구분,총자산증가율2009,유동자산증가율2009,매출액증가율2009,매출액순이익률2009,매출원가대매출액비율2009,자기자본순이익률2009,총자산순이익률2009,매출액대판매관리비2009,매출채권회전율2009,재고자산회전율2009,총자본회전율2009,유형자산회전율2009,부채비율2009,유동비율2009,자기자본배율2009,당좌비율2009,고정비율2009,순운전자본비율2009,차입금의존도2009,현금비율2009,부채/자산2009,부채/매출액2009,부채/현금흐름2009,유동부채/부채2009,현금흐름/매출액2009,차입금평균금리2009,이자보상배율2009,매출,자산,업종,정상기업여부
주식회사신흥정기,0.0769325360976916,0.1713703870973941,0.0417169499207237,0.0250279437013272,0.9246925903702296,0.3192900439500896,0.0820579630852508,0.0485633826727349,14.721051810126491,57.39893205432463,3.27865381449213,6.294449330494324,2.891030583081572,0.7700193950544191,0.2570013210248354,0.6795223761427746,0.5505757323492658,-0.13422891113572,0.1479524641732187,0.1730904606526206,0.7429986789751645,0.226616996186362,29.65437159331454,0.7855373035003248,0.0076419422840662,6.15,5.062867586685075,2,1,0,1
주식회사씨스페이시스,-0.0250429470917017,0.0205636331316635,0.0531409906780374,0.0032912321299515,0.7525204302317801,0.0477121373932016,0.0111598524944898,0.2601074616487938,1297.1276079795025,26.14804787156136,3.390782556152992,33.639834518241734,3.2753376370126306,0.9444981726009736,0.2338996553962799,0.7541123040978658,0.5158885853067633,-0.0284479867497645,0.0,0.2972170448347174,0.7661003446037201,0.225936146572872,24.81421957928176,0.6690500335308548,0.0091051078939236,8388.13,-15.590680457267284,2,1,1,0
주식회사안산판지,-0.1109165564654613,-0.4168165249677663,0.065724892537682,-0.0676081655822514,0.8319763552221182,-0.5217633309469512,-0.0544425767547732,0.1656285727801228,7.354230935354511,14.326183590006156,0.8052662912224555,0.9598449444003566,8.583736884775671,0.2267814513613286,0.1043434322146884,0.1525395854518928,0.8571508290177433,-0.4870487775702311,0.6274947533684953,0.0035122143694805,0.8956565677853116,1.112248926284542,573.4426707208919,0.7032806671758521,0.0019395991667071,7.94,0.0305246328290523,1,0,0,1
주식회사에너지프라자,-0.0777522254484615,-0.0503683403361745,-0.3671278176599191,0.0009075391587943,0.8568608883520327,0.1760472517705077,0.0031333932454452,0.152773279614673,5.678076571508592,19.77377363914999,3.45262594465646,89.06021490817321,55.18421882616051,0.9514466029162332,0.0177985922184679,0.7880964981942188,0.1285644079625515,-0.0444703446346181,0.0291616262996236,0.1180413270089668,0.982201407781532,0.284479530515508,30.40729271991911,0.9325031805246492,0.0093556349503338,0.46,-83.53405346027097,2,1,1,0
주식회사에스텍,-0.2080591997839712,-0.427516010221611,-0.3762401175305395,-0.3590989024190692,1.0478348338072063,-0.2345375629271827,-0.2297385278803232,0.0534035190920823,25.14019516352928,6.151619589249011,0.6397639378251785,0.8754281590385302,0.0208890816542931,12.022286719317202,0.9795383093992944,6.696515793456291,0.7540041080794112,0.2255342361920387,0.0,5.375665090786383,0.0204616557285501,0.0319831339636112,-0.4213379711277193,1.0,-0.0759085013819374,0.0,-847.3166058394161,1,1,0,0
주식회사오콘,-0.0409121455019353,0.0104218082551681,-0.0172514932893888,0.3096303872009647,0.983301695357236,0.2437386115974132,0.0867468776464664,0.202259504390027,6.836078120181423,13.967685971726205,0.2801626753454388,2.105268674608092,1.8097681231912537,0.3229288430744595,0.3559012545363454,0.2909123548839071,0.8010667207972485,-0.4170949371336948,0.2498659643871018,0.0103788030424339,0.6440987454636545,2.299016971727175,225.54630829015545,0.9564189042054386,0.0101931039756571,7.73,-2.8089850679147546,0,0,1,0
주식회사올품,0.108609836318971,0.6224222669086743,0.588769531455801,0.0687903886681238,0.8571407235614918,0.2694395246109979,0.12411585924924,0.073669675892486,20.201189745058283,13.654425763481076,1.8042616367241584,3.302926799372897,1.1708710413060903,1.238549415368568,0.4606445896474608,0.8257080007940388,0.6602118062033755,0.0654445224175457,0.2974622305579603,0.1493767320905244,0.5393554103525392,0.298934145344796,14.4733437002713,0.5086510047238784,0.0206541177723287,5.61,5.464977854484207,2,2,0,1
주식회사왓슨스코리아,0.0127514657210666,0.0139933639387305,0.294575311348015,-0.0843892216983102,0.663495024310958,-0.4902123014698302,-0.1385597197558635,0.4117991914532792,84.75405986700606,6.788154439921461,1.6419125211417598,12.971220371024682,2.53791363864361,0.3275452946794084,0.2826524739187743,0.083287107071658,0.784792102189076,-0.4418245838236024,0.4247358875448876,0.0306397854679113,0.7173475685548145,0.4368975565494697,93.22688407677065,0.915919298309186,0.0046863902068173,5.27,-6.135084206310731,2,1,1,0
주식회사용산,-0.0948998953612764,-0.6089279558772837,-0.0029920152471521,0.0065882582850882,0.0004812817270425,0.0029771802748889,0.0013650090966506,1.0412784838482163,30.97626905800718,0.286509900990099,0.2071881577169156,0.2553869372346949,1.1810699153537574,1.0386936276663137,0.4584905751807619,1.0237488613401275,0.9758107164413278,0.0009011041433238,0.0277772243989453,0.3534446484141993,0.541509424819238,2.613611853043796,13303.34656084656,0.0430060463363536,0.000196462735229,12.53,-1.262488018730064,0,0,1,0
주식회사웅천텍스텍,-0.0460252548141928,0.1297036287576802,-0.0611581577398393,-0.1619490947032754,1.059000945900563,-0.171396709346393,-0.0556033256755278,0.0657779527635994,3.6576538043850895,12.423915230784662,0.3433382926740327,1.2704146106438523,2.082490251510769,0.4013382786694234,0.324413029209058,0.3087755033898988,0.8731079750574335,-0.189280220982387,0.0,0.014393410032292,0.6755869707909419,1.967700618329654,-146.45782146753308,0.467996364042953,-0.0134352716612397,0.0,-0.945923238510696,1,2,0,0
주식회사원동방,-0.0261512223550973,-0.0793844781761406,1.1841417513392558,-0.2033049236993363,0.4870141042223579,-0.0909442779400479,-0.0229867480877585,0.73963118886718,260.0241783697698,0.0769210677670077,0.1130653781988731,0.5029216430647415,2.956378587908219,1.2076363657409226,0.2527563977462306,0.0324542340174064,0.2643743271742894,0.1264806572444836,0.6405299505807548,0.001630018466377,0.7472436022537694,6.608951512455269,-25.499077318358463,0.8151893355044837,-0.2591839473225585,0.87,-4.513511116039252,0,1,1,0
주식회사윔스,-0.1442309005527994,-0.2138866493433527,-0.979032173900079,-132.840725268865,26.285574615589724,-0.2101346354466899,-0.1248829998170109,105.95387076704291,0.0121345663113981,0.1331540470655718,0.0009400957391963,0.0022004663791776,0.6826521889507827,2.72009623095429,0.5942999332382459,1.6406429977400303,0.5323557206634731,0.2957223178945732,0.3644804072216331,0.0239624796481251,0.4057001503183925,431.5519509376944,-67.53259524041337,0.4237660777473946,-6.390276419873789,6.35,-4.926909268058299,0,0,0,0
주식회사유니아나,0.0668263190663586,0.5446453138090285,0.0913724068738591,0.0587777736453564,0.7998150816379112,1.2337233171205242,0.0493170802731113,0.1225733559927057,13.856746707254388,6.336196749841614,0.839043012596437,1.115200431009704,24.01614472207336,0.5539924957197104,0.0399741818840029,0.2641207517378927,0.7975846285844606,-0.1629602843549865,0.6163547287549671,0.060769049335399,0.960025737272698,1.144191326141764,50.26855998713141,0.3805894379545577,0.0227615695861324,2.98,3.2881658978650448,1,0,0,1
주식회사유창,0.0441460560215626,0.0755668959676442,-0.0758145588822686,0.2271468107178671,0.7820773104054501,0.0446237438721865,0.0331228891928078,0.2725031757407344,15.719737027913324,163.38430527559603,0.1458215023496364,0.6808606359626768,0.3472178039006885,22.85117857185885,0.7422705115841473,22.82951218630652,0.2638216252907905,0.7039621643989101,0.2225133489883578,0.4783200607206968,0.2577295369324882,1.7674316392278675,164.8161397412429,0.1250000705923678,0.0107236563239661,6.98,-0.5119524647667553,0,1,0,0
주식회사은진,0.0154496764074641,0.0753622669556418,-0.2555179354055913,0.0046923624898658,0.8869699015121923,0.03055078799885,0.0054823462996684,0.0814068715667139,7.784729197109791,13.753921883487036,1.1683552392869732,2.1697381710030545,4.57257537720624,0.8857370549457307,0.1794502419994794,0.7370248279854593,0.5512387218065514,-0.0578916564305231,0.5659398861124088,0.0393763686089419,0.8205497580005207,0.7023118743416495,666.1124183684046,0.6174554677324641,0.001054344364367,6.44,0.8862333589085067,1,1,0,1
주식회사인천일보,-0.0353984970674502,0.097958874441256,-0.1004217489449839,-0.237217533312521,0.6074635339393445,-1.8805778319470468,-0.0519163345875544,0.6366639823246402,3.3082155369486115,240.1635952150016,0.2188553850239964,0.4742787733848505,35.22323969685379,0.1386958339522428,0.0276065864999605,0.1377172846823819,0.9215394695760468,-0.487241334227369,0.5010763506486964,0.0071076908815691,0.9723934135000394,4.443086531288326,1829.0353475845816,0.5817622909143214,0.0024291966457377,2.38,-6.309652260754237,0,1,1,0
주식회사인켈,-0.0693263929863204,-0.0777964549526337,0.4218812133303389,-0.0378943116105756,0.8896447538751798,-0.0762356970634277,-0.0490768783099096,0.0842399480005275,3.9036790231128777,12.51395455415539,1.2950988215395665,3.436097793700193,0.5533933734003668,1.80200998434936,0.6437519456151609,1.4900741405996634,0.4681160770768907,0.2367224519080209,0.0499019796211547,0.3495908906290499,0.3562480608170233,0.2750740367391645,6.937540607642522,0.8285279554093458,0.039650079516095,7.08,1.624520164891811,2,2,0,1
주식회사인프라넷,-0.1399280809827699,-0.210841591357953,-0.2094059507438972,-0.0609060357227151,0.8153445875905558,-0.6781920260584372,-0.0980388632449292,0.2327896585280605,6.932757670324631,53.76348105289417,1.6096740180442457,36.67410671327325,5.917583533829018,0.6036976536480049,0.14455915062098,0.5750446769648786,0.4856704368935138,-0.3376359199436995,0.4989645013277072,0.1464951366352495,0.85544084937902,0.5314373219606171,-5.145780601187817,0.9959373388220154,-0.1032763273735269,9.21,-1.5752063772260183,1,0,1,0
주식회사정원종합산업,0.1085791796354604,-0.0921091848063769,-0.2081829785350867,0.0133947788447864,0.9565030510937904,0.0371612769352855,0.0151230073702036,0.0490273593881857,4.654605524236719,15.066838614721371,1.1290225501625126,43.0775843649238,1.4572676601681231,1.0381602825629368,0.4069560741020704,0.9127605566606984,0.4066175981903996,0.0218113142076938,0.42650792371116,0.0040257646571833,0.5930439258979295,0.5252719937370305,-62.89632999764672,0.9637921621682392,-0.0083513933763175,4.75,-0.337161734248498,2,2,1,0
주식회사제이에스물산,0.1076050279170011,-0.4268661923627578,0.0675687182248212,0.0031113527070952,0.4931233902406402,0.0487055894767036,0.004520717100741,0.4813434590954957,361.2798498640501,49.81712174804139,1.4529748075272066,17.532011290003357,9.773864893660615,0.1656570733465775,0.0928172135747029,0.1496438566597163,0.8512124956928147,-0.7493782141943195,0.6953303633416127,0.0759027847254313,0.9071829052851884,0.6243624463311291,17.233888048411497,0.9900602329131756,0.0362287630381049,6.59,0.8766571171778452,1,0,1,1
주식회사제주국제컨벤션센터,-0.0126245605447547,0.0868837068972893,1.4349125207125506,-0.3388197965290488,1.4691762355422369,-0.0169282954509906,-0.0149401038072823,0.147215638908042,23.197397335415285,220.056212246317,0.0440945421735459,0.0476930908782154,0.1330775058621239,1.233571456167081,0.8825521654283341,1.2287135054660654,0.9252456778704226,0.0141544097727756,0.0786239037899625,0.277160221593993,0.1174478409684193,2.663545989573307,13.458556047816057,0.5159729787889125,0.1979072628675886,3.16,-8.092155156159833,1,2,1,0
주식회사중앙창호,0.0024206542488844,0.0434220303253472,-0.2886654677596845,0.025765719033209,0.8524683998407575,0.1108433788338675,0.022461823656684,0.1354301001738806,5.637326641386337,5.003091771081964,0.8717716601556244,1.3713270004079492,3.934745305102762,1.2538738155096314,0.202644703662001,0.6496800665865793,0.6917378719923789,0.0624143208402552,0.5574996789136534,0.0096701541001952,0.797355296337999,0.914637780489055,-10.16164579818026,0.3083290576941886,-0.090008823241295,3.26,0.4575566938693363,1,0,1,1
주식회사중원미디어,0.0013036787988738,-0.053728961592547,0.0436155330553577,0.054921095771558,0.4116972465876242,0.0063312042440779,0.0035273153670422,0.6940762398875858,181.91297917652628,14.990231426389355,0.0642251455017197,0.0700074992009048,0.7949073403626356,0.3511573419232152,0.5571318237508373,0.3415931559684602,0.9352371590154424,-0.1196640049126835,0.3607157125900527,0.0035112886023179,0.4428681762491627,6.895557383163954,-5291.13711790393,0.4164373413760046,-0.0013032278751255,2.56,-0.6897747720522666,1,2,1,0
주식회사지에스스포츠,0.167471520484449,2.04091698761934,0.0914183982936662,-0.0035952721002274,0.8404683013961521,-0.007173900558306,-0.0032223951265352,0.1699867702123112,5.903530341353992,231.09017524235645,0.8962868558214125,1.241181090517382,1.2262634706810025,0.4616376328829219,0.4491831327107501,0.4538583244944736,0.8065596357468966,-0.2255903873021163,0.264354904298511,0.0503700791324185,0.5508168672892498,0.6145542174491082,41.64026949237028,0.7607442263295371,0.014758651299356,6.12,-0.5827154615332291,1,1,1,0
주식회사지에프,-0.0777032172113392,-0.1098947682221067,-0.3227990409884415,-0.3164332839796789,0.8241497031365977,-0.0838211330930696,-0.0490804159729698,0.4025974279383311,4.546525244496174,27.827030517050545,0.1551050994247549,0.5925676347549794,0.7078325729601131,0.3114405470974195,0.5855374911059008,0.2974050674347355,0.8980673739171595,-0.2253613856726541,0.2940065499308901,0.0225782361663825,0.4144625088940991,2.6721397970230147,83.67749819746055,0.789683034609827,0.0319337916953175,6.04,-2.1144546744786927,0,1,0,0
주식회사진웅산업,-0.0026074913771692,-0.0379889367657504,0.0320830389137896,0.0947059020436296,0.6401726677713845,0.097941375365827,0.0741839006572792,0.2528691469412924,2.5579717520422336,2.4496152507636983,0.7833081049489795,2.038381347209405,0.3202509765909909,3.263844484188604,0.757431681760546,2.155734518338131,0.3970541745404017,0.4182109741575481,0.0103068353117784,0.4244932136128557,0.2425682357847715,0.30967155101832,4.574384515270303,0.7615789046096028,0.0676968781230716,4.17,18.04838537781093,1,0,0,1
주식회사천경,-0.0500730002508972,-0.1223440569204478,-0.2283457603711757,0.1084800522458001,0.8422780717825059,0.0245627797990912,0.0217550467649686,0.2132246135071929,5.281128937493678,128.50002395056603,0.2005442135635672,0.5519259515731634,0.129061203541114,5.915284051604594,0.8856915602758269,5.875353291275228,0.8052679750378905,0.161811877212098,0.0512265720487415,3.0641914228242264,0.1143084187354053,0.5699911092132935,-4.661632273300368,0.2879940787757123,-0.1222728597615762,2.23,-7.911430361618332,1,2,1,0
주식회사케이미트,-0.4481493922172132,-0.2739259208322871,-0.6116245761200302,-0.148810829038908,0.9855843442788286,-0.4142202778955262,-0.1547300475670946,0.0759580040637711,5.9946949082006045,10.86636180057265,1.039776799621478,1.5342203220623738,1.677051318787389,0.5695366046845686,0.3735453231628615,0.3906686324696484,0.6997114198681796,-0.2269621315202108,0.4941713323977173,0.0356023597253585,0.6264546768371384,0.6024895699396198,-40.68612300280843,0.8416422307101753,-0.0148082325243432,3.93,-2.7875272325006493,2,2,0,0
주식회사케이박스,-0.0171119144330557,0.1023064619015259,-0.30807483721783,-0.0764494776066995,0.2889832968805543,-0.0177462594962109,-0.0165002422806539,1.020487402976603,7.706086810979692,3.3284274075865348,0.2158319820776382,0.40667137746765,0.0755150860431832,28.187549276566727,0.9297870508529982,26.909842528074325,0.5865951372296063,0.3987386405062939,0.0,7.4456199791173905,0.0702129491470017,0.3253129979677666,0.977527112136012,0.208882014532587,0.332791790559056,0.0,-666.8517940717629,0,0,1,0
주식회사코모도호텔,-0.0566582144876698,-0.0644832417642207,-0.034906208720946,-0.1137374893532763,0.672846154572288,-0.1230545121733033,-0.0355145837769847,0.335249790989275,26.3007717388053,31.74626116820048,0.3122504635799901,0.3286517051322918,2.464900868500368,0.0699756732435598,0.2886085455116662,0.0595148087172159,0.9557302616917056,-0.588374954572437,0.6416509408475111,0.0144871821283523,0.7113914544883337,2.2782718921603604,92.33934271694513,0.8893060057008405,0.0246728190295237,5.14,-0.0778572561372423,1,2,1,0
주식회사태성테크,0.1024182032365614,0.3722721391775956,-0.1827046808309039,0.0080860266628325,0.8338342405735717,0.0481028149705791,0.0026886200615254,0.1151772194377203,6.3582542303675895,1.3091905763165868,0.3325020029780126,0.5093598802643944,16.891267049478774,0.3782701475127862,0.0558931959214832,0.1324529007075367,0.6741177448735101,-0.5356245701155681,0.8124112831908573,0.0004408670121367,0.9441068985586116,2.839402139243783,-1028.5799279464743,0.912509929794427,-0.0027605070467518,3.53,0.8488188380431595,0,0,0,1
주식회사태전방적,0.0783053952205144,0.3182178685494745,0.018231949099108,-0.002471374739136,0.9320559381900788,-0.0031423389782245,-0.0016493694788275,0.0287625182206821,6.756531085724581,2.077746927438836,0.6673894706086269,1.2497987055711126,0.9051758981609324,1.044244408916843,0.5248859178647497,0.360626957501829,0.5426826109209597,0.0193764376915671,0.4303064177166302,0.0655549075116076,0.4751140821352503,0.7118992777964706,18.35670308620026,0.9217595285007504,0.0387814344685699,6.17,1.061808154482861,1,2,0,1
주식회사티에스오토모티브,-0.0729791282532127,-0.067337801441073,0.0318033108917975,0.0016326875718781,0.8593667528817027,0.0170012365359867,0.0017142465651712,0.1253832370572966,6.404671215905877,21.276729363917905,1.04995382747927,1.3777830381820042,8.91761396404224,0.2711282872893984,0.1008306990813692,0.2200626767155219,0.774840767905672,-0.6052933825278184,0.2322699475675387,0.0021459350828034,0.8991692501321591,0.8563893255105184,559.9980073380567,0.9235775842130004,0.0015292720943443,7.28,0.7456424155562809,1,1,0,1
주식회사티에스피에스,-0.247768290281414,-0.29690153227651,-0.2548006945369512,-0.2847532292880085,1.165277313354766,-0.5644913022893425,-0.2086670726591802,0.0859622407700024,3.690748432887665,32.86033188158679,0.7327996707216536,1.020808007393026,1.7052246197527126,0.6309107094994929,0.3696550714119299,0.5727417263348927,0.7181493289934932,-0.1648855446779279,0.4106748181920058,0.0876365218289285,0.63034492858807,0.8601872432165707,-76.1807546003199,0.7087170423364334,-0.0112913983030165,6.46,-5.529194261886598,1,2,0,0
주식회사티티트리플,-0.5095580194132913,0.2830288928170434,-0.59163478714241,-2.9247921923229634,0.4485962912455518,-4.542849454709932,-0.6497948172120211,1.6593571932700717,1.495839576657262,0.4659031320601222,0.2221678582559171,4944.876666666667,5.991207092958973,1.198270140861753,0.1430368370535209,0.9419306441163432,4.492889777282961e-05,0.1654562072791703,0.0,0.0092129939538381,0.8569633127094717,3.857278543516084,-131.4706828416506,0.973785985288695,-0.0293394577417839,363.64,-76.50377024762614,0,0,1,0
주식회사파로마TDS(구:주식회사파로마가구),0.0172061985059298,0.0754274085670809,-0.2932637585926186,0.0726446670656029,0.8097478329750836,0.2438742597490642,0.0668978889887871,0.2604421870051114,4.568765688686415,6.855253265468208,0.9208919483156828,1.9425809830779173,2.645470185014961,0.5200253236217328,0.2743130376187389,0.3674102173989961,0.6293517656944574,-0.3421021212428204,0.3201144326047612,0.0199754851166857,0.7256869623812611,0.788026177999001,54.0185657968838,0.9821732957824568,0.0145880618334457,11.65,-1.8308379933874848,1,1,0,0
주식회사퓨전소프트,-0.0341447853192293,0.0636109578525679,0.0223847962933958,0.0313725073709191,0.8158838735701639,0.0661904082441537,0.0228048887158108,0.105177482674946,14.960610789088298,15.213030685161833,0.7269067928230024,1.0480251094827968,1.9024657418417228,0.505924993896599,0.3445346436252725,0.3786806717235553,0.8449973733614644,-0.1513720899863857,0.5044413242161944,0.0536861570586337,0.6554653563747276,0.9017185736140584,-50.84575967638967,0.467415575278349,-0.0177343908194722,6.47,1.46575097810496,1,1,1,1
주식회사피카디리극장,-0.0466411207038324,-0.8446709656813998,-0.2308515574586005,-0.9012075961521464,0.455994165871414,-0.6222127295199792,-0.1350654575078357,0.9561278693280904,21.647676608151613,197.3883153164096,0.1498716367732805,0.1526695997484192,3.606749505023383,0.0199586359105642,0.2170727969709575,0.0193679560820615,0.9883013428936548,-0.5744464661760122,0.4825226847645751,0.0022588319835513,0.7829272030290425,5.223985137450801,-453.23504637631765,0.7486585228034472,-0.0115259955716517,6.97,-1.5770121952528922,0,1,1,0
주식회사하나인더스,-0.2115998127094498,-0.4072991293915786,-0.1891522011763826,-0.0148567884267444,0.9116893792578066,-0.0666752138529098,-0.0168435005368216,0.0834104145916494,6.473379326890237,6.5654332556512855,1.1337241975190775,2.249507518042619,2.9585128819956985,0.6249889341397891,0.2526201201840845,0.3926705425595567,0.5764743512009713,-0.2541273523658842,0.5239444968810191,0.0031048995323231,0.7473798798159156,0.659225481339644,541.2990701606086,0.9067048245603077,0.001217858144748,7.07,0.1427628796717584,1,1,0,1
주식회사학산,-0.134209491759081,-0.3794424056230597,0.2895803617025023,-16.708414696428036,0.0,-0.6119798913703466,-0.1050987713057939,9.561024369327912,0.722635026455653,0.0,0.0062901701457207,0.0152798810483062,4.822902435174417,0.3312935745550509,0.1717356612330129,0.3183864677414854,0.8443778438038799,-0.3141187870296302,0.4436290504275095,0.0024535838338407,0.828264338766987,131.67598325308543,-404.35165802848087,0.5671389208003811,-0.3256471950556728,10.31,-0.6552552778535526,2,1,1,0
주식회사학산,-0.134209491759081,-0.3794424056230597,0.2895803617025023,-16.708414696428036,0.0,-0.6119798913703466,-0.1050987713057939,9.561024369327912,0.722635026455653,0.0,0.0062901701457207,0.0152798810483062,4.822902435174417,0.3312935745550509,0.1717356612330129,0.3183864677414854,0.8443778438038799,-0.3141187870296302,0.4436290504275095,0.0024535838338407,0.828264338766987,131.67598325308543,-404.35165802848087,0.5671389208003811,-0.3256471950556728,10.31,-0.6552552778535526,0,2,1,0
주식회사학산,-0.134209491759081,-0.3794424056230597,0.2895803617025023,-16.708414696428036,0.0,-0.6119798913703466,-0.1050987713057939,9.561024369327912,0.722635026455653,0.0,0.0062901701457207,0.0152798810483062,4.822902435174417,0.3312935745550509,0.1717356612330129,0.3183864677414854,0.8443778438038799,-0.3141187870296302,0.4436290504275095,0.0024535838338407,0.828264338766987,131.67598325308543,-404.35165802848087,0.5671389208003811,-0.3256471950556728,10.31,-0.6552552778535526,2,1,0,0
주식회사학산,-0.134209491759081,-0.3794424056230597,0.2895803617025023,-16.708414696428036,0.0,-0.6119798913703466,-0.1050987713057939,9.561024369327912,0.722635026455653,0.0,0.0062901701457207,0.0152798810483062,4.822902435174417,0.3312935745550509,0.1717356612330129,0.3183864677414854,0.8443778438038799,-0.3141187870296302,0.4436290504275095,0.0024535838338407,0.828264338766987,131.67598325308543,-404.35165802848087,0.5671389208003811,-0.3256471950556728,10.31,-0.6552552778535526,0,2,0,0
주식회사한국알스트롬,0.1365194576371275,0.1417969625896438,0.1519546520417788,0.1148042535939411,0.7246222231836338,0.2076982584775149,0.1161901974241329,0.1420094549680386,5.397165138690882,9.715601886422418,1.012072234144685,1.4517086679499036,0.7875712985336534,0.7088424224993416,0.5594182554819616,0.5271819848441373,0.7054610269548048,-0.1209821198736265,0.1729428961981111,0.0144623069189738,0.4405817618933595,0.4353263996672142,81.42327539424377,0.943119180668031,0.0053464614087237,4.79,12.352295982051286,2,2,0,1
주식회사한라,-0.0749294528302693,-0.075638232161241,-0.5128681393269495,-1.8019671629751253,0.9795898325316804,-0.2424505731586683,-0.0715843848197382,0.3118734614552527,1.7980184381941282,0.1639069765749727,0.0397256877320391,52.64225486455551,2.3869198396996825,1.8545976151086287,0.2952535186332221,1.4064106466604165,0.0175539155896562,0.452710644007117,0.6110079882188262,7.427121472460394e-05,0.7047464813667779,17.74032173138173,-507.6955353901996,0.7516680883256961,-0.0349428358036417,7.91,-0.2393062909631449,0,2,1,0
주식회사한선,0.0453298514656402,0.0598642262578494,1.6216792873405408,0.0596065657300917,0.9372214740945634,0.0078824595188195,0.0072069770490681,0.1451681063069183,42.099851032134495,0.2449132794274081,0.1209091139674525,11.662207969062258,0.0937261189244805,517.0148494983277,0.9143056214702128,263.8259531772576,0.0551839378008751,0.9429885564684968,0.067230403788861,25.236622073578594,0.0856943174112383,0.7087498584623348,-1.7497182805065086,0.0213251551244561,-0.405065127545656,3.51,-6.184836640989641,0,1,1,0
주식회사호신글로벌,-0.1414651958951398,0.3425775317271655,-0.7344830334409488,-0.6172563692087331,0.9622244573402564,-0.0917531678280062,-0.0473457622148376,0.9455786790803484,18.362713339457525,2.4570642892680894,0.076703562047534,0.1311752396011098,0.937938339901766,0.9797282713858032,0.5160122896638135,0.9075078255325648,0.5925064192954104,-0.0084315228705449,0.4314165386577502,0.1236483915929756,0.4839877103361865,6.309846601859946,10.089973621996686,0.8593714172332502,0.6253580869730065,4.51,-3.563925512835753,0,0,0,0
주식회사호원오토,0.0149856986875517,-0.1259310128320841,0.0813882504295957,0.0066225824362778,0.8661492739932434,0.0112605511216211,0.0040880188555621,0.095758079970701,7.306138333004037,13.481882756184277,0.617284706516971,0.7584843713921697,1.7545250763622031,0.2927874445492017,0.3630389677564592,0.2199216149695493,0.8406484645992591,-0.3849051886062973,0.2877662413942642,0.0193014839787627,0.6369609726253571,1.0318755120621883,-58.236472454335846,0.8544585106427787,-0.0177187159279143,6.37,0.941939859715658,1,1,0,1
주식회사호텔일루아,0.0229822240935195,-0.4003425213298943,0.0710856807404525,-0.3394346233902242,0.2152140331566472,-0.798197494782468,-0.0459638516974633,0.8487369397161689,141.34225329476052,15.297312588401695,0.1354129736041157,0.1374922600837009,16.365766037978016,0.0173509254672794,0.0575845602096131,0.0148786301409825,0.9866292562076748,-0.7572362084154901,0.9156924295480112,0.0105487664399247,0.9424154397903868,6.959565355573458,405.9334107113248,0.8176934711290539,0.0171445985275715,4.33,-0.2274013812288731,0,0,1,0
중도석유주식회사,-0.0042146204210652,0.2825477622470054,-0.1682584901855506,-0.013304023749114,0.9469442176254816,-0.0734856001348917,-0.0246304198749888,0.0729151133845062,15.566770815590424,46.30914208094508,1.8513511655922203,2.572782608164366,1.9835301431265209,0.3874543584143664,0.3351734194151876,0.3129347764822803,0.8031675919271326,-0.3111820297525121,0.3498318236099639,0.0623984650854091,0.6648265805848124,0.3591034445224464,38.82727166356271,0.7641307562921241,0.0092487426784469,4.5,-2.633897406353845,2,1,1,0
진영푸드(주),-0.0905387028049665,0.0278253785066194,-0.1341994399760842,-0.0108841410046346,0.8358717060925128,-0.1460681764629111,-0.0287613180808281,0.1729970597647798,62.917014536395286,39.89974317903479,2.642497746820904,20.238478987944458,4.078632907310246,0.5708155135625725,0.1969033829085358,0.500716011605452,0.5492196404947066,-0.3389325140847812,0.5174681458888296,0.3264894085368752,0.8030966170914642,0.3039157244533667,29.31410250253711,0.983334827695003,0.0103675602699097,6.87,-0.6388896194723063,1,0,1,0
진주문화방송주식회사,-0.0492097600598388,-0.1442007626004287,-0.0634045702143913,0.0304274755390863,0.6899145844058648,0.0225413559717101,0.0171571507109467,0.2901507778196583,5.878089575755013,216.60452966592305,0.5638703312375402,0.6997089503258209,0.3138169822876304,0.9823544988288984,0.7611410215285774,0.9721290542044868,0.8274611334973968,-0.0030992220980936,0.0507187853581257,0.2581576440400014,0.2388589784714225,0.4236062180239078,-5.292713339117379,0.735321275024671,-0.0800357379820893,6.08,3.2382851882698462,1,1,1,1
진해개발(주),-0.4520550505899636,-0.8799280145683371,-0.9867972533462,551.7780221639455,12.777852973521698,0.7371810107768015,0.6525411121625693,49.37018864732256,0.100839404227731,5.314252541955459,0.0011826152654711,0.0815381962407311,0.129708147175171,0.6826721156936033,0.8851843748321143,0.6523277401804883,0.9360275271935984,-0.0297364561739549,0.0759277817345017,0.0909092850180584,0.1148156251678856,97.08620252093732,-0.74383430596568,0.8161687822831929,-130.52127569579562,6.17,-30.86778835888457,0,0,1,0
천일여객(주),0.1037470857177975,0.1929629534289216,0.0155230242871913,0.0081335646468348,0.8402326962471459,0.028197865572422,0.0093504024724832,0.2503668691888548,20.83501026827856,77.49551220235888,1.1496069532221505,2.906418781772692,2.015684689017821,0.4022518182601188,0.3315996541819132,0.3698482296125518,0.8452690073201518,-0.2299310166781564,0.2825143302825724,0.0931268331994634,0.6684003458180867,0.5814164084034771,40.93018954573192,0.5754964248069002,0.0142050749057453,4.78,-11.019417528490454,1,1,1,0
