구분,총자산증가율2009,유동자산증가율2009,매출액증가율2009,매출액순이익률2009,매출원가대매출액비율2009,자기자본순이익률2009,총자산순이익률2009,매출액대판매관리비2009,매출채권회전율2009,재고자산회전율2009,총자본회전율2009,유형자산회전율2009,부채비율2009,유동비율2009,자기자본배율2009,당좌비율2009,고정비율2009,순운전자본비율2009,차입금의존도2009,현금비율2009,부채/자산2009,부채/매출액2009,부채/현금흐름2009,유동부채/부채2009,현금흐름/매출액2009,차입금평균금리2009,이자보상배율2009,매출,자산,업종,정상기업여부
(주)제이와이피,-0.1208147094487492,0.2130288623959618,-0.0779867419708257,-0.4602505248415833,0.4438254455163913,-2.8151035915051774,-0.4314586611357129,0.5335789891379413,2.69422129288674,42.49655191905489,0.9374430616547794,47.128714845470775,5.5246194944727325,0.590494012848252,0.1532656426703718,0.5788254264263993,0.5045537301977694,-0.3435906366220058,0.0922358533490515,0.0882583536833246,0.8467343573296282,0.9032381719642452,-6.770115061203239,0.9909092493545822,-0.1334154831636959,7.86,0.7506627311387208,1,0,0,0
(주)제일엑세스,0.0893578074871152,0.7631391774538652,-0.1390853762307251,0.0005232771276068,0.5851144043451617,0.0018933700986279,0.0003764755127281,0.4124356398215137,10.282364824845205,54.39075848028011,0.7194572299575346,1.411292489340337,4.029198539122367,0.3285624434157556,0.1988388392744796,0.3187863919895446,0.7398782199117999,-0.5315748526247717,0.700686007936202,0.0152403633814839,0.8011611607255205,1.1135632910003674,-528.761299784766,0.9881864867188798,-0.0021059848582973,5.53,0.0480954285876279,1,1,1,0
(주)제일종축농업회사법인,0.040855941746009,0.3696691994539637,0.18071770857643,0.0692691865970139,0.8589793310027758,0.0548469842987111,0.0384273501678787,0.0691640594904215,170.19337998308845,3.388995863136346,0.5547538820029292,0.6746092214380196,0.4272903038877106,0.88100576781611,0.7006283145595257,0.0723127366594268,0.8468182325664629,-0.020689702004459,0.1329952922844074,0.0046648413172841,0.2993716854404742,0.539647752188048,-370.26831678276767,0.5807879565569934,-0.0014574505236553,6.38,4.500622367341048,1,1,1,1
(주)제트에프삭스코리아,0.4656414860705272,0.0892961627296525,0.0032696706209381,0.001964078943928,0.8835148667602825,0.0054843969377637,0.0025152557090926,0.1122240843635897,7.264049865982473,12.637611463070344,1.2806286207937312,1.848071026588612,1.18045303224546,0.7331330284397818,0.4586202890920271,0.5072591924594201,0.7094045103874979,-0.1057793541603032,0.1936999158991213,0.0390664843561967,0.5413797109079729,0.4227452847121492,-17.023816647717073,0.7321568130213577,-0.0248325797593009,7.32,0.3668328736496952,2,2,0,0
(주)젠푸드,0.0822545746968467,0.0619144357795651,0.3256988514684614,0.0267801653092117,0.699469708870535,0.1210810220690001,0.026103987227298,0.2370129984078912,18.17099454736775,5.041273668426516,0.9747507876031992,1.3093455833514158,3.6384110218373262,0.3886677993545959,0.2155910710137733,0.129588044729246,0.7971068475380152,-0.3191289821898533,0.4377131335164032,0.0151236513287194,0.7844089289862266,0.8047276688177893,119.1259676430553,0.6654975278606321,0.006755266586619,5.88,1.9581748226628064,1,1,0,1
(주)조은포장,0.0944039100967918,0.1812940016984762,0.018085806476333,0.0320206613579504,0.8362105400369267,0.1365407457908257,0.0290743816299478,0.0997484119590888,6.193153622935672,4.5999641094661285,0.9079881675438574,1.6947444584056195,3.696256227516221,0.6579195360715651,0.2129355707086035,0.3740621936792475,0.6174272495825235,-0.1989159111015549,0.6013233408772922,0.0017828635233254,0.7870644292913964,0.8668223413312045,-102.15285438527626,0.7388069386423075,-0.0084855420491915,7.65,1.2449998798368986,1,1,0,1
(주)중부화물터미널,-0.0536401987921348,-0.2244778315496649,0.0546126969455761,0.0590551523609684,0.8144226481451288,0.0336265406045583,0.0199430275030947,0.1290321992216868,6.563451416677795,4.310788890852942,0.3377017365257997,0.4143234999124459,0.6861301825582994,0.4770552491810722,0.5930740166709662,0.3070417811625024,0.8209758506591982,-0.1962451185859266,0.3506085905306016,0.0335604435733459,0.4069259833290339,1.20498635131521,45.66107129184567,0.9222053412321928,0.026389795885722,5.91,0.8593478441667004,0,1,1,0
(주)중앙교육진흥연구소,0.0367342977845796,0.0340741040828876,0.9122750073117502,-0.1106800019750813,0.7847583370115464,-0.7878037171092068,-0.077578596156307,0.1948457393759795,1.4856292310939334,1.684517305247835,0.7009269495113779,373.1838929941072,9.154910354926557,1.1766413825901174,0.0984745241377846,0.7631304644823332,0.0708402819175696,0.1394885931015184,0.4247122142425111,0.0038572188298915,0.9015254407254698,1.2861902960842508,333.43675681295406,0.8759276823166603,0.0038573740591105,10.23,0.287483554421264,1,1,1,0
(주)지앤피,0.02397466706017,-0.2785113879164158,-0.0975930989978874,-0.0055025466078384,0.9804064923237666,-0.0421147050737714,-0.0143996620492948,0.0106382733572281,9.394422552530228,30.579340338387468,2.616908692564696,4.284883614679893,1.9247009360080043,0.6051522983840505,0.3419153007024794,0.4685076192297356,0.6284317494855014,-0.2424395810788114,0.0382886233568604,0.0015219221865992,0.6580846992975206,0.2514740774744288,1224.6151407196296,0.933022500369237,0.0002053494760212,5.79,1.816174168747487,2,2,0,1
(주)지에스북,-0.0548733497076135,-0.0367594863248871,-0.0938596511012494,0.0020468451684503,0.668863360457654,0.0214492561848875,0.0029872573750463,0.3467351222931708,79.90889068920184,2.3590799413572245,1.4594447206321617,6.229923352200911,6.180249838411702,0.5797709291968911,0.1392709075455537,0.0712472479491641,0.5282327983954788,-0.3419459010134755,0.1626182253001278,0.0360905743211607,0.8607290038538598,0.5897647178311989,95.8966082286978,0.945376650461002,0.00615000601924,6.24,-2.0383163038649488,1,0,1,0
(주)지와이테크,-0.0781452024173208,-0.2028644750311384,-0.006454557994219,-0.2522677014565585,1.0749267030744034,-7.5295081357968865,-0.253433295942214,0.1315993173341833,8.110786259272164,8.724102735982605,1.0046204665873812,2.17705027054122,28.710019387167307,0.3809252343939023,0.0336586788102848,0.2317514199809605,0.6839125516890268,-0.513701234011179,0.751537836174777,0.0721585494448839,0.9663413211897152,0.9618969086627336,18.12313764742912,0.8586910899148495,0.0530756278176359,7.8,-4.239225675638259,1,0,0,0
(주)지제이알미늄,0.0285847609130328,0.2540881708770308,-0.1113719708494788,0.0066178977477844,0.8939052557406765,0.0279335414896676,0.0072981939807997,0.0572803018454897,4.33089839929074,6.488445104207601,1.1027964255330176,2.005569041208372,2.827459445878802,0.7819756009375228,0.2612699139312227,0.5030261949768315,0.5740936435206578,-0.1187479216959824,0.5648851372652326,0.0057713075525136,0.7387300860687773,0.6698698589920845,382.29880433568,0.7372845487771513,0.0017522154173516,6.05,1.431902670306144,1,1,0,1
(주)지코,-0.0826362565382114,-0.1834087170027908,0.1942184557150994,-0.1292517355015795,0.9634159639911816,-5.843192918949743,-0.1680001140561762,0.1504050790985802,6.359887779773037,4.116840461071733,1.2997900059463663,3.027626145681384,33.780886618897675,0.5762839355986649,0.0287514234745431,0.2299188218919515,0.4939127862319938,-0.372103522613122,0.7909082970521825,0.0437750823632294,0.9712485765254568,0.7472349934082612,-133.01182883176048,0.9041874115509816,-0.0056178085811706,5.84,-3.3785149170311364,1,0,0,0
(주)진양,0.0392471776732104,0.2455859922253408,0.2546820206035587,0.0813528282305178,0.8473916778574139,0.2085401391046317,0.0766749316832635,0.0756321832832008,6.41278676926705,19.494102054503124,0.9424986610914222,1.7191060556779711,1.7197955645541398,0.5283129798363283,0.3676746932867109,0.4456068205712283,0.7382931268957825,-0.2336564495710921,0.4898537804338616,0.0,0.6323253067132891,0.6709031352692326,-189.84355064923312,0.7833994898134273,-0.0035339790736891,5.69,2.217967637858515,1,0,0,1
(주)진양,0.0392471776732104,0.2455859922253408,0.2546820206035587,0.0813528282305178,0.8473916778574139,0.2085401391046317,0.0766749316832635,0.0756321832832008,6.41278676926705,19.494102054503124,0.9424986610914222,1.7191060556779711,1.7197955645541398,0.5283129798363283,0.3676746932867109,0.4456068205712283,0.7382931268957825,-0.2336564495710921,0.4898537804338616,0.0,0.6323253067132891,0.6709031352692326,-189.84355064923312,0.7833994898134273,-0.0035339790736891,5.69,2.217967637858515,1,1,0,1
(주)진양,0.0392471776732104,0.2455859922253408,0.2546820206035587,0.0813528282305178,0.8473916778574139,0.2085401391046317,0.0766749316832635,0.0756321832832008,6.41278676926705,19.494102054503124,0.9424986610914222,1.7191060556779711,1.7197955645541398,0.5283129798363283,0.3676746932867109,0.4456068205712283,0.7382931268957825,-0.2336564495710921,0.4898537804338616,0.0,0.6323253067132891,0.6709031352692326,-189.84355064923312,0.7833994898134273,-0.0035339790736891,5.69,2.217967637858515,1,0,0,1
(주)진양,0.0392471776732104,0.2455859922253408,0.2546820206035587,0.0813528282305178,0.8473916778574139,0.2085401391046317,0.0766749316832635,0.0756321832832008,6.41278676926705,19.494102054503124,0.9424986610914222,1.7191060556779711,1.7197955645541398,0.5283129798363283,0.3676746932867109,0.4456068205712283,0.7382931268957825,-0.2336564495710921,0.4898537804338616,0.0,0.6323253067132891,0.6709031352692326,-189.84355064923312,0.7833994898134273,-0.0035339790736891,5.69,2.217967637858515,1,1,0,1
(주)진영지앤티,1.1823084261147951,1.6470796961493916,3.244925970330943,0.2521337479844832,0.7136442735799428,0.8161898581892357,0.3371033508182355,0.072450237585058,7.6124739559539965,62.2110756396514,1.337002101118893,15.166823971276502,1.421185749230928,1.4528045732075918,0.4130207542226985,1.424560970057266,0.2110794618934087,0.2458877361346345,0.2641174710948727,0.5432668978376473,0.5869792100379088,0.4390263931123856,2.21576160248409,0.9251312358011556,0.1981379190884945,3.31,33.30054390119059,1,1,0,1
(주)진흥공업,0.0113067596386111,0.3691909479521995,0.2078189421877622,-0.1853973143715752,0.7890165775739599,-0.2479520510305227,-0.09674516905389,0.1733843451918798,5.465607546896198,2.105489470771742,0.5218261622711123,1.022563448394037,1.5629398703350847,0.5296230961738683,0.390176925949206,0.2016587878757634,0.6842093725446308,-0.2804647657416438,0.4889473884602359,0.0680894761236328,0.609823074050794,1.1686326177988051,20.40679033795221,0.9777514472129488,0.0572668508102129,6.26,0.6462232640375053,0,1,0,0
(주)창명,-0.0474365707745141,0.0486861352540312,-0.0126829643747087,-0.0981826076394113,1.0263876097514988,-1.1556399631368857,-0.0765015695402798,0.0932124034830407,5.90096711384984,59.87040806884427,0.7791763875455622,0.9939698835434392,14.106093483470948,0.2870095857787049,0.0661984458659796,0.2684180239525888,0.7937871720155228,-0.512274551022309,0.65310877569678,0.0001393463965869,0.933801465846,1.1984468225320757,-2107.7646472698284,0.7694218921233273,-0.0005685866418171,5.61,-2.488771833855208,0,0,0,0
(주)창전사,-0.0449415190587003,-0.1252755073390151,-0.3388772429317013,-0.0651716467168563,0.920687211468694,-0.1898889254644939,-0.0729580624227642,0.0901193944876454,3.829666892714089,14.746911918800013,1.1194755096451163,2.304129701887628,1.6027133829865134,0.7418715417641418,0.3842144150550063,0.6183649513653038,0.5801789592183342,-0.1460734802338561,0.4075267933042324,0.068000555711604,0.6157855849449937,0.5500661511927163,-18.92469748094712,0.9189798118870738,-0.0290660472510331,4.08,-0.732786297835746,1,1,0,0
(주)천조,0.1221159034108759,0.0819222006720975,0.0663100974523206,0.0014908243072046,0.8605399051958096,0.0035870761568005,0.001287688029603,0.1292065900298642,4.343616015644427,5.7771474050971126,0.8637423091239518,3.5009794962531533,1.785671742173742,0.8560159066173441,0.358979841328925,0.6541134234131823,0.4545161043112697,-0.0917518045732886,0.4930199689080598,0.004845115784838,0.641020158671075,0.742142826511796,637.5673841239883,0.9940961943897336,0.0011640225723458,6.51,0.3054524538622544,1,1,1,0
(주)청구,-0.109012592078285,-0.0563704186564151,-0.2383550790440687,-0.128798813590612,0.811895937857547,-0.1817861150676902,-0.0492938950562592,0.1693729690785314,4.641909103571392,1.6769620616094407,0.3827201018554431,37.29029126805068,2.6878018222624025,1.0722325720553163,0.2711642472688526,0.7312737578286709,0.4172993874519644,0.0392545101276297,0.1891907321976061,9.060531686381152e-05,0.7288357579416348,1.9043571383060585,-284.75524811491294,0.7456359017917621,-0.0066876981229071,8.94,0.2429131341287697,2,2,1,0
(주)청룡수산,-0.0270866067593997,-0.0420742390421559,0.0254357754382385,0.0093122584435449,0.8319615613548301,0.1503746533554079,0.034949746882766,0.1537574704836749,16.47704772858058,6.248013166844645,3.753090305069047,29.374673329937853,3.3025963495477715,1.2775017011575276,0.232417805148072,0.4791435495586616,0.2003239989584423,0.1737073621607,0.4503139643717945,0.0124446984971319,0.767582194851928,0.2045200441394139,206.09896209273964,0.8155069816355125,0.0009923390300596,7.34,1.5211721156856504,1,0,1,1
(주)카리스소프트,0.025129902759201,-0.5084781305889956,-0.5255234232546705,-0.9892710489497548,1.1457003812519204,-0.6611551381227427,-0.2832206077358921,0.2544811268926214,4.166964671560051,3.0379003560537834,0.2862922229823354,0.3872833681797679,1.3344174825699155,2.145112857470812,0.4283723915994319,1.1425722320608684,0.768976984022391,0.1233256446374381,0.1103746180762278,0.4985918437622983,0.571627608400568,1.9966578290037524,17.72566005188689,0.1884047756921878,0.1126422273223732,22.39,-1.7302030740304268,0,0,0,0
(주)캐스탑,0.1415148226377775,0.6806017927090295,-0.1979660734456889,0.0116727765633266,0.9077864776811356,0.0146889511556823,0.0068704271484739,0.0719936139215265,4.157274873279403,9.07899125558498,0.5885855101569759,0.763686306882486,1.1379967850972643,1.0252931235207532,0.4677275508412454,0.7558469057633728,0.7760600222475805,0.0055244118863068,0.3229392100502473,0.0130409200338196,0.5322724491587546,0.904324758210234,579.3584876720734,0.4103454278186178,0.0015609070678223,2.01,1.624033728174756,1,1,0,1
(주)캡스톤엔지니어링,-0.0495932428221017,-0.0040022605939561,0.0547074381414618,-0.0605270996937645,0.861381268366937,-0.2812388147373383,-0.0449744038339121,0.0871864097068818,1.2630958154380276,6.000387340237733,0.7430457441618568,2.720260582910366,5.253308343473252,1.0679994735508214,0.1599153512146457,0.9109911433243212,0.2744288066733015,0.0461970819197309,0.556852154373479,0.000161212829312,0.8400846487853542,1.1305961381058116,-235.44642457892385,0.8086972097267201,-0.0048019252792977,8.48,0.7376091910368401,1,1,0,0
(주)케이엠에스아이,-0.2340047751450677,-0.99461109755172,-0.9992010070572276,-7126.604081632653,3.6897959183673454,-0.3401284955586027,-0.148468443893282,8949.910204081632,2.227272727272727,0.1194661028148539,2.083298611689805e-05,3.614992924942418e-05,1.2909143966180745,0.0035316096869053,0.436506925564846,0.002177757389382,0.9983214565471528,-0.4735887905269606,0.4608008233876374,0.0414845606805652,0.563493074435154,27048.11836734694,-308.32312846042896,0.8434305060867338,-87.7265306122449,4.81,-6.448710485464296,0,0,1,0
(주)케이티지,0.3825675022306324,-0.0624011800844538,0.7356580356009129,0.0315531776895231,0.8915164884093726,0.0871516613565502,0.0261765923748693,0.0405213206157054,7.257943627100433,10.843092536586791,0.8296024138184016,1.6138594810432636,2.3293738202616314,0.5300175033969731,0.3003567799789503,0.3591160727257599,0.788460859055853,-0.1875781327088105,0.458739803843791,0.0149032470329375,0.6996432200210497,0.8433476185306764,-14.75745132541292,0.570458288212883,-0.0571472403963412,6.31,1.893654577134564,2,2,0,1
(주)코렌텍,0.0909334635876764,0.0651122363004952,0.1619403278577001,-0.6111980053484363,0.8167722624141422,-1.9177400674251155,-0.1253603902654299,0.480270637368659,2.653791483576509,0.853527999026815,0.2051060199287848,0.4456473005553146,14.297815070331373,0.4816860216839952,0.065368812173668,0.1645962970622625,0.7018440432777444,-0.3208280770678249,0.1829421974425712,0.051969019139744,0.934631187826332,4.556819873696767,-122.806021757219,0.6622762452745123,-0.0371058341316955,8.5,-0.9426047716020444,0,1,0,0
(주)코리아신예,0.1116291601952312,0.1063826289410711,0.4151655636655767,0.0250223920999335,0.8996173513284871,0.0572084251970918,0.0311653021011234,0.0633172217867923,6.506173990060952,35.217991004812625,1.2454965127497226,8.22630368434908,0.8356448145910823,1.6568240459356296,0.5447676980052185,1.5603460328485623,0.4536338320891305,0.2165990032857752,0.1119085957856989,0.3016604616499981,0.4552323019947815,0.3655026708904632,6.747091143349763,0.7243931574716648,0.0541718887628662,4.42,7.026921883819917,1,1,0,1
(주)코리아에프앤에프,-0.0073475780908506,0.0107430043650174,-0.2660892029142357,0.0096889947358211,0.8575190347738026,0.0150455134137154,0.0054565562989383,0.082547042897282,5.129254527737141,2.060434229835701,0.563170529834736,0.9233255062657664,1.757327623769361,0.8558250030007726,0.3626699966226595,0.303811101972293,0.6366209465843199,-0.061215988960468,0.54813353198325,0.0047000556653377,0.6373300033773405,1.1316820920376758,1324.3066098081024,0.6662090912496403,0.0008545468879005,6.88,0.9073310579702684,0,1,0,0
(주)코모텍,0.1170000018145775,0.2436161356355251,-0.1123168111591067,0.0245128576917149,0.8801922153681884,0.094513508635571,0.0191794807268884,0.0596869714707327,3.858400115941016,2.194238284236802,0.7824253282949898,2.033369148107942,3.927845386453812,0.8095895123266781,0.2029284596854978,0.388461962210103,0.396624386581371,-0.1419102434652981,0.4682856532294592,0.0712135299197429,0.7970716141558611,1.0187190845326897,15.443242995775218,0.9350299818081244,0.0659653600484936,5.63,1.6326288974202576,1,0,0,1
(주)코스모글로벌,0.0477570447630999,-0.2291150073141633,-0.3350344580109769,-0.1666953476738369,0.647674995392433,-0.094078924870706,-0.0445610686288628,0.4031042187760547,8.25183108481564,3.4219835569768966,0.2673204096616596,0.343341178927716,1.1112358335538144,0.2629276958326234,0.4736562273655206,0.1337262003784886,0.8970372519318306,-0.2886382498491981,0.3500159900036342,0.0003573522860409,0.5263437726344794,1.9689621652931728,-1635.7723985067662,0.7440023389225423,-0.0012036895640802,9.4,-0.4822966979398884,1,2,1,0
(주)코스텍시스,0.0927394254188507,0.2167019501917573,0.0796497485096432,0.0770247867613348,0.6188258988157185,0.1661759774347724,0.0409728084331536,0.2216816321597434,3.4386478458985503,3.046900525567409,0.5319431595456399,0.9701050032624152,3.055762438298206,0.4965606593503551,0.246562764760847,0.3162144988660224,0.7025315966618767,-0.3015891291842839,0.4063457910733422,0.04633351555746,0.753437235239153,1.416386735535245,-36.49618200601896,0.7950994515585055,-0.0388091755817541,5.97,2.6149668937264803,0,0,0,1
(주)코우,0.3071930674200709,0.2429363912838851,0.0267361805895431,0.0314810189528367,0.8917894465962263,0.1216460993841792,0.0518832335810023,0.0831479042083296,5.517928502891862,8.857911666460472,1.6480798686577176,4.172200703264283,1.3446129122669284,1.475616993777543,0.4265096360973007,1.0351937302287242,0.4440794582954778,0.1791828640713687,0.1546061395859682,0.2028856424342303,0.5734903639026994,0.3479748614184456,11.642901930797173,0.6569207582685018,0.0298872964392151,5.45,6.440278073453088,1,1,0,1
(주)코원메탈,-0.4609238131846602,-0.3665997812897185,-0.2793136412425862,0.0038956957402112,0.9331084733641036,0.0055059204099088,0.0039704942508953,0.0748654773166608,6.676004955485836,8.96840485343353,1.0192002958321504,4.04132179196619,0.3867090749891564,1.7274309680499198,0.7211317918344334,1.331614143962901,0.537210795388731,0.194883156166562,0.152018115334344,0.4008576397176663,0.2788682081655666,0.2736147245109245,-1.075319344518411,0.9606905362466014,-0.2544497370996936,7.33,-0.2152268662955881,1,0,0,0
(주)크리오텍,-0.0388562424916548,0.0415121027891221,0.0102039695848471,0.0362252837509136,0.8166188803471228,0.2576018336525083,0.0321837863980659,0.1042108158649841,6.318238932887068,16.287124704674767,0.8884343493169786,1.1269164878640454,7.004087227846783,0.3695713672612961,0.1249361696760287,0.2804562025844488,0.8152663214951363,-0.3151256040846677,0.4184992941464908,0.0007978202769364,0.8750638303239713,0.984950470450308,-140.2689391546092,0.5712260811928093,-0.0070218715304081,7.11,1.80890786756041,0,0,1,1
(주)클립컴,0.3473034476994885,1.4895100429958024,1.1377874698920962,0.0864187373047988,0.7335017269942843,0.3921424231314324,0.2055889855078477,0.1533913205756168,12.578410923863236,7.127940652431736,2.37898622358639,26.556871631808463,0.9074094922241576,1.673827905484768,0.5242712172432858,1.1046181934827228,0.2801076512464744,0.2898048730393687,0.094394521383471,0.4967729565072681,0.4757286790264709,0.1999711786095575,2.3971985527563384,0.9040602152975988,0.0834186965362662,8.72,12.030418832870334,1,0,0,1
(주)키사,0.2684020949043648,0.4883068010171444,0.1411747386338804,0.0013885208659094,0.3759984349048921,0.0092653581670039,0.0019204200550477,0.6127871426308099,6.576955695188472,1.5856439226505918,1.3830689204586866,6.2824572924411735,3.824652232025167,0.7700434468941098,0.2072688416824345,0.3563313498881674,0.3895625847053796,-0.182293743022945,0.4710484529706174,0.000113038288329,0.7927312379699941,0.5731682826818851,-1850.9168681420867,1.0,-0.0003096672209039,6.53,0.5499140070997094,1,0,0,0
(주)태광테크노,-0.0927537975664387,-0.3255587305792631,-0.2990483384381195,-0.4776325291495307,1.1462994619832216,-4.157520020198844,-0.1851865212294466,0.2857109628614907,9.535873555989886,4.544609903379022,0.3877175651314799,0.4711447381907516,21.450446137209227,0.2662219493550846,0.0445425446732039,0.102285811647925,0.8411868038735397,-0.4377311403235617,0.60252049779736,0.0012744997952903,0.955457455326796,2.4643130496365013,-240.7746911929844,0.6243546828005914,-0.0102349339020076,6.97,-3.5528397467779,0,0,0,0
(주)태명실업,0.3246862529203948,0.1756105000757425,0.2411476536387911,0.0675407136156945,0.8288710672865808,0.1959938484195771,0.0653017991197689,0.0908964056794893,4.168642391721474,5.324483802549967,0.9668508907284435,1.7541625973098354,2.001354496529384,0.75300102774889,0.3331829016386934,0.494494277810614,0.5615776635104962,-0.1438110411381044,0.3270236825963237,0.0292228405202433,0.6668170983613065,0.689679354650968,44.45185777272226,0.8731530127870817,0.0155151975464608,6.09,4.0059548558222335,2,2,0,1
(주)태성,0.0325113782073863,-0.1110803727487023,0.311759887378517,0.0748612779041961,0.8596197449335086,0.1214483028657946,0.0741538330745209,0.1458478535802917,3.3974573897027978,28.317228674059244,0.9905499231447732,3.8260900547724033,0.637788688310581,1.5666211256172209,0.6105794097136454,1.433506189435849,0.6461093150172702,0.1279964655339776,0.1553935810987545,0.0378839477422051,0.3894206408307147,0.393135804396806,-4.818551894984837,0.5800778035576982,-0.0815879569141888,6.54,-0.5550910456652939,1,1,0,0
(주)태승이십일,0.006486233098502,0.1602525705900111,-0.0510897583859851,0.0101643851851943,0.7800043792876921,0.0090901610837677,0.002848000104129,0.1523819837150334,30.711757974015,40.06121243782225,0.2801940355701493,0.351047900276113,2.1917699267597834,0.4742672559856222,0.3133057905007516,0.4604747695966348,0.8124088197547598,-0.2079477861870685,0.415524197867053,0.0051097609755561,0.6866942094992484,2.4507809672034497,-308.94475846523017,0.576004516946115,-0.0079327481695381,5.36,0.7187663519462086,2,2,1,0
(주)태창인재,0.0254524770456269,-0.1276329169160634,-0.0681981748517128,-0.1898081872091931,0.7731846765153604,-2.824155806186819,-0.0969479471492698,0.2686788528679529,4.149048735174457,4.752538085803675,0.5107679946514672,0.738397289054936,28.13064060901148,0.2579518932389529,0.0343281156573897,0.1557383801662467,0.7902934899292331,-0.6032607290078,0.8180930450159171,0.0041285103911923,0.9656718843426104,1.8906272406546456,-293.6509669278399,0.8418668449997322,-0.0064383484258004,5.57,-0.4838009563527587,0,0,0,0
(주)티에스우인,0.0056170736417878,-0.3510190466221052,-0.6700888618707165,0.0062805923747011,0.77198042586705,0.0016468132827371,0.000958952253293,0.1378723068513918,5.062747879121776,0.8121867098210718,0.152685001044775,0.2372636765768929,0.7173047741240354,0.5737119459933451,0.5823078204100848,0.1069267726334642,0.8216292382323038,-0.1325357184152444,0.2295586181863511,0.011990613752103,0.4176921795899152,2.735646440264468,195.5739896610558,0.744343551004916,0.0139877825522992,6.38,0.7286312620966494,1,2,1,0
(주)티와이에스,-0.2652936356514134,0.1646490500307984,0.5513120514465368,0.2145111179917186,0.944992203563508,0.4300656224025534,0.2990422028086731,0.0546608785476939,6.709986665202967,28.122571286096377,1.3940638863306745,2763.1390689451973,0.4381436353428153,1.7563163535209445,0.6953408671404134,1.5959336861039497,0.487019149827896,0.2209031632442089,0.0,0.7023524826995532,0.3046591753313263,0.2185403253886892,1.5578925032995334,0.9587032101757356,0.1402794640360823,12.49,0.0337547614459974,1,1,0,0
(주)팩트로닉스,-0.086035212080535,-0.0565133236233082,-0.0306994791985013,-0.0471303740351107,0.8485142284506505,-0.0679045584072687,-0.042759515565752,0.1679410802093675,2.278313583489662,4.295642223046778,0.9072602634958398,18.475289477162057,0.588057243138098,2.2067010690198954,0.6297002229113221,1.706168580826242,0.2099139525953503,0.4320465927196679,0.2337519651760715,0.0868057540515254,0.3702997770886779,0.4081516539276669,16.407888973929047,0.9668908188384892,0.024875330066908,6.28,-0.8853147184378645,0,0,0,0
(주)평안,0.0437632250125863,0.0225873424575958,-0.0083038407367527,-0.0840785808285817,0.644428028023103,-0.123889503390643,-0.048472581001922,0.3544203632184941,3.571375008962843,2.1772791804074494,0.57651521379443,1.5813249925964803,1.5558676849852584,0.7680689286843067,0.391256560687635,0.4031742099954962,0.640826991405338,-0.1084582093611551,0.4953745888543783,0.0031169350521224,0.608743439312365,1.0559017780395066,-417.0734992246917,0.7681909779332523,-0.0025316923276169,5.12,0.0257972767214795,1,1,0,0
(주)프라코,0.0838480121323134,1.1663864447475614,0.0555652691512214,0.112159594278042,0.908412870886812,0.1269166648364259,0.075981362494528,0.084178868349086,3.2494141372340706,4.805998257729383,0.677439705302172,2.4360445835509625,0.6703657406191705,1.340309430511805,0.5986712823919152,1.0091125750303704,0.4818098113333723,0.1315703702350333,0.1484825108863016,0.0737638006868239,0.4013287176080848,0.5924198337755714,22.315707971421,0.963349497478886,0.0265472121491401,5.32,0.5675575713314046,2,2,0,0
(주)프로파워,0.0048984539815068,0.1975115747634875,0.1425142649078657,-0.5587965068725941,0.8019290395042629,-0.2699223807459951,-0.1094666639885331,0.4826084895622698,3.2118800998124466,36.087425493933615,0.1958971873342287,0.8499117556553096,1.4657954183221322,1.0649545814235184,0.4055486754599447,1.0559762664541998,0.4836496988252323,0.0314936641837954,0.399394983307216,0.2242201801965281,0.5944513903957963,3.0345070211833964,38.925409885551154,0.8156372592953092,0.0779569702696896,6.34,-2.205753123354929,0,1,0,0
(주)프론텍,0.1019550242194743,0.2993113208958102,0.1492892805882233,0.0128942264488476,0.8570264354814296,0.0464301707657232,0.0163879505449283,0.1054027479120749,7.587128017342528,10.52520624288936,1.2709525933905823,1.9715943070183453,1.8331895827017943,0.6984346405851004,0.3529590840322013,0.4674761091753037,0.6870429661363846,-0.1351264598208352,0.3906746653576934,0.0175554102818521,0.6470409159677987,0.5090991743772724,-125.56028942850136,0.6925118375462216,-0.0040546193123198,7.16,1.570045528502588,1,1,0,1
(주)피보텍,-0.4939639750901932,-0.6905493741307371,-0.4831399291167326,-0.4171842811827128,1.1352696579281147,-0.884957897347382,-0.420661340082099,0.1687761076371217,5.88566108988184,202.2404390148298,1.0083345875101737,120.79971824996014,1.1037300389302898,0.7021313716190994,0.4753461620524669,0.6906302839484578,0.6544466084901177,-0.1465958065996449,0.120954466169951,0.0532676102562622,0.5246538379475332,0.5203172086390815,96.0765324087868,0.9380455502524,0.0054156534961652,10.51,-16.14610273268314,1,0,1,0
(주)피피이씨춘천,0.5666993049010774,-0.0369980224256277,0.7293608588502439,0.1604553259525925,0.8368682405747536,0.1944100532521741,0.1248068050602661,0.0375576347195595,9.283171348269692,19.198983825593267,0.7778289958236788,0.9521228204407516,0.557687925416393,0.4117093888987581,0.6419771147244948,0.3017132124264791,0.8730958721433922,-0.1813329584322195,0.2160896367472701,0.0110562625023537,0.3580228852755052,0.4602848276392401,107.15330289350804,0.8609422909759131,0.004295572933451,6.24,7.239171169670627,1,1,0,1
