구분,총자산증가율2013,유동자산증가율2013,매출액증가율2013,매출액순이익률2013,매출원가대매출액비율2013,자기자본순이익률2013,총자산순이익률2013,매출액대판매관리비2013,매출채권회전율2013,재고자산회전율2013,총자본회전율2013,유형자산회전율2013,부채비율2013,유동비율2013,자기자본배율2013,당좌비율2013,고정비율2013,순운전자본비율2013,차입금의존도2013,현금비율2013,부채/자산2013,부채/매출액2013,부채/현금흐름2013,유동부채/부채2013,현금흐름/매출액2013,차입금평균금리2013,이자보상배율2013,정상기업여부
롯데네슬레코리아주식회사,-0.08541398652640039,-0.14182916636877482,-0.04498824966178869,-0.031927246963896434,0.6611472875574799,-0.6856326064713172,-0.07002803214481773,0.4207823314338467,8.49961595087389,5.814024370004597,2.1933626856085002,6.8802904843401205,8.790830692677917,0.6399658202574794,0.10213637957684746,0.3591600363332266,0.4315627103042589,-0.31979341564321967,0.48670711197438216,0.003092030253278937,0.8978636204231525,0.40935483507327924,-5240.567920377916,0.9892713005774891,-7.811268574184593e-05,3.65,-9.417270745489766,0
롯데디에프글로벌(주),0.008882019596521155,0.08730482036154236,0.016927223402907973,0.01528605998736358,0.5545181336772737,0.043211000553429114,0.03022831177570979,0.42755238017554026,82.0971732553823,4.448990477605767,1.9775083835009424,280.07035239934714,0.4294877131156827,1.1845236657676916,0.6995513038012944,0.33391825487059046,0.6567676457361632,0.05346832051205058,0.09782990317344031,0.11343989841172893,0.30044868967671207,0.15193295370247864,24.923634683491983,0.9644376467129335,0.006095938880179083,5.72,6.340704713250989,1
르노코리아자동차,0.04202822304164068,0.1932748927566485,-0.08797286688346685,0.005141337018825412,0.815802072640653,0.02276255282824288,0.010291966557716782,0.17086135275467088,15.622065226978686,16.47199987576236,2.0018074131362975,5.988107512888029,1.2116815771399698,1.4931570008648638,0.4521446533425247,1.226751823130101,0.44432151648849516,0.18352841276231657,0.0,0.8264455694606608,0.5478553466574753,0.27368034660194024,4.303199135389542,0.6792852767061891,0.06359927532778835,0.0,7.391378611516487,1
맥슨씨아이씨주식회사,-0.11735393244931076,-0.6112512166117428,-0.32199531345399085,-1.420161357299638,0.8892353325028178,-58.70393408587473,-0.4973723449984802,0.23884301279389372,1.3364294967439545,5.0556123292152755,0.3502224183484386,0.5042103272237385,117.02815082433526,0.38237926203950107,0.008472555591775193,0.28629980748377526,0.7548396671643923,-0.3959840941084502,0.5501753120446359,0.0024557349322812325,0.9915275136618322,2.8311366198018626,-986.1106825538949,0.6466229308919862,-0.00287101303118388,6.86,-0.9515935432591938,0
(주)명지문화,-0.08416610465013043,-0.1258177019995835,-0.7197195993547113,0.43748871182007637,1.508940756009193,0.021043886268276298,0.020310347407407302,0.32660346493432024,2.678636679946658,613.9762055169509,0.046424849050185846,0.08338364478679774,0.0361165097846368,16.124136989507353,0.9651424241930632,16.119727440065233,0.5828790988318078,0.3912515537767858,0.0,1.085116006070096,0.034857575806936845,0.750838753815987,-4.050138599268062,0.7421441908263254,-0.18538594060748392,0.68,-326.7654320987654,0
(주)모디,-0.002582248805431529,0.020997966648401447,-0.08672879491784201,0.018572141131595287,0.9195309796332152,0.037411621669680546,0.010840033272351257,0.056354651274668904,373.93666657148566,0.9020488206393139,0.5836717046000679,1.461025481858392,2.4512460183220255,0.9395029472497092,0.28975042482952107,0.0035960673985183443,0.4027303188395307,-0.038459757378185785,0.26478461777287843,0.0007563989464959043,0.7102495751704789,1.2168648395541843,9617.150875075438,0.8950789423366611,0.00012653070076168885,5.75,0.8832332984656348,1
(주)미디어신나라,0.061445042340531365,0.13221315449299254,0.12501747099041255,0.007959549924163421,0.8342074177687111,0.0693971760748746,0.01058743555039467,0.14722873061924216,12.369181636075142,16.00234687674496,1.3301550528948345,1.9514692240727263,5.554672823702588,0.31785014655457294,0.15256291609000897,0.2281147326765011,0.754386960084351,-0.5271191503257003,0.4021517661366248,0.1019678112111311,0.8474370839099911,0.6370964663598445,13.230675817084553,0.9118460885332506,0.04815297987553836,3.16,1.5093796271467046,1
(주)미성드림시티,-0.15954959655761283,-0.15824183913579556,2.4410872200392126,-0.40316472604763876,0.9854487853892074,-1.448873127188876,-0.09257768734011312,0.24585235534015012,53.745235069885645,0.24853308191844883,0.2296274484320187,10.852413842648659,14.65035081488631,41.930413634478334,0.06389633819748845,2.4069793748350365,0.03406461240558795,0.9428988644658697,0.3536363139869188,0.03394951170770333,0.9361037703798263,4.076619658372244,507149.4705882353,0.024609057707896998,8.038300135941841e-06,6.69,-2.1512984585614707,0
(주)민영물산,0.21854389140271493,0.24558840948488928,0.010799621313363405,0.013230354577549657,0.3964557737376139,0.025100246429767516,0.01035918959395611,0.5632906956683307,1.2398868539228058,1.0503981372143043,0.7829865430465806,20.075318207207054,1.4229930469816103,1.725318374156526,0.41271266491115716,1.1782198667184642,0.06803659784333253,0.39179442466876246,0.3433388464287297,2.2150955554031297e-05,0.5872872525698278,0.750060467558878,-38.58473524133781,0.9197694869167358,-0.019439305799753157,6.86,1.5369831592925696,1
(주)바이오리더스,-0.13129912808207,-0.1408586284254616,-0.251087925463986,-2.04280054967947,0.8642580880818863,-2.781961854508241,-0.31944164442489803,1.8598945158248459,4.685082134272973,2.202136752827271,0.15637436776440103,0.2832543701011721,7.708826488533467,0.40133330366524833,0.11482603325679487,0.29856610160034963,0.7603290476093673,-0.3575158502041053,0.35798380743049435,0.20471659451122715,0.8851739667432051,5.6606078054738385,74.95943971381065,0.6746547289364486,0.07551560986962552,9.02,-7.093617998283244,0
(주)바이오제닉스,-0.27432083037399657,-0.25422982765855784,0.1141562515741745,0.007088256073838792,0.5813445815763628,0.0044911752935485666,0.0026324240807377866,0.6249317048910464,3.7247215005341223,1.7871170200384978,0.37137824216784293,0.9383105449233494,0.7060986967912214,1.0082817698697415,0.5861325618973683,0.6629137487211548,0.6473069618892764,0.002896930861568884,0.2787689055336538,0.24816710899722919,0.41386743810263166,1.114409491753655,-5.657280331835465,0.8451887610506136,-0.19698678983300313,6.88,-2.4336429918734717,0
(주)반도종합건설,-0.12031514842168733,-0.13751566531750953,6.3637774137243985,-0.061167932219403885,0.9840792385467962,-0.031608945684142305,-0.01810292650185691,0.16515754365720225,292.03511884958044,1.164560719366631,0.29595452788764115,1483.2598573037926,0.746068276910919,2.927072097216116,0.572715290245788,2.1211304268616336,0.09171370314852464,0.5979808903958812,0.33609624274091443,0.12472288561992098,0.42728470975421196,1.4437512167964879,-25.725658766543173,0.7262263295920228,-0.05612105913004336,5.44,-1.9680408516207437,0
(주)범우,-0.053497884963434786,0.1290981459653174,0.13795356760956182,0.06940511949650394,0.7175787145237066,0.2569228263495518,0.03400914217458188,0.17562902228097227,9.262565858329554,823.2899039709317,0.4900091293163898,0.9376145078564214,6.554522399614465,0.9176706916629821,0.13237104175520528,0.9166913328011633,0.5998102751586601,-0.03590323146319797,0.6550922985415042,0.001572616994049499,0.8676289582447947,1.7706383541368325,-85079.375,0.5026260962828509,-2.0811605093911803e-05,3.68,1.717040321231387,1
(주)보쉬전장,0.08411203313589732,0.1564582764155625,0.031618155880748816,0.006131479062482122,0.8816019286375989,0.05174851923860883,0.014379927755229458,0.10207334962459075,6.2423407061135885,22.149603568153157,2.345262473979358,11.494969085163131,2.598663367400422,1.1759861494564596,0.27788095131620305,1.0293048165138357,0.2516144659332284,0.11199578282623898,0.06849413314940152,0.20544438324902592,0.722119048683797,0.3079054292198395,20.360707128935736,0.8812809436466443,0.01512253122006052,4.3,25.978137764745174,1
(주)보진재,-0.08559937213307803,-0.13567233915801877,-0.12605379358178945,-0.0674919916726286,0.8931140201051448,-0.06738418057403543,-0.048036807522247205,0.19024563167494893,6.029156603564621,7.814737182463666,0.7117408500144847,1.1078019145368878,0.40276142503491547,1.9823493705820727,0.7128795974519399,1.5000609720992581,0.6656606482174902,0.1656811768657349,0.05478893606018006,0.149488627683509,0.28712040254806015,0.40340582185526785,-11.838285222511892,0.5874124477509161,-0.034076372909831926,4.04,-15.447089736443985,0
(주)비원테크,-0.031110560798834033,-0.2892940591365057,0.814224140522149,-0.5804473758701421,0.934065169417955,-0.16057683493747135,-0.10412577510863727,0.6054238738683301,9.256066036330497,1.3253655296275624,0.17938882909504675,0.26726093802303524,0.5421431283965167,2.0111431293595063,0.6484482967246419,1.2204350185931254,0.678438850005201,0.16167145371213618,0.2812710826365051,0.1701332055907898,0.35155178818969013,1.959719509643631,-9.380376341040659,0.4548114575674456,-0.20891693876604314,3.75,-9.314076737629224,0
(주)빌트모아,-0.07709889093756866,-0.0813044099031785,-0.22574765923354423,-0.1239685609864837,0.4610037571423597,-0.6831294686324761,-0.09176963763370928,0.6508949754792354,8.965639032942065,0.5900125225103287,0.7402654100640479,11.553795765881887,6.443959530047721,1.0070124293814622,0.13433710862659531,0.30020536219459315,0.17592898273290045,0.0057384989949375905,0.44065113043492327,0.015140574995616498,0.8656628913734047,1.1693953001241912,70.62920199254445,0.945324705987857,0.01655682447392838,4.7,-3.978314060178847,0
(주)사임당화장품,-0.05466859072207772,-0.09146729120235016,-0.0651579465709617,-0.09469441960933973,0.5895282141974219,-0.0927494035267528,-0.04632131847524368,0.4534938590285616,7.180226400689088,2.1978640622256354,0.48916629582124815,0.7130887976353267,1.002304979051168,0.7519526952669062,0.4994244352405207,0.376966976773482,0.7368907353195311,-0.08679209827355246,0.3300849308527084,0.06460415189481646,0.5005755981013915,1.0233239746434055,-17.40843972955204,0.6989981086234675,-0.0587832103589526,3.8,-1.5152961398943205,0
(주)삼구골프클럽,-0.02734696805412315,-0.29283465012037296,-0.3497635801103513,-0.609453611087484,0.9684841544803281,-0.05612286411716843,-0.03299589133912322,0.3166247513326791,3.55100890796307,1.2266847189013006,0.05414011950843431,0.05750216609773979,0.7009046229529662,0.16639386493419311,0.5879224422730329,0.04474822108363577,0.9415318271038553,-0.2929160137700417,0.39289885826542725,4.40107957503958e-05,0.41207755772696714,7.611315997608224,30279.929292929293,0.8527137187582667,0.00025136505187895375,4.9,-0.8640112955225718,0
(주)삼익,0.18734557932019383,0.06496873366376361,0.04880975541059654,-0.017293712487658857,0.9137866182343979,-0.04685830720867915,-0.022832092356074855,0.10001150055952006,11.883555991615985,4.986409441886652,1.3202539577530445,2.54215614945471,1.0523001780961052,1.1717636618608278,0.48725815583551146,0.5766561925280556,0.5236140689249709,0.06983131570646993,0.2888025477817797,0.2621839742203024,0.5127418441644885,0.3883660724161962,94.17389365511458,0.7929032050600222,0.004123924979023144,4.24,-1.4692877852600075,0
(주)삼일제지,-0.11802469219546885,-0.16510485757724108,-0.27862834812807097,0.0226648564400927,0.9129322353516177,0.022632677489229577,0.01649705770978134,0.07078988059786522,4.6057161753037255,4.929863089723763,0.7278694993452105,1.6398356340791653,0.37192206558205454,2.344248712684293,0.7289043780892451,1.7690753967409287,0.45063357028232826,0.31501994116943255,0.17362962369608942,0.5772937827634184,0.27109562191075487,0.37245086125278204,-47.80728691841402,0.8644421062844276,-0.007790671365400667,4.46,1.1748771485513243,1
(주)삼화고속,0.06808067681747272,0.3887814216971955,-0.09074212347923889,0.08528593987057621,0.9105970849940878,0.8214215536377867,0.18090329383009257,0.0844235888363826,141.95100685172338,70.99372629254945,2.121138538246965,7.178272568546526,3.540666813785046,1.0324790610572658,0.22023197836596278,0.9577730387345461,0.6239886469230339,0.011828322873982798,0.1501625836592728,0.5912683090548079,0.7797680571345906,0.36761769355199087,9.051528501967933,0.46704020108395394,0.040613880127766865,7.09,0.6933160264357423,1
(주)서광,-0.04956619380396424,-0.07652218473620315,-0.05086582100606901,-0.1631161256503176,0.585158590972615,-0.24866669957814175,-0.13517750910788964,0.6181240392604114,0.5558683180074107,1.24927056698631,0.828719469451342,2.2027831517364116,0.8395567518533917,1.3749806243904505,0.5436092140090156,0.48373267146572035,0.40114382073991717,0.16331827520738776,0.029750744738295656,0.004276353476586081,0.4563907859909844,0.5507180690386583,-24.036731741790156,0.9543091522038282,-0.02291152037451008,0.83,-1359.5803722504231,0
(주)서광전자,-0.09085079435969094,-0.11155142470530993,-0.10455056445458791,-0.05386470691657734,0.9922329108493374,-0.6059797010913145,-0.04921572455945833,0.11290416960545457,8.635734778413374,6.0775641697310805,0.9136914944265992,1.3447727316711404,11.312725384327532,0.40753158087999314,0.08121678741189725,0.21163026121283743,0.6896815734781102,-0.451140172224768,0.6973154292482403,0.05696027248945403,0.9187832125881028,1.005572688585329,123.36744007861819,0.8287685150468953,0.008151037971968205,6.21,-2.344783838285967,0
(주)선앤엘인테리어,0.3471746124254578,0.5180663805114782,0.5047998989114179,0.009623877567003312,0.956500991625722,0.04231446102673233,0.012837101720480502,0.033618435339616455,3.832189288967161,57.43549732907677,1.3338804064272531,11.035168184581465,2.2962628129076217,1.3831579010771728,0.3033738681527956,1.3409432390340632,0.2721698867512172,0.20162112710705446,0.19065787090323638,0.21284442878304466,0.6966261318472043,0.5222553150121535,9.9542127510806,0.7553678405356418,0.05246575777230188,4.86,1.7740862626902762,1
(주)성림섬유,-0.019294603480973595,-0.4328295605698132,-0.17731849723177276,0.011138422150427265,1.0055019827167673,0.003616539270539686,0.002228996173632852,0.15712064406153545,2.7599465931621268,9.324900454102833,0.20011776744764057,0.8256794711415756,0.6224968500710323,0.22186471644629657,0.6163340162763461,0.14840495213569763,0.9348276941990898,-0.228575644953961,0.26975555522268324,0.01394555823665214,0.38366598372365385,1.9172009992767753,1124.480081300813,0.7656345968019186,0.0017049666162685005,2.67,-3.506313603012597,0
(주)성림이루넬,-0.2461671936409797,-0.2757711356373446,-0.3353664766097933,-0.23019595682595048,1.1522238661970043,-3.265541810724474,-0.13161820856356976,0.1620774826821807,7.2305372269767645,1.7677876635896699,0.5717659440173631,1.1912372038058894,23.810714614363274,0.557174214380267,0.040305167164394605,0.122559582557908,0.5222379411084861,-0.37971137740493993,0.5324990181215357,8.49640115619027e-07,0.9596948328356054,1.6784749824247345,-399.60447864096415,0.8934855885324958,-0.004200340767283561,3.31,-10.336192939616849,0
(주)세아엠앤에스,-0.10608422958548337,-0.13166836667442167,0.049149616611834306,-0.013587671607078588,1.004303761403794,-0.10531584870521307,-0.027223418346640167,0.012991176732392907,16.64293369136805,4.944002470646598,2.0035381435372597,10.02051385903691,2.8685754802798615,1.1092908454053456,0.25849308229799817,0.539660188696834,0.207432792018585,0.07808623009882615,0.6280385741236606,0.32884612584984796,0.7415069177020018,0.37009872764032664,-9.269605201281555,0.9635526801244567,-0.03992605074368854,0.88,-5.56653889898229,0
(주)세진,0.006079090658922166,-0.021239946435710356,-0.03821542480972191,0.0004343535641543447,0.9069842149904388,0.001852938421081516,0.0005881507920624952,0.07094248141937895,6.751758595458507,37.028999607018385,1.354083034192623,2.779571711689913,2.150447888684689,0.8354077578741975,0.3174151851841928,0.7557890366278586,0.6519943041492776,-0.06856416787219496,0.47769382761951734,0.012834103527973349,0.6825848148158071,0.5040937649904171,-297.64583063715975,0.6102829343417595,-0.0016936026414726582,5.56,1.110146873930199,1
(주)셀트리온헬스케어,0.26880216081907077,0.24374906517127493,3.2958616752421737,0.13272256617383757,0.5344658910012346,0.07426000346419447,0.01798131970421374,0.1949268345449604,2.0179092635830815,0.08335220079244401,0.1354805005854252,353.83431439642095,3.1298416737895156,2.9249026392741846,0.24214003319948257,0.3235140716830556,0.023244415931318537,0.6428109354662707,0.0,0.07437591967775199,0.7578599668005174,5.593867482964163,111.69953306389743,0.4406416267272119,0.050079595943916845,11.51,3.2638043670007324,1
(주)수석농산,-0.03975814367785316,0.24401575999001698,0.00293537371948906,-0.262571861274796,0.9748959989710234,-0.04769595714201289,-0.02101778358349854,0.24636106736139396,10.51765938540299,8.752701562915707,0.08004583385842043,0.12733367298784806,1.2693141998234407,0.40028345409356164,0.4406617424810009,0.38195470233429424,0.8052893249695559,-0.29172123408834677,0.47863900249583974,0.0001232589543013277,0.5593382070500748,6.987724158628838,-7777.420350877193,0.8696560551714978,-0.0008984629663022796,4.5,-0.8381527878954346,0
(주)쉰들러엘리베이터,-0.02109514870941699,-0.03824610078053606,0.044961547649610585,-0.04715854279028267,0.7568546975164564,-0.2430312908611899,-0.08250811764991164,0.19994395728596775,4.221784440966825,41.316244968271135,1.7495900587266024,120.00865275672432,1.9455441106733329,1.0396943349971743,0.3394958622716492,0.9831686840962133,0.41049424769831944,0.02250665366148145,0.3175855519653102,0.2163530151299401,0.660504175440572,0.3775193921262358,5.684819730896292,0.8584338410491023,0.06640833130986804,4.89,5.0324229725284795,1
(주)스타코넷,-0.1179272053146009,-0.5293479442839817,11.819555133594593,0.34523160290379024,0.4181702422520849,0.3202041429675917,0.2256441279151943,0.07775455899238247,61.36185479450201,1.4025244707687066,0.6536021789930896,2.331942386926531,0.4190670323489944,1.0024505317362271,0.7046883460781208,0.3344008358471784,0.7075777945164852,0.00071483816131428,0.18282179706017446,0.02388542537817025,0.2953116539218792,0.45182170961673235,42.61585453070183,0.9877949733719883,0.010602197576285263,3.26,31.126528291157236,1
(주)스포츠조선,-0.10949849271738157,-0.10962684635804701,-0.21339000382246487,-0.010490240884510808,0.7462543779916463,-0.015485633687487415,-0.008114742385246686,0.2660401563705484,8.51744241583504,182.53985917212748,0.7735515775646654,1.4756319647634446,0.9083333705875438,1.265321730206983,0.5240174570191144,1.2477346502097204,0.7724749493176133,0.04770908352503153,0.13000470146374538,0.5326679373870976,0.47598254298088555,0.6153210164465026,10.53187551798678,0.3777784916884572,0.05842463817537831,4.6,-1.1607842521169465,0
(주)신라명과,0.11459303250626783,0.3137048885251663,0.1691737350910994,0.010581115252770352,0.73094538326941,0.0337660224672737,0.01861503314377421,0.2582496328741977,6.362229314909275,17.66130309579573,1.7592694814377354,4.993790036879363,0.8139114083087267,1.8540266018086753,0.5512948160185598,1.6286799408607247,0.4009550406064277,0.2759401041094138,0.045408881751258255,0.5764791813290256,0.4487051400989664,0.25505196607643593,4.345159778330116,0.7200827058286445,0.05869794877242805,4.28,9.761295265565495,1
(주)신세계영랑호리조트,0.08819936809246041,-0.6612321910540886,-0.021059880597484235,-0.5364203052548427,1.0923094304810388,-0.08644978376125077,-0.047182163287126815,0.278705925634049,18.409333122477463,1041.8908086925544,0.08795745206682938,0.08923804391991531,0.8322556482872282,0.1471884548373053,0.545775376575033,0.14621587099525957,0.9860445831751197,-0.08085784037186061,0.06570277303974092,0.08476464908935905,0.45422463985066025,5.164140492673025,-15.468794523413827,0.20873649044647508,-0.33384246489644004,33.35,-1.833174012936324,0
(주)신원스틸,-0.07893346573820265,-0.0698558065321326,0.3862797238684056,-0.0009950891042778344,0.9706061415442697,-0.22326418972869205,-0.0029070342952405,0.01611303067364814,24.27684300211117,6.30591620369653,2.9213808921666575,2965.167826672654,75.80136078691199,2.972834840951455,0.013020602626749471,1.6320073901210888,0.003032455726179578,0.6616083340881845,0.0,0.00018270827754244835,0.9869793973732506,0.33784687235400246,-58.160832415451694,0.33978339474781516,-0.005808838325089826,0.0,0.6371274451043426,1
(주)신원엔에스,0.0011486911246816889,0.0023248447978316163,-0.09879120143567932,-0.18850533895934543,0.42394426360716847,-0.2847563882292919,-0.08149840031548768,0.7417837079430161,3.163600762189776,0.323088718171117,0.43234001098008307,1.7840836348845228,2.494011994431476,1.1214685272682872,0.2862039402250861,0.2700247315335625,0.2527885744511696,0.08093198267501694,0.4749691090308827,2.901270600669714e-05,0.7137960597749139,1.65100624889376,-2556.0740846681924,0.933431102272988,-0.0006459148656123868,2.49,-6.48208930416748,0
(주)썸텍,-0.05241531567067519,-0.1781423497156598,-0.1521815089206058,-0.44961569520047867,0.5122908499056498,-0.2965921415412955,-0.19920722718136497,0.6270318782609423,11.545425122336495,0.5814836115712527,0.4430611059797205,1.7967407982089951,0.4888623557380676,1.529509988288362,0.6716537604339349,0.3171006613563159,0.5075684175548246,0.17047776310709847,0.23379002967452564,0.06320657049381195,0.3283462395660651,0.7410856767488274,-3.3551622631216045,0.9805314650886933,-0.22087923582549174,4.51,-7.652200390669884,0
(주)씨사이드,-0.02199033060593156,-0.5456044753473276,0.39602183136107966,-0.21210394757410705,0.8820356106188181,-1.0087942605878268,-0.039214093167941645,0.07806681052318613,590.9006112746208,183.20229189877446,0.18488148672593954,0.18533362257598035,24.725298715119532,0.0025421538789953944,0.03887224055486944,0.0016145334435327021,0.9975604218826757,-0.9572104798439066,0.6616449655898357,0.0006852891002495134,0.9611277594451305,5.198615483170933,-768.4882193022202,0.9984625337585165,-0.006764730223049124,6.23,0.18184659874755957,1
(주)씨엘팜,0.09529577071604708,0.14293419715234693,0.04820056226342409,-0.4965364710118625,0.7197760382018472,-0.7607737540128334,-0.08172527542360641,0.6070097284386804,1.718365296395401,1.0177983549907916,0.1645906800301361,0.22602482736374882,8.30891636729906,0.5049203567523126,0.10742388915565533,0.2173371669384805,0.7956379439070035,-0.20037911419268828,0.6128815227368266,0.0020582510055321057,0.8925761108443446,5.423005182802066,-197.16978950845268,0.45345283765528327,-0.027504239855008727,4.09,-1.781635331701859,0
(주)아이스크림미디어,-0.2566947305107846,0.2742521735488949,0.2823644636336978,-0.09508168555748832,0.8457612221562701,-0.7986503544262064,-0.2017211533805944,0.210082641194162,8.580838921201437,10.884552657197268,2.12155634597611,49.659888448300826,2.9591799919930293,0.9314280278086089,0.2525775544487447,0.6840939743998089,0.37919229192048043,-0.04570402833332124,0.21710855891903968,0.22449344761370663,0.7474224455512553,0.3522991255777242,16.209701388566387,0.891747096788159,0.02173384426601594,5.13,-14.504496697567049,0
(주)안국에너지,-0.00921479202141819,-0.018570694275888037,-0.10783792812970819,0.04677707046251596,0.9418552140543779,0.09771934160088827,0.08066526883808632,0.06301769527230186,13.866970289740154,28.09663685393692,1.724461751035181,10.99136520115633,0.2114177616760917,2.990667299707684,0.8254790455664825,2.2368437435997692,0.7706589407951515,0.15265546343907102,0.04972268938589874,0.5244960109106481,0.17452093212418224,0.10120313310481875,5.145557742993638,0.4394061647681079,0.019668058966517337,1.1,-10.55912200044853,0
(주)알디텍,-0.1418159358538965,-0.11775507443150598,0.11480879385391794,-0.7016016452186128,0.4879055056334174,-0.3520312660216557,-0.18329231598527793,1.011377471263288,3.95545130788092,2.074200119832235,0.2612484124494402,0.5765016389024872,0.9206002397281666,1.3855019550715821,0.5206705587736132,1.1596487298969993,0.623018844906313,0.10489118988602038,0.3783488295941516,0.39020057724060764,0.4793294412263868,1.834764991420387,37.906298681445605,0.5676469676993814,0.04840264165170177,4.63,-7.344216131049662,0
(주)알토,-0.023249276317869192,-0.041279328947029875,0.014536644077062488,0.003550326729333477,0.7571559389206779,0.009493669455762474,0.0039728456435289316,0.23260509022146056,3.4069620276652675,8.348089233633132,1.1190084593354528,4.791349876091288,1.3896396958542523,0.8744001787216982,0.41847313749874565,0.6779891238590091,0.5481690984432112,-0.06490149689414561,0.19088854808465744,0.004286490101309385,0.5815268835169315,0.5196805070287707,-67.5836188894452,0.8885786936037489,-0.007689444802872654,5.61,0.6763196089863667,1
(주)애니캐스팅,0.06597352978889647,0.07911555708886198,0.4850907039853525,0.021621570598219467,0.6415275037477087,0.11678026853754526,0.023631075978246548,0.2657232188034588,2.3828143889908326,5.196273353265276,1.092939843148701,5.2563863491883005,3.941809194174936,1.139660478519709,0.20235504057476178,0.8358885427105042,0.4937703023364062,0.06203626707176591,0.41738046566783166,0.01266725794945516,0.7976449594252382,0.7298159769958299,-42.63353449794368,0.5568811353260502,-0.017118354966113136,8.19,1.891983686568162,1
(주)어센틱브랜즈코리아,-0.07879037393774393,0.030088901401340396,-0.05451236286336683,-2.196395882309007,1.7541515790906852,-6.094321041351329,-0.3948259998912156,0.3594582943911979,10.416458937849567,4.392026264830652,0.17976085416630197,0.20797927283668036,14.4354602863805,0.1006693963550625,0.06478588791306414,0.022554916892949486,0.9074741178059392,-0.8265804752903981,0.759107421554927,0.00037743073137292077,0.9352141120869358,5.202545996036168,-2188.634319180088,0.9827763991215526,-0.002377074118980808,7.71,-3.3228838653920327,0
(주)에너텍,-0.09950928483315397,-0.21827848182497941,-0.18951853963021112,-0.10890798243316985,1.0481550743136039,-2.4214854818847784,-0.19113887211324834,0.0448288806187195,31.45801889155927,6.384689188138496,1.7550492428829867,8.113939779084806,11.668723295856147,0.44790933506515834,0.07893455217599497,0.13425070416954335,0.5885586288683242,-0.5071404464851026,0.902845155060706,0.03551218596120318,0.921065447824005,0.5248088915790123,1170.3601979324874,0.9973035247244437,0.00044841655800164704,3.48,-5.564601259136695,0
(주)에스더블유글로벌,-0.27055501886441,-0.5921550061319885,-0.29320608857663255,-0.14613678967947416,1.0283094681280205,-0.07365876924503988,-0.048207319863767216,0.19103545373771036,8.506563557620927,2.524210448651818,0.32987805445501883,0.43826567046213505,0.5279581908556185,0.8253003056807097,0.6544681693417442,0.3677218702376207,0.7576193895930072,-0.0513071645018953,0.26447873408819333,0.0025578030316940137,0.3455318306582558,1.0474532209458374,1448.3456069996355,0.8499586690736939,0.0007232066820817174,1.71,-9.463734813668836,0
명진선박(주),-0.10610546890499266,-0.12018921852594944,-0.38127483221591446,-0.2530685074623015,1.1516727813589183,-0.21701296837182255,-0.10343335316249576,0.10833872635037901,5.857206958916847,29.64556310840234,0.40871681032024015,2.0677110625281427,1.098094683548459,1.8258371360257468,0.4766229130845149,1.7874107857223003,0.2455598414881363,0.3412378286731606,0.22318435896120753,0.04730511002231917,0.5233770869154851,1.280537217212587,203.47156210865288,0.789492586070026,0.006293445648826277,6.36,-6.0485702094130565,0
무림통운(주),-0.06030787011957517,-0.17262664608881947,-0.12128836704367615,-0.08391275634576609,0.9195365997913443,-4.268668521099101,-0.07152000530780107,0.10601759443449302,9.33362027435774,65.13610788537179,0.8523138605184156,0.991144512643141,58.68495811385928,0.1353069521386818,0.016754640224297866,0.12182622072201778,0.8792316597353347,-0.7717831236805994,0.4421124255010274,0.0033479885051956996,0.9832453597757022,1.1536188783526857,-74.9948088558856,0.9077607590184322,-0.015382649758725931,5.27,-0.482166947386907,0
미래개발주식회사,0.024162851787566993,0.2664858907096681,-0.005171247524919012,-0.24453633395465957,0.7303255446252983,-0.12453675817468736,-0.03651661274646018,0.42246640328070056,20.658641656189037,24.880441644657825,0.14933000816652,0.1530892578852369,2.4104137489247166,0.06812882358759383,0.29321955446470216,0.05260004928622476,0.9807691178277569,-0.2630414536698368,0.2650302590826464,0.02137817545818235,0.7067804455352978,4.733010157925906,200.56157497361934,0.39937768174711435,0.023598788344918305,5.8,-1.5726390019019827,0
미래고속(주),0.1152975851952908,-0.35610846076062114,-0.11575943376370339,-0.13379935404247928,0.890452072332792,-1.5880994555555483,-0.11492272510527035,0.23350721288763818,56.55293408162261,393.7982242968167,0.8589183851275104,0.9367354719702636,12.818846134224833,0.07811990436841725,0.07236494207163374,0.07568964352763237,0.937570902223019,-0.7367154772414729,0.6575415852227664,0.025564636547064815,0.9276350579283662,1.0800037279335388,-72.44229253339172,0.861485956344877,-0.014908469764892093,3.01,-5.3106252549385236,0
백산철강주식회사,0.19446751737872464,-0.010820853559112314,-0.06015022877188116,-0.03074415951681512,0.962511375372238,-0.5049265052911525,-0.04334018232676276,0.07600762420645558,6.939154767427066,24.93998376011171,1.4097045750448443,2.391362725398538,10.65030838885888,0.5207867581545758,0.08583463508569786,0.43720183307124627,0.6610233454077175,-0.31191672793813546,0.49555261093781283,0.06262425470839708,0.9141653341078486,0.6484800789404888,25.754263957452423,0.7120083843100847,0.025179522894221183,4.19,-2.8067165070341797,0
