구분,총자산증가율2009,유동자산증가율2009,매출액증가율2009,매출액순이익률2009,매출원가대매출액비율2009,자기자본순이익률2009,총자산순이익률2009,매출액대판매관리비2009,매출채권회전율2009,재고자산회전율2009,총자본회전율2009,유형자산회전율2009,부채비율2009,유동비율2009,자기자본배율2009,당좌비율2009,고정비율2009,순운전자본비율2009,차입금의존도2009,현금비율2009,부채/자산2009,부채/매출액2009,부채/현금흐름2009,유동부채/부채2009,현금흐름/매출액2009,차입금평균금리2009,이자보상배율2009,정상기업여부
(주)근화씨엔씨,-0.008834379185049087,0.011027267359144301,-0.2840007003089782,0.0008439785845695067,0.8313416640734533,0.004917075994146612,0.001374249643027593,0.1655907494169232,14.320009434692286,21.59490272720156,1.6282991869142804,32.49264153459922,2.5780078380183244,1.2461743082502024,0.27948513398278324,1.1546509639952625,0.14648842962683575,0.1686061243833411,0.5951941788602451,0.000428892533267583,0.7205148660172167,0.4424953791094335,-237.80835497472845,0.9505778135790154,-0.0018607225938569603,6.57,0.11985172312989249,0
(주)금호에이엠티,0.20357274576355727,0.11754875577509817,0.70356686895082,-0.8096486522138471,1.2258969426249968,-0.8002902699932637,-0.17544486174342422,0.4626650068922972,4.462126313635884,4.194445469798658,0.21669258790674198,0.31410108848467394,3.5614915180791042,0.37009764141701085,0.2192265335737507,0.22269663828640893,0.8409845422274468,-0.27064266478051957,0.3977704678508217,0.09368434310130845,0.7807734398607971,3.6031386555631455,30.12725886092623,0.5502980770320208,0.11959729466912315,6.21,-3.813049310853765,0
(주)기독교텔레비젼,0.04339123453602546,0.12932211065337873,-0.021702180964834582,0.006729137161635526,2.3434263946749136,0.0024685979028056426,0.001054210213514357,1.7026950436551267,4.670855389727589,218.74810521622825,0.1566635050218132,0.1777838132812021,1.3416562191863297,0.16842405734827745,0.42704816864512946,0.16527744812483722,0.9101669448249028,-0.44354119426086636,0.4143710298315801,0.10164163044900723,0.5729518313548705,3.65721315423841,39.1265122390384,0.9309233695521714,0.09347148378304554,5.09,-23.076681989854993,0
(주)나영산업,0.21992285541201043,0.4871770142629211,-0.08872605726540878,0.0023323600655103705,0.9592339041478035,0.021242931181210647,0.005636230505797038,0.039267531895108704,13.340476713054763,18.26956757701636,2.4165353322338374,4.707166155043882,2.7689963401601596,0.6765705069406225,0.2653226363969149,0.4636127163211643,0.5969035890346353,-0.19269723778252767,0.2652772769464965,0.049394300739925394,0.734677409144702,0.3040209672686923,-1551.004807230074,0.8109595331664063,-0.00019601548999170464,4.67,0.23410744989047744,0
(주)남선기공,-0.07478385451718973,-0.15616022658304674,-0.4248333854795978,-0.1530101822307279,0.992120068319541,-0.1234955314202658,-0.08594072841421373,0.24454491537672962,4.058610207455603,1.5627700281966839,0.5616667280653359,1.5673812266554963,0.43698492785687026,3.654566170824363,0.6959015231227283,1.4733299995753093,0.4025782937795601,0.4339490316825264,0.08950237243832296,0.35011422648715385,0.3040984768772716,0.5414215613674331,-18.28374109701341,0.5375649237595096,-0.02961218705158063,4.61,-22.82188456375839,0
(주)남영전구,0.27416731818603657,0.5708517470597524,0.5376812956493019,0.03981939665839453,0.7704557453000093,0.06209552777565509,0.03928645610963939,0.1875045552967304,7.93179559981577,5.465489978644299,0.9866160566588397,4.400875010469195,0.5805835884601267,1.4234848631492854,0.6326777067034104,1.0332688996542438,0.4926419026327977,0.15093836260111923,0.2711721688343545,0.6571084134833906,0.36732229329658955,0.372305205066823,1.941795970021461,0.9703188215649535,0.19173240176346037,2.45,8.775194743765983,1
(주)남청,0.04925471170185694,0.12492522055765634,0.053103346392696274,0.08627971121929157,0.7903027442102949,0.26996503782258147,0.08191817004844502,0.08938576677993428,4.989742199219208,4.257420729398366,0.9494488204792307,2.275365038024005,2.2955453172567357,0.6424387633132022,0.3034399221068059,0.3827794073729995,0.5639400097577699,-0.2426972939436898,0.6292547553108503,0.04334951432060132,0.6965600922610269,0.7336468035311696,-78.71352516840908,0.9744418202063236,-0.009320466869721798,6.75,2.6160926612976203,1
(주)내성기업,-0.016276870091787535,-0.027673015503956313,-0.0690503468873615,0.0007042062648632562,0.980467341423286,0.08744749005999129,0.004051918985706883,0.03289692905242092,1411.337029201014,31.14370488698499,5.753880912283123,52.6310122196394,20.58174691262627,0.3341705412477283,0.046335452085899315,0.14310466048790774,0.6831828029508035,-0.6312531979840169,0.006876113191382987,0.0022042207381028104,0.9536645479141007,0.1657428373045158,-70.80480547609194,0.9941340454637608,-0.0023408416447169085,3.66,-610.6494345718902,0
(주)네오슈테른테크놀로지,-0.04831433848170743,-0.10844936590174929,-0.25173218069101777,0.023368387999862524,0.8264703846671915,0.18389536854745547,0.019222153508289274,0.10936383484534588,3.742501756256243,1.7781807741487765,0.8225707955723073,3.0212264701605487,8.56684501250039,0.7853779646028027,0.10452766516155551,0.3188067927847868,0.35644527598805104,-0.17586567357638996,0.42897293289687144,0.008456088242330309,0.8954723069575826,1.0886264279958466,-693.2700094974961,0.915070618288985,-0.0015702776884650143,8.29,1.4879741373212036,1
(주)노루비케미칼,0.13913973210410613,0.33162947126860653,0.19208732045450852,-0.053057677885343324,0.7903303530026876,-0.3151735046482367,-0.04975931534148544,0.22077188138769022,2.501610003419689,3.7872881523065507,0.9378343969182823,3.00117464141338,5.333959685760022,0.8542841651760321,0.15787911930294243,0.5909696092151379,0.36505806694481335,-0.10830248014817849,0.5870424064370429,0.02351690827985976,0.8421208575851918,0.8979419611312993,-31.418695110436616,0.8825863966065892,-0.028579861702563908,6.72,-0.2789362593980656,0
(주)노전,-0.1150308769263186,-0.14382713401118308,-0.4273855540644222,-0.30382414650013273,1.113329122679943,-0.651141081146715,-0.13575749672484053,0.1352169904418654,1.4109248242015107,27.461156170662115,0.4468291881625716,0.9250315505762182,3.796354506053374,0.9595932720634198,0.20849167815638356,0.9256221900338162,0.48828968706130077,-0.0215471874491754,0.6322372395765923,0.0010873127560577273,0.7915083218436164,1.7713890292136396,2366.4149428084693,0.6737230731131549,0.0007485538555260089,6.01,-2.7837488216834725,0
(주)뉴월드,0.0392075166714967,0.11691101854375105,0.5425809294862589,-0.05682337739787297,0.767041593828081,-1.390667980831513,-0.07508402484942595,0.25767701745576765,65.6450336106802,21.90311369722509,1.3213580094631354,1.6762188002832583,17.52148953949084,0.18715774565477752,0.05399133789255107,0.13398759252775294,0.8371179982871992,-0.7074106016894937,0.6310290509617463,0.004907878982764539,0.9460086621074489,0.7159366767616674,734.7662933239262,0.9199626158427769,0.0009743733255957105,7.57,-0.6898969912820329,0
(주)다리인터내셔날,0.03534637959581114,0.04384918825049165,-0.13296335412735552,0.020434981365070937,0.6883806276587462,0.3130522218538874,0.023769241143027826,0.30395723248845674,3.8101245334899954,1.3853843944843363,1.163164317030211,78.09485355100615,12.170476077471,1.052695410450681,0.07592739959571912,0.4145263650367793,0.046619172394474405,0.04772396034763251,0.619101899808039,0.002091169921939296,0.9240726004042809,0.7944471704252597,-5236.462631578947,0.9800711187212662,-0.00015171447336113434,4.1,0.33945096929390123,0
(주)다성마그네틱,-0.25270328083583926,-0.3026754787390384,-0.5110448218286221,-0.5511643860395176,0.8671012906982221,-2.772012902481627,-0.31562578396596935,0.6038582382095546,1.604838370445282,1.014566930328718,0.5726527184275283,3.8412916413643234,7.7825933219084025,0.8500342179028937,0.113861585450561,0.2585163272261408,0.29668645606221805,-0.12408084692911271,0.7802873635689114,0.010207923719256917,0.886138414549439,1.5474272382443666,-14.126278336511259,0.933707846632049,-0.10954245707058125,6.57,-4.899153327046955,0
(주)대림텍스,-0.043169948997706424,-0.01247528066803474,-0.011662706510892022,-0.07860549040018819,0.8906813768500305,-0.0964904926520958,-0.03591885600842768,0.10500139607887078,3.005530108481559,1.8806286879666774,0.4569509817388238,0.9074365087337005,1.6863464869108336,0.644033210751861,0.3722527994331628,0.28250573643237964,0.6144720351223262,-0.21308707304498004,0.40154805990658965,0.0019595178218117155,0.6277472005668372,1.3737736117298336,-842.707977273777,0.9535925247968007,-0.0016301893998607836,6.62,0.0629962268628903,0
(주)대명,0.081759985541635,0.10735611063424762,-0.09746788004736004,0.04397827437311805,0.8661771515649107,0.11080724870720043,0.0458737070681866,0.10217638767103962,30.974541301540203,2.507453559770828,1.043099296688802,3.206814199132362,1.415484769449297,1.384556199029785,0.41399554274111,0.6336743556993311,0.33558647691146076,0.18453879965432915,0.3523481771801026,0.005948266589485713,0.5860043853699366,0.5617915640727011,-455.01099637175554,0.8188927172128101,-0.0012346768947397112,4.66,2.284263833131862,1
(주)대양코리아,-0.093259282936401,-0.12175099994010322,0.46503989701335346,-0.23514406406069904,0.8030630470458274,-0.6367914963291226,-0.1745545510420892,0.11245689091531885,1.3411448807190427,8.053513107939612,0.7423302465208327,6.905875569326337,2.648094492681415,0.9159861940909749,0.2741157067082936,0.8082644830712556,0.3705704706073394,-0.05773096871649124,0.407937755950299,0.011926550718059741,0.7258842932917063,0.9778455029871065,-330.5075884982977,0.9466529369206328,-0.002958617402493144,6.7,1.7961883775446619,1
(주)대원C&M,0.4414262292849617,-0.2076311890178206,-0.46867333332838584,-0.07346706956317334,0.9857837962104607,-0.11676788771883666,-0.018608202389543457,0.06546456080611306,21.046183460008777,23.605218302583758,0.2532863022873468,1.8430514048118805,5.275076188146592,0.5842825596678469,0.15936061491794576,0.5613481411732406,0.7305240510173047,-0.1917323217825438,0.7056331698958888,0.0009351066922217988,0.8406393850820543,3.318929517666417,-575.3801747022528,0.5486398555073897,-0.0057682375298799505,7.85,-0.31440938964275333,0
(주)대유위니아,0.03153542249478154,0.15852844116443404,-0.031629215316200214,0.005722325030658598,0.7505986578248753,0.14538989477269193,0.007187319591599536,0.24461340443389848,3.9136597066952743,10.047967218547416,1.2560138672815528,3.885382730436795,19.22866701831683,1.1752920684378934,0.04943479464536696,1.0056344755327156,0.3500252095636747,0.09694222271022705,0.3147817841697899,0.39912402709009176,0.9505652053546331,0.7568110751929706,8.052420692694247,0.581793405240175,0.09398553603633822,5.69,0.28963692410872866,0
(주)대정엠텍,-0.6581220929671466,-0.8419952739686551,-0.6029785042299439,-1.359289378507032,1.4483106525804645,-68.65373876671391,-1.1796545370435567,0.43378854585502935,7.169885301631879,8.393974592933873,0.8678465054580385,1.3566669786808303,57.1981756028685,2.6525690674232667,0.017182669993429413,1.1177912447210543,0.7412036761725543,0.16123194684573494,0.9141207616336063,0.06848104253772679,0.9828173756103149,1.1324783466076138,-5.874334916450242,0.09927014418611492,-0.19278409602358026,3.16,-21.089162124031223,0
(주)대창에이티,-0.052846711121259285,-0.136228187470176,0.12220853332380896,-0.01813794420139691,0.9677618156999283,-0.04089622938093584,-0.019188242914496383,0.02217926064177913,5.380603406418467,8.547354333727064,1.0579061607775033,1.5438265280288257,1.1313170550931189,0.6832072038367651,0.46919344900391147,0.42209689948825585,0.6865903628966401,-0.14532328512478612,0.41326848281526557,0.004104486254311473,0.5308065509960885,0.5017520179729124,-415.179423020312,0.8642186524776451,-0.0012085185106786105,5.87,0.3729198318871605,0
(주)대현,-0.046356570988487694,-0.010552615554314679,-0.3202703942158977,-0.08782215552630215,1.034679193909533,-39.20091085243907,-0.13942417708520768,0.026954131222356764,4.668215170659996,25.85361455608409,1.58757407227896,4.60630585246109,280.1629280228562,0.7040547646693974,0.0035566565687728843,0.6243652644477646,0.43866285347553857,-0.23595473287649424,0.627495873422203,0.05198895189541848,0.9964433182791362,0.6276515443772293,34.82941579849664,0.8001377145845924,0.018020731326889524,7.84,-1.8326913799861309,0
(주)도모스프라임,-0.078590446736579,0.0030023027342361967,-0.6448449331824143,-0.32628302129832343,0.25657663981838363,-0.08625147566305254,-0.029778197977661527,1.0759061814926987,9.388363394373307,0.14990679040536678,0.09126493269300415,43.19503568562862,1.8964639717887404,0.7366300725292362,0.34524856240132235,0.4883382780142721,0.5365671641957517,-0.16569277141961855,0.3351302001603849,0.07202336258916524,0.6547514599059645,7.174184438489747,30.880996770019042,0.9608617438157507,0.2323171266756142,6.84,-1.404500310270095,0
(주)동강홀딩스,-0.280841762941262,-0.6153787400459518,-0.439210777304415,0.0929317348089927,0.7834404303053415,0.15784659076437177,0.06963526746060328,0.06898093698391274,6.740440315079695,390.37771800044834,0.7493163406852156,6.952898845383096,1.2667623086523523,0.2683376955479422,0.4411578807207343,0.2656414933490959,0.8503366748936882,-0.4080791299770157,0.3195209075530351,0.017933884722095048,0.5588421754619763,0.7458027339306931,155.60950846343982,0.9980321449830806,0.004792783816972972,7.33,3.6704173768400796,1
(주)동방생활산업,0.3001780875253612,0.04114143949455955,0.28926398694968347,0.017928417851828932,0.9217171950295462,1.367234933900667,0.020819177582531722,0.037227040371972935,3.493784992530576,8.017942012381855,1.1612389757196504,28.64846681231484,64.67189930921393,0.5999232245807494,0.015227213016811554,0.45081069192162926,0.46292126345309176,-0.3581670458150608,0.8430290208295301,0.008074477741534582,0.9847727869831885,0.8480362850143734,335.5206948209088,0.9090886691787232,0.0025275230354033173,5.61,1.1058517104611485,1
(주)동보주택건설,0.2229093807973386,0.23183316467341752,0.5876326842100374,-0.11780153742852781,0.8579907465609311,-0.2785273060068514,-0.024470639671250332,0.16140933457685694,1.5696883295814958,0.22670836221825988,0.207727676611157,27.151282618089397,10.382101561247008,1.8283961439663465,0.08785723748984377,0.34833129177562594,0.02882167873618168,0.440014260089943,0.6130966201915996,0.07536203955790993,0.9121427625101562,4.391050713081365,-306.28651374366467,0.5823255777551172,-0.014336415467369534,2.49,-0.22718862082942456,0
(주)동서기전,-0.08957735048362042,-0.0573099104414155,-0.38951893473025817,-0.4855524990831886,1.0979754693331478,-0.713537052421843,-0.23131686384721714,0.22591972407300398,5.195372507837914,2.7325691989968304,0.4763992859350646,0.8810169154084908,2.0846737265689725,0.5088076173360595,0.32418339462834606,0.17756756025051632,0.705962092051199,-0.2838581335615083,0.43300332958991555,0.0538593333831822,0.675816605371654,1.418592817672214,149.8026753091262,0.8551077865162919,0.009469742878388976,7.0,-5.438570462617099,0
(주)동성모터스,0.14629751103310637,0.3115610903306363,0.7565529309630047,0.004667831492463704,0.8976864405531673,0.06637669177851122,0.012169356264697543,0.08758804947998129,67.74776631567369,17.115160593983077,2.6070684608785006,4.193872454371077,4.454412734309159,0.49560169356302014,0.18333779431648697,0.2983097537995187,0.6565056788242054,-0.3495911255391212,0.6152742593334865,0.11422206455311454,0.816662205683513,0.3132492368107293,59.79799299571865,0.8486806930594168,0.005238457364834251,4.3,1.425006547073458,1
(주)동신유압,-0.27242673375386656,-0.025669449758014426,0.01641145089544306,0.03227077271741033,0.8485652190312963,0.08418573566995609,0.02239218460795778,0.20315080728410218,1.8235005704908611,4.025773865159405,0.693884364159555,1.8013254703275317,2.7596035020199854,0.8782640821280278,0.265985495402032,0.6469720323561993,0.44462366634613765,-0.07698054505190159,0.45932780582087096,0.04343917326753224,0.734014504597968,1.0578340462924531,31.771400804319526,0.8615046088934118,0.03329516544793435,8.12,-0.7240695645464589,0
(주)동아엘피씨,-0.10924149137265962,-0.44887592785420843,0.38407515298191913,-0.015901764947851314,0.9860251309804162,-0.29290419702255405,-0.04711475830833343,0.03354843831933184,83.13614013481556,66.55901025488276,2.9628634596752543,3.7176574019104995,5.216824781434708,0.42097432997397927,0.16085381768942533,0.32480932538895,0.807853806016319,-0.26428589772024236,0.6466115540406457,0.02406526577415795,0.8391461823105747,0.2832213477709667,79.06323110831511,0.5439244095077038,0.0035822131704048225,2.45,-3.3423635311688487,0
(주)동일와이앤드케이,-0.07207770265839838,-0.08702444024456898,0.27285089269108215,0.025431386556089737,0.9450480859187378,0.07574291562876073,0.02794877402667577,0.029841593274851357,3.964247343233237,15.331343602742335,1.0989874250479366,1.8480328578889176,1.7100623453713664,0.7318738036099409,0.36899522278309543,0.5935137437826203,0.6416625063435358,-0.13127901111386306,0.3926190862316918,0.0008978187274523019,0.6310048361032901,0.5741692959551074,-48.6952443707255,0.7759314616254086,-0.011791075358075115,6.17,1.0010830463723286,1
(주)동진,0.61815406058307,2.1581511643770925,1.534374043434433,0.07953663077699323,0.9277686537290738,0.3478350337025644,0.08925483447351627,0.04157363776116893,2.469150883333667,135.33302726495384,1.1221852573032818,10.289434396705202,2.8971002047600476,0.9602161142967985,0.25660104884615664,0.9486325703969867,0.362282994206998,-0.026422031552799582,0.25962317562820064,0.08132956984876373,0.7433989511538434,0.6624565296288975,51.802124576607504,0.893381725001063,0.012788211584820705,5.14,2.743536030644003,1
(주)동진정공,0.0382115010283367,0.15215109671678856,-0.24484871968653885,0.036671056485500814,0.7371135809015855,0.12868898996617797,0.012387091202921257,0.18985692550528568,2.874026475663466,0.7829942336370139,0.33778931915471067,1.6325122342099991,9.388959591726358,0.7820061226009333,0.09625602940995052,0.4146774269970862,0.32301803580019983,-0.1887170772628021,0.8311095347947842,0.006958019249890541,0.9037439705900495,2.6754663908604117,349.9242435098278,0.9579029105062232,0.0076458446091783,7.13,0.45204205157998606,0
(주)동진판지,-0.09008878838494101,-0.172408550795512,-0.07008311902514187,0.019589642040949446,0.8140190195272752,0.2258983700957957,0.01819038640371096,0.12667900349245192,1.776408410080589,11.162163778173493,0.9285716587207905,1.86164737069688,11.418558082400654,0.5567379937526651,0.08052464653019428,0.47908988797916063,0.5144638384862126,-0.386572742426924,0.6882317800088524,0.11331450418408222,0.9194753534698057,0.9902039813884521,20.690506958569404,0.9484853516188896,0.04785788880723092,5.23,1.4300002295475027,1
(주)동화뉴텍,-0.055149759921391574,-0.07805681464873092,0.11228377047035357,0.04419309162646999,0.7800827235003829,0.15498411946584817,0.04590956813858904,0.058983418279746416,7.777648595423205,3.383002746448191,1.0388403809044884,1.9408573098485011,2.375856842619866,0.7246923126703592,0.2962211115359179,0.3257290284163658,0.5648811917965522,-0.16529988066067755,0.34488818851024505,0.03595142821740683,0.7037789547710731,0.6774659203739395,-9.290977798358359,0.8531353272128336,-0.07291653635138837,7.11,7.064012192798629,1
(주)두올,-0.07267785291111581,-0.1123628533299707,-0.05898784146825299,-0.05319858156300686,0.8136056151748904,-0.14823396705073447,-0.0349448039700054,0.14292203897296554,2.3160844918206736,4.846319454968936,0.6568747313049651,1.873062781609165,3.2419458749280707,0.5714403070279533,0.23574086739542774,0.419448871474967,0.5853934027176825,-0.3109400471934214,0.6286354456476655,0.005951260973687155,0.7642591326045722,1.163477747250643,-320.67445150581773,0.949346384652412,-0.0036282209006274235,6.45,0.6627372703085392,0
(주)두원씨앤디,-0.17249408118664622,-0.219960170673082,2.0296049850755247,-0.49102073615824404,0.9974418531919623,-0.6095629598683395,-0.10482530288927111,0.185417701739184,78.48611743955317,0.2916591234887496,0.21348447258954145,0.864018669964082,4.815036708097682,1.4313775564740185,0.17196796687238428,0.021998968446231976,0.258510808509917,0.22346432035110617,0.6436754330996138,0.015060638706666503,0.8280320731074563,3.878652452159752,276.758735885615,0.6256097172356653,0.014014561960431873,8.29,-0.6679737444289002,0
(주)듀오,0.09739592547733428,0.07327827624826,0.12905090930405322,0.030298353631366803,0.43916963752444615,0.12975743206589652,0.07588288996411831,0.5301306342067897,9.786468682358555,2.02377011450363,2.5045218920924954,79.48507745906166,0.709969453158083,2.3240630219487715,0.5848057314018179,0.9277381915122748,0.09539829771580498,0.5153688399474116,0.04978247705045726,0.18414437991977992,0.4151942053270614,0.16577783034676213,7.701613054663587,0.9374718079944604,0.02152507911915648,2.2,44.32671894948021,1
(주)드림텍,0.017383942471497514,-0.0012567468320266776,0.12114200696550383,0.0028276374778010917,0.834272194588782,0.011176513217756806,0.002591676510971057,0.13034295101802418,5.909334395100415,5.572407283187879,0.9165519028933196,1.6729851514387633,3.3124646036820224,0.7288730638323148,0.23188596125431168,0.45090306861774915,0.64018773541442,-0.13384332846615987,0.5087294464271365,0.030104388590717603,0.7681140387456883,0.8380475086254789,362.3001272140131,0.6426852890983057,0.0023131305944323853,6.0,0.989856008510315,0
