구분,총자산증가율2002,유동자산증가율2002,매출액증가율2002,매출액순이익률2002,매출원가대매출액비율2002,자기자본순이익률2002,총자산순이익률2002,매출액대판매관리비2002,매출채권회전율2002,재고자산회전율2002,총자본회전율2002,유형자산회전율2002,부채비율2002,유동비율2002,자기자본배율2002,당좌비율2002,고정비율2002,순운전자본비율2002,차입금의존도2002,현금비율2002,부채/자산2002,부채/매출액2002,부채/현금흐름2002,유동부채/부채2002,현금흐름/매출액2002,차입금평균금리2002,이자보상배율2002,정상기업여부
(주)KHE,-0.317719215495597,-0.3937312797452202,-0.25312144170066553,-0.47046211675042426,1.0950438269999432,-3.532703243315797,-0.37909348658596187,0.29181203418864743,2.2580602334812467,17.274976050463515,0.8057896121465342,1.529741768012809,8.318818097168055,0.5901482073583303,0.10730974567514041,0.5225167760193181,0.554293874348088,-0.309538303906057,0.6766933402015436,0.020901388710117604,0.8926902543248596,1.1078453244722672,-10.17932008932097,0.8460319535086765,-0.10883293920922062,7.21,-6.908262819315057,0
(주)NH무역,0.30255886854552055,0.31247783573033117,0.6074792571089631,0.018272584912276343,0.9009444617736543,0.09852358007429603,0.03510941401086797,0.08146602198988732,7.559893464270195,6.826634067853196,1.9214256865912762,662.7255670419174,1.8061870228792378,1.5499631201259123,0.3563554428735961,1.1478268362964155,0.02262087330236297,0.3467969444465916,0.5256308407602941,0.13426318197696535,0.6436445764506729,0.3349828103904121,-18.861199559892203,0.9797055787036085,-0.017760419178361454,3.64,1.6085531338006795,1
(주)건잠디지털,-0.42077773275782854,-0.3212749962943201,-0.49932444217565214,-1.4886622895989199,0.8882394549572707,-2.2045015299199533,-0.7621278541420272,0.7717604115077319,1.4625601346441608,4.836829014258614,0.5119548331860829,5.836993276158905,1.892561291309438,1.755435602535341,0.3457143684403342,1.4500602486358338,0.4595545167819268,0.23257575422458662,0.26549316702946446,0.09398460639190677,0.6542856315596658,1.2780143660092163,-4.800855415838619,0.4705433134143512,-0.26620555199244034,11.85,-5.377087053071464,0
(주)게스템프카테크,-0.024956121873149075,0.11683821991486162,0.5578824379527926,0.031275783314867994,0.8973946586202398,0.14961292962510092,0.037139095371282335,0.05070419288867784,9.651881368072319,28.51552803312173,1.187471309587537,1.4677587599768458,3.0284485418658753,0.35292390063046447,0.24823453069427376,0.28107820430237235,0.8164285603249014,-0.33657309955040005,0.5079110469995957,0.02632596496150844,0.7517655025218333,0.633080981790588,-536.4818308957736,0.6918973236742695,-0.001180060433236893,7.72,1.496305722621945,1
(주)경동개발,0.06503535341370074,0.13824491267728986,0.21010897121215,0.1943746838750711,0.9018335044251752,0.12390002264353951,0.08425693668957662,0.16154502664336418,5.590368653749311,4.15619992978018,0.43347690661058735,0.9201404931909473,0.470502340952862,3.0210024719472695,0.6800397198633604,2.463852510225973,0.4899944534720257,0.3411855585891515,0.0006002351727861118,0.5503378497849989,0.3199602801366396,0.7381253193819501,8.508285629494024,0.527627869854568,0.08675370709502679,6.16,-479.62394366197185,0
(주)경인일보,-0.49258184103101926,-0.11952045669366428,0.09039605295533777,-0.01961629796167073,0.6831014339263175,-0.06546503211025238,-0.024158936515475807,0.7441001505717163,4.202426248913924,69.42348710536058,1.2315747121440124,3.3127069594691263,1.7097646483038105,1.3733423123834478,0.36903573918345806,1.340251848939634,0.49706079979441564,0.13672373034743304,0.1470413980931113,0.07337252772315749,0.6309642608165419,0.51232317016165,28.125510024328815,0.5804060429416801,0.018215604613693613,7.54,-49.67869821291702,0
(주)교학사,0.004897376450481249,-0.029306312735741205,0.22183100798076028,0.043705966100942954,0.6796700131610547,0.09496908565442615,0.03219908502627719,0.22418412040992386,2.2708533802462356,1.7109880106418054,0.7367205875717389,2.5575962306494437,1.9494342953199848,1.2478812081512656,0.33904806816234223,0.6767993027634787,0.3605173083663167,0.12702791031593585,0.29307973074701404,0.002272229480453484,0.6609519318376578,0.8971541490596623,10804.35619552861,0.7753283660022889,8.303633579120154e-05,7.56,3.0139768056045315,1
(주)국일인토트,-0.075674116066279,-0.055083639977874146,0.016670645775838717,0.040211019580408895,0.7217211341194995,0.3363099139308522,0.03399001122029709,0.17973812567993377,8.980763369789521,2.619847397874215,0.8452909569310517,2.600839702011229,8.894375985136957,0.893595772778739,0.10106752674345987,0.5796687413200428,0.3371547087146059,-0.07892780470201397,0.581436057883069,0.015810603389222085,0.8989325827442166,1.0634593631616722,162.83923046410155,0.8251711192964396,0.006530731938063999,8.48,1.5509877474465352,1
(주)금성출판사,-0.03702653807586277,-0.14320368254024515,0.0944523822056123,-0.02067646615440758,0.4486850346756022,-0.08295936290967447,-0.022493140892717298,0.5723483426926195,11.426957205675905,2.769193982031572,1.0878619549754376,3.0404035404044363,2.6882071430288588,0.6680063402541316,0.27113444587571944,0.39339711612952755,0.5712269727489238,-0.21309666980592598,0.0884086506462262,0.004527953280340287,0.7288655541242806,0.6699982022450058,659.0660410401343,0.880642106661492,0.0010165873532000198,5.98,-2.2771223828696683,0
(주)김정문알로에,0.17824269843086174,0.19817265117841337,0.24564649198354657,0.00974976622478881,0.5035376893741269,0.20150635365525704,0.012872148180001822,0.4447531175469252,5.104040990349161,2.5902922929782703,1.320251981762839,7.809159798511284,14.654446393673236,1.0050529918324873,0.06387961444642024,0.6538519833727019,0.2655313827101708,0.00369260522036466,0.3791040790381986,0.0009282460223665029,0.9361203855535798,0.7090467565923623,-122.43283666831591,0.7806431986173619,-0.005791312003276118,7.91,2.3053662602460303,1
