구분,총자산증가율2009,유동자산증가율2009,매출액증가율2009,매출액순이익률2009,매출원가대매출액비율2009,자기자본순이익률2009,총자산순이익률2009,매출액대판매관리비2009,매출채권회전율2009,재고자산회전율2009,총자본회전율2009,유형자산회전율2009,부채비율2009,유동비율2009,자기자본배율2009,당좌비율2009,고정비율2009,순운전자본비율2009,차입금의존도2009,현금비율2009,부채/자산2009,부채/매출액2009,부채/현금흐름2009,유동부채/부채2009,현금흐름/매출액2009,차입금평균금리2009,이자보상배율2009,정상기업여부
(주)네오슈테른테크놀로지,-0.04831433848170743,-0.10844936590174929,-0.25173218069101777,0.023368387999862524,0.8264703846671915,0.18389536854745547,0.019222153508289274,0.10936383484534588,3.742501756256243,1.7781807741487765,0.8225707955723073,3.0212264701605487,8.56684501250039,0.7853779646028027,0.10452766516155551,0.3188067927847868,0.35644527598805104,-0.17586567357638996,0.42897293289687144,0.008456088242330309,0.8954723069575826,1.0886264279958466,-693.2700094974961,0.915070618288985,-0.0015702776884650143,8.29,1.4879741373212036,1
(주)노루비케미칼,0.13913973210410613,0.33162947126860653,0.19208732045450852,-0.053057677885343324,0.7903303530026876,-0.3151735046482367,-0.04975931534148544,0.22077188138769022,2.501610003419689,3.7872881523065507,0.9378343969182823,3.00117464141338,5.333959685760022,0.8542841651760321,0.15787911930294243,0.5909696092151379,0.36505806694481335,-0.10830248014817849,0.5870424064370429,0.02351690827985976,0.8421208575851918,0.8979419611312993,-31.418695110436616,0.8825863966065892,-0.028579861702563908,6.72,-0.2789362593980656,0
(주)뉴월드,0.0392075166714967,0.11691101854375105,0.5425809294862589,-0.05682337739787297,0.767041593828081,-1.390667980831513,-0.07508402484942595,0.25767701745576765,65.6450336106802,21.90311369722509,1.3213580094631354,1.6762188002832583,17.52148953949084,0.18715774565477752,0.05399133789255107,0.13398759252775294,0.8371179982871992,-0.7074106016894937,0.6310290509617463,0.004907878982764539,0.9460086621074489,0.7159366767616674,734.7662933239262,0.9199626158427769,0.0009743733255957105,7.57,-0.6898969912820329,0
(주)다리인터내셔날,0.03534637959581114,0.04384918825049165,-0.13296335412735552,0.020434981365070937,0.6883806276587462,0.3130522218538874,0.023769241143027826,0.30395723248845674,3.8101245334899954,1.3853843944843363,1.163164317030211,78.09485355100615,12.170476077471,1.052695410450681,0.07592739959571912,0.4145263650367793,0.046619172394474405,0.04772396034763251,0.619101899808039,0.002091169921939296,0.9240726004042809,0.7944471704252597,-5236.462631578947,0.9800711187212662,-0.00015171447336113434,4.1,0.33945096929390123,1
(주)대림텍스,-0.043169948997706424,-0.01247528066803474,-0.011662706510892022,-0.07860549040018819,0.8906813768500305,-0.0964904926520958,-0.03591885600842768,0.10500139607887078,3.005530108481559,1.8806286879666774,0.4569509817388238,0.9074365087337005,1.6863464869108336,0.644033210751861,0.3722527994331628,0.28250573643237964,0.6144720351223262,-0.21308707304498004,0.40154805990658965,0.0019595178218117155,0.6277472005668372,1.3737736117298336,-842.707977273777,0.9535925247968007,-0.0016301893998607836,6.62,0.0629962268628903,1
(주)대유위니아,0.03153542249478154,0.15852844116443404,-0.031629215316200214,0.005722325030658598,0.7505986578248753,0.14538989477269193,0.007187319591599536,0.24461340443389848,3.9136597066952743,10.047967218547416,1.2560138672815528,3.885382730436795,19.22866701831683,1.1752920684378934,0.04943479464536696,1.0056344755327156,0.3500252095636747,0.09694222271022705,0.3147817841697899,0.39912402709009176,0.9505652053546331,0.7568110751929706,8.052420692694247,0.581793405240175,0.09398553603633822,5.69,0.28963692410872866,1
(주)도모스프라임,-0.078590446736579,0.0030023027342361967,-0.6448449331824143,-0.32628302129832343,0.25657663981838363,-0.08625147566305254,-0.029778197977661527,1.0759061814926987,9.388363394373307,0.14990679040536678,0.09126493269300415,43.19503568562862,1.8964639717887404,0.7366300725292362,0.34524856240132235,0.4883382780142721,0.5365671641957517,-0.16569277141961855,0.3351302001603849,0.07202336258916524,0.6547514599059645,7.174184438489747,30.880996770019042,0.9608617438157507,0.2323171266756142,6.84,-1.404500310270095,0
(주)동성모터스,0.14629751103310637,0.3115610903306363,0.7565529309630047,0.004667831492463704,0.8976864405531673,0.06637669177851122,0.012169356264697543,0.08758804947998129,67.74776631567369,17.115160593983077,2.6070684608785006,4.193872454371077,4.454412734309159,0.49560169356302014,0.18333779431648697,0.2983097537995187,0.6565056788242054,-0.3495911255391212,0.6152742593334865,0.11422206455311454,0.816662205683513,0.3132492368107293,59.79799299571865,0.8486806930594168,0.005238457364834251,4.3,1.425006547073458,1
(주)동신유압,-0.27242673375386656,-0.025669449758014426,0.01641145089544306,0.03227077271741033,0.8485652190312963,0.08418573566995609,0.02239218460795778,0.20315080728410218,1.8235005704908611,4.025773865159405,0.693884364159555,1.8013254703275317,2.7596035020199854,0.8782640821280278,0.265985495402032,0.6469720323561993,0.44462366634613765,-0.07698054505190159,0.45932780582087096,0.04343917326753224,0.734014504597968,1.0578340462924531,31.771400804319526,0.8615046088934118,0.03329516544793435,8.12,-0.7240695645464589,0
(주)동아엘피씨,-0.10924149137265962,-0.44887592785420843,0.38407515298191913,-0.015901764947851314,0.9860251309804162,-0.29290419702255405,-0.04711475830833343,0.03354843831933184,83.13614013481556,66.55901025488276,2.9628634596752543,3.7176574019104995,5.216824781434708,0.42097432997397927,0.16085381768942533,0.32480932538895,0.807853806016319,-0.26428589772024236,0.6466115540406457,0.02406526577415795,0.8391461823105747,0.2832213477709667,79.06323110831511,0.5439244095077038,0.0035822131704048225,2.45,-3.3423635311688487,0
(주)동일와이앤드케이,-0.07207770265839838,-0.08702444024456898,0.27285089269108215,0.025431386556089737,0.9450480859187378,0.07574291562876073,0.02794877402667577,0.029841593274851357,3.964247343233237,15.331343602742335,1.0989874250479366,1.8480328578889176,1.7100623453713664,0.7318738036099409,0.36899522278309543,0.5935137437826203,0.6416625063435358,-0.13127901111386306,0.3926190862316918,0.0008978187274523019,0.6310048361032901,0.5741692959551074,-48.6952443707255,0.7759314616254086,-0.011791075358075115,6.17,1.0010830463723286,1
(주)동진,0.61815406058307,2.1581511643770925,1.534374043434433,0.07953663077699323,0.9277686537290738,0.3478350337025644,0.08925483447351627,0.04157363776116893,2.469150883333667,135.33302726495384,1.1221852573032818,10.289434396705202,2.8971002047600476,0.9602161142967985,0.25660104884615664,0.9486325703969867,0.362282994206998,-0.026422031552799582,0.25962317562820064,0.08132956984876373,0.7433989511538434,0.6624565296288975,51.802124576607504,0.893381725001063,0.012788211584820705,5.14,2.743536030644003,1
(주)동진판지,-0.09008878838494101,-0.172408550795512,-0.07008311902514187,0.019589642040949446,0.8140190195272752,0.2258983700957957,0.01819038640371096,0.12667900349245192,1.776408410080589,11.162163778173493,0.9285716587207905,1.86164737069688,11.418558082400654,0.5567379937526651,0.08052464653019428,0.47908988797916063,0.5144638384862126,-0.386572742426924,0.6882317800088524,0.11331450418408222,0.9194753534698057,0.9902039813884521,20.690506958569404,0.9484853516188896,0.04785788880723092,5.23,1.4300002295475027,1
(주)두올,-0.07267785291111581,-0.1123628533299707,-0.05898784146825299,-0.05319858156300686,0.8136056151748904,-0.14823396705073447,-0.0349448039700054,0.14292203897296554,2.3160844918206736,4.846319454968936,0.6568747313049651,1.873062781609165,3.2419458749280707,0.5714403070279533,0.23574086739542774,0.419448871474967,0.5853934027176825,-0.3109400471934214,0.6286354456476655,0.005951260973687155,0.7642591326045722,1.163477747250643,-320.67445150581773,0.949346384652412,-0.0036282209006274235,6.45,0.6627372703085392,1
(주)디비엘,-0.13809355746933002,-0.2833017336948304,-0.5577642487880672,-0.4654511417050709,0.9985750717636619,-0.16714177787029746,-0.15367202293479743,0.44363391566754384,3.845471328654843,4.904380798253702,0.3301571511283785,0.533139575025442,0.08765261677602319,3.229047043496005,0.9194112022312422,2.3949000894721144,0.7397749808258951,0.1796362214053471,0.04769017024631783,0.6995243850754235,0.08058879776875782,0.24409223757028853,-1.0850448873090948,1.0,-0.22496049741834728,2.3,-133.16568593515635,0
(주)디엔피코퍼레이션,0.12164386456164082,0.1273287151401893,0.07294251537440487,0.12838654747427547,0.8487692875646524,0.6734985858734519,0.13578979330032104,0.017547918244145956,6.191633131088955,17.103724215396745,1.0576637192267277,1.4451873952531942,3.9598616324858904,0.5739746200964402,0.2016185277125964,0.45082385319535584,0.7553742631511996,-0.1815703496744992,0.3887654156288556,0.020012995868266624,0.7983814722874036,0.7548537949955503,-24.417097776636776,0.5338251215953523,-0.030914967941760206,4.97,4.672445298148677,1
(주)디지텍,-0.16437489687035917,0.048663062732180226,-0.33654542948726496,-2.1102481714651398,0.9153647185748317,-0.14713661317205015,-0.14597431553282175,0.8489092450320476,7.559470138290867,48.154137657530626,0.06917400403738873,68.09559662331736,0.007962343477932288,23.730831832663803,0.9921005546194727,23.53435378861338,0.8411810173199804,0.15212646621873746,0.0,0.10591840975204322,0.007899445380527363,0.1141967346036192,-1.0575413447516213,0.8472134610588701,-0.1079832341027196,7.74,-1178.8501291989664,0
(주)롯데브랑제리,-0.017748761789176462,0.08898420597672686,0.17379604668283452,-0.02739624680826594,0.6555021646132495,-0.17725399814092524,-0.036887442928133805,0.33934352688971214,7.481996632030867,55.08775241371426,1.3464414737643624,2.483977633252538,3.8052666184062005,0.282631866514965,0.20810499799731771,0.2599294385550175,0.8005399416270772,-0.5062638248975493,0.41939355733236894,0.003056545832467974,0.7918950020026823,0.5881391931494157,-380.5351109688647,0.8911836562747769,-0.0015455582841015084,6.77,0.2128921862828977,1
(주)마레몬스,-0.0637766343770015,-0.3078807377651372,0.04893723279057821,-0.30411623681229016,0.0,-0.08945504011705024,-0.05848250681275018,1.2189813538212242,45.21923060006744,0.0,0.19230313851623576,0.20208726508120423,0.5296033804342244,0.46860958375258477,0.6537642455497971,0.4049461286983486,0.9575629008811248,-0.048122506553383106,0.24228376703748677,0.3550070413589909,0.3462357544502029,1.800468557724402,31.326029197739093,0.26155474848650545,0.05747516055607673,3.37,-4.1553766599709,0
(주)머큐리,-0.095565880531663,-0.12453610817469567,-0.2825100170646222,-0.035746511870982656,0.8745620308682224,-0.062330375610906236,-0.034433485016016285,0.15128593110605845,5.06414800878332,4.576859242308784,0.9632683921803228,2.3329422412629937,0.8101675035772323,2.625703928186096,0.5524350636191465,1.7584860771921138,0.44270146055133214,0.3450512606608734,0.07931563047590155,0.8213088183812215,0.4475649363808535,0.46463160217248134,-9.084129271139373,0.4742268158163079,-0.051147621120786316,4.68,-2.580344739719046,0
(주)무주덕유산리조트,-0.034682949643206146,-0.3571120692542016,0.04389089842543166,-0.08007769281341726,0.6842494259668187,-0.027899292739644376,-0.008906551223741824,0.314210586930681,21.254954873622246,16.20994351526473,0.11122387410054732,0.11454948200471823,2.1324462272264757,0.11571279167880283,0.3192393193210156,0.08661814599905548,0.9813276380522109,-0.14269581245094196,0.13861843464697773,0.012838927295193052,0.6807606820684479,6.120634509215481,-147.40303792654655,0.23704097291345344,-0.04152312323620832,7.07,0.016266239948316656,1
(주)미디어신나라,-0.007506035328302312,-0.011107160836110559,0.031343501532812165,-0.03110401920073119,0.8026836420817666,-0.16148188151625478,-0.032044327232339735,0.21449527145516575,11.315719401358812,7.8836244714815775,1.0302310780333637,1.528410093433869,4.039328371347955,0.2876291776788705,0.1984391495284513,0.13027701194952762,0.8082596953149034,-0.4748830609404588,0.36842220166026185,0.0237816351878262,0.8015608866764325,0.7780399016952139,58.59744326076888,0.831656600154863,0.013277710739576131,3.56,-0.9419513219683174,0
GB카드주식회사,0.10543429603891799,0.3480879759869705,0.3327809871380507,0.001264266308374294,0.19730396235559303,0.001108719259329155,0.0004680795252427878,0.7417167304878755,3.115733026499897,0.727412086443638,0.370238075745834,0.7741880944640871,1.3686557508664243,0.6659882414744039,0.4221803863369393,0.383409820430272,0.7633188712008206,-0.11870230057795077,0.4408384109468153,0.0014662533735227035,0.5778196136630607,1.5606704213202807,-74.25107370612989,0.6150424626868506,-0.021018826306769454,5.25,0.971652948398486,1
SCC(주),0.17636314593648525,0.3650022258680262,-0.007146702255105344,-0.3057032242599137,0.9299086659835448,-1.825246361148491,-0.18625174008585862,0.18426586666157813,3.7383223595155077,4.113906687085386,0.609256708157924,2.6665107496888814,8.799888447141194,0.6929308683315737,0.10204197310036785,0.5063209028801994,0.488622925874852,-0.22661440164274843,0.7240132665569914,0.00776711412181402,0.8979579802094196,1.4738581753566216,-30.200548665395765,0.8218552449367217,-0.04880236421152805,6.27,-1.7937470352114542,0
SK유화,0.2807755439734885,0.5517008412355059,0.15272338780527075,0.05629139389628055,0.9058619130467536,0.5754265178132042,0.1738545943415048,0.024499514446906595,8.08858601060596,54.35078235482184,3.088475560968339,14.672015285346303,2.309814848395013,1.1454546463662028,0.3021317039788245,1.0699010018102149,0.21958988102068908,0.09909975766989143,0.019455422490841943,0.4251160200457616,0.6978682960211755,0.22595882086318686,4.068307069209889,0.9762735536115348,0.055541240378168065,7.19,24.50203734719896,1
강희건설주식회사,-0.20962725029658538,-0.5587623025805372,4.942971018787412,0.06113392320675737,0.8092410178931596,0.20082287338212426,0.016064499085025854,0.16581090143928118,7.527714958664502,3.3096546335842936,0.2627755302190418,0.36306972203559207,11.501035501898505,0.2762854752340018,0.07999337333680336,0.2063238566258884,0.7462659506289024,-0.6646425262425526,0.23157395370867936,0.026786008068625855,0.9200066266631967,3.5011122454830805,66.68716350577272,0.9982283071547854,0.05250054225473257,4.41,0.36047045685827755,1
갤럭시아포토닉스(주),0.49387006116578774,0.35256803057151664,0.6161946751723333,-0.20232818070887804,1.0423174151271712,-0.20953974448515686,-0.10519792064469367,0.11305029986462078,8.685909416702309,6.819797266714756,0.5199370659891356,0.8228786231734344,0.9918620368255952,1.1375509284352714,0.5020428029210734,0.8615706089217213,0.6724541536447171,0.03960634094256833,0.2594517921579936,0.3881942795043202,0.49795719707892666,0.957725905021997,43.38585072539053,0.5782413993278386,0.022074613935402464,6.43,-3.5729297908461812,0
경남모직(주),-0.14900537718132825,-0.15791331100618333,-0.17269784996812884,-0.071858590932796,0.9422041026109991,-0.09554630806430171,-0.06461121599490871,0.08155192569283315,2.979729787483634,3.735228797614538,0.8991439319389771,6.518004047983286,0.47878823310425117,2.001055612789138,0.6762293311367511,1.256296184884834,0.3906032072540578,0.3048591221736434,0.09609299447853455,0.01974831177156475,0.3237706466282346,0.36008767353857674,-17.74668498052426,0.940596843811372,-0.02029041896747182,7.63,-2.6674450698202636,0
경남판지공업주식회사,-0.03468207707434549,0.09628787758677135,0.3250814732887598,0.03883632839248453,0.830436598341344,0.1513186338760716,0.051703701202932356,0.12046224635377256,3.1670288038260472,68.22369989911034,1.3313231024418333,2.2961684209832445,1.9266499371516874,0.8375679376482977,0.34168760236942897,0.8051303171360396,0.5815685555087015,-0.08114766507461901,0.39128127774883015,0.029354228021863302,0.658312397630571,0.49447981216816095,-1020.5484693877551,0.7588784767900866,-0.00048452359393063226,5.25,2.8529278214858267,1
경인실업주식회사,-0.08995688264713125,-0.1134149528851387,-0.4062119125951034,-0.2811696134900185,1.0944287897811429,-0.25352407676680216,-0.12071288964271677,0.1289946176793411,2.82619809643215,34.59836600302617,0.42932409425174983,0.7391826528083125,1.100223790491885,0.7020370905542945,0.4761397464973377,0.6676283319569234,0.7229180727593214,-0.1176008293817786,0.23837051741759022,0.17472406086321174,0.5238602766951462,1.2201977100962837,12.990730068900469,0.7534123073901665,0.09392833994891565,6.99,-5.997653647649805,0
경인포장주식회사,-0.11783774166800796,-0.14892253970273378,0.5556023134752015,-0.13444560596023836,0.9814742948156704,-0.22880210494737122,-0.1516564948843853,0.1158549018683927,6.39582106311469,37.88714792877555,1.1280137703365103,2.392559660702444,0.5086864899640309,2.1018322723178096,0.6628282328052406,1.922734174787063,0.6570676141518685,0.17977360749805857,0.0,0.4396167859146417,0.33717176719475933,0.29890749214362333,47.53548945396451,0.48390403415902855,0.0062880911836008056,0.0,-1602.0393700787401,0
경일염직주식회사,0.35814415461770627,-0.08941175326761153,-0.05186190995755952,-0.1634585637260981,1.0135530304601705,-0.2058406464375658,-0.0634716867251537,0.11415955058460808,2.6730965245499374,14.72071751580823,0.3883044441251241,0.516681556841933,2.2430309805520197,1.0574229685794918,0.30835351435026465,0.9219296535306765,0.7913482924344815,0.011330759519994694,0.29453908236759635,0.0012380262968770559,0.6916464856497353,1.781196419752705,-139.9508296201259,0.2852917463252966,-0.01272730161434182,5.47,-3.123777499514238,0
경일합섬주식회사,-0.0559618545768022,-0.08231100294977503,0.6899001846407364,-0.17254404059889675,0.9211149991770883,-0.11480122581304007,-0.09268092110501518,0.07276614628549183,7.7430236226463105,462.08953384608844,0.5371435651055907,1.2435496405857396,0.23867161055683464,0.6703319131872127,0.807316476358458,0.6646878636506229,0.8728321939956206,-0.06254090918976576,0.1137472258189095,0.00421918665056251,0.1926835236415419,0.3587188531313124,635.5854720096053,0.9845611685359722,0.0005643912092532714,1.56,2.1105884415356746,1
국제강재주식회사,-0.06398291285072166,-0.16358228049897375,-0.9647781974720036,-1.0546923076923076,2.2918791208791207,-0.008964231802591694,-0.00894792995970229,5.613164835164835,0.2981280181366671,0.32165484268969774,0.008483924547890728,0.03308867109351876,0.0018219497355945297,723.4827362969357,0.9981814567886687,583.5604229607251,0.68743553149643,0.3121324409612081,0.0,58.0114372032801,0.0018186364412714775,0.21436263736263736,0.0792683917948051,0.23755574921822936,2.7042637362637363,5.82,-58.45743790120011,0
군포교통(주),0.08716935416176415,-0.237784202602018,-0.028637048594661856,-0.01548333407597157,0.8380394478746495,-0.11503036728915918,-0.01378164766536542,0.18472176230297782,17.335825565253536,242.0532202511018,0.8900956084615534,1.0821384228485922,7.346633877329584,0.27382504312899353,0.119808777370254,0.2668722592536943,0.8786341090729343,-0.3218583282320735,0.44565461970414616,0.007284065016595602,0.880191222629746,0.9888726719493356,-1104.6326720618779,0.5035544638072156,-0.0008952049825789892,6.22,-0.7450399781746448,0
금호정공(주),0.419057195262255,0.006075029814489947,0.05575631605065101,-0.3750547425792289,1.0395060347485876,-0.6238525441012456,-0.12926693517993612,0.2948807398721262,4.845694881720685,26.217469053014536,0.3446615133859532,0.3880876866988233,3.8260803038667572,0.20002087650484807,0.20720751466384543,0.17299017804200054,0.8988776625652349,-0.40443657822329154,0.2403684610456681,0.0014471876514432081,0.7927925906685214,2.300206318019469,-190.54635443037975,0.637693794831943,-0.012071636452430265,5.54,-7.662600145666424,0
남명산업개발(주),-0.011774732586043776,0.008979538903120587,-0.46847070763558785,-2.075908426692645,0.7629469069654164,-0.7041698266276071,-0.030087719372559253,1.0905504140282514,0.08956769734233053,0.02020295434978186,0.014493760411433593,1.9671534245525277,22.403895054599168,25.930258984052493,0.042727930443504834,9.085486464172424,0.15743732525240886,0.8100692594189676,0.019696829784656467,0.016797027766914354,0.9572720695564951,66.0471846078909,6127.197017623136,0.03394376203170518,0.010779347296639066,157.19,-0.3440481449847338,0
남영산업주식회사,0.05118398441367295,-0.05221245728589157,-0.05651114807478773,0.4770362668861597,0.10215789480390246,0.048976764805154394,0.034774633245795855,0.7614774070435677,11.529034153507162,11.068125345113197,0.07289725259839522,0.30733863761139885,0.4084049490083545,0.9769465550298505,0.7100230769455829,0.9741380151507231,0.7659604549269665,-0.00552273586042294,0.2322045878744338,0.10358577193425834,0.28997693853471573,3.9778856980009065,-10.119874490211025,0.8261425275540534,-0.39307658428459,4.73,1.0038064122805646,1
남웅건설(주),0.09849828736810182,0.09631772249794392,0.2986809271112103,0.002324344360964211,0.9746982677157267,0.012554321073978017,0.0066811663641072215,0.023734843415557576,4.834762554318545,88.09408060311806,2.8744305174021907,81.92192776030448,0.879061288074302,1.708334973729723,0.5321806193053017,1.64033863678719,0.20097053135704296,0.3313053507561262,0.00288883826367315,0.03300939850209104,0.4678193806946983,0.16275202265716862,48.156523087924455,0.9997963684024249,0.0033796464574490782,14.63,0.650120364669928,1
남웅전자주식회사,-0.05052187738721679,-0.0046094378281086945,-0.01252099490868168,0.015207063668898941,0.8559376823942809,0.10464422749008277,0.015011375302383969,0.0785101683822702,7.88023242937557,6.306555993247046,0.9871317454325395,4.113817073289128,5.970995354000919,0.3917069067246141,0.14345153729389049,0.22618205033942942,0.6829534594737976,-0.4923508305267901,0.6023933403256455,0.0006967820600205921,0.8565484627061095,0.867714432920794,-578.6530510050791,0.9449522196278869,-0.0014995417917759804,9.58,1.0577102819914566,1
남지리산관광개발주식회사,-0.006333942630812299,-0.051386322643086534,-0.12733660216754583,-0.207242070007224,0.14204373809680174,-0.2228513218153378,-0.03691722578426658,1.0777693406449071,47.98739413039196,7.664082916242194,0.1781357703239488,0.19815517041831032,5.036513228746261,0.4980187915277896,0.1656585452737743,0.4328388371713684,0.9747742136861518,-0.025426491758756588,0.042882966644363626,0.1888448941118051,0.8343414547262257,4.683738999802982,-147.10506503719174,0.06070929088525922,-0.03183941354173508,3.03,-21.349665125179396,0
넥상스대영,0.024197251880392293,0.00695196625581746,0.026093187397128962,-0.04245977998716531,1.0029638661008589,-0.8585102635659271,-0.1918288614400629,0.03502339354007587,9.132504793428422,25.353149110752124,4.517895794515391,14.88798275613875,3.475396465634573,0.9160024833578763,0.22344387665591595,0.6793998059271614,0.3080629556120201,-0.06345069413810071,0.021168320671577163,0.015357943123428,0.7765560591976578,0.17188445562210108,-36.64617615363193,0.9727407694256505,-0.004690379015303237,68.92,-23.527537659276977,0
대교디앤에스,-0.06747543390524997,-0.22943352732332628,-0.4379303362870708,0.005390491594006836,0.7486096546279145,0.0009331846429935903,0.0004560980289151354,0.36305619442381026,4.432438471921823,0.7438850893400892,0.08461158337065705,0.10523215775147902,1.0460177063541416,1.5012876099608823,0.48875432353023424,0.6943544600375208,0.8415815588258903,0.052896727597696834,0.11759099989138709,0.06365064505501479,0.5112456764697657,6.0422657998273985,-164.98248661784172,0.20640118524826945,-0.03662368002625297,5.51,-1.036151607927295,0
