구분,총자산증가율2016,유동자산증가율2016,매출액증가율2016,매출액순이익률2016,매출총이익률2016,자기자본순이익률2016,총자산순이익률2016,매출원가대매출액비율2016,매출액대판매관리비2016,매출채권회전율2016,재고자산회전율2016,총자본회전율2016,유형자산회전율2016,부채비율2016,유동비율2016,자기자본배율2016,당좌비율2016,고정비율2016,순운전자본비율2016,차입금의존도2016,현금비율2016,부채/총자산2016,부채/매출액2016,부채/현금흐름2016,유동부채/부채2016,총부채/총자산2016,유동부채/총부채2016,유동자산/총자산2016,현금흐름/매출액2016,이자보상배율2016,차입금평균금리2016,매출,자산,업종,정상기업여부
(주)제이앤컴퍼니,-0.0217602329536893,-0.3970839535950324,-0.8003780450969205,4.197489537236629,0.6922176254781047,0.0239065259750335,0.0154147267953083,0.3077823745218952,6.392048900284011,1.269242347453978,0.1662895395480638,0.0036723681282732,0.0053469413439478,0.5508887243016067,0.0284559544046741,0.6447915858375449,0.0032288082401104,0.9923329064563432,-0.2617701368729614,0.2675571105911734,8.212579699771493e-05,0.2675571105911734,72.85683276991527,-604.0621048439289,1.0070269850847575,0.3552084141624551,0.7585327927884921,0.0076670935436569,-0.1206114937283464,-2.620221648701989,2.63,0,2,0,0
(주)젬스메디컬,-0.1690976506700038,-0.2071644782221003,-0.4152561503416815,-0.7080523821451387,0.0758548933385201,-1.433779693879947,-0.3359826146983487,0.92414510666148,0.5174032403398547,1.217576358323034,3.5001687816348763,0.474516608051575,166.2881568016082,3.267422274712697,0.8983452355333492,0.2343335005597318,0.7239422814529634,0.3546548796299193,-0.0730258297323463,0.2497590895001128,0.0627595003773106,0.2497590895001128,0.5263442527873896,60.58287069247043,2.8762554809926244,0.7656664994402681,0.9382295694373256,0.6453451203700806,0.0086880044932041,-9.958769856561169,6.23,1,1,0,0
(주)조선호텔앤리조트,-0.0621816943963328,0.1220104366150033,0.4472419576304018,-0.0169795275320058,0.2818854963852458,-0.0576983245946532,-0.0226375172651881,0.7181145036147543,0.2963494750014375,55.5476037631226,5.016127604816408,1.3332242150152402,2.826142829895109,1.5487920698466728,0.7046139966407832,0.392342714008128,0.1818058704498693,0.742760739872044,-0.1078390115985964,0.1579986390687109,0.0144397352489778,0.1579986390687109,0.1185086779022423,95.45259500528137,2.3106418756416374,0.6076572841179099,0.6007963391017503,0.2572392601279559,0.0012415448516165,-1.73929453300347,2.86,2,2,1,0
(주)조은세이프,-0.0967799037478518,-0.1296152132082693,0.0203058956939573,0.0015206514019657,0.0690046418389054,0.0270324743903446,0.0044246552149735,0.9309953581610946,0.066569289234901,7.028521627064036,11.512864786993989,2.9097104104554856,52.09846628550685,5.109509798382365,1.0504443238809074,0.1636792530007519,0.7155707048828612,0.2619158644150268,0.0354441923810458,0.4386947075934158,0.0211029640026723,0.4386947075934158,0.150769198892457,297.9163043478261,1.6016602026879936,0.8363207469992481,0.8401559530877597,0.7380840466632663,0.0005060790453295,0.2922333906627599,5.28,1,0,1,1
(주)지란지교소프트,0.6158503564617417,-0.3927397279187776,-0.8585260146009972,0.1771562615575205,0.0932761416567309,0.0073650199721518,0.0049241950161809,0.9067238583432692,2.6871510113719537,2.77585495166611,72.0483970406905,0.0277957717829923,1.57421747768875,0.495679993978786,0.1297567791803301,0.6685922149294882,0.1286933826292447,0.9573160829551955,-0.286269354718239,0.3174446966201136,0.0,0.3174446966201136,11.420610987112475,-16.83644963149647,1.0362537955916844,0.3314077850705119,0.9925936763768352,0.0426839170448043,-0.6783265615422615,-8.555922385589552,4.77,0,1,1,0
(주)지란지교소프트,0.6158503564617417,-0.3927397279187776,-0.8585260146009972,0.1771562615575205,0.0932761416567309,0.0073650199721518,0.0049241950161809,0.9067238583432692,2.6871510113719537,2.77585495166611,72.0483970406905,0.0277957717829923,1.57421747768875,0.495679993978786,0.1297567791803301,0.6685922149294882,0.1286933826292447,0.9573160829551955,-0.286269354718239,0.3174446966201136,0.0,0.3174446966201136,11.420610987112475,-16.83644963149647,1.0362537955916844,0.3314077850705119,0.9925936763768352,0.0426839170448043,-0.6783265615422615,-8.555922385589552,4.77,1,1,1,0
(주)지란지교소프트,0.6158503564617417,-0.3927397279187776,-0.8585260146009972,0.1771562615575205,0.0932761416567309,0.0073650199721518,0.0049241950161809,0.9067238583432692,2.6871510113719537,2.77585495166611,72.0483970406905,0.0277957717829923,1.57421747768875,0.495679993978786,0.1297567791803301,0.6685922149294882,0.1286933826292447,0.9573160829551955,-0.286269354718239,0.3174446966201136,0.0,0.3174446966201136,11.420610987112475,-16.83644963149647,1.0362537955916844,0.3314077850705119,0.9925936763768352,0.0426839170448043,-0.6783265615422615,-8.555922385589552,4.77,0,1,1,0
(주)지란지교소프트,0.6158503564617417,-0.3927397279187776,-0.8585260146009972,0.1771562615575205,0.0932761416567309,0.0073650199721518,0.0049241950161809,0.9067238583432692,2.6871510113719537,2.77585495166611,72.0483970406905,0.0277957717829923,1.57421747768875,0.495679993978786,0.1297567791803301,0.6685922149294882,0.1286933826292447,0.9573160829551955,-0.286269354718239,0.3174446966201136,0.0,0.3174446966201136,11.420610987112475,-16.83644963149647,1.0362537955916844,0.3314077850705119,0.9925936763768352,0.0426839170448043,-0.6783265615422615,-8.555922385589552,4.77,1,1,1,0
(주)지스코,-0.0429042866044686,0.0728406134558127,0.1096011908835282,-0.4355384302487339,0.2064190796337161,-0.1307399138538394,-0.0543577869379168,0.7935812668453806,0.5391124660753654,3.3497953802121176,49.98725447402881,0.1248059485976321,0.2528805454524904,1.405173595517421,0.2381764711363475,0.4157704050400868,0.2316080630005239,0.928153370963666,-0.2298061570272164,0.5291556232139704,0.002166771911239,0.5291556232139704,4.239826940620759,-615.5068155525375,0.5700643243451298,0.5842295949599132,0.516325679875214,0.0718465857936817,-0.0068883509223446,-5.007133582591555,1.56,0,1,1,0
(주)지에스엘,-0.1624207665916119,-0.2675112225454576,-0.3723212582141155,-0.1792074085774107,0.4231478486335322,-2.463581509885859,-0.1387455528043764,0.5768521513664677,0.5054860427072202,3.0850427217271488,3.403842476825698,0.774217728529028,1.4289157882288328,16.7561115299989,0.500496613556943,0.0563186370118537,0.3049064771845128,0.6642525458664308,-0.3350811689563454,0.5485671936383287,0.0771123075167136,0.5485671936383287,0.7085438287244814,12.710700876725014,1.2228741180104057,0.9436813629881462,0.7108634857063941,0.3357474541335691,0.0557438834881182,-1.5128507804284623,5.77,0,0,0,0
(주)지에스엘,-0.1624207665916119,-0.2675112225454576,-0.3723212582141155,-0.1792074085774107,0.4231478486335322,-2.463581509885859,-0.1387455528043764,0.5768521513664677,0.5054860427072202,3.0850427217271488,3.403842476825698,0.774217728529028,1.4289157882288328,16.7561115299989,0.500496613556943,0.0563186370118537,0.3049064771845128,0.6642525458664308,-0.3350811689563454,0.5485671936383287,0.0771123075167136,0.5485671936383287,0.7085438287244814,12.710700876725014,1.2228741180104057,0.9436813629881462,0.7108634857063941,0.3357474541335691,0.0557438834881182,-1.5128507804284623,5.77,1,1,0,0
(주)지에프포라,-0.0318472182724097,-0.0291686589201187,-0.1127094819810042,0.0103801546248134,0.572841273759834,0.0495854204279383,0.0109950593177852,0.427158726240166,0.5371638142208053,9.82812104282855,0.6907822888648937,1.0592384906773833,31.82602925782703,3.5097913390161866,1.0654089002046676,0.2217397618673864,0.2047838505510137,0.1891431678388871,0.0497811249792549,0.4393392161453741,0.0384399105666758,0.4393392161453741,0.4147689307102281,-73.12965004265435,1.7323190810492626,0.7782602957176646,0.9779192274996372,0.8108568321611128,-0.0056716930884847,2.560306957654825,3.29,1,1,1,1
(주)지현통상,0.174818211405039,-0.2327940906098429,-0.0913206606546617,-0.0941888910674289,0.4492059290758377,-0.2081477154410703,-0.0643121016772294,0.5507940709241623,0.5982645745196891,10.39556111127122,1.061668467463292,0.6827992234369658,1.2287222980985943,2.2365248532185324,0.6520013750180923,0.3089733727845652,0.1102749312490953,0.5736543064111407,-0.2275573401414707,0.57702712646833,0.0026419887103777,0.57702712646833,0.8450904843795558,-21.82757040463421,1.1332274626497478,0.6910266272154347,0.9462775537937697,0.42634564626631,-0.0387166536959209,-3.9208558859936815,4.53,1,1,1,0
(주)창명,0.0457033233498465,0.3966500721634068,0.1595304088208766,0.0136262537383571,0.0630099211080125,0.0840528536780086,0.0110004188885519,0.9369900788919876,0.0477740215932575,10.921137130538206,12.594689835784852,0.807295908308704,0.967115827018604,6.640877545625292,0.1866783175833735,0.1308750197904349,0.1085153311848306,0.8565591001704458,-0.6249445328572988,0.5344563227797289,0.0076667433588034,0.5344563227797289,0.6620327407572549,159.18314745335869,1.4376954672188165,0.8691249802095651,0.8840908386979953,0.1434408998295542,0.0041589373708748,0.4266696197151904,5.13,1,0,0,1
(주)창보종합건설,-0.3397366040088693,-0.4165895339907637,0.8294257990254952,0.241562136433876,0.3226076756336142,0.2067418872903763,0.1764367158330922,0.6773923243663857,0.1637334284023909,97.16426785593622,5.079902559935217,0.7303988879953839,4.221229478173323,0.1717622735958912,8.3727254392396,0.8534154260925392,7.313223741003038,0.230320028724123,0.6777529187454433,0.0490370291321686,6.37952240408913,0.0490370291321686,0.0671373272031577,0.288345310731027,1.874645633255315,0.1465845739074608,0.6271263754429399,0.769679971275877,0.2328365494585223,4.8728963100711455,6.64,1,1,1,1
(주)케이비알,-0.0079820823509305,0.2637227431997511,-0.1922127360153303,-1.8895340951690964,0.9944349203273676,-0.0812807895161877,-0.0369104061314374,0.0055650796726324,0.2931422144906048,1.575366554125791,0.0017737289953675,0.0195341307816593,0.0334089457659397,1.2021104082883314,0.570509254116189,0.4541098376521845,0.4406881408977973,0.7306633300717892,-0.202762004926265,0.3538061419791793,0.0001206760830495,0.3538061419791793,18.11220299146199,-68.28431683923013,1.3343427441860465,0.5458901623478154,0.8648235322064244,0.2693366534721111,-0.265246894599615,0.6830159606632377,4.69,0,2,0,1
(주)케이피이,0.68140879992017,1.3673614171343351,8.72464012429138,-0.1398375757274364,0.2357910803919786,-0.4592254743686957,-0.0324278320164085,0.7642089196080213,0.2311083701319083,291.3400360340176,0.3315463364566866,0.2318964115883634,1.0842219872180587,13.161460875223687,1.077447917311381,0.0706141837209436,0.3038136339705979,0.2555723832903553,0.053510121071193,0.3036211014687144,0.0064570008040224,0.3036211014687144,1.3092962473592245,166.31533746326613,2.2755911637770168,0.9293858162790564,0.7434129976339099,0.7444276167096446,0.0078723722497836,0.0672952592161442,4.38,1,2,0,1
(주)코멕스아이엔씨,-0.122053022392613,-0.0991411019799925,1.6912202958025866,-0.0172682029808682,0.1130716146278486,-0.1396549414083362,-0.015384038015601,0.8869284183083206,0.0582274254343243,2.0222925528393247,32.6999534917044,0.8908881852179574,14568.981765834931,8.077911876368965,1.1561378002915326,0.1101574914604685,1.1279799122762295,0.007857260981439,0.1339900700474561,0.1326298717113135,0.0925466662741359,0.1326298717113135,0.1488737575735897,-8.815948431389758,6.470281980208709,0.8898425085395315,0.9643871367525044,0.992142739018561,-0.0168868680133739,14.274768326032351,2.09,1,1,1,1
(주)코스텍시스,-0.0131026883899717,0.1243029380189375,0.28631021903563,0.0274235689925028,0.2630800954765876,0.0492450768083056,0.0116062752167742,0.7369199045234124,0.1693013072526741,3.081960584807534,1.0527714855824533,0.4232226381601613,1.1293168946361858,3.242969935533921,0.7925513481385529,0.2356839702363253,0.3131702475182844,0.5102193144983004,-0.1281990397948612,0.410493899976123,0.0005820262015459,0.410493899976123,0.969924250178646,-391.4173373412198,1.5054538536180784,0.7643160297636746,0.8085393993330832,0.4897805838109071,-0.0024779797869124,1.2468580483160927,5.48,0,0,0,1
(주)코파스,0.0541904497200265,-0.3042261459274593,-0.1081276443112102,0.0209350363165777,0.1274287282757115,0.1382691194468695,0.0219645932129256,0.8725712717242884,0.0919271194323698,5.177447317592254,10.72604408257981,1.0491786534677616,2.6684302043328563,5.295091291083011,0.4558552454276651,0.1588539313824564,0.3470210466529311,0.642503041915033,-0.4267365495268138,0.517567655480629,0.0184876377358325,0.517567655480629,0.4933074589060274,-688.1091479053862,1.5152289740430511,0.8411460686175435,0.932339265284446,0.357496958084967,-0.000716902922171,1.4031410864606253,4.24,1,0,0,1
(주)크레송,-0.1260081254626256,-0.1174020155109925,-0.0284975935242767,-0.0696746198290285,0.6189399541914251,-0.2631721832197387,-0.1040528879072343,0.3810600239489585,0.6511720678171864,8.763925807191344,1.2340477375391037,1.4934116348616628,24.563372772010084,1.529215560594177,1.4231989660466422,0.3953795064288923,0.4386746729656937,0.3333772305218087,0.198225317412909,0.1563714919165732,0.0232325873729338,0.1563714919165732,0.104707562380186,-4.607683191479538,2.995414613778705,0.6046204935711077,0.7746966188637722,0.6666227694781913,-0.0227245576635585,-10.889268807834044,2.77,2,1,0,0
(주)태광몰드베이스,0.0531452819915361,0.1287212496258772,0.08960690475906,0.0022727347961593,0.0786511065539175,0.0363856179924148,0.0022289429818732,0.921348996893274,0.0607456390801972,2.2966773999571872,8.556744303568838,0.9807316654982556,2.8857901797788634,15.324158261704842,0.8732123305715777,0.0612589013147415,0.7306874739493616,0.3530137399066015,-0.0939403592889702,0.411857936081991,0.033149146305862,0.411857936081991,0.419949666734528,159.39830375373018,1.7989858989505256,0.9387410986852583,0.789276852180078,0.6469862600933985,0.0026345930718519,0.885745720645805,3.4,1,0,0,1
(주)태방파텍,-0.0015331549108773,0.0493219994516659,0.1330234119095779,-0.0293674566391111,0.1709303740501868,-0.7349194499963879,-0.0260569286325524,0.8290696259498131,0.1791285473681227,5.174210798134603,6.902071852476006,0.8872722262863663,1.5994395195914193,27.20437743680453,0.2853061637933781,0.0354554892140635,0.1701668362163487,0.7359078058085134,-0.6615527013837279,0.1553919980129893,0.026642862629204,0.1553919980129893,0.1751345228773527,9.7540085066577,5.95683759403003,0.9645445107859364,0.9596704819987772,0.2640921941914865,0.0179551332929239,-0.2583231803121434,3.44,1,0,0,0
(주)텔라움,0.2432249641078291,0.216321029731763,0.8932393563708797,0.0593657696644934,0.2176996580250285,0.343467771102476,0.094006904651932,0.7823004021405218,0.1797614881154687,2.0934886218372,22.571919603642765,1.5835203549657244,61.2800606134345,2.6536440846998675,1.2605877245556505,0.2736993469581879,1.185024188238924,0.0844343124387392,0.1892650345194487,0.548769391942464,0.165477226299835,0.548769391942464,0.3465502607665199,-53.06553102889151,1.3235079501627185,0.726300653041812,1.0,0.9155656875612608,-0.0065306094944728,4.4200716393637975,2.55,1,0,0,1
(주)티오피에스,-0.1314268860994969,-0.1567891870969091,-0.3699065771767775,-0.5465400684951353,0.2673286317778022,-0.6444436548646505,-0.2025649335796377,0.7326713682221978,0.5712348247347407,6.665556815618462,1.5059271175244628,0.370631441785024,0.5517544222013699,2.181417649522688,1.106565051638357,0.3143252820484074,0.4662094590389395,0.688395750282376,0.0300082881821776,0.3948546690128729,0.1822049023185091,0.3948546690128729,1.0653566440860651,-5.388860651744557,0.7131635602522555,0.6856747179515926,0.4106844749602195,0.311604249717624,-0.1976960832604148,-8.386265147323613,2.51,1,1,0,0
(주)페리만&티젠,-0.0090785662928542,-0.0262451105827636,-0.0865276565122621,0.0120030658208237,0.1130416084110793,0.0633421345581609,0.01061767681419,0.8869583915889206,0.0690338677515673,10.861142247995426,2.0626613971306003,0.8845804040972394,2.9061920843283264,4.965724144206894,0.7312864907412518,0.1676242344570949,0.2330881433420721,0.4416610975005674,-0.2051633767967227,0.3290791097607229,0.0042843092300568,0.3290791097607229,0.3720171826512089,-8.527297853528786,2.320117736587127,0.8323757081977934,0.9172568009573964,0.5583389024994325,-0.0436266199493969,1.3652899343544858,6.47,1,1,0,1
(주)페코,0.0118708704531727,0.0373283241729278,0.0237725717505183,-0.0160533180753648,0.1747218751974381,-0.0266795255911886,-0.0093810770430846,0.8252781248025618,0.2141019319692218,5.0647192155391965,17.34832921170106,0.5843699725529459,1.157771067608339,1.843972549064152,0.7508605464724847,0.3516208341494237,0.7070291172361834,0.523783735981957,-0.1580110452410325,0.5345662871075831,0.5048361623348729,0.5345662871075831,0.9147737088067948,61.10076636064961,1.1864334219255304,0.6483791658505763,0.9781734865386432,0.4762162640180429,0.014971558677469,-3.0532752512924506,1.41,1,1,1,0
(주)평안에너지,0.0549593945452121,-0.0397142234469907,0.2315651599584134,0.0337378328178358,0.1915875477011228,0.0594337699629544,0.0287305604825963,0.8084124522988771,0.1627103829975053,17.940718811487987,186.39018307653643,0.8515828695258585,1.0780307803891556,1.06866015562685,0.2723365512805437,0.4834046452127192,0.263176098312207,0.8901961761561817,-0.2933878275430915,0.1785087847386128,0.0809095423421687,0.1785087847386128,0.2096199807753323,-5.819041766754185,2.2586656,0.5165952833837668,0.7804787700459662,0.1098038238438182,-0.0360231098482485,3.553729156348027,4.31,1,0,1,1
(주)피플웍스,0.2114212785476553,0.250290852192621,0.7392656051148385,0.1226691062063773,0.1230615317473663,0.361142003087159,0.2226143675428045,0.8769384682526337,0.0630340886408509,11.370463246187253,12.956472248878196,1.8147549487177328,8.879106236100247,0.6222762576980495,1.3149591894409107,0.6164178235702983,0.9852453739739336,0.5101360601884214,0.1173322721026689,0.0143361596502628,0.0940945288338418,0.0143361596502628,0.0078997771354157,0.717833355846261,25.985457528165785,0.3835821764297017,0.9711912872916888,0.4898639398115786,0.0110050293303834,45.68962966186518,3.78,2,1,0,1
