구분,총자산증가율2017,유동자산증가율2017,매출액증가율2017,매출액순이익률2017,매출총이익률2017,자기자본순이익률2017,총자산순이익률2017,매출원가대매출액비율2017,매출액대판매관리비2017,매출채권회전율2017,재고자산회전율2017,총자본회전율2017,유형자산회전율2017,부채비율2017,유동비율2017,자기자본배율2017,당좌비율2017,고정비율2017,순운전자본비율2017,차입금의존도2017,현금비율2017,부채/총자산2017,부채/매출액2017,부채/현금흐름2017,유동부채/부채2017,총부채/총자산2017,유동부채/총부채2017,유동자산/총자산2017,현금흐름/매출액2017,이자보상배율2017,차입금평균금리2017,정상기업여부
(주)마니커,0.1874137409364885,-0.077648861260993,0.1078564627361003,-0.0405573425998594,0.1152193924986712,-0.1067580162397265,-0.0410280670062318,0.8847806075013287,0.0879526324142488,9.191814286281572,53.09173444065544,1.011606391745549,2.164117608061522,1.6020727767533105,0.3833050676627094,0.3843090050877562,0.3459172501911257,0.8271638061397137,-0.2780740821613552,0.347690863167256,0.0340078319630009,0.347690863167256,0.3437017262883322,-1525.1255119290358,1.2968712261061976,0.6156909949122438,0.7323645785755093,0.1728361938602862,-0.0002253596334203,1.5910563646572171,5.37,1
(주)메타랩스,-0.3553028171791828,-0.4735252107112921,-0.708555257856776,-1.4139373575977012,0.3100132332395364,-1.250382528079606,-0.767343128950547,0.689986729492131,0.903992265777474,9.46868383461406,2.3030636033659966,0.5426995225971492,1.940973425324579,0.6294959593756778,1.577799499108124,0.6136867012441922,1.1251687469595142,0.4332363318050941,0.2075522040543241,0.1246683825986215,0.5368567120412245,0.1246683825986215,0.2297189833556645,-1.6534578754342932,2.881335721640729,0.3863132987558078,0.929844934920666,0.566763668194906,-0.1389324679924652,-5.531656241095343,17.39,0
(주)미래아이앤지,0.3204728717551484,1.0052342488814567,-0.2158492137110743,-0.3498987626400731,0.3076380522723424,-0.041044738239125,-0.039183844902058,0.6923619477276576,0.6887499699953354,2.87994569788789,16.134536944368012,0.1119862345508345,1.2200428297659274,0.0474913409268131,12.618339443395884,0.9546618295815285,12.460550020133626,0.6157053561989129,0.353839396854769,0.0,10.648714501363552,0.0,0.0,0.0,inf,0.0453381704184715,0.6717352435092977,0.3842946438010871,1.9971370684437213,-294.31683366733466,0.0,0
(주)바른손,0.406664054062923,5.177325258516322,-0.7214788610771405,-0.279015872458361,0.4868098091007818,-0.0354518743257111,-0.0315023664356239,0.5131901908992181,0.9872741081566384,8.97376935633557,2.7816124642456748,0.1129052844128972,9.193656988634324,0.1253717843120828,5.226400145187408,0.8885952304298085,4.976508360316147,0.5643415320418596,0.3523011941452456,0.0217341856731553,4.748434624847368,0.0217341856731553,0.1924992774799889,0.0590266999968155,3.835306970615068,0.1114047695701915,0.7482379267467086,0.4356584679581405,3.261223776534588,-14.779401219074938,8.6,0
(주)바이오니아,-0.0787041832376191,0.1750312451848174,0.0720672569984309,-0.4272562842923903,0.585179563030093,-0.3662180106295578,-0.1693707537033857,0.4148204799478763,0.8572237048427791,1.5248710893194173,1.083225079281246,0.3964148917877072,1.2190055864914957,1.1622269643489047,1.341844349350369,0.4624861388226756,0.9008109779623564,0.5381274696244993,0.1176652975477077,0.1791318915885945,0.4600661720795797,0.1791318915885945,0.4518798241427453,7.321701769107299,1.921529604668725,0.5375138611773244,0.640369035458678,0.4618725303755007,0.0617178681122163,-5.88066247733151,4.92,0
(주)블루베리엔에프티,-0.0703339402660149,-0.1969939642462342,-0.0263368302643484,-0.0951834247170133,0.0999534324653206,-0.0677747896404123,-0.0613205149635045,0.9000465675346794,0.2032387241500119,5.715938472610895,2.3111198475052093,0.6442352242085694,4.225174803802911,0.1052546893390801,6.112898824592297,0.9047687980862538,3.1415451077141943,0.4838454091205671,0.4317175952249886,0.024713800576295,0.4944326289335686,0.024713800576295,0.0383614550208047,-0.1582509304002586,3.416591157086116,0.0952311587662615,0.886652578849789,0.5161545477319481,-0.2424090330703168,-inf,0.0,0
(주)비덴트,0.7555244497616171,0.4235603841484373,-0.0025964242048185,2.748839958431304,0.2745702625037242,0.4702419839965935,0.4017805207599569,0.7254297374962758,0.5439336572304166,8.398524645681588,1.3819287380855552,0.1461636642495707,3.0506172499578064,0.1703951777133036,3.6562800633969017,0.8544122694983941,2.5893101429521823,0.7370722820978686,0.1910164547211988,0.0950444106862882,1.3929828214984494,0.0950444106862882,0.6502601804235176,6.500836119353479,0.7566069657508745,0.1455877305016059,0.4939376617326921,0.2629277179021314,0.1000271608889884,-7.296320862030911,4.07,0
(주)비비안,-0.092945968028005,-0.0761728713247787,0.0370006122886589,-0.0077433560920577,0.5843204957193435,-0.0147730405431789,-0.0111706182153392,0.4156795042806565,0.5913525302308186,11.427951149937316,1.7689041367999043,1.4426068080217525,6.726135314427141,0.3224908647305557,2.62799649427432,0.7561488904528199,1.0235110502707354,0.4447465281649344,0.3439695249025602,0.0662283714711749,0.1693876974667895,0.0662283714711749,0.0459088166664026,-4.082875344137704,3.190233161998618,0.2438511095471801,0.8664465268370097,0.5552534718350657,-0.0112442366706883,-53.19395324310072,0.0,0
(주)비엔지티,0.2227891371985923,0.2561559545154845,0.0323084735258684,-0.0422385614527191,0.0770501535962454,-0.0992372024654556,-0.062141993067407,0.9229498464037544,0.0802512195404777,7.065378607205424,9.531555412353791,1.4712147130523676,5.209348162748134,0.596942704393315,1.468344572126791,0.6261965424613678,1.0734608513756692,0.4702765229584835,0.1689611007593266,0.1389252641538865,0.4100388592306943,0.1389252641538865,0.0944289524305087,-2.246287448419624,2.596809,0.3738034575386322,0.9651124648704072,0.5297234770415165,-0.0420377866140614,-0.7506266441104311,4.37,0
(주)상보,-0.0363204128361829,-0.0004586084215096,-0.1575177538240259,-0.0550968028233486,0.0646421598787403,-0.1473181531938023,-0.0433587013407003,0.9353578322958752,0.0992216183946868,3.857111164596057,4.215298150749734,0.7869549432789603,2.7398396621557777,2.3976606456964205,1.1087024402095107,0.294320152681119,0.7751885294811034,0.4195024076596791,0.0569147343188082,0.4403381707976687,0.3548789582181569,0.4403381707976687,0.5595468642244456,37.28357103080334,1.1890471749770115,0.705679847318881,0.7419552365152314,0.580497592340321,0.0150078667025257,-1.1924714442887363,5.69,0
(주)서울리거,-0.1166237929805361,-0.0778353305490515,-0.222447188546702,-0.0978449855449432,0.1146718669757666,-0.0382466757260381,-0.0368011359539986,0.8853281330242333,0.2200676028122914,2.367004769918895,9.284892337261764,0.376116729427026,5.20799922310199,0.0392797595662924,27.866024215949057,0.9622048257894636,26.199369305384614,0.4003755023020419,0.5781063760939884,0.0,14.71753369947511,0.0,0.0,-0.0,inf,0.0377951742105364,0.569335161259053,0.5996244976979581,-0.5291398929857543,-inf,0.0,0
(주)성안,0.1430566265891502,-0.0072898171870677,0.0377620785865843,-0.0429239056723109,0.0678904718126854,-0.0808957460579294,-0.0297157080957621,0.9321095232638912,0.0922616237604525,4.207251037449043,2.702245160270748,0.6922880765468403,4.023077082449597,1.7223226785387058,0.9320144755480292,0.367333383321327,0.4433867634210244,0.5445154859521996,-0.0332251849600926,0.4046328931134844,0.1271277471172649,0.4046328931134844,0.5844862952599285,-34.95319824367546,1.2077853874880136,0.6326666166786731,0.7724600646151654,0.4554845106393732,-0.0167219689364388,-5.558627311162642,2.95,0
(주)세동,-0.1010878427428684,-0.1838742111639773,-0.0498398525381907,-0.0652151800636551,0.0368550553523044,-0.3734759070428964,-0.0679431920248831,0.9631449446476956,0.084872479965413,8.255749658645811,13.919712401619975,1.041830935045571,2.0599285743594398,4.496884910943203,0.467937750170863,0.1819212183266197,0.355498742899417,0.6999941550764768,-0.3411175626536148,0.3359983110162414,0.0490001393932676,0.3359983110162414,0.3225075198996125,-72.22137281332488,1.9081149712867085,0.8180787816733803,0.7836939692601732,0.3000058449235232,-0.0044655412565089,-2.4473940814122024,4.44,0
(주)세진티에스,-0.0785356700569799,-0.0480603882010373,-0.3004539403866042,-0.1076472673386929,0.0308541552078239,-0.0590587197794751,-0.0556368382351309,0.969145844792176,0.1372550625817085,6.060824155707545,19.03444463563624,0.5168439442134614,1.9093343539612075,0.0615038821919158,11.589753464759244,0.9420596728625096,11.134380629474686,0.3302458115923988,0.61196571254018,0.0,9.515417561571123,0.0,0.0,-0.0,inf,0.0579403271374905,0.997379178241279,0.6697541884076011,-0.0181750752888679,-26117.505376344085,0.93,0
(주)센트럴인사이트,-0.1927100478919652,-0.3182024779200905,-0.4477260839951177,-0.1210145678583392,0.1042433665931585,-0.2420224840343295,-0.0896305338925657,0.8957566122979803,0.2521272349270594,8.964729957528043,5.916334566370704,0.7406590419550816,3.764599070163665,1.7002236126856716,0.4643305906960405,0.3703396990167748,0.1981197373941958,0.804405274263058,-0.2256454881995016,0.2633347831176316,0.0636269953897193,0.2633347831176316,0.3555411710394024,-92.41922545103375,1.5996375158453977,0.6296603009832251,0.668995961225761,0.1955947101024731,-0.0038470477252352,-2.8866497785703573,11.12,0
(주)셀루메드,-0.0689085861972576,0.1307743797239705,1.201818077699676,-0.3648753680532657,0.401590290913929,-0.2283931185799101,-0.1213300788669249,0.5984097090860709,0.448655664115602,1.313275366455099,1.3269955226715742,0.3325247179996342,3.2546717527725963,0.8824113584432113,1.1353504521683322,0.5312335136072587,0.765811670465675,0.5392948503939807,0.0549228215802115,0.132854770936906,0.0881328727852633,0.132854770936906,0.399533519601548,-3.053364569473888,3.054330116744678,0.4687664863927413,0.8656385211075772,0.4607051496060193,-0.1308502507679225,-0.5589162602184516,12.61,0
(주)셀바스에이아이,0.0621807357829917,0.2129160509146291,0.3223928413660126,-0.0913707458611485,1.0,-0.0782729882404981,-0.0400559896516369,0.0,0.988008615523668,2.927701036514612,0.0,0.438389653866983,6.523725090370724,0.9540894862723558,1.161477036355789,0.511747290502858,0.93045025694216,0.6612910811595333,0.0470897922986382,0.3673897386516013,0.3691021728073952,0.3673897386516013,0.8380438165246376,6.251820173539659,0.7937595851537196,0.4882527094971419,0.5972708822080496,0.3387089188404667,0.1340479721524289,1.0100430080858076,3.15,1
(주)솔고바이오메디칼,0.3162607242692304,0.3345649292182811,-0.0215576939898427,-0.3671427651279904,0.2485842743392171,-0.1812446137845725,-0.1316214087011414,0.751415725660783,0.5097126369555893,2.8702098988920453,1.1391651603105788,0.3585019812531417,1.6510144008385623,0.377014693681825,2.3484101506671613,0.7262086632686734,1.2028506017730063,0.5152236650955087,0.2783488869820366,0.2001911709067443,0.3226945315952995,0.2001911709067443,0.5584102219100077,6.167646149087535,1.031151685826711,0.2737913367313265,0.7539590763994164,0.4847763503501492,0.0905386282565223,-12.056607639455269,4.34,0
(주)시공테크,0.174261508304615,0.2631337090434735,1.1425346979141369,0.1081170291113625,0.1217555724190652,0.1960399709698911,0.1445676573322082,0.8782444218043974,0.0359329967649253,16.61542688333877,3087.72483194216,1.3371404904522577,8.438463794234838,0.3560430775979334,2.1679732012928783,0.7374396997559836,2.166470580426562,0.4512704558314022,0.295622382215968,0.001489596943578,0.6988702802014541,0.001489596943578,0.0011140167799976,0.0424470556333492,169.91654221890363,0.2625603002440164,0.9639963151984472,0.5487295441685978,0.0262448540511338,22174.771641791045,13.74,1
(주)시너지이노베이션,0.777321814276576,-0.049413133050726,0.956774076931444,-0.3573708820518804,0.3746339410787946,-0.4301357712305745,-0.1152305284437459,0.6253660589212053,0.409155702115098,3.775802218598289,2.7149537046734573,0.3224396117057394,5.332666081593396,2.732828244735174,0.7427167462719867,0.2678933865790401,0.5270769460301252,0.7441917727971972,-0.0886140959598481,0.1800880083496721,0.2184856624875869,0.1800880083496721,0.558517011594784,-92.54010474958454,1.9125222513089009,0.7321066134209598,0.4704537793385685,0.2558082272028028,-0.0060354050074412,-0.2790709493799553,13.9,0
(주)시티랩스,0.2130136054485219,0.4179924966987448,0.315238420448369,-0.1895134027281337,0.1063370883855453,-0.3073537046767138,-0.171190797325519,0.8936629318819433,0.1713397280232729,4.416945925559489,11.747006331009157,0.9033176274667004,29.40905682599817,0.7953868401715611,1.5908996816182344,0.5569830287407271,1.4219846321734335,0.3527657709469241,0.2403988788852256,0.1753748664135369,0.9637481746487112,0.1753748664135369,0.194145294059372,1.0038244077590992,2.3198041913744114,0.4430169712592728,0.9183290405589284,0.6472342290530759,0.1934056320594703,-129.40756132989026,0.57,0
(주)쎌마테라퓨틱스,0.3208888024690652,0.029532836958681,-0.0428845514964373,-0.1097556087111054,0.0094271358489594,-0.9867628432773144,-0.4218668449627273,0.9905728641510406,0.0970658521967491,28.122552615984517,78.400347100463,3.843692818224437,77.33628473795105,1.3390386209764753,0.8296314202655567,0.4275260746154466,0.7423518096988988,0.5383747460455908,-0.0947968304111318,0.037523454323767,0.0379918494556274,0.037523454323767,0.0097623447289683,-0.2361836215015755,14.828646153846154,0.5724739253845533,0.9719604718474804,0.4616251962260179,-0.0413337075064846,-11.693140852098184,7.47,0
(주)씨씨에스충북방송,-0.062144783980542,0.2857696181725278,0.0168014640312408,-0.3346342523022672,0.1953361558717015,-0.2286259818825877,-0.1675867995183312,0.8046638441282985,0.2482641831188912,5.952156998889898,inf,0.5008058749674976,0.7913792851219628,0.3642242858011005,1.7929484932373865,0.7330172981144222,1.7929484932373865,0.7856572582903946,0.0947951124731494,0.0390003202298833,0.20169591953476,0.0390003202298833,0.0778751252317366,2.057616232319228,3.0652986573390923,0.2669827018855778,0.447772939565542,0.2143427417096054,0.0378472545115763,-2.139765909501488,6.84,0
(주)씨에스,-0.086896472472096,1.798753815203337,-0.1066636330020052,0.0230912035185224,0.176415933602696,0.0529370823795691,0.0199433588461365,0.823584066397304,0.1334089267810539,7.334547663649799,11.217920934686022,0.863677756342979,102.46307221921384,1.6543713991625304,1.5093741246513872,0.3767370234562385,1.4046501612740063,0.0861008723598763,0.3084169528007991,0.0,0.1906513846264151,0.0,0.0,-0.0,inf,0.6232629566116245,0.9714714606673156,0.9138991276401236,-0.0184847003926711,2.162088096956309,7.21,1
(주)씨엔플러스,0.2812038497330176,0.9684212919869042,0.1634096533680246,-0.0216865427739687,0.2236590928273223,-0.0506141840673755,-0.0140596661204576,0.7763409071726777,0.2347026764157253,1.7782541504872051,7.127775062120657,0.6483129315260938,1.7201191098966055,2.5999563313760925,0.6124767512585972,0.2777811473112362,0.5104943115615491,0.5759205588504699,-0.26832145241329,0.0395156761695225,0.0269733920513718,0.0395156761695225,0.0609515470815995,-1.633165012403491,17.522183172680485,0.7222188526887637,0.958713433548495,0.4240794636214094,-0.0373211198003186,-0.2751957033790629,7.48,0
(주)알톤스포츠,-0.2780354243025584,-0.213689385995536,-0.1734018073887322,-0.490624843053039,0.1776674814827329,-0.7012987876089445,-0.3604803534731383,0.8223324955002975,0.4814800629541737,2.6389742319474,1.973104983241665,0.7347372612237831,4.782979209672744,0.945456335836629,1.3935399787322968,0.5140182185430326,0.7627717517582642,0.3234826367522947,0.1910505854211135,0.3923579671127574,0.2912282951998433,0.3923579671127574,0.5340112552060358,7.693282559338293,1.2373057730903074,0.4859817814569673,0.9989402820228536,0.6765173632477053,0.0694126663211973,-19.805039071408853,4.19,0
(주)에스엠라이프디자인그룹,0.0533020433825047,0.0602342071609772,1.9266853551427503,0.0226272028591977,0.2046821635231132,0.0180496133906951,0.0164077059188423,0.7953178364768868,0.1866838435518051,14.208960678606667,107.18762351378494,0.7251318698534044,2.759362946063534,0.100069313361012,9.293804547530218,0.9090336487373636,9.205845664372978,0.4315023892252922,0.5073281050941015,0.0,6.422940827394891,0.0,0.0,0.0,inf,0.0909663730512033,0.6724410946311089,0.5684976325632746,0.0335112719853232,292.4755859375,0.0,1
(주)에프알텍,0.1508732647739581,0.1103868142613592,0.0584724282884001,-0.1174460489914855,0.1746129766373111,-0.0790593462827238,-0.0448166338296659,0.8253870233626889,0.4253819146267332,9.058402257817436,3.725872309231423,0.3815933717184046,0.8561153456273948,0.7640625706786426,1.3753567094949282,0.5668733165260094,0.9150510708915116,0.7474197067075569,0.0689331772034118,0.2372891318587144,0.6463151348651215,0.2372891318587144,0.6218376665982056,3.397107573083115,0.7739381683876596,0.4331266834739906,0.4240032376117952,0.2525802932924431,0.1830491537934561,-18.88614399397889,2.33,0
(주)엔에스엔,-0.2839055830187522,-0.201418812589588,-0.7212042964926183,-2.507202613107692,0.0217327125151601,-0.6423471005793525,-0.4029469963173294,0.9782670964011488,1.6872942148074956,1.2160042549503416,2.3870059605514444,0.1607157691248073,0.6184405653203311,0.5941230644476383,0.8264252574246822,0.6273041412561826,0.6458416828942839,0.6985690999075593,-0.0633097674807695,0.3164485687237081,0.0966879158081353,0.3164485687237081,1.9689951424614904,18.250984781931024,1.1526064694944664,0.3726958587438174,0.978655005189968,0.3014309000924406,0.1078843232837961,-11.866164596717214,6.53,0
(주)엔케이,-0.0440784791304346,-0.0935290460708011,-0.2599846027006024,-0.0552154165028359,0.1204596734764163,-0.043512529548891,-0.0278715576891502,0.8795403347337627,0.1997151675414708,3.411226433695069,4.611577670221588,0.5047785465444916,1.2837723417583038,0.5611803988203135,0.851935797167777,0.640540965512786,0.5491108298967893,0.7291540683586976,-0.0470723104704764,0.1918259691993886,0.1391034771776049,0.1918259691993886,0.3800200513919443,-13.621987497064382,1.6573263739749673,0.3594590344872139,0.8844352414760772,0.2708459274969801,-0.0278975480981641,-4.022153399237846,5.47,0
(주)엔케이맥스,-0.1994820471766951,-0.4135824023527091,-0.2976016489018301,-3.44371535028372,0.6924416901245138,-0.416315229903198,-0.3077427848840276,0.3075583098754862,4.001313984534903,1.7414553182774049,0.3575267866061553,0.0893635952979311,1.618490920759181,0.3528025687428732,2.4005083745013023,0.7392061658555807,2.08964172923951,0.4063798803538828,0.3463307846237222,0.2259296930063425,1.0434670599257423,0.2259296930063425,2.5282072890320806,-0.5929251592593301,1.09454110140119,0.2607938341444192,0.9482177208432544,0.5936201196461172,-4.263956841012219,-inf,0.0,0
(주)엘에스네트웍스,0.0096453121862346,0.0698188276393909,-0.0897044060685881,0.046466168635735,0.3193861658433755,0.0330751613889067,0.0161767435138333,0.6806138341566246,0.3131338720993322,3.8747335453827256,2.152601727877086,0.3481402488905135,10.5643107238896,1.0446118441961365,0.5044989673395024,0.4890903879084012,0.2343248862092537,0.7944545243581655,-0.2018794923928626,0.0465578635074021,0.096546528055124,0.0465578635074021,0.133733067796031,4.161506800298889,8.750937808173294,0.5109096120915988,0.7974501915647099,0.2055454756418344,0.0321357321310699,0.1509364419160329,4.1,1
(주)영풍,0.1617538828121911,0.3343456463728447,0.4034431474142681,0.07310116905842,0.076433335814799,0.0784811654583761,0.0566831926114907,0.923566664185201,0.0336329749838941,9.095047868148034,6.226164378604634,0.7754074707914925,10.888917229109662,0.3845579587637139,1.8583000130199536,0.7222521770723923,1.1570821198872974,0.6951820852508169,0.1407873962034621,0.0554874373532218,0.4369521090883705,0.0554874373532218,0.0715590698353517,-7.362667224859745,2.9561739804549934,0.2777478229276076,0.5905735527168253,0.304817914749183,-0.0097191775276404,104.66440586054516,2.19,1
(주)오킨스전자,-0.0108201920212739,0.0836958519017371,0.5672579838704277,-0.0262550737103502,0.1618278951161273,-0.0432645918765618,-0.0181454489405499,0.8381721048838726,0.159930929251823,5.321922746716054,4.734828473297555,0.6911216148441678,1.5152584449256146,1.3843219320894191,0.9635379312452674,0.4194064511765339,0.6883305572226806,0.5716565031216927,-0.0162093151990752,0.308908741061157,0.0731755275186853,0.308908741061157,0.4469672694737075,-9.64084963286622,1.4391072604493604,0.5805935488234661,0.7656867923838269,0.4283434968783073,-0.0463618131694503,0.0691387939017483,3.95,1
(주)와이지플러스,0.105227084062094,-0.3292627978209915,0.029837982824902,-0.137787000936001,0.3213068824195679,-0.0875011947245241,-0.0734250546492794,0.678693117580432,0.4190865278293849,11.590550943063043,7.735912305447295,0.5328881110010056,44.10013839390045,0.1917075785506507,4.071467137855225,0.8391320242019551,3.567648359688304,0.6221891260343836,0.2850160997052892,0.0126371784241519,1.041739685597976,0.0126371784241519,0.0237145062223542,0.8356255643858145,7.342997870709777,0.1608679684440628,0.5768381061677543,0.3778108739656164,0.0283793450476642,-157.4594426418952,0.0,0
(주)웨이브일렉트로닉스,-0.0087793624419753,-0.2355854919633926,0.2372636809032472,0.0185013096763769,0.3607197523941738,0.0230827092902074,0.0115983791779028,0.6392802476058261,0.322484122146606,5.13953566372026,4.7782145319144735,0.6268950350424131,1.932829663600805,0.9901667874938294,0.6265367661158413,0.5024704436590254,0.4071541204864533,0.7604673145240728,-0.1427795652936641,0.367923658263831,0.0871153451287545,0.367923658263831,0.5868983445353636,-122.83513868342496,1.0391075182311984,0.4975295450084563,0.768421178747435,0.2395326741434089,-0.0047779352946223,22.023406913785923,0.35,1
(주)이노와이어리스,0.0433410789895982,0.0855549497813088,0.1510658737065842,-0.0035138397616348,0.3421869883002164,-0.0032248544872677,-0.0024859067274474,0.6578130116997837,0.3320481328865275,4.402107856119284,7.341932126275635,0.7074616078369146,2.591577245411428,0.2972548060864659,2.1732836687282937,0.7708585727704103,1.8723644118528544,0.542215147794774,0.2471428304233527,0.0932850527214468,0.8784862403756698,0.0932850527214468,0.1318588198823519,-1.8030180267996088,2.25804675,0.2291414155689581,0.919266425923998,0.4577848405445944,-0.0731322803890118,5.173932425498987,2.38,1
