구분,총자산증가율2015,유동자산증가율2015,매출액증가율2015,매출액순이익률2015,매출총이익률2015,자기자본순이익률2015,총자산순이익률2015,매출원가대매출액비율2015,매출액대판매관리비2015,매출채권회전율2015,재고자산회전율2015,총자본회전율2015,유형자산회전율2015,부채비율2015,유동비율2015,자기자본배율2015,당좌비율2015,고정비율2015,순운전자본비율2015,차입금의존도2015,현금비율2015,부채/총자산2015,부채/매출액2015,부채/현금흐름2015,유동부채/부채2015,총부채/총자산2015,유동부채/총부채2015,유동자산/총자산2015,현금흐름/매출액2015,이자보상배율2015,차입금평균금리2015,정상기업여부
(주)대창솔루션,0.0017758056306904,-0.1619601293967592,-0.2779634384171342,-0.0365171292918073,0.1157783033561831,-0.0347627261756462,-0.0141553121197316,0.8842216966438169,0.1184145328733407,4.205467053089875,3.2753876082069038,0.3876348550461609,0.6768116725233918,1.4558078184082648,0.5377580930802418,0.4071979869532915,0.3027105791740671,0.7605843408125091,-0.2057950447856176,0.3788989962612922,0.095772580689778,0.3788989962612922,0.977463691226042,-6.364164231045386,1.1750115686928004,0.5928020130467084,0.7510276520232214,0.2394156591874908,-0.1535886969191998,-0.0926828607315136,3.48,0
(주)대한항공,0.0304540667719977,-0.3352666892099091,-0.0306402223745738,-0.0487635784640037,0.1756140331668931,-0.2252738578036666,-0.0232820145732844,0.8243859668331068,0.099121942639463,20.02779079338165,19.39761634902416,0.4774468016220489,0.6870513508053127,8.675874786748347,0.3892282403007417,0.1033498285166112,0.3311660375278982,0.8639752153048068,-0.2134482765730052,0.0818002192671469,0.1277420540545843,0.0818002192671469,0.1713284474610444,6.847975654064364,4.272275360112634,0.8966501714420329,0.3897540784103173,0.1360247846538373,0.0250188458773738,2.4056713712862927,2.64,1
(주)동방,-0.0288005792988907,-0.196735357572921,-0.0061092753823653,-0.0272612142324502,0.1108298874613516,-0.1729882285039168,-0.0271158488950393,0.8891701109509554,0.0717841124798307,6.623533281455826,14.254351097995874,0.9946676866198466,3.237251300318468,5.379598484027691,0.4477787205087382,0.156749676723959,0.3599936772589709,0.683511206319754,-0.3903085130802698,0.3741877441779932,0.0478090986227504,0.3741877441779932,0.376193727022123,-15.54878558713782,1.888884170466864,0.8432503232760409,0.838182076248245,0.3164887936802459,-0.0241944121561053,1.9528347133714463,5.1,1
(주)동방선기,-0.0173005389823314,-0.1184130794003586,0.2688338177932209,-0.0202035553178023,0.1331244841576679,-0.0263659042696356,-0.0120117491471797,0.8668754936656996,0.1033910976211148,2.531800229898701,10.199858520819776,0.5945364050155881,2.197169040165855,1.1950095359922208,0.5946937783494116,0.4555788803729045,0.4545232233149547,0.7856232747009868,-0.1461058173198477,0.4029422100049965,0.1176115053234669,0.4029422100049965,0.6777418617358373,23.20857973224504,0.8946259132653063,0.5444211064422801,0.6621391756366071,0.2143767252990131,0.0292022118352296,1.0030561066772004,4.39,1
(주)동양,0.425965508060871,1.8150325591148808,0.0300227145846887,1.546566823682327,0.1751758755201146,0.6326020483845429,0.5128256219294661,0.8248241244798853,0.085703452636286,1.722736613273315,5.978402672645125,0.3315896953669576,1.7458068443679655,0.2335617046676167,4.854021946781257,0.810660704054079,4.547252427497886,0.276119718869587,0.5747502842304486,0.0016889186897465,3.5353583876057355,0.0016889186897465,0.0050933992019188,0.0100709081565302,88.2990985,0.189339295945921,0.7876336341031827,0.7238802819748723,0.5057537138412046,2.1115990315638493,0.0,1
(주)디엠에스,0.0555074062679289,0.1486815943700068,0.7325944122635768,0.0645486254677312,0.2531270974213197,0.1280153100847308,0.0503377470629449,0.7468728970521059,0.163761566671087,7.861341475399452,9.206021682520364,0.7798422770150156,3.3358135697016014,1.5431275246517036,0.86857594949187,0.3932166162752518,0.7574750118741141,0.5053801315692252,-0.0748408318339917,0.2501174091060782,0.0590897180793891,0.2501174091060782,0.3207281991218108,-7.181684801816848,2.2767735452722944,0.6067833837247482,0.938490926974836,0.4946198684307747,-0.0446591862456386,3.02609416062779,5.41,1
(주)디오,0.0248087604802242,0.0951580574068511,0.1682940417812995,0.1259747731600973,0.5726094599391628,0.1168513248562841,0.0740758260058717,0.4273905400608372,0.2932289338383136,1.3102526059100248,2.6544900426800866,0.588021110478454,1.6841206293711204,0.5774555770329405,2.6982904084139068,0.6339322733137848,2.2528759014717616,0.4264635510180794,0.3609809504799448,0.1237149335047883,0.0825566375013406,0.1237149335047883,0.2103919932468503,22.64734726002493,1.7181069763084302,0.3660677266862153,0.5806452599693608,0.5735364408080552,0.0092899177475949,3.649553320939604,15.5,1
(주)룽투코리아,4.436095263084162,1.2086324503633024,0.187313062435215,0.0526007887977393,0.7569884632083536,0.0152244685559103,0.0081180662088705,0.2430116018653775,0.9236985123624472,3.2611803434268065,2.827140642222949,0.1543335450745069,8.295774533837253,0.8753811762799825,0.7936995677416064,0.533224931895502,0.7595315267608164,0.6918401847922969,-0.0800976888409053,0.1864326901590569,0.2484340372160022,0.1864326901590569,1.207985535931632,-7.153804592872915,2.0825612379154266,0.466775068104498,0.8317871294673105,0.3081598051646434,-0.1688591741987341,-9.44946737879548,3.35,0
(주)마니커,-0.0143753896528703,-0.0838542687843216,-0.1922437705208572,-0.0506692041172722,0.0516118825629011,-0.1731743333561684,-0.0624286875588433,0.9483881174370988,0.0870299139349939,10.333778344627992,46.21456741828302,1.232083444893946,4.08825041497659,1.7739544255210389,0.5628033018869831,0.3604961910287594,0.5163234977144908,0.69384618122806,-0.2378263209064496,0.3538984251179304,0.1473954721872274,0.3538984251179304,0.2872357603574431,5.206308714074054,1.53710811088554,0.6395038134589458,0.8506284532317516,0.30615381877194,0.0551707123284809,-1.7294667603145302,6.27,0
(주)메타랩스,-0.2125184391977983,-0.214365870580344,-0.0928166510801467,-0.3164750870720268,0.4831009149624434,-1.8713926715406697,-0.3219165546501878,0.5168990850375565,0.6947306547285884,6.120802721215507,1.0602943911993132,1.0171939839830824,5.495876769928684,4.813284978693399,1.0754130592337916,0.1720197794646498,0.380919170066848,0.2321260007876983,0.0538469637789713,0.3626034079802256,0.1047809216607078,0.3626034079802256,0.3564741963576697,26.107874186770115,1.9691680455508196,0.8279802205353501,0.8623721032137895,0.7678740079814586,0.0136538959015785,-7.481049440072505,6.38,0
(주)미래아이앤지,-0.0178182211784009,5.2773060484641645,-0.5123700325033844,0.1286353115925228,0.3556964294056752,0.0261889779034457,0.0245646452855282,0.6443035705943247,0.5152343727828141,8.781483462447593,18.15097432049717,0.1909634685951666,2.193127311142535,0.0661248147098001,17.59177635904805,0.9379764791162848,17.435696890985305,0.2359822054014546,0.7205873996796385,0.0,13.584484011453506,0.0,0.0,0.0,inf,0.062023520883715,0.7002245970578223,0.7640177945985454,2.838701952149609,-3.156609254359916,11.18,0
(주)미래컴퍼니,0.0741110453928265,0.1052363260011585,0.3943082815103271,0.0531435862729003,0.2938769325349091,0.05129644096185,0.0370962551179405,0.7061230674650909,0.2394189255873325,4.190510540016796,8.87989340463336,0.6980382341426046,2.1810004914282453,0.3827929746213653,2.0405463164543174,0.7231740530601255,1.8186398800404469,0.4895791392379939,0.2602815443220241,0.092842204929883,0.5236199437228996,0.092842204929883,0.1330044693668112,-1.936891862627228,2.6942414457831325,0.2768259469398745,0.9035977992854524,0.5104208607620061,-0.0686690217111047,14.49430616214003,2.93,1
(주)바른손,-0.5169485599542553,-0.7146750333720627,-0.4129462551392483,-0.6945908920999262,0.3349943779511744,-2.462883848246705,-0.7626491334804755,0.6650056220488256,0.687743257459719,27.414518685215366,6.257693155477411,1.0979832044367754,13.566344743627395,2.2293798652439496,0.3808988479678929,0.3096569633291458,0.1794541102129551,0.7793720366810896,-0.3586017751916108,0.0967401856384875,0.029342736299727,0.0967401856384875,0.0881071634316225,-1.338083898415833,5.98747766706585,0.6903429991785818,0.8390462447036571,0.220627925826638,-0.0658457691150257,-14.430996909975804,9.24,0
(주)바이오니아,0.06867541457326,0.1962885574689651,0.1669250471447753,-0.2578579960415125,0.6072818985956178,-0.1555724380780203,-0.0746281387315947,0.3927181014043823,0.7825442557892339,1.177420025727946,0.8778186288446919,0.2894156468957448,1.1054929221272152,1.0846351084481336,1.0452661433507338,0.4797002583077624,0.7427488721300819,0.5526217604424717,0.0193740962756806,0.1051565310811151,0.2956007661001992,0.1051565310811151,0.3633408635953789,1.268408685596934,4.070162119174503,0.5202997416922376,0.8226106897499093,0.4473782256658318,0.2864540961609583,-1.598742326171166,8.77,0
(주)바이오톡스텍,-0.0513660522041001,-0.240527282782056,0.1052982926697033,-0.2225256501940877,0.1828350247971964,-0.1573492362300735,-0.0817766830572839,0.8171649752028035,0.4047191727847636,3.498819318983609,20.520189007964174,0.3674932889127971,0.83243933716263,0.9241332657115924,0.7080558518998127,0.5197145217642579,0.6733515660171828,0.701418525846674,-0.1231105058680102,0.310894633644616,0.4670936636851081,0.310894633644616,0.8459872411939161,-63.70549268935871,1.3563823057279685,0.4802854782357421,0.8780027694577809,0.2985814741533261,-0.0132796593430197,-7.347284962303002,3.56,0
(주)백금티앤에이,-0.2562585228123432,-0.258763085719515,-0.0182889108303956,0.0007584961369189,0.2652191129275079,0.0030392836007138,0.0012673359969316,0.7347808870724921,0.2530253896982496,5.455060783132441,9.441859616231774,1.670853594692756,267.22772417256675,1.3981671853970354,1.217525415705227,0.416985106830424,0.9679773162713782,0.3656009981608694,0.1133429338659591,0.4188007404743299,0.3284152513003549,0.4188007404743299,0.2506507702437812,10.51169308135761,1.2441621983195053,0.583014893169576,0.8937268259025836,0.6343989837923382,0.0238449475554331,0.910765254178492,5.68,0
(주)비비안,-0.0831814740326415,0.0064572228356353,-0.0756221674693201,0.0332441805738816,0.5357962084520937,0.0459572186368946,0.037411244752063,0.4642037915479062,0.5737001411309552,5.429762926753744,1.8982301410640143,1.1253471767463343,5.360097969358019,0.2284332943602558,3.4707275585939725,0.8140450153793499,1.8880912166118635,0.3964882565744787,0.4296255097074215,0.0523686733662276,0.4151388941252554,0.0523686733662276,0.0465355709316647,61.017024591076,3.320424645895998,0.18595498462065,0.935098535125742,0.6035117434255213,0.0007626653584558,-23.25755111417413,3.37,0
(주)비엔지티,-0.122878282637473,-0.0095827778599754,-0.1565171167987925,-0.1615166913839387,0.0901538629123888,-1.160660553859321,-0.3657290108674252,0.9098461370876112,0.1349170034916089,8.433544697676941,28.037039126336893,2.264341893916442,50.36210013772037,2.173553421716535,1.149412245785821,0.3151041961849543,1.0380273673646778,0.2417241955738168,0.0985683646566957,0.2028773862744176,0.6869038049720508,0.2028773862744176,0.0895966226741129,1.105047008627273,3.251754250196363,0.6848958038150458,0.9632230178836358,0.7582757677432627,0.0810794671852131,-7.428878696140796,6.15,0
(주)서울리거,-0.1595263848019199,-0.4325164357588555,-0.273853894413428,-1.0614890671588812,0.4477876970041176,-0.4210419384480934,-0.3435629827325659,0.5522123029958824,1.67506318330257,1.296831894736212,45.714653031839084,0.3236613483473045,34.94895110967758,0.2255160177598008,3.671899106318213,0.8159828068407984,3.64976519714334,0.3514137694742381,0.4719511401416759,0.1148876005776318,3.232212545367034,0.1148876005776318,0.3549623739883572,-0.1738420403423054,1.53746,0.1840171931592016,0.959883624739732,0.6485862305257618,-2.0418672795683657,-20.205241412358724,16.91,0
(주)세동,0.0038408166490496,0.0419826791827432,0.0876559682119604,-0.0318985899950041,0.0553546394549153,-0.1875955920242978,-0.0332915059036996,0.9446453529482468,0.0810075272659243,6.091177112295358,14.391886472465735,1.0436670056235595,2.100348776016153,4.634938610675784,0.5125019324110187,0.1774642226102393,0.4029827248919536,0.6794334254162614,-0.3049268222424203,0.4002020326218431,0.0260507131579026,0.4002020326218431,0.3834575879714952,178.0984418663731,1.5629440778407966,0.8225357773897607,0.7604452159042893,0.3205665745837386,0.0021530653718981,-1.407809276126288,4.11,0
(주)센트랄모텍,-0.0335829178988134,-0.0851994403544714,0.0094197336785105,0.0073314738242369,0.0723973118817324,0.0833656170098335,0.0146223451722128,0.9276026911768652,0.0559434329740229,6.622065533667772,25.567764196343205,1.994461894397424,6.222751383163134,4.701248092324255,0.7301278547897612,0.175400191310142,0.6113809402281318,0.555090607566325,-0.1644488035521305,0.4479711904409469,0.070909233920109,0.4479711904409469,0.2246075453731795,-14.4257951199887,1.360262019050828,0.8245998147901145,0.7389744516749687,0.444909392433675,-0.0155698554918444,1.8622059986741923,3.65,1
(주)센트럴인사이트,-0.2281685403406153,-0.1673318803362046,-0.1131303197969594,-0.1818253073567647,0.1556213793931962,-0.6071294826166983,-0.2165092543335552,0.8443786206068037,0.2212296420107544,7.290024762257252,6.651887490944259,1.190754232625803,7.034742210732215,1.8041733573261107,0.5597469425710865,0.3566113333854435,0.2811180522238604,0.6963452687940827,-0.238831003171013,0.2654260300230253,0.0286501739879018,0.2654260300230253,0.2229058043637759,-625.5921941061399,2.0438301937826915,0.6433886666145565,0.8431695529102701,0.3036547312059173,-0.000356311677901,-2.935685120078555,9.25,0
(주)셀루메드,0.1647261227075786,0.0585950996714238,-0.1448817709032887,-0.6757370971411504,0.2636187866585888,-0.2903215254220655,-0.1461109873200079,0.7363812133414112,0.6682831911272327,1.2932584159026068,0.981327307773306,0.216224605602033,2.037665495035652,0.9869931122032044,0.9445752736881146,0.5032730077716207,0.6035966432675809,0.5505272899383946,-0.0263736552391977,0.1409061960774978,0.2098876513800704,0.1409061960774978,0.6516658716299816,3.499338720682703,3.3770436697753325,0.4967269922283793,0.95796359960414,0.4494727222564382,0.1862254339022216,-2.5693621964543354,13.42,0
(주)손오공,0.2864189808054796,0.5864043660307935,1.3577210621323303,0.0743688284435423,0.2484642765285467,0.3139481546242573,0.1333227938902702,0.7515357234714533,0.1653537583921488,4.268486624668511,6.782119052411428,1.792724138332813,120.53410516578498,1.3547972965721722,1.590871874419686,0.4246650025697237,1.1340754102093735,0.3081528496703514,0.2569616253202768,0.1805778931125914,0.2212126619709328,0.1805778931125914,0.1007282097961397,2.8800013165720304,2.4082988095238096,0.5753349974302763,0.7558822719837667,0.6918471503296485,0.0349750568572771,24.322054557364776,7.43,1
(주)솔고바이오메디칼,-0.0499316932739656,-0.06906539728813,-0.2557676489846597,-0.3114978579332432,0.2656138705676523,-0.1869829818569957,-0.1305054981464598,0.7343861294323476,0.5796953059266834,3.0811870607602536,1.0470189825134817,0.4189611415383417,1.830861205475132,0.4327594201981747,1.7412225301950657,0.6979538824889967,0.7184306763053737,0.4997228444476486,0.2129634165690255,0.1581188348204643,0.3176726769799974,0.1581188348204643,0.3774069218922869,5.6853419792948205,1.8170747293297205,0.3020461175110032,0.951224737966908,0.5002771555523514,0.0663824486313659,-6.252016121875987,7.51,0
(주)시너지이노베이션,-0.8038732992039027,-0.7186668616405747,-0.5244637628176823,-3.4540914051639,-0.158958628564112,2.6254560534367326,-3.1907221621348967,1.158958628564112,0.7826175694056977,3.9553831291151953,26.074831455234268,0.9237515131663095,19.501511421890637,-1.8228406987589456,0.2273185698444376,-1.2153020645530244,0.2083451184438412,0.5080848909982919,-1.6720748779947057,0.778191172780841,0.1726326812068209,0.778191172780841,0.8424247881483446,2.119558120344883,2.780794826113827,2.215302064553024,0.9768374352294192,0.4919151090017081,0.3974530257331513,-6.917219485300656,5.75,0
(주)쌍방울,0.567477965829289,0.7880277308996324,0.0265398587843162,-0.0036236491869441,0.3233775639869221,-0.0029217523629064,-0.0023778013346037,0.6766224360130778,0.3161259329493798,3.869479117593106,1.9488695501867053,0.6561897170318975,13.597631544252252,0.2287621847909389,4.744769725877093,0.8138271281274331,3.377127325380209,0.209620571649906,0.6238003372638582,0.0674480930382283,1.6636710304181177,0.0674480930382283,0.1027874885685684,0.2699298416080424,2.4697375949802143,0.1861728718725669,0.8947549092987999,0.790379428350094,0.3807933496950043,0.7159427552562946,5.05,0
(주)쎌마테라퓨틱스,1.371588338737718,1.6825898744571397,0.02725399052996,-0.2704826839667437,0.030403508493454,-4.508684748637478,-0.9725101451697092,0.969596491506546,0.1279787344401738,25.138220922470985,238.68188307576747,3.5954617534380917,971.9607882279132,3.636131325756693,1.0194850221045486,0.2156970822729625,0.9896049812297474,0.5016610425342508,0.0095245600243391,0.1343759041547126,0.5397926837558633,0.1343759041547126,0.0373737542962926,-49.737140774677215,3.6376643244210767,0.7843029177270375,0.6232469898518818,0.4983389926297633,-0.0007514254682553,-11.165980421014224,10.76,0
(주)씨씨에스충북방송,-0.1110324107022405,-0.4540819898299615,-0.0883558684025211,-0.1168269162298104,0.2437619047812816,-0.0814111008708494,-0.0491759419183023,0.7562380952187183,0.2816151316713061,5.227371153581085,47.26059724493247,0.4209298978804532,0.8469884862247935,0.6555066907737208,1.81072523928528,0.6040446744027582,1.771736942744246,0.6871850953139863,0.1400582037876618,0.2049504461407712,0.1522345950527053,0.2049504461407712,0.4868992370767127,-161.750446090624,0.8429192862135123,0.3959553255972417,0.4363034731495053,0.3128148875577816,-0.0030101879088723,-0.8337509926129876,5.66,0
(주)씨에스,-0.506525342768187,-0.6896914257841954,-0.3638928560495591,-0.1597680511639229,0.03341445811664,-0.8972375283229003,-0.144021295691403,0.96658554188336,0.213866620994275,14.354786532548506,5.107273845345055,0.9014398976653748,1.6534248364203972,5.229894850032643,0.4965544783934816,0.1605163528554194,0.2709908573742339,0.6244344663494256,-0.3807775263609946,0.4960693188997535,0.0397728074178165,0.4960693188997535,0.5503077023598754,-608.9142234508364,1.5246721197938309,0.8394836471445806,0.9009622314671576,0.3755655336505745,-0.0009037524189222,-3.822036971876546,6.4,0
(주)씨엔플러스,-0.1090922423976057,-0.1463122554598005,-0.1855235143055437,-0.4440854020403202,0.0772637272300444,-0.7062479526945605,-0.2411703489625666,0.9227362727699556,0.2395114142930876,5.70008909266946,11.047653911092866,0.5430720033906221,1.063505676244344,1.9284194998788229,0.4648406317122805,0.3414811300229969,0.3803038712068326,0.7505844869298022,-0.2871458062962965,0.1589396982291751,0.1047716813185285,0.1589396982291751,0.2926678179630861,-22.17366730613509,3.375879694420004,0.658518869977003,0.8148001892608684,0.2494154935928187,-0.0131988910053732,-5.956565648585589,2.76,0
(주)씨유메디칼시스템,0.0928902667490167,0.1680104197494799,0.0397088980948998,0.0448857398458587,0.4645423086978555,0.0287430242822304,0.0172777253304038,0.5354576913021445,0.4216022394487108,1.3734316347750677,1.0226750892031815,0.3849268250838001,4.6438985983099,0.6635884488596977,2.617595127302842,0.6011102088893725,1.782107996772877,0.3685654078292658,0.3902076027159664,0.231038645516436,0.5412277134899406,0.231038645516436,0.600214457556025,3.0344392244810856,1.0440980075673398,0.3988897911106275,0.6047459594870058,0.6314345921707342,0.1978007839846147,2.1207430400098466,2.85,1
(주)아미노로직스,0.4244456025392165,0.3486679978717411,2.105496555545326,-0.2568941624560972,0.4157500988248235,-0.0585185028828741,-0.051338321050615,0.5842499011751765,0.327634366976877,2.7808996052224635,0.7522493404334961,0.1998423029927303,22.20978530890877,0.1398600827865022,4.539486640635298,0.8773006574240233,3.0999005198520373,0.5105669043491943,0.3816162718392845,0.0181728827405826,1.93654761074035,0.0181728827405826,0.0909361154692244,0.6341471766816473,5.932842,0.1226993425759766,0.8787075767552922,0.4894331138236885,0.1433990701418449,20.326956156912104,2.01,1
(주)아센디오,-0.0495334661669051,0.0857318354178454,-0.2535866284135038,-1.7204117369186942,0.0149802575240338,-0.2231486340758264,-0.1413687511613603,0.985019742475966,0.6006283282073466,22.2791006121488,12.349464953694094,0.0821714640325319,34.269539761581406,0.5784862567789957,2.11121769091825,0.6335183351977091,2.0481987347726016,0.7804266349598078,0.1155701719695422,0.0187731985322909,0.4408502016403982,0.0187731985322909,0.2284637222096778,0.5029115222149203,5.539981821363675,0.3664816503293838,0.2837882292449503,0.2195733505672851,0.4542821393383056,-1.0454631919345634,17.46,0
(주)아이앤씨테크놀로지,-0.241476689631029,-0.0516298582469967,0.8063768440374347,-3.020921673550905,0.2691449578368555,-0.9852324684558356,-0.5323341872931382,0.7308550421631445,1.0312383623795172,13.246684744660955,1.8708139981419052,0.1762158191501246,0.6663033095675716,0.8507781578249333,1.889446041945364,0.5403132807097504,1.4286578462052366,0.7177209294435054,0.1328812765523527,0.2263637137420818,1.1449102492522458,0.2263637137420818,1.2845822516605865,-12.434293086496533,0.659990029030736,0.4596867376105875,0.3249991391544137,0.2822790705564945,-0.1033096327008428,-54.03488183520323,1.35,0
(주)아이에스이커머스,0.7813960625245717,1.1021605648748458,-0.1587074278002903,-0.0159592855175401,0.6102992404582762,-0.0199787602672841,-0.0109728492964495,0.3897007595417237,0.6635013687694394,8.140307670876469,1.3875004672781237,0.6875526654617314,21.85951027988293,0.8207449794966732,1.64932360833589,0.5492257352133081,1.2155321926872331,0.2657752732843617,0.2890575545459235,0.1383419930622567,0.3771983035372377,0.1383419930622567,0.201209303681998,1.6097289493007998,3.217874503003441,0.4507742647866918,0.987561196246129,0.7342247267156382,0.1249957663800449,-7.563840814226665,3.93,0
(주)아이에이치큐,2.1776383713848944,0.9478720250936704,0.4930776536839741,0.0359867514099545,1.0,0.0177688454388767,0.0149447370220307,0.0,0.9306224527620264,3.698368305691886,0.0,0.415284415416747,34.79741004402676,0.1889701024635163,2.2030948841407887,0.8410640451254625,2.200823179624758,0.6902081654833401,0.1691751810800859,0.0293340053193346,1.2544270117468703,0.0293340053193346,0.0706359406478024,2.396698308410334,4.793639866666667,0.1589359587857381,0.884737842978254,0.3097918384278606,0.0294721869665161,25.395288707169676,2.7,1
