구분,총자산증가율2016,유동자산증가율2016,매출액증가율2016,매출액순이익률2016,매출총이익률2016,자기자본순이익률2016,총자산순이익률2016,매출원가대매출액비율2016,매출액대판매관리비2016,매출채권회전율2016,재고자산회전율2016,총자본회전율2016,유형자산회전율2016,부채비율2016,유동비율2016,자기자본배율2016,당좌비율2016,고정비율2016,순운전자본비율2016,차입금의존도2016,현금비율2016,부채/총자산2016,부채/매출액2016,부채/현금흐름2016,유동부채/부채2016,총부채/총자산2016,유동부채/총부채2016,유동자산/총자산2016,현금흐름/매출액2016,이자보상배율2016,차입금평균금리2016,정상기업여부
(주)HJ중공업,-0.1112786803315233,-0.0235760541576679,-0.0970003591749952,-0.1188815439394214,0.0212300912354337,-0.3736062905573497,-0.0636256616615276,0.9787699087645664,0.0494246732717893,20.851246284862995,4.079259449105274,0.5352021815425732,2.7150198612606977,4.871943502054887,0.8996157269427633,0.1703013660894472,0.64363177289322,0.5487040337382697,-0.0503581875572628,0.3394669876936282,0.05836528656273,0.3394669876936282,0.6342780343592921,93.51200083848651,1.4777700689757207,0.8296986339105528,0.6046221282233362,0.4512959662617303,0.0067828517053636,-0.648046929254802,5.72,0
(주)STX,-0.4415280960587868,-0.4608837636719767,0.0547734370353201,-0.2659333210476045,0.0492741052685429,1.3837009522196275,-0.6463758409176653,0.9507258947314572,0.0691380359770322,11.3627704197906,7.232064599723169,2.430593647954173,55.85275017858302,-3.140706481627122,0.4989489537242124,-0.4671355034343211,0.2669585726699243,0.312786752747245,-0.6901085050493918,0.8555479724010857,0.110848705761416,0.8555479724010857,0.3519913635589392,-22.358899556868536,1.6098708625732685,1.4671355034343212,0.9387829202401992,0.687213247252755,-0.0157427856708095,-0.952207111804704,4.63,0
(주)국보,-0.021382218626566,-0.0266404910770606,-0.0467723974442073,-0.0479458666214086,0.0886434120234926,-0.2741157412080812,-0.0514983312955692,0.9113565879765074,0.0863063316745774,4.699540890690787,211.27743637797076,1.074093241492778,2.2024928000546358,4.322808286857138,0.4745023703624006,0.1878707551365203,0.4676396295686288,0.6796549803959314,-0.354772842973487,0.3453202846080035,0.1328395965662923,0.3453202846080035,0.3214993552404038,-400.1312222998105,1.9550484143805984,0.8121292571622583,0.8312936258882371,0.3203450319028472,-0.0008034848002926,0.1427405514503791,4.92,0
(주)나노엔텍,-0.1324636780956763,-0.1283544797206277,-0.1060182575075738,-0.6664426720922529,0.2157171778034616,-0.5786086732677541,-0.3237724319567207,0.7842828221965383,0.651876359858497,2.0891779112845024,2.6561311299594177,0.4858218801330028,1.4376865218679136,0.7870844338751422,3.5653761730989686,0.5595706509689552,2.499056023988326,0.5203571181818177,0.3451148941581076,0.0656341768885698,1.4562911215840126,0.0656341768885698,0.1350992608043945,3.4219816695848566,2.0496636666666666,0.4404293490310448,0.3054473730146264,0.4796428818181822,0.0394798318194335,-42.06923287421326,3.01,0
(주)남성,0.0138523362475719,-0.0003095273030992,0.1035989122910956,0.015858360438569,0.2646151131382514,0.0180925372375302,0.0064914496920398,0.7353848988057134,0.2101608813843418,8.27669515020611,2.0904530290809906,0.4093392704236942,23.900221405416268,1.787133551957794,0.5493628592145338,0.3587915617813004,0.2923984554746534,0.6921465441993394,-0.2525292687264803,0.4361602080377302,0.1284420990923624,0.4361602080377302,1.065522512868786,-114.21365773844198,1.2848093755463923,0.6412084382186997,0.8739478321338136,0.3078534558006605,-0.0093292040021072,1.3882558854400275,4.79,1
(주)뉴로스,0.2862364399519343,0.0795313043640761,0.042803649934451,0.0246613578162845,0.3783933566615498,0.0219016407147611,0.0105350593404536,0.6216066206663639,0.3411774444210241,1.2809351505085915,1.4307446865913125,0.4271889414579221,2.136450152847844,1.078929051949813,1.4222122271737023,0.4810169008641115,0.9720372308196552,0.4136505396939332,0.1740695986209423,0.3876462145647163,0.2214820921681919,0.3876462145647163,0.9074350409019174,8.995626063367128,1.0635467242936163,0.518983108821153,0.7943993834820555,0.5863494603060667,0.1008751402636958,1.8435377358490568,3.51,1
(주)뉴인텍,-0.1346500751550692,-0.2185230924558658,-0.0438190796426906,-0.2015586947722684,-0.0174654348226506,-0.5057762646586111,-0.2166127891564563,1.017465455701457,0.1761222535965727,4.936344287319597,6.28339395774218,1.074688389906458,2.815006666144754,1.3349326077570434,1.0661139545119622,0.42827788548493,0.6831213988323969,0.5155809253935545,0.030040748015458,0.3436482013429134,0.134199148522116,0.3436482013429134,0.319765435795603,18.48222231071947,1.3222194232804398,0.5717221145150699,0.7947538061849986,0.4844190746064455,0.0173012438883035,-9.051264955329252,5.44,0
(주)대창솔루션,-0.048199917686968,-0.1889467834933608,-0.1734168555476861,-0.1697450518791407,0.0140802618103606,-0.1436276084293097,-0.057142699204427,0.9859197381896394,0.1366690359808009,3.8343504675843016,3.456179804984897,0.3366383795688663,0.5465015263524509,1.513490094604811,0.4564798444913061,0.3978531692432339,0.2416105930372295,0.7959877876936248,-0.2429126952625958,0.4455031185235494,0.0404696564119086,0.4455031185235494,1.3233877821480322,-24.573497874474075,1.0031914233286034,0.6021468307567661,0.74221914779039,0.2040122123063752,-0.0538542697058489,-3.083971891050536,3.72,0
(주)듀오백,-0.1217017830607431,-0.288246452827125,-0.0677717713725781,-0.1698272185137599,0.2530604215707567,-0.1727555875072875,-0.1448124853555659,0.7469395784292433,0.4092426573909874,11.188850318475726,4.597750812268793,0.8527048056424049,3.429295897525822,0.1929605868106703,2.513045036557459,0.8382506606303379,1.5664035529411806,0.6322493131455266,0.2214139990893216,0.0116359035768723,0.3850968913020353,0.0116359035768723,0.0136458754540572,-0.4536904453631081,12.576306326223984,0.161749339369662,0.904712738459561,0.3677506868544735,-0.0300775023885192,-inf,0.0,0
(주)디에스앤엘,-0.1232714521102832,-0.2437050570933483,-0.0678614203232323,-0.4530137640810776,0.107930446128168,-3.706719372498565,-0.7878995101057729,0.892069553871832,0.1480246142709559,5.543374526934623,283.27296426442047,1.7392396712360367,6.68004268191552,3.70455838109023,0.7354445144913502,0.2125597950445,0.7273343174194823,0.5033289982885055,-0.1786634154119963,0.0077190084970236,0.0394049082389822,0.0077190084970236,0.0044381511212528,-0.0329076571359511,87.4897835186102,0.7874401702149243,0.8576326277570891,0.4966709669709188,-0.1348668215095826,-1.3290472091637422,13.05,0
