구분,총자산증가율2016,유동자산증가율2016,매출액증가율2016,매출액순이익률2016,매출총이익률2016,자기자본순이익률2016,총자산순이익률2016,매출원가대매출액비율2016,매출액대판매관리비2016,매출채권회전율2016,재고자산회전율2016,총자본회전율2016,유형자산회전율2016,부채비율2016,유동비율2016,자기자본배율2016,당좌비율2016,고정비율2016,순운전자본비율2016,차입금의존도2016,현금비율2016,부채/총자산2016,부채/매출액2016,부채/현금흐름2016,유동부채/부채2016,총부채/총자산2016,유동부채/총부채2016,유동자산/총자산2016,현금흐름/매출액2016,이자보상배율2016,차입금평균금리2016,정상기업여부
(주)시너지이노베이션,2.706928129049644,2.60423229122047,0.1752568133710197,0.6049491510721238,0.3610030410424286,0.7606231930821553,0.1771710039589342,0.6389969017381154,0.4246718163795613,2.226774570038658,1.330203175199123,0.2928692496632851,23.03871870114188,3.2931583799800066,2.46215871474569,0.2329287426025121,1.7379198572522436,0.5217127878716825,0.2840319802198746,0.082930927822129,0.499281223224875,0.082930927822129,0.2831670717136592,-1.1272297557550035,2.342373792381572,0.7670712406396687,0.2532427519332511,0.4782872121283174,-0.251206171827852,-0.8350458831263564,5.92,1
삼보산업(주),0.068272823170981,-0.0143257619661089,-0.0641931662658964,-0.0215121669239247,0.0291796887981153,-0.1940385560996567,-0.0264596834977867,0.9708203112018846,0.0343055889746755,4.567227794581205,8.327924997951621,1.2299868995698284,4.276111313503966,6.333366482478413,0.5960165109618825,0.1363630199567002,0.3890220673435353,0.5871406479625768,-0.2798384918044014,0.6627770166486093,0.0147663619666291,0.6627770166486093,0.538848842114015,-262.6778953013821,1.0451446360414134,0.8636369800432998,0.8020706151409762,0.4128593520374231,-0.0020513672895687,-0.281944600628277,3.68,1
(주)NKG,0.1808497938023172,0.6826918685299465,0.0391868003001662,0.0222802166796102,0.1638342397876496,0.0911353135441416,0.0222279692142777,0.8361657865266864,0.1284616147123873,12.753631899501562,3.814162984366112,0.9976549839669948,1.757066635707013,3.1000286743721506,0.9947332397640398,0.2439007268407713,0.4591685618487866,0.5937735223550582,-0.0021508253406331,0.681115150748893,0.0822445933390345,0.681115150748893,0.6827161310221311,167.00017379326326,0.5995716033281009,0.7560992469066002,0.5401107125239885,0.4062264776449418,0.0040881162906291,2.5100487170916885,2.21,1
(주)가야포징,0.0765136177016362,0.5630172246522889,0.3193146448767133,-0.2835297253067159,-0.1446895128471661,1.2082707004123563,-0.0923339643212899,1.144689512847166,0.0633387520940904,11.939753805358048,5.307565644180451,0.3256588501308113,0.3722187802440838,-14.0858748380823,0.1224456178662469,-0.0764182763761285,0.052253611893219,0.8774789842436427,-0.8780947505848504,0.5713060472168836,0.0006591108091338,0.5713060472168836,1.7543083720506911,-361.59175567722826,1.7514531330723797,1.0764182763761283,0.9295789455655494,0.1225210157563573,-0.0048516271306159,-1.7056349393374608,3.92,1
(주)강원심층수,-0.0911987565448294,-0.3336522618948495,0.0984745095135596,-0.4144094414387106,0.3013250267391765,-2.05554786200675,-0.1214988253263635,0.6986749732608235,0.6070691137084728,9.139810489887772,15.9194462535783,0.2931854662976656,0.3138483342294585,15.91825296652251,0.0851727601044681,0.059107757874219,0.06387960232957,0.94853057337942,-0.5528246093941694,0.826342843175213,0.0087385322728272,0.826342843175213,2.818498657557066,-383.4674866600344,0.7312872641509434,0.940892242125781,0.6422563286004116,0.0514693876421441,-0.0073500329378793,-2.8431377639642514,3.63,0
(주)거금솔라파크,-0.0837963498510265,-0.2316067187696426,-0.2248647299725274,0.0329655099705167,0.4141902998873328,0.0272587467859195,0.0041736551466975,0.5858097001126672,0.0552684161431355,20.56988707584111,inf,0.1266067217049065,0.1460242952825989,5.5311448508661085,1.3156418710491504,0.1531125102513306,1.3156418710491504,0.8673967054104819,0.0318134802068135,0.7451571824039331,1.0845136946411125,0.7451571824039331,5.885605221978157,-14.72240695301213,0.1352597810152098,0.8468874726798316,0.119012030010238,0.1326032775206803,-0.3997719422348933,1.0758036177548325,4.77,0
(주)거제씨월드,-0.0259306893560136,1.36157169857638,0.0118722729128339,-0.6624502529880955,1.0,0.2269338385369258,-0.1545090238372039,0.0,1.1185695652586811,43.04382329724854,0.0,0.2332386819089652,0.9805095809725268,-2.468741537342489,0.3726601804566352,-0.6808549347833941,0.3562956654216524,0.8949266077840453,-0.1768815837280919,1.3900527481132283,0.3127282932469083,1.3900527481132283,5.959786501690899,23.695076080602345,0.2028376090955935,1.6808548584043763,0.1677449867454376,0.1050733922159546,0.2515200407636504,-0.3667104871364302,5.53,0
(주)검단아스콘,0.0810600649091311,1.4999137956660027,-0.23277870183899,0.0130479097780626,0.1793634453914842,0.1103721662346809,0.0049319896305201,0.8206365546085157,0.1608618555915896,37.694372410361424,6.732768352168353,0.3779907827698364,0.4523734194477476,21.378831770382604,0.8791938976753522,0.0446850850062448,0.6282225719732352,0.8386013638153668,-0.0221770649336093,0.7675642277508715,0.5727661861045932,0.7675642277508715,2.030642710719884,11.71281621010584,0.2391665667590567,0.9553149149937552,0.192162498708023,0.1613986361846332,0.1733692968705376,3.4382695664480822,0.25,0
(주)경기라이프,-0.0693899841890417,-0.1271161274088226,0.0202775844906611,-0.2023901729934863,0.3110004122753931,0.1614290913809614,-0.0347503159717857,0.6889995877246069,0.0058940870490044,2978.004575495678,inf,0.1716996208748934,inf,-5.6453992393055685,0.5828458307285669,-0.2152667507108577,0.5828458307285669,0.9221141969034692,-0.0557443727798473,1.07350826128565,0.5766957303765121,1.07350826128565,6.252245961963114,inf,0.1244798492791612,1.2152667507108577,0.1099595183416369,0.0778857737849247,0.0,0.5944869933424142,7.75,0
(주)경주신라컨트리클럽,0.0218385122908795,0.9150324457373014,-0.0233935389018718,0.0330428310522046,0.8643294582955184,0.0389531762776427,0.004538542505949,0.1356705417044815,0.820871841047934,113.84204453315036,8.434008693542001,0.1373533187510042,0.1433158993796448,7.582750209566096,0.4684337134485471,0.116512770963788,0.4413675297980721,0.9617605363887004,-0.0433931399214087,0.7875187644782531,0.4039781771569969,0.7875187644782531,5.733525564867322,48.69896628125922,0.1036579789775442,0.8834872384427905,0.0923981694139596,0.0382394636112995,0.1177340301589471,5.019744804727362,0.14,0
