구분,총자산증가율2013,유동자산증가율2013,매출액증가율2013,매출액순이익률2013,매출총이익률2013,자기자본순이익률2013,총자산순이익률2013,매출원가대매출액비율2013,매출액대판매관리비2013,매출채권회전율2013,재고자산회전율2013,총자본회전율2013,유형자산회전율2013,부채비율2013,유동비율2013,자기자본배율2013,당좌비율2013,고정비율2013,순운전자본비율2013,차입금의존도2013,현금비율2013,부채/총자산2013,부채/매출액2013,부채/현금흐름2013,유동부채/부채2013,총부채/총자산2013,유동부채/총부채2013,유동자산/총자산2013,현금흐름/매출액2013,이자보상배율2013,차입금평균금리2013,업종,정상기업여부
주식회사진삼,-0.3019119658770507,0.0128819186858813,0.3654317360703079,-0.8655970585968823,0.4702163097110097,-0.5764070858102669,-0.2330610749459182,0.5297840717741424,0.7742420462253189,14.39399713364779,1.023211863513889,0.2692489220373578,0.3822355026018886,1.473201867553481,0.5540163226292668,0.4043341601505465,0.2421684006396706,0.7523336469890743,-0.1993716545256456,0.4696978458824903,0.1991425105233167,0.4696978458824903,1.7444743783127217,14.03610278950987,0.951756563193632,0.5956658398494534,0.750484546250888,0.2476663530109256,0.1242848107108823,-4.02395835437158,3.66,1,0
주식회사천일오토모빌,-0.0298936441625175,0.1755086583058618,0.4351046649609971,0.0053894009113266,0.1045267387603528,0.8004620951421724,0.0345022565131574,0.8954732612396471,0.0990211719239836,134.07220335891571,23.265182022221406,6.401872319545859,27.93282353603184,22.20028241738087,0.590804391516028,0.0431029235769489,0.2535033528254327,0.5684022100754844,-0.2989279071120587,0.5046956717830958,0.009802725317302,0.5046956717830958,0.0788356353565793,-164.25879531207414,1.4474578203843484,0.9568970764230512,0.763431841350515,0.4315977899245156,-0.0004799477264325,0.7439012405730377,6.9,1,0
주식회사청우,0.024219780111177,0.0252013686026939,0.3136655936136434,0.0015999636430576,0.0360952301794473,0.391547944840501,0.0055145652635512,0.9639047698205526,0.0379766895013232,10.643804126752576,14.855695076831251,3.446681608972288,11.145679478036389,70.00250448180445,0.6653344295439775,0.0140840102373609,0.4357572685864661,0.3518826667164136,-0.3260053101632713,0.0835963407486816,0.0481294805271276,0.0835963407486816,0.0242541523217771,8.837162254057485,11.652694779731968,0.9859159897626392,0.9880381833358636,0.6481173332835864,0.0027445634270934,-1.0341349154107218,7.17,1,0
주식회사코우산업,0.1937403871642381,0.1249013253910266,0.1342735468176359,0.0696269497237908,0.1111779792228218,0.1639262299279711,0.0666978134851696,0.8888220207771782,0.106123901568642,10.511110812234511,5.751960202784072,0.957930998697472,4.119945884661721,1.4577451847716174,0.600227766027943,0.4068770050679292,0.2408249772829179,0.7527889953537172,-0.1646509894800837,0.1915349157605897,0.000326173649772,0.1915349157605897,0.1999464638069189,-3392.1193921852387,2.150323310456752,0.5931229949320708,0.6943955935708347,0.2472110046462827,-5.89444063400467e-05,0.6713121115813208,4.28,1,0
주식회사큐로에프앤비,-0.288867696878222,-0.3736983028013463,-0.1031643463642485,-0.5712273965477119,0.6126827440351525,-0.3676745575544091,-0.128792796676212,0.3873172559648474,1.1759199371232758,19.2605872853706,17.408767544702943,0.2254667711223031,28.81988312745025,1.8547757874902828,1.0297793614940265,0.3502902064610578,1.0214518998492912,0.379684107431559,0.0179384166123555,0.4699772562083118,0.0045385546583669,0.4699772562083118,2.084463505947737,-131.66759137499324,1.281716227751006,0.6497097935389422,0.9271485237662194,0.620315892568441,-0.0158312572150812,-2.380062110079692,8.15,1,0
주식회사크레아군산,-0.2267906751244457,-0.3716585189197515,-0.2999243434079928,-0.1468529662982979,-0.0311150558972267,-5.703184599833488,-0.1280474260473046,1.0311150558972266,0.0783317845784209,8.393738067585952,13.860872180886943,0.8719430684648604,1.830281427917564,43.53962636675532,0.5558410318784781,0.0224519167854119,0.4687530608072642,0.5860030615250963,-0.3308148237582498,0.551999354293879,0.0333418238718989,0.551999354293879,0.6330681144879412,-43.25853357173832,1.3492982490639347,0.9775480680543204,0.761918300054137,0.4139969384749037,-0.0146345255425287,-3.3092351342101765,4.81,1,0
주식회사키친보리에,-0.1120777449111943,-0.4579056754596323,0.1527329297500716,0.0968389522829174,0.5669883379991392,0.1056300330287286,0.0497647704182254,0.4330116620008609,0.4473317670577147,39.061735249615374,97.31008753748996,0.5138920779815588,0.8213740195413078,1.122586563567136,0.3048322218122791,0.4711233064245159,0.2753371781677271,0.9763666394303594,-0.0538957156846225,0.4460702714571788,0.097290276366351,0.4460702714571788,0.8680232495687281,-45.12329941565327,0.173804625,0.5288766935754841,0.1465919697276239,0.0236333605696406,-0.0192366972453173,2.313726312962621,5.3,1,1
주식회사태림,0.1532589527979197,6.899240354320335,0.4875844169764584,0.120939892203317,0.3503257093062268,0.0159558700586485,0.0108727649118424,0.6496742906937732,0.2739392024306418,9.544681491245663,127.5344040076617,0.0899022209608372,0.1079260790001533,0.4675081017895606,0.7450674334326434,0.681427266070588,0.7430228915190823,0.8331069284548775,-0.0571041991129436,0.2145793945278003,0.064775106414385,0.2145793945278003,2.386808604219848,28.278480787529013,1.043889937106918,0.3185727676683104,0.7031274904554494,0.1668930715451224,0.0844037069089102,1.3511523857571492,3.42,1,1
주식회사태안,0.1923164497403715,-0.1026426051266254,-0.0498477773901781,0.9631185807656396,0.1156510885860072,0.2608083738885192,0.1757027224455166,0.8843491024342088,0.1680064824620519,9.303311842021085,21.79019405731821,0.1824310380408612,0.5701916349134014,0.4843729810128173,0.3554277008303365,0.6736851268457339,0.3314253410611031,0.8903631226025001,-0.1988277615188549,0.1927232951113321,0.2000274975024608,0.1927232951113321,1.056417247750164,-30.893990347015844,1.6005571030640668,0.3263148731542661,0.945297515662204,0.1096368773974999,-0.034194910915812,-0.9808787268231058,3.12,1,0
"주식회사테크노플러스(구,주식회사금광)",0.0686614484323543,-0.3055067742645133,-0.0502275484897932,0.2202109877000674,0.0519113458857597,0.1262933218075574,0.0979540410646958,0.948088681025868,0.0320395039013652,36.4862538282001,19.81358538360391,0.4448190441709999,36.52017674988181,0.2893120278312668,0.7090404659804527,0.7756074483016265,0.4998470513380419,0.9278573598194249,-0.0296042186264425,0.1882319234207522,0.3777023675511649,0.1882319234207522,0.4231651631992424,18.55370920791647,0.5405398667663005,0.224392563669178,0.4534324005363354,0.0721426401805752,0.0228075776362112,1.1689711181048512,3.91,1,1
주식회사테크팩솔루션,-0.0134476985570529,0.1207115815451888,0.0241179907806265,-0.0037995045901993,0.1723732191522201,-0.0100857522617939,-0.0033900395565189,0.8276267808477799,0.1124733662232885,4.534494575959798,6.32776299885318,0.8922319939455813,2.115110760880861,1.9751134368551155,2.412620937227181,0.3361216365943134,1.6196623922142364,0.6449408313117777,0.2078917611566061,0.4676099036279593,0.2683341559099993,0.4676099036279593,0.5240900425012999,-46.32707203037891,0.3147226061505869,0.6638783608551604,0.2216782715165556,0.3550591686882222,-0.0113128246515909,1.7177290231149545,6.44,1,1
주식회사토펙스,0.0391300730645698,0.1510351062925498,0.609177459511618,0.0043727844656857,0.1389460953190571,0.0348884773776291,0.003575329518226,0.8610539046809429,0.0923325062120698,14.540150066403292,2.161406142889648,0.8176322309691759,1.4583592106007657,8.75811521701077,0.4947724095691253,0.1024788063843268,0.1250998917986181,0.5640463979940616,-0.4451658653984596,0.8009412230329055,0.0364893034072613,0.8009412230329055,0.9795861668558664,-824.8293631502188,1.1001050290155916,0.8975211936156732,0.9817255276778472,0.4359536020059384,-0.0011876228109952,0.6201489533629724,7.78,1,0
주식회사파이온텍,0.2566792146734077,0.7041359219465633,0.2660277131672007,0.0567418124344951,0.5722785181335541,0.0329031680168214,0.0155748263633931,0.4277214818664458,0.4410264776669371,2.3631060034811004,0.5103927104027526,0.2744858807845329,0.956296042284998,1.1125865065280345,1.6071128012097229,0.4733533973212139,0.919438329952379,0.4624236386204631,0.2030781475796799,0.3171782449986472,0.4799592316714787,0.3171782449986472,1.155535738640149,58.7646882156399,1.0546064210717971,0.526646602678786,0.635147387448116,0.5375763613795369,0.0196637772398256,1.4171919119859553,5.71,1,1
주식회사평산,-0.1241824550087476,-0.4000684875363539,-0.2242585016511131,0.0295058885930211,0.0620837500757896,0.1216869912211356,0.0308624140791367,0.9379162499242104,0.0898792858131942,7.428392396549273,20.27095724412408,1.0459747376134418,3.8358676138193775,2.942886350662923,0.2912862012124817,0.2536213096357364,0.2186462779391118,0.8059313046917279,-0.4721788282716543,0.2385188270167273,0.0019467286714524,0.2385188270167273,0.2280349787041187,-43.80213775713133,2.793270254346837,0.7463786903642636,0.8926400943767124,0.1940687163358689,-0.0052060239609422,-1.362498004489652,5.84,1,0
주식회사풍안방직,0.0144655642051743,0.1862492110659015,-0.1316486882200929,-0.1183903792976862,5.095710971273709e-05,-0.0423174045619402,-0.0240594411951397,0.9999490012926466,0.0357183964525532,7.157964991222198,5.061407675512013,0.2032212527560498,1.4856476676861308,0.7588689554750631,0.2112375978581883,0.5685471839352464,0.1025907659560586,0.921939773151188,-0.291477334836663,0.3885065608607744,0.0165416488100774,0.3885065608607744,1.9117417868058524,-186.2643646016982,0.9511745718443678,0.4314528076112289,0.8564959021392108,0.0780602268488118,-0.0102635938489568,-0.289613652783684,6.74,1,0
주식회사피카디리극장,-0.0006557713518754,0.6594400008089552,-0.0411193018536259,-0.0871606755291553,0.5574904807930888,-0.0276533705531744,-0.0153862196511592,0.4425095192069111,0.5411873708604318,19.930627573198844,163.9113582108305,0.1765270812525146,0.182602197220656,0.7972816702308657,0.0662384479181348,0.5563958151710006,0.0649534526236491,0.9754340225566556,-0.3463054765175876,0.3068741271489384,0.0379954331728986,0.3068741271489384,1.7383968792299225,24.647362371533134,1.208545756097561,0.4436041848289994,0.8360413104870876,0.0245659475044052,0.070530746983203,0.1673228826156733,5.73,1,0
주식회사한국로슈,0.0796095050143266,0.0851432867989251,0.030652538023489,0.039629931399162,0.1780890573850404,0.143151645436753,0.0717397572186745,0.8219109426149596,0.2037756125606117,4.916626635567668,3.5001303954310976,1.8102417714553851,105.64731168545153,0.9954297580979864,1.9490728958120287,0.5011451806914116,1.0617105620413594,0.0663067561700125,0.4546484428390537,0.1409677163224612,0.2508133369780631,0.1409677163224612,0.077872314375514,1.2203547493661595,3.398258978489529,0.4988548259876236,0.9602890113803446,0.9336932505090226,0.0638112109744811,-42.09418401465636,0.78,1,0
주식회사한국시세이도,-0.1870424765104054,-0.2245729772350154,-0.0662886230268498,-0.0571061734518417,0.7147728157987823,-0.3187157133131909,-0.1233984978096486,0.2852271842012177,0.7612624726886962,5.496164480501299,1.7949113014880655,2.160860907861598,20.26772585167209,1.582816800613193,1.459937213296633,0.3871741889562541,0.8238690406443375,0.2118565894414259,0.2482959408315061,0.2452330804375589,0.0141638782864652,0.2452330804375589,0.1134886005597848,-4.829284782923649,2.201364794520548,0.6128258110437459,0.8809150332744904,0.7881434105585741,-0.0235000845179146,-12.268644714493194,3.36,1,0
주식회사한맥전자,0.1616352537052074,-0.4170536947392073,0.0552699730649652,3.09551555991697e-05,0.0280099017916501,0.0013775358076325,0.0001357434956617,0.9719900982083498,0.0253644513025053,43.48061514408143,35.43265538423601,4.385165993654513,6.312242639045439,9.148079662432188,0.5615981789596064,0.0985408109971744,0.3201048416048767,0.7202534653081188,-0.2183792519873564,0.5757103284558351,0.0560226239769186,0.5757103284558351,0.1312858690614922,164.48576446514025,0.86523684231149,0.9014591890028256,0.5525771912428487,0.2797465346918811,0.0007981594607192,0.4236018014567335,4.58,1,0
주식회사한반도,0.1261567765198024,0.1521554854264165,62.28669880211118,0.0012857888774058,0.1192700594909765,0.0024673060686203,0.0005342175580884,0.8807299405090234,0.1223777644683701,90.5305831355755,0.760058957982757,0.4154784408823612,3.8047059559673113,3.6185417235599626,2.3333754441428463,0.2165185604180712,1.0568994758276002,0.1199325589909317,0.5029024904378714,0.6194751731206223,0.8098674270122519,0.6194751731206223,1.4909923407939738,3.582456351289967,0.6088459588900378,0.7834814447979294,0.4813961559542402,0.8800674462250688,0.4161927444718479,-1.0151612083036017,0.2,1,0
주식회사한진휴에프,-0.0017253173000052,-0.0276916449584869,0.0280622811294587,0.004489506189308,0.183503809191832,0.0061347742672007,0.0048642769585194,0.8164961908081679,0.1819813570685995,3.1499718816843,6.042517381115758,1.083477058145951,3.2917803785706594,0.2611894637029939,4.429197048942153,0.7929023541299772,3.28528077332348,0.4331257403036219,0.4388884750423024,0.0663418192102025,0.2160258465630602,0.0663418192102025,0.0612304789579272,-0.5079350336579522,1.9291871428571428,0.2070977406440501,0.6179970107643602,0.5668742596963782,-0.1205478553368704,0.3543146794780449,4.91,1,0
주식회사한택,0.027380808422258,-0.0213992533318104,0.1086246680470877,-0.4691070155960165,0.1030703446556223,-0.3972486863977015,-0.1710482901590562,0.8969296553443776,0.7730718104149784,2.3254280530428075,5.659290276218662,0.3646253082395998,0.5892722388719391,1.3224358806995589,0.6348234938482534,0.430582393387232,0.460580070504661,0.7894574792606144,-0.1211126917403735,0.3854818741508264,0.3167191845879596,0.3854818741508264,1.0571999952826137,4.5505572347695935,0.8603652589641434,0.569417606612768,0.5824463603305842,0.2105425207393855,0.2323231948836574,-15.349000930175112,4.91,1,0
주식회사해성,-0.0189766123155617,-0.0236575291025159,0.0054987306335242,-0.4821065978595306,0.8825956073382456,-0.1150465135224061,-0.0350126649363662,0.1174043926617544,1.0820431995318278,500.40599001663895,126.10238095238095,0.0726243222802101,0.0772891736716597,2.2858542396443537,0.00229642166718,0.3043348630425662,0.0021109414556001,0.9991628617121604,-0.3637031810289009,0.6817272674292997,0.0012056213752695,0.6817272674292997,9.387037923726934,5832.841597796143,0.5347304365444737,0.6956651369574338,0.5240169442888813,0.0008371382878396,0.0016093421647647,-0.7023112588984638,3.02,1,0
주식회사현대특수나염,-0.0634847788404133,-0.030961578758919,-0.1103438290571418,-0.0875445727938165,0.0197861445065824,-0.2863723262225709,-0.071686019378053,0.9802138554934176,0.0865684407681195,6.655972105882626,20.879167625234164,0.8188516671031885,0.996145271746514,2.994814173072146,0.3049238964698539,0.2503245349284836,0.2356374431130604,0.8308172721136386,-0.3856531831229532,0.5251983134730555,0.0003941382406464,0.5251983134730555,0.6413839460460816,-476.4053515371967,1.0564312503981026,0.7496754650715164,0.7401014663810364,0.1691827278863613,-0.0013462987852184,-2.3790019046162447,4.21,1,0
주식회사호텔대구,-0.0209727422128817,0.6800887559282863,-0.0978991711052293,-0.0704887862042194,0.1203713793516678,-0.0933997653786758,-0.0200824080657806,0.8796289225042327,0.1049423168466683,29.260967875849037,114.86731838070084,0.2849021688016878,0.2919081215729087,3.6508249943304514,0.0280922849845821,0.2150156157711893,0.0250851617213324,0.9796185720177902,-0.7051354886159154,0.4464227173265057,0.0023677435919197,0.4464227173265057,1.566933376478603,1558.390273191234,1.6251792044612616,0.7849843842288107,0.9242437571683568,0.0203814279822098,0.0010054820050114,0.1853774063918991,5.19,1,0
주식회사혼(HON),-0.0860597490694684,-0.0717980872970341,-0.1295060032236526,0.033193976966375,0.3199761798126393,0.3570002396401022,0.0398743413774794,0.680023869812751,0.2342260858345564,8.142304843649047,2.856257531129712,1.201252306039479,4.096994862434042,7.953131946694221,0.6120377694979008,0.1116927580151693,0.2538678661837302,0.5112911955208512,-0.3097857147072606,0.5945553533826851,0.0189943443403537,0.5945553533826851,0.4949462743117889,-191.57622788651773,1.3430112346031793,0.8883072419848306,0.8988945282065426,0.4887088044791488,-0.0025835474462153,2.0906913040111506,6.65,1,1
주식회사화신정공,0.0625167445318755,0.3155494298527596,0.23559054286109,0.0138844496262277,0.1447299958193101,0.0791118545082561,0.0138857680140877,0.8552700484442146,0.1006600355480366,11.548023895531932,9.760487018333654,1.000094954275864,1.3619443980756478,4.697333732494557,0.4245443336223549,0.1755206991467838,0.2670551950012398,0.7637643416370737,-0.3202095457157251,0.5188239658394799,0.0566810000034208,0.5188239658394799,0.5187747059629386,17.05422363465982,1.072512529713809,0.8244793008532162,0.6749050018633718,0.2362356583629263,0.0304191335282256,1.4225844154359657,5.27,1,1
주식회사화인인터내셔날,-0.0899637876562874,-0.160105083785136,-0.3902779501470065,0.1792949288294369,0.1049091535417328,0.7011028454307121,0.1060865337641161,0.8950908814556796,0.0899515044355195,5.761692497641265,5.148804895970689,0.591687307927354,2.688068421443292,5.608782665947192,0.5591781810886213,0.1513137971918277,0.3946148960392438,0.6504814582338336,-0.2755390044451601,0.695246571123804,0.0861226506742875,0.695246571123804,1.1750236346275738,-185.4222155949876,0.8990444141291869,0.8486862028081723,0.7365001859852405,0.3495185417661663,-0.006337016472687,0.1628372241170679,6.55,1,0
주식회사환웅정공,-0.1500018989020155,-0.4256157687119449,0.3799132318457723,-0.0621190657709324,0.0308766114248196,-0.123196191470512,-0.0526101813295981,0.9691233885751804,0.0641749564165074,34.18774372821341,8.255671847792158,0.846924863995881,1.2862850523257623,1.3416796588990791,0.4903849992470037,0.4270438939842615,0.2825419744001156,0.7654295513888303,-0.2437688928250863,0.3792730310804273,0.122915487684566,0.3792730310804273,0.4478237057428886,-42.73457412849491,1.26120045616536,0.5729561060157384,0.8348620684683205,0.2345704269847674,-0.0104791896228184,-1.246110256385754,4.84,1,0
주식회사황보,-0.0988408850850353,0.3669464416044226,-0.0965790628227256,-0.1306068094715614,0.18821870859267,-0.0985654098166569,-0.0342437215505728,0.81178129140733,0.1799300106363488,54.26354872117423,10.456584248259174,0.262189404129263,0.2719315125826762,1.8783497839140997,0.0845329129762987,0.3474212871865514,0.0312408471032912,0.9677129929239098,-0.3496588403720443,0.4794878295212743,0.0086503147944833,0.4794878295212743,1.82878416125802,353.66931408639863,0.7965704462823211,0.6525786997140172,0.5852870075533956,0.0322869939766587,0.0051708872905249,0.0864332410133936,4.19,1,0
주식회사훼미리종합건설,0.4752061486048798,0.6128280741595117,0.6366603278840667,0.0065430886075003,0.1214316276334707,0.0157685313447247,0.0049582542894389,0.8785683723665292,0.0984846898891613,1.603098909026527,7.349077568452147,0.7577849830361925,7.9838375569850815,2.180258700791452,1.3357534705469956,0.3144398283545725,1.1945308179017025,0.1431384112042948,0.2153797527464097,0.2461339536012392,0.0013432176950594,0.2461339536012392,0.3248071143018199,951.7517308001932,2.606230577551921,0.6855601716454275,0.9357046435612812,0.8568615887957052,0.0003412729431326,0.9640731694930122,8.37,1,0
중도가스주식회사,0.4806629055306467,-0.0713707915564077,-0.0229820336690748,-0.0051049610290337,0.1104969613997565,-0.0222853915564029,-0.0089758619163589,0.8895030386002435,0.1041764741159802,13.894812428452171,59.68997433393145,1.7582625734672497,2.1579443663347546,1.4828135463834202,0.3281977083840864,0.402768867382992,0.2798543761642637,0.822119337745435,-0.3641117335192442,0.3143033269950354,0.0332293840439363,0.3143033269950354,0.1787579009745041,-210.9745787332946,1.7244246217679084,0.5972311326170079,0.90750861127894,0.1778806622545649,-0.0008472959256407,0.4715734688770578,6.47,1,0
중도석유주식회사,0.1243342423502023,0.2637498136779779,0.3147853618727006,0.0166913919016903,0.0344457966414578,0.1342520008049213,0.0552218158558455,0.965554203358542,0.0395888161992606,16.474610317063746,61.721255479826034,3.308400891974329,5.525954001766298,1.4311407052914726,0.4780785487454763,0.411329555796246,0.385131343335494,0.733790998814569,-0.2906220925417165,0.1836181816248465,0.0252567973654805,0.1836181816248465,0.055500584004277,-106.982535973435,3.032548785745078,0.5886704705894676,0.9459130728428798,0.2662090011854309,-0.0005187817198319,-1.2962695687832178,5.21,1,0
중부모터스주식회사,-0.25563952915719,-0.5725736080181342,0.3498077098178839,-0.041691054931233,0.1040258211084135,-14.065196548418024,-0.1025424058729467,0.8959741394203915,0.1417489946982685,70.48229383142626,13.21220663234125,2.4595781047537506,3.5023867029767533,136.16468253968253,0.26523941002646,0.0072905064298216,0.0868453785001085,0.7520075444742154,-0.6869834422906264,0.8245943723806538,0.014051676418949,0.8245943723806538,0.3352584619235789,-62.39761098418342,1.133861604120677,0.9927094935701783,0.9418424059327424,0.2479924555257846,-0.0053729374672463,-2.516153236571001,4.01,1,0
중앙기업,0.057664444349088,-0.3406221883664234,-0.0355407411949699,0.0011047893785203,0.1280022679114747,0.0005459956033064,0.0002514889873346,0.8719977320885253,0.196122670677697,7.5591085315671185,90.08051669134052,0.2276352327640045,0.2925248813698866,1.1710517390560975,0.6798302633516322,0.4606062499619504,0.6725728057271554,0.7935856179634859,-0.0972119687806299,0.4671765289810216,0.0372995096876822,0.4671765289810216,2.0523032542390123,-6.742566654420883,0.6499178190295565,0.5393937500380496,0.5629029828316062,0.206414382036514,-0.3043801210171772,-0.866418073294397,4.38,1,0
중앙산업주식회사,-0.0029122611792873,-0.0024772236239744,-0.165746507349546,-0.0618313326616943,0.2768543752986295,-0.0106104635295913,-0.0055441707995998,0.723145344462551,0.2833178034320848,1.203469246381719,4.553422573882846,0.0896660408394298,0.2183690351847087,0.9138053124837244,0.0937485942618164,0.5225191891134455,0.0615609952921686,0.9585244823569814,-0.4009366376495478,0.4225771164738472,0.0138320661431905,0.4225771164738472,4.712788838648296,-1466.6880341880342,1.0469382700706338,0.4774808108865545,0.92655483781877,0.0414755176430185,-0.0032132183046392,-0.026067898834444,5.46,1,0
중앙일보(주),-0.038758976379238,-0.0753260465667911,-0.0225518154784069,0.0019015300313487,0.4228733275096267,0.0068470248974639,0.0013274175849292,0.5771266757568212,0.4042920728046963,3.1946291406084644,59.34817603792731,0.6980786856085923,2.156492927589716,4.158154419218585,0.4963790180518275,0.1938677899975033,0.4841938750540349,0.7234644695080421,-0.2805700668173726,0.3101123295948995,0.0497713060370568,0.3101123295948995,0.4442369262779315,2155.274876784837,1.7964638676470588,0.806132207722259,0.6910846504982161,0.2765355282117201,0.0002061161344489,0.3029808131256698,6.91,1,0
중원알루미늄공업주식회사,-0.0810611041858715,-0.0779635042808959,-0.0949941744537877,0.0270305062957459,0.1144625395855693,0.2187120627031629,0.0285805876618051,0.8855374604144306,0.0641397860834533,6.471875760525675,19.63139221018451,1.0573456282727172,1.3745460331977,6.652469056661413,0.3745171309272828,0.1306767779909554,0.2909150920437116,0.7863378321896609,-0.3568382183304066,0.656066514005999,0.0016656278155067,0.656066514005999,0.6204844437459406,-44.56220495592375,0.8695770534868803,0.8693232220090445,0.6562580771997486,0.2136621678103391,-0.0139240067756893,1.0550256459978098,6.35,1,1
지앤비패럴랙스교육(주),-0.237912499474208,-0.2954614652848467,-0.1597272765354162,-0.2134559583403392,0.4348018639079727,-0.8090414150198556,-0.2041227971280212,0.5651981852560907,0.5079190031887811,51.3465427015674,4.075999493698353,0.9562759396135624,2.490192600036214,2.9635036577959903,0.5553165628664586,0.2523020371250236,0.3673504382640898,0.6082484245235819,-0.313704738403825,0.6448826647241566,0.1442498114642027,0.6448826647241566,0.6743688071716603,-189.0264176944808,1.0939297215905106,0.7476980098893873,0.9435043353727888,0.3917515754764182,-0.0035675902627622,-1.7736867966472825,5.79,1,0
지에스엠비즈주식회사,0.0356223768374556,0.0359077116987406,-0.465028446754257,-0.0069030660206578,0.139717071201203,-0.0449058954999861,-0.0133837043540817,0.860282928798797,0.1405396754136139,19.34957088024324,8.552866408231356,1.938805787751458,6.082233234868589,2.355266547433158,0.7295997389424883,0.2980389146027813,0.3769966666556104,0.5964823607649837,-0.1495494983984089,0.2205351085928407,0.0051025223300941,0.2205351085928407,0.1137479112070362,-38.98421316567759,2.507841681818182,0.7019610853972187,0.7878886011472575,0.4035176392350162,-0.002917794203608,-0.255958145775484,3.36,1,0
지에스이엠주식회사,0.7365894678091722,0.2087446234509759,-0.2030632133847887,-1.7945075010384894,-0.5349244457889036,-0.2229592484496261,-0.1214014492733152,1.5349244457889035,1.3155335457007018,2.871291911723188,1.3741220333442583,0.0676516811454171,0.0998449662086353,0.836545195994081,1.225136133659499,0.5445006211560844,0.6517158100494882,0.8385449958674454,0.029669642984139,0.3616357781437217,0.3843332504126509,0.3616357781437217,5.345554937007203,14.944353042267172,0.3644145648431841,0.4554993788439155,0.2893205805427213,0.1614549877081096,0.3576973136199572,-10.3091932366431,3.32,1,0
지이티플러스(주),-0.0685291061076875,-0.272497857028055,0.0838762415258045,-0.0246962222497527,0.0726296819542006,-0.040217368123151,-0.0279211793594518,0.92737038807819,0.0942157657338095,4.096753406786863,6.048236459087915,1.1305850375448174,11.526954417246952,0.4403893046708554,1.8556825182804688,0.6942567518081585,1.2323638032485198,0.4839150364466245,0.2379743716448008,0.1346018741806605,0.2844752386624652,0.1346018741806605,0.1190550641577235,-4.035062317977152,2.0661717647058824,0.3057432481918415,0.9096213687573288,0.5160849635533754,-0.0295051364206459,-4.778389272149446,2.95,1,0
진영전선(주),-0.0585537517825025,-0.0348827235474293,0.3002897017999356,-0.0400331166428608,0.0288910173122924,-0.4334063817622681,-0.067696571788589,0.9711089826877076,0.0465261943072501,24.09121944204401,14.288222001022302,1.6910142768177772,2.395067481574477,5.40219156931081,0.3759977444226802,0.1561965274099769,0.2246260127760153,0.7145186630251954,-0.4737822436080248,0.5796326905952263,0.0225054682658524,0.5796326905952263,0.3427722039615206,-13.045790589718608,1.3099048480908118,0.843803563529802,0.8998109327086199,0.2854814279145835,-0.026274544390714,-0.7047370162943732,7.19,1,0
진영푸드(주),0.0711492569532524,-0.1642847035517192,0.1532133605298344,0.0078031227746092,0.2066362379947779,0.0607955880402269,0.0147219579389805,0.7933637298216893,0.1930649250311963,35.926461950438906,62.93797663879492,1.886675163805516,8.363351467687616,3.1295857719613176,0.2277229910593073,0.2421550381129527,0.1926831587745671,0.8454384166006186,-0.5241647177105839,0.4951227066635748,0.0971930291958493,0.4951227066635748,0.2624313480996316,-64.85391149428943,1.3708244279152908,0.7578449618870473,0.8956004661163477,0.1545615833993813,-0.0040464999265732,1.0121597910800997,5.41,1,1
진해물산주식회사,0.0663494156619237,0.307017039442978,0.0482057500984106,0.0010712636336165,0.1162668074067586,0.002662898300653,0.0008191275587781,0.8837332374873673,0.0737704318217825,12.046187284422384,5.937395751580956,0.7646367645402007,1.223378322550399,2.2508957513592645,0.5028122303572449,0.307607526197012,0.3208214063144388,0.6855607810704983,-0.3109218998843637,0.6144375300067001,0.026781606652676,0.6144375300067001,0.8035678618934573,305.0718571038996,1.017778192694457,0.692392473802988,0.903188787392574,0.3144392189295016,0.0026340281582243,1.0670996281010834,5.15,1,1
창신섬유주식회사,-0.029182453698487,-0.1458461678016463,0.0451298854463881,0.0229705738436111,0.075283935316738,0.1418081471116369,0.0194651829110913,0.924716064683262,0.0473775807105897,3.40357712938992,2.8838670120363648,0.8473964579036949,1.8495139543473869,6.2852203731840754,0.7992646700595828,0.1372642073643875,0.3853822254121147,0.4752729798821005,-0.1317851963907855,0.5407151970280044,0.0024667116354455,0.5407151970280044,0.638089989620249,-8.860856808225229,1.214155289359628,0.8627357926356124,0.7609655494912002,0.5247270201178995,-0.0720122222297884,1.8849391217499292,2.12,1,1
천경해운주식회사,-0.0129630907761763,0.2445050836273492,0.075912078689111,0.0042030133151371,0.0530189348009645,0.0401936205124196,0.0072149791610421,0.9469810704789376,0.0405254771937292,16.1244031485407,49.36029067551371,1.7166205814903046,2.370375763560068,4.570857413580611,0.5158142012644422,0.1795055799666701,0.4330959930782329,0.7946332732879644,-0.1927741662851122,0.2732799794307292,0.0523603761660887,0.2732799794307292,0.1591964947743303,16.05542296473084,1.4568974054613035,0.8204944109697412,0.4852451006053602,0.2053667267120355,0.0099154344998596,0.7519699164872993,6.85,1,0
