구분,총자산증가율2009,유동자산증가율2009,매출액증가율2009,매출액순이익률2009,매출총이익률2009,자기자본순이익률2009,총자산순이익률2009,매출원가대매출액비율2009,매출액대판매관리비2009,매출채권회전율2009,재고자산회전율2009,총자본회전율2009,유형자산회전율2009,부채비율2009,유동비율2009,자기자본배율2009,당좌비율2009,고정비율2009,순운전자본비율2009,차입금의존도2009,현금비율2009,부채/총자산2009,부채/매출액2009,부채/현금흐름2009,유동부채/부채2009,총부채/총자산2009,유동부채/총부채2009,유동자산/총자산2009,현금흐름/매출액2009,이자보상배율2009,차입금평균금리2009,업종,정상기업여부
(주)승원,-0.2149179518500619,-0.1817759089767485,-0.5278662341021406,-0.295280130190414,0.0118181579979034,-1.242684194094537,-0.317806804316948,0.9881818420020964,0.0765989373212464,11.196287859960425,44022.50185873606,1.076289163486915,7.701547998758362,2.9101875013827923,0.5687798411749745,0.2557422117600145,0.5687470909857478,0.5804135076841692,-0.3181092942455512,0.618825148157645,0.0561133706847821,0.618825148157645,0.5749617938666243,151.11650400263187,1.1920908333438556,0.7442577882399856,0.9911831602137192,0.4195864923158307,0.0038047584389366,-1.860118127688124,6.2,0,0
(주)시공사,0.0293130547080537,0.0571176764995212,0.0439552387563902,0.0063047209215308,0.4480165436814123,0.0663745371715907,0.0113881833099539,0.5519834563185877,0.4264809797742288,5.045610369499109,2.659938405945725,1.8062945928443663,54.92366166644684,4.828369228441867,1.1006783331885164,0.1715745795788123,0.6219065769261313,0.1382626137465009,0.0788225565342146,0.4101184480387974,0.024741483808862,0.4101184480387974,0.2270495907276039,169.52694645694544,1.9089967744623335,0.8284254204211877,0.945063701757864,0.861737350987777,0.001339312690241,1.1938795169247354,8.48,0,1
(주)시공사,0.0293130547080537,0.0571176764995212,0.0439552387563902,0.0063047209215308,0.4480165436814123,0.0663745371715907,0.0113881833099539,0.5519834563185877,0.4264809797742288,5.045610369499109,2.659938405945725,1.8062945928443663,54.92366166644684,4.828369228441867,1.1006783331885164,0.1715745795788123,0.6219065769261313,0.1382626137465009,0.0788225565342146,0.4101184480387974,0.024741483808862,0.4101184480387974,0.2270495907276039,169.52694645694544,1.9089967744623335,0.8284254204211877,0.945063701757864,0.861737350987777,0.001339312690241,1.1938795169247354,8.48,1,1
(주)시그너스개발,0.0196552764872926,0.309628549906233,-0.1100044475973387,-0.1732997791406724,0.3681296258256434,-0.247799155802545,-0.0525354828710438,0.6318703741743565,0.4603662338584419,23.556475995111107,25.168535930966137,0.3031480082175942,0.3298898272918582,3.7167960064401617,0.1709975865210303,0.2120083206131094,0.1521155822746217,0.9310766069448512,-0.3341430738898222,0.3791621346796918,0.1116653917704383,0.3791621346796918,1.2507492195282246,8.548306689256586,1.0630451463342272,0.7879916793868905,0.5115110698358937,0.0689233930551486,0.1463154359096816,-1.1005158837903883,6.61,1,0
(주)시네마서비스,0.2420793496074452,1.16594911404499,-0.3165136333809575,-0.0749567855587165,0.0100473240016061,-0.0769305956562517,-0.0249077411404507,0.9899525864069326,0.1263583633360205,1.9854565351226636,1.306703946223967,0.3322946809257124,10.615241667506748,2.088621935744892,1.2914483157704049,0.3237689885016073,0.9183693323145856,0.128561331603493,0.196662405378458,0.0446561489924426,0.0791070344335639,0.0446561489924426,0.134387191718022,0.9895268478424356,15.110489333333334,0.6762310114983927,0.997848740362971,0.871438668396507,0.1358095457551655,-3.4975497393483037,8.84,1,0
(주)신기인터모빌,0.325976632182953,0.9018257630105578,-0.022375082426796,0.0338827651344263,0.1239983646883616,0.1816545600126642,0.0441955465379944,0.8760016353116383,0.1078044172892329,8.503930559786737,36.51225742843544,1.3043665817312509,2.549653490438409,3.110245810774113,0.7404967594060292,0.2432944514848036,0.6922860544660004,0.519331616410588,-0.1684477442067688,0.429826485431393,0.2096025876891816,0.429826485431393,0.3295289004268231,10.505753200094032,1.5101818316831683,0.7567055485151963,0.8578186724656798,0.4806684048679509,0.0313665183400533,0.919652402701476,5.14,0,0
(주)신신물산,0.4120564803318109,0.4406057589172609,-0.0310479510462697,0.1251020507262122,0.6090967133569849,0.95689252290433,0.3024179877279445,0.3909032866430151,0.4882441168178537,13.93289650282357,1.6832880000918318,2.4173703466283776,79.068969068708,2.164138912812129,1.4297145143283123,0.3160417502375867,0.5912650099045246,0.0427475233350512,0.2877114829409875,0.2379095853813243,0.3143091944086684,0.2379095853813243,0.0984166889087343,1.3874395834062874,2.8142665737944643,0.6839582497624133,0.978920853658158,0.9572524766649488,0.0709340356767915,11.661930248669252,8.57,0,1
(주)신우전자,0.0245391998029992,0.1630648401125575,-0.2387596278067451,0.0480125434685628,0.297905739681771,0.1060584186864163,0.0342833190167834,0.702094260318229,0.2878227103408043,1.692130705325495,2.758360413986531,0.714049215893573,1.6122870055513767,2.093586669204795,0.8617281637364508,0.3232493887934452,0.5540337675433951,0.4909935823311748,-0.0816745407691291,0.4223786259415885,0.0087354725837532,0.4223786259415885,0.5915259292218631,317.4479851016502,1.398463184828961,0.6767506112065548,0.8728192463466713,0.5090064176688252,0.0018633790636045,0.2312428290670657,7.02,0,0
(주)신원엔에스,0.072488666322789,0.0999117634846157,-0.0314909702767821,-0.0538244161960088,0.4156739777901048,-0.076534367146053,-0.0325192374842375,0.5843260222098952,0.5217667321164386,2.9714540319604072,0.8507408853523256,0.6041726001414369,2.21857843902698,1.3535105084536578,1.3091992149008216,0.4248971892872645,0.5465454524112392,0.2876438478077903,0.1682402192734947,0.3116703972798388,0.1410332011449054,0.3116703972798388,0.5158631775205905,59.95050273188711,1.7458056256467973,0.5751028107127355,0.9461194116655108,0.7123561521922097,0.0086048182085753,-11.3463598226771,1.83,0,0
(주)신풍,-0.0022854781032986,0.0330265578374472,-0.3186043802519359,-0.0656036890586799,0.1028437140649727,-0.1608276619726348,-0.0276178029445351,0.8971562859350273,0.129037514774131,10.40363593245824,6.4569855315287015,0.4209794196151389,0.8888939184851891,4.8233335473469445,0.6262278429360864,0.1717229648543566,0.5535288577427141,0.4961478772490367,-0.3007306925796972,0.5638620986198143,0.0078295704457696,0.5638620986198143,1.3394053779049324,226.08116736932587,1.4269143455222872,0.8282771372318986,0.971393367328514,0.5038522248372184,0.0059244447181966,-0.1944269447734382,8.25,0,0
(주)신풍,-0.0022854781032986,0.0330265578374472,-0.3186043802519359,-0.0656036890586799,0.1028437140649727,-0.1608276619726348,-0.0276178029445351,0.8971562859350273,0.129037514774131,10.40363593245824,6.4569855315287015,0.4209794196151389,0.8888939184851891,4.8233335473469445,0.6262278429360864,0.1717229648543566,0.5535288577427141,0.4961478772490367,-0.3007306925796972,0.5638620986198143,0.0078295704457696,0.5638620986198143,1.3394053779049324,226.08116736932587,1.4269143455222872,0.8282771372318986,0.971393367328514,0.5038522248372184,0.0059244447181966,-0.1944269447734382,8.25,1,0
(주)신한산업,0.1060533453843179,0.1130944202958341,0.294293011605536,0.0068800974804801,0.1492510392787047,0.028529652792958,0.0107817442975739,0.8507489607212954,0.1139382127658215,6.405085327337527,7.266166449993276,1.5670917931269772,3.854649885502,1.646107346413096,1.1324909833119876,0.3779136176601224,0.7275907151172478,0.48681102763471,0.0600383690249783,0.3454500126239778,0.024628991686624,0.3454500126239778,0.2204401899997615,41.35964954534021,1.3117689586932102,0.6220863823398776,0.7284367833866718,0.51318897236529,0.0053298369890224,3.0763287641275934,5.19,0,1
(주)신화종합건설,0.0190417653536379,0.0305199208996334,-0.0427024468850285,0.003472743482921,0.0572494206494626,0.0045445064917308,0.0027744503882456,0.9427505793505374,0.0549526686180482,4.084634705397213,1.886141963382111,0.7989217752161625,42.825578865360725,0.637984413411865,3.3579318293105884,0.610506419848669,1.8660440914545229,0.1012014805885037,0.6311342054530955,0.2567252058087809,0.2973693054326499,0.2567252058087809,0.3213396026655041,3.35993179734558,1.042610183581926,0.3894935801513309,0.6872111059042474,0.8987985194114962,0.0956387278216092,0.1024812244509934,7.9,1,0
(주)싸이더스,-0.1549602546128158,-0.3439263272316738,-0.7220984096090594,-1.4383159719491758,1.0,-0.9533952976413784,-0.4276051336701144,0.0,2.2083752732648665,8.462954507221648,0.0,0.2972956860728125,28.287398509620733,1.2296161167627533,0.886188612848936,0.4485077016091587,0.7594102765062597,0.5156631098798408,-0.0622024024059126,0.1997822547703609,0.0082425025059374,0.1997822547703609,0.6719984988999506,-1.2009494720947644,2.735675188443089,0.5514922983908414,0.9910190206847842,0.4843369550605796,-0.5595560133998081,-46.47765557917377,7.74,1,0
(주)쌍금,0.0639863020871129,0.1815783679700556,0.8368707819189672,0.0339387737902719,0.2050368829715001,0.0373256490600799,0.0245689063982159,0.7949631170284999,0.1947419305083155,4.1275747255365385,4.102824780399493,0.7239185054251498,4.987420044419436,0.519223055967619,1.858194961783426,0.6582311899967073,1.3507842153370158,0.4863289057167519,0.2372355722590974,0.1849994005534247,0.1070815696382802,0.1849994005534247,0.2555527993372355,-2.0660467286776063,1.4942509067445366,0.3417688100032928,0.8088377696650766,0.5136710942832481,-0.123691684118299,0.5673263552679428,6.41,0,0
(주)씨어테크,-0.1667175328795838,0.2455373969420369,-0.691140338963201,3.86714959626401,0.2737584114407443,0.458779837004,0.3353439906964711,0.7262415885592557,1.0873394239339804,31.67351959966639,0.2397731817154382,0.0867160636920902,0.741279946438732,0.3680872469226801,4.399679036882203,0.7309475344129984,2.757370158425567,0.2963669678599657,0.5437047677731276,0.2394487298356275,0.8631373573655896,0.2394487298356275,2.7612961156292504,21.78165276724792,0.6679019115143828,0.2690524655870015,0.5944129299019258,0.7036330321400343,0.1267716525066126,-1.6732302760019389,10.78,0,0
(주)씨에스이,-0.0092034500253678,0.0376087066246883,-0.0788064136212171,-0.0485918619478313,0.2277458214548531,-0.2640067129267317,-0.0690982001326828,0.7722541785451469,0.1958318631385691,7.386211016339388,4.537671933888111,1.4220117806324704,28.37571016168904,2.820746305861348,1.1473310837081931,0.2617289513841238,0.8170105043598266,0.1594114007907111,0.1079416665623562,0.407000407000407,0.5007803691369158,0.407000407000407,0.2862145114011536,13.438873789812508,1.8001135135135136,0.7382709727537313,0.9923821465094026,0.8405885992092889,0.0212975072076442,1.5500379595633484,7.11,0,1
(주)아농스,-0.0195344051299927,-0.3029777024074883,-0.1232057368093715,-0.2874949801963826,0.4903068576423065,-0.0342277254794734,-0.0236477558887841,0.5096931423576935,0.4378810785556614,8.235728992720611,6.566578464607868,0.0822545001399007,0.2143120217680906,0.4473984609976172,0.0970081631155471,0.6908947514775934,0.0726253851002631,0.9745987893406012,-0.2364449045911617,0.2369695862738392,0.0042180150861598,0.2369695862738392,2.8809315705620344,-56.009746514090345,1.1049777288633749,0.3091052485224065,0.847109897040715,0.0254012106593987,-0.0514362543997102,0.2928798970640527,5.8,0,0
(주)아라리오,0.0076525500585199,0.111111410354941,-0.0155553899871406,0.0752504286243572,0.2908744034181728,0.0402618916938608,0.012738461989484,0.7091255965818272,0.0550725934384633,13.01740913288986,0.7525108528399732,0.1692809226785029,0.2358998853713306,2.1606556370069034,0.737508777408892,0.3163900515739152,0.2259508340780601,0.7700196278400576,-0.0818537092837228,0.366918924855624,0.1085550685192972,0.366918924855624,2.1675149157384594,79.22073866084214,0.849871893542603,0.6836099484260848,0.4561579043160783,0.2299803721599424,0.0273604481904412,1.6198915813252528,6.23,1,1
(주)아빅스테크,-0.0065767144577401,-0.0255310133103002,0.3224287358321391,0.0073190265740058,0.2181877595148849,0.2568751332189633,0.0105625386376487,0.7818122994481823,0.1728048300657868,4.090538402743593,4.582595796802119,1.4431616733245034,4.162171043509268,23.319450279061392,0.6825861532066648,0.0411193505003269,0.3936143948517108,0.4184217501722074,-0.2704435017059067,0.3787354549063272,0.0059603695349213,0.3787354549063272,0.2624345296212466,108.3401246287912,2.249648773295941,0.958880649499673,0.8885587085089987,0.5815782498277926,0.0024223207285429,1.350235774582658,10.75,1,1
(주)아스트,0.2095601332797325,0.3859633732705203,0.6076486051770286,0.0141342336649818,0.1244268462107559,0.021804096773692,0.0070000852109083,0.8755731129892093,0.0604516164014997,5.0278674740045055,1.9549260611661063,0.4952574986963256,0.7833293697773385,2.114832987908418,0.8380332730363986,0.321044493773956,0.3033463970738728,0.6523398780039245,-0.0671922868306268,0.5342418832770591,0.0613347830055578,0.5342418832770591,1.0787153847914523,238.9087886071603,0.7765254312933733,0.6789554860195208,0.6110156223331183,0.3476601219960755,0.0045151766541547,1.018290033801884,6.38,0,1
(주)아시안스타,-0.0996344581796626,0.093540504152471,0.7018293614529337,0.0224747034143434,0.2819888918773846,0.0921229152985964,0.0122898112422878,0.7180111081226154,0.2529671608118558,2.6265932952468827,3.946951498569879,0.5468286284233865,3.707374415730941,6.495877152418095,0.5173226409431193,0.1334066687148694,0.3916880067103165,0.5903879907376011,-0.3821801837882977,0.4770511077847846,0.0029504755859792,0.4770511077847846,0.8723959993832363,-34.03225715270986,1.659763953488372,0.8665933312851305,0.9136837361749356,0.4096120488845839,-0.0256343855028073,0.278361370088645,8.73,1,0
(주)알루원,0.0552387961710895,-0.1391531464504355,-0.2057706941688816,-0.1358804653268514,0.0931137694308064,-0.2111867882328606,-0.1043892180006764,0.9068862305691936,0.1158695513447612,2.2740156751704927,8.891390770750043,0.7682430123386395,1.4813017993425026,1.0230708906306036,0.9415250573337016,0.4942980518533851,0.778490430609195,0.5474841888793218,-0.0281042293083621,0.4270999614716335,0.0333465970525465,0.4270999614716335,0.5559438284657889,-12.976375911519732,1.125310427968656,0.505701948146615,0.9504017973244928,0.4525158111206782,-0.0428427653650393,-0.6739342486573546,5.12,0,0
(주)알루텍,0.1254730958736811,-0.3535020579362588,0.0739137446898769,0.0142099420545609,0.0434931514370025,0.0872984120327041,0.0235243526432089,0.9565068485629976,0.0331160810869395,12.849776585111233,10.351748921273147,1.655485472979694,9.490289464176804,2.710980419174496,0.611531408450154,0.2694705676249429,0.3834565196419651,0.5898515978941714,-0.2605422548880548,0.6260965396709713,0.1084080055572655,0.6260965396709713,0.3781951275863905,-9.836437305654414,1.071225624959287,0.7305294323750571,0.9180884811353472,0.4101484021058286,-0.0384483849014101,0.7078090047400573,4.6,0,0
(주)알케이에프앤,-0.0687021472165997,-0.0309996230156728,0.024040133032789,-0.3009744950193527,0.547138924838795,-28.274536826694938,-0.3252928295994769,0.4528610751612049,0.8140134561197273,6.0490097383020265,0.97976218018548,1.080798655642102,7.663028533097132,85.92025846837296,0.8152882819614441,0.0115047978183804,0.2621163186137564,0.2637248247970703,-0.1668105080986598,0.4626200064420828,0.0006072275643499,0.4626200064420828,0.4280353274192782,1260.3492088607595,1.9521111727247584,0.9884952021816196,0.9135964254641497,0.7362751752029296,0.0003396164526545,-8.406878760076243,6.74,0,0
(주)알티에스,-0.0296384514696055,-0.0384342223337189,0.1043589427862591,0.0368266533681408,0.2296766365005254,0.1273202099810848,0.0274399132949475,0.7703233634994746,0.1782026903162982,4.482258589763125,7.574367733557406,0.7451101521672929,1.448425618456881,3.639964004716001,0.6014608593115452,0.215518913289761,0.4487084786801036,0.701622172472072,-0.1977106924623212,0.6298993874631104,0.0968731304140106,0.6298993874631104,0.8453775399931535,-247.1900703291112,0.7875678717330112,0.784481086710239,0.6323779226732176,0.2983778275279279,-0.0034199494294718,0.853578374233603,6.85,0,0
(주)양정산업,-0.104636463369203,0.0648512209871031,0.3666807177710462,0.0162493585295351,0.1198633698267748,0.0418059361608141,0.01347411498599,0.8801366301732252,0.1056941676360938,4.391488903734112,77.22406111168509,0.8292090399445157,3.693881517816802,2.1026851265765862,0.7535100752194525,0.3223014773346889,0.7365706855791445,0.5796122503715687,-0.1375181741428441,0.3877863657542242,0.0367096130103718,0.3877863657542242,0.4676581502056127,108.47562307954934,1.4386938583070712,0.677698522665311,0.823236061592169,0.4203876886029778,0.0043111819681612,0.4951444825067638,4.76,0,0
(주)어나더필,0.1307345195243155,0.4584366689755724,0.2087924548527249,0.6860099428478157,0.4685233447973942,0.568464374399569,0.1033914011635841,0.5314766552026057,0.3737060323980154,12.244008245183949,2.5194057771013867,0.1507141437839487,0.2280189230777785,4.4981784558674685,0.0655523249405864,0.1818784181027871,0.0241192117062405,0.9496985162469812,-0.7170468030463815,0.15463333337858,0.0028725554961491,0.15463333337858,1.0260041260643031,106.86255267563357,4.962372918894976,0.8181215818972128,0.9379391558609828,0.0503014628699423,0.0096011568166315,1.648270679227195,6.87,0,1
