구분,총자산증가율2017,유동자산증가율2017,매출액증가율2017,매출액순이익률2017,매출총이익률2017,자기자본순이익률2017,총자산순이익률2017,매출원가대매출액비율2017,매출액대판매관리비2017,매출채권회전율2017,재고자산회전율2017,총자본회전율2017,유형자산회전율2017,부채비율2017,유동비율2017,자기자본배율2017,당좌비율2017,고정비율2017,순운전자본비율2017,차입금의존도2017,현금비율2017,부채/총자산2017,부채/매출액2017,부채/현금흐름2017,유동부채/부채2017,총부채/총자산2017,유동부채/총부채2017,유동자산/총자산2017,현금흐름/매출액2017,이자보상배율2017,차입금평균금리2017,정상기업여부
(주)가현,0.15285624371423168,0.5972292344932014,0.535006952259424,-0.02594916709205887,0.04850891856325018,-0.04452892521686444,-0.030307345563176255,0.9514910814367499,0.07915078226846121,3.734358206300531,7.5427631654864875,1.1679506111181157,2.4238719322740905,0.4692453063579264,2.11299278825166,0.6806215379233531,1.4824802244431121,0.506254672830144,0.2600742375593739,0.0,0.016244477686652735,0.0,0.0,-0.0,inf,0.3193784620766469,0.7316432300760589,0.4937453271698559,-0.052864018643620045,-inf,0.0,0
(주)강원심층수,-0.035244535700758806,-0.036619869772457736,0.23773663921954177,-0.11183589302042862,0.35142402298106096,-2.1908685753243637,-0.04206633225600334,0.6485758696067112,0.3797145777834778,11.896134811992319,14.494680493542656,0.37614339296525534,0.40082361934769684,51.081283483223146,0.07512977588393625,0.019200755686486267,0.05052676650676305,0.9486039859795592,-0.6327004499413256,0.8609751402013777,0.0024083876311674734,0.8609751402013777,2.2889545750466143,-225.03352798927105,0.7945600656968559,0.9807992443135137,0.6974887755348781,0.051396014020440785,-0.010171615738770024,-0.3440365115006263,3.41,0
(주)거제씨월드,-0.007231412612360218,0.5728343136941333,0.2015708152173379,0.45673325088206324,1.0,-0.2315271861524372,0.12893313800981895,0.0,0.9413867402441597,34.87205854400304,0.0,0.2822941788468819,1.315316800872376,-2.795715125888002,0.2282850590351738,-0.556881203250704,0.21904265626155617,0.8335331729538634,-0.5627391391686195,0.8127043066803827,0.18104172717856826,0.8127043066803827,2.8789269052593482,18.813010910101195,0.8972586464975328,1.556881203250704,0.4683761128930094,0.16646682704613652,0.15302850346584224,0.22525047497554426,5.61,1
(주)건영,-0.08024667149813701,-0.08167123927683753,0.3393841539508879,0.01900756976262803,0.05454933406940998,0.022478652335873282,0.014795889501662302,0.94545066593059,0.10210257460753877,1.5810748923586397,1.728728194142975,0.7784208968551795,120.5890900588784,0.5192498114660717,3.0479970262203007,0.6582195978915428,1.599437503605969,0.10421283261401933,0.6018934530286506,0.13843999369442414,0.1094108883457539,0.13843999369442414,0.17784722154007135,-1.107787027185037,2.122896039753049,0.34178040210845717,0.8598904809763459,0.8957871673859806,-0.1605427913269515,-29.472577047177705,0.82,0
(주)건우피엠,-0.03654341718356856,-0.06345129274533873,-0.3454238921001927,-2.5097505335197585,1.0,-0.03149929922025265,-0.029408688329385587,0.0,4.270593862683053,inf,0.0,0.011717773514382664,0.038537902221097924,0.07108829824816608,413.9465234781656,0.9336299237564342,329.33872116596353,0.348538874095201,0.6498873450201791,0.0,320.25916388143116,0.0,0.0,-0.0,inf,0.06637016247340995,0.023712174657556494,0.651461125904799,-2.317256604606667,-inf,0.0,0
(주)경영사,-0.038579081055729235,0.45810270894048893,0.3332882570918393,0.004123670417446391,0.17130175549452775,0.013765923855399792,0.0038612914689831026,0.8286982445054722,0.1351816657350475,8.043194681004948,2.6234511828636466,0.9363724735727623,1.882700072629173,2.5651087119370297,0.6788809792947534,0.28049635531497447,0.24886636707011112,0.5330370150107393,-0.22087917714583935,0.28531373419874767,0.03199536820049075,0.28531373419874767,0.3047011122722596,-22.464141094401377,2.4108271135664343,0.7195036446850256,0.9559952772446925,0.4669629091333884,-0.013563888821380255,1.1853930493225855,5.16,1
(주)경진인터내셔날,-0.30819511791265686,-0.30831085256774216,11.602441817056642,0.1389910536779324,0.2953933399602386,-0.20401927827149818,0.08900697497677035,0.7046066600397615,0.1019051689860835,10.537176015879083,0.536940523382598,0.6403791655757622,402400.0,-3.292171802544065,0.703325660462331,-0.43626747300970503,0.11187226027295995,0.0007049899859594003,-0.4215190825034344,0.9772466153001096,0.06584135140736655,0.9772466153001096,1.5260437375745526,119.59366820391375,1.4538951276706618,1.4362674730097051,0.9892405970457248,0.9992950100140406,0.01276023856858847,3.5579836110821694,2.87,1
(주)고려로지텍,-0.04456733998224052,-0.1432393183191905,-0.056480824610564036,-0.018583360207082983,0.12249278737417134,-0.06385847637194725,-0.007752057664720391,0.8775072126258286,0.111712049035034,16.365777719530037,inf,0.4171504818469655,0.4390111296562096,7.237615529757907,0.09638348659338797,0.12139434112972097,0.09638348659338797,0.9507298059132575,-0.46191897148679756,0.7383291860881163,0.046062969527256095,0.7383291860881163,1.7699348753454809,82.08783200497882,0.6923594180015686,0.8786055685851976,0.5818187180360108,0.04927019408674248,0.021561476678274683,0.36588339858526947,1.64,1
(주)고산,0.12951264846601016,0.01597527411798383,0.08638398365097034,-0.0226600228084871,0.07713941184175903,-0.03789010020015661,-0.016550581728451183,0.9228606138174682,0.08460786350112201,3.3498231542028822,16.24575991746587,0.7303868080067563,3.154577246410902,1.2893515661157608,1.1805311942790453,0.4368049079052785,1.052888111890531,0.6162669679895534,0.05868187379450995,0.19115984304427522,0.04915569078330221,0.19115984304427522,0.2617241178902932,-6.281484400980404,1.7004154901960784,0.5631950920947215,0.5771555235095472,0.3837330320104466,-0.0416659663835898,-1.1284617084546522,2.82,0
(주)고을인더스트리,0.014435109019174705,-0.07077209507806152,0.10758165365132967,0.09111691918695672,0.12027242773798869,0.020112505684204744,0.019673506706459412,0.8797275722620113,0.11179255760386501,39.143846153846155,inf,0.21591496817503955,461.0848434925865,0.02231422106365987,2.305184257392802,0.9781728351186946,2.305184257392802,0.9697104371225352,0.017149805055362195,0.0,1.8077480086893556,0.0,0.0,0.0,inf,0.02182716488130547,0.6019910461828464,0.030289562877464756,0.05149972815584858,inf,0.0,1
(주)광진철구산업,-0.4629391630585838,0.06811136721755098,0.0815103549005395,-1.4250102364490147,-0.3240435398936446,2884.6019672131147,-0.6088795002087262,1.3240435398936445,0.08868587318205849,1.8108773199789054,inf,0.4272807904355789,3528.0091428571427,-4738.55737704918,1.3999886821069343,-0.0002110792085457044,1.3999886821069343,0.00012111102129671564,0.2856739087827775,0.0,0.000783725334890448,0.0,0.0,-0.0,inf,1.0002109407959499,0.7140543570015084,0.9998788889787033,-0.015041425224683578,-1.3644384711766029,0.0,0
(주)국제금속,0.01324007067195654,0.7804585292272295,-0.13204713042799734,0.002798192974175713,0.11667378389109898,0.0037912386931689404,0.0012068656878737442,0.8833261090829697,0.047612733089100155,5.622704979690086,4.8393604109131205,0.43130180763507225,0.5462268929257253,2.141392394582321,6.526888592319693,0.3183301779569502,3.612606393249614,0.823685116486427,0.14930126423392948,0.6462466869471186,0.7628752706288843,0.6462466869471186,1.4983630383805693,369.0912446284042,0.041800785714285714,0.6816698220430498,0.03962859790195844,0.17631488351357308,0.004059600600629526,1.2332817932139055,3.49,1
(주)귀뚜라미홈시스,0.021972959354885874,-0.2376990422883892,-0.8608886204084879,65.5142201056121,0.9172526559386699,0.02412779593540418,0.022493306646325723,0.08274734406133007,10.761818815393276,0.08805087359331336,1.042083942837853,0.0003433347235159851,0.011868752398666386,0.07266558513509858,15.635930002644736,0.9322569996258931,15.621939662229387,0.9695305564345389,0.028520762319106892,0.0,3.3761822601161167,0.0,0.0,-0.0,inf,0.0677430003741069,0.02876579477721299,0.030469443565461114,-47.24213940439068,-inf,0.0,0
(주)그랜드우성,0.27611852490878624,0.14935298384176832,0.10527250164651865,0.0034892396946105946,0.0994178312934794,0.06403835196573472,0.004074341787094191,0.9005821687065206,0.07577523916315713,10.232141135830684,11.028581377007367,1.1676875605271064,1.580550327103985,14.71747175668507,0.48622820323314625,0.06362346409655056,0.29838408685185946,0.7531842608122763,-0.2607972507443259,0.4117543040497809,0.08075290681839382,0.4117543040497809,0.3526236965853355,81.04080678653322,1.2328056074710745,0.9363765359034495,0.5421035186909682,0.24681576418859377,0.004351186896672554,1.0475811906539556,5.92,1
(주)그린바이오매스,-0.312474097694362,0.0011128082496184904,-0.19183547138230528,-0.4092111327111218,-0.2560997683716221,-0.4050856238295479,-0.14992245976561716,1.2560993404603384,0.21486837662868383,9.626555555097854,42.34776461762627,0.36636945523046976,0.47358862187434203,1.7019675668531766,1.712535447975833,0.37010066747938114,1.6303222370741648,0.7736340941243754,0.09418410616458973,0.4826856074288122,1.3524456879486964,0.4826856074288122,1.3174832141101178,-169.13150955833882,0.2738462487860806,0.6298993325206189,0.20984566281165914,0.2263657491020007,-0.007789697008857336,-11.291663246881155,1.88,0
(주)글로비텍,-0.06176987841775189,-0.14912733644627985,0.20089057698089688,0.03887250811813091,0.1226924895536989,0.17531545323915665,0.05172882529900472,0.8773074839552026,0.0804472937210348,10.142758916437069,20.632118306272048,1.330730323389588,14.447229009176166,2.3891249651580577,0.7387123773189361,0.29506141268926717,0.628095897543157,0.6221202578678663,-0.1336586505283505,0.4031455671945236,0.103068943286314,0.4031455671945236,0.3029506129894492,-21.32484760560386,1.2688677100439492,0.7049385873107328,0.7256495840466753,0.3778797421321337,-0.014206460866329387,4.40009050198249,3.12,1
(주)금수커넥팅,-0.062157978738577466,-0.12243625204838895,-0.26436676479296356,-0.2180280449112635,0.10975269214338541,-0.2988112177677395,-0.05937093104700174,0.8902474909675931,0.24175373441107573,4.852957537713449,40.45021299254526,0.2723086888714957,0.30800969628059205,4.03295514147688,0.1680107608577546,0.19869043568889597,0.15800326306109103,0.8993849783698055,-0.49824580491304266,0.5817543765872236,0.06440744717300594,0.5817543765872236,2.136378310211605,59.87192869019028,1.029405021272168,0.8013096141738145,0.7473526659522233,0.10061507149290501,0.03568247018175046,-1.5967501500663392,3.01,0
(주)금영이티에스,0.004415528557638234,0.11449853523646121,1.2452058903736023,0.023789270853281436,0.15159828406852335,0.04609964689409595,0.010731257830043785,0.8484017159314766,0.09263031263913063,7.748217665450211,13.138711821331984,0.4510965424803485,0.5130954457478742,3.2958288417069803,0.17700389143479411,0.23278394853428155,0.13365937548436846,0.881049326163455,-0.5530722566896175,0.4445448592146028,0.001591740595653953,0.4445448592146028,0.9854760951398092,-56.0244974681602,1.5117100481455468,0.7672160514657185,0.8759239711451612,0.11895067383654506,-0.017590092542996465,1.3572724335876345,2.9,1
(주)기독교텔레비젼,0.0040276992501151925,0.4886657870226638,0.046633217517533423,0.31520647300915283,-1.4297320859618734,0.11266432542744442,0.03249571790906558,2.4297320859618736,1.198584696053655,4.915948312090882,inf,0.10309343459492339,0.11692522732010686,2.4670514355989526,0.17551768494434764,0.2884295253690819,0.17551768494434764,0.8985773273512793,-0.4764259820218985,0.4355295502964617,0.14190511109884188,0.4355295502964617,4.224609957052574,77.47505690975336,1.3267725155521453,0.711570474630918,0.8120750616358179,0.10142265502223247,0.05452864606441789,-14.835502652498135,3.91,0
(주)기선,-0.3910357622538743,0.0630809314079317,-0.10433794334989122,0.09319423190465412,0.22070832054883116,-0.28126508379534715,0.13354687822564887,0.7792916794511688,0.1050390188484461,16.724352922889107,inf,1.432995105987665,10.051795189055117,-3.106115002704179,0.6900282766234417,-0.47480788025156956,0.6900282766234417,0.290474274640648,-0.3187302887728781,0.3453208021755786,0.024713494035624343,0.3453208021755786,0.24097835417070226,-53.056799181452924,2.9776833821016453,1.4748078802515696,0.6972135339803259,0.709525725359352,-0.004541893930437875,2.3301283002669213,5.87,1
(주)기흥금속,0.05425675689662766,0.2691883569705886,0.6223527121867476,-0.06220103102393816,0.08796325214203275,-0.526523399117997,-0.03998309177451935,0.9120368531913216,0.14903690027533084,15.060112470950292,5.1707129471819755,0.6428043252069534,0.7785609127472923,12.168651441145999,0.18974847115317398,0.07593792002691016,0.05488473930113265,0.8404767967917977,-0.681185563712126,0.7291450830965616,0.00158095470657384,0.7291450830965616,1.1343188813513512,1788.8451827242525,1.1530061525615367,0.9240620799730899,0.9097968471391135,0.1595232032082024,0.0006341067926425494,-3.0337534860114794,1.69,0
(주)길민건설,-0.06662571498055816,0.07460610618371773,0.7286653972432008,-0.012275742470312852,0.14896116854989852,-0.2210771128187577,-0.02074648850354345,0.8510388314501015,0.05340738756989214,5.789697916226978,inf,1.69003940525112,13.382080052241635,9.656122012214176,0.7591002676888311,0.09384276933520355,0.7591002676888311,0.3183383587924835,-0.2163246594466968,0.21801153144912294,0.25905846417740935,0.21801153144912294,0.12899789837546952,-3.6769412149356624,4.1189853338733835,0.9061572306647965,0.9909828783194847,0.6816616412075165,-0.03508293737508846,13.841350638744267,4.45,1
(주)꼬끼오,0.03497141859238538,0.10924174537438565,0.22734746269102377,0.002013108199323546,0.41321552956714774,0.014365842743197781,0.0033857548057165746,0.5867844704328522,0.39082616425887057,57.69772268491906,2.2182258210262304,1.681854361754759,10.94636926011822,3.243025135471184,0.7252789245837602,0.2356809040889528,0.11323615506797408,0.47278892224100455,-0.19969695705197535,0.3791893406299182,0.05918130896483235,0.3791893406299182,0.22545908210167012,11.76603904387448,1.9170054559113243,0.7643190959110472,0.951053085942484,0.5272110777589955,0.019161850582082373,1.1334284063796034,7.24,1
(주)나경인터내셔날,0.004484162588872471,0.8963726838006182,0.6061710304709098,0.009336301471601123,0.9556284245156716,0.03021423630721588,0.0008210649615647183,0.044371575484328296,0.8038121719487403,inf,30.02089552238806,0.08794327861650662,0.09033174488264459,35.798839341807174,0.058122512773624894,0.02717477129708648,0.05783303422469563,0.9738931089390888,-0.4230638419502761,0.9387525201564011,0.0033715228740843176,0.9387525201564011,10.674522657382493,-98.09405394203957,0.47847623998728805,0.9728252718147519,0.46171783272562644,0.026106934172749566,-0.10881926302780497,1.0105430778216846,1.41,1
(주)나노기술,-0.15664396760588786,-0.7463892999709618,-0.5890042053948892,-3.9170255139277734,-2.7863286167979213,0.4117897714506016,-0.294787622377594,3.7863286167979213,0.8250661223887393,0.7954234395714208,37.7422673938785,0.07525802967823854,0.07733599064003709,-2.396903194677351,0.018754469042673947,-0.7158692197213955,0.012986283198593481,0.975452419688995,-1.2843447298444812,0.8438160041860698,0.002202110347988594,0.8438160041860698,11.212305288801176,-42.54525462449162,1.5511584322437932,1.7158692197213956,0.7628158924419719,0.024547580311005054,-0.26353832848720793,-10.635037831104986,2.82,0
(주)나우테크,-0.23799133156044383,-0.16643885208549844,-0.35860420603842974,-0.3006435896457639,0.008028008223797305,-0.4060612252943359,-0.19484375542429788,0.9919718824578996,0.23923600061611797,3.449670799941623,23.118410325394642,0.6480888405233398,1.9605554864954071,1.084035099868016,1.3968778643636073,0.4798383674360048,1.3349870331496303,0.3723636229669289,0.17832264591671254,0.4833957149729396,0.23208099854602873,0.4833957149729396,0.7458787819623488,9.974431656211763,0.9294945038839221,0.5201616325639952,0.8637962359000161,0.6276363061850988,0.07477907590833398,-10.216295852614698,2.75,0
(주)남영전구,-0.03190121306106614,0.050848265877329026,0.5802581149034283,0.07784957051319247,0.2237865971231775,0.16254796180745032,0.09988146667112302,0.7762134028768225,0.2079901950104907,7.356871959640047,6.458323698264859,1.283006007774918,3.0610392178931662,0.6274086397095825,1.2078663062974757,0.6144738178227037,0.7607582542410115,0.583421938841656,0.07169050283634844,0.21464597641297456,0.22947512507566759,0.21464597641297456,0.16729927616257168,4.401786942120835,1.6067739264696899,0.38552618217729634,0.8945891985187874,0.41657806115834395,0.03800712718775181,2.1597674212846276,3.3,1
(주)내성기업,-0.09375738679108427,-0.12063101782244808,0.05993814805478511,0.0028826477140174236,0.021933269696506753,0.1866629754667879,0.018620082908134192,0.9780667348564824,0.02547576847696583,23.606399727259557,70.41595674972605,6.459368176551888,46.60444265450793,9.02481978129346,0.9883156335841428,0.0997524166834423,0.8836510610483358,0.15280471150889657,-0.010015970792903327,0.02649910543855421,0.5236282062533404,0.02649910543855421,0.004102429945818609,-0.28221638465627075,32.34868779556091,0.9002475833165577,0.9521950456511424,0.847195317900537,-0.014536469775896317,-1057.148097826087,0.16,0
(주)네패스야하드,-0.27254380769974107,-0.2094596871861357,-0.4609704727992643,-0.689748713171893,-0.20869726216721268,1.9610159898447599,-0.32082872787962763,1.2086972621672127,0.24649474004147015,12.02479558664171,83.67535531584261,0.4651385667749315,0.9016337498332478,-7.11234537133008,0.4348195262906278,-0.16360332069756628,0.4287664198630763,0.5173437772816687,-0.6273589366963542,0.9976207241110754,0.36581451123819264,0.9976207241110754,2.1447817819712167,-37.129485179407176,1.1126625668449197,1.1636033206975662,0.9539464316427662,0.48265629893076245,-0.05776492110267016,-3.3903765373791512,4.19,0
(주)넥스틴,0.18466648461896457,0.3993555856992748,3.139075885505646,0.12696082677000362,0.6435523841720147,0.15741041913691028,0.0732834970189435,0.35644770895788574,0.45244498583959863,4.186679517936997,0.5988822939698921,0.5772134514506629,2.8815083030249196,1.1479654429730655,2.467332362066429,0.46555683810996,1.0805324782018282,0.38876991230219937,0.3635009624712803,0.19567122568079476,0.36132322313056076,0.19567122568079476,0.33899283737936187,-1.8844305654637719,1.266047802197802,0.5344431618900399,0.4635275421065072,0.6112300876978006,-0.17989139191017808,3.2275609871183883,8.06,1
(주)녹산,0.013862301630425336,0.21697832076484896,0.0708229415886434,-0.014117255176381757,0.6075916535390566,-0.041760869607551036,-0.0018856470473202884,0.3924076881603989,0.624861510022955,4.397892920525641,0.6264497551337831,0.1335703735436465,0.15692003639071614,21.146705379937256,0.5466606547246416,0.045153443044666224,0.22743055905022053,0.8567233583000212,-0.11881765841413611,0.7213837563003649,0.09834859467500287,0.7213837563003649,5.400776662982378,143.02111116922057,0.36332159939152525,0.9548465569553338,0.27448839628205857,0.14327664169997875,0.03776209413302806,-6.900052603892688,0.05,0
(주)농업법인쿱스토어,-0.10984110815966801,-0.4605405853167777,-0.3115666231731831,0.0075914979173519505,0.2927697408054877,0.158323754883776,0.023824052036503496,0.7072302591945123,0.31196205034575286,113.99770798749505,27.96477764625075,3.1382544388306632,12.5255516272028,5.6455426911085675,0.29362332014660536,0.1504768002375418,0.1692214497643842,0.8126725773750701,-0.4506579722651375,0.44677690091444316,0.04214039502007098,0.44677690091444316,0.14236477940931888,24.461233644669896,1.4279729932084262,0.8495231997624582,0.7509922609218606,0.1873273762300444,0.005820016335943881,-2.918862952653755,4.7,0
(주)뉴빛,-0.6951930015373372,-0.9430443019740659,-0.6710832313147093,-0.9901870534389834,-0.07602353639240507,-1.2938996245410244,-0.5806127005811066,1.0760235363924051,0.8467949975894976,12.61978861978862,22.179620502122035,0.5863666855313865,0.8763288778996315,1.228507018023848,0.19954973393368808,0.44873086719308936,0.14644345625720984,0.8931087295330342,-0.42877103466287514,0.30579193712736563,0.05265677276617626,0.30579193712736563,0.5215029173259493,-1.031093581671586,1.7517214814814814,0.5512690195506376,0.9716894767031923,0.10689127046696581,-0.5057765139809137,-11.074885721968272,4.42,0
(주)뉴센트로빌,-0.13012874952039816,-0.12649065740992688,10.067486763427548,-2.410331901322131,-0.9037736073591889,0.02412246805767223,-0.08926576829100602,1.9037736073591889,1.6521022003784318,0.045556907180925726,2.1000785022093513,0.03703463752939642,21007.75,-1.2702319869443552,0.2127418748295659,-3.700523846796628,0.20559949801101002,1.7629035727003803e-06,-3.700525521555022,3.2611976109130785,0.005612965843648701,3.2611976109130785,88.05804048505908,-126.70947392214144,1.4413489519684104,4.70052375865145,1.0,0.9999982370964273,-0.6949601932620104,-inf,0.0,0
(주)뉴아세아조인트,0.49876723467296574,0.6757393735553744,0.5961249139697092,-0.03301492547167225,0.0999723172768343,0.21668611547597627,-0.030397679435369574,0.9000276827231657,0.0893869079150123,14.963816159581562,2.8078042230418787,0.9207253689381081,1.5487752878057501,-8.128376886027972,0.6335056395526685,-0.14028438955859046,0.13946409286827777,0.6215519873502954,-0.21893895444491288,0.008358166162622813,0.025030909620108278,0.008358166162622813,0.009077805874147317,-0.494535136971247,71.47344949494949,1.1402843895585906,0.523892962637039,0.37844801264970457,-0.018356240427614173,0.3640064324903828,320.34,1
(주)다리인터내셔날,-0.3963029328926716,-0.3702764149723941,-0.5550298307134272,-0.5568592487928703,0.017700853235630334,0.45109622236285835,-0.39309976367715577,0.9822991467643697,0.8663070710394192,3.6963420559844735,0.98351189069657,0.7059230218934074,8.518595768576532,-2.147536233914742,0.49128384822106047,-0.8714321783013056,0.1076272916949355,0.09715868551913083,-0.9348768371187633,1.1782043018382278,0.0018510887198164533,1.1782043018382278,1.6690266010564163,-512.503157273532,1.5597617603864231,1.8714321783013055,0.9819848334542067,0.9028411788112876,-0.0032566172078538577,-inf,0.0,0
(주)다스코,-0.09116838913340054,-0.04353412574132335,0.18380531374861725,0.005974395317138191,0.1012443224143728,0.0321796836385441,0.004201856466000951,0.8987556200532197,0.04722306027762378,12.309876012484446,23.86928048650053,0.7033107524618394,0.8041712230873536,6.658444285025898,0.14635144632833114,0.13057482208955162,0.11472894383537803,0.877439554309614,-0.7148788059547854,0.5114543520112093,0.030725918759154397,0.5114543520112093,0.7272096299124333,78.78039963601461,1.6373685126582278,0.8694251779104484,0.9632102599764237,0.12256044569038609,0.009230844642478662,0.7730287774818572,4.57,1
