구분,총자산증가율2017,유동자산증가율2017,매출액증가율2017,매출액순이익률2017,매출총이익률2017,자기자본순이익률2017,총자산순이익률2017,매출원가대매출액비율2017,매출액대판매관리비2017,매출채권회전율2017,재고자산회전율2017,총자본회전율2017,유형자산회전율2017,부채비율2017,유동비율2017,자기자본배율2017,당좌비율2017,고정비율2017,순운전자본비율2017,차입금의존도2017,현금비율2017,부채/총자산2017,부채/매출액2017,부채/현금흐름2017,유동부채/부채2017,총부채/총자산2017,유동부채/총부채2017,유동자산/총자산2017,현금흐름/매출액2017,이자보상배율2017,차입금평균금리2017,정상기업여부
(주)A.M.C,-0.04999135698198808,-0.006008581102040314,0.010415573023697394,-0.06972134456076072,0.1190570647718886,-0.13953263512426797,-0.04203602615637792,0.8809429352281114,0.11148533978120623,4.209372620797331,5.9489889735224075,0.6029147375341333,1.1829435063147737,2.319358555899299,0.7928850287643232,0.3012630422907198,0.5030246724513014,0.7557796165606289,-0.06379449208423155,0.5110347397481668,0.12407273575224466,0.5110347397481668,0.8476069797833317,-139.4425347249226,0.6027278608796529,0.6987370147132334,0.4408166005775638,0.24422038343937114,-0.006078539675540182,0.20580744806885262,4.05,0
(주)ATS엔지니어링,-0.32765043409177924,-0.32106747095913185,-0.1994602286540063,-0.09463982084191205,0.09449431595554618,0.29489175757794106,-0.2395690500154484,0.9055056840444539,0.18769097516335523,4.988594200728846,18.574506754929118,2.531376833601878,20.09541052554632,-2.2309259378827324,0.39669877992597447,-0.8123965619897983,0.3231972920499312,0.33396749277855725,-1.0129051173049726,0.4746351294844514,0.0013093348355736353,0.4746351294844514,0.18750077949046268,-9.489115427098675,3.5373227142922965,1.8123965619897984,0.9263632803866827,0.6660325072214427,-0.01975956356848655,-4.713416537173982,8.01,0
(주)E&T,-0.004206284243651589,0.04497438082664224,0.21062667195529647,0.014755321948250518,0.14070507383376796,0.09082758794212442,0.03638021357746213,0.8592949344741141,0.12098072454219229,266.9082666252744,4.800013987297826,2.4655655569599815,20.434183803997723,1.496620525570332,1.517595685048398,0.4005414478323887,0.590334218891421,0.2776125807328907,0.2463795955864091,0.5172254917847645,0.256036148361511,0.5172254917847645,0.2097796549455771,-651.4790887277793,0.9203100605853038,0.5994585521676113,0.7940629455689312,0.7223874192671094,-0.0003220052010498737,2.645002768472171,3.51,1
(주)EG메탈,-0.056968158116350184,0.00992717610368595,0.475173168653422,-0.07922853815926634,0.02433140472354511,-0.22042352830287304,-0.09602917967563047,0.9756686288866635,0.03777431181837446,26.34663968794414,5.026310225946372,1.212052902990476,2.260952729208704,1.2953807274770501,2.520327086193892,0.4356575743750982,1.2292145165177275,0.5407306496462756,0.27704323581341106,0.3739688816338383,0.533034560987071,0.3739688816338383,0.308541715226416,-30.19190606962556,0.4872760348583878,0.5643424256249018,0.32289983089820296,0.4592693096163735,-0.010219351985094544,-1.2636485991229511,3.17,0
(주)HM금속,-0.18654955013642568,-0.19338971775974867,-0.03521874526385975,-0.13163000151597587,-0.08348667028063655,0.7378881490099994,-0.15160321179659597,1.0834866957036766,0.04354290502824258,12.65814442637311,58.28167226668964,1.151737522225858,1.3359236077084191,-5.8672328155827955,0.41489401910465756,-0.20545554499011412,0.34829611354051826,0.8666103013786071,-0.18811336596663908,0.013761914487269863,0.051505617691002176,0.013761914487269863,0.011948828810121137,-32.26692297130303,23.361797872340425,1.205455515709445,0.26670670165611066,0.13338969862139288,-0.0003703120009536691,-2.935564416489484,724.3,0
(주)KAL호텔네트워크,-0.03852571660254662,-0.19729841654933097,-0.06979601355592326,-0.32586686350477523,1.0,-0.12768876605249418,-0.06452084486590763,0.0,1.2572950094578634,14.356693167696049,0.0,0.19799756309055383,0.21297150927332814,0.9790312196849832,1.871386419673124,0.5052977396569283,1.7954317040593848,0.9309889712093165,0.032134075925578494,0.45389606040853847,1.209006538656453,0.45389606040853847,2.2924325598944364,154.06009987202742,0.08124536888888889,0.49470226236038756,0.07454373199983563,0.06901102879068359,0.014880118614739856,-3.4008718308461234,3.38,0
(주)KH엘텍,0.10100527508787467,0.3725335136361629,0.5180513715151285,0.016534085218072994,0.0850566654205578,0.2538339440880395,0.03492204422580582,0.9149433099333016,0.049906389028878964,8.628991654989237,13.828741718647269,2.1121243640158216,4.046903594370324,6.268587406660474,0.5840175500926498,0.1375783067598457,0.4100707756368832,0.5308188827105119,-0.33418706439453194,0.32000812902029535,0.1009574833635751,0.32000812902029535,0.15151007889131013,7.607246627892588,2.5104617940285805,0.8624216411844403,0.9315259999513499,0.46918111728948814,0.01991654619633155,5.4739027807096665,3.92,1
(주)MBC아카데미,-0.014743460306314302,-0.01146944703962869,-0.023045740035848323,-0.033864429238397914,0.11314351080238925,-0.020721892148508024,-0.017689347592730414,0.8868564891976107,0.16252124763196307,17.36358390957901,inf,0.5223577656720984,1.43059950737107,0.17143343814202236,4.438527771397385,0.8536550362271839,4.438527771397385,0.37200104191445343,0.4865108362509876,0.0,1.727307193554194,0.0,0.0,-0.0,inf,0.14634501784767878,0.9668120166675227,0.6279989580855465,-0.007442623629644199,-inf,0.0,0
(주)TS푸드앤시스템,-0.16691211947204138,-0.4780357109064386,-0.13606916442000855,-0.09694429395326672,0.20244229640912184,-5.742265939959288,-0.17881376511610922,0.7975577482801662,0.27703850522911594,14.193054407689473,16.299978171382957,1.8445001538956876,3.4917909843375416,31.113109056400997,0.28251191108154605,0.031139930993404494,0.16192605988250816,0.7885564749364345,-0.536997364072685,0.5028193327274223,0.025945562557683117,0.5028193327274223,0.27260465750866963,-4.071057981209064,1.488488524590164,0.9688600690065955,0.7724962878016562,0.21144344263416662,-0.06696162490609105,-6.684228651516668,3.33,0
(주)가겐투안,0.019663651410960728,0.15797764643705198,0.00782760756152469,0.027489053391646767,0.08198307901525007,0.03863473534721865,0.028714850735721335,0.91801692098475,0.0602113533837547,12.058194606816723,inf,1.0445921991787122,451.64744845360826,0.34546182053305824,0.7706733067630397,0.7432392244350793,0.7706733067630397,0.8516306983926715,-0.04414977745686671,0.07510797218072242,0.31859086619322335,0.07510797218072242,0.07190171651652619,4.363591027625687,2.563231746031746,0.2567607755649207,0.7497996461886344,0.14836936121683023,0.01647764789626705,10.262420313634774,2.84,1
