구분,총자산증가율2018,유동자산증가율2018,매출액증가율2018,매출액순이익률2018,매출총이익률2018,자기자본순이익률2018,총자산순이익률2018,매출원가대매출액비율2018,매출액대판매관리비2018,매출채권회전율2018,재고자산회전율2018,총자본회전율2018,유형자산회전율2018,부채비율2018,유동비율2018,자기자본배율2018,당좌비율2018,고정비율2018,순운전자본비율2018,차입금의존도2018,현금비율2018,부채/총자산2018,부채/매출액2018,부채/현금흐름2018,유동부채/부채2018,총부채/총자산2018,유동부채/총부채2018,유동자산/총자산2018,현금흐름/매출액2018,이자보상배율2018,차입금평균금리2018,정상기업여부
(주)A.M.C,-0.03439042794178734,0.007473850276978277,-0.1488206454970247,0.01177482181980396,0.15797955365311056,0.019755487060673135,0.006257916481299394,0.8420204463468894,0.11692346415802221,3.666558331806056,4.9553936104007485,0.5314659174522933,1.032156654846646,2.156879309544749,0.8324619366241393,0.3167685242120356,0.5374292353804871,0.7451913722278738,-0.051281796981040115,0.5086737715462889,0.12618373371808636,0.5086737715462889,0.9571145671668583,-568.5648300890795,0.6017421024534039,0.6832314757879644,0.44800398635053396,0.25480862777212626,-0.0016833868655169947,0.8639800843842405,4.69,0
(주)EG메탈,-0.5801123022848317,-0.6421055087178257,-0.47341242599662253,-0.6191513522045555,0.02359184678540384,-9.761497792214588,-0.941143523861785,0.9764081532145962,0.052671490626226065,42.649915203715246,144.93064147868844,1.5200540554595277,2.5381223243789837,9.371954483796827,9.146795458873243,0.09641384384806259,8.907513533609597,0.6085382905450873,0.348664020229758,0.8595939611874893,5.209526119639829,0.8595939611874893,0.565502232042416,-8.155983647528949,0.0497882618510158,0.9035861561519374,0.04736425954932207,0.39146170945491265,-0.06933587124267328,-1.2698622844449152,3.9,0
(주)HM금속,0.015897558651010293,0.6500588841535224,0.2668738627479728,-0.09709957444376496,-0.04456548782319825,0.40813787603846113,-0.1394614903368948,1.0445654878231982,0.03191174087863149,8.811531514326864,51.68871184602766,1.4362729305025295,1.8377224358351678,-3.926527423825238,0.4261920413139462,-0.34170190645024223,0.3690954137659707,0.7833434817223219,-0.2916977300754497,0.01956491801364121,0.034941704105030245,0.01956491801364121,0.013622005677427723,13.376054228738079,25.982949523281988,1.3417019064502422,0.3788876461542411,0.21665654710014037,0.001018387444046184,-2.3811779701524243,264.53,0
(주)KAL호텔네트워크,0.17283056575287412,-0.15450640326720197,0.09074602439213451,-0.14832831474404495,1.0,-0.050395339481633994,-0.02731318022788026,0.0,1.0748659979633584,13.664102767010304,0.0,0.18414002933298226,0.1941324187125769,0.8450923349523517,1.3282617374070504,0.5419782961841985,1.2623140142223952,0.9502499468804257,0.012295045782922958,0.37733383816974464,0.8013840868268636,0.37733383816974464,2.0491679051891976,-47.175126542236875,0.09926225413105413,0.45802170381580154,0.08177561679853099,0.0497500531195742,-0.04343746493937933,-0.9362145609193813,3.81,0
(주)MBC아카데미,-0.10982756012976021,-0.22109870314831606,-0.18217548835909275,-0.18694579045361814,0.10498863116088486,-0.10325316209055474,-0.0897159633244204,0.8950113688391151,0.25595514387597224,18.182724795389472,inf,0.4799036293180361,1.1837834273979355,0.15088952137963116,4.369618091029987,0.868893131289655,4.369618091029987,0.4505006210418718,0.4237448238664262,0.0,1.9372925576032303,0.0,0.0,-0.0,inf,0.13110686871034508,0.9591759480544995,0.5494993789581282,-0.07076452041194906,-4848.174796747968,0.0,0
(주)TS푸드앤시스템,-0.2696263986414316,-0.13856326306572803,-0.1855901446176646,-0.1563799963641007,0.18982445344767596,1.132627726753713,-0.3216309602649754,0.8101754916791079,0.24455724914421104,13.962735293937369,14.372698245818976,2.0567269966941275,4.528838067650907,-4.521513767356495,0.2236507717213797,-0.2839688210589897,0.11967903435006531,0.7506137284670241,-0.8656837531019358,0.6162113699800781,0.012370112502954144,0.6162113699800781,0.29960776076287376,-48.16471273189192,1.8095576923076924,1.283968933918215,0.8684556107071189,0.24938627153297588,-0.006220482668102589,-3.2135916386903878,3.91,0
(주)가나스틸,-0.05275135227193601,-0.05691642501826456,0.10958568232609835,0.01317947572577286,0.17496880073372117,0.012119459332518285,0.006844316333404532,0.8250311992662788,0.09451676293807627,6.758465549776283,1.2330655727102762,0.5193162820597079,1.0112024266036737,0.7707333708945867,3.767193298764936,0.5647377614478418,1.0090093663989692,0.5254184603125052,0.34860405405035355,0.3548236750297115,0.36556331194172054,0.3548236750297115,0.683251589228847,20.365653908381216,0.3550425028053511,0.4352622385521581,0.2894289338220303,0.4745815396874949,0.03354920948291593,2.6415687454213543,3.98,1
(주)가야미디어,0.038974349448352964,0.41819503319217655,0.023711683404876054,-0.838343468329656,-0.05759000566900771,-1.1749347412882787,-0.197353044009322,1.0575903070516608,0.7852118162494074,4.802942815578249,21.950021580168762,0.2354083397375719,0.2781108510338337,4.953466525871172,0.17197417962461317,0.16796936636066326,0.1581465557393734,0.858934679036969,-0.6792046900594487,0.6385319101355731,0.0631421328959993,0.6385319101355731,2.7124438787826914,14.292429458920381,1.2846185555555556,0.8320306336393367,0.9858650714416545,0.14106525001504097,0.18978186224944177,-10.607363266358915,3.3,0
(주)가야포징,-0.16934207368565038,-0.6222363371630344,-0.15929471402170123,-0.9918400600873605,-0.7233900204979451,1.0169878397122798,-0.30740819396971664,1.723390020497945,0.06465727682353567,14.858456617353058,22.255388934538484,0.30993726341587813,0.32717790304414446,-4.30826509468007,0.04161628075294138,-0.3022732248762058,0.02264838298476704,0.9473417715902213,-1.2126693659129542,0.6561384639637802,0.0013404097982881486,0.6561384639637802,2.117004121196503,3659.4885426214482,1.9284459970214167,1.3022731837905368,0.9716299237919759,0.05265822840977877,0.000578497267183682,-4.4822415207465,5.05,0
(주)가야호텔,-0.01187988187651182,0.19662691069897736,-0.002193683153829273,-0.1536999694783563,1.0,-0.2359112474572717,-0.03997642688393013,0.0,1.1204232834734182,62.0955474917864,0.0,0.26009391556554295,0.2750977226055864,4.901258962994118,0.6971866784300641,0.1694553664346617,0.5945353423906035,0.9475334878892012,-0.0227880986470311,0.7678060390782372,0.520180981643232,0.7678060390782372,2.952033835196549,121.64472592375652,0.09801252780998465,0.8305446335653383,0.09060874962827589,0.05246651211079878,0.024267668102987056,-2.3644916328452976,1.75,0
