구분,총자산증가율2016,유동자산증가율2016,매출액증가율2016,매출액순이익률2016,매출총이익률2016,자기자본순이익률2016,총자산순이익률2016,매출원가대매출액비율2016,매출액대판매관리비2016,매출채권회전율2016,재고자산회전율2016,총자본회전율2016,유형자산회전율2016,부채비율2016,유동비율2016,자기자본배율2016,당좌비율2016,고정비율2016,순운전자본비율2016,차입금의존도2016,현금비율2016,부채/총자산2016,부채/매출액2016,부채/현금흐름2016,유동부채/부채2016,총부채/총자산2016,유동부채/총부채2016,유동자산/총자산2016,현금흐름/매출액2016,이자보상배율2016,차입금평균금리2016,정상기업여부
(주)NKG,0.18084979380231725,0.6826918685299465,0.0391868003001662,0.02228021667961025,0.16383423978764963,0.09113531354414163,0.022227969214277735,0.8361657865266864,0.12846161471238735,12.753631899501562,3.814162984366112,0.9976549839669948,1.757066635707013,3.1000286743721506,0.9947332397640398,0.2439007268407713,0.4591685618487866,0.5937735223550582,-0.002150825340633104,0.681115150748893,0.08224459333903458,0.681115150748893,0.6827161310221311,167.00017379326326,0.5995716033281009,0.7560992469066002,0.5401107125239885,0.4062264776449418,0.004088116290629104,2.5100487170916885,2.21,1
(주)가야포징,0.07651361770163621,0.5630172246522889,0.31931464487671335,-0.28352972530671594,-0.14468951284716614,1.2082707004123565,-0.09233396432128992,1.1446895128471661,0.06333875209409047,11.939753805358048,5.307565644180451,0.32565885013081136,0.3722187802440838,-14.085874838082301,0.12244561786624693,-0.07641827637612858,0.05225361189321909,0.8774789842436427,-0.8780947505848504,0.5713060472168836,0.0006591108091338118,0.5713060472168836,1.7543083720506911,-361.59175567722826,1.7514531330723797,1.0764182763761285,0.9295789455655494,0.12252101575635733,-0.00485162713061594,-1.7056349393374608,3.92,1
(주)강원심층수,-0.09119875654482949,-0.3336522618948495,0.0984745095135596,-0.4144094414387106,0.30132502673917655,-2.05554786200675,-0.12149882532636352,0.6986749732608235,0.6070691137084728,9.139810489887772,15.919446253578299,0.2931854662976656,0.3138483342294585,15.91825296652251,0.08517276010446814,0.05910775787421901,0.06387960232957005,0.9485305733794199,-0.5528246093941694,0.826342843175213,0.008738532272827252,0.826342843175213,2.818498657557066,-383.46748666003435,0.7312872641509434,0.940892242125781,0.6422563286004116,0.05146938764214412,-0.007350032937879359,-2.8431377639642514,3.63,0
(주)거금솔라파크,-0.08379634985102656,-0.2316067187696426,-0.22486472997252746,0.0329655099705167,0.4141902998873328,0.027258746785919528,0.004173655146697529,0.5858097001126672,0.055268416143135504,20.56988707584111,inf,0.12660672170490653,0.14602429528259894,5.5311448508661085,1.3156418710491504,0.1531125102513306,1.3156418710491504,0.8673967054104819,0.03181348020681355,0.7451571824039331,1.0845136946411125,0.7451571824039331,5.885605221978157,-14.72240695301213,0.13525978101520983,0.8468874726798316,0.11901203001023802,0.1326032775206803,-0.3997719422348933,1.0758036177548325,4.77,0
(주)거제씨월드,-0.025930689356013652,1.36157169857638,0.011872272912833944,-0.6624502529880955,1.0,0.22693383853692584,-0.15450902383720394,0.0,1.1185695652586811,43.04382329724854,0.0,0.2332386819089652,0.9805095809725269,-2.4687415373424892,0.37266018045663524,-0.6808549347833941,0.3562956654216524,0.8949266077840453,-0.17688158372809193,1.3900527481132283,0.3127282932469083,1.3900527481132283,5.959786501690899,23.695076080602345,0.20283760909559356,1.6808548584043765,0.1677449867454376,0.10507339221595464,0.2515200407636504,-0.36671048713643023,5.53,0
(주)검단아스콘,0.08106006490913116,1.4999137956660027,-0.23277870183899002,0.013047909778062665,0.17936344539148424,0.11037216623468098,0.004931989630520109,0.8206365546085157,0.1608618555915896,37.694372410361424,6.732768352168353,0.3779907827698364,0.45237341944774767,21.378831770382604,0.8791938976753522,0.04468508500624487,0.6282225719732352,0.8386013638153668,-0.02217706493360938,0.7675642277508715,0.5727661861045932,0.7675642277508715,2.030642710719884,11.712816210105839,0.23916656675905673,0.9553149149937551,0.19216249870802304,0.16139863618463324,0.17336929687053762,3.4382695664480822,0.25,0
(주)경기라이프,-0.0693899841890417,-0.12711612740882264,0.02027758449066111,-0.20239017299348638,0.31100041227539316,0.16142909138096145,-0.034750315971785704,0.6889995877246069,0.005894087049004436,2978.0045754956786,inf,0.1716996208748934,inf,-5.6453992393055685,0.5828458307285669,-0.21526675071085774,0.5828458307285669,0.9221141969034692,-0.055744372779847354,1.07350826128565,0.5766957303765121,1.07350826128565,6.252245961963114,inf,0.12447984927916121,1.2152667507108577,0.10995951834163695,0.07788577378492474,0.0,0.5944869933424142,7.75,0
(주)경주신라컨트리클럽,0.02183851229087955,0.9150324457373014,-0.023393538901871885,0.033042831052204666,0.8643294582955184,0.03895317627764272,0.00453854250594905,0.13567054170448153,0.820871841047934,113.84204453315037,8.434008693542001,0.13735331875100426,0.14331589937964484,7.582750209566096,0.4684337134485471,0.11651277096378808,0.4413675297980721,0.9617605363887004,-0.04339313992140879,0.7875187644782531,0.4039781771569969,0.7875187644782531,5.733525564867322,48.69896628125922,0.1036579789775442,0.8834872384427905,0.09239816941395966,0.038239463611299554,0.11773403015894714,5.019744804727362,0.14,0
(주)경진인터내셔날,-0.15179665331130815,-0.15183150551387864,-1.1159970414330158,-1.7178669051860427,0.3764259174352152,0.1661826694373049,-0.06038869275067586,0.6235740825647849,1.1430890764640003,0.8361217745609947,0.024533286570687915,0.03515330120649589,1075.8194070080863,-3.7518838687801366,0.738695370974946,-0.36338742755277786,0.07830997685882929,0.000537786172307359,-0.3535477725603105,1.0023115293305285,0.04588753642954835,1.0023115293305285,28.512586156355464,-6.518018740406424,1.349889676807086,1.363387427552778,0.9923884869736537,0.9994622138276926,-4.374425311114953,-0.7846522308281098,3.25,0
(주)고려로지텍,-0.04103193849134378,-0.11026632434410681,0.34713566611628993,-0.0712767569391095,0.04121419151578716,-0.24401001377908305,-0.03010856331606439,0.9587858084842128,0.08620991743030464,10.321371362088152,inf,0.42241769419708053,0.44721396416574266,7.104339327572358,0.10332600213025576,0.12339068733188747,0.10332600213025576,0.9450555100191655,-0.4768148561307901,0.7226760813416602,0.026147056428418247,0.7226760813416602,1.7108092091532818,4102.719882468168,0.7358198868097583,0.8766093126681125,0.6066093808134869,0.05494457624215,0.0004169939109086996,-1.681884450686594,1.55,0
