구분,총자산증가율2018,유동자산증가율2018,매출액증가율2018,매출액순이익률2018,매출총이익률2018,자기자본순이익률2018,총자산순이익률2018,매출원가대매출액비율2018,매출액대판매관리비2018,매출채권회전율2018,재고자산회전율2018,총자본회전율2018,유형자산회전율2018,부채비율2018,유동비율2018,자기자본배율2018,당좌비율2018,고정비율2018,순운전자본비율2018,차입금의존도2018,현금비율2018,부채/총자산2018,부채/매출액2018,부채/현금흐름2018,유동부채/부채2018,총부채/총자산2018,유동부채/총부채2018,유동자산/총자산2018,현금흐름/매출액2018,이자보상배율2018,차입금평균금리2018,정상기업여부
(주)바이오니아,0.20634844860358845,0.14972929713456368,0.03481606611043146,-0.36448818095122043,0.5371977104577464,-0.22481491562155576,-0.12394351370154622,0.4628022895422535,1.018091251261638,1.5208978099368062,1.3631041707543703,0.3400481008138193,0.8313461399820512,0.813849784530928,1.2856921349154422,0.5513135699153862,0.9484833467654348,0.5598051455787256,0.09781518010661018,0.09514424806839335,0.19851739794689732,0.09514424806839335,0.27979644009388555,-5.659473409197446,3.5985325573076006,0.4486864300846138,0.763071159183704,0.44019485442127443,-0.04943859964765922,-15.683192965442139,3.99,0
(주)블루베리엔에프티,1.2106570231462956,2.95248050501548,0.028074336332261134,-0.46782490708090024,0.1240880482125911,-0.24704511224109868,-0.1401622163830166,0.8759119517874089,0.17302799230836433,4.7917340284959655,2.821369786551843,0.29960400624582084,6.87361650508261,0.7625656456815266,2.187445917367289,0.5673547438826805,1.9669719814026065,0.07715635391415528,0.5009618346276041,0.30388165691514296,1.5517807666798427,0.30388165691514296,1.0142776818071395,0.5250162367332569,1.3883095667602223,0.43264523659937343,0.9751218221521767,0.9228436460858447,1.931897741140642,-0.43335054267098533,30.1,0
(주)비덴트,0.7216549598982201,0.41465964517026205,-0.10277212390212553,2.973215420914567,0.36544400046535064,0.2634475260105665,0.2264761319016921,0.6345559995346494,0.3114599760748682,2.9004127742541685,1.2570033793352222,0.07617212338822985,2.4710955690567755,0.1632463156202384,7.383464883582183,0.8596631569529657,6.069306813055342,0.7839559918310012,0.18678348696102046,0.006514896634444788,2.1114444776234853,0.006514896634444788,0.08552862050648143,0.21611973270604007,4.491324928436037,0.14033684304703437,0.20850203713545956,0.21604400462148637,0.39574646625542065,1.0684595630460312,9.48,1
(주)비비안,-0.053755159540325864,-0.04346098802182134,-0.017568170270059465,-0.027252221258717135,0.5774472494368652,-0.0550700701581511,-0.04081772392206443,0.422552755293671,0.5988212355469704,12.166877791135212,1.7844426289717807,1.4977760357427052,6.728368580960476,0.34917052855028063,2.4471652501968677,0.7411961489216092,0.9008498633449842,0.4387059409607404,0.3319290584557865,0.06890291680580392,0.15957758346187023,0.06890291680580392,0.04600348460752137,-7.8343047540942665,3.3288140940377855,0.2588038510783908,0.8862503383460056,0.5612940590392597,-0.005872057068430942,-110.58007831620166,174.21,0
(주)비엔지티,0.4470189611313229,0.6314655213109306,-0.06286539519215366,-0.11608342878322767,0.04603688330628707,-0.3133295270873548,-0.11060481660540498,0.9539631166937129,0.15902959359182903,6.091725364562054,19.51142448963441,0.9528045283013361,3.8134244189388626,1.832874161395636,0.9666234631874161,0.3529983836300525,0.8912270521528335,0.40275446305724166,-0.02062228754856344,0.5255472916428207,0.5482471482658132,0.5255472916428207,0.5515793387125989,1.9419349391486846,1.17566547314578,0.6470016163699475,0.954971038181226,0.5972455177411766,0.2840359517679841,-4.763579208509626,7.96,0
(주)삼진엘앤디,0.05476477865451482,0.06787225627350671,-0.02461489781318657,0.008081158780721232,0.13830237505843274,0.01887426038309125,0.010167748704400648,0.8616976249415672,0.1031375901979284,5.7086773954890475,7.239667525408675,1.2582042972175325,11.638117441213502,0.8562870633223244,1.669750696674845,0.5387097824246166,1.2105770175804427,0.4554195063404825,0.21843570400408915,0.22638541098562365,0.466495677356271,0.22638541098562365,0.17992738658281948,2.7234502380867815,1.4406617196827138,0.46129021757538335,0.7070273400027791,0.5445804995057156,0.06606597178335746,10.24407668900993,3.09,1
(주)상보,-0.27219424140314713,-0.18535450475868867,-0.002413896355349082,-0.2301816278529458,0.1378534574051627,-1.4779516805532296,-0.24828782730436197,0.8621465504391572,0.10622198273687976,3.324903618679595,6.911668927958847,1.0786604891984843,4.584790485560443,4.952574111685993,0.830840388777762,0.16799454987014353,0.6587934632556245,0.35023906720636594,-0.13229172325199767,0.5448823168957918,0.1923339048548879,0.5448823168957918,0.5051471916809294,-6.26239790116766,1.4352689228400828,0.8320054585912143,0.9399609677679702,0.6497609327936341,-0.0806635412909074,0.7944769302697817,8.24,0
(주)서울리거,0.6436332157157226,1.194642727773428,0.21836775687757137,-0.22103110822276215,0.19137060693114286,-0.08089241593838507,-0.061623951094522386,0.8086294501759326,0.20379727787703306,2.1593730493032552,9.071706802042945,0.2788021631435509,6.856805601674049,0.31267817953294813,3.4788506632159444,0.7618013429276327,3.3708681008471495,0.1993581471310307,0.5704963449474438,0.20698049027373203,0.5203506481691905,0.20698049027373203,0.7423919812528893,10.801720298592786,1.111918846153846,0.23819865707236731,0.9661914586344825,0.8006418528689693,0.06872905062627901,-1.0106685368731014,4.96,0
(주)성안,0.044649265016467765,0.20522740160972733,0.08400973004323735,-0.05914620149927157,0.0384279319972527,-0.13729900913369197,-0.04248898803814292,0.9615720634608846,0.08696201699794809,3.8768490326294933,2.601512941980736,0.7183722193667196,4.763204673320754,2.231402193209141,1.038212290024557,0.3094631804426948,0.5136229888118706,0.4745007423877179,0.01934144898159017,0.46922606010668816,0.15115696004303217,0.46922606010668816,0.6531795738431171,-1448.8530223655048,1.0787077949498514,0.6905368195573052,0.7329917743635793,0.5254992576122821,-0.0004508252830067523,-8.308220642533874,3.17,0
(주)세동,0.08707367388100722,0.12809670685327512,0.18019188083484122,-0.02970816683148587,0.06194374140408629,-0.19244456322542638,-0.03360212531073791,0.9380562585959137,0.07874255645328537,7.710584106242323,17.822272721506227,1.1310736707969835,2.220811790754487,4.727154501263904,0.4643583892654447,0.1746067789474361,0.3755624878737361,0.6886728056319288,-0.3591187496886595,0.3487459445388063,0.022192390164960333,0.3487459445388063,0.30833176789719713,90.23328351041604,1.9224480243861914,0.825393221052564,0.8122746043835367,0.3113272024026649,0.0034170514016771316,-0.9784626358549491,4.92,0
(주)세진티에스,-0.05714563806943717,-0.135489908017582,-0.08440965414693731,-0.11370494832680626,0.07950274161738154,-0.06048045520146354,-0.057068359368293256,0.9204972583826184,0.1481946509587073,7.486616538983395,15.856079829830861,0.5018986438854854,2.2439593086586016,0.05978960002750493,10.885162246495836,0.9435834961591407,10.368702645207177,0.38589743968409335,0.5576860564750474,0.0,9.082531468418361,0.0,0.0,-0.0,inf,0.05641647982790975,1.0,0.6141025363029572,-0.028556205907364213,-inf,0.0,0
(주)센트럴인사이트,0.13360688650824917,2.020165972848364,-0.2394480075029336,0.040927242077550566,0.08893192217915594,0.06060133823599034,0.020337484841615284,0.9110680778208441,0.256507919361725,4.2545347476232225,3.7085705906018385,0.4969180381878409,2.993590987750783,1.979785252313244,0.8993113187542638,0.3355946491217436,0.6886359751842163,0.47889476065181713,-0.05834397749256998,0.2716834636195526,0.013180228422066353,0.2716834636195526,0.5467369721782026,-27.53250060449014,2.1328100323845067,0.6644053370864658,0.8721320924087389,0.5211052393481829,-0.01985787560789295,-2.304652544035569,11.39,0
(주)셀루메드,-0.23705162763202328,-0.23733025054245005,-0.4982131440570606,-0.9080878921589786,0.007698200227171195,-0.42779699792617043,-0.19859849319068468,0.9923017075467835,1.1257278940625242,1.2514073381941937,1.76332166411633,0.2186996378935489,1.713511184914801,1.1540797770072726,1.0239847901440176,0.4642353596528954,0.7503386039744153,0.5394630963910636,0.010787153376645833,0.11208561064692887,0.3670003816007706,0.11208561064692887,0.5125093563322956,0.9135295783784246,4.012555649529431,0.5357646403471046,0.8394539623609955,0.4605369036089364,0.5610210861940931,-7.56577601448909,11.18,0
(주)솔고바이오메디칼,0.15990392183014362,0.13421676100670712,-0.02885698240044876,-0.6814356967463681,0.12759629238584752,-0.2959826020072538,-0.20453970037975364,0.8724037076141525,0.6748557024436056,2.702305827075917,1.7365532065017977,0.30015994371349136,1.2221869663784501,0.4470667623826813,2.6000226270254037,0.6910531193138876,1.772949705191332,0.52595947685112,0.29171883170605845,0.22127204915460444,0.6542881938053661,0.22127204915460444,0.7371804725743586,4.145923451391576,0.8239707280671136,0.3089468806861125,0.5901392855558847,0.47404052314888,0.1778085102673385,-24.3767058860727,3.79,0
(주)솔루에타,0.05033122683211768,0.09904104089142193,0.4577060712516948,-0.07226879534176472,0.1387138418998672,-0.2302857827233256,-0.07746353104972374,0.8612861581001328,0.11437944926556552,5.818514527108778,3.700167228558934,1.071880756879822,12.802884015018265,1.972828355701092,0.9343932433462877,0.3363799976431523,0.5070229249839416,0.4544960109793697,-0.03830159059491664,0.2278980343494921,0.14567983666368978,0.2278980343494921,0.2126151000349041,-53.706396631374936,2.561696423937796,0.6636199976410774,0.8797287328452412,0.5455039890206302,-0.003958841280941491,2.7450083871800217,7.89,1
(주)스킨앤스킨,0.14473264704415062,0.450212235985166,0.05989254309203703,-0.421997826789035,0.20219474347728789,-0.35067067903086213,-0.23246422043748785,0.7978052565227122,0.3280777328115252,6.00764318593581,5.152890168988831,0.5508659184486778,2.226222871558059,0.5084931279786401,1.747654417942849,0.6629131955940603,1.4643971087669896,0.473781127614392,0.2251188070776191,0.1518936576685669,1.1483944444450864,0.1518936576685669,0.27573616842429194,0.7002036490333107,1.9823084605834032,0.33708680440593974,0.8932419743810467,0.5262188897829784,0.39379424658093204,-3.7975613613541133,12.92,0
(주)시너지이노베이션,0.15034837836641413,0.8600387455894273,0.29967502205191837,-0.04899434712801313,0.4130219381525447,-0.03084699908399514,-0.01784841898238149,0.5869780843467169,0.3192337885451444,3.5727927771647514,2.517635472829197,0.3642954754708107,4.916826943819106,0.7282762755874789,1.080491790347865,0.5786111943590027,0.8586225113598057,0.5863746818042643,0.03081323031992796,0.0500560255304754,0.584889261592072,0.0500560255304754,0.13740501571089692,-30.021039488366835,7.647672459387368,0.42138880564099734,0.9084533873496983,0.4136253181957356,-0.004576957295703948,0.8112724963474727,14.38,0
(주)시티랩스,0.021681810936019084,-0.5036697043991845,-0.224048230623916,-0.02783990958884452,0.1355523224812208,-0.035188520946173876,-0.019099736327783935,0.8644476775187793,0.1616284591616454,5.409215613359789,11.549215252739707,0.6860559753914294,9.63067408735025,0.8423563730032213,0.8516382039067923,0.5427831524092714,0.7125519625597768,0.685575321887593,-0.05477514642747111,0.3279329714953639,0.19184760535401715,0.3279329714953639,0.477997398547927,-1.9209322264380364,1.1258392376249489,0.45721684759072856,0.8074938807830387,0.31442466019295345,-0.2488361598442608,-3.7780094607379375,3.1,0
(주)쌍방울,-0.39075435606118214,-0.8314155478164407,-0.07280507166864236,-0.9371893633385692,0.3430783300590958,-0.46692414118934,-0.25061585028012073,0.6569216699409042,0.3375254472779854,4.614352101946401,1.5171967275607317,0.267412179527248,9.880524732329905,0.8631069849231208,0.6325841487186433,0.5367378299219161,0.3280937174389497,0.7594543318537087,-0.1397130984281453,0.08727527747163695,0.1054431734052375,0.08727527747163695,0.3263698670192545,-10.406313162044873,4.357004384179867,0.46326217007808385,0.8208284447451065,0.24054566814629127,-0.03136267974421806,0.42373825405618837,4.45,0
(주)쎌마테라퓨틱스,0.12852741397185244,0.35552820470750834,-0.43258347762204,-0.2768049303632982,0.010740754602694648,-2.902029430798108,-0.5349489728713844,0.9892592453973054,0.2297650122946218,76.33990919212513,9.141608265033671,1.9325846984346702,32.59470339458296,4.424871488622955,0.7040447346898054,0.18433616392521018,0.43849831021220037,0.4455199176015651,-0.2330836263802876,0.4399221133244479,0.0826668405644681,0.4399221133244479,0.22763406627444083,7.942378964147547,1.7902344186046513,0.8156638360747899,0.965549377018732,0.5544800823984349,0.02866069061952305,-16.20102476147962,6.82,0
(주)씨씨에스충북방송,-0.15922741914077662,-0.0038485501336354027,-0.011620122253550833,-0.35819558865493134,0.11634833624175421,-0.3085617731560348,-0.2108798106436195,0.8836516637582458,0.2916177990408398,9.125812363737438,inf,0.5887281064389966,0.9243304464669718,0.4632115431737316,0.8211282513813971,0.683428178697239,0.8211283419737279,0.7460456753904229,-0.0553205349295335,0.09083065598660518,0.1690103204594988,0.09083065598660518,0.15428285993683394,3.850817290617164,3.4049612014771693,0.3165718213027609,0.9769500591252194,0.2539543246095771,0.04006496499139466,-10.491217575104972,7.15,0
(주)씨아이테크,0.12380281718858425,0.5795129945322686,0.4860215232932725,-0.09382090879915173,0.38900616581217184,-0.12491445650258014,-0.0704544245521346,0.6109938341878282,0.45004828554787857,5.1181754594453714,3.952437066591433,0.7509458760728994,4.3593054004961544,0.7729824251157771,1.4972471608897373,0.5640213833110609,1.1264820158171331,0.5312134975295001,0.15568756014762777,0.16749921501188955,0.5544613719568571,0.16749921501188955,0.22305098190009803,-21.113080421148926,1.8692561771149045,0.4359786166889391,0.7181520614490622,0.46878650247049986,-0.010564587329315924,-4.373347802544096,6.87,0
(주)씨엔플러스,-0.10883744631271404,-0.34559216666855663,-0.11964607236091968,-0.2866884162565979,0.1686982689310809,-0.476405497710247,-0.18360952480569026,0.8313016916960192,0.3135594361485744,2.338603394624786,5.579892823815238,0.6404497509984923,1.4163118848569685,1.5946665141756755,0.5624451944099506,0.3854059738776625,0.39011583375225517,0.6885855203401748,-0.2422652081656235,0.3215428591947487,0.01822061853360075,0.3215428591947487,0.5020579033615794,-25.690149329508092,1.7219467700574926,0.6145940009059735,0.9008869058423431,0.3114144796598252,-0.019542817634964394,-3.7097336887913754,7.31,0
