구분,총자산증가율2015,유동자산증가율2015,매출액증가율2015,매출액순이익률2015,매출총이익률2015,자기자본순이익률2015,총자산순이익률2015,매출원가대매출액비율2015,매출액대판매관리비2015,매출채권회전율2015,재고자산회전율2015,총자본회전율2015,유형자산회전율2015,부채비율2015,유동비율2015,자기자본배율2015,당좌비율2015,고정비율2015,순운전자본비율2015,차입금의존도2015,현금비율2015,부채/총자산2015,부채/매출액2015,부채/현금흐름2015,유동부채/부채2015,총부채/총자산2015,유동부채/총부채2015,유동자산/총자산2015,현금흐름/매출액2015,이자보상배율2015,차입금평균금리2015,정상기업여부
(주)갑우문화사,0.007543699234009295,-0.045211082443627856,0.01339311987156892,0.01624318815272177,0.1455337380086734,0.021229013413503833,0.014784121080465538,0.8544662619913266,0.13097529456393195,6.09367220621671,34.88354579480221,0.9101736027103924,1.428649568910323,0.4359334111213429,1.3232229289291966,0.6964111234232543,1.203296039591643,0.7540113999354378,0.060087498529369086,0.09325497229917001,0.31056922216884797,0.09325497229917001,0.1024584453135835,6.15815117522157,1.9934712,0.30358887657674577,0.6123449041723975,0.24598860006456227,0.016637858084069694,4.482981864990724,3.08,1
(주)강원심층수,-0.05234598669008242,0.5331015979067993,0.0897518143997525,-0.5478165041898159,0.2843331015677837,-0.8095692241286284,-0.13287903917738914,0.7156668984322163,0.6944369112121805,7.681665918779448,11.6228772555642,0.2425612192423965,0.26282104476116747,5.092527678860472,0.08435818099627142,0.16413548738887912,0.0664096517745066,0.9298032531451685,-0.7619305705648517,0.784633871946406,0.008120693752900879,0.784633871946406,3.234786972118181,637.8873401681834,1.0605294356659143,0.8358645126111209,0.9955289462166981,0.07019674685483143,0.005071094483965314,-2.960051060097862,4.46,0
(주)강진금속,-0.017505942484989215,-0.09410898762543812,-0.055947390213717224,0.006029158214116792,0.10723395714437237,0.017724475827946735,0.006609352184394593,0.8927660428556277,0.09535849158843464,4.546552337476966,5.762144940219237,1.0962313393799026,2.6477956860309675,1.6817268188754622,0.8790391035756536,0.37289408434710497,0.5476502838031769,0.5494676537708748,-0.06199588198248467,0.5222338516915683,0.034713835315548724,0.5222338516915683,0.47639018602312233,-186.16698319247934,0.9814153049349804,0.6271059822465351,0.8172913499711423,0.45053241282276524,-0.0025589402473723236,0.589387361312108,3.88,0
(주)강촌레일파크,0.032777163671466304,0.12711412657783988,0.014552931550928305,0.01077870220750257,0.2990748877107232,0.015111210963828354,0.00433233862407204,0.7009252903495768,0.20130660648228524,104.73062434730717,inf,0.4019350883501071,0.47265496917347755,2.488003195286952,0.8909268494496335,0.28669698506905517,0.8909268494496335,0.8748538567504154,-0.015321208835125222,0.5456396350798763,0.845488747088183,0.5456396350798763,1.3575317281197277,17.849324914370534,0.25743599160545644,0.7133030149309448,0.19692511818364608,0.12514607168090217,0.07605507405082731,0.936843955173967,5.9,0
(주)건영,-0.09580695103551821,0.039852063411223625,-0.021760716389768526,-0.7570058541509191,0.06238667393938608,-0.4491009382765594,-0.29026048989047665,0.9376133260606139,0.2092563551760413,0.49454200972289714,1.256814285836353,0.3834322922324579,55.753471944670245,0.5472341359515299,3.116877463777733,0.6463145924485516,2.0905679160485846,0.1312742356862759,0.5900090760866524,0.1239230110332414,0.45156524063636444,0.1239230110332414,0.32319398637951025,2.221598393990184,2.2491116533014845,0.3536854075514484,0.7880355883399812,0.8687257643137241,0.14547813288567685,-28.69248685182911,1.24,0
(주)건우정공,0.5946353146574093,-0.03346973066035506,0.05003850808140802,0.03546161238789029,0.2645584784961716,0.01656155037257714,0.009272424433308935,0.7354415215038285,0.2114112787132218,9.514888346928927,7.416406054288185,0.2614778011750914,0.3401407654656139,0.7861079362187198,0.414555779720541,0.5598765951684301,0.32402980715018376,0.8812594282878989,-0.1676879260801874,0.37540016530447523,0.07854845595262543,0.37540016530447523,1.4356865616026,104.15034796618333,0.7629952093745714,0.44012343476501825,0.6507913578350148,0.11874060164554942,0.013784750503846173,1.1755841748625024,3.24,1
(주)건우해양,-0.01541366264712902,0.08688141371538834,-0.08599004729628024,0.1125037147102526,0.7352996532937097,0.14198137605890654,0.010903129216565442,0.2647003467062902,0.28734645864289254,6.986098736170102,inf,0.09691350409758359,0.10418069545645231,12.022077449217022,0.12383793582294739,0.07679267182226668,0.12383793582294739,0.9315955783633763,-0.4839660711534243,0.698411799351126,0.0004536156294047207,0.698411799351126,7.206547795938583,-3548.7853658536587,0.7908951327901955,0.9232074481795958,0.598316763885762,0.0684044216366238,-0.002030708271421496,1.2847386962512608,4.56,1
(주)건화기업,-0.15177848579799222,1.000735482825481,-0.526537883859839,0.3551123683107157,0.07124182085521658,0.311142398435166,0.08962286283576514,0.9287581791447834,0.21450825797643483,5.212529254546707,135.838869893098,0.2523788829493741,0.600834341583986,2.471685556456033,0.4898636237518098,0.2880445200863238,0.48713266629087587,0.6904798507104175,-0.32232948044818593,0.47093437984049596,0.019827856578090094,0.47093437984049596,1.8659817110568755,-2224.9739973556634,1.341693570878758,0.7119554799136762,0.8874847480833766,0.3095201492895825,-0.0008386532666334784,-1.2343603710615314,5.58,0
(주)경기라이프,-0.06284958269856504,-0.09017433641278845,-0.015946583965694226,-0.34656607414851825,0.1951451888635269,0.323087599948754,-0.054275615856915725,0.804854636960348,0.005751992357151628,3245.5144149236858,inf,0.1566097200664146,inf,-6.952721030388578,0.6931804389769486,-0.16799040218666567,0.6931804389769486,0.9169634045723437,-0.03675412916475189,1.0405341601450977,0.6866852069062962,1.0405341601450977,6.644122470200642,inf,0.11512423320924868,1.1679904021866656,0.10256137130105393,0.08303656814998203,0.0,0.35206621149823203,7.73,0
(주)경남세화약품,0.1744135813103644,0.20580251765916432,0.24589838878915404,0.008708828257863151,0.05158561448588288,0.15832088736704064,0.014913770288870712,0.9484143855141172,0.049576235547382184,4.335799911556783,10.639330977980807,1.712488735256107,27.454274020304933,9.615752039924232,1.0353437075931866,0.09419963806983733,0.8666532371018114,0.06307347250930669,0.031984023258237904,0.08578576977072466,0.025888756752503704,0.08578576977072466,0.05009420967542609,-45.54771122751082,10.548865,0.9058003619301627,0.9990529285107822,0.9369265274906933,-0.00109981837342398,0.8517252362246523,4.71,0
(주)경주환경에너지,-0.03432750675020034,0.2564283396786221,0.2643893964058495,0.09028077891638546,0.24047101579659969,0.11588462024177439,0.022860217020554928,0.7595289842034003,0.030361526556733926,inf,inf,0.25321244782045105,43.56164757882424,4.069270345840369,1.608805636700278,0.19726704866323772,1.608805636700278,0.8254012003393172,0.06607183053668618,0.687590483981775,1.4447236045425753,0.687590483981775,2.715468729520496,inf,0.15783663627152988,0.8027329513367623,0.13519685337853712,0.1745987996606828,0.0,1.6979639316911266,4.11,1
(주)경향신문사,0.027034947294477415,0.16537310412239606,0.08350951501267662,0.42438770586862096,0.426424759738647,-1.4230799276399737,0.4597966264598526,0.573575240261353,0.3256900630490914,2.540838238467484,33.63926409255118,1.0834353118659694,1.8647541724788372,-4.095020375849214,0.4649382329913659,-0.323099649941923,0.4427774677874241,0.6124235291108864,-0.4460320460863253,0.23836870413335776,0.07224132330608554,0.23836870413335776,0.22001193935872573,6.58449849023048,3.4971391064368427,1.323099649941923,0.6300421264657049,0.3875764708891136,0.033413621354027305,1.389490904042858,16.25,1
(주)고려에너지,-0.34479885931922793,-0.8848747175194956,-0.49303003097900333,-0.008953296450646415,0.09029578753249017,-0.10657681555555043,-0.010806588036688278,0.9097041156625573,0.09346353599450148,4364.195183776933,inf,1.2069954453376843,1.250796122429705,8.862206530030905,0.04948159590335451,0.10139717517695601,0.04948159590335451,0.9649817613705607,-0.6726840492643381,0.6954015098236451,0.021177811994271618,0.6954015098236451,0.5761426130560839,-26.63627209215938,1.0176887422537402,0.8986027079799072,0.7875585969295807,0.035018238629439355,-0.021630001790891622,-0.18627328202559315,2.07,0
(주)고성관광개발,0.0583058986404513,0.20455630452640214,0.040164648031694165,0.049458759462266993,0.544052059059269,0.020785636820232975,0.0050726663592353324,0.45594794094073104,0.37315591000629816,103.54509415968002,115.69438049393051,0.10256355829355898,0.11311922447337563,3.09757617557293,0.08728862906683678,0.24404671375271705,0.08608939458905471,0.9705795277097293,-0.3076276931442385,0.5017679017126224,0.005617280722853766,0.5017679017126224,4.892263003165849,-2394.808418290098,0.6717212565493016,0.755953286247283,0.44585845655581424,0.029420472290270713,-0.0020428619532993552,1.877225806061924,2.31,1
(주)고암개발,0.17494704575310485,0.1798703224414968,0.007704739354305258,-0.05039954125018648,0.38395354691928985,-0.24651255593877378,-0.002998644847194767,0.6160464530807102,0.28618016186782036,3.4585669656353923,inf,0.059497463127874635,0.06195569319892885,81.20798677422113,0.04258120258400476,0.012164268208470238,0.04258120258400476,0.9635820193371748,-0.8188400219298702,0.8362783739886109,0.0010026546916755742,0.8362783739886109,14.055698008354469,-609.3150767987065,1.0226952649366097,0.9878357317915297,0.8657896305248564,0.03641791131716941,-0.02306802924063852,0.6425294311384125,1.18,0
(주)골드랜드리치,-0.4246026759746001,-0.049593027930544,0.0,0.8039580394922426,1.0,0.0991683505649743,0.04012693818246029,0.0,0.34138457921955806,inf,0.0,0.049911731970244795,63.42154304882594,1.4713663588832808,1.0636279516199503,0.40463452254526955,0.00028561281201739796,0.4123219148318009,0.0351558575667708,0.5272929851812079,0.00028561281201739796,0.5272929851812079,10.564509873060649,-204.3953382603752,1.0478467249313967,0.5953656241159081,0.928038511497703,0.5876780851681991,-0.05168664786083686,0.4344741494277828,8.24,0
(주)골프존카운티자산관리,0.4241160756526964,-0.03032557869521405,0.3462241115281269,-0.06730182349789428,0.12066786177379242,-0.03737881582945024,-0.03383116135835173,0.8793321382262076,0.18849272683859963,20.08062945186993,inf,0.5026782277215747,17.110841437617555,0.10486351424713128,1.111037853507264,0.9050891690286409,1.111037853507264,0.8998358624039938,0.010010469762085422,0.052673461279804455,0.5390885495668588,0.052673461279804455,0.10478564293216103,1.4777055438681046,1.7115576923076923,0.0949108309713591,0.9498775525537865,0.10016413759600612,0.07091104406218149,-2.4337370741361246,6.36,0
(주)광산,0.4332856258815713,0.03200340927684274,0.05208679015315755,0.015362979452403749,0.19517055152494459,0.06162441681229169,0.011318792260520953,0.8048294484750554,0.13898203753903274,8.339671559934757,4.583892384408278,0.7367576254064424,2.297758235691065,4.4444339461227464,0.29668636020473893,0.1836738235592242,0.1336912273549873,0.7645400598178752,-0.5581725679643142,0.6219275837398582,0.02158311507510491,0.6219275837398582,0.8441413597813302,310.6423119464688,1.2760850762946736,0.8163261764407758,0.972200244278234,0.2354599401821248,0.002717406249303206,1.7611091772437335,4.49,1
(주)광산에스에이치아이,-0.6143808290980829,-0.8666585524660806,-0.9134267821638673,-5.795836748003627,-1.0221774199738944,-0.7451127338137334,-0.6870145075886798,2.0221777270255505,1.1644712984999606,64.12374726810924,inf,0.11853586245770666,0.13823835899142456,0.0845661895982011,1.2895969307699373,0.9220276025512438,1.2895969307699373,0.9253958197520814,0.016753406515557796,0.0,0.8666919583706103,0.0,0.0,0.0,inf,0.0779723610521233,0.7419394892209107,0.07460418024791858,0.26559998968306436,-10503.594395280235,0.0,0
(주)광성텍,-0.15656071947815575,-0.24005875351494171,0.3554988709795967,0.025413693265072507,0.236063753721449,0.06536197591310161,0.023964258153155924,0.7639362462785511,0.16088822940305628,6.302407965160542,6.349867481358414,0.9429663726244534,2.277792709352327,1.7274774441146146,0.8712324252122852,0.3666391325901205,0.6687416230055291,0.5118903547765405,-0.07214228192964925,0.44231803909352935,0.3429869983433513,0.44231803909352935,0.46907085123563286,9.684404539597876,1.2666269010896973,0.6333608316791807,0.8845698993854041,0.48810964522345945,0.04843569362656034,2.9269124604805623,4.3,1
(주)교원스타트원,-0.042194452392096696,-0.019249213760933283,-0.17043990366979125,0.02741498146844087,0.49642342214714275,-0.053118714661192425,0.04461771560849062,0.5035766679146225,0.5062615892605308,187.1606209756262,5.3951093889003605,1.6274939182378405,58.31665441176471,-2.1905296794505564,0.4597665031389118,-0.839962259875379,0.37167808306792904,0.20712773584023444,-0.9316384575798097,0.5423274083331098,0.047396672084538176,0.5423274083331098,0.33322853145916,6.876952729313848,3.1798332432432432,1.839962259875379,0.9372533118458509,0.7928722641597655,0.04845584150065957,-1.2501487754634928,2.73,0
(주)교학사,-0.07886639041801793,-0.09440293330881,-0.02960575245087805,-0.49293934215098006,-0.15751041229691595,-0.5029666826653612,-0.11415228109599339,1.157510412296916,0.32687974343616555,1.029620165216396,1.5652697914760747,0.23157470166183292,0.5232813666435467,3.4061027763641833,1.3914172622445076,0.22695793783212145,0.8020086731741991,0.5957335111127602,0.11372352966369681,0.5541641077505212,0.010754540024316582,0.5541641077505212,2.3930252474631857,672.0516702091126,0.5242904676791923,0.7730420621678785,0.3758436616097701,0.4042664888872398,0.0035607756866649592,-14.0734565482912,1.4,0
(주)구리자동차운전학원,0.037707655575096026,0.034748770654156935,20.136758795906097,0.028629417719569755,0.21295087666908838,-0.5106697411333845,0.029923946535699752,0.7870491233309116,0.12911432007436727,6.104809751400692,1.5506002519577515,1.0452167357649442,702.3613469099707,-18.0655879405528,7.997585295481739,-0.05859745374630247,3.733325647697698,0.004998846720047511,0.870588456632368,0.9496840475022315,1.6016034197541256,0.9496840475022315,0.9086001161349594,5.268644614033417,0.13100430293085683,1.0585974537463025,0.11752597383197619,0.9950011532799525,0.17245424254177955,1.4336792102694815,6.43,1
(주)구산,0.18495594101539625,0.4714936069436819,-0.17336926590863105,0.010629039810653893,0.14343350487615966,0.17152343234323433,0.012550046508842476,0.8565664133173168,0.1111068389926541,8.883507542355575,17.26765043958092,1.1807319129864473,1.7875638477600622,12.667155115511552,0.4698935561696013,0.07316811666716572,0.37489250412397185,0.7102989798963959,-0.3268238662322622,0.6212692712262396,0.014373152359551125,0.6212692712262396,0.5261730155618913,257.60653636654916,0.9923635555168596,0.9268318833328343,0.6651961310507046,0.2897011166951773,0.002042545282365033,1.4408157163588102,4.27,1
(주)국민상조,-0.021521871982362488,0.07384555326174043,0.008753235106846535,-1.1096609840230074,0.26684907482458414,0.08292505279022731,-0.11761062039730115,0.7331509251754159,1.7536355399433456,1094.2816268621423,8.110301816252086,0.10598788466988458,1.1327049389983466,-1.7050813311765358,1.2194842200243103,-1.418276099200283,1.1790442440987858,0.7110798100474689,0.05200019934636197,0.0006865814842683336,0.9707139961212485,0.0006865814842683336,0.006477924211873803,0.005336401761379283,345.07191940756553,2.418276099200283,0.09797061248900318,0.2889201899525311,1.2139123891975243,-55.23341896122662,8.22,0
(주)국제금속,-0.06537695887231657,-0.31703548112123875,-0.09363875651238704,-0.1859629469209421,-0.06486441772268739,-0.29367896652531644,-0.06931098681813647,1.0648644177226874,0.07512270831971322,9.660862412218464,11.418096855751623,0.3727139624626537,0.43431500894779784,3.2371199719879047,2.6605323365798355,0.2360093664118828,1.736119610419745,0.8999587573722384,0.0624392498534266,0.7233169398069657,0.7107110524942682,0.7233169398069657,1.9406757263069876,-29.152712842134417,0.0519854375,0.7639906335881173,0.04921781225304687,0.10004119742045288,-0.06656930134824807,-2.225472425761666,3.24,0
(주)귀뚜라미홈시스,0.0018881574539373407,0.0055730479260952615,-0.2513820331737851,1.0993149515279128,0.43630515326054026,0.01405623638503909,0.013005226351297715,0.5636948467394597,0.8523481882215869,2.0251798500467024,3.1058242341627005,0.011830300618782678,0.07706213341546787,0.0808144360852667,150.790258731706,0.9252282044103904,149.67831801425245,0.708824638385898,0.2892443657788062,0.0,4.818535662582145,0.0,0.0,0.0,inf,0.07477179558960957,0.025825190101013775,0.291175361614102,0.7785372767053254,-inf,0.0,0
(주)그레코스,-0.24155193919421064,-0.36655712293510223,81.23917665566034,0.21398133401179767,0.3940897762225901,-0.18053557030855572,0.1296710895319715,0.6059102237774099,0.06257708845403909,2.8596897478939884,1.022828420111598,0.6059925279502287,130.8154810583969,-2.392257680259894,0.43547194820648827,-0.7182578442040478,0.22440913010111313,0.25933602095531916,-0.960166538501031,0.4987102535783856,0.0028336140836747107,0.4987102535783856,0.8229643610710421,104.5254855501478,3.4104582878370295,1.7182578442040477,0.9898575602508546,0.7406639790446808,0.007873336887549893,3.321634135945241,3.94,1
(주)그린데이타베이스,-0.008882411544976758,0.19594211659802774,0.2173780690677438,-0.6030568906480697,0.7853196368548362,3.332756378762285,-0.055077073175714024,0.2146803631451638,0.39674206012628405,9.447227531191016,inf,0.09132981320638911,0.09448899672026742,-61.51077493042692,0.03246031873231608,-0.01652598237503591,0.03246031873231608,0.9682152855402955,-0.9474011944285858,0.1821833675307294,0.022361845905993924,0.1821833675307294,1.994785285709798,32.65671365462054,5.374727086614174,1.0165259823750359,0.9632669475995121,0.031784685769410424,0.06108346684258474,0.7881857427319793,6.19,0
(주)그린씨앤씨텍,-0.07967605269463554,-0.10853556732707867,0.020973294293310612,-0.11615913338470668,0.30939330237153956,-0.04485038897924903,-0.04144271814609995,0.6906069436694154,0.5006554531041019,8.77870318372284,11.620854689531253,0.3567753730466125,1.046726324380384,0.082226045626058,25.597772705027158,0.9240213761640795,24.771134147635294,0.343440156510642,0.6309106586840645,0.0,23.12774775576417,0.0,0.0,0.0,inf,0.0759786238359205,0.33758306914495395,0.6565597557080045,0.10350721539704613,-496.3984674329502,1.24,0
(주)그린칩스,0.004559030999787001,-0.0014817700370621531,0.026788725951000333,0.013960904303472601,0.07580226450335677,0.038074580071734934,0.018992854454368,0.9241977140494768,0.06506958769066477,5.621849178218439,4.575733017919567,1.3604315337684656,1118.7246508949565,1.0046791308960503,1.217718833842516,0.4988329331166425,0.6694438836022232,0.38971943010699356,0.10911350300964896,0.24733117226046084,0.12491281717374178,0.24733117226046084,0.18180346906201203,-26.91664761469288,2.026299528383686,0.5011670377059559,1.0,0.610280540715605,-0.006754313228916803,1.611702641596939,3.4,1
(주)그린폴리머,0.25088881401958796,0.3179639670021791,0.36578830910940446,0.046334804597168454,0.1622013739051759,0.11672200242879248,0.03278126734157182,0.8377986260948241,0.08149688675235844,8.565493123333415,3.7065827140228857,0.7074869016189853,1.0966297546759873,2.560631174279542,0.7808190282297396,0.2808490829444979,0.3410711870589103,0.7160570933156165,-0.07970461779786985,0.4770638202445,0.07238622345265125,0.4770638202445,0.6743076361594905,51.28584160299611,0.7622617961175095,0.7191509170555022,0.505662324635801,0.28394290668438343,0.01314802711787999,2.0082594536507377,5.18,1
(주)극동티엘에스,-0.07342815897368124,0.022037014314928424,-0.13551066040680407,-0.028973375718725734,0.09203442018526192,-0.06430150264302771,-0.0345634547096418,0.9079655798147381,0.07928501472429539,11.297386021967233,525387.4081632653,1.1929384772138631,30.69860698478142,0.8603898388572233,1.0518734366104399,0.5375217263820747,1.0518682801215247,0.5794504093633044,0.020739520164350343,0.19670340873055658,0.2073002202557408,0.19670340873055658,0.16488981828296978,-12.172844392138892,2.0325526180698152,0.46247823154412976,0.864494804574169,0.4205495485629001,-0.013545709858038938,1.0729667237546265,5.58,1
(주)글라소울,-0.25442905815568095,-0.43841812826040955,-0.16192853137509566,-0.1038037034469812,-0.11331901133767193,-9.244640720934013,-0.25493014651157847,1.1133190113376719,0.027523467786953068,4.03450216215614,45.914619199002466,2.455886813728054,4.810279437522795,35.26342685412507,1.0764538386926106,0.027575992859766012,0.8861060490271001,0.6632355535836515,0.02391828960821242,0.0,0.09476515196049615,0.0,0.0,-0.0,inf,0.972424007140234,0.32171784582753554,0.3367644464163485,-0.06415505834143764,-11.611402002585226,2.86,0
(주)금강B&F,-0.09068268351549806,-0.0006922735484991917,0.46773198454479686,-0.12484286460486545,0.03350356850212031,0.16300419224192825,-0.2652678266290386,0.9664964314978797,0.040984532423840654,8.954169862333522,48.37746496824307,2.1248136805305284,3.1919439919717614,-1.6144891158243626,0.21005620098249714,-1.6273681245899019,0.18319184411905048,0.6680772191441583,-1.2482390011022118,0.0,0.03880217940849491,0.0,0.0,0.0,inf,2.6273681245899017,0.6014238230147884,0.3319227808558417,0.01816040630104712,-0.06944974303043515,0.0,0
(주)금하네이벌텍,0.4171817192211606,-0.03766669976873175,0.28901674607629735,0.07721101353326112,0.1541528153528041,0.3147560088074827,0.05429598054655974,0.8458471846471959,0.0825136566601891,49.947863792250004,inf,0.7032154878159966,2.1167850655053355,4.797040550273634,0.6849965789400647,0.17250180783607955,0.6849965789400647,0.6911338223337384,-0.14203559220213793,0.35950946756573465,0.2677268157751331,0.35950946756573465,0.5112365609043638,-20.37301738964265,1.2542138262526212,0.8274981671851837,0.5448975753305283,0.30886615268752476,-0.025093806731067196,4.834750882172446,1.89,1
(주)금호에이엠티,-0.6272782540213425,-0.5533690898549041,-0.1771336422690058,-1.1556714385777305,0.1104888676374074,0.424246298914771,-1.5663753413546664,0.8895111323625926,0.026344090855036143,16.964318689718723,70.96070397856113,1.3553812001120178,1.611585600684771,-1.2708458743661435,0.1862325189825629,-3.692136726617251,0.15685156453465718,0.8923073364565836,-0.4705775736277553,4.213508706413753,0.017773377170048635,4.213508706413753,3.1087259481432388,-97.04629643634408,0.13724198771851384,4.692136726617251,0.12324242532343803,0.10769273650973217,-0.03203343210714235,0.4445635868943811,5.68,0
(주)금호주택,-0.012319214589666522,0.765042862622958,22.392650785275514,0.47532533424522344,0.6221332547682088,-2.4364775328067356,0.1545378554820982,0.37786674523179126,0.13337361838067477,inf,inf,0.32512017422233824,10.066988489507118,-16.766218090744626,133.33332332362392,-0.06342675169431014,133.33332332362392,0.0832250738960516,0.15959004906702898,0.25266132074545844,97.40278069727636,0.25266132074545844,0.7771320907716796,4.490506787394389,0.004773070257627689,1.0634267516943101,0.0011340416567306203,0.16079601930233203,0.17306111037471777,23.15983859645419,2.46,1
