구분,총자산증가율2018,유동자산증가율2018,매출액증가율2018,매출액순이익률2018,매출총이익률2018,자기자본순이익률2018,총자산순이익률2018,매출원가대매출액비율2018,매출액대판매관리비2018,매출채권회전율2018,재고자산회전율2018,총자본회전율2018,유형자산회전율2018,부채비율2018,유동비율2018,자기자본배율2018,당좌비율2018,고정비율2018,순운전자본비율2018,차입금의존도2018,현금비율2018,부채/총자산2018,부채/매출액2018,부채/현금흐름2018,유동부채/부채2018,총부채/총자산2018,유동부채/총부채2018,유동자산/총자산2018,현금흐름/매출액2018,이자보상배율2018,차입금평균금리2018,정상기업여부
(주)EG메탈,-0.5801123022848317,-0.6421055087178257,-0.47341242599662253,-0.6191513522045555,0.02359184678540384,-9.761497792214588,-0.941143523861785,0.9764081532145962,0.052671490626226065,42.649915203715246,144.93064147868844,1.5200540554595277,2.5381223243789837,9.371954483796827,9.146795458873243,0.09641384384806259,8.907513533609597,0.6085382905450873,0.348664020229758,0.8595939611874893,5.209526119639829,0.8595939611874893,0.565502232042416,-8.155983647528949,0.0497882618510158,0.9035861561519374,0.04736425954932207,0.39146170945491265,-0.06933587124267328,-1.2698622844449152,3.9,0
(주)HM금속,0.015897558651010293,0.6500588841535224,0.2668738627479728,-0.09709957444376496,-0.04456548782319825,0.40813787603846113,-0.1394614903368948,1.0445654878231982,0.03191174087863149,8.811531514326864,51.68871184602766,1.4362729305025295,1.8377224358351678,-3.926527423825238,0.4261920413139462,-0.34170190645024223,0.3690954137659707,0.7833434817223219,-0.2916977300754497,0.01956491801364121,0.034941704105030245,0.01956491801364121,0.013622005677427723,13.376054228738079,25.982949523281988,1.3417019064502422,0.3788876461542411,0.21665654710014037,0.001018387444046184,-2.3811779701524243,264.53,0
(주)KAL호텔네트워크,0.17283056575287412,-0.15450640326720197,0.09074602439213451,-0.14832831474404495,1.0,-0.050395339481633994,-0.02731318022788026,0.0,1.0748659979633584,13.664102767010304,0.0,0.18414002933298226,0.1941324187125769,0.8450923349523517,1.3282617374070504,0.5419782961841985,1.2623140142223952,0.9502499468804257,0.012295045782922958,0.37733383816974464,0.8013840868268636,0.37733383816974464,2.0491679051891976,-47.175126542236875,0.09926225413105413,0.45802170381580154,0.08177561679853099,0.0497500531195742,-0.04343746493937933,-0.9362145609193813,3.81,0
(주)MBC아카데미,-0.10982756012976021,-0.22109870314831606,-0.18217548835909275,-0.18694579045361814,0.10498863116088486,-0.10325316209055474,-0.0897159633244204,0.8950113688391151,0.25595514387597224,18.182724795389472,inf,0.4799036293180361,1.1837834273979355,0.15088952137963116,4.369618091029987,0.868893131289655,4.369618091029987,0.4505006210418718,0.4237448238664262,0.0,1.9372925576032303,0.0,0.0,-0.0,inf,0.13110686871034508,0.9591759480544995,0.5494993789581282,-0.07076452041194906,-4848.174796747968,0.0,0
(주)TS푸드앤시스템,-0.2696263986414316,-0.13856326306572803,-0.1855901446176646,-0.1563799963641007,0.18982445344767596,1.132627726753713,-0.3216309602649754,0.8101754916791079,0.24455724914421104,13.962735293937369,14.372698245818976,2.0567269966941275,4.528838067650907,-4.521513767356495,0.2236507717213797,-0.2839688210589897,0.11967903435006531,0.7506137284670241,-0.8656837531019358,0.6162113699800781,0.012370112502954144,0.6162113699800781,0.29960776076287376,-48.16471273189192,1.8095576923076924,1.283968933918215,0.8684556107071189,0.24938627153297588,-0.006220482668102589,-3.2135916386903878,3.91,0
(주)가나스틸,-0.05275135227193601,-0.05691642501826456,0.10958568232609835,0.01317947572577286,0.17496880073372117,0.012119459332518285,0.006844316333404532,0.8250311992662788,0.09451676293807627,6.758465549776283,1.2330655727102762,0.5193162820597079,1.0112024266036737,0.7707333708945867,3.767193298764936,0.5647377614478418,1.0090093663989692,0.5254184603125052,0.34860405405035355,0.3548236750297115,0.36556331194172054,0.3548236750297115,0.683251589228847,20.365653908381216,0.3550425028053511,0.4352622385521581,0.2894289338220303,0.4745815396874949,0.03354920948291593,2.6415687454213543,3.98,1
(주)가야미디어,0.038974349448352964,0.41819503319217655,0.023711683404876054,-0.838343468329656,-0.05759000566900771,-1.1749347412882787,-0.197353044009322,1.0575903070516608,0.7852118162494074,4.802942815578249,21.950021580168762,0.2354083397375719,0.2781108510338337,4.953466525871172,0.17197417962461317,0.16796936636066326,0.1581465557393734,0.858934679036969,-0.6792046900594487,0.6385319101355731,0.0631421328959993,0.6385319101355731,2.7124438787826914,14.292429458920381,1.2846185555555556,0.8320306336393367,0.9858650714416545,0.14106525001504097,0.18978186224944177,-10.607363266358915,3.3,0
(주)가야포징,-0.16934207368565038,-0.6222363371630344,-0.15929471402170123,-0.9918400600873605,-0.7233900204979451,1.0169878397122798,-0.30740819396971664,1.723390020497945,0.06465727682353567,14.858456617353058,22.255388934538484,0.30993726341587813,0.32717790304414446,-4.30826509468007,0.04161628075294138,-0.3022732248762058,0.02264838298476704,0.9473417715902213,-1.2126693659129542,0.6561384639637802,0.0013404097982881486,0.6561384639637802,2.117004121196503,3659.4885426214482,1.9284459970214167,1.3022731837905368,0.9716299237919759,0.05265822840977877,0.000578497267183682,-4.4822415207465,5.05,0
(주)가야호텔,-0.01187988187651182,0.19662691069897736,-0.002193683153829273,-0.1536999694783563,1.0,-0.2359112474572717,-0.03997642688393013,0.0,1.1204232834734182,62.0955474917864,0.0,0.26009391556554295,0.2750977226055864,4.901258962994118,0.6971866784300641,0.1694553664346617,0.5945353423906035,0.9475334878892012,-0.0227880986470311,0.7678060390782372,0.520180981643232,0.7678060390782372,2.952033835196549,121.64472592375652,0.09801252780998465,0.8305446335653383,0.09060874962827589,0.05246651211079878,0.024267668102987056,-2.3644916328452976,1.75,0
(주)가현,0.28784613285860033,0.18451415010529768,0.46482710521686793,0.040490313624406034,0.08741609691825272,0.0923765933675283,0.053789562047492016,0.9125838633320891,0.04840379483627295,8.529709692611119,6.227150127861422,1.328455060794335,2.490288424636835,0.717370335976552,1.2922339842077188,0.5822856211365748,0.7382563879101147,0.5458710138940601,0.10269961942451046,0.0,0.21900017279850942,0.0,0.0,0.0,inf,0.4177144316690599,0.8413150057632888,0.45412903891157447,0.05571554572166677,inf,0.0,1
(주)강남선박,-0.27415699138684996,-0.20384762722409536,0.0037107355402397468,-0.27134104041935686,-0.14851075403019995,-7.433607688476267,-0.2514522799801354,1.1485109030553888,0.11247720846015997,6.345551723583586,inf,0.9267019820942551,1.2910673919179414,28.56269749895892,0.25146369350187703,0.03382641249281179,0.25146369350187703,0.7976526261188328,-0.6023309121301561,0.389748527419035,0.04832308110013596,0.389748527419035,0.4205759078428231,39.671905310804355,2.0646089193460373,0.9661735875071882,0.8328506351404856,0.20234737388116714,0.010601353893841906,-7.373898947368421,4.79,0
(주)강원심층수,-0.005554885549091845,0.24557524036968706,0.0010829300809770044,-0.136948151015734,0.3543291642744122,-0.726917447390153,-0.051855980267102024,0.6456708357255878,0.3992257947390394,10.859646199593579,12.766748558408331,0.37865411020514095,0.4067706206100349,13.018006093914629,0.07270911453376502,0.0713368216064702,0.051079747558726664,0.9356248006176769,-0.82100484953064,0.5518512674093372,0.003493387302203217,0.5518512674093372,1.4574020261139233,384.24328147100425,1.6043816535375102,0.9286631783935299,0.953392004240503,0.06437519938232311,0.003792914792249664,-0.4887437423056348,3.92,0
(주)거성토건,-0.036600602632916146,-0.07067470782400875,-0.16709289129570432,0.035018208062901526,0.11449766045042185,0.033296966778587234,0.029514716743969292,0.8855023395495781,0.11165420121340822,9.86614471091879,1.6867484631556406,0.8428391507341958,781.2849881396137,0.1281479360763564,6.804136611987554,0.8864085710939217,2.5828100139714585,0.28680509341897525,0.6083770660155494,0.03655661808584576,1.3613194971948965,0.03655661808584576,0.043373184615357926,-0.4609119049857763,2.867274,0.1135914289060783,0.9227618806709675,0.7131949065810248,-0.09410298181969594,inf,0.0,1
(주)건영,-0.22792089312369948,-0.5923504515376082,-0.559943094030903,-0.2866926254833351,0.00048224879690353964,-0.2761566597562611,-0.12719734568152036,0.9995177633743346,0.17870198857339822,5.962444851080227,2.2533808826188637,0.44367149474835066,2.913621098695339,1.171088227325973,1.3587297137742687,0.46059850880940606,0.7933756619354473,0.5270339126508631,0.12487177355413241,0.3251088910933977,0.14490613665963742,0.3251088910933977,0.7327693911861493,14.32262579966309,1.070700689311519,0.539401491190594,0.6453343557257755,0.47296608734913687,0.051161665565778176,-13.562498263319643,2.3,0
(주)경우라이프,0.21159808952626416,0.6708113489338994,0.06761896913177357,-0.08465815298132408,0.9040742925477527,0.036245402763025576,-0.004262858487864301,0.09592570745224725,1.1933481965762254,inf,8.237902796979688,0.05035378563957926,104.64948809883796,-9.502605027313907,27.37646643703268,-0.11761101168429834,27.2816735276821,0.8306689229308226,0.16314577825752813,0.0,25.785412080987985,0.0,0.0,0.0,inf,1.117610990898688,0.005534374730034754,0.16933105628356696,0.08050670971805933,-inf,0.0,0
