구분,총자산증가율2016,유동자산증가율2016,매출액증가율2016,매출액순이익률2016,매출총이익률2016,자기자본순이익률2016,총자산순이익률2016,매출원가대매출액비율2016,매출액대판매관리비2016,매출채권회전율2016,재고자산회전율2016,총자본회전율2016,유형자산회전율2016,부채비율2016,유동비율2016,자기자본배율2016,당좌비율2016,고정비율2016,순운전자본비율2016,차입금의존도2016,현금비율2016,부채/총자산2016,부채/매출액2016,부채/현금흐름2016,유동부채/부채2016,총부채/총자산2016,유동부채/총부채2016,유동자산/총자산2016,현금흐름/매출액2016,이자보상배율2016,차입금평균금리2016,정상기업여부
(주)경언씨앤씨,0.39186382664309116,0.38908153912869514,0.4051664835593287,0.27159291831179694,0.5565477923844709,1.050305017327874,0.03561376546273708,0.44345220761552906,0.1854866270553368,inf,0.0732697045139943,0.13112921236720687,129.23510615635874,28.491546419791387,3.2991614989712437,0.03390802183668854,0.6650132910926244,0.0060027045492812925,0.6927094391997681,0.32077346449391075,0.0018042694107822852,0.32077346449391075,2.4462395426858414,1924.027657735523,0.9392543012443286,0.9660919781633115,0.3118624965955569,0.9939972954507187,0.0012714159969846451,3.5478324367487604,5.2,1
(주)고려에너지,-0.024175078690931558,-0.351397883905066,-0.9031141185183034,0.35388015618942564,0.8514711701017948,0.2898370926600452,0.04240825778975262,0.1485288298982051,0.1042288646691366,422.82889733840307,inf,0.1198379085349229,0.1227087196195578,5.834449415417399,0.03524681820712084,0.1463175655004723,0.03524681820712084,0.9767244070314351,-0.6370845232776884,0.6454882015752467,0.033600595896574666,0.6454882015752467,5.386344016402288,94.51325432168028,1.0230397931901982,0.8536824344995277,0.77354305249749,0.023275592968564875,0.05699035606233189,5.767693672155169,2.29,1
(주)고명산업,0.1395520849713461,0.15771087609303855,-0.0818741695661604,0.012483065491276108,0.10046387650370277,10.68159297881376,0.01629523723417978,0.8995361234962972,0.08701718177129998,11.720152162026965,9.71062193654078,1.3053874663693656,31.36128332702115,654.5039399801822,1.0177345275500798,0.0015255437336453765,0.8876501960074934,0.05393599353186157,0.016485633269450486,0.10797506726126857,0.13971512008246686,0.10797506726126857,0.08271495631988586,8.722958827634333,8.609194666666667,0.9984743842829764,0.9309987194776519,0.9460640064681384,0.009482442592511716,25.49132343717332,1.27,1
(주)고암개발,-0.00041149712139248296,0.3080155760570487,0.2091274429359988,0.13519700948128613,0.42969138587176553,0.4443089302119302,0.009730078850719203,0.5703086141282345,0.2360585765346844,2.402189593410843,inf,0.07196963074886677,0.07586384622764916,44.66344283587291,0.058005187774362386,0.0218993546811631,0.058005187774362386,0.9523451949345731,-0.773906281001597,0.8168509939242073,0.001315436373090789,0.8168509939242073,11.34994004310727,3665.8044831880447,1.0057661583053097,0.9781005759446338,0.8399556306094322,0.04765480506542681,0.003096166229039186,2.830663002888748,0.6,1
(주)골프존카운티자산관리,0.06713346090643064,1.1037724400476197,-0.2237018917778313,-0.048509228793793026,0.22861229523937435,-0.02136246720307139,-0.017738799929032042,0.7713876788027044,0.2463949509143496,100.79140481510358,inf,0.3656788691578169,14.287250842054279,0.20427916705395077,1.1961479164303206,0.8303722486924003,1.1961479164303206,0.8025340128439625,0.03238106220191861,0.10536412260309791,0.6194383896108466,0.10536412260309791,0.28813292615391917,1.857729703675376,1.5668038738738739,0.1696277513075996,0.9732187934419639,0.19746597766377422,0.15509948814613356,-2.4907631281381915,3.37,0
(주)광산에스에이치아이,0.11888683518865777,2.5426067993491905,2.6547431344017296,0.059824923727376765,0.2550586430068208,0.027033093005596528,0.023163416298616336,0.7449412729786138,0.20008354408387075,2.9212888651966344,inf,0.3871867251209953,0.5446520043889916,0.1670598437248372,1.9134167810486924,0.8568540896826319,1.9134167810486924,0.7637890911804446,0.11276111410724261,0.0,0.24095297245266245,0.0,0.0,-0.0,inf,0.14314591031736812,0.8624053208269298,0.2362109088195554,-0.04443891628603868,inf,0.0,1
(주)광진철구산업,0.017307199597809124,0.06447679641802395,0.2833979899786696,-0.3261177942851417,-0.07302260515445028,-0.21167833581542939,-0.06919594854017135,1.0730226051544502,0.15756727716197283,1.6443655967499233,inf,0.2121808430964357,0.43886554059809413,2.059114590972629,1.042657518707565,0.3268919716021672,1.042657518707565,0.4972474499969708,0.02056876691840548,0.0,0.007781798235640626,0.0,0.0,0.0,inf,0.6731080283978328,0.7163543399836244,0.5027526243390137,0.01715627626474548,-1.3026407715494124,20.05,0
(주)교학사,0.005190195240518525,-0.12242105898063485,-0.03614279364551204,0.004174476773423137,0.2085921358062612,0.0037486501226220727,0.0009269527926686604,0.7914078641937388,0.19946119435605392,1.1729114206999254,1.2062886324926634,0.22205244943991972,0.4795507029798865,3.0440572079510733,0.5516286817288213,0.24727642280477313,0.32393769369362335,0.6470560982053891,-0.2868776247118115,0.18252038924966832,0.004246533441360113,0.18252038924966832,0.821969718010485,-81.03862276461243,3.505479780919726,0.7527235771952269,0.85000862667859,0.3529439094084989,-0.010142937897624528,0.21786058185929577,1.69,0
(주)국일방적,0.14110785919345817,0.2742623683215766,-0.10573626989745441,0.005063170662316532,0.05307441441586181,0.010943803578979505,0.004767198876039326,0.9469255855841382,0.04355361830034258,5.6293458979767035,4.578261092824665,0.94154418130125,3.361965226935768,1.2956465344847983,1.2359749171353829,0.4356071307050872,0.861721877925281,0.35686771055522126,0.12278816385395672,0.4635422532899316,0.44904742206527726,0.4635422532899316,0.4923212978166341,-33.7986167518611,1.1225387332030088,0.5643928692949128,0.9219537703305959,0.6431322976481048,-0.01456631498948917,1.105440721396583,1.8,1
(주)국제금속,-0.03344626571129157,-0.030569698360960948,0.3057133129505779,-0.06287614885991852,0.024192895136284,-0.1489669679768436,-0.03165799637285888,0.975807104863716,0.044249337205132924,12.426090007895429,12.597356668649384,0.5034977005889719,0.5879256944132307,3.7055086237860144,2.7581882536568307,0.21251688748729858,1.6860853365492787,0.8996610692699765,0.06396036570749715,0.7483463300043615,0.5787595896584043,0.7483463300043615,1.4862954272263311,55.03671981149923,0.0486119375,0.7874831592843471,0.04619599110612942,0.10033893073002353,0.02700552344538143,-0.4096587394648664,3.29,0
(주)귀뚜라미홈시스,0.04779667770719347,-0.8530059160151684,-0.7766038356161341,21.551104498538272,0.14504653660282799,0.058886012479640246,0.054358067481481497,0.854953463397172,5.683749975140704,0.6302623507928339,36.0651216442953,0.0025222868500854975,0.0845716774946883,0.08329848766398776,2.6114036077532843,0.923106612122458,2.6075811201339794,0.9591513730955179,0.025206224181593115,0.0,1.0638358639208838,0.0,0.0,0.0,inf,0.07689338474242811,0.20342975894853343,0.040848626904482106,3.0768972614999104,-inf,0.0,0
(주)그랜드우성,0.044093729383711096,0.03291240862658147,0.19331397704841166,-0.04505134385999346,0.06016455223720773,0.6275758217081402,-0.060737379705691305,0.9398354477627923,0.0836014977847281,9.297354531579442,14.058965607083335,1.348181308296718,1.8810295051321373,-11.332612713112058,0.4342842379246813,-0.0967809428036534,0.29145722901191,0.7259621949492023,-0.3569724438137364,0.5275827623567667,0.07262315985754127,0.5275827623567667,0.39132923673545855,41.064659357578314,1.1960403066350123,1.0967809428036535,0.5753293335417645,0.27403780505079767,0.009529586823742648,-0.8991049648622224,6.13,0
(주)그리심,0.02574990119195234,-0.042845646371177305,4.2031212491864665,-0.007443859779404128,0.18400063008178277,0.0035350085071563495,-0.0033669705674884308,0.8159993699182172,0.015601261428528948,18.14687085540288,0.7058881569422027,0.4523151519866422,6.033632228318109,-2.049907754255561,0.43459422530110503,-0.9524646293417006,0.16609853436498426,0.15366618111096642,-1.1010777425569525,1.2642511380132218,0.1339281335080309,1.2642511380132218,2.7950669626264433,75697.97630331754,1.5403676555168895,1.9524646293417007,0.9974119541938036,0.8463338188890336,3.692393243680342e-05,0.9264798376720412,5.68,0
(주)그린데이타베이스,-0.005243266007828491,0.264670918125567,-0.014841202525680898,-0.43128981115133147,0.773439313583686,0.701325132404351,-0.0390095661257988,0.226560686416314,0.47120937891415204,24.982124079915877,inf,0.09044861510097459,0.09442150204163281,-18.97828589384215,0.08845515610869842,-0.055622655346832375,0.08845515610869842,0.9595909569035908,-0.41642179496974513,0.7105396337398343,0.08038316981229278,0.7105396337398343,7.85572706609831,48.30417749961766,0.6429350543919468,1.0556226553468324,0.43275959998798935,0.040409043096409206,0.16263038670227828,0.6428028869564746,5.93,0
(주)극동스텐,0.10050237288963589,0.18320933366720207,0.10798014584127925,0.010299942136732654,0.15179386649366133,0.020798970291353275,0.008028213495351771,0.8482060633690449,0.11094120741351195,3.716602645512576,1.1974421978539034,0.779442582179251,3.846413247130584,1.590734576677065,1.3426337959478158,0.3859909112274337,0.40941021319864124,0.20566656711625078,0.20271012203590824,0.5199079237921612,0.03533524041605919,0.5199079237921612,0.6670253020287212,350.0673611366732,1.1379385254692818,0.6140090887725663,0.9635415289414216,0.7943333782157559,0.001905419859374726,1.6880606055336747,3.83,1
(주)글라소울,-0.4198712757880895,-0.6219941710306572,-0.251917994039465,-0.41298013372646786,-0.26408049414427426,-27.95385305987626,-1.3078632811563513,1.2640804941442743,0.044901697181974204,3.9763523582213716,43.44029945411115,3.1668915145022396,5.055511503074519,20.373681379876935,0.3026170431186251,0.04678651198297959,0.1755279950138548,0.780567797417813,-0.5056829473142787,0.0,0.017495227121263498,0.0,0.0,-0.0,inf,0.9532134880170204,0.7607059268589768,0.219432202582187,-0.012131129817979248,-2.0422444935523782,0.0,0
(주)글로벌아이엔씨,-0.252815730768214,-0.592892243997767,-0.14691032470416596,0.3755588943395543,0.9940677681205893,0.20204593262028514,0.050873932105970396,0.005932231879410707,1.438526579105476,26.977884749546533,0.6549919101551347,0.13546192853569783,0.16333097463047536,2.971502187002638,0.1013367538737458,0.2517938938250258,0.09944306878274456,0.9343463818295358,-0.5822220603050986,0.5838357824076734,0.09244362515524632,0.5838357824076734,4.309962132672703,139.05498234001723,1.1096882,0.7482061061749742,0.8659053610076415,0.06565361817046417,0.030994661680902473,-2.6079246580885327,2.86,0
(주)금수커넥팅,-0.030270778410555695,0.13790722913209735,0.3497937972256354,-0.1043486553859591,0.1469877956821376,-0.1496801139691199,-0.03622569299770345,0.8530122043178624,0.19339402669750097,5.50367231952553,42.64036334008929,0.34716013219062425,0.3944710252590033,3.131877172884145,0.1932638126419356,0.24202074702573434,0.18078125424194086,0.8924738604591131,-0.4488436126180599,0.5236211476940761,0.07469413268820391,0.5236211476940761,1.5082986182484739,167.6010118397222,1.062542555068849,0.7579792529742657,0.7340171251070327,0.10752613954088683,0.008999340765859268,-0.7322334917490627,3.14,0
(주)금호에이엠티,-0.009873218107846258,0.4161162769898721,-0.1195175650510941,-0.13526775893337872,0.13315633921777015,0.046245847862214085,-0.16303679934960702,0.8668437219243176,0.030807908313281784,11.421315054029254,51.7919522174326,1.20528942473206,1.4632941916009674,-1.2836528406760763,0.03423997199572374,-3.5254364853545876,0.02975552645578775,0.8459738289337331,-4.34440540141,0.0,0.006310414650503703,0.0,0.0,0.0,inf,4.5254365590485,0.9940326228818219,0.1540261710662669,0.014939641142413007,0.49555598119666266,5.68,0
(주)기독교텔레비젼,0.016627724720302932,0.1406349274738324,0.02639915289960152,0.2336930924250168,-1.5309818001697868,0.0899403788237075,0.02311149633417887,2.530981800169787,1.194700460829493,4.8291731911937035,inf,0.09889678849448437,0.10939425513099031,2.8915861406471324,0.11490482196248172,0.25696463186440216,0.11490482196248172,0.9315956906771715,-0.5269084735050635,0.46877259747295524,0.08125107485446266,0.46877259747295524,4.74001840311629,44.147266472664725,1.2699393822017022,0.7430353681355978,0.8011903717606783,0.06840430932282848,0.10736833289669774,-14.148977675224822,3.9,0
(주)기산산업,0.01578745938341546,0.11212289150718624,-0.06771391285992633,0.008259033545570747,0.13158858771042334,0.051697745252957894,0.0076928426484049765,0.8684113364128169,0.09481643363143288,5.751235187999061,9.17128021026989,0.9314458654221819,1.6911402923910874,5.720239528580093,0.510469660014329,0.14880421981198164,0.3714223953986667,0.676212091999749,-0.31050622025638663,0.5153948730590499,0.02953372725155686,0.5153948730590499,0.5533277801662095,-65.05891694174325,1.2306954558780898,0.8511957801880183,0.7451800667016114,0.32378790800025103,-0.008505026000689265,1.2716502581972375,4.42,1
(주)기흥금속,-0.03443368204731483,0.05296113963333112,-0.07788916058758774,-0.2287550939532871,0.0021863391908562694,-1.6259858539897556,-0.0955543974159003,0.9978138316969967,0.22338784826730826,13.267502074538273,4.205813373900466,0.41771483976401835,0.4983922188759253,16.016337269258848,0.21884420256281664,0.058767053342705364,0.05517386263723438,0.8674913664781291,-0.47298437004003907,0.7530405508379329,0.001604501374966902,0.7530405508379329,1.8027622654329247,-235.05766488413548,0.8040642736810893,0.9412329466572946,0.6432977146754847,0.1325086335218709,-0.007669446841146582,-6.3953853754940715,1.78,0
(주)김家네,0.006873320315949819,0.013342542885076114,0.03421483266482306,0.001762445544490384,0.2171738945830346,0.016876571281153732,0.003417649788116725,0.7828261384333111,0.20680200771076943,22.660265416941616,37.39800441010855,1.9391519918449156,3.387675150797151,3.938063384912666,0.4799984030530216,0.20250853868245475,0.4280240092944282,0.625131368654746,-0.4061102822530175,0.5350103106987528,0.17126387368182192,0.5350103106987528,0.27589911102829145,-62.178668690566546,1.4597455375734165,0.7974914613175452,0.9792943893192372,0.37486863134525406,-0.004437198750608657,1.1057440839701373,3.38,1
