구분,총자산증가율2016,유동자산증가율2016,매출액증가율2016,매출액순이익률2016,매출총이익률2016,자기자본순이익률2016,총자산순이익률2016,매출원가대매출액비율2016,매출액대판매관리비2016,매출채권회전율2016,재고자산회전율2016,총자본회전율2016,유형자산회전율2016,부채비율2016,유동비율2016,자기자본배율2016,당좌비율2016,고정비율2016,순운전자본비율2016,차입금의존도2016,현금비율2016,부채/총자산2016,부채/매출액2016,부채/현금흐름2016,유동부채/부채2016,총부채/총자산2016,유동부채/총부채2016,유동자산/총자산2016,현금흐름/매출액2016,이자보상배율2016,차입금평균금리2016,정상기업여부
(주)바른손,0.08882324241944682,-0.5104095010998154,-0.434531805696775,0.5034616403749067,0.4272762044213828,0.4442738013423344,0.28708657413788813,0.5727237955786172,0.5354766659170723,39.829972893601976,16.674481446710057,0.5702253183064887,25.35140174611655,0.5475255249273656,0.3361393402906563,0.6461928956208562,0.26977697045753146,0.900794424596637,-0.19592672097581404,0.04621250908749827,0.08682085218125224,0.04621250908749827,0.08104254161275183,3.6880490908141588,6.3864157607278305,0.35380710437914376,0.8341615889739453,0.09920557540336303,0.02197436628883408,-6.27944067707512,7.17,0
(주)바이오니아,-0.11496522185984034,-0.28359713833269545,0.04175443505874973,-0.664355177697356,0.5317151082895637,-0.552133354659598,-0.2263223021639195,0.46828489171043625,1.0868790752139679,1.2614858921363932,1.2943682140540194,0.340664617002533,1.1266543617050324,1.439588804905766,0.8844533283354419,0.4099051438460044,0.583442393863266,0.6378639020399194,-0.04731015133113717,0.1972986028406226,0.18731075574950795,0.1972986028406226,0.5791578960463499,-2.0227435586281386,2.075261777813843,0.5900948561539956,0.6938651388351801,0.3621360979600806,-0.28632294666118985,-6.558202989139753,7.26,0
(주)바이오톡스텍,0.057918516558238785,0.20548902337030342,0.3346155382172331,0.05212319962014121,0.3313226871270897,0.04538273356162468,0.024164868606638457,0.6686772679426035,0.2323705607284317,5.009682549150467,17.335398937223502,0.4636106145199263,1.1465330995761576,0.8780459476265204,0.8213097101279841,0.5324683356463151,0.7781409925215811,0.6597689859474694,-0.07402320680589884,0.28097085493005064,0.5962307461196824,0.28097085493005064,0.6060492278007891,2.8642076892025985,1.4743672291617598,0.46753166435368493,0.8860452723156066,0.3402310140525307,0.21159402304709074,4.5441447129510415,3.58,1
(주)블루베리엔에프티,-0.04787015816832816,-0.11293751631545954,-0.12088273380123658,-0.06930542309604741,0.0878277781853455,-0.04725152103935118,-0.042631431839127966,0.9121722218146545,0.15687972676660228,5.426764447130816,2.749249550555813,0.6151240398611649,3.903385396714206,0.10837283668203704,6.646192584502656,0.9022234819409181,4.376273495762598,0.40243122588421343,0.5076573639311267,0.024324774020799585,2.0584630251246057,0.024324774020799585,0.039544502319060315,0.8953568892176534,3.6962912880724264,0.09777651805908191,0.9195607706451827,0.5975688142285387,0.044166189812437334,-inf,0.0,0
(주)비비안,-0.07623190325252015,-0.16552954716676802,0.03580631964986013,-0.011034155193196235,0.571087926828828,-0.01758713078324885,-0.013923268897851553,0.4289120683517849,0.5805766202794725,11.263419666292279,1.6740461171198806,1.2618337021792816,5.73172508970009,0.2631466651492061,2.9884716546868786,0.7916736999029425,1.2162485977762367,0.4548277651072258,0.3627471367534728,0.05763482348304534,0.26125070075769,0.05763482348304534,0.045675451038837904,9.09045043455074,3.1651888062599185,0.20832629401579267,0.8756700588427508,0.5451722348927742,0.005024553114027867,-569.0343930635838,0.0,0
(주)비엔지티,0.07969503874138259,-0.2657716322099203,-0.16904550159689172,-0.11548861734133806,0.08324442200069351,-0.5161277056490164,-0.20125993177563783,0.9167555779993065,0.10812076204098854,7.210017029596919,37.18608445206433,1.7426819751490672,5.950790721287801,1.5644832462726004,0.8876283452310166,0.3899421200854913,0.8136737473775064,0.48434741049565794,-0.06528040581138682,0.2038515646677809,0.4128289934437733,0.2038515646677809,0.11697576928822233,-3.0607825502746286,2.8497845,0.6100579138897695,0.9522588201289323,0.5156526234796028,-0.03821760199127072,-1.6549834044324887,12.25,0
(주)삼화네트웍스,0.25038771834767404,0.8421352817718027,1.313493170330145,0.16780931547019018,0.262305687379357,0.1953240529787919,0.17073955636778748,0.737694312620643,0.10875603294192958,6.2823500075467384,inf,1.0174617296387092,49.53362177910054,0.14398826367778456,9.084775427595542,0.8741348224344199,9.084775150309714,0.27059384975058137,0.6491173025984569,0.0,6.738906279331641,0.0,0.0,0.0,inf,0.12586515530262063,0.6378957500820721,0.7294061502494186,0.0015028226993489431,inf,0.0,1
(주)서울리거,1.4848861627593106,1.2006722112417938,2.280606275734772,-0.13378429027786254,0.047128560491073265,-0.06257456644646109,-0.0571667590856849,0.9528714395089267,0.06117062484770817,1.6163346596823478,16.305764703377317,0.42730547037288696,6.470702645027001,0.0945970603768292,8.260979468022432,0.9135781889051822,7.901853716142983,0.4255971498802375,0.5048707985823839,0.0,4.132090740196476,0.0,0.0,0.0,inf,0.0864218110948178,0.8045660077765723,0.5744028501197626,0.2762417491909868,-5.5527340407325,4.84,0
(주)성안,-0.012551212261170546,0.025183118332910235,-0.006029723156514488,-0.018105126958972803,0.05303843880582007,-0.0404341542420555,-0.013805698196510008,0.9469615663035219,0.08731086237926114,4.192692112382274,3.260730131377314,0.7625297645133595,7.491727784828548,1.9288018258101938,1.0482268109656458,0.34143655172959503,0.6056275480548748,0.47553213696291574,0.024129713363222314,0.41329267659483787,0.2563608704270113,0.41329267659483787,0.5420020251387799,64.32167509489334,1.2106146031819411,0.6585634443743796,0.7597417590482446,0.5244678630370843,0.008426428950103801,-13.231384662725535,2.23,0
(주)세동,0.009844840601909679,0.040941403769648534,-0.046303060436232606,-0.020544426014886853,0.05531307428020149,-0.13382187026015546,-0.020249378771840538,0.9446869257197985,0.08917686991022385,6.414812066862118,12.531166211942688,0.9856385745295332,2.0510068942594954,5.6086901612138655,0.49875741323475514,0.1513159151973805,0.38660371432529184,0.6695620884195131,-0.3320843944788645,0.3666874495133615,0.030693313393703434,0.3666874495133615,0.3720303354486602,59.889381296956685,1.8067766075402862,0.8486840848026195,0.7806465537920813,0.3304379115804868,0.006211958236869699,-1.79198742848327,4.1,0
(주)센트럴인사이트,0.06062645998400042,-0.1910649765899752,-0.03565225823964853,-0.1879541688893374,0.13994976249297933,-0.46933315284867383,-0.20349104742125712,0.8600502375070207,0.20600086002463683,8.076502885563633,8.579072231400595,1.0826631227374768,6.717485514899916,1.3064068851986568,0.5914487565537422,0.4335748416367858,0.3142682210631293,0.7684039043299665,-0.15997814149549763,0.22105879302089898,0.060349352410017196,0.22105879302089898,0.20418058801334193,23.8983313570874,1.7713578899732414,0.5664251583632143,0.6913079890325744,0.2315960956700335,0.008543717340030486,-2.465369131371641,12.19,0
(주)셀루메드,-0.14888797026568054,-0.2816719639406075,-0.446501513352048,-3.8203501694315625,0.06182051096026979,-0.841505097705384,-0.5372024617825774,0.9381794890397303,1.6080568437390208,1.3943730310361206,0.7401810481110775,0.14061602679277663,1.2493293791996545,0.5664580071227733,1.1401053426866972,0.6383828966068311,0.6044464147723493,0.6206505764681509,0.046617517690675465,0.13849883256650922,0.2789349291553961,0.13849883256650922,0.9849434358617778,-82.53901853796825,2.402416682331172,0.36161710339316894,0.9201221477608325,0.3793494235318491,-0.011933064547026327,-7.910994507829016,10.04,0
(주)솔고바이오메디칼,-0.08133751110223751,-0.12201125016972544,0.05750030068552734,-0.33768431524844633,0.2671480919023224,-0.24599868219631,-0.16285801956693935,0.7328519080976775,0.59589093212292,3.221948134375845,1.1221106293108678,0.48227889840580523,2.0144990550371342,0.5105100617652919,1.5195522030566242,0.6620280162191138,0.5185136773250865,0.521872592295496,0.16347720566291796,0.17648918108715017,0.14102698713108122,0.17648918108715017,0.36594837897851884,-3.354401545938222,1.7828299735053565,0.33797196345037345,0.9309949820372839,0.47812740770450396,-0.10909498280599066,-14.940631466012722,4.61,0
(주)시너지이노베이션,2.706928129049644,2.60423229122047,0.17525681337101975,0.6049491510721238,0.36100304104242864,0.7606231930821553,0.17717100395893423,0.6389969017381154,0.42467181637956136,2.226774570038658,1.330203175199123,0.29286924966328515,23.038718701141878,3.2931583799800066,2.46215871474569,0.23292874260251212,1.7379198572522436,0.5217127878716825,0.28403198021987464,0.08293092782212902,0.499281223224875,0.08293092782212902,0.2831670717136592,-1.1272297557550037,2.342373792381572,0.7670712406396687,0.2532427519332511,0.47828721212831743,-0.25120617182785204,-0.8350458831263564,5.92,0
(주)쎌마테라퓨틱스,-0.5388494489306693,-0.4519332908359292,-0.3196401709481204,-0.1556034179336508,0.0064606735475811,-1.861758667430084,-0.8254100207598208,0.9935393264524189,0.06700511719453753,982.4131420259564,104.04226948603737,5.304575129010182,1010.9670982837047,1.255556172817317,1.5164946326036164,0.4433496323662574,1.3867912905668895,0.4077356925945201,0.20171606894014346,0.2065586545958507,0.6087428591399396,0.2065586545958507,0.03893971705032556,2.0076641840767886,1.8907377143285367,0.5566503676337426,0.701604204674314,0.5922643074054799,0.019395533057353285,-2.5002502141512575,14.7,0
(주)씨씨에스충북방송,-0.22471363394590857,-0.6125138776975407,-0.14921186838281342,-0.10089195691069436,0.18643115697084273,-0.06269383420583492,-0.04660425780030927,0.8135688430291573,0.24792291787322515,5.688810849181993,inf,0.4619224289757959,0.7053859983475552,0.3452383358290255,1.0791767962861467,0.7433626989106977,1.0791766437890526,0.8436559275572405,0.011470616137177083,0.1608924458462854,0.03364619637172814,0.1608924458462854,0.34831052954719366,-5.881994711310913,0.9004366584369825,0.25663730108930227,0.5645066235136672,0.15634407244275947,-0.059216396246906194,-1.7015232725877105,5.83,0
(주)씨엔플러스,-0.32349207592048634,-0.25131887791339164,-0.11062333659503301,-0.500150053815323,0.06801543041975146,-1.0371660608882565,-0.3570841521750234,0.9319845695802486,0.30063650884736814,5.789813215036189,12.647705164836188,0.7139540412943239,1.6781429029285686,1.9045424014782197,0.46047058588465206,0.34428831181499236,0.3727055134151482,0.7239756328605708,-0.32341537038285717,0.10202595191444126,0.1695115123938394,0.10202595191444126,0.1429026884272255,3.6238529952253513,5.875365299458076,0.6557116881850077,0.9141818703606146,0.2760243671394293,0.03943390877486161,-5.18776552691692,4.86,0
(주)아이앤씨테크놀로지,0.0888942001584123,0.49828192722697523,2.1502095421470298,0.0484659795553708,0.24118067862344786,0.04682214245017515,0.024707889244899923,0.7588193213765522,0.2253475462214016,2.1479312482207242,5.641281303463601,0.5097986148546109,2.379975251868088,0.8950280525322205,1.9916550622162748,0.527696682636689,1.6400242979548358,0.6115934589534083,0.19338956827100448,0.23797402801921247,0.32555290917625673,0.23797402801921247,0.4668000678799022,10.95865183024999,0.8194884727498195,0.472303334188029,0.41290619536035045,0.38840654104659167,0.0425964867860259,2.088179606262541,1.64,1
(주)에스엠라이프디자인그룹,0.8758443282922325,2.6574471180847996,-0.3091586130775431,-0.31385392262330697,0.30640555916061735,-0.0885396517631471,-0.08190708050460956,0.6935944408393827,0.5175278552946672,6.565710181294751,24.088515738099456,0.26097198282564044,0.8925930525143159,0.0809767753614937,15.244384770010809,0.9250892551929121,15.041560661952593,0.4352193710361864,0.5277321705056756,0.0,11.2376432108975,0.0,0.0,-0.0,inf,0.07491074480708795,0.4945677099273826,0.5647806060138716,-0.03054332037944108,-23.12880663590208,4.37,0
(주)에스엠컬처앤콘텐츠,-0.0563516985009759,0.17886476326101128,0.26346215933024003,-0.004944466593493737,0.1754012344074234,-0.008604330219714308,-0.005808962568643928,0.8245987655925766,0.13886327701231707,11.054593594614852,inf,1.1748410993994283,15.292679227957384,0.48121633046138634,2.241472442717325,0.6751208310595039,2.241472442717325,0.3186391830315774,0.3773816986070956,0.02007944608217358,0.8090074309023961,0.02007944608217358,0.01709120160372162,0.9210321163627818,15.138819921491658,0.324879168940496,0.9356682342936029,0.6813608169684227,0.018556575064087814,17.553029158483156,4.32,1
(주)에스티큐브,0.7451283595126061,1.1971810282358026,1.8535415200283416,-0.4105924492073427,0.6102664867717061,-0.2143413294481381,-0.15370206216645443,0.38973351322829386,0.5917539640724588,14.12958277907221,40.91379523789873,0.3743421547648513,114.28363282419886,0.39452474759911355,3.7266212075291785,0.7170901783719881,3.704849277473439,0.3896414372528436,0.4465751973989417,0.12262479451763182,3.1471780255612565,0.12262479451763182,0.32757410020963434,0.31809084420037687,1.3356464,0.28290982162801187,0.5789242819698485,0.6103585627471564,1.0298130429786392,0.5312843132830949,25.94,1
(주)에스폴리텍,0.0693400178915264,0.3375159345785985,0.17325375657088704,0.03347915862605411,0.1331095095851182,0.08047247547332852,0.03727405779254551,0.8668904904148818,0.10922465802482693,4.506188080809767,9.692169535760021,1.1133510913126154,2.7434149361195694,1.158940567222663,1.030466626378145,0.4631901476039404,0.8371985413075428,0.46905545510631613,0.01569782918020871,0.32521259723642987,0.2199199390931844,0.32521259723642987,0.292102464149931,9.045187369289554,1.5843381224832762,0.5368098523960596,0.9598309595356027,0.5309445448936839,0.0322936885908726,2.903462357972884,2.74,1
(주)에이디칩스,0.9084900856717916,0.7370450640784949,0.9205424283636924,0.07514552405855732,0.22074551577350274,0.19480446686367692,0.10555864278968695,0.7792544842264972,0.14709853515017413,4.8265447535728,6.245387323530931,1.4047229573837312,4.709309492328138,0.8454620267503976,1.226385152404719,0.5418697244943377,0.8153877062198562,0.47700399252667236,0.09654269755855306,0.37368859180368214,0.23454215305339368,0.37368859180368214,0.2660229832789732,6.390498382909548,1.1411997028231797,0.4581302755056623,0.9308559872932994,0.5229960074733276,0.04162789305923506,6.353363614043703,6.27,1
(주)영풍,0.03686512126009838,0.1098032164945908,0.014797126492132722,0.04799360732947007,0.03991875409441042,0.04053674700682059,0.03080581359576867,0.9600812462823675,0.04148253358221198,8.174671531353235,5.846081578424845,0.6418732683353147,7.758372313814021,0.3158797731733505,2.1592331097285284,0.7599478465942364,1.301591863819606,0.7346089471096238,0.14248118656114847,0.03657818619019581,0.5706426285081748,0.03657818619019581,0.05698661713247631,1.789270704501017,3.3601957650423846,0.24005215340576352,0.512013179575488,0.26539105289037623,0.03184907515063153,-3.012695652047673,2.42,0
(주)오리엔탈정공,-0.2478586235455038,-0.36753170328808443,0.023865489456439636,-0.11018388861821267,0.09475642663430117,-1.7693618390511623,-0.1376797150703272,0.9052435678998849,0.08588937338045542,16.13351233848994,19.164952724400422,1.249544890790591,7.273293734170764,11.851289314709279,0.3959890792186416,0.07781320475644445,0.3238733933403562,0.6759119484020515,-0.4943386998738212,0.5117357336348708,0.12922691781587545,0.5117357336348708,0.4095376944089572,11.94836856161819,1.5993152412637774,0.9221868020733354,0.8874847877474455,0.3240880584277284,0.0342756161476737,1.3060975236659855,9.15,1
(주)와이지플러스,0.05633035585109812,-0.08030838354345601,1.4076827774509768,-0.07742329587436494,0.3319737747522371,-0.050777609621156954,-0.04427823485658274,0.6680262252477629,0.4280576502713058,10.307433337102992,8.065240726861422,0.5718980877336092,57.22940143522808,0.14678485655343784,6.8944573736737285,0.8720031365583191,6.369865949570755,0.3774509462075014,0.5322520195154165,0.0,1.2890144356807722,0.0,0.0,-0.0,inf,0.12799685531386074,0.7054629120040884,0.6225490537924986,-0.0673771685285771,-153.85628783396294,0.0,0
(주)우진플라임,0.032810050450454244,0.1514965908684531,0.2463312352722058,0.06482695483680607,0.2726714328519455,0.18522896543027692,0.04868648253795733,0.7273285671480545,0.20199232855858526,4.143416702956464,2.8097124985981807,0.751022204583257,1.412248881187005,2.8045255227848367,1.5155748982759478,0.2628448656767112,0.8810371232921526,0.5356542638931621,0.15796316363545598,0.47440013925618885,0.20609005381202866,0.47440013925618885,0.631672587522807,11.207300472593795,0.6458315399142982,0.7371551343232887,0.41562835040502344,0.46434573610683794,0.056362599456264414,3.0834114838899027,3.28,1
(주)웨이브일렉트로닉스,0.5048361785691731,0.7278683123930701,0.46221418772052303,-0.06609695860790092,0.22609187788249696,-0.07518259580803803,-0.03319589463902373,0.773908122117503,0.2953118856610437,2.1371352160071893,6.718161659303878,0.5022302892323347,1.412036249826299,1.2648160497270768,0.7441879486209076,0.44153695788559943,0.6055703691486882,0.6893966199173212,-0.10676884511698169,0.35106169563179185,0.05975040676002953,0.35106169563179185,0.6990054227282748,-10.626642910332306,1.188885687025844,0.5584630308813746,0.7473587366042075,0.3106033800826789,-0.06577857453444969,-6.721010180857903,2.23,0
(주)유씨아이,0.22912748372552644,-0.02357747856307085,0.6805921734729833,-0.5196222971287552,0.48923519379153363,-0.8395914538334105,-0.402711479872885,0.5107648062084663,0.4739685609418102,5.105088878801914,14.225146434214242,0.775008082020581,4.633961698354803,1.0848460193557823,1.3028752377311612,0.47965171397848694,1.2059028284692264,0.6261261458556545,0.08691325859613873,0.07011358895844697,0.03354946969478948,0.07011358895844697,0.09046820360330776,21.464809204061577,4.092795702103836,0.5203482525867398,0.5514779652313172,0.3738738541443455,0.004214722001171543,0.3665399554611839,20.46,1
(주)이건홀딩스,0.04832043875099501,0.1970078396859835,0.0111634408533004,0.023795250805425418,0.15821919564907594,0.03975611088221266,0.014901672955565978,0.8417808043509241,0.13165485962401036,4.791843561924299,9.731894623999672,0.6262456772327162,1.9793897918347452,1.6678958128230301,0.5711194416876899,0.3748272309561637,0.4608993082070933,0.7193194149464216,-0.21077630568743988,0.27675240576315996,0.151126479027064,0.27675240576315996,0.4419230596306652,9.978917875571607,1.7757998864934845,0.6251727690438363,0.7861137194005934,0.28068058505357835,0.04428566956267803,1.6755494363745482,4.25,1
(주)이노와이어리스,-0.0897095225441707,-0.04772351971108661,-0.040772185319439255,-0.18627903934120982,0.3145741817410233,-0.14612000934300087,-0.11945188156378611,0.6854258182589766,0.38536017039833576,5.390813529804143,6.378291211290045,0.6412524027729416,1.4911995638138034,0.2232541457706067,2.585433962803699,0.8174916091292178,2.1805014315893323,0.5600169944643533,0.2698053827977912,0.06083007972499743,1.4595935787588603,0.06083007972499743,0.09486136732112409,-5.149240435543353,2.79759,0.18250839087078222,0.9324372535745111,0.43998300553564673,-0.01842240006241119,-114.31530731049696,1.31,0
(주)이브이첨단소재,0.2573482935376065,0.5063829771995901,0.20963488163801985,-0.09106535283133978,0.061697098921775856,-0.17502581780545953,-0.07901569353709828,0.9383029010782241,0.13223779679922107,4.953515291600883,11.929536749718151,0.8676811880742566,1.6671364693964594,1.215076650859035,0.6991924944182005,0.45145164597901716,0.5666036281654783,0.640110270631534,-0.15483222809180527,0.3884699323913806,0.17533227212797936,0.3884699323913806,0.44771044679850214,23.24735030876444,1.3249981904434567,0.5485483540209828,0.9383347041099358,0.35988972936846597,0.019258558108865922,-3.363107092770905,6.28,0
(주)이스타코,0.016409254199116364,0.08238306920634277,-0.4267673308586706,-0.6957142262682671,0.1796866374438645,-0.22600386897711874,-0.08137771074903608,0.8203133625561355,0.5037819380112117,10.912065278675723,0.21566113091052158,0.11697002544498332,0.36533318338678505,1.7772207757736143,0.913233319938878,0.3600722019377242,0.15042436601222367,0.4673420046433116,-0.050608059141124685,0.46786020603788375,0.020706892561634407,0.46786020603788375,3.9998299073461445,102.42010505985427,1.2466673740800787,0.6399277980622757,0.9114560365465659,0.5326579953566885,0.039053171298825025,-1.9026519481675177,4.62,0
(주)이스트소프트,0.16037651115533078,0.5558971746606174,0.14589301497045387,-0.04611153997768521,0.44161049253857315,-0.07276971176910701,-0.028316712699523003,0.5583894876584451,0.49331978096476403,6.323413503662569,116.00223387843258,0.6140916723498354,1.6459263804104907,1.569850238491545,3.8034782306153505,0.389127729258704,3.7750984168081128,0.6038339378084598,0.2920071744128014,0.27969946171230553,2.898071499907415,0.27969946171230553,0.4554685795396464,2.391328419326716,0.3723957391304348,0.6108722585804498,0.17050845952766633,0.39616606219154016,0.1904667614278948,-2.954359489592031,3.58,0
(주)이엔코퍼레이션,1.6835318323743826,1.2931404846122752,-0.5555693495147455,0.06930799809209615,1.0,0.011645696574834026,0.008102617408213433,0.0,0.7920052558508782,3.849625196871052,0.0,0.11690739353698706,2.245083724901273,0.4372758739710051,1.7832604694561591,0.6957606491073215,1.7807041718037817,0.5429592284795651,0.20074575497704755,0.07320071849642378,1.3518235864928534,0.07320071849642378,0.6261427637873442,1.319372635619166,3.5012636734693876,0.3042393459130378,0.8424124623796861,0.4570407715204348,0.47457613329497533,128.38461942947285,0.37,1
(주)인디에프,-0.044561414105874435,-0.04504302718102797,0.18319525698058375,-0.04714868398996834,0.5010828388088432,-0.14576155015791753,-0.059904920243934165,0.49891716119115687,0.5357312213579084,8.56346630254222,1.331876845908845,1.270553389288234,22.239779233706003,1.433214994100205,1.4043212017248123,0.4109788910658085,0.463621276479878,0.28948600641767624,0.20456564450829579,0.15894313921597406,0.1721442574742689,0.15894313921597406,0.12509756815887466,3.7970503336247425,3.183203449798098,0.5890211089341915,0.8589647151857085,0.7105139935823237,0.0329459862702041,-6.8859670774637545,4.19,0
(주)인스코비,-0.07138742475153699,0.2583082573147874,1.2718980102247233,-0.18489041489266433,0.5727035184274858,-0.2146983992865443,-0.15168070371385226,0.4272964815725142,0.641028243706199,10.038866553138515,6.896028060274724,0.8203816504057739,154.5837476434375,0.41546283759057306,1.0076106485518368,0.7064826948775416,0.8274034510834936,0.7157717581019492,0.002146822545694104,0.09570088973816078,0.44327635410800975,0.09570088973816078,0.1166541081103235,-7.593963792591656,2.9475318372079524,0.29351730512245844,0.9610384615471631,0.2842282418980508,-0.015361425376313518,-1.7970639811116023,14.94,0
