,구분,이자보상배율2002,영업이익2002,차입금의존도2002,총자본증가율2002,유동자산증가율2002,매출액증가율2002,순이익증가율2002,영업이익증가율2002,매출액순이익률2002,매출액총이익률2002,자기자본순이익률2002,총자본순이익률2002,매출원가 대 매출액비율2002,매출채권회전률2002,재고자산회전률2002,총자본회전률2002,유형자산회전율2002,부채비율2002,유동비율2002,자기자본배율2002,당좌비율2002,비유동비율2002,순운전자본비율2002,현금비율2002,부채2002,자산2002,매출액2002,부채/현금흐름2002,유동부채2002,유동자산2002,매출/현금흐름2002,차입금평균이자율2002,정상기업여부
0,(주)경방,1.09,6794609,17.74,-3.19,1.82,7.26,0,154.07,1.84,11.58,0.91,0.65,88.42,5.34,5.48,0.35,0.44,35.75,74.26,3767.99,41.61,115.7,-5.12,1.53,140110882,531981812,191323101,6.29,105818930,78582189,4.61,5.61,1
1,(주)골드앤에스,-10.07,-4685080,5.08,-19.65,5.93,3.82,0,0,-41,12.49,-51.8,-35.19,87.51,34.31,61.2,0.86,16.56,25.29,388.4,104.87,365.06,90.55,20.59,223.14,5501170,27254365,26246918,123.57,1945874,7557722,25.9,7.68,0
2,(주)국보,1.44,2362569,32.86,8.28,16.64,16.43,688.22,57.34,0.7,9.61,2.62,0.95,90.39,4.88,291.37,1.35,4.35,183.96,66.51,412.82,65.67,180.3,-18.38,3.74,39006909,60211361,78433900,-0.33,33049061,21980003,-0.16,8.72,1
3,(주)그래디언트,-3.22,-2908872,17.8,-7.95,2.26,38.87,0,0,-9.56,12.71,-34.72,-20.29,87.29,25.26,132.34,2.12,24.11,101.78,148.58,168.41,142.05,105.84,15.55,68.54,30765854,60993774,135014276,7.85,19519327,29001704,1.79,8.57,0
4,(주)금양,-0.08,-409367,78.25,-46.86,-44.95,-11.09,0,0,-68.11,15.94,-208.86,-43.55,84.06,6.26,7.19,0.64,3,1762.65,50.14,17.06,34.51,1143.83,-38.37,2.72,50693726,53569714,49354128,-13.06,41228963,20673250,-13.42,11.19,0
5,(주)남선알미늄,0.77,8707254,49.92,-36.77,-20.09,-11.33,0,-13.01,2.23,13.01,11.72,2.64,86.99,5.87,8.57,1.18,2.02,237.57,193.64,36.9,143.67,189.71,21.18,17.56,78422479,111432404,170287979,9.99,25206165,48809210,4.6,13.54,0
6,(주)녹십자,-0.11,-127405,34.33,-43.55,-45.45,-17.49,-84.09,0,10.45,33.6,12.42,4.69,66.4,3.08,6.9,0.45,1.65,119.74,312.88,140.65,264.12,89.8,40.23,22,40578469,74467032,46288907,-33.37,14074001,44034577,-29.26,4.37,0
7,(주)다우기술,-8.38,-3837647,2.79,-3.33,90.11,21.3,0,0,8.57,7.21,2.39,2.17,92.79,3.84,17.46,0.25,18.93,9.63,393.09,804.02,375.47,74.22,24.08,131.68,15492228,176296354,45320538,0.25,14486458,56944491,0.09,6.47,0
8,(주)대명소노시즌,-7.16,-18360363,8.86,-34.05,-45.05,-19.98,0,0,21.85,-21.51,0,12.43,121.51,2.35,3.19,0.57,4.19,139.56,162.06,140.51,159.16,98.09,22.62,23.72,38013160,65250717,46676740,-16.89,23777561,38534653,-13.76,6.22,0
9,(주)대유에이텍,-7.97,-4191376,50.98,-47.58,-79.74,-47.67,0,0,-173.82,-33.74,-579.42,-98.94,133.74,5.54,3.63,0.57,2.46,40990.72,52.75,0.56,18.76,26954.96,-30.81,1.56,7864069,7883254,6523774,-82.44,5140684,2711945,-99.38,10.37,0
10,(주)대유플러스,-10.82,-11243731,18.47,-41.2,-37.79,-15.22,0,0,40.31,-5.33,0,45.84,105.33,7.6,13.03,1.14,1.69,80.51,198.46,408.48,150.45,121.21,16.3,28.86,24488754,54903991,84307679,15.01,9089328,18039058,4.36,2.24,0
11,(주)대한항공,1.07,295151258,27.72,-3.92,-0.52,10.21,0,0,1.79,22.22,3.24,1.04,77.78,13.56,14.9,0.58,0.94,198.59,67.96,967.63,51.97,249.96,-7.68,4.31,6982039750,10497866855,6249700472,9.2,2515952823,1709718128,10.27,9.94,1
12,(주)더존비즈온,-0.84,-262481,12.39,-10.35,0.62,-6.44,0,0,-3.15,14.97,-4.63,-2.39,85.03,39.45,5.15,0.76,3.34,106.34,105.63,211.87,71.86,111.16,2.46,6.74,12065538,23411216,18826669,11.46,10223473,10799299,7.35,9.94,0
13,(주)동양,0.12,11709671,56.38,-45.4,-21.66,-58.97,0,-90.24,-5.83,11.17,-17.23,-2.15,88.83,4.19,13.94,0.37,1.04,821.94,52.56,66.84,50.03,643.95,-27.21,0.25,1010285281,1133199925,591107868,0.76,650084425,341692312,1.29,9.29,0
14,(주)두산,0.36,51304520,55.67,-10.45,-35.43,15.48,0,0,-11.95,35.17,-29.98,-7.75,64.83,6.48,7.75,0.65,1.44,311.35,54.14,542.19,31.58,333.07,-16.12,0.5,2269234124,2998074806,2059811596,3.1,1053823332,570503903,3.42,8.28,0
15,(주)드래곤플라이,-12.22,-4850518,26.26,2.3,83.65,13.73,0,0,-41.59,-14.16,-27.33,-20.99,114.16,4.33,5.58,0.5,0.81,51.29,245.64,101.13,172.11,92.85,22.9,33.98,9454511,27889229,13913433,-80.73,4385705,10773069,-54.86,9.54,0
16,(주)디모아,-3.96,-589583,22.48,-4.61,-10.25,-4.81,0,0,-3.11,27.5,-8.98,-4.08,72.5,3.62,7.04,1.31,6.53,122.94,142.17,219.46,102.9,83.68,18.53,17.42,5396010,9785136,13128414,4.41,4299360,6112420,1.81,7.95,0
17,(주)디지틀조선일보,0.4,1290154,39.87,-11.13,0.46,-12.69,0,-50.08,-8.84,14.07,-8.08,-3.34,85.93,1.28,599.62,0.38,1.36,136.87,111.97,230.78,111.68,135.98,4.55,12.57,45316607,78426377,31498210,10.37,29832483,33402199,14.92,10.41,0
18,(주)리드코프,-0.53,-1101611,31.47,-9.18,-13.87,-6.19,0,0,-4.15,8.54,-10.74,-5.76,91.46,286.58,13.81,1.39,3.81,87.36,113.33,76.18,84.98,110.71,4.81,44.18,30799266,66053852,96352713,-1.51,23845496,27023367,-0.48,8.55,0
19,(주)모나리자,76.56,4172134,0.2,-27.27,-46.45,-9.97,-79.76,588.81,9.26,28.73,17.28,10.82,71.27,7.99,11.6,1.17,2.6,29.43,221.41,160.05,165.66,73.77,23.58,68.93,8896439,39122512,54313035,55.25,7598519,16823908,9.05,0.64,1
