,구분,이자보상배율2002,영업이익2002,차입금의존도2002,총자본증가율2002,유동자산증가율2002,매출액증가율2002,순이익증가율2002,영업이익증가율2002,매출액순이익률2002,매출액총이익률2002,자기자본순이익률2002,총자본순이익률2002,매출원가 대 매출액비율2002,매출채권회전률2002,재고자산회전률2002,총자본회전률2002,유형자산회전율2002,부채비율2002,유동비율2002,자기자본배율2002,당좌비율2002,비유동비율2002,순운전자본비율2002,현금비율2002,부채2002,자산2002,매출액2002,부채/현금흐름2002,유동부채2002,유동자산2002,매출/현금흐름2002,차입금평균이자율2002,정상기업여부
16,(주)기술나라,-2.78,-312821,88.95,-21.87,-87.44,-28.62,0,0,-32.32,9.32,-138.41,-20.55,90.68,9.08,1223.73,0.64,0.94,1818.05,3.8,5.44,3.8,1873.36,-59.05,0.05,1731292,1826520,1324073,3.11,1121049,42559,4.07,6.93,0
17,(주)길훈종합건설,0.65,3033991,203.71,-2.85,-9.88,42.29,0,0,-7.18,14.72,0,-7.95,85.28,3.16,2.62,1.11,709.21,0,236.91,0,180.78,0,50.5,8.08,65772247,27327629,30697236,7.32,10081063,23882797,15.68,9.25,0
18,(주)김정문알로에,2.31,1100817,37.91,17.82,19.82,24.56,0,71.77,0.97,49.65,21.98,1.39,50.35,6.55,5.04,1.43,8.05,1465.44,100.51,123.36,65.39,415.67,0.37,0.09,15094622,16124659,21288613,3.43,11783514,11843056,2.43,7.91,1
19,(주)나눔기술,-41.36,-4856468,17.52,-95.55,-95.68,-42.82,0,0,-186.8,-15.14,-49.38,-42.58,115.14,2.6,26.78,0.23,2.28,194.04,120.34,58.24,120.34,182.18,6.43,66.69,1130086,1712488,4580242,-141.3,541365,651490,-34.86,11.46,0
20,(주)나다텔,-28.73,-950652,12.14,-29.14,-34.96,2.26,0,0,-38.14,25.9,-35.01,-26.05,74.1,4.57,2.54,0.68,15.95,34.83,412.02,121.18,286.39,28.25,59.86,8.86,1284090,4971087,4093195,-45.97,953669,3929337,-14.42,7.39,0
21,(주)나우콤,-2.01,-2577730,64.55,-7.54,4.25,-28.41,0,0,-28.8,86.1,-97.88,-19.64,13.9,5.71,14.48,0.68,1.73,838.06,119.15,20.69,92.69,523.92,7.1,1.02,19295941,21598400,15327636,-0.09,8002603,9535277,-0.11,9.65,0
22,(주)넷피아,-20.38,-1574820,20.07,77.7,153.94,21.9,0,0,-55.62,65.17,0,-73.74,34.83,6.1,0,1.33,11.9,0,49.24,0,49.24,0,-76.35,15.98,7193457,3737581,3871821,9.21,5621890,2768070,17.1,8,0
23,(주)농협부산경남유통,-12.25,-306327,3.61,-12.13,-7.48,-5.26,16.53,0,0.2,8.16,2.59,1.16,91.84,24.92,22.37,5.92,44.55,105.66,185.74,52.19,128.8,30.26,39.37,2.91,6396609,12450423,78804009,11.58,5716945,10618762,0.94,5.26,0
24,(주)농협케미컬,-0.1,-491582,63.46,3.16,0.65,-6.09,0,0,-5.5,42.63,-30.35,-5.58,57.37,6.63,2.22,1.01,3.31,551.59,81.83,56.63,22.5,224.83,-14.54,0.42,69499102,82098871,82009272,3.46,65711724,53771121,2.93,10.41,0
25,(주)다농,-1.03,-224311,58.75,-3.48,-15.21,-0.63,0,0,-3.09,14.12,-22.49,-2.86,85.88,57.65,10.48,0.93,1.06,768.73,22.94,74.88,5.54,770.84,-37.85,2.23,6389468,7220642,6808170,1.31,3546372,813619,1.23,5.07,0
26,(주)다다,3083.2,2716295,0,13.46,9.97,27.46,474.46,0,11.13,22.52,11.57,9.39,77.48,2.67,4.15,0.84,3.46,29.07,346.5,3017.24,246.42,38.31,50.03,98.65,6884264,30569602,24271424,38.87,6203952,21496534,11.02,0,1
27,(주)다크호스,-190.73,-98417,8.96,-38.63,-14.27,-7.17,0,0,-82.91,0,-42.44,-33.03,0,0,0,0.4,1.13,24.05,1.91,22.12,1.91,123.62,-17.64,0.02,44156,227786,119325,-5.61,40956,781,-2.07,1.11,0
28,(주)대구물류터미널,-0.84,-186477,45.82,64.88,-13.16,64.97,0,0,-89.3,0,-3.39,-1.57,0,4.61,0,0.02,0.02,173.6,36.01,89.13,36.01,259.85,-8.93,26.69,14848281,23401231,330657,-1.49,3266618,1176258,-66.89,3.04,0
29,(주)대길통상,-0.16,-113171,37.47,9.86,19.16,20.95,0,0,10.86,10.19,0,18.77,89.81,5.21,5.94,1.73,7.49,3041.86,96.5,17.25,56.67,834.36,-2.67,1.98,15740823,16258296,26846580,9.55,12374180,11940688,5.6,14.01,0
30,(주)대농,-0.23,-5443245,118.44,-13.56,-11.91,-26.33,0,0,-17.37,5.28,0,-11.52,94.72,4.53,2.71,0.66,1.57,0,52.17,0,26.18,0,-47.52,3.18,522717287,232423119,166203066,-3.43,230901545,120454035,-10.79,7.88,0
31,(주)대동,0.46,4790956,77.79,-5.78,-6.47,20.27,0,303.54,-3.8,12.68,0,-3.21,87.32,7.32,3.46,0.84,3.22,0,73.43,0,48.97,0,-21.02,26.74,173808404,101560795,88238986,13.11,80333744,58987447,25.83,12.37,0
32,(주)대동주택,-0.43,-13204882,120.72,-26.84,-35.3,-36.47,0,0,-16.44,15.72,0,-9.25,84.28,12.68,1.76,0.56,2.78,0,79.85,0,27.73,0,-14.55,7.56,347841674,201315116,134113163,13.89,145439312,116137982,36.04,11.15,0
33,(주)대신EDI,1.4,1032164,50.94,-31.27,-61.31,-3.8,141.64,57.95,1.26,12.09,5.26,1.75,87.91,18.75,100.21,1.38,2.79,156.29,154.93,581.42,143.16,191.64,8.94,29.09,13957879,22888540,38887702,6.28,3726926,5774019,2.25,4.44,1
34,(주)대양강관,-6.93,-712562,12.42,-9.33,-15.21,-31.97,0,0,-14.09,-1.58,-34,-7.41,101.58,3.86,2.08,0.53,0.89,426.01,50.24,42.47,16.01,323.37,-38.16,0.88,9859991,12174510,6727056,3.72,9336299,4690150,5.46,6.64,0
35,(주)대양에프엠에스,3.79,415603,24.05,22.98,40.44,8.08,-97.4,0,0.47,13.62,10.15,1.23,86.38,7.63,12.64,2.6,9.2,763.92,81.95,432.14,47.31,303.98,-14.28,1.78,8913367,10080158,23749809,-14.7,7972625,6533310,-5.52,6.8,1
36,(주)대우,0,-7016470,8877.89,-79.22,-96.07,0,0,0,0,0,0,-406.47,0,0,0,0,0,0,1.19,0,1.19,0,-599.03,0.23,18136254707,182285435,0,-0.01,1105082075,13144458,0,12.76,0
37,(주)대진여객,-14.2,-1017354,13.92,4.85,18.44,-9.05,-75.63,0,0.81,0.65,6.82,0.99,99.35,0,575.78,1.23,5.57,581.94,139.7,246.76,138.98,384.05,12.41,18.64,8616073,10096651,12099390,-1.89,3157084,4410550,-1.34,6.02,0
38,(주)대홍,-2.15,-2505556,64.54,-19.08,-20.36,-39.26,0,0,-3.69,1.66,-32.54,-3.36,98.34,25.89,2.65,0.91,5.97,969.52,51.06,192.64,12.78,595.43,-42.49,0.54,18676614,20602999,20940352,-7.92,17886183,9132757,-7.06,7.71,0
39,(주)대흥정공,-1.9,-1284977,108.66,-19.83,-37.68,-10.12,0,0,-33.4,-10.59,0,-29.44,110.59,6.18,6.2,0.88,1.38,0,62.99,0,37.11,0,-16.48,2.81,9946464,5878772,5822035,1.42,2618517,1649473,2.43,10.07,0
40,(주)덕산종합건설,2.22,4888097,31.96,28.33,-40.33,10.49,1428.45,0,57.8,31.74,509.96,14.82,68.26,3632.34,2.39,0.26,0.35,2004.23,82.23,79.51,37.02,1842.64,-2.69,10.94,87642540,92015408,20994924,4.91,13911261,11439127,20.49,7.29,1
41,(주)도드람푸드,4.12,1307450,47.18,-12.17,5.25,1,0,0,1.23,13.26,51.83,5.71,86.74,13.3,28.66,4.64,73.76,574.12,115.39,41.58,94.19,82.02,11.72,3.45,7162327,8409865,41691471,9,6401303,7386665,1.55,6.94,1
42,(주)동방생활산업,0.35,4717625,99.58,-9.62,-43.71,-8.96,0,71.71,-1.22,10,0,-1.48,90,13.99,15.52,1.21,1.9,0,39.34,0,23.42,0,-31.08,0.71,166106644,147296251,188220793,-2.19,75473964,29693159,-1.93,9.31,0
43,(주)동서기공,1.44,1142097,33.94,6.3,16.83,38.09,979.49,81.04,1.9,13.36,6.39,2.43,86.64,10.26,15.75,1.28,2.15,176.28,60.09,464.88,45.6,193.5,-19.9,12.46,26903832,42165442,52235576,14.59,21024012,12634264,7.52,6.36,1
44,(주)동서여행사,-3.8,-2101046,46.75,-12.27,-12.74,-25.3,0,0,-40.56,0,0,-21.61,0,1.19,0,0.53,36.29,0,62.69,0,62.69,0,-40.4,5.01,15153117,12882505,7344638,-12.11,13949463,8744981,-24.98,10.96,0
45,(주)동성,-1.15,-93942,30.2,-8.31,-73.63,-5.35,0,0,-8.43,51.44,-9.9,-1.48,48.56,325.17,305.23,0.18,0.19,573.55,5.75,306.46,5.75,660.37,-32.07,4.24,8788547,10320859,1891834,-0.67,3511514,201977,-3.11,2.16,0
46,(주)동성에이엠,2.16,2534814,29.22,1.63,22.75,86.74,0,0,3.06,5.05,26.44,5.86,94.95,17.83,60.81,1.91,2.28,302.08,30.62,202.12,23.97,336.49,-36.96,0.06,30864337,41081533,77853625,11.91,21883885,6701707,4.72,7.9,1
47,(주)동성종합건설,0.01,650539,123.54,-22.29,-26.97,-41.42,0,0,-377.21,23.45,0,-36.77,76.55,0.36,0.44,0.1,1.39,0,39.66,0,27.21,0,-91.53,0.16,594082680,206729581,23040726,2.33,313602070,124380278,60.08,19.26,0
48,(주)동아엘피씨,-3.17,-2365859,75.58,2.08,54.21,574.94,0,0,-8.08,-1.56,-70.04,-10.89,101.56,20.67,37.03,1.35,1.62,900.08,35.01,31.83,25.49,837.4,-30.2,1.31,25783647,28648256,38212996,-13.19,13312444,4660131,-8.9,3.84,0
49,(주)동영콜드프라자,1.56,3593086,72.16,-5.53,32.97,36.71,0,302.03,13.39,55.81,16.57,2.18,44.19,3.49,0,0.16,0.19,628.26,118.01,126.12,118.01,656.94,1.49,16.78,54950739,63697174,10687832,5.77,5286172,6238120,29.68,4.74,1
50,(주)동원종합건설,1.22,2407458,4.54,31.89,33.09,177.09,38.66,32.92,2.18,17.17,7.31,1.33,82.83,226.46,1.06,0.61,83.05,505.16,151.96,113.83,26.56,46.47,31.57,2.21,42379891,50769357,27172512,15.23,30844785,46871176,23.75,28.75,1
51,(주)동일와이앤드케이,1.3,566871,45.65,2.04,6.95,15.43,0,0,1.48,5.6,4.09,1.33,94.4,6.18,19.26,0.9,1.29,204.58,47.22,97.01,38.34,229.58,-27.52,0.27,10419568,15512774,13773560,1.86,8088509,3819783,1.41,6.15,1
52,(주)동희오토모티브,6.62,675883,0,1.6,-17.82,20.81,97.03,130.18,16.99,10.16,18.97,13.49,89.84,6.66,22.44,0.79,5.7,31.34,191.38,11773.14,174.08,80.51,18.48,96.48,11807328,49481385,38974048,12.99,10006558,19150716,3.93,2.55,1
53,(주)두루넷,-0.13,-11022717,59.9,-55.81,-32.37,10.73,0,0,-61.46,9.06,0,-26.56,90.94,7.7,0,0.43,0.65,0,33.52,0,33.52,0,-46.36,7.31,822285239,748969422,528074739,3.92,522339831,175081794,6.1,11.28,0
54,(주)두루넷쇼핑,999999999,-627962,0,-7.78,-24.16,60.78,0,0,2.81,41.86,1.91,1.25,58.14,5.77,0,0.45,6.13,55.8,130.72,22.85,130.72,113.92,6.32,19.62,2319203,6475147,3005591,-23.34,1331675,1740732,-18.01,0,1
55,(주)두루두루,-0.12,-36550,29.99,-2.7,-4.56,-1.73,0,0,19.14,91.44,0,0.8,8.56,14.02,334.93,0.04,0.06,0,105.2,0,105.17,0,1.62,3.89,13740154,13505930,573396,-0.8,4197214,4415632,-19.25,7.26,0
56,(주)드레코,0.99,977293,48.05,15.36,34.83,22.43,-74.18,159.14,0.51,11.99,2.08,0.53,88.01,3.92,4.44,1.05,3.9,314.58,86.38,148.33,54.37,156.14,-9.83,0.07,20577051,27118159,26502713,-0.73,19571227,16905148,-0.56,8.11,0
57,(주)디앤씨테크,-103.57,-963988,10.27,-9.34,1.22,21.74,0,0,-51.8,35.76,-35.82,-27.46,64.24,4.74,2.37,0.53,6.5,51.12,114.94,68.9,15.81,96,4.74,0.29,1533322,4532969,2527099,-43.46,1438465,1653434,-26.37,2.8,0
58,(주)디앤액트,0.93,18856935,34.63,5.8,23.52,31.13,-96.07,106.93,0.21,28.35,0,0.23,71.65,2.36,9.1,1.08,18.69,0,105.1,0,86.69,0,3.61,4.33,333968390,294742248,308777687,-0.52,208314740,218943281,-0.57,21.11,0
59,(주)디엔피,1.12,693117,51.06,-12.62,-4.57,4.08,0,2.53,-0.01,21.67,0,-0.01,78.33,6.66,0,1.09,4.31,0,36.93,0,36.93,0,-40.59,2.63,12555794,10867707,12684652,16.38,6993167,2582481,16.22,10.7,1
60,(주)러닝콤,-22.57,-154429,11.18,-2.58,145.45,29.43,0,0,-10.85,0,-130.1,-27.75,0,7.45,0,2.56,5.45,1223.75,64.11,2.62,64.11,591.05,-30.99,3.14,594757,643358,1668124,-43.22,555470,356104,-15.41,7.31,0
61,(주)로담코역삼,1.28,10360188,76.87,0.94,117.11,34.05,0,75.16,15.27,0,40.74,2.2,0,43.54,0,0.14,0.15,1442.64,11.19,124.56,11.19,1463.17,-40.89,10.86,116797684,124893814,17947342,-1.65,57504390,6433716,-10.72,11.41,1
62,(주)로이트,8.69,3903769,53.45,-43.69,-43.7,-20.58,0,0,27.86,35.72,0,22.47,64.28,46.17,0.94,0.81,1083.31,0,190.89,0,31.16,0,47.55,1.29,11638397,10861090,12155858,47.3,5681973,10846527,45.28,5.55,1
63,(주)로케트이앤티,0.01,3204,35.92,-59.36,-58.66,2.54,0,0,-99.08,6.75,0,-55.66,93.25,5.59,10.54,0.56,1.59,0,13.29,0,9.93,0,-194.2,0.09,37224053,16030070,15582029,-12.31,35903713,4773065,-29.41,9.07,0
64,(주)로티스,-15.54,-4964747,79.17,-51.07,-56.28,82.19,0,0,-136.05,-33.06,-190.21,-91.03,133.06,11.1,12.56,0.67,2.07,2863.87,309.47,1.8,264.65,1816.03,26.21,115.46,5727347,5927333,6035377,-54.53,741761,2295522,-51.75,8.33,0
65,(주)마이다스동아,-0.07,-99515,67.43,-31.25,53.73,0,0,0,0,0,-3.16,-1.87,0,0,0,0,0,275.9,2.43,97.42,2.43,369.21,-71.62,1.18,24943582,33984334,0,-10.2,24943582,605052,0,9,0
66,(주)마주코통상,-10.78,-1029623,111.22,-8.47,-58.88,-45.8,0,0,-1.34,7.12,0,-0.62,92.88,8.21,20.57,0.46,3.57,0,163.52,0,142.46,0,5.5,2.75,20486077,17414845,8451410,-1.98,1507100,2464411,-4.79,0.48,0
67,(주)맥키스컴퍼니,0.11,196197,34.22,-13.86,-17.02,-5.38,0,0,-0.8,33.62,-1.18,-0.37,66.38,4.71,11.78,0.46,0.84,196.05,63.62,465.81,56.59,182.87,-21.86,3.88,36528397,55160601,27463333,8.21,33149469,21088697,10.92,9,0
68,(주)모모웹,-4.28,-115070,6.84,6.18,34.44,214.31,0,0,-15.95,99.39,-27.63,-13.81,0.61,7.48,0,0.87,3.78,139.05,70.57,54.35,70.57,142.32,-16.87,2.09,708083,1217324,1023739,10.05,697987,492570,6.95,19.35,0
69,(주)미라보건설,2.14,13531469,90.72,-70.92,-73.88,710.78,0,0,15.77,23.98,0,30.82,76.02,11.11,2.72,1.95,36.55,0,51.18,0,31.32,0,-80.87,0.32,32192706,16269106,70579236,55.3,26949352,13792215,25.22,18.88,1
70,(주)미륭상사,-0.74,-1764280,7.13,-35.12,-16.57,-99.78,0,0,-781.04,-22.12,-30.18,-1.38,122.12,0.18,0,0,0,2955.21,86.46,16.01,86.46,1006.57,-10.5,0.03,70954257,73355248,164949,11.03,56890323,49187491,4745.4,14.86,0
71,(주)범양이엔씨,201.6,406820,8.36,9.63,10.49,25.86,0,0,-1.27,8.63,-4.4,-1.98,91.37,3.91,18.68,1.56,65.39,137.88,140.94,783.45,122.58,50.14,22.92,1.73,9721723,16772748,25045528,4.62,9392126,13237098,1.79,0.13,1
72,(주)보림,38.09,4887638,3.56,0,0,0,0,0,7.47,16.37,125.63,29.41,83.63,12.38,34.68,3.94,36.18,327.19,122.78,6672.54,106.1,70.41,15.5,33.7,21832173,28504709,56099276,15.48,19388970,23806313,6.03,25.26,1
73,(주)보성인터내셔날,-1.76,-8342874,815.46,-78.15,-91.09,-82.85,0,0,-767.57,-120.32,0,-119.3,220.32,0.34,1.28,0.16,5.88,0,14.6,0,14.6,0,-181.67,9.7,62221962,4983070,2159912,0.48,10600288,1547325,13.84,11.84,0
74,(주)북토피아,1.84,221083,27.85,6.53,18.42,138.52,0,0,1.53,28.7,2.12,1.21,71.3,5.87,0,0.79,8.58,72.34,93.05,139.19,93.05,124.66,-2.07,31.97,2238027,5331873,4082957,-22.57,1585407,1475226,-12.37,9,1
75,(주)산호종합건설,16.08,5160366,53.78,-1.79,-80.73,1140.51,0,5903.64,43.95,61.68,178.09,21.97,38.32,0,0.99,0.5,1.28,324.82,33.27,92.27,29.46,342.74,-38.75,28.38,15584856,20382841,10284498,80.78,11835475,3938121,122.41,2.32,1
76,(주)삼도휴먼텍,0.66,912752,64.59,-3.58,-7.11,15.11,-42.75,0,0.26,11.22,1.73,0.31,88.78,6.96,10.84,1.18,3.25,450.64,74.63,484.53,53.39,248.44,-18.65,4.09,21834818,26680077,32180590,-8.79,19618930,14642339,-5.96,7.64,0
77,(주)삼산기공,1.02,415899,53.78,23.44,71.71,34.96,0,302.92,1.29,13.6,3.66,0.8,86.4,3.64,43.51,0.62,0.94,394.89,46.15,42.24,43.87,372.12,-28.94,0.38,7505394,9406037,5280256,5.25,5055755,2333412,7.46,8.81,1
78,(주)삼원세라믹스,-0.19,-183304,36.31,18.6,58.4,7.22,0,0,-5.68,3.66,0,-4.74,96.34,56.77,12,0.84,0.98,0,31.13,0,12.08,0,-33.6,0.36,26024404,23354604,17978894,9.17,11394313,3547563,13.28,15.61,0
79,(주)삼정,0.42,110631,22.12,-0.43,-3.18,20.03,0,0,-1.07,9.71,-3.6,-1.77,90.29,10.29,11.43,1.66,4.17,106.62,129.06,198.1,88.13,105.09,11.06,17.53,10560218,20465111,33964976,15.5,7791406,10055630,4.82,6.25,0
80,(주)삼화고속,-1.38,-884996,7.54,-2.71,-10.13,6.18,0,0,-1.31,5.36,-5.71,-2.59,94.64,99.35,71.6,1.97,4.3,151.78,46.18,733.93,36.36,216.96,-16.12,2.7,14129482,23438634,46824234,18.55,7020548,3241814,5.6,22.3,0
81,(주)새시대체인,1.08,457158,48.76,-2.6,-16.19,-7.69,391.96,124.26,0.57,11.66,5.07,1.02,88.34,82.64,13.36,1.79,2.66,382.14,32.61,404.66,14.31,364.61,-50.38,3.98,9123635,11511123,20849384,0.49,8604786,2805990,0.21,7.26,1
82,(주)새한건설,1.84,3855027,47.8,50.88,21.68,39.75,1004.88,104.39,4.74,14.06,58.27,3.31,85.94,1.9,3.63,0.7,5.13,1537.51,261.12,54.7,221.9,410.73,46.23,0.56,63071684,67173879,39044399,-30.52,19272972,50324832,-49.3,8.75,1
83,(주)서광,0.11,820035,27.29,-42.41,-49.44,-19.26,0,0,318.46,26.25,0,175.93,73.75,2.12,6.78,0.55,1.55,0,87.54,0,70.32,0,-7.91,17.97,60805680,37316558,28205424,0.51,23706156,20752587,1.1,20.7,0
84,(주)서륭,-0.87,-4292228,2.38,-28.76,-63.97,-3.71,0,0,-88.95,7.99,0,-69.5,92.01,13.38,4.02,0.78,1.08,0,218.44,0,97.65,0,9.23,5.54,66741880,22445300,21074451,-3.96,1749046,3820682,-12.53,20.52,0
85,(주)성도섬유,1.21,469950,0,-18.66,-25.73,-4.5,0,-28.62,0.5,10.72,1.01,0.66,89.28,16.46,14,1.33,9.79,45.1,136.97,247.8,116.22,93.29,9.64,23.72,5587865,17978019,26592186,28.75,4686456,6419270,6.04,26.31,1
86,(주)성서,1.32,995122,60.12,0,0,0,0,0,-7.11,14.62,0,-27.69,85.38,26.34,10.4,3.89,15.03,0,54.1,0,22.64,0,-54.6,0.63,13987134,10668767,20770973,0.97,12690935,6865987,0.65,23.55,1
87,(주)성우이컴,-0.89,-2986667,37.44,-61.96,81.34,-80.07,0,0,-243.85,-10.11,0,-78.86,110.11,5.8,8.44,0.32,0.68,393.28,110.87,9.13,110.87,69.72,8.42,1.99,12776168,16024795,9403148,-53.76,12410543,13759717,-73.04,14.19,0
88,(주)세림엘.엔.디,9.64,3460840,57.97,-11.18,-13.28,392.89,2307.56,2920.96,9.11,11.78,0,3.94,88.22,196.59,0.6,0.43,10.12,4750.17,102.22,292.97,24.75,290.53,2.04,1.18,83500622,85258466,39232982,-11.42,78410971,80151320,-24.31,0.57,1
89,(주)세모,0.95,20148143,125.76,-23.62,-27.09,-0.19,0,15.26,2.68,32.97,0,2.92,67.03,13.89,5.04,1.09,1.96,0,31.97,0,12.52,0,-71.3,0.39,222847555,83103019,104560291,8.44,87091650,27839889,17.99,13.11,0
90,(주)세중아이앤디,-0.56,-738344,67.11,-3.14,-4.45,-6.2,0,0,13.23,41.35,0,12.88,58.65,5,2.7,0.97,2.64,0,149.37,0,53.74,0,18.71,2.32,43581265,39332680,38921186,6.53,14908860,22269752,7.31,2.96,0
91,(주)세진푸드시스템,1.73,3021895,87.17,82.95,100.05,193.01,0,0,2.64,18.24,0,2.03,81.76,104.62,0.98,0.77,7.7,0,171.9,0,9.71,0,36.67,2.99,133472675,128847990,76466745,-23.65,65719874,112969465,-41.29,2.14,1
92,(주)세호,0.84,286413,56.35,-6.31,7.18,13.5,0,0,0.67,7.7,8.29,1.59,92.3,21.02,69,2.37,4.89,382.7,60.64,349.88,55.19,265.87,-29.16,1.9,6694936,8444345,20703246,1.85,6255554,3793123,0.6,6.36,0
93,(주)센티스,-2.7,-3676277,46.09,-24.14,-84.15,-67.54,0,0,-1048.28,-1279.31,0,-13.4,1379.31,5.01,90.54,0.01,0.03,0,1.94,0,1.94,0,-124.32,1.41,25238855,14585650,216116,-3.88,18492928,359576,-453.4,16.08,0
94,(주)소신홀딩스,-4.94,-1427497,18.12,27.03,-4.53,-1.15,17.02,0,1.55,6.68,0,3.18,93.32,0,98.83,2.05,2.75,0,40.04,0,37.01,0,-25.94,10.66,22583196,19679186,36134301,7.92,8513664,3408722,4.95,8.04,0
95,(주)송촌,0.54,1316590,204.01,-20.76,-34.55,-7.49,0,-57.46,4.86,19.8,0,6.65,80.2,6.34,17.71,1.37,3.42,0,16.6,0,14.75,0,-185.77,0.66,29574938,11227933,17388702,1.17,25010634,4152676,1.99,9.7,0
