구분,총자산증가율2002,유동자산증가율2002,매출액증가율2002,매출액순이익률2002,매출총이익률2002,자기자본순이익률2002,총자산순이익률2002,매출원가대매출액비율2002,매출액대판매관리비2002,매출채권회전율2002,재고자산회전율2002,총자본회전율2002,유형자산회전율2002,부채비율2002,유동비율2002,자기자본배율2002,당좌비율2002,고정비율2002,순운전자본비율2002,차입금의존도2002,현금비율2002,부채/총자산2002,부채/매출액2002,부채/현금흐름2002,유동부채/부채2002,총부채/총자산2002,유동부채/총부채2002,유동자산/총자산2002,현금흐름/매출액2002,이자보상배율2002,차입금평균금리2002,정상기업여부
(주)기린산업,0.031447545770104,0.0373901064110922,0.1771821757563924,0.0187174150487413,0.2032452182225873,-0.1840690836113139,0.0336386738041316,0.7967547817774128,0.1310148141045081,3.1612488824235903,7.095170525981395,1.797185867628318,6.46928216536286,-6.471948290324867,1.2656073654823063,-0.1827502649774913,0.8840852134405675,0.3305254529256275,0.1404996332635284,0.7142517590881918,0.0650527108953474,0.7142517590881918,0.3974278742970332,80.40422429993512,0.7406000854462428,1.1827502649774913,0.447241424901233,0.6694745470743725,0.0049428730611776,1.602470962575561,10.44,0
(주)길훈종합건설,-0.0285368335395101,-0.0988325663993566,0.4228569219600706,-0.0717939882274742,0.1472020151912048,0.0573260215513131,-0.0806464768677882,0.8527979848087952,0.048366048330866,2.1500601125486214,4.626306986890457,1.1233040378292607,1298.5843732814417,-1.7108310713348744,2.3690752651778886,-1.406804007768109,1.8077628321537125,0.1260567464524639,0.5050468886268912,2.431626724733419,0.0807868178187161,2.431626724733419,2.1647093243183195,97.9581444578592,0.1517076454080703,2.406804007768109,0.1532722912750723,0.8739432535475361,0.0220983087858463,0.6514374286481731,9.25,0
(주)대농,-0.1355941221903169,-0.1190692390796931,-0.2633079501062838,-0.1736695158198826,0.0527631361505689,0.0994315738371981,-0.1241890485085522,0.9472368698661672,0.0855136992478827,1.8815742059818417,2.623634487428388,0.7150883557328047,1.720157588781807,-1.800646876929336,0.5216683803479963,-1.248990071422284,0.2617916177217437,0.4817467577311016,-0.4752001886696994,2.001285926293761,0.1097190449721763,2.001285926293761,2.798655453203252,-57.24252156723707,0.4964075437128581,2.248990071422284,0.4417331332682709,0.5182532422688984,-0.0488911979517874,-0.2335075702724052,7.88,0
(주)대동,-0.0577751151505115,-0.0646982366158692,0.2027249939743794,-0.0380251423106788,0.1268365323237055,0.0464416746796191,-0.033037354620944,0.8731634676762945,0.0725413027751701,6.977595997610004,3.920826259801168,0.8688292170221786,3.0915645111363643,-2.4057322311423173,0.734279818951299,-0.7113730253883893,0.4896662976395075,0.4191907713995346,-0.2101824527860381,1.1884608425918683,0.2673643593655986,1.1884608425918683,1.3678877497527,13.62844456849573,0.6655597332609297,1.71137301554207,0.462197121377399,0.5808092286004654,0.1003700563830141,0.4596459130137785,12.37,0
(주)대동주택,-0.2684115999040321,-0.3529726645365648,-0.3647493564041048,-0.1643922975703734,0.1572011913550946,0.1504653579592035,-0.1095157255851567,0.8427988086449053,0.2556619367779731,45.86702501679232,1.4911450280389775,0.6661852605245997,2.984397184678981,-2.373915546422649,0.7985322565332267,-0.7278467753012645,0.2773451994877423,0.4231035189627787,-0.1455495771117356,1.4059161508766187,0.0857500824811382,1.4059161508766187,2.11039816427266,-40.69263544147066,0.5138614117908072,1.7278467753012643,0.4181192849250145,0.5768964810372212,-0.0518619190272919,-0.4305890452081125,11.15,0
(주)대흥정공,-0.1983083500125938,-0.3767565494531653,-0.1012115817346049,-0.3340481463955472,-0.1058847980130658,0.478118795621694,-0.3308241925354478,1.105884798013066,0.1148244557100738,7.376611644384078,9.499829582928191,0.9903488347566464,1.4625997994778184,-2.4452352833007023,0.6299264049078162,-0.6919288586119686,0.3710970751765217,0.7194187833785696,-0.1648378266753669,1.3293512658766151,0.028110567928335,1.3293512658766151,1.342306083697539,-175.6879861517018,0.335064970960158,1.6919288586119683,0.2632610945960293,0.2805812166214305,-0.0076402838526391,-1.8952519033979447,10.07,0
(주)동방생활산업,-0.0961597310122533,-0.4370560866058021,-0.0896073085409841,-0.0122131936825916,0.099962351130887,0.1222078135209615,-0.0156064868209035,0.900037648869113,0.0748980321212439,13.096614154720864,14.100761390074386,1.277838313753145,1.7914411257946523,-8.83057807457824,0.3934225450249307,-0.1277044926282611,0.2342425130870296,0.7984119840225941,-0.310807672898613,0.9931895279534304,0.0245400254848148,0.9931895279534304,0.777241938407942,-39.16356123068801,0.5159092745690375,1.1277044926282611,0.4543705307778056,0.2015880159774059,-0.0198460485712649,0.3459746847845282,9.31,0
(주)동성종합건설,-0.2229377184578229,-0.2696707745098289,-0.4142252591380459,-3.7720555333195662,0.2344647473347845,0.2243712473822237,-0.420408620670498,0.7655352526652155,0.2062304373568784,0.4002866128621274,0.4517291067943039,0.1114534547428894,1.3393726829480963,-1.5336980174773305,0.3966181664553426,-1.8737187833801103,0.2721081305362557,0.3983431040766246,-0.9153106734154316,1.3711607870960665,0.0016734232653502,1.3711607870960665,12.302541812267547,-827.5658059920239,1.1063382089211724,2.8737187833801103,0.5278761367020496,0.6016568959233753,-0.0148659378181052,0.0120011109355481,19.26,0
(주)동영콜드프라자,-0.0552863117445802,0.3297175715450177,0.3671463479746588,0.1339071385104107,0.5580999963322777,0.1636297344426918,0.0224684536240179,0.4419000036677223,0.2219152583985227,3.478348825811004,inf,0.1677913057806928,0.1913952616929918,6.282643467579252,1.1800826760839414,0.1373127793707143,1.1800826760839414,0.90206598490539,0.0149449016372374,0.7215737702900289,0.3534423397498227,0.7215737702900289,4.300424071037045,145.37642332995952,0.1150112668646699,0.8626872363285693,0.0961983786969634,0.09793401509461,0.0295813032989291,1.5562232280139463,4.74,0
(주)마주코통상,-0.0846940669777595,-0.5887786326032812,-0.4579625833387795,-0.0133767028223692,0.071199598646853,0.0368099837459364,-0.0064917029120844,0.9288005196765984,0.1930281455993733,6.865723173108402,24.725952618697377,0.4852991800960617,3.241239949038567,-6.670312434879553,1.635200716608055,-0.1763571251997936,1.4245531152544622,0.8584879164873417,0.0549709744760863,1.112222589405763,0.4685707650454515,1.112222589405763,2.291828700773007,-37.63973928961472,0.0778091632564386,1.1763571251997935,0.0735670377495896,0.1415120835126583,-0.0608885381255908,-10.781731363288898,0.48,0
(주)미라보건설,-0.7092397029678357,-0.7388132200112465,7.107803012027432,0.1576986183301842,0.2397554572565789,-0.6989780766297774,0.6841339653205284,0.760244542743421,0.048035204008159,9.020298575370408,10.027561016632404,4.338236901277796,41.19740881953962,-2.0216976047063726,0.5117828065031026,-0.9787631231857484,0.3132251565826147,0.1522450588249901,-0.8087191146212951,0.7118544190442917,0.003182228648763,0.7118544190442917,0.164088415465421,-21.879913245382188,2.3269842983067006,1.978763061719556,0.8371260247585276,0.8477549411750098,-0.0074995002779571,2.1382190363636333,18.88,0
(주)보성인터내셔날,-0.781537470598066,-0.910883673194348,-0.828548667252906,-7.6757071584397885,-1.2032041120193786,0.2896431328544934,-3.3270357430258857,2.2032041120193786,2.6593949197930287,0.3774289019918748,inf,0.433450061909626,434.9399919452276,-1.0870574154370425,0.1459700906239528,-11.486672272314056,0.1459700906239528,0.6894835914406179,-1.816744095507388,12.267406237520245,0.0983378942157043,12.267406237520245,28.30177525751049,75.68575896433333,0.173407520944442,12.486672272314056,0.1703624839088166,0.310516408559382,0.3739379196930245,-1.7559328084046952,11.84,0
(주)부영건설,0.5641896686723542,0.6132967481900602,1.6604436579060742,0.0850851285155007,0.1478967373680965,0.6190572607977637,0.1569928699945596,0.8521032443713877,0.0150280939859977,inf,3.702523602112636,1.8451270243537172,1866.431478136396,2.943218955225269,1.4013630194237456,0.2535999170613826,0.7952638313942867,0.0181896557794681,0.2811993457768438,0.2756145336786683,0.054833367405693,0.2756145336786683,0.1493742869953391,8.991588981257674,2.5419958414112944,0.7464000829386174,0.93865343059093,0.9818103442205318,0.0166126684957129,5.713173790453338,11.37,1
(주)부흥산업사,-0.0074511876015356,0.1032099469541545,0.0391651461089506,0.0235782815627108,0.254794211360859,-0.1121993951073443,0.0333063811339959,0.745205788639141,0.2258078170920685,6.193652493977524,9.810964914560795,1.4125873018104158,2.705330282130831,-4.368705674025392,0.6456504801378895,-0.2968499170795953,0.4970248479972852,0.5338947333662204,-0.2558105081895195,0.879627863308619,0.171719413172013,0.879627863308619,0.6227069025618881,91.82378218490528,0.8207058972733038,1.2968499170795953,0.5566687134074828,0.4661052666337796,0.0067815427304872,0.934293321658029,4.87,0
(주)뻬띠앙뜨,-0.060262752951343,-0.1757788227310412,-0.0726300446848234,0.0224199226558189,0.3653334399183668,0.3840287662435505,0.0176903140419234,0.6346665600816332,0.3082268358396616,3.1274519021456064,3.613825279658268,0.7890443831362681,1.465438184247332,20.70841994853557,0.5178856401593982,0.0460650753196553,0.3524479337795102,0.5662102022855341,-0.4038271037547289,0.734529381876111,0.0427332879154106,0.734529381876111,0.93091009526806,33.333404689310974,1.1403448993989902,0.9539349246803448,0.8780649627245742,0.4337897303263874,0.0279272430747698,2.288274568719179,2.61,0
(주)산호종합건설,-0.0179027089242421,-0.807274286364189,11.405130196899592,0.43949126150834,0.6168431361452936,0.942050893854213,0.2217525515702153,0.3831567666209862,0.1150815528380675,inf,8.729964442770584,0.504566463526846,0.6388694074766961,3.24820789389548,0.3327387367215933,0.2353933879972865,0.2946004279507159,0.8067923406751787,-0.3874510918276799,0.537808541998635,0.283826462393778,0.537808541998635,1.0658824572672383,3.316804679444044,1.079675583051589,0.7646066610635878,0.7594215179145704,0.1932076593248213,0.3213582228320721,16.076707873289635,2.32,1
(주)삼명금속,-0.0256576892159489,-0.030991368486543,-0.1363054052218334,0.0165313652662755,0.2178280503480845,-0.0968551401107546,0.0207270866736639,0.7821719496519155,0.1546954332915271,6.163654181471897,10.81653461171405,1.253803684076094,1.9348105690412307,-5.672877652112098,0.4028905622660497,-0.2140008950476178,0.2975717400765969,0.6531635479515858,-0.5140336812643138,0.9897429045475716,0.0539145478523518,0.9897429045475716,0.7893922446693845,-347.88249717087893,0.8697916694904181,1.2140008950476178,0.7091182031451149,0.3468364520484141,-0.0022691346965973,1.4410695140149026,5.49,0
(주)삼화개발,-0.0042646081415409,0.110316885381474,-0.023488812367888,0.0050177735224462,0.3567863657949213,0.011569603656916,0.0010680399512365,0.6432136342050786,0.2779554532363487,48.5487679767212,5.630464832359677,0.2128513665391261,0.2230654334916111,9.832557892312328,0.0496503638169503,0.0923143076381948,0.021237896896648,0.9575086929538068,-0.8133208461526069,0.8389582210739657,0.0122816529729252,0.8389582210739657,3.941521422742425,125.97825205997567,1.020089217175481,0.9076857741412808,0.9428507743088954,0.0424913888256688,0.0312873163287417,0.9994203491543916,2.0,0
(주)서광,-0.4240830910539785,-0.4944439618238032,-0.1926339323028361,3.1846476408225595,0.2625394675860926,-3.8240823560795514,2.407090627168776,0.7374604969597337,0.2334658043077104,0.57055430585936,5.0956072516004935,0.755842058101929,1.8639274757085096,-2.5886740253637406,0.8754091975097101,-0.6294557499113397,0.703216666590737,0.4438772461275769,-0.0791490201213091,0.3264461315001238,0.1796598318175245,0.3264461315001238,0.4318972833026726,-0.7123608270741236,1.9460232874393584,1.6294557499113396,0.3898674597504706,0.556122753872423,-0.6062900525799577,0.1127936981274294,20.7,1
(주)서륭,-0.2875540191573513,-0.639671159599069,-0.0371135132245566,-0.889538522260912,0.0799004918325037,0.4232050420145302,-0.8352098657625427,0.9200995081674964,0.2835702339292255,14.936366232939674,9.178192069697223,0.9389248974172768,1.1383036322419198,-1.5067050323072346,2.184437687745205,-1.973534771199316,0.976532921375424,0.8297780827166489,0.0922970956057615,0.0238170574686014,0.0553987716732435,0.0238170574686014,0.0253663072883844,-10.30994580625253,3.271807265877388,2.973534771199316,0.0262061242506204,0.1702219172833511,-0.0024603725145675,-0.8701695686320939,20.52,1
(주)성림스포렉스,-0.2000724301766352,-0.1966198874473145,-0.2633753129563142,0.2181354611894488,0.4219123988095768,-0.2724707080198451,0.0605382626291057,0.5780881250520588,0.3531456057700216,inf,inf,0.2775260028745567,0.2855064532441362,-5.500802233165864,0.0243424462700362,-0.2221826451329824,0.0243424462700362,0.9801586966970512,-0.7952552950026155,0.8135230940069593,0.0096189004759151,0.8135230940069593,2.9313400747341007,951.4772997789491,1.0019343638741462,1.222182790518208,0.666918852085282,0.0198414486881745,0.0030808302787834,1.5380983068721072,3.05,0
(주)세림엘.엔.디,-0.111761860799661,-0.1328095033597966,3.928885470604316,0.0910530328793258,0.117762167555859,2.0321951208412123,0.0418994402268509,0.882237832444141,0.029549652891539,133.2596786793927,0.5698139541974087,0.4601652344999967,8.515696841661102,47.50172484020197,1.022195223165901,0.0206178234546232,0.247506767898589,0.0599019339616079,0.0204126238912156,0.5796630800277359,0.0117505112900591,0.5796630800277359,1.2596846449245178,-78.97154887266103,1.5865862180358483,0.9793821765453768,0.9390465498568382,0.9400980777674324,-0.0159511199021272,9.638316656037386,0.57,1
(주)세모,-0.2361686800351103,-0.2708626627421251,-0.0018721527219942,0.0267717215897955,0.3296859225458735,-0.0200312590397094,0.0336842034583605,0.6703140774541264,0.1369919006824493,10.73079320620348,4.138830768874642,1.2582008723413527,2.1202341148856285,-1.594678127522639,0.3196619767796338,-1.681581941084475,0.1252195933823736,0.6649954558209251,-0.7129916784370974,2.1232497221310336,0.0082662574425906,2.1232497221310336,1.687528413630754,-91.695930629566,0.4935812362025575,2.681581941084475,0.3908126790980498,0.3350045441790749,-0.018403525674962,0.949851649198157,13.11,0
(주)세중아이앤디,-0.0314002914121669,-0.0445294971873801,-0.0619885001655568,0.1322992315804559,0.4135440014597705,-1.211990109648271,0.1309151321496526,0.5864559728472817,0.4325142353061903,4.892001055292633,1.6009706447779446,0.9895381143618996,2.622899234274237,-10.25783054828843,1.4937260125858047,-0.1080166670565036,0.5374270735656516,0.4338104599025543,0.1871444305346088,0.8533189195345957,0.0231974141550728,0.8533189195345957,0.8623406285718015,-100.15553009143213,0.4442009908435756,1.1080166670565037,0.3420933284061396,0.5661895400974457,-0.0086100151213274,-0.5555535490705962,2.96,0
(주)세진푸드시스템,0.8295351038312511,1.0005422226467588,1.9301090390297024,0.026393120303473,0.1824021932671516,-0.4363965192000145,0.0156633875313072,0.8175978067328484,0.1428831186681216,109.45351784868234,0.5865327101268477,0.593464787460014,7.7919872706095985,-28.86092866020684,1.7189543759624373,-0.0358925583550042,0.0970570333108064,0.1232345572484289,0.3667080177191743,0.8717352207046458,0.0324640305914159,0.8717352207046458,1.4688912284680091,-220.26597703628892,0.5851059047724425,1.0358925661160876,0.4923844824418181,0.8767654427515711,-0.0066687159235037,1.7324449132744175,2.14,0
(주)센트로,-0.0222762775559503,-0.3011098278447177,0.1193202828897171,0.0727198993653507,0.4029291502106457,0.4597121186143157,0.035898811079016,0.597071108091842,0.2406402802065386,29.34947084331504,141.1700867228533,0.4936587012951905,0.5290036282803361,11.805775589683298,0.1436852582971939,0.0780897644970156,0.1373835433456006,0.9523910077131502,-0.2837339864053002,0.7477741602262902,0.0484064069295389,0.7477741602262902,1.5147594041478214,-51.64313894710887,0.4431058517790319,0.9219102355029845,0.3594092932753299,0.0476091198001204,-0.0293312806895643,2.7556897678478225,3.72,0
(주)송촌,-0.2075832924701331,-0.3454610336091711,-0.0749230476958783,0.0485788991035673,0.1980177128804668,-0.0460415201282171,0.0752341503997218,0.8019822871195331,0.1223024582283369,6.4442817091407045,30.12896179821889,1.5487001926356347,3.5160562716142896,-1.6119763416426822,0.1660364147506216,-1.634050096308911,0.1475300066363771,0.6301477751960223,-1.8576845800558304,2.035780584013104,0.0083519274241508,2.035780584013104,1.3145091565776446,326.0063325441424,1.0941929706730469,2.634050096308911,0.8456698708886558,0.3698522248039777,0.004032158352015,0.5443873838113195,9.7,0
(주)수산정밀,-0.1596160769195078,-0.2162462683478951,0.7978060099386611,-0.3978711814120588,0.0213669915758641,0.2130548217475454,-0.4641120723712922,0.978633008424136,0.1074525909434996,2.750395357788339,5.235516413792068,1.1664882857917536,3.181988146760353,-1.4590589641830924,1.1695932764360109,-2.178369250526663,0.76193880454379,0.3744191929859498,0.090710411303326,2.971309694608712,0.1382643211938485,2.971309694608712,2.5472263466340226,46.07320998863485,0.180011638785512,3.1783691822817324,0.1682845185032322,0.6255807387691195,0.0552864961495489,-0.3330735475272209,14.32,0
(주)시티관광호텔,-0.0427747481730465,-0.3846743295019157,-0.1240209269943719,-0.9484706305316436,-0.127360605607688,0.1569332296009042,-0.1256788350138694,1.127360605607688,0.1619946031758855,128.36556909515167,560.4046184738955,0.1325068283278555,0.1345675747444375,-2.24868479711688,0.0083536800405304,-0.8008427235804833,0.0082056589531728,0.9849564687826554,-1.7857991923631389,0.7344122700210748,0.0068716114725854,0.7344122700210748,5.542448485778803,-3033.830292979547,2.4520871054420583,1.8008428573971087,1.0,0.01504366503397,-0.0018268815162813,-0.413388678243506,10.76,0
(주)쓰리더블류투어,-0.2956203733068195,-0.8036470901961817,-0.4189957986195626,-0.1835892098474435,0.1128149808602551,0.1564777005355689,-0.9893655252865888,0.8871850191397449,0.2605016451193688,3774.422159090909,inf,5.389017830125847,69.76604213489045,-1.158159645284024,0.0136343269934162,-6.3227253589510415,0.0136343269934162,0.9032326888615052,-7.00056218559588,5.44697892169071,0.0011569586686174,5.44697892169071,1.0107554091287,-298.19385353288624,1.3029845715891637,7.3227253589510415,0.9692196755759588,0.0967673111384947,-0.0033895916939724,-3.2798767054135283,4.61,0
(주)씨앤앰경기케이블티브이,0.6667359795052239,0.3941805921620633,0.4694681945615225,-0.6466639067200339,0.0848641895630454,1.316179126804453,-0.1429476131780468,0.9151358104369546,0.4973090520330931,6.119274162756039,18.06660185769937,0.2210539535182909,0.5399102215530682,-10.207422898101145,0.0807624152774138,-0.1086080232294132,0.064994636521479,0.9426482545523056,-0.6527775870893238,0.948937255108353,0.01000504628175,0.948937255108353,4.292785720431975,47206.719367588936,0.7483417313472825,1.108608023229413,0.6405594525277669,0.057351761338399,9.093590442082924e-05,-1.944108405594581,6.14,0
(주)아성,-0.1218987202673153,0.1710822229183232,0.1802878423211467,0.0067626852647632,0.231969263617309,-0.0257162649280028,0.0121659698780055,0.7680307996794148,0.1081234635511512,8.032146673838616,7.648971558934978,1.798985077923993,3.8533730477162846,-3.113786667719313,1.1255098577787996,-0.4730846377600431,0.688170637871195,0.535127315045454,0.0518397099506886,1.3097917263297296,0.0142290123308733,1.3097917263297296,0.7280725907083194,578.8602486034926,0.3153424828550792,1.4730846377600433,0.2803864519501818,0.464872684954546,0.0012577691981178,1.2099052403496535,18.0,0
가야산업주식회사,-0.0482896781980836,-0.9185976200400378,-0.4700359890731345,0.0239801779865909,0.9608073085713306,0.1040553360313989,0.0024103610438676,0.0391933038240416,0.7803111213449182,12959.777777777776,inf,0.1005147270055908,0.1037661104707098,42.1700206473763,0.0119413216578336,0.0231642233430522,0.0119413216578336,0.9974394453571988,-0.2118675225978273,0.7267575867311096,0.0031224038576916,0.7267575867311096,7.2303592556211775,-92.30967999186883,0.2950475937996143,0.9768357766569478,0.2195129236302867,0.0025605546428011,-0.078327205296975,1.367549484507382,1.75,0
구본그래픽스주식회사,-0.0220447661294336,0.0568740813169641,-0.7549667102559312,-0.5213801835715144,0.0984972361807512,0.5472833466818013,-0.1221947960389653,0.9015033737319154,0.4172723607706612,2.3425502063116506,5.454956783608034,0.2343679332074283,0.5671378232434708,-5.478777856524136,0.5329078186437272,-0.2232751951614037,0.4963871101827949,0.434819550389751,-0.4953790502459494,0.926565107834073,0.0593853390169861,0.926565107834073,3.953463663538018,-299.81572617946347,1.1446141138806198,1.2232751951614038,0.8669835733211806,0.5651804496102489,-0.0131863118520059,-0.7748645691564593,10.28,0
금성직물공업주식회사,-0.3963966122363777,-0.7766450078182635,-0.3000527246869471,-0.2730660624676021,0.1809385899444862,1.311113966459178,-0.0523226288955628,0.8190614100555138,0.1217120162864157,10.517011695540685,inf,0.1916116137711939,0.1956106124688463,-26.058258618392248,0.0219689507639608,-0.0399070029258146,0.0219689507639608,0.9802780036698976,-0.8779909076786397,0.9544290027503342,1.1000764976272196e-05,0.9544290027503342,4.981060301960773,-3166.720856962823,0.9405756860990936,1.0399070029258146,0.86326249517411,0.0197218064161296,-0.0015729394938643,0.3566819671348331,2.8,0
나노광학주식회사,0.3120048690966904,3.746248938981039,1.0479238925775445,0.2668561119283576,0.3553852779498296,0.8060582659556587,0.1374803601414589,0.6446147220501703,0.1977376251677506,9.55211370683512,4.826911289129378,0.5151853526906217,1.1011786772385277,4.8630793891307365,0.6505627914666695,0.1705588366846693,0.5539934852014464,0.5365057785797726,-0.2489570593696589,0.6391889733010107,0.3604553885595332,0.6391889733010107,1.2406971004955094,3.4498351759244725,1.1146179272418804,0.8294411633153307,0.8589536184687565,0.4634944291669791,0.3596395297821823,1.4183657920705868,8.92,1
남유산업주식회사,-0.3876455727590497,-0.4882685900448137,0.0393251061350203,-7.730842893656898,0.4250089854860622,0.2018939619546821,-0.2630257925555844,0.5749910145139377,0.5892666742088016,1.088925228805198,281.11600587371515,0.034022912659549,0.0928111118400133,-1.767582372789606,0.2743513784117986,-1.3027917725178138,0.2743211432998385,0.368544805874665,-1.6701741899907068,2.094630235648573,0.0074389178961464,2.094630235648573,61.56528268489327,793.5251245257697,1.0988237183558909,2.3027917725178138,0.9994952264396442,0.631455194125335,0.0775845411595331,-0.0253861969893995,9.44,0
