구분,총자산증가율2009,유동자산증가율2009,매출액증가율2009,매출액순이익률2009,매출총이익률2009,자기자본순이익률2009,총자산순이익률2009,매출원가대매출액비율2009,매출액대판매관리비2009,매출채권회전율2009,재고자산회전율2009,총자본회전율2009,유형자산회전율2009,부채비율2009,유동비율2009,자기자본배율2009,당좌비율2009,고정비율2009,순운전자본비율2009,차입금의존도2009,현금비율2009,부채/총자산2009,부채/매출액2009,부채/현금흐름2009,유동부채/부채2009,총부채/총자산2009,유동부채/총부채2009,유동자산/총자산2009,현금흐름/매출액2009,이자보상배율2009,차입금평균금리2009,정상기업여부
(주)DB하이텍,-0.270396250836929,-0.3204979998410917,-0.3425821544276981,-0.148285988281568,0.1254926542135407,-0.3017923525560789,-0.0672454362156371,0.874507344977711,0.2356408159813106,7.652578457695562,3.8879220179143847,0.4534847627541876,0.7059180466744501,3.4879231874953165,1.0124040351040955,0.2228202127923091,0.516367007523294,0.7918155026525082,0.0025506889776088,0.5088956394313117,0.153695972532822,0.5088956394313117,1.1221890595410362,32.05734875552875,0.4040785427041143,0.7771797868409358,0.2645897536858735,0.2081844973474917,0.0350056727428995,-0.7948157429235735,10.15,0
(주)경방,0.8806973973888936,0.1482528127158592,0.2363940679335866,-0.0012258491300454,0.111493957410915,-0.0003385256065755,-0.0001632391093241,0.8885060425890849,0.1940620390041679,7.56556085862291,5.477646488598665,0.1331641107565146,0.1497626965283898,1.0738020915981414,0.8167935851466923,0.4822060906276556,0.6380513197805053,0.90129511684792,-0.022139458609435,0.2593928462829943,0.3779080320913812,0.2593928462829943,1.947918585641172,16.756537475871347,0.465873841523276,0.5177939086973395,0.2333830887766411,0.0987048831520801,0.1162482755429686,-1.820965825971296,3.41,0
(주)국동,-0.4935513165096957,-0.5087096322267662,-0.241518477237618,-0.074128838094767,0.2124585273252339,6.807333617920251,-0.1842599315831376,0.787541472674766,0.205903804275638,7.7656369042233075,8.577183935740598,2.4856713840243634,1259.8053415862323,-37.94418835083958,0.6762697327477358,-0.0270678568034442,0.4534484601387668,0.3073150964611366,-0.3315882082037417,0.7776422959103687,0.0880434333305391,0.7776422959103687,0.3128500013752207,139.96509753320683,1.3171520082295822,1.0270678568034444,0.9972789090396256,0.6926849035388634,0.0022352001098059,0.5776022188123039,4.74,0
(주)기산텔레콤,0.1180836532657307,0.0548780985839367,-0.2588861710211459,-0.1117038405668843,0.1670018591097496,-0.1591251392866226,-0.0693403877246011,0.8329981408902504,0.2172799740321191,5.041313022047487,1.7702210283547162,0.6207520473128456,86.06449118399134,1.2948406334071731,1.4193571808012166,0.4357601070167953,0.7462073170338379,0.3840937171174643,0.1819730268892408,0.2262778030654679,0.4244617142076247,0.2262778030654679,0.364522040716571,97.59266976378164,1.917701383496935,0.5642398929832048,0.769058092824733,0.6159062828825357,0.0037351375016062,-3.066190078006679,6.89,0
(주)남성,0.014542442274761,0.0071085463622777,0.2140179825597633,-0.0330686742380149,0.1868179550386393,-0.0361902620057369,-0.0127131514293038,0.8131820347305647,0.1902054534111755,4.75960435296082,1.8756608129916843,0.3844469644534202,1.2671340925464765,1.846679052368935,0.7976854037858098,0.3512865263945461,0.4545278166989537,0.6125568862422414,-0.0982660541911045,0.4294866018112662,0.0506469462934685,0.4294866018112662,1.117154358135927,-145.61153368146492,1.1309064494689485,0.6487134696722554,0.7487268118453811,0.3874431137577586,-0.0076721557001094,-0.094669257451843,11.76,0
(주)대덕,-0.0659044910027649,-0.0836637905540194,0.0339181913446351,0.1131934576658614,0.1318183324449593,0.1553147386083045,0.1173878340448943,0.868181665027553,0.059653663265712,6.230739281485241,8.755040848168909,1.037054936438238,4.650095788613038,0.3230905900257544,2.8287743749591274,0.7558061462598223,2.3531914357168136,0.3883172265021332,0.3954468025725769,0.006867920412414,0.0271581305482072,0.006867920412414,0.0066225232348846,-0.2575987806086575,31.484926723150902,0.2441938537401776,0.8855094737780131,0.6116827734978668,-0.0257086746266302,5030.29193093728,0.0,1
(주)디알비동일,0.6341065845890802,0.3378257479091557,0.3555105660440039,0.0195291380245316,0.1923066996264538,0.0371335790991412,0.01603276360744,0.8076933003735461,0.1498093630664867,4.158744739953927,7.44693108338243,0.8209662703648463,1.9500610736424104,1.3161059503571142,1.0456936946855198,0.4317591785223544,0.7884888108623187,0.6379906831299134,0.0158187272205401,0.3122574026957613,0.185150491910422,0.3122574026957613,0.3803535102081487,381.7455707099074,1.1086705684405234,0.5682408239745702,0.6092321732976435,0.3620093193670113,0.0009963534337826,3.202915938682949,6.19,1
(주)모나리자,0.0878940157664588,0.1320804045923413,-0.1753373953804941,0.0280804661148106,0.338860538683167,0.294655523064098,0.0480615598244071,0.6611394684145381,0.31198730703203,7.560266963359399,4.261740927660476,1.711565599655691,5.770912360131553,5.130794084090322,0.8357548039173791,0.1631110095090669,0.4895714381786999,0.3589789759087343,-0.1259754934120134,0.3633700720450711,0.1220000531545027,0.3633700720450711,0.2123027432417249,10.032454795788654,2.1107861557958567,0.8368890026391209,0.9164853583743644,0.6410210240912657,0.0211615948003915,2.590428610719989,6.83,1
(주)백산,0.0529508989719243,0.1733704383289253,-0.311403942284825,0.0561527614953694,0.1353785424473565,0.1201703940037529,0.0465655642917361,0.8646214656439513,0.084346203237986,4.262106401631988,6.313811331671127,0.8292657930202786,2.842994991943697,1.580670841888182,1.0859027863356407,0.3874961439361002,0.8707754153592071,0.426777252512493,0.045346076849395,0.4061914756857537,0.3471441573882132,0.4061914756857537,0.4898206089103941,-174.02538082739946,1.299575944440791,0.6125038560638997,0.8618340364914224,0.573222747487507,-0.0028146504066335,2.4992762188866253,5.35,1
(주)부방,0.1191470817852288,0.3488423532379291,0.1156533334994676,0.0235307552689767,0.2105096120677071,0.1127952337908279,0.0423412714858469,0.7894903843867663,0.1829150381442986,10.928491088906352,9.748901710902436,1.7994012942572286,3.482751182397522,1.6639548089275258,0.8795194911148798,0.3753817432070431,0.6198626733552846,0.5064116283997959,-0.0676139401013034,0.2153551579659974,0.2181979369604497,0.2153551579659974,0.1196815622247807,-23.151310830598508,2.6059385667935384,0.6246182567929569,0.8984724759454638,0.493588371600204,-0.0051695371851947,4.771023073136552,5.55,1
