구분,총자산증가율2002,유동자산증가율2002,매출액증가율2002,매출액순이익률2002,매출총이익률2002,자기자본순이익률2002,총자산순이익률2002,매출원가대매출액비율2002,매출액대판매관리비2002,매출채권회전율2002,재고자산회전율2002,총자본회전율2002,유형자산회전율2002,부채비율2002,유동비율2002,자기자본배율2002,당좌비율2002,고정비율2002,순운전자본비율2002,차입금의존도2002,현금비율2002,부채/총자산2002,부채/매출액2002,부채/현금흐름2002,유동부채/부채2002,총부채/총자산2002,유동부채/총부채2002,유동자산/총자산2002,현금흐름/매출액2002,이자보상배율2002,차입금평균금리2002,정상기업여부
(주)국일인토트,-0.075674116066279,-0.0550836399778741,0.0166706457758387,0.0402110195804088,0.2782788658805005,0.3363099139308522,0.033990011220297,0.7217211341194995,0.1797381256799337,8.980763369789521,2.619847397874215,0.8452909569310517,2.600839702011229,8.894375985136957,0.893595772778739,0.1010675267434598,0.5796687413200428,0.3371547087146059,-0.0789278047020139,0.581436057883069,0.015810603389222,0.581436057883069,0.687853162411739,105.32558508528362,1.2757605852237337,0.8989325827442166,0.8251711192964396,0.6628454007730706,0.0065307319380639,1.5509877474465352,8.48,1
(주)그린앤블루,-0.0273644129541554,-0.0386950883093189,0.03043064088027,-0.0295695190824693,0.1427403996036682,0.0080311678280454,-0.0064387799207704,0.8572596003963318,0.1740140321201589,63.051866748840375,60.43899387037104,0.2177505796699876,0.223953807927096,-2.2473120570774894,0.0576610414470924,-0.8017239906612038,0.0485731213994296,0.9804037741659388,-0.3202558708722055,0.2848214092176895,0.0320681190220539,0.2848214092176895,1.3080167669328429,70.02263807989425,1.1932112043112504,1.801723990661204,0.1886260595228832,0.0195962258340613,0.0186799127082362,-0.3517795710280454,6.93,0
(주)기술나라,-0.218727744250237,-0.874394609702182,-0.2862409504762623,-0.323228402059403,0.0932191805134611,-4.494245390011341,-0.2343133390272211,0.9067808194865388,0.3294750364972324,101.71875240070676,inf,0.7249156866609727,1.0427840799906751,18.18049313227202,0.0379635502105617,0.0521363029148325,0.0379635502105617,0.976699954010906,-0.5904616429056347,0.8390814225959748,0.0005209406546903,0.8390814225959748,1.157488295584911,-60.37181911289687,0.7314692231953694,0.9478636970851674,0.6475216196921143,0.0233005934783084,-0.0191726589092897,-2.7785811356954424,6.93,0
(주)길훈종합건설,-0.0285368335395101,-0.0988325663993566,0.4228569219600706,-0.0717939882274742,0.1472020151912048,0.0573260215513131,-0.0806464768677882,0.8527979848087952,0.048366048330866,2.1500601125486214,4.626306986890457,1.1233040378292607,1298.5843732814417,-1.7108310713348744,2.3690752651778886,-1.406804007768109,1.8077628321537125,0.1260567464524639,0.5050468886268912,2.431626724733419,0.0807868178187161,2.431626724733419,2.1647093243183195,97.9581444578592,0.1517076454080703,2.406804007768109,0.1532722912750723,0.8739432535475361,0.0220983087858463,0.6514374286481731,9.25,1
(주)나눔기술,-0.954857859517887,-0.95607764297486,-0.4281925146614679,-1.867975971575301,-0.1514173268574018,-14.690509304569696,-4.996112089544569,1.151417326857402,0.90889062193657,18.053060580978283,inf,2.6746126104241315,11.637503303046934,1.9403882541612152,1.2034209821469803,0.3400911422445004,1.2034209821469803,0.6195646334456066,0.0643070199615997,0.1751837093165032,0.666936355324042,0.1751837093165032,0.065498722556581,-0.1189552399188408,1.80455,0.6599088577554996,0.4790476123056121,0.3804347826086957,-0.5506165394754251,-41.35839351410274,11.46,0
(주)나다텔,-0.291410595642287,-0.3496137742272505,0.0226033797018027,-0.3814343074297706,0.258966162130072,-0.4234570844511129,-0.3140731594518463,0.741033837869928,0.4912179849726192,5.370547499462052,2.5315915195077694,0.823400395124849,19.48045859945364,0.3482753037227857,4.120231442984935,0.7416882866865939,2.863885687801533,0.2095618121348509,0.598595035653168,0.1214020193169019,2.0236392291245706,0.1214020193169019,0.1474398361182401,-1.112659800809006,1.5802303231151615,0.2583117133134061,0.7426808089775638,0.790438187865149,-0.1325111557108811,-28.73449401523395,7.39,0
(주)나우콤,-0.0753750584408392,0.0424670252168017,-0.2840729110212932,-0.2879688035389149,0.8610286674344302,-1.9170291414526817,-0.2043614804800355,0.1389713325655698,1.0292039816185614,4.134877690715242,1.0058126577114277,0.7096653455811541,2.019637913857393,8.380579632471196,1.1915219335508709,0.106603220608934,0.9268840401054508,0.5585192884658123,0.0709623861026742,0.1083566838284317,0.3908449538231497,0.1083566838284317,0.1526870157929115,-0.5212763137701947,3.419432123062934,0.893396779391066,0.4147298646901957,0.4414807115341877,-0.2929099438426121,-2.01144882402193,9.65,0
(주)다농,-0.0348491404170979,-0.1521295785861444,-0.006326047983854,-0.0309293099320375,0.1411909514597902,-0.2533428620240768,-0.0291625038327616,0.8588089016578611,0.1741382779807202,62.70880922555449,9.472020126910996,0.9428759935750866,1.0719574401955425,7.687280882222014,0.2294229144601863,0.1151108170159938,0.0553627763810451,0.887320268751726,-0.3784639925369517,0.587462167491478,0.0222968712814109,0.587462167491478,0.6230534783943409,156.29528371407517,0.8360429189689226,0.8848891829840061,0.5550340028309086,0.1126795927564335,0.0039863869439217,-1.0250608928514306,5.07,0
(주)다다,0.134575213888955,0.0997025771311234,0.2745868850446271,0.1112982905329328,0.2251949040979219,0.114052330602164,0.0883677844415507,0.7748050959020781,0.113281651706962,2.6585969237226803,3.0289562164830643,0.7939725221152699,3.361366714949144,0.2906550879704566,3.464974261567465,0.7748003392389603,2.4642228050765063,0.296800331257175,0.5002545338993946,0.0,0.986499573175292,0.0,0.0,0.0,inf,0.2251996607610396,0.9011786880921476,0.703199668742825,0.0751681895549268,3083.195232690125,0.0,1
(주)대동주택,-0.2684115999040321,-0.3529726645365648,-0.3647493564041048,-0.1643922975703734,0.1572011913550946,0.1504653579592035,-0.1095157255851567,0.8427988086449053,0.2556619367779731,45.86702501679232,1.4911450280389775,0.6661852605245997,2.984397184678981,-2.373915546422649,0.7985322565332267,-0.7278467753012645,0.2773451994877423,0.4231035189627787,-0.1455495771117356,1.4059161508766187,0.0857500824811382,1.4059161508766187,2.11039816427266,-40.69263544147066,0.5138614117908072,1.7278467753012643,0.4181192849250145,0.5768964810372212,-0.0518619190272919,-0.4305890452081125,11.15,0
(주)대양강관,-0.0933443134314586,-0.1521278109272948,-0.3196568680001699,-0.1409378783229989,-0.0157811975996632,-0.4096302514690957,-0.0778755777439913,1.0157811975996631,0.0901435932746806,3.661433188517336,2.138625676964794,0.5525525051932275,0.918410168369245,4.260060513653161,0.5023564476673251,0.1901118812995348,0.1601284406165655,0.6147565692582289,-0.3816292401090475,0.1242107485229385,0.00883015850285,0.1242107485229385,0.224794471757036,-62.27166035249547,6.173963847494222,0.8098881187004652,0.9468871726150664,0.3852434307417711,-0.0036099000811053,-6.930121278727109,6.64,0
(주)대양에프엠에스,0.2298027283380294,0.4044061393690339,0.0807799152616225,0.0047444592080719,0.1362099796255203,0.0965725652666158,0.0111783962116466,0.8637900203744796,0.1187107652107854,6.966557322614625,7.429736768433507,2.3560949143852707,8.639762653807201,7.639214735115372,0.8194678666060425,0.1157512610417416,0.4731352597168435,0.3518642267313667,-0.1427869483791821,0.2405207339011948,0.0178420532760539,0.2405207339011948,0.1020844841320618,-5.649022454081787,3.288376056460604,0.8842487389582584,0.8944571675327628,0.6481356740638391,-0.0180711769092543,3.789785161949226,6.8,1
(주)대일씨앤아이,-0.0435052592434091,0.0023648030588748,0.0827301647482568,-0.5058087270152724,0.3190228491733514,-0.0407196001162489,-0.03766322491483,0.6809766036852164,0.8145141302010581,9.650305452740628,2.6353291917048858,0.074461397961789,1.1188515934480665,0.0811501194688032,20.356819363051567,0.9249409328015666,19.912140887931425,0.1191714161407931,0.8375591237264542,0.0,17.58088307295982,0.0,0.0,-0.0,inf,0.0750590671984334,0.5764721271896615,0.8808285838592069,-0.6779191773619138,-12405.479452054797,0.0,0
(주)대진여객,0.0485143387241038,0.1843833421815339,-0.0905074863276088,0.0080655305763348,0.0064821449676388,0.06591214100989,0.0096653831057446,0.9935178550323612,0.0905652268420143,inf,523.560975609756,1.1983567620590234,6.226803985767176,5.819402165507096,1.3970328315622895,0.1466404058137693,1.3897602977937868,0.5631670342968178,0.1241467096366904,0.1391550525020623,1.295027943507363,0.1391550525020623,0.1161215565412801,2.487663490838139,2.24703487544484,0.8533594951434886,0.3664179725496754,0.4368329657031822,0.0466789648073167,-14.202308991665852,6.02,0
(주)대흥정공,-0.1983083500125938,-0.3767565494531653,-0.1012115817346049,-0.3340481463955472,-0.1058847980130658,0.478118795621694,-0.3308241925354478,1.105884798013066,0.1148244557100738,7.376611644384078,9.499829582928191,0.9903488347566464,1.4625997994778184,-2.4452352833007023,0.6299264049078162,-0.6919288586119686,0.3710970751765217,0.7194187833785696,-0.1648378266753669,1.3293512658766151,0.028110567928335,1.3293512658766151,1.342306083697539,-175.6879861517018,0.335064970960158,1.6919288586119683,0.2632610945960293,0.2805812166214305,-0.0076402838526391,-1.8952519033979447,10.07,0
(주)덕산종합건설,0.2833125699305668,-0.4033008950804507,0.1049227261771061,0.5780016636402209,0.3174069122612685,2.775089712289509,0.1318811845077076,0.6825930877387315,0.0845841118548464,3632.339792387543,2.2786992118121643,0.2281674825590079,0.2758996058215487,20.042347493681493,0.822292601655594,0.0475232148076765,0.3702049009072578,0.8756824835249332,-0.0268665221807199,0.3195747499157967,0.1295699936907229,0.3195747499157967,1.4006147866979657,-7.493777696342203,0.4730787982956152,0.9524767851923236,0.1587272687441509,0.1243175164750668,-0.1869037011041335,2.220444216307313,7.29,1
(주)도드람푸드,-0.1217252016800904,0.0525296982293131,0.0100371963538967,0.0123164999383207,0.1325656511376151,0.4116050973998387,0.0610584117580959,0.8674343488623848,0.1012055199491522,13.020141939211292,26.63885314332983,4.957448306245106,100.65225137791428,5.7411694072645485,1.153931473014166,0.1483422147680135,0.9418513699476496,0.1216666379305732,0.1171673980497903,0.4717673827106618,0.3802200895661399,0.4717673827106618,0.0951633488777596,-39.05134994143528,1.6134349086326405,0.8516577852319864,0.8937462643076755,0.8783333620694268,-0.0024368773171855,4.1193410062603775,6.94,1
(주)동성,-0.0830658128042755,-0.7363227985342056,-0.0535392583038955,-0.0843393236404462,0.5144198698194451,-0.1041276189183404,-0.0154595659140387,0.4855801301805549,0.5640759178659438,inf,inf,0.1833019906579481,0.1890551827750419,5.735481416317303,0.0575184948714429,0.1484674870570366,0.0575184948714429,0.9804302141905048,-0.3206648787663895,0.3020459828004626,0.0424375354903896,0.3020459828004626,1.6478052514121218,169.61608357364383,1.1264333378029072,0.8515325129429634,0.3995556944737281,0.0195697858094951,0.009714911562008,-1.151913479577698,2.16,0
(주)동성에이엠,0.0163161389186018,0.227513288567985,0.867363564201959,0.0306494270498001,0.0504984449985469,0.2335444088573812,0.058083738014353,0.949501542156836,0.0179397298455916,15.359125401173118,50.76236593031776,1.895100287518482,2.318048029445729,3.020822640575751,0.3062393628919179,0.2487053246041232,0.2396955111032616,0.836868137320971,-0.3695621095736617,0.2921671155747766,0.0006096266727777,0.2921671155747766,0.1541697384033177,-23.269336874654677,1.823250954183289,0.7512946753958768,0.7090346700141331,0.163131862679029,-0.0066254461497457,2.160289014188217,7.9,1
(주)동일와이앤드케이,0.0204185349068079,0.0694534698317195,0.1543294982679895,0.0148048870444532,0.0559545970685864,0.0400368647959654,0.0131450377604933,0.9440454029314136,0.0147982075803205,5.310906561457951,18.095274277809786,0.8878850423528377,1.29815332873772,2.045777846016831,0.4722480991243256,0.3283233546753147,0.3834087345393323,0.7537653162484028,-0.2751748977971315,0.4565400746507362,0.0402950655058923,0.4565400746507362,0.514188270860983,-303.46229325563456,1.1420894035372893,0.6716766453246853,0.7762806481036449,0.2462346837515972,-0.001694405803583,1.2994624457001387,6.15,1
(주)두루넷,-0.5581246018161795,-0.3236681945216959,0.1073421189850499,-0.614603735097429,0.090618330069373,4.426830666021222,-0.4333377271041647,0.909381669930627,0.1114917333699614,6.483528955338602,inf,0.7050684894316019,1.0545807090471584,-11.215659494048875,0.3351875227757617,-0.0978889322400134,0.3351875227757617,0.7662363924918687,-0.4636478163189952,0.217363951341661,0.0966787941546046,0.217363951341661,0.3082877119028411,-1.9480757297532036,3.208496254886848,1.0978889322400134,0.6352294875622837,0.2337636075081313,-0.1582524268406635,-0.1334037794697943,11.28,0
(주)두루넷쇼핑,-0.0778304798946685,-0.2416426258104259,0.6077760404491473,0.0280706855989387,0.4186214957391075,0.0203008028982103,0.0130296655813373,0.5813781715476257,0.6275531168412468,3.139723111026148,inf,0.4641734002332302,5.170117607798548,0.5580448148483232,1.3071747986558282,0.6418300619275517,1.3071747986558282,0.7311670298759241,0.0631733920480878,0.0,0.5716282125894081,0.0,0.0,-0.0,inf,0.3581699380724484,0.5741951006444886,0.2688328156874276,-0.0055603041132343,-inf,0.0,0
(주)디앤씨테크,-0.0934464509775765,0.0122305100351647,0.2173727264275147,-0.5179753543489986,0.3575922431214606,-0.4363763469501578,-0.2887676928741405,0.6424077568785393,0.7390525658076712,11.747119116792565,1.1384376310471005,0.5574931132332914,7.995428198995153,0.5111674807068965,1.149443330216585,0.6617400207237243,0.1580983896028057,0.6352425970704851,0.0474234436635238,0.1026814875636696,0.0029176935135717,0.1026814875636696,0.184184315691629,130.96567248171075,3.090469049440114,0.3382599792762756,0.938136281876866,0.3647574029295148,0.0014063556671107,-103.56553502363558,2.8,0
(주)로이트,-0.4368577659994118,-0.4370432556688692,-0.2057715911973165,0.2786285427157836,0.3572343474232752,-4.357311847185217,0.3118442992370011,0.6427656525767247,0.0360913232122323,44.61536598167064,0.8608907689817584,1.119211607674736,1536.7709228824274,-14.972716056847553,1.9089367372917825,-0.0715680470376361,0.3116197489850796,0.0013408414809195,0.4755097324485848,0.5344751769849987,0.0140965118982437,0.5344751769849987,0.4775461345468168,-13.80196675630244,0.9788095847998176,1.071568047037636,0.4882092439362568,0.9986591585190804,-0.0345998612356281,8.690221141816595,5.55,1
(주)로케트이앤티,-0.5936117362187129,-0.5865966104848169,0.0254146663374535,-0.9907840628457308,0.0674994251390496,0.7284343863067173,-0.9630916146966296,0.9325005748609504,0.0672938036503461,6.193825186744555,12.01723156879643,0.9720499660949704,1.573592318153073,-1.7563500451991492,0.1329407072744816,-1.3221391422495348,0.0992640231944813,0.7022430344970422,-1.942015724198335,0.3591537030094067,0.0148525585640682,0.3591537030094067,0.3694807011333376,-155.3412929685392,6.236251139648225,2.3221391422495348,0.9645299237028272,0.2977569655029579,-0.0023785092429233,0.0071585287927467,9.07,1
(주)로티스,-0.5106600278017329,-0.5627796169449035,0.8218614548081309,-1.3605015892130683,-0.330578520612714,-41.058574100187016,-1.3853009439489905,1.330578520612714,0.4920290811990701,11.761336752709711,24.156513394978912,1.018228096852328,1.9382773500024408,28.638739711779824,3.094692225662983,0.0337396262366227,2.646518218132256,0.6127226190936126,0.2621349264500577,0.1197165740477209,1.8286860592562832,0.1197165740477209,0.1175734341036193,-0.2428915873800431,1.0453227170236754,0.9662603737633771,0.129512145850426,0.3872773809063874,-0.484057251104612,-15.536731455895652,8.33,0
(주)리얼커뮤니케이션,-0.1257354786536906,-0.3405436809252303,0.0863725107379929,-0.7904392207605492,0.8429588095751563,-2.068901934221419,-0.3507208471548864,0.1570411904248436,2.1200920135144847,6.300271739130435,1.3455284552845528,0.4437037509568767,4.165468918433345,4.898961390833145,0.5729764629923109,0.1695202857871906,0.4776779949521629,0.6886386833375862,-0.2320489920898188,0.4761992855320234,0.0104713271115806,0.4761992855320234,1.073237006685357,-2.97560489496552,1.1411405377165134,0.8304733350344475,0.6543380573798825,0.3113613166624139,-0.3606785996693264,-22.59755787331468,5.84,0
(주)마주코통상,-0.0846940669777595,-0.5887786326032812,-0.4579625833387795,-0.0133767028223692,0.071199598646853,0.0368099837459364,-0.0064917029120844,0.9288005196765984,0.1930281455993733,6.865723173108402,24.725952618697377,0.4852991800960617,3.241239949038567,-6.670312434879553,1.635200716608055,-0.1763571251997936,1.4245531152544622,0.8584879164873417,0.0549709744760863,1.112222589405763,0.4685707650454515,1.112222589405763,2.291828700773007,-37.63973928961472,0.0778091632564386,1.1763571251997935,0.0735670377495896,0.1415120835126583,-0.0608885381255908,-10.781731363288898,0.48,0
(주)문화일보,-0.1916393098754006,-0.1317030849246249,0.0516159880428072,-0.1890749920222739,0.1874414571654752,-0.5722699097516594,-0.2736836724479943,0.8125585428345248,0.3751619974968356,2.763209972062079,325.36763683162934,1.4474874203128514,12.017584012571149,1.090990319710807,2.813998794445176,0.4782422905421696,2.800574038976744,0.2422732333246182,0.4884563006854418,0.0910231417235517,0.349850421702734,0.0910231417235517,0.0628835459612344,-3.3753339169625,2.9582638095238094,0.5217577094578303,0.5160833488588883,0.7577267666753817,-0.0186303185131455,-1073.816261276693,0.56,0
(주)미라보건설,-0.7092397029678357,-0.7388132200112465,7.107803012027432,0.1576986183301842,0.2397554572565789,-0.6989780766297774,0.6841339653205284,0.760244542743421,0.048035204008159,9.020298575370408,10.027561016632404,4.338236901277796,41.19740881953962,-2.0216976047063726,0.5117828065031026,-0.9787631231857484,0.3132251565826147,0.1522450588249901,-0.8087191146212951,0.7118544190442917,0.003182228648763,0.7118544190442917,0.164088415465421,-21.879913245382188,2.3269842983067006,1.978763061719556,0.8371260247585276,0.8477549411750098,-0.0074995002779571,2.1382190363636333,18.88,1
(주)미륭상사,-0.3511533015371958,-0.165690525109179,-0.997816708503524,-7.810365628163857,-0.2212441421287792,-0.5365751058625376,-0.0175626425528545,1.2212441421287792,10.474661865182572,0.1780722095553943,inf,0.0022486325722734,0.0082862599413744,29.552071207264,0.8646020694943145,0.0327310051490794,0.8646020694943145,0.3294618675408199,-0.1050072382005988,0.0712559788496659,0.0002716806512067,0.0712559788496659,31.688582531570365,-96.91115396024918,10.883933996556342,0.9672689948509204,0.801788721429357,0.67053813245918,-0.3269859168591504,-0.7434206756132669,14.86,0
(주)범양이엔씨,0.096281326237322,0.1049015128282648,0.2585593801375225,-0.0126599447214688,0.0863056270963822,-0.0449686393113058,-0.0189041771807458,0.9136943729036178,0.0700624079476383,2.9125670344366434,13.268839449879076,1.4932274663638898,54.69793486616815,1.3787673423367524,1.4093824976368503,0.4203857948619988,1.2257563410030914,0.2107973004781327,0.2292392397477145,0.0835700864282942,0.1669689056556524,0.0835700864282942,0.0559660790541129,-1.024087275001443,6.700525076692587,0.5796142051380012,0.9660968534075698,0.7892026995218673,-0.054649716308636,201.595639246779,0.13,1
(주)보성인터내셔날,-0.781537470598066,-0.910883673194348,-0.828548667252906,-7.6757071584397885,-1.2032041120193786,0.2896431328544934,-3.3270357430258857,2.2032041120193786,2.6593949197930287,0.3774289019918748,inf,0.433450061909626,434.9399919452276,-1.0870574154370425,0.1459700906239528,-11.486672272314056,0.1459700906239528,0.6894835914406179,-1.816744095507388,12.267406237520245,0.0983378942157043,12.267406237520245,28.30177525751049,75.68575896433333,0.173407520944442,12.486672272314056,0.1703624839088166,0.310516408559382,0.3739379196930245,-1.7559328084046952,11.84,0
(주)북토피아,0.065331427466225,0.1842289683052546,1.3851750724089062,0.0152837759496365,0.2869841636833304,0.020170040784189,0.0117037671377394,0.7130160812372014,0.232836152817676,5.929772914754441,inf,0.7657641132862691,9.10538992129988,0.7233802199592352,0.9305030190985658,0.5802550060738506,0.9305030190985658,0.7233193663840081,-0.0206645957246168,0.1059440087939078,0.3197279941365214,0.1059440087939078,0.1383507100368678,1.2096604950168532,2.8066261860926214,0.4197449939261494,0.708394938935053,0.276680633615992,0.1143715204446189,1.839063344840494,9.0,1
(주)비전힐스,-0.0288472392845157,0.0211678653354776,0.348092838308217,0.1014635819436686,0.8051151264667146,0.1344687237285985,0.0098325004045097,0.1948847781007532,0.7141855782929926,200.5782129321236,10.736703470031546,0.0969066951526376,0.1050699574673815,12.675943879638517,1.9109051364454857,0.0731210956114593,1.5477143877377604,0.9907452900969426,0.0044116071626083,0.3547234070620043,1.2272932981215952,0.3547234070620043,3.6604633612082216,-153.3906413712019,0.0136531806022109,0.9268789043885408,0.0052251731240383,0.0092547099030574,-0.0238636681383317,inf,0.0,1
(주)삼도휴먼텍,-0.0357837402166032,-0.0710990536810733,0.1511412938147357,0.0025893558819151,0.1122007707130291,0.0171976358745734,0.0031231918858405,0.8877991982123385,0.0838373379729831,5.273238200485562,6.854819840224806,1.2061655594172385,3.2959296220289422,4.506429480859537,0.7463372875075246,0.1816058851704213,0.5338967517596526,0.4511882780548197,-0.1865283597195015,0.6459451372647838,0.1607639662305742,0.6459451372647838,0.5355360482825207,-12.737163331702437,1.1383940202389875,0.8183941148295787,0.8985158474872563,0.5488117219451802,-0.0420451582770856,0.662602856572476,7.64,1
(주)삼정,-0.0042555255733673,-0.0318277167614446,0.2002683740491934,-0.0106886576336753,0.0970809754142031,-0.0366525918048786,-0.0177394591214286,0.9029190245857968,0.0938237377232358,17.47581271719366,9.615815118725484,1.659652664478585,4.112989900553126,1.066161744503449,1.2906053156516295,0.4839892146199451,0.8812708514997165,0.5086452255255298,0.1106382467214568,0.2211582434124105,0.5012912945365702,0.2211582434124105,0.1332557396772487,5.700646136406575,1.7214665927828994,0.5160107853800548,0.7378073066294654,0.4913547744744702,0.0233755501549596,0.4229126926179217,6.25,1
