구분,총자산증가율2002,유동자산증가율2002,매출액증가율2002,매출액순이익률2002,매출총이익률2002,자기자본순이익률2002,총자산순이익률2002,매출원가대매출액비율2002,매출액대판매관리비2002,매출채권회전율2002,재고자산회전율2002,총자본회전율2002,유형자산회전율2002,부채비율2002,유동비율2002,자기자본배율2002,당좌비율2002,고정비율2002,순운전자본비율2002,차입금의존도2002,현금비율2002,부채/총자산2002,부채/매출액2002,부채/현금흐름2002,유동부채/부채2002,총부채/총자산2002,유동부채/총부채2002,유동자산/총자산2002,현금흐름/매출액2002,이자보상배율2002,차입금평균금리2002,정상기업여부
대한방직(주),-0.1706036154672039,0.1050258853571352,-0.0645304473493422,0.0821883216380988,0.1379410519064808,0.3199198887503757,0.0846177204205299,0.8620589480935191,0.0605123191028783,10.212234057052196,3.340995540454855,1.0295589292251095,2.0402956934754,2.7807670600280043,1.4712733539649114,0.2644965924158429,0.5911358154774503,0.5559262490040529,0.1422442168721762,0.4440456232949066,0.2342369849160672,0.4440456232949066,0.4312969473530907,1871.0814192279151,0.6797264026253336,0.735503411679629,0.4103713583523688,0.4440737509959471,0.0002305067769477,1.490319320954774,9.66,1
동원수산(주),-0.062932274913424,-0.0337820672501299,-0.1186275340192778,0.0146120303388122,0.0804619206753635,0.0263939534637085,0.0103224451309333,0.9195380793246364,0.0779609263401609,18.997336793560265,2.600492009270857,0.7064346905655581,2.3219258541836574,1.5569478092563096,1.329432067554226,0.3910912832792042,0.6960499896606129,0.4756918691952915,0.1299230820302455,0.4972123580117186,0.3728681848434548,0.4972123580117186,0.7038334394558964,-24.285697769015236,0.7931923702611748,0.6089087167207958,0.6476915799438312,0.5243081308047085,-0.0289813966290018,0.08015835058001,4.88,0
삼양식품(주),-0.2623156566796628,-0.0624927897558045,0.0144911584634824,-0.4494445029151558,0.2672534310387074,1.546638463352741,-0.4631178177650812,0.7327465643887036,0.1937618528079311,6.917308560794743,13.557278974596034,1.0304226990456853,1.559810657178918,-4.339622022785746,0.6444696436434132,-0.2994350837241904,0.5231413206516214,0.7041735880550314,-0.1631966232946092,0.7425493012797046,0.204378523743228,0.7425493012797046,0.7206259159152923,38.276818463777424,0.6181717960659319,1.2994350837241904,0.3532481468208588,0.2958264119449685,0.0188266931484194,0.683194461671923,24.54,0
쌍용씨앤이(주),-0.1364050802076337,-0.2618719855483629,-0.0694852128299242,0.0362526326881715,0.185580683151875,0.1227450975167346,0.0162633024568795,0.814419316848125,0.0918579500544849,6.888205606033128,14.92707253595698,0.4486102456825425,0.658812732806939,6.547366094768892,0.2263597468983805,0.1324965541264269,0.1827100942941807,0.8730709519302597,-0.4338113222097359,0.2098973929561457,0.0434569272232662,0.2098973929561457,0.4678836361322852,80.51706909061794,2.671497547776302,0.867503446161079,0.6463840265400667,0.1269290483572462,0.0058109869300595,0.5306156425429925,16.19,0
에스케이씨(주),-0.081202414999072,0.1976310084151827,0.7154407045946166,-0.0607573085382639,0.1695201967742842,-0.2531646768400296,-0.0491113988103047,0.8304798032257158,0.1008548044713743,6.545639323109619,6.69595760655559,0.808320842246908,1.718839849348352,4.154906663438838,0.498392497897389,0.1939899334429558,0.3042566918914883,0.7426252062877658,-0.2590350540914434,0.1743981258882416,0.0325864513012573,0.1743981258882416,0.215753592847443,-63.57681339087619,2.961097464314238,0.8060100671021939,0.6406990054174495,0.2573747942573839,-0.0033935892873549,1.461689029411787,7.99,1
에이치엠엠(주),-0.2000518404996885,-0.0996764734438853,-0.1551241697774875,0.0288987840818281,0.0464537286093573,0.1238870795457705,0.0247502385763603,0.9535462713906426,0.0571133963448447,5.3516194636594445,89.38092791273617,0.8564456728102811,1.4987043500047796,4.005490317337735,0.7339881358225092,0.1997806281906602,0.7080848238245011,0.7411009384422637,-0.0938301569705894,0.1809141808406891,0.0301925317294913,0.1809141808406891,0.2112383617364193,-39.36280642879749,1.94970464387717,0.8002193718093398,0.4407906518568599,0.2588990615577363,-0.0053664456602839,-0.1386085797608243,18.0,0
이건산업(주),-0.2028676499033272,-0.0174358249446016,0.0506968427770265,0.0254111572031,0.1471708419563887,0.0880964734754872,0.0250374972113617,0.8528291580436113,0.0725446237958857,4.462714558544156,2.329688123936556,0.9852954358295536,4.281243027390968,2.51858145931255,0.9849995620826762,0.2842054423248671,0.3877278054872732,0.4051673694937693,-0.0090586334132381,0.4689694895188875,0.0341579989785056,0.4689694895188875,0.4759683973609867,-547.2629749640663,1.2876984055807057,0.7157945576751328,0.8436656264625416,0.5948326305062306,-0.0008697251945323,1.2728834341789643,8.66,1
제이준코스메틱(주),-0.7737562543340283,-0.3625788264405279,-0.616918154021671,0.77757713894645,0.0903445242176321,16.341426551380422,1.4502043060115033,0.9096554757823678,0.0720845916315377,16.842826598816664,4.290101761498363,1.865029504309251,7.66466883356095,10.26836162576585,1.5522393834021762,0.0887440457815477,0.698684030681626,0.2808457374277741,0.2558531311475137,0.2907813440454274,0.2620723765750279,0.2907813440454274,0.155912463247129,6.745084232072961,1.5932973036686044,0.9112559542184524,0.5084204161080813,0.7191542625722259,0.0231149764603032,0.4154387640225089,11.64,0
하이트진로(주),-0.1157231311704521,-0.3154259291536186,0.0600820620556544,-0.2671908976937496,0.2962873583876539,0.5979314874292246,-0.1384589877993638,0.7037126427053166,0.2218849695107002,7.40962515587896,14.227991969163654,0.5182024874143112,2.3232025360475,-5.318473628419606,0.484377345295919,-0.2315632989904262,0.4303092142087923,0.770388466008222,-0.2444228861182339,0.7529771784267794,0.1337355701166583,0.7529771784267794,1.45305589362168,-12.769899940676336,0.6295468623636484,1.2315632989904262,0.3849046334026043,0.229611533991778,-0.1137875708010223,0.3173020607686816,16.79,0
한솔피엔에스(주),-0.5022779540929366,-0.4356365716016719,-0.2167196721248636,-0.3420360553256557,0.1653350612869286,-1.6086185996624438,-0.3869737728977868,0.8346649271164824,0.1465266581110126,3.700129644897246,51.89237681740381,1.1313829839644989,21.829270354889143,3.156918924030895,0.4884714423105628,0.2405627865915452,0.463315135626367,0.646645568624614,-0.3700336743938118,0.2741855918423528,0.1244733385836694,0.2741855918423528,0.2423455149392245,-1.5999914250627043,2.6383155325868506,0.7594372134084548,0.9525318130284084,0.3533544313753861,-0.1514667585982386,0.3586332721714161,12.34,0
한솔홀딩스(주),-0.1317330477143066,-0.2365978250773636,0.0304104526025181,0.0411588412687898,0.2427081996885245,0.1032941664445262,0.0246023608894981,0.7572918003114755,0.1143241602376035,7.886648538035881,4.789495839748094,0.5977418248689562,2.0938842490733784,3.1985469162278144,0.5748201545925888,0.2381776409678542,0.3670866275858198,0.7384754331154896,-0.193443069157878,0.2513923266138996,0.1432999548645785,0.2513923266138996,0.4205700791792722,-11.558565563344835,1.8097912620107517,0.7618223590321458,0.5972096127769213,0.2615245668845104,-0.0363860097409498,2.3252368761294924,9.92,1
현대건설(주),-0.1198550809641924,-0.1891107865213203,-0.1376221354433829,-0.0018757478784122,0.0681882677145321,-0.0171785280323349,-0.0019036670970078,0.9318117321029528,0.0361884225136376,4.197588797193423,12.963163391257163,1.0148843130342398,6.905964901416125,8.023913928719992,0.909348663113602,0.1108166598106999,0.7944078803935986,0.4228482706804667,-0.0575352205060383,0.0681917605414534,0.1991744294968473,0.0681917605414534,0.0671916588577252,4.549055372433822,9.307384716072086,0.8891833401893001,0.7137863713128632,0.5771517293195333,0.0147704640538979,1.0901047012171654,9.37,1
(주)KHE,-0.317719215495597,-0.3937312797452202,-0.2531214417006655,-0.4704621167504242,-0.0950438269999432,-3.532703243315797,-0.3790934865859618,1.0950438269999432,0.2918120341886474,2.2580602334812467,17.274976050463515,0.8057896121465342,1.529741768012809,8.318818097168055,0.5901482073583303,0.1073097456751404,0.5225167760193181,0.554293874348088,-0.309538303906057,0.6766933402015436,0.1457823004532015,0.6766933402015436,0.8397891087214534,-7.716313781685538,1.11608085210308,0.8926902543248596,0.8460319535086765,0.4457061758385612,-0.1088329392092206,-6.908262819315057,7.21,0
(주)NH무역,0.3025588685455205,0.3124778357303311,0.6074792571089631,0.0182725849122763,0.0990555382263456,0.098523580074296,0.0351094140108679,0.9009444617736544,0.0814660219898873,7.559893464270195,6.826634067853196,1.921425686591276,662.7255670419174,1.8061870228792376,1.5499631201259123,0.3563554428735961,1.1478268362964157,0.0226208733023629,0.3467969444465916,0.5256308407602941,0.5939400371155351,0.5256308407602941,0.2735629300828149,-15.402954588825953,1.1996673964924611,0.6436445764506729,0.9797055787036084,0.977379126697637,-0.0177604191783614,1.6085531338006795,3.64,1
(주)가우디,-0.0919010622837953,0.2730009888892971,-0.3318350532299284,-0.3376200862328149,0.3649854855799443,16.579830342120022,-0.1661674154907335,0.6350145144200556,0.6266669026967099,1.617057417101879,0.6813993238891874,0.4921727772326568,39.065289528133,-100.77786735838474,0.8675018175795246,-0.0100222627169227,0.4122491435146844,0.125987796082366,-0.1334925484715592,0.8227837846478243,0.2055853477809838,0.8227837846478243,1.6717376960060577,-268.2423090138587,1.224507302146742,1.0100222627169226,0.9975074704581685,0.8740122039176339,-0.0062321924611813,-13.128968026587213,1.73,0
(주)강변스포렉스,0.2238878093007366,0.8893992765237962,-0.1341614194826781,-0.1864404745277419,1.0,0.0925722787211387,-0.0122641886380835,0.0,1.4228230443334846,85.40722562206828,0.0,0.0657807199276287,0.1705269218023178,-8.548177988201928,0.5448267676866347,-0.1324823025587149,0.5333024316303149,0.6083376021250089,-0.3272127035412109,0.4062542244289409,0.3486124470803898,0.4062542244289409,6.175885956795512,-1995.725787494123,1.7695203106544988,1.132482302558715,0.6347782210741709,0.3916623978749911,-0.003094556374175,-1.443985123979261,6.16,0
(주)건잠디지털,-0.4207777327578285,-0.3212749962943201,-0.4993244421756521,-1.48866228959892,0.1117605450427292,-2.2045015299199533,-0.7621278541420272,0.8882394549572707,0.7717604115077319,1.4625601346441608,4.836829014258614,0.5119548331860829,5.836993276158905,1.892561291309438,1.755435602535341,0.3457143684403342,1.4500602486358338,0.4595545167819268,0.2325757542245866,0.2654931670294644,0.490417364669155,0.2654931670294644,0.518587089757905,-1.9480701505903668,1.1596145107543168,0.6542856315596658,0.4705433134143512,0.5404454832180732,-0.2662055519924403,-5.377087053071464,11.85,0
(주)게스템프카테크,-0.024956121873149,0.1168382199148616,0.5578824379527926,0.0312757833148679,0.1026053134076258,0.1496129296251009,0.0371390953712823,0.8973946586202398,0.0507041928886778,9.65188136807232,28.51552803312173,1.187471309587537,1.4677587599768458,3.0284485418658758,0.3529239006304644,0.2482345306942737,0.2810782043023723,0.8164285603249014,-0.3365730995504,0.5079110469995957,0.0263259649615084,0.5079110469995957,0.4277248998765421,-362.4601654538128,1.024085895154615,0.7517655025218333,0.6918973236742695,0.1835714396750986,-0.0011800604332368,1.496305722621945,7.72,1
(주)경동개발,0.0650353534137007,0.1382449126772898,0.21010897121215,0.1943746838750711,0.0981665576133243,0.1239000226435395,0.0842569366895766,0.9018335044251752,0.1615450266433641,5.590368653749311,4.15619992978018,0.4334769066105873,0.9201404931909472,0.470502340952862,3.021002471947269,0.6800397198633604,2.463852510225973,0.4899944534720257,0.3411855585891515,0.0006002351727861,1.499924493942152,0.0006002351727861,0.0013846993083886,0.01596126960744,281.25636200716843,0.3199602801366396,0.527627869854568,0.5100055196357175,0.0867537070950267,-479.6239436619719,6.16,0
(주)경방상사,-0.7015348101684481,-0.7862529017113953,-0.1011041313135663,-0.708699109071289,-0.1668983588509471,0.7120993607918609,-1.9296400094442745,1.166898413115648,0.3954461388657571,3.195717698267154,46.967571924061474,2.722791639985213,inf,-1.369032178070982,0.1474920412179575,-2.709790396804313,0.1291794729998971,0.4551603827472377,-3.1491876180718963,2.9019757622572406,0.0039276243902046,2.9019757622572406,1.0658089732760456,397.62179123815696,1.2729352475540103,3.709790249052839,0.9957509690117372,0.5448396172527623,0.0026804591618513,-4.781589179746492,10.64,0
(주)경인방송,-0.0386719422919029,0.2808812797235742,0.3512432443803775,0.0028467122359401,1.0,-0.0157229979085406,0.0055356551522504,0.0,1.0446098853558787,3.720874428920741,0.0,1.9445784095638496,4.643861557985254,-3.840313833882647,0.8178262578862271,-0.352073770183706,0.8054431264481492,0.4441632592387488,-0.1238146343338452,0.0,0.006690658698129,0.0,0.0,-0.0,inf,1.352073770183706,0.5026732934866064,0.5558367407612512,-0.0044939939962528,-3.3973254965069994,3.51,0
(주)경인일보,-0.4925818410310192,-0.1195204566936642,0.0903960529553377,-0.0196162979616707,0.3168985660736825,-0.0654650321102523,-0.0241589365154758,0.6831014339263175,0.7441001505717163,4.202426248913924,69.42348710536058,1.2315747121440124,3.3127069594691263,1.7097646483038105,1.3733423123834478,0.369035739183458,1.340251848939634,0.4970607997944156,0.136723730347433,0.1470413980931113,0.7733417874065031,0.1470413980931113,0.1193929987707617,6.554435128714191,2.4905603089155344,0.6309642608165419,0.5804060429416801,0.5029392002055844,0.0182156046136936,-49.67869821291702,7.54,0
(주)교학사,0.0048973764504812,-0.0293063127357412,0.2218310079807602,0.0437059661009429,0.3203299868389453,0.0949690856544261,0.0321990850262771,0.6796700131610547,0.2241841204099238,2.270853380246236,1.7109880106418054,0.7367205875717389,2.557596230649444,1.9494342953199848,1.2478812081512656,0.3390480681623422,0.6767993027634787,0.3605173083663167,0.1270279103159358,0.293079730747014,0.0022722294804534,0.293079730747014,0.397816669835462,4790.87457370216,1.748516623826496,0.6609519318376578,0.7753283660022889,0.6394826916336833,8.303633579120154e-05,3.0139768056045315,7.56,1
(주)국일인토트,-0.075674116066279,-0.0550836399778741,0.0166706457758387,0.0402110195804088,0.2782788658805005,0.3363099139308522,0.033990011220297,0.7217211341194995,0.1797381256799337,8.980763369789521,2.619847397874215,0.8452909569310517,2.600839702011229,8.894375985136957,0.893595772778739,0.1010675267434598,0.5796687413200428,0.3371547087146059,-0.0789278047020139,0.581436057883069,0.015810603389222,0.581436057883069,0.687853162411739,105.32558508528362,1.2757605852237337,0.8989325827442166,0.8251711192964396,0.6628454007730706,0.0065307319380639,1.5509877474465352,8.48,1
(주)그린앤블루,-0.0273644129541554,-0.0386950883093189,0.03043064088027,-0.0295695190824693,0.1427403996036682,0.0080311678280454,-0.0064387799207704,0.8572596003963318,0.1740140321201589,63.051866748840375,60.43899387037104,0.2177505796699876,0.223953807927096,-2.2473120570774894,0.0576610414470924,-0.8017239906612038,0.0485731213994296,0.9804037741659388,-0.3202558708722055,0.2848214092176895,0.0320681190220539,0.2848214092176895,1.3080167669328429,70.02263807989425,1.1932112043112504,1.801723990661204,0.1886260595228832,0.0195962258340613,0.0186799127082362,-0.3517795710280454,6.93,0
(주)글로리아,-0.0301113873967388,-0.2073666934270769,0.0269777063008685,0.0326262500906954,0.2667898536575527,0.0481433851417072,0.0077112375144448,0.7332101463424473,0.0807560200031319,149.9093314295313,17.205475940047332,0.2363507143177322,0.2410101108170612,5.243276134540555,0.0455212365297832,0.1601723163368602,0.0215839756938925,0.980845986265252,-0.4016155434563895,0.7222518370832898,0.0135031831899122,0.7222518370832898,3.0558479129974137,1038.9827602628825,0.582580021781619,0.8398276836631398,0.5010188389414545,0.0191539475234078,0.0029411921254826,1.2080398463195272,4.78,1
(주)금성출판사,-0.0370265380758627,-0.1432036825402451,0.0944523822056123,-0.0206764661544075,0.5513149653243978,-0.0829593629096744,-0.0224931408927172,0.4486850346756022,0.5723483426926195,11.426957205675905,2.769193982031572,1.0878619549754376,3.0404035404044363,2.6882071430288588,0.6680063402541316,0.2711344458757194,0.3933971161295275,0.5712269727489238,-0.2130966698059259,0.0884086506462262,0.0045279532803402,0.0884086506462262,0.0812682622476878,79.94223220648091,7.260258949381453,0.7288655541242806,0.880642106661492,0.4287730272510762,0.0010165873532,-2.2771223828696683,5.98,0
(주)금풍,-0.0939704518180841,-0.1953389512588942,0.1579025986032453,0.0107000375863319,0.1583950582144425,0.0343124112963833,0.0126170860068503,0.8416049417855574,0.1282677138170408,8.966897905651194,12.076978208894262,1.1791627744342863,1.6085047210781576,1.71951948950445,0.4681513233262601,0.367712018192677,0.3141358150855713,0.7502268980056457,-0.283757522855699,0.4019846556714292,0.063357945393111,0.4019846556714292,0.3409068403336298,-8.920215047978013,1.327241111111111,0.632287981807323,0.8438094292381281,0.2497730381872661,-0.0382173342795031,1.2175326876354469,6.84,1
(주)기술나라,-0.218727744250237,-0.874394609702182,-0.2862409504762623,-0.323228402059403,0.0932191805134611,-4.494245390011341,-0.2343133390272211,0.9067808194865388,0.3294750364972324,101.71875240070676,inf,0.7249156866609727,1.0427840799906751,18.18049313227202,0.0379635502105617,0.0521363029148325,0.0379635502105617,0.976699954010906,-0.5904616429056347,0.8390814225959748,0.0005209406546903,0.8390814225959748,1.157488295584911,-60.37181911289687,0.7314692231953694,0.9478636970851674,0.6475216196921143,0.0233005934783084,-0.0191726589092897,-2.7785811356954424,6.93,0
(주)길훈종합건설,-0.0285368335395101,-0.0988325663993566,0.4228569219600706,-0.0717939882274742,0.1472020151912048,0.0573260215513131,-0.0806464768677882,0.8527979848087952,0.048366048330866,2.1500601125486214,4.626306986890457,1.1233040378292607,1298.5843732814417,-1.7108310713348744,2.3690752651778886,-1.406804007768109,1.8077628321537125,0.1260567464524639,0.5050468886268912,2.431626724733419,0.0807868178187161,2.431626724733419,2.1647093243183195,97.9581444578592,0.1517076454080703,2.406804007768109,0.1532722912750723,0.8739432535475361,0.0220983087858463,0.6514374286481731,9.25,0
(주)김정문알로에,0.1782426984308617,0.1981726511784133,0.2456464919835465,0.0097497662247888,0.4964623106258731,0.201506353655257,0.0128721481800018,0.5035376893741269,0.4447531175469252,5.104040990349161,2.5902922929782703,1.320251981762839,7.809159798511284,14.654446393673236,1.0050529918324873,0.0638796144464202,0.6538519833727019,0.2655313827101708,0.0036926052203646,0.3791040790381986,0.0111119654120154,0.3791040790381986,0.2871452452069094,-49.58207139323054,1.927639538787003,0.9361203855535798,0.7806431986173619,0.7344686172898292,-0.0057913120032761,2.3053662602460303,7.91,1
(주)나눔기술,-0.954857859517887,-0.95607764297486,-0.4281925146614679,-1.867975971575301,-0.1514173268574018,-14.690509304569696,-4.996112089544569,1.151417326857402,0.90889062193657,18.053060580978283,inf,2.6746126104241315,11.637503303046934,1.9403882541612152,1.2034209821469803,0.3400911422445004,1.2034209821469803,0.6195646334456066,0.0643070199615997,0.1751837093165032,0.666936355324042,0.1751837093165032,0.065498722556581,-0.1189552399188408,1.80455,0.6599088577554996,0.4790476123056121,0.3804347826086957,-0.5506165394754251,-41.35839351410274,11.46,0
(주)나다텔,-0.291410595642287,-0.3496137742272505,0.0226033797018027,-0.3814343074297706,0.258966162130072,-0.4234570844511129,-0.3140731594518463,0.741033837869928,0.4912179849726192,5.370547499462052,2.5315915195077694,0.823400395124849,19.48045859945364,0.3482753037227857,4.120231442984935,0.7416882866865939,2.863885687801533,0.2095618121348509,0.598595035653168,0.1214020193169019,2.0236392291245706,0.1214020193169019,0.1474398361182401,-1.112659800809006,1.5802303231151615,0.2583117133134061,0.7426808089775638,0.790438187865149,-0.1325111557108811,-28.73449401523395,7.39,0
(주)나우콤,-0.0753750584408392,0.0424670252168017,-0.2840729110212932,-0.2879688035389149,0.8610286674344302,-1.9170291414526817,-0.2043614804800355,0.1389713325655698,1.0292039816185614,4.134877690715242,1.0058126577114277,0.7096653455811541,2.019637913857393,8.380579632471196,1.1915219335508709,0.106603220608934,0.9268840401054508,0.5585192884658123,0.0709623861026742,0.1083566838284317,0.3908449538231497,0.1083566838284317,0.1526870157929115,-0.5212763137701947,3.419432123062934,0.893396779391066,0.4147298646901957,0.4414807115341877,-0.2929099438426121,-2.01144882402193,9.65,0
(주)농협부산경남유통,-0.1212842703371316,-0.0748261067114728,-0.0526153435037195,0.0019612834671901,0.0815602160544903,0.025530521012129,0.0124137950975641,0.9184397839455096,0.0854474167678449,22.919795268001085,22.233917314852363,6.329424229200887,53.9175534444243,1.0566248081993943,1.857418953654443,0.4862335199374351,1.2880169391169585,0.1471163670503403,0.3937068644173776,0.0361433503102665,0.6094349342174885,0.0361433503102665,0.0057103693798116,-38.86010362694301,12.704322222222222,0.5137663997440087,0.8937462020892633,0.8528836329496596,-0.0001469468387071,-12.25308,5.26,0
(주)농협케미컬,0.0315737400284336,0.0065492851627395,-0.0608702558926248,-0.0549645776638524,0.4262745071069524,-0.3577529873761971,-0.0549045918061406,0.5737254928930475,0.4322687317599893,5.331066802675841,1.2068094377593426,0.9989086451627333,3.229380638988307,5.515902870917713,0.8182880881347748,0.1534706731838005,0.224972791765439,0.3450443307557786,-0.1454417442597962,0.6345947558767282,0.0261019631747905,0.6345947558767282,0.6352880805965452,410.7401512105516,1.261273286757978,0.8465293268161994,0.9455046483909963,0.6549556692442214,0.001546690964407,-0.1015214525616621,10.41,0
(주)다농,-0.0348491404170979,-0.1521295785861444,-0.006326047983854,-0.0309293099320375,0.1411909514597902,-0.2533428620240768,-0.0291625038327616,0.8588089016578611,0.1741382779807202,62.70880922555449,9.472020126910996,0.9428759935750866,1.0719574401955425,7.687280882222014,0.2294229144601863,0.1151108170159938,0.0553627763810451,0.887320268751726,-0.3784639925369517,0.587462167491478,0.0222968712814109,0.587462167491478,0.6230534783943409,156.29528371407517,0.8360429189689226,0.8848891829840061,0.5550340028309086,0.1126795927564335,0.0039863869439217,-1.0250608928514306,5.07,0
