구분,총자산증가율2009,유동자산증가율2009,매출액증가율2009,매출액순이익률2009,매출총이익률2009,자기자본순이익률2009,총자산순이익률2009,매출원가대매출액비율2009,매출액대판매관리비2009,매출채권회전율2009,재고자산회전율2009,총자본회전율2009,유형자산회전율2009,부채비율2009,유동비율2009,자기자본배율2009,당좌비율2009,고정비율2009,순운전자본비율2009,차입금의존도2009,현금비율2009,부채/총자산2009,부채/매출액2009,부채/현금흐름2009,유동부채/부채2009,총부채/총자산2009,유동부채/총부채2009,유동자산/총자산2009,현금흐름/매출액2009,이자보상배율2009,차입금평균금리2009,정상기업여부
(주)거홍건영,-0.0674368936154256,-0.0381654700414284,0.7154158572989391,-1.5384736176121514,0.5167691021158637,0.2310941273367587,-0.0794745782949913,0.4832308978841363,0.852559284354061,10.130898381384377,1.927046978960012,0.0516580703010968,73.34911257291796,-3.90777413676762,11.779037080763477,-0.3439056596153916,11.625509629213084,0.0061420235092227,0.9094828142326652,1.2964103654284322,0.1483240898882643,1.2964103654284322,25.095989026924716,-10.160573412269962,0.0650836702835776,1.3439056421330362,0.0627835334047983,0.9938579590084218,-2.469938261222409,-0.2683226938060698,5.02,0
(주)경복궁웨딩컨벤션,0.0254755678765734,-0.1219495772857918,-0.3318653587615879,0.0189522590320226,1.0,0.0532690726445266,0.0053112763517846,0.0,0.8468115453316885,140.77794336810732,0.0,0.2802450274033524,0.2853440097158401,9.02942967308185,0.0168607499644646,0.0997065668333979,0.0148006309165089,0.9849019257962572,-0.880354565558709,0.8551861880910071,0.0068816089324512,0.8551861880910071,3.05156596716398,1415.90247993291,1.047084927086582,0.900293433166602,0.9946230133581548,0.0150980018440152,0.0021552091407513,1.1525207080361166,4.44,0
(주)경일,-0.0337381944732005,-0.101090038863947,0.1145050059876904,0.0182747367821001,0.5649132862665968,0.0447619739834474,0.0025486816990877,0.4350867137334032,0.1659340633597091,14.510228940167355,inf,0.1394647556064463,0.1413666362537967,16.56279491451185,0.0342085539710343,0.0569385456510521,0.0342085539710343,0.9899367232115884,-0.2841110047942769,0.8590036394336084,0.0002332325682256,0.8590036394336084,6.15928831408574,15285.933139534884,0.3424598780240966,0.9430614543489478,0.3119354313826503,0.0100632767884116,0.0004029383262285,1.0198142526092655,5.74,0
(주)경주신라컨트리클럽,0.0451356372047794,1.6145397088820046,0.3036882820101045,0.2290093987050197,0.9209901274886996,0.3473949585419794,0.0368877681062784,0.0790098080478607,0.6395589952960383,337.8635928039378,6.347409306300007,0.1610753458804218,0.1743806975637531,8.417619345824589,3.376345049545614,0.1061839476919782,3.286226729989471,0.9248818187097704,0.0528698091043538,0.8693041769349242,3.210868018996841,0.8693041769349242,5.396879157287505,-1030.4887805718647,0.0255933110367892,0.8938160523080217,0.0248914439704071,0.0751181812902295,-0.0052372032175765,inf,0.0,0
(주)경향신문사,-0.3272932713822662,-0.4233071098481315,0.1135748518466777,0.0222743960895799,0.3520033823356128,-0.0502384310244484,0.0253457257310094,0.6479966176643872,0.2502577436756848,6.42416233615467,2.791393298516496,1.1378861015615271,2.880945969084673,-2.982126357620286,0.6399669415805501,-0.5045087040770632,0.3262332234119335,0.4611761083041265,-0.303131929280004,3.336663704116272,0.0217813771534531,3.336663704116272,2.932335406450039,-462.6205888071645,0.2523346359230627,1.5045087040770633,0.5596217680191973,0.5388238916958734,-0.0063385320009445,1.0474880046271968,13.35,0
(주)고암개발,-0.0573093503572906,-0.6717036751621517,-0.0388677480583548,0.0865797479190954,0.2358089212242403,0.3904917901114158,0.0225061710228935,0.7641910787757596,0.0892389553213723,14.42578022855203,inf,0.2599472921072079,0.2702912759555768,16.35043200881229,0.0357712432633016,0.0576354525058568,0.0357712432633016,0.9737985725221256,-0.7062703875220512,0.7219895906871701,0.0106959916637784,0.7219895906871701,2.777446092377087,-103.80089137152363,1.0145185255410385,0.9423645474941432,0.7772701307022355,0.0262014274778744,-0.0267574397067176,2.390341050535225,2.07,0
(주)국도개발,0.1386841146401222,0.1389305014591448,0.1029672082778278,-0.2205045994016616,-0.1075125155902627,19.22596621030047,-0.0218846983357631,1.1075125431769346,0.0825767849493959,3.7810722279370976,0.1455443501634392,0.0992482623725181,260.80198140900194,-879.5118220652896,1.0073982123462937,-0.001138288609081,0.2459662852732033,0.0008140767171553,0.0073379022746697,0.9660833073072624,0.0293196190422433,0.9660833073072624,9.734007268370783,274.3164017585391,1.0266692463331406,1.0011382886090812,0.9907202953811572,0.9991859232828446,0.0354845980990189,-6.81674115931534,0.31,0
(주)국도엔지니어링,0.018447546482801,0.0185070064485735,-0.996169346208866,1.7914594306287086,-1.1454896993132877,0.1877237376376659,0.0038438087914947,2.145489699313288,1.5469964664310951,inf,0.2899775444515331,0.0021456298288294,32.02177625960717,47.837949675973405,1.0208354999251608,0.0204758803541074,1.004628533842404,6.700533447721147e-05,0.0204088750196302,0.8766933187870913,0.0560707709501537,0.8766933187870913,408.5948596573105,756.3545855085342,1.1172939418612435,0.9795241339510452,1.0,0.9999330089706752,0.54021601440096,-inf,0.0,0
(주)그레이스,-0.0111547436514764,-0.0111352255018132,-2.1304060023365987,-0.4308870674853371,-0.3106038185333878,0.715347703761037,-0.0537362963758634,1.310603818533388,0.0578468512116344,7.948336026206231,0.1716473285007055,0.1247108591340864,2252.984516997644,-14.312188363612734,0.9280226856508682,-0.0751191289121886,0.0423320253696025,0.002265064355715,-0.0773841870574667,0.9563212392236344,0.0098047832880836,0.9563212392236344,7.66830768277699,95.79213475806888,1.1242238262684203,1.0751191227017518,1.0,0.997734935644285,0.0800515376564469,-14.821587328297184,0.33,0
(주)그린시티건설,0.8250809771305807,0.7116559461400662,-0.066242496394119,-0.1972497198088069,-0.0304942366159888,0.5293344557449148,-0.0205861318317579,1.0304942628529616,0.0910016811865135,3.100365658491953,0.1513046340421103,0.1043658356103722,1.5817486099683544,-26.71315777393001,1.2484692435624758,-0.0388905947994406,0.2900358918193416,0.0740924331860962,0.184273304225384,0.6681941064109339,0.0654398282429652,0.6681941064109339,6.402421851011618,16.067536716804092,1.1099084165408977,1.038890594799441,0.7138713800096471,0.9259075668139036,0.3984694084635699,-0.9120079535313984,1.84,1
