구분,총자산증가율2009,유동자산증가율2009,매출액증가율2009,매출액순이익률2009,매출총이익률2009,자기자본순이익률2009,총자산순이익률2009,매출원가대매출액비율2009,매출액대판매관리비2009,매출채권회전율2009,재고자산회전율2009,총자본회전율2009,유형자산회전율2009,부채비율2009,유동비율2009,자기자본배율2009,당좌비율2009,고정비율2009,순운전자본비율2009,차입금의존도2009,현금비율2009,부채/총자산2009,부채/매출액2009,부채/현금흐름2009,유동부채/부채2009,총부채/총자산2009,유동부채/총부채2009,유동자산/총자산2009,현금흐름/매출액2009,이자보상배율2009,차입금평균금리2009,정상기업여부
(주)경방,0.8806973973888936,0.1482528127158592,0.2363940679335866,-0.0012258491300454,0.111493957410915,-0.0003385256065755,-0.0001632391093241,0.8885060425890849,0.1940620390041679,7.56556085862291,5.477646488598665,0.1331641107565146,0.1497626965283898,1.0738020915981414,0.8167935851466923,0.4822060906276556,0.6380513197805053,0.90129511684792,-0.022139458609435,0.2593928462829943,0.3779080320913812,0.2593928462829943,1.947918585641172,16.756537475871347,0.465873841523276,0.5177939086973395,0.2333830887766411,0.0987048831520801,0.1162482755429686,-1.820965825971296,3.41,0
(주)국동,-0.4935513165096957,-0.5087096322267662,-0.241518477237618,-0.074128838094767,0.2124585273252339,6.807333617920251,-0.1842599315831376,0.787541472674766,0.205903804275638,7.7656369042233075,8.577183935740598,2.4856713840243634,1259.8053415862323,-37.94418835083958,0.6762697327477358,-0.0270678568034442,0.4534484601387668,0.3073150964611366,-0.3315882082037417,0.7776422959103687,0.0880434333305391,0.7776422959103687,0.3128500013752207,139.96509753320683,1.3171520082295822,1.0270678568034444,0.9972789090396256,0.6926849035388634,0.0022352001098059,0.5776022188123039,4.74,1
(주)기산텔레콤,0.1180836532657307,0.0548780985839367,-0.2588861710211459,-0.1117038405668843,0.1670018591097496,-0.1591251392866226,-0.0693403877246011,0.8329981408902504,0.2172799740321191,5.041313022047487,1.7702210283547162,0.6207520473128456,86.06449118399134,1.2948406334071731,1.4193571808012166,0.4357601070167953,0.7462073170338379,0.3840937171174643,0.1819730268892408,0.2262778030654679,0.4244617142076247,0.2262778030654679,0.364522040716571,97.59266976378164,1.917701383496935,0.5642398929832048,0.769058092824733,0.6159062828825357,0.0037351375016062,-3.066190078006679,6.89,0
(주)대덕,-0.0659044910027649,-0.0836637905540194,0.0339181913446351,0.1131934576658614,0.1318183324449593,0.1553147386083045,0.1173878340448943,0.868181665027553,0.059653663265712,6.230739281485241,8.755040848168909,1.037054936438238,4.650095788613038,0.3230905900257544,2.8287743749591274,0.7558061462598223,2.3531914357168136,0.3883172265021332,0.3954468025725769,0.006867920412414,0.0271581305482072,0.006867920412414,0.0066225232348846,-0.2575987806086575,31.484926723150902,0.2441938537401776,0.8855094737780131,0.6116827734978668,-0.0257086746266302,5030.29193093728,0.0,1
(주)모나리자,0.0878940157664588,0.1320804045923413,-0.1753373953804941,0.0280804661148106,0.338860538683167,0.294655523064098,0.0480615598244071,0.6611394684145381,0.31198730703203,7.560266963359399,4.261740927660476,1.711565599655691,5.770912360131553,5.130794084090322,0.8357548039173791,0.1631110095090669,0.4895714381786999,0.3589789759087343,-0.1259754934120134,0.3633700720450711,0.1220000531545027,0.3633700720450711,0.2123027432417249,10.032454795788654,2.1107861557958567,0.8368890026391209,0.9164853583743644,0.6410210240912657,0.0211615948003915,2.590428610719989,6.83,1
(주)부방,0.1191470817852288,0.3488423532379291,0.1156533334994676,0.0235307552689767,0.2105096120677071,0.1127952337908279,0.0423412714858469,0.7894903843867663,0.1829150381442986,10.928491088906352,9.748901710902436,1.7994012942572286,3.482751182397522,1.6639548089275258,0.8795194911148798,0.3753817432070431,0.6198626733552846,0.5064116283997959,-0.0676139401013034,0.2153551579659974,0.2181979369604497,0.2153551579659974,0.1196815622247807,-23.151310830598508,2.6059385667935384,0.6246182567929569,0.8984724759454638,0.493588371600204,-0.0051695371851947,4.771023073136552,5.55,1
(주)세동,0.1291370910122375,0.43898961974859,0.2159963912934503,0.0273333502252051,0.0955933807347343,0.0976481917329818,0.0296647295319228,0.9044066192652656,0.0719112612628164,7.666032297387246,8.82998017872852,1.0852943121684302,2.627280798357217,2.291727061532438,0.6506584769779236,0.3037918982979301,0.4432482833996201,0.6512818836208425,-0.1872283642323415,0.3758802610388489,0.1306596609996124,0.3758802610388489,0.3463394738408201,19.18702487306716,1.425843676472581,0.6962081144036767,0.7698078810416626,0.3487181290807642,0.0180507127150795,1.5223989069887118,5.89,1
(주)소프트센,-0.4734067514457055,-0.6304949401304438,-0.8854867559057805,-1.2945373394248756,-0.4993513192316191,-0.7915384691955712,-0.4864090358030174,1.4993513192316192,0.4108118409198698,7.476295483549941,30.59048879727637,0.3757396723829646,2.140246339443825,0.627310372408713,1.1931723972201027,0.6145109236413331,1.1393161953599018,0.2273436328466937,0.0660561699882976,0.2578356629023484,0.410329740894287,0.2578356629023484,0.686208249629693,-10.518425823308794,1.3262498037505452,0.3854890763586668,0.8870666337791889,0.408010667312429,-0.0652386831600844,-13.387903438804075,6.63,0
(주)솔본,-0.0050637613943177,-0.0091703292824275,-0.2476598708885662,0.0785029055817425,0.4781846094692894,0.0496146397552407,0.0407933549940357,0.5218153905307106,0.3799417028765772,2.7434213919352257,65.58528506065075,0.5196413392821351,2.5407680115707887,0.2162431788828054,2.438582042334353,0.8222039945322134,2.410947315099455,0.6351651168350205,0.2152254475046815,0.0537238248797537,1.0362647816405683,0.0537238248797537,0.1033863567397682,1.6208880717708,2.784787494098908,0.1777960054677866,0.8414667993618365,0.3648348831649795,0.0637837729454199,inf,0.0,1
(주)알에프텍,-0.2725644469756619,-0.0830388324062268,-0.0069422247391444,0.0563424265613212,0.1576238396993904,0.1760033336982968,0.1035626209363872,0.8423761603006096,0.0901317725575441,9.720318391863456,11.4220031658259,1.8380930190089173,18.185840641119988,0.6994870726378751,1.4346288942896162,0.5884128371904209,1.1011011043852608,0.4169056612454795,0.1766517102284508,0.1110643949330319,0.3629813110062828,0.1110643949330319,0.0604237074970867,2.997898055990293,3.659522286788135,0.4115871729888741,0.9875007172224398,0.5830943387545205,0.0201553576434496,20.26913334674945,4.95,1
