구분,항목,이자보상배율(이자비용),이자보상배율(이자비용),이자보상배율(이자비용),영업이익(손실)(천원),영업이익(손실)(천원),영업이익(손실)(천원),차입금의존도,차입금의존도,차입금의존도,총자본증가율,총자본증가율,총자본증가율,유동자산증가율,유동자산증가율,유동자산증가율,매출액증가율,매출액증가율,매출액증가율,순이익증가율,순이익증가율,순이익증가율,영업이익증가율,영업이익증가율,영업이익증가율,매출액순이익률,매출액순이익률,매출액순이익률,매출액총이익률,매출액총이익률,매출액총이익률,자기자본순이익률,자기자본순이익률,자기자본순이익률,총자본순이익률,총자본순이익률,총자본순이익률,매출원가 대 매출액비율,매출원가 대 매출액비율,매출원가 대 매출액비율,매출채권회전률,매출채권회전률,매출채권회전률,재고자산회전률,재고자산회전률,재고자산회전률,총자본회전률,총자본회전률,총자본회전률,유형자산회전율,유형자산회전율,유형자산회전율,부채비율,부채비율,부채비율,유동비율,유동비율,유동비율,자기자본배율,자기자본배율,자기자본배율,당좌비율,당좌비율,당좌비율,비유동비율,비유동비율,비유동비율,순운전자본비율,순운전자본비율,순운전자본비율,현금비율,현금비율,현금비율,부채(*)(천원),부채(*)(천원),부채(*)(천원),자산(*)(천원),자산(*)(천원),자산(*)(천원),매출액(영업수익)(*)(천원),매출액(영업수익)(*)(천원),매출액(영업수익)(*)(천원),CASH FLOW 대 부채비율,CASH FLOW 대 부채비율,CASH FLOW 대 부채비율,유동부채(*)(천원),유동부채(*)(천원),유동부채(*)(천원),유동자산(*)(천원),유동자산(*)(천원),유동자산(*)(천원),CASH FLOW 대 매출액비율,CASH FLOW 대 매출액비율,CASH FLOW 대 매출액비율,차입금평균이자율,차입금평균이자율,차입금평균이자율
,년도,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009
회사명,거래소코드,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount
(주)이월드,084680,0.23,-0.12,-0.17,1101904,-651252,-1335672,31.84,53.9,29.01,11.74,-38.48,84.86,41.1,-90.43,-16.73,8.27,7.67,-31.08,98.63,0,0,416.75,0,0,2.18,-299.54,-55.19,28.74,21.57,22.03,0.52,-123.14,-17.78,0.34,-58.38,-6.83,71.26,78.43,77.97,45.07,49.91,27.86,128.17,97.35,67.43,0.15,0.19,0.12,0.25,0.27,0.13,61.42,320.48,115.75,67.07,5.19,4.15,277.67,65.57,236.25,66.64,4.83,3.82,121.41,404.26,212,-12.17,-70.41,-40.09,7.91,0.18,0.82,56071359,69089826,89899706,147357035,90648307,167569764,21541961,23194404,15986455,0.04,-1,-1.04,54466527,67318621,70081555,36528262,3495725,2910913,0.12,-2.97,-5.84,11.32,11.43,15.95
(주)이지,037370,0.55,0.33,2.64,359094,338506,1320761,43.55,16.49,15.79,25.91,22.33,4.39,83.59,69.65,9.73,20.83,38.44,-44.81,277.55,-90.63,638.57,-27.72,-5.73,290.17,12.2,0.83,11.05,19.63,13.66,29.32,14.31,0.83,4.49,7.2,0.54,3.58,80.37,86.34,70.68,7.83,12.27,8.14,4.58,5,2.02,0.59,0.66,0.32,0.93,1.29,0.76,108.71,25.27,25.77,112.34,244.74,1123.94,507.28,620.33,644.96,48.5,206.61,598.5,135.14,64.03,61.14,3.87,28.91,46.82,16.09,73.72,118.17,24815600,11754715,12466414,47643022,58279756,60838441,25232943,34931556,19278266,0.22,15.82,-1.36,14949905,11641130,2781581,16794350,28490817,31263343,0.22,5.32,-0.88,4.69,6.81,5.21
(주)이지홀딩스,035810,1.88,2.75,2.27,4840591,8549028,9384086,27.07,31.32,29.99,2.1,1.15,18.86,-17.9,13.31,33.02,21.59,20.53,10.08,30.25,-78.81,996.15,28.07,76.61,9.77,11.44,2.01,20.03,26.92,27.71,27.49,6.34,1.31,13.25,3.95,0.82,8.21,73.08,72.29,72.51,6.2,6.4,6.13,4.59,4.77,5.9,0.35,0.41,0.41,3.88,4.21,4.42,56.13,63.05,60.14,90.54,77.89,102.36,524.76,508.29,594.58,53.57,52.05,80.54,121.73,122.8,115.9,-2.3,-7.01,0.64,1.91,5.51,19.71,58943215,64124862,74026222,163947990,165832497,197114394,56021453,67523799,74328569,0.45,7.4,10.99,39901163,52555258,53196950,36125923,40935801,54450949,0.48,7.03,10.95,5.34,6.47,7.44
(주)이크레더블,092130,60.01,,183.67,1778443,,4371883,13.41,,0,67.04,,0,-0.15,,0,24.91,,0,38.68,,0,33.7,,0,20.17,,30.2,46.83,,0,47.5,,18.41,33.96,,16.44,53.17,,0,40.65,,26.35,0,,0,1.68,,0.54,3.69,,3.97,41.13,,11.99,161.33,,679.06,939.36,,326.08,161.33,,679.06,107.79,,30.91,8.98,,61.74,95.65,,29.5,1738697,,2403191,5965819,,22446674,8029472,,12219557,77.38,,215.63,873568,,2393191,1409301,,16251130,16.76,,42.41,5.15,,0
(주)인디에프,014990,2.24,0.8,0.78,21873476,9050001,5343050,56.7,44.55,36.82,-3.84,-20.79,-10.26,-12.85,-17.7,5.47,-0.19,14.46,4.01,0,0,0,-7.32,-58.63,-40.96,-12.14,23.15,-1.49,32.78,36.31,35.02,-20.69,52.5,-3.78,-6.94,17.24,-1.38,67.22,63.69,64.98,6.38,7.22,6.94,3.45,3.42,3.39,0.57,0.74,0.92,2.19,3.32,4.98,222.45,184.43,163.3,303.93,156.31,119.94,240.9,321.42,311.59,203.36,82.5,69.25,147.74,124.3,89.08,36.36,20.28,11,12.69,38,4.96,234626316,174675008,149934544,340099685,269385989,241748908,198267786,226941815,236041405,8.88,11.89,11.91,60631583,97027993,133367266,184276514,151662529,159961442,10.51,9.15,7.57,10.13,7.19,6.57
(주)인바디,041830,47.82,82.51,383.57,1468931,3969039,6008580,2.1,1.08,0.38,10.77,27.26,21.1,8.37,38.79,26.98,4.65,40.11,59.23,594.9,199.17,-8.89,522.78,170.2,51.39,16.31,34.82,19.92,63.1,65.88,68.73,10.69,26.43,19.36,10.13,25.38,18.68,36.9,34.12,31.27,5.12,6.22,9.39,6.22,11.27,13.55,0.62,0.73,0.94,2.59,3.6,5.51,5.68,2.91,4.23,1406.94,2624.32,1611.1,581.79,760.3,909.13,1245.95,2354.43,1430.06,45.29,38.77,36.11,53.09,59.95,61.3,182.29,144.18,147.78,1139167,763232,1323855,21177634,26949988,32636599,12519646,17541550,27932081,227.21,551.14,450.42,860214,640047,1323855,12102664,16796902,21328575,20.67,23.98,21.35,6.73,13.08,7.55
(주)인바이오젠,101140,,,-134.24,,-3507747,-3748046,,,4.89,,,0,,,0,,,0,,,0,,,0,,,9.88,,,27.23,,,14.06,,,10.7,,,72.77,,,3.96,,,5.6,,,1.08,,,185.24,,,31.37,,,597.93,,,70.25,,,478.66,,,3.92,,,80.79,,,59.52,,4542051,4495046,,15365507,18823988,,20705199,20385876,,,-25.18,,4102085,3054332,,14715542,18262878,,,-5.55,,,3.03
(주)인성정보,033230,-4.47,-4.38,-2.72,-3123255,-4032536,-4116921,13.5,29.71,25.94,2.44,-7.61,-19.79,-5.59,-1.38,-31.5,-10.48,-0.71,-7.88,0,0,0,0,0,0,-3.2,-18.8,1.23,8.7,6.48,6.49,-4.11,-27.84,2.31,-2.88,-17.21,1.2,91.3,93.52,93.51,4.57,4.57,4.31,10.16,9.82,9.19,0.9,0.92,0.97,11.9,12.39,11.79,42.31,89.75,96.31,159.91,107.04,89.55,591.99,408.47,316.39,131.61,82.76,66.97,78.57,99.03,116.16,16.78,3.15,-4.77,31.18,2.67,2.43,21117186,31038756,25824429,71026439,65622681,52638199,63002156,62557482,57630229,-5.5,-20.15,-28.09,19893933,29308207,24000431,31811592,31372505,21491565,-1.84,-10,-12.59,7.3,6.34,9.13
(주)인스코비,006490,-4.11,-4.86,-19.28,-2006952,-817129,-2602401,18.41,13.85,4.9,-46.56,168.69,53.69,-42.93,220.01,175.62,-0.51,-46.93,0.82,0,0,0,0,0,0,-27.34,3.82,-168.46,5.04,14.63,16.99,-62.71,1.73,-35.29,-21.4,1.24,-29.73,94.96,85.37,83.01,4.49,3.12,3.74,16.35,9.45,7.27,0.78,0.32,0.18,1.99,1.14,0.95,92.07,26.89,13.97,90.88,188.52,668.76,189.61,440.68,269.86,75.09,176.26,646.59,128.56,76.92,33.48,-3.32,18.49,60.06,15.95,5.08,2.92,4251267,5049499,4487821,8868449,23828878,36623157,9968196,5290198,5333726,-54.9,-52.78,-146.51,3226658,4977810,3867601,2932439,9384199,25864905,-23.41,-50.38,-123.27,17.06,6.82,5.3
(주)인지디스플레이,037330,4.48,1.21,-0.41,4933001,1863443,-628074,19.92,18.43,24.94,10.04,7.6,5.41,13.43,10.87,0.41,-7.82,0.1,-12.75,-45.68,120.84,-35.18,-57.15,-62.22,0,2.47,5.46,4.06,8.34,9.7,5.86,11.17,20.37,11.62,4.38,8.9,5.42,91.66,90.3,94.14,6.04,5.45,4.87,42.69,85,87.87,1.77,1.63,1.34,4.99,4.71,3.84,156.01,108.43,120.5,95.29,111.42,96.97,252.02,333.08,331.89,89.66,109.43,92.89,126.95,100.17,111.39,-2.49,5.32,-1.55,1.67,6.25,3.09,69447955,63792115,70636380,113962188,122624240,129257312,192576355,192766586,168186687,16.36,16.06,19.23,60289097,57165587,65956608,57450673,63694392,63957762,5.9,5.31,8.08,5.97,6.81,5.6
(주)인콘,083640,47.13,47.62,29.04,3639015,4974214,3380027,2.29,13.23,4.8,4.83,35.95,-2.83,3.05,24.06,-19.57,8.7,32.41,5,27.43,-94.01,1373.14,32.97,36.69,-32.05,14.52,0.66,9.21,33.29,32.93,26.05,17.16,1,14.66,13.98,0.69,8.98,66.71,67.07,73.95,8.8,9.56,6.99,7.68,8.8,7.84,0.96,1.06,0.98,3.27,3.17,2.62,18.48,73.65,53.57,564.78,150.65,143.7,783.36,726.62,798.43,443.28,124.33,101.62,40.85,69.82,77.57,53.92,20.1,15.05,134.88,64.94,42.44,3692025,13647213,10906859,23667821,32175968,31266698,22264561,29479694,30954050,35.44,28.39,22.08,2745738,12770459,10768259,15507271,19238392,15474236,5.88,13.14,7.78,5.66,4.35,4.04
(주)인터플렉스,051370,-116.62,0.99,8.79,-19892105,1971833,16122681,3.39,16.37,9.11,17.32,5.85,11.71,16.51,9.97,14.04,-5.59,32.25,10.09,0,0,2691.75,0,0,717.65,-8.36,0.32,8,-5.23,4.24,8.68,-15,0.8,19.91,-9.72,0.44,11.2,105.23,95.76,91.32,6.79,6.94,5.54,8.83,10.2,11.87,1.16,1.38,1.4,4.51,5.95,6.79,80.9,86.72,70.36,136.65,137.94,160.46,1601.5,1642.3,2010.79,102.18,110.5,131.43,73.65,71.71,63.24,15.9,16.94,23.69,2.31,4.23,4.69,79675645,87588573,87012579,178167987,188590247,210676246,191937134,253843490,279460355,22.01,4.95,10.5,77300021,84214537,82560084,105631918,116163708,132472349,9.14,1.71,3.27,3.35,10.78,7.33
(주)인팩,023810,45.82,17.35,3.09,5077862,3328799,669307,0,2.4,0,13.08,11.13,3.9,24.68,-7.73,-22.71,13.46,-2.51,-19.88,20.06,0.54,60.37,54.32,-34.44,-79.89,3.33,3.43,6.87,13.65,13.04,14.4,19.16,15.72,20.14,8.28,7.43,11.1,86.35,86.96,85.6,8.79,8.18,9.65,30.17,28,23.73,2.49,2.17,1.62,7.27,6.82,5.2,127.15,99.17,67.09,87.94,80.77,82.34,449.91,570.26,706.26,71.89,65.14,63.55,124.42,124.38,120.41,-6.2,-8.94,-5.99,1.37,0.3,2.97,28603841,28276114,23691028,51099163,56789003,59004159,119828086,116814782,93597784,14.34,23.79,24.34,26280304,26401508,20016630,23110466,21323906,16481909,3.42,5.76,6.16,12.5,28.2,31.84
(주)일신바이오베이스,068330,56.42,48.2,317.11,2311446,1251448,3086442,3.93,1.8,0.73,72.29,5.17,13.43,138.32,1.9,18.51,21.68,2.6,22.24,85.61,-19.5,73.05,69.03,-45.86,146.63,18.54,14.55,20.59,45.28,46.49,43.73,18.76,11.02,17.22,14.33,8.89,14.05,54.72,53.51,56.27,5.4,4.47,3.95,4.56,4.43,5.45,0.77,0.61,0.68,2.13,2.14,2.53,22.79,25.16,20.28,399.39,459.69,453.05,753.31,399.06,463.66,319.46,358.38,378.83,41.06,44.44,39.23,49.9,50.46,52.51,32.21,63.91,98.69,3191684,3635428,3458216,17193890,18082669,20510503,10500428,10773302,13169042,53.49,57.13,53.57,2865579,2536889,3050601,11444695,11661913,13820864,16.26,19.28,14.07,4.68,5.19,4.1
(주)일신석재,007110,1.63,1.77,1.63,1207201,1471237,989830,20.31,20.12,12.97,-2.79,5.6,48.2,-3.26,9.24,3.37,13.71,23.47,-11.14,0,-18.47,228.31,0,21.87,-32.72,1.61,1.06,3.92,13.71,13.81,15.34,2.2,1.76,4.35,1.37,1.1,2.84,86.29,86.19,84.66,6.54,5.87,4.25,4.13,5.11,5.01,0.85,1.04,0.73,2.04,2.56,1.46,56.61,62.49,47.21,264.07,197.75,190.31,87.17,88.72,145.14,164.82,124.89,139.21,72.41,72.12,90.1,33.4,27.49,18.41,30.22,27.8,15.18,19110720,21472927,26535347,52871980,55833417,82746701,45798745,56549350,50252005,13.06,-4.71,0.61,10763951,15702344,16865967,28424450,31051580,32097941,5.45,-1.79,0.32,8.32,7.56,5.52
(주)일야,058450,9.73,90.44,72.39,1375182,7211608,5100613,10.01,4.67,3.75,14.89,5.43,44.13,39.61,26.04,3.88,30.71,74.46,-8.08,165.98,182.37,3.7,443.23,424.41,-29.27,3.14,5.08,5.73,11.17,16.47,12.41,13.21,29.54,20.76,6.62,17.03,14.09,88.83,83.53,87.59,19.55,21.38,17.31,49.33,174.63,221.93,2.11,3.35,2.46,5.97,11.4,6.08,99.05,54.65,42.62,118.12,235.58,243.68,250.69,340.19,531.67,111.13,232.51,236.57,95.13,58.13,78.46,8.01,35.92,26.52,55.46,68.53,94.96,12143050,9091223,11080318,24402024,25726324,37078847,48155959,84014569,77230070,24.56,51.83,52.74,10785795,6815845,6844760,12739690,16056626,16679338,6.19,5.61,7.57,4.8,4.38,5.44
(주)일지테크,019540,26.4,7.89,26.69,1975309,594322,3208465,2.81,4.37,10.1,2.93,-3.08,24.79,12.03,21.91,45.9,7.92,-43.57,8.77,67.85,0,0,131.44,-69.91,439.85,3.55,-0.04,10.75,11.19,14.54,18.75,6.76,-0.04,11.66,5.06,-0.03,8.52,88.81,85.46,81.25,9.55,6.36,5.31,34.85,21.84,21.6,1.43,0.81,0.79,2.5,1.62,1.75,31.51,30.83,42.26,188.81,266.87,202.74,532.3,518.62,595.18,171,243.3,189.69,84.22,71.65,67.03,16.91,28.28,26.8,38,102.93,67.71,11334227,10802543,16993548,47300414,45844156,57208365,66481820,37512797,40803637,79.26,87.9,44.32,9008662,7769877,14922031,17009017,20735271,30252495,13.51,25.31,18.46,3.02,4.52,3.09
(주)일진파워,094820,18.03,178.7,225.62,5071193,15098123,15146353,7.03,1.63,2.17,56.52,46.73,30.95,75.37,73.1,27.85,42.42,45.74,-7.9,70.12,210.53,-4.75,46.66,197.72,0.32,5.39,11.49,11.88,10.36,17.24,18.45,23.4,42.44,26.74,13.1,27.02,18.74,89.64,82.76,81.55,5.97,5.21,3.52,338.99,191.33,139.25,2.43,2.35,1.58,6.65,7.69,5.76,58.23,56.26,33.8,175,201.38,310.89,822.1,1221.49,1437,172.27,196.83,306.66,70.5,54.06,48.36,23.76,32.93,43.31,6.44,6.96,11.23,13882041,19927637,18309193,37722877,55350807,72483950,75095061,109441373,100795903,24.75,27.79,47.72,11950776,17976875,14887059,20914002,36201455,46282585,4.58,5.06,8.67,8.08,4.75,5.43
(주)잉크테크,049550,0.19,2.41,3.81,189004,3367288,5206382,42.18,32.45,39.16,11.6,36.78,10.26,16.12,-2.48,32.07,2.44,16.71,31.18,0,0,0,0,1681.6,54.62,-5.9,-10.68,11.78,34.83,38.38,34.54,-9.16,-16.21,17.8,-3.68,-6.21,7.4,65.17,61.62,65.46,3.72,3.69,3.87,6.27,7.63,7.9,0.62,0.58,0.63,1.33,1.17,1.24,175.46,151.1,131.59,96.11,63.08,72.83,469.97,705.16,842.98,72.97,46.1,51.65,176.58,186.83,160.59,-1.45,-14.98,-11.44,8.85,2.93,4.11,34357274,44393799,46217878,53938392,73774293,81340456,31843989,37163566,48752368,1.65,9.17,3.34,20145047,29933215,34239262,19361899,18881664,24936511,1.78,10.96,3.17,4.83,5.99,4.9
(주)자연과환경,043910,10.12,-3.11,1.63,2895370,-4402264,1612134,19.42,39.88,25.63,205.12,-25.43,42.99,135.11,0.81,52.11,70.47,79.4,-0.35,703.65,0,0,0,0,0,8.98,-82.02,3.22,18.48,16.69,24.04,7.31,-104.04,3.97,4.91,-61.15,2.3,81.52,83.31,75.96,2.5,2.93,2.75,5.81,5.94,4.31,0.55,0.75,0.72,4.99,4.66,3.03,46.39,117.49,50.19,211.78,244.82,295.47,461.53,151.99,156.21,169.41,182.29,224.11,76.28,76.69,46.75,25.28,38.3,45.56,3.19,42.73,24.9,20215805,25698209,22730886,63791648,47570453,68018748,23138345,41510587,41366196,-0.32,-4.5,-12.95,14425554,12579726,15854557,30550440,30797459,46845279,-0.28,-2.79,-7.11,3.35,9.03,5.44
(주)정상제이엘에스,040420,2.53,4.84,49.34,1799120,6406829,14799167,45.81,25.54,0,45.37,-11.38,12.68,-20.93,-64.94,39.07,67.53,71.71,17.53,0,0,233.75,525.81,256.11,130.99,-5.21,4.87,13.83,21.01,22.12,27.39,-10.34,16.25,35.58,-5.05,7.26,24.24,78.99,77.88,72.61,6.68,13.82,28.3,13.02,30.74,69.47,0.97,1.49,1.75,3.66,3.54,4.13,161.79,92.53,21.2,63.44,32.68,113.45,256.81,296.34,530.41,51.85,27.95,97.02,159.25,162.7,98.02,-22.57,-31.92,2.27,17.13,1.68,29.24,33735963,23249732,9535368,54588120,48375376,54507927,44667595,76697376,90139368,12.21,37.36,144.31,33703662,22935898,9189205,21381145,7496321,10424911,9.22,11.33,15.27,4.74,7.09,4.86
(주)정원엔시스,045510,3.78,2.92,-4.64,5715517,5721444,-10164359,20.1,29.03,29.32,-0.06,3.43,16.03,0.37,4.35,0.56,1.21,-21.07,20.4,-28.53,-12.66,0,-2.73,0.1,0,1.03,1.14,-5.12,9.86,11.03,6.28,5.45,4.57,-24.53,2.38,2.04,-10.09,90.14,88.97,93.72,3.43,2.56,3.22,12.94,10.72,10.14,2.32,1.8,1.97,30.43,23.97,14.66,123.84,122.84,163.8,170.16,168.79,136.32,480.42,477.54,447.72,145.35,131.79,104.11,19.84,17.95,53.6,37.58,37.47,21.23,4.2,1.94,0.11,62191729,64091324,83767300,112409541,116267265,134908624,260646512,205723962,247700253,-9.37,-16.42,-10.19,60203448,63333298,78858601,102445119,106902030,107496300,-2.24,-5.12,-3.44,7.73,6.96,5.98
(주)제넥신,095700,-0.49,-0.67,-1.22,-109612,-307162,-492278,52.71,46.9,5.67,124.53,9.04,190.75,249.73,-37.8,732.14,34.81,10.63,-20.05,0,0,0,0,0,0,-15.44,-39.5,-46.16,0,91.55,87.72,-3.32,-8.24,-2.16,-1.91,-3.75,-1.72,0,8.45,12.28,1.69,1.52,3.17,0,0,0,0.12,0.09,0.04,0.84,0.39,0.22,136.11,107.11,11.12,2307.75,2396.9,16284.24,393.95,464.9,1667.87,2307.75,2396.9,16284.24,141.47,159.76,38.41,38.35,21.91,65.03,145.69,355.68,1024.18,7779248,7609820,4282617,13494707,14714280,42782139,1208885,1337447,1069246,-5.65,1.56,11.84,234384,140358,171916,5409001,3364235,27995209,-36.36,8.86,47.42,6.33,6.51,8.68
(주)제넨바이오,072520,1778.28,0.94,-47.38,6844608,98159,-6450418,0,0,9.1,26.66,0.2,-7.21,37.59,21.65,-11.49,42.99,-5.5,-8.28,402.48,-74.06,0,209.47,-98.57,0,11.36,3.12,-14.28,18.24,9.14,5.21,13.99,3.27,-14.75,12.51,2.9,-12.63,81.76,90.86,94.79,7.47,3.4,2.6,18.72,20.5,15.13,1.1,0.93,0.88,2.63,2.72,2.83,13.84,11.94,22.66,515,661.5,354.05,1589.41,1619.64,1371.58,471.14,613.67,312.26,54.12,40.64,48.13,42.28,54.06,43.6,22.22,25.13,1.74,8248822,7250982,11653190,67851513,67987662,63087534,66839636,63163204,57931955,87.45,7.47,-23.14,6911948,6546175,10825991,35596412,43303164,38329739,10.79,0.86,-4.65,0,0,4.74
(주)제우스,079370,1.88,-49.66,-2.94,119197,-5271129,-855195,10.04,0.28,3.74,12.23,-7.82,11.25,6.98,-13.22,-2.38,-45.56,137.65,-40.56,-75.05,0,0,-98.42,0,0,4.17,-5.55,6.66,26.17,6.71,19.16,2.14,-7.13,5.25,1.75,-5.44,3.83,73.83,93.29,80.84,2.66,5.97,3.67,4.3,8.18,4.24,0.42,0.98,0.58,1.86,4.53,2.67,29.48,32.62,41.27,293.69,252.85,188.46,1689.29,1520.34,1587.81,245.12,198.37,140.14,44.75,50.92,64.9,43.16,37.24,25.37,13.36,27.51,38.87,23502585,23408786,30926664,103237016,95168637,105871153,40943826,97302513,57833207,16.19,8.2,14.48,23003220,23187286,30369025,67557888,58628566,57232418,9.29,1.97,7.74,1.17,2,13.77
(주)제이브이엠,054950,36.38,20.49,4.26,14408305,20548042,15794697,9.04,23.09,50.12,29.17,45.79,43.41,4.63,26.45,75.89,32.43,17.01,14.5,16.32,0,0,37.82,42.61,-23.13,29.58,-146.03,48.95,51.58,56.2,46.34,19.68,-197.15,162.72,15.57,-64.93,17.26,48.42,43.8,53.66,6.77,6.08,4.92,14.98,10.24,11.61,0.53,0.44,0.35,2.05,1.29,1.11,27.45,5765.4,494.61,306.49,85.16,83.48,2448.04,77.55,1097.08,285.91,77.98,80.9,49.13,2739.21,205.9,41.4,-9.29,-12.94,4.53,1.11,0.65,21272182,141535252,171765089,98763721,143990161,206492663,46122422,53969320,61797025,66.42,2.92,-4.79,19801346,90123208,161704083,60689778,76744948,134988373,30.64,7.66,-13.31,5.12,4.75,5.43
(주)제이스텍,090470,2924.51,203.38,-436.47,4436481,3499434,-1235218,0,0,0,41.05,6.01,-9.82,32.88,14.24,-21.01,15.82,-1.33,-42.89,34.71,-24.32,0,31.81,-21.12,0,26.03,19.96,-8.49,45.22,43.38,32,25.01,14.36,-3.46,19.95,12.52,-3.11,54.78,56.62,68,2.22,2.15,1.6,32.03,37.07,16.53,0.77,0.63,0.37,1.62,1.34,0.79,15.64,13.72,9.12,362.21,449.79,580.8,1276.25,1375.74,1293.01,348.93,432.98,542.88,64.83,59.87,63.86,31.81,36.82,34.33,54,167.28,193.36,3592509,3397465,2122069,26564982,28160787,25396206,17397236,17166516,9803449,66.32,148.43,156.24,3222585,2964554,1813562,11672565,13334216,10533212,13.7,29.38,33.82,0.1,0,0
(주)제이에스티나,026040,2.08,4.16,3.36,3369307,8008623,6616827,43.76,45.47,34.89,7.4,25.79,-5.56,16.71,24.17,-10.79,26.02,16.3,10.19,63.39,-76.04,1922.49,345.63,137.69,-17.38,2.62,0.54,9.9,49.91,55.23,57.47,7.32,1.43,23.75,2.54,0.52,9.73,50.09,44.77,42.53,4.96,5,5.53,4.88,4.62,4.48,0.97,0.97,0.98,5.14,4.97,4.64,163.23,183.84,112.5,127.67,118.15,135.89,324.86,378.97,448.22,91.13,81.11,89.44,79.27,88.04,74.04,15.15,10.6,17.21,4.77,27.31,30.28,37810244,49678854,38350078,60974178,76701097,72438954,57194369,66516666,73296229,-1.92,4.12,16.2,33376338,44781127,34734241,42611910,52909535,47199799,-1.27,3.08,8.48,5.68,6.26,6.55
(주)제이와이피엔터테인먼트,035900,-8.24,-10.65,-4.19,-9644032,-3428827,-3997851,86.99,47.04,9.09,0,70.07,-11.69,0,415.17,54.52,0,-54.6,157.6,0,0,0,0,0,0,-268.36,-494.44,-70.06,18.09,-40.94,-17.75,0,0,-50.11,-137.89,-85.42,-26.29,81.91,140.94,117.75,9.1,5.6,21,32.88,23.85,87,0.51,0.17,0.38,2,1.7,51.26,0,189.65,37.35,14.61,105.39,208.65,0,208.9,234.19,12.46,104.63,206.21,0,196.6,60.14,-61.98,1.64,29.27,1.99,51.43,147.88,15294864,16783121,6155593,15071660,25632850,22635250,7744403,3515949,9057057,-12.37,-13.62,-39.75,10940402,7813035,6098151,1598369,8234271,12723886,-24.44,-65.03,-27.02,8.92,2.56,13.52
(주)제이웨이,058420,0.36,1.12,2.34,71940,1528769,3278966,45.24,57.86,24.32,14.28,-15.82,-0.7,-7.56,-49.85,19.03,-74.8,63.37,80.45,0,0,0,-93.35,2025.06,114.48,-247.56,-91.85,-12.16,35.85,35.99,41.13,-93.49,-110.55,-16.16,-34.84,-21.5,-5.64,64.15,64.01,58.87,0.67,3.13,6.07,1,4.22,53.81,0.14,0.23,0.46,1.13,1.49,2.01,484.66,349.92,109.88,71.01,46.54,84.51,61.06,66.79,73.59,58.01,45.3,82.46,280.37,310.42,131.87,-21.25,-35.62,-6.81,1.59,4.21,7.67,32270138,25487005,17036014,38928479,32770661,32540049,5135952,8390384,15140537,-0.83,-16.95,-10.84,28530978,21834337,14310901,20260254,10160890,12094107,-5.24,-51.48,-12.19,1.52,7.44,10.44
(주)제이티,089790,10.05,-13.91,-45.48,3390104,-897994,-3889875,12.21,7.98,9.65,21.56,-5.97,-21.61,24.04,-50.06,-21.18,45.34,-60.39,-30.21,113.28,-57.21,0,88.74,0,0,12.63,13.65,-93.29,22.8,18.15,8.58,20.91,7.8,-43.2,14.34,5.76,-31.81,77.2,81.85,91.42,4.45,2.21,2.59,29.57,13.22,13.11,1.14,0.42,0.34,5.22,1.28,0.67,43.97,27.2,48.59,413.2,301.94,172.11,619.89,659.7,421.87,400.04,267.56,169.68,43.32,79.97,93.12,52.99,24.83,15.64,9.06,145.4,88.97,7728451,5088460,6099601,25306751,23795696,18653560,26184315,10371263,7238105,41.35,46.81,16.01,4281467,2925964,4046118,17691086,8834598,6963725,12.21,22.97,13.5,19.89,2.59,4.62
(주)제일기획,030000,999999999,245.44,95.65,39712883,33232314,47456066,0,0.61,0.43,3.06,6.27,5.11,-0.71,2.48,3.02,-6.78,11.8,-6.09,-16.24,48.37,4.1,-33.84,-16.32,42.8,11.46,15.2,16.85,31.63,32.1,33.7,13.84,18.3,16.92,6.47,9.18,9.04,68.37,67.9,66.3,2.12,2.43,2.33,0,0,0,0.57,0.6,0.54,8.07,8.28,7.84,107.42,92.45,82.41,162.77,175.11,177.4,1936.61,2218.02,2459.88,162.77,175.11,177.4,41.58,44.07,44.57,30.83,33.07,32.97,13.36,17.96,12.83,478637951,471810543,466397455,924218361,982137132,1032373174,514610557,575344421,540277912,7,13.81,23.14,453984520,432439604,439759287,738963288,757255697,780136932,6.51,11.32,19.97,0,4.53,9.48
