구분,총자산증가율2016,유동자산증가율2016,매출액증가율2016,매출액순이익률2016,매출원가대매출액비율2016,자기자본순이익률2016,총자산순이익률2016,매출액대판매관리비2016,매출채권회전율2016,재고자산회전율2016,총자본회전율2016,유형자산회전율2016,부채비율2016,유동비율2016,자기자본배율2016,당좌비율2016,고정비율2016,순운전자본비율2016,차입금의존도2016,현금비율2016,부채/자산2016,부채/매출액2016,부채/현금흐름2016,유동부채/부채2016,현금흐름/매출액2016,차입금평균금리2016,이자보상배율2016,정상기업여부
(주)건화기업,0.21819954188881546,-0.8192040010385497,-0.06026503605465199,0.40962303774833964,0.7390993093110145,0.25209201365381856,0.07974883390877577,0.16253484848820063,23.210961277092512,16.484792327573825,0.1946883513855759,0.5684500296091086,2.1610746050805605,0.07419977550409575,0.3163481173119971,0.06010031272683611,0.9540633511462815,-0.573157526858213,0.36192526938998765,0.0019852462148880756,0.6836518826880029,3.511519193739772,653.8238831929696,0.9055693275907594,0.005370741699723719,4.47,1.1438462831406098,1
(주)경남세화약품,0.18009444155394058,0.19029480847351526,0.4924343466540349,0.005040152317263724,0.9537920752810971,0.12029667395426677,0.01091565636563796,0.044353870725810936,4.974198160822971,14.24940865448021,2.1657393821708983,39.82306652783031,10.020563369675198,1.0393335240370647,0.09073946940368251,0.8799018200906967,0.054975045608207325,0.035764423795475175,0.045288353783605705,0.0006400673869596703,0.9092606032903043,0.41983842136115096,2547.9849256467714,1.0,0.00016477272574702564,6.05,1.125101841290533,1
(주)경동개발,0.1669628848640981,0.2957557622949614,-0.018776682799187955,0.004883624643386754,0.8985825623830396,0.006444627505291662,0.003147916135297974,0.07946894168802121,13.270547837864694,1.3072185941089831,0.6445860124734974,3.2158818288581847,1.047267852223652,1.6231407133269504,0.48845587005815777,0.7233283547775223,0.20072756993546223,0.30684905388893213,0.19687321012295664,0.06809118486448866,0.5115441299418422,0.7936010401139052,54.3874309487402,0.9626214970575258,0.014591625790559384,1.02,6.214407671950144,1
(주)경동소재,-0.013102873991302163,-0.023873760408242857,0.04786781187705251,0.12074098253674226,0.6451445126380485,0.23413706236509704,0.04149136031457414,0.1121837491502907,124.14565619073366,0.5802819074015085,0.34363941259089936,1.4554865771296261,4.643031720096549,0.5977841056155456,0.1772097074058075,0.09226327256295164,0.5482207790584109,-0.3039772787055598,0.6138665122151118,0.0026611632276650073,0.8227902925941926,2.3943420412422816,42349.15551694179,0.9185287090480025,5.653812955690284e-05,4.2,3.001953785657196,1
(주)교학사,0.005190195240518525,-0.12242105898063485,-0.03614279364551204,0.004174476773423137,0.7914078641937388,0.0037486501226220727,0.0009269527926686604,0.19946119435605392,1.1729114206999254,1.2062886324926634,0.22205244943991972,0.4795507029798865,3.0440572079510733,0.5516286817288213,0.24727642280477313,0.32393769369362335,0.6470560982053891,-0.2868776247118115,0.18252038924966832,0.0013382879614987759,0.7527235771952269,3.3898458634156596,-334.2074946756364,0.85000862667859,-0.010142937897624528,1.69,0.21786058185929577,0
(주)국일방적,0.14110785919345817,0.2742623683215766,-0.10573626989745441,0.005063170662316532,0.9469255855841382,0.010943803578979505,0.004767198876039326,0.04355361830034258,5.6293458979767035,4.578261092824665,0.94154418130125,3.361965226935768,1.2956465344847983,1.2359749171353829,0.4356071307050872,0.861721877925281,0.35686771055522126,0.12278816385395672,0.4635422532899316,0.35412519074110804,0.5643928692949128,0.5994332294793647,-41.152016135303036,0.9219537703305959,-0.01456631498948917,1.8,1.105440721396583,1
(주)국제금속,-0.03344626571129157,-0.030569698360960948,0.3057133129505779,-0.06287614885991852,0.975807104863716,-0.1489669679768436,-0.03165799637285888,0.044249337205132924,12.426090007895429,12.597356668649384,0.5034977005889719,0.5879256944132307,3.7055086237860144,2.7581882536568307,0.21251688748729858,1.6860853365492787,0.8996610692699765,0.06396036570749715,0.7483463300043615,0.44489843672657564,0.7874831592843471,1.564025333905557,57.91501642502107,0.04619599110612942,0.02700552344538143,3.29,-0.4096587394648664,0
(주)극동스텐,0.10050237288963589,0.18320933366720207,0.10798014584127925,0.010299942136732654,0.8482060633690449,0.020798970291353275,0.008028213495351771,0.11094120741351195,3.716602645512576,1.1974421978539034,0.779442582179251,3.846413247130584,1.590734576677065,1.3426337959478158,0.3859909112274337,0.40941021319864124,0.20566656711625078,0.20271012203590824,0.5199079237921612,0.011033149345867176,0.6140090887725663,0.7877540986481036,413.4280929068355,0.9635415289414216,0.001905419859374726,3.83,1.6880606055336747,1
(주)기흥금속,-0.03443368204731483,0.05296113963333112,-0.07788916058758774,-0.2287550939532871,0.9978138316969967,-1.6259858539897556,-0.0955543974159003,0.22338784826730826,13.267502074538273,4.205813373900466,0.41771483976401835,0.4983922188759253,16.016337269258848,0.21884420256281664,0.058767053342705364,0.05517386263723438,0.8674913664781291,-0.47298437004003907,0.7530405508379329,0.001604501374966902,0.9412329466572946,2.2532906592186905,-293.800935828877,0.6432977146754847,-0.007669446841146582,1.78,-6.3953853754940715,0
(주)김家네,0.006873320315949819,0.013342542885076114,0.03421483266482306,0.001762445544490384,0.7828261384333111,0.016876571281153732,0.003417649788116725,0.20680200771076943,22.660265416941616,37.39800441010855,1.9391519918449156,3.387675150797151,3.938063384912666,0.4799984030530216,0.20250853868245475,0.4280240092944282,0.625131368654746,-0.4061102822530175,0.5350103106987528,0.17126387368182192,0.7974914613175452,0.41125784088683487,-92.68411536229296,0.9792943893192372,-0.004437198750608657,3.38,1.1057440839701373,1
(주)꼬끼오,0.028686683136468313,-0.07684227489771842,0.26256870262445103,-0.07981751722328724,0.616413046556403,-0.4735137533461295,-0.11320026095505234,0.44266993507149816,56.47198278457839,1.95678596965825,1.4182383127550537,7.242242615901234,3.1829740439745486,0.7469367806228419,0.23906435695924783,0.06855390426603454,0.508088836972428,-0.16666018569806737,0.4897990954629198,0.015428995647815878,0.7609356430407521,0.5365358107993622,105.1896932218903,0.8654757531056662,0.005100650019651426,6.97,-2.589016016880862,0
(주)나우테크,-0.17055723220327274,-0.26054051022714886,-0.084997357710446,-0.07133779586186219,0.9049299401438183,-0.10683876867237771,-0.054927272533901936,0.16013216642047665,3.995975171303882,15.135389205265083,0.7699603256633071,2.1853923373155166,0.9450951001878933,1.253262933220127,0.5141136800475213,1.1527084586266672,0.42623963204345805,0.11594711391321638,0.4434473208175087,0.035116920791028405,0.48588631995247866,0.6310537098569284,-40.188706205960365,0.9422228641903979,-0.015702264875681347,2.64,-3.7893032448811246,0
(주)남북,-0.02039665217290756,-0.03310315501747225,0.03503345852872585,0.009930918660580759,0.77525852449015,0.012319874454844138,0.0038886121880851838,0.13761614856568996,12.609095025728989,0.6628291230518726,0.3915662106387425,0.8052955480034908,2.168193139082518,0.8264539627383732,0.3156373226316599,0.07983899931712257,0.49304188386543407,-0.10645552065830019,0.543316516515288,0.0028748931050221016,0.6843626773683401,1.7477572343435184,434.82774679157416,0.8963284268771317,0.004019424351917612,4.01,1.5164433432967,1
(주)남영전구,-0.1029764141900497,-0.2316081841821011,-0.4036799441264193,-0.1609616370555757,0.855208583766205,-0.25784298221683755,-0.12651520313180553,0.2629726663847266,3.9467302934776827,4.298552931112172,0.7859960015697608,1.7063268097211886,1.038039506984885,0.834848184131495,0.4906676227682256,0.4946738388409164,0.6162255496172234,-0.07591924923522386,0.34214248444037043,0.0639786271203895,0.5093323772317744,0.6480088654580373,-8.635987417392569,0.9025416803786153,-0.0750358742015963,2.91,-9.971948432373354,0
(주)남청,-0.007373019609290346,0.011024683060897853,-0.002520228131745974,0.004824726470033367,0.8555756483552189,0.219583228240009,0.0026070146890356818,0.05525510319334378,3.5135771355942893,0.7942324276255092,0.5403445574019561,2.0119976683868255,83.22784465446624,0.7836619209063894,0.011872558345786596,0.1200720738369607,0.312598323880211,-0.18976443342700972,0.8358763435321696,0.005735314298339752,0.9881274416542134,1.8286987962000638,-456.46379662736877,0.8877054547135014,-0.004006229649999845,3.49,1.5606187835365157,1
(주)내성기업,0.1582374217301524,0.18896564014284153,0.10883512521058503,0.0029151107906614936,0.9764304405462914,0.2189629385823415,0.016099376658442455,0.025896645571830083,18.66780541809769,63.915684363652446,5.522732346920236,44.20777156905999,12.600709097486586,0.9755190180555986,0.0735255781762732,0.8812504913533719,0.12691428245359387,-0.02191038338726693,0.0,0.10284359596816268,0.9264744218237269,0.16775653130110085,10.317928578467399,0.9660235402634323,0.01625874127983342,0.0,-4681.650485436893,0
(주)네오넌트,0.020662760836707015,0.19293410999818486,0.46123749419306553,0.016691560562713217,0.8469676566629702,0.04759734359392278,0.012422188310565794,0.09628789239410374,4.863569428227817,8.654292079070007,0.7442197069527072,1.0602223335447085,2.8316391930267604,0.47437527246479905,0.2609849074046195,0.33405180853800404,0.7537772431721933,-0.2728235997591666,0.5254231804058695,0.020481394908080108,0.7390150925953806,0.9930066157766265,-124.59421750630723,0.7023487906912848,-0.007969925375761185,4.43,1.565398299382314,1
(주)네오플라테크창원,-0.09628675876025247,-0.06371155171674046,0.47408688276134886,0.03706313404273392,0.8481663350893468,0.3237012665270829,0.07518109238316636,0.10908033303742591,20.249547333430296,54.280927732032936,2.0284602024341036,2.5926670705026678,3.305620230976865,0.23758515073543032,0.23225455120941343,0.19513640095140897,0.8225989864886623,-0.5692829141760778,0.4440037572492645,0.0004863938393130083,0.7677453432142893,0.37848676660898417,-496.582081398525,0.9725671855739343,-0.0007621836968886417,3.02,4.598442608267276,1
(주)네온테크,0.1212768714587023,0.44579695283863513,0.3967826332886902,0.02274940543600406,0.7904084077114121,0.05111574653392995,0.01384934838723059,0.15435835389575503,3.9866362667367223,4.143306648829075,0.608778476703048,2.0321867327095977,2.6908412659370904,0.8718196238125177,0.27094093946251135,0.6364475258261185,0.5698347105650458,-0.06324558910827419,0.39871989067055247,0.2590920511504231,0.7290590605374886,1.1975769322296714,6.279635404992149,0.6767776199250677,0.19070803557761148,4.49,1.790948811635891,1
(주)넥스디스플레이,-0.12277543866103274,-0.1370302296803234,2.278195792880259,-0.04425342293207228,0.7186421469024838,-0.09708284802721412,-0.03170280304632732,0.2582155335849297,7.80501997053018,9.356423305821558,0.7163921103908775,1.7428845365229486,2.06227963140505,0.311493665642402,0.3265541101291181,0.22205705561125524,0.8083593529497631,-0.4235905151679217,0.46341545980279214,0.051051260751515476,0.6734458898708819,0.9400520749780964,-22.0190310351452,0.9135568537388993,-0.04269270857003892,5.74,0.46166974633629393,0
(주)녹산,-0.07086179342343926,-0.38026828036645205,-0.12031615670915245,-0.09159350737420291,0.42415800433386863,-0.24288363329121213,-0.011583402252440146,0.6660150825394722,4.521400728603256,0.6378823055476046,0.12646532035416502,0.14452571149363258,19.968246461444135,0.4326525033258442,0.047691160147262386,0.1278442551676203,0.8806365941334856,-0.15652418412094865,0.7443103068780541,0.011564276119550083,0.9523088398527376,7.530197505417336,-10.683339967316797,0.2897039989447958,-0.7048542430039885,0.04,-38.299101796407186,0
(주)농협홍삼,0.0005375113045094935,0.01138137419443768,0.16658495374681026,-0.10174869851057,0.7238023030079328,-0.11401920174847398,-0.05089984947894695,0.3468343699475571,8.860652613029789,0.5084552734659766,0.5002506196544548,2.592876961426111,1.240069527035326,3.134273476897339,0.44641471522693055,0.3023308014400081,0.21185292268236697,0.5366862258230051,0.18814190142702336,0.05195960142028326,0.5535852847730695,1.1066158901621255,60.19803119326993,0.45424049087162605,0.018382924959941944,8.45,-2.6291839286225334,0
(주)다옴종합건설,0.3435272699802652,0.4655522766879262,6.641358451200166,-0.0015150758712129844,0.6648125646785326,-0.03116677891039372,-0.0013490797846490966,0.3565101068551547,44.455861382034605,1.1792564052940688,0.89043711294076,7.524879939598047,22.10225033762579,0.8648730329390547,0.043285826505452436,0.3269576597646332,0.19289018720418208,-0.12610209468273653,0.5795155177787606,0.0006015494154869048,0.9567141734945476,1.0744320509450698,-499.62828622737055,0.9754343913081716,-0.002150462815182001,0.0,-657.5965665236051,0
(주)다판다,0.3581242532219394,0.47528740953151705,-0.20677580088629866,0.31625847787531025,0.7461451490953653,0.3057747607426168,0.14113808905664543,0.3780703751486175,15.184244669409495,2.9608516067939603,0.4462744841018658,0.9653492950065052,1.1664935580918543,0.5111330113978404,0.46157533968425596,0.2819721555383838,0.7491568592802396,-0.2399158889773386,0.22954764218979043,0.22349238347346684,0.538424660315744,1.2064876650954666,10.467126162939914,0.911472051464558,0.11526446192720761,3.95,-5.562260861904043,0
(주)대경종합건설,1.0919540450071001,1.338526641421301,0.17718147334047388,0.003180428992431284,0.789682760080121,0.04695861143001693,0.0007279442590615842,0.11662442160539768,10.377048643859428,0.2439804245050928,0.22888241202489668,5.0363161618903245,63.50852567292216,1.3567088391127722,0.015501826755385422,0.25210874411806844,0.09010417140792107,0.23923179047236656,0.5645382952319171,0.15403754717950077,0.9844981624715868,4.3013272787622405,9.759878001346095,0.6812242660118404,0.4407152710483672,6.26,0.7601013119152237,0
(주)대교,-0.005288162957293953,-0.024760571178667864,-0.20225623747976335,0.014150177530134813,0.8073527431269217,0.04693632701583801,0.007432704644200792,0.1284593518293596,2.2983877558252472,2.7727474612775254,0.5252728899246524,0.9558278226760877,5.3148381730006005,0.7609329382175587,0.15835718550564745,0.4712431809032106,0.5982542978329543,-0.1262189606692244,0.5373357051214508,0.017097752335538695,0.8416428144943525,1.6022963123322085,-69.47846612499403,0.6273025251851809,-0.023061768655767746,4.71,1.0910060890004893,1
(주)대덕,-0.012588733528869238,-0.06583416644191324,1.2411863374637748,0.03032411099796396,0.8980030254276109,0.2510735617572409,0.03221698250851644,0.0409409202904057,11.681831155843998,11.469169506023789,1.0624213356388115,1.3814628808520764,6.793205390693263,0.21818863853051798,0.12831690554366906,0.11118636650185736,0.8303780740488177,-0.6077879293970645,0.5992931679498897,0.006607568029426016,0.871683094456331,0.820468363365657,314.2236195911866,0.8918492882844323,0.002611097041123479,4.99,2.08781405546338,1
(주)대동백화점,-0.04163206427194666,-0.13771272675269244,-0.15053861413016978,-0.15208897539331623,0.2952300657783323,-0.6075459527373224,-0.05053840196454016,0.6239585628464839,13.189481276471872,8.533053609012576,0.3322949729514789,0.386024661376965,11.021471565796144,0.673599992990371,0.08318449285496413,0.6113940846313293,0.8755054561918036,-0.060325149041735145,0.0,0.2591331801718151,0.9168155227161595,2.7590412053872124,-32.206305803174615,0.2015887474313091,-0.08566773296660588,0.0,0.4019800738576779,0
(주)대림텍스,-0.027423629135867104,-0.03430287854674371,-0.11016935323823016,0.003165441820979502,0.8684019647330132,0.006451306153765445,0.0018649510460675453,0.12074159889104946,3.9869821199231565,1.6614775934806238,0.589159792388938,1.5187211002062222,2.459236191410351,0.7525944611476537,0.2890811568412431,0.2673669571548234,0.5223882342718167,-0.15700859142918785,0.5091113819668865,0.025743206331384327,0.7109188431587569,1.206665580955733,54.58974007687331,0.8926762362038738,0.02210425584105192,2.82,0.4356802862704941,0
(주)대양엠에스티,0.8452435530936605,-0.28239896790007574,-0.3590709439137209,-0.08850188600807146,0.8379999389660034,-0.01881229995878734,-0.00883178575232186,0.09683273863572896,4.141421018211777,4.155872469926092,0.09979206264052262,3.811845837199438,1.130067518207359,0.22983246873351046,0.4694686865332742,0.13489898800277103,0.9512842445411379,-0.16324626943392065,0.4040106797698873,0.02055535081183558,0.5305313134667258,5.316367849593807,191.49520387423263,0.3995278308979149,0.027762407319012607,2.81,0.4714371254367193,0
(주)대양정기,-0.13269895792292227,0.0938163882337728,-0.00968147630627419,0.0502996193966874,0.9055519431017433,0.26795809285630395,0.07203953098740727,0.09052400801984833,22.88930423747517,29.70339255269205,1.432208272179324,1.7448562368068474,2.7195979649443283,0.42977251144701106,0.26884625957552033,0.30737568576215624,0.8466859453737361,-0.20341898562814248,0.3236107628754993,0.061454571848518394,0.7311537404244797,0.5105079719389677,-535.1973781194062,0.48790428131749825,-0.0009538685965406017,3.1,0.28357618537806895,0
(주)대양토건,-0.025049303535337082,-0.10416645296488822,-0.43916275220337064,0.04788255659027446,0.8910199756478038,0.025943244681269073,0.017733231917597708,0.06586253796298795,9.507846591816506,11.774774044702012,0.37034847719888764,74.77654123585963,0.46297332117262396,1.0206668102879035,0.6835394776352334,0.9101002478829827,0.741294369836909,0.005238360386800379,0.2825237272237956,0.12822761135158361,0.31646054211338454,0.854493974180529,18.77079501926929,0.8009443699748634,0.045522524395122436,3.25,1.6763810740097276,1
(주)대영금속,0.07617713902401134,-0.00988043625805915,-0.4552294488547502,0.008935903717319175,0.8616440369786987,0.022223714063373413,0.006692448593423239,0.09581161303899227,4.23776345218417,1.119514781917009,0.7489392013537735,3.91931182136364,2.320714945081978,1.2572351625672025,0.3011399703190462,0.3147215935161634,0.2310935427720258,0.15732122630115933,0.4576994377323652,0.0005103397103997354,0.6988600296809538,0.9331331948143492,-152.26576974745433,0.8751183426615743,-0.006128318901628578,5.03,1.410780233397168,1
(주)대영인더스,-0.03069511524846481,-0.10720139892745724,0.25634545628344146,0.2800456511131156,0.6102306349080459,0.4207104265006606,0.02623545212200125,0.18279076707581499,9.228672659469678,0.5403250955666319,0.09368276928322758,0.1171252961341912,15.035951068967844,0.29564141357484414,0.062359880976137524,0.13814075818665336,0.8013989719091101,-0.4731621923911159,0.3366691014769327,0.014009222526636956,0.9376401190238625,10.008672098378417,-1025.2941694896583,0.7164403557959423,-0.0097617565731016,1.18,2.504147231600929,1
(주)대왕콘,-0.12962473419489723,-0.5459258909407684,-0.15089768517144458,-0.22146070754055713,0.8176701815500417,-0.5893411561322269,-0.07828837937616455,0.32094528138341405,8.61956495609656,3.6993798767828965,0.35350911791802725,0.451212081579318,6.527824685654007,0.13123848703710211,0.1328405093748441,0.031066935937600192,0.8976314886076059,-0.677650908249128,0.5963974612890486,0.005880211173260712,0.86715955635196,2.4530047809206423,-25.51775339053204,0.8995109142886898,-0.09612933957700175,4.77,-1.6939040737963784,0
(주)대원건설,-0.4101211500589248,-0.29982472616489686,-0.6248609880819557,0.1336863833957348,0.9393115040667684,0.20865379041275325,0.10436997693413995,0.04244166107297534,2.940972589528237,2.2662447689359504,0.7807076104765792,3879.500870186086,0.9991744421330955,1.919596015238369,0.5002064746951306,1.2401092728540557,0.08584446776324918,0.4379326577465503,0.14415794344306793,0.17721656693473345,0.4997935253048694,0.640180162967507,-2.302303961443914,0.952839223356703,-0.27806066170602917,0.18,19.43997549019608,1
(주)대원에스앤피,0.013821703695129394,0.09656350154294391,0.27346646326056584,0.019644318210594425,0.8751676927371326,0.059923122779880045,0.011707789262106274,0.08913421405311465,6.212600247737362,16.231117523057364,0.5959885772870508,1.254533593576788,4.118226971664815,0.7250532205611494,0.1953801590933995,0.6797448592693356,0.4857523426998924,-0.1950073914563265,0.5281797067877364,0.0006403690325786573,0.8046198409066005,1.3500591648404445,7066.0331344420465,0.8814784482039186,0.0001910632372016253,6.26,0.6400009045137847,0
(주)대정,-0.033465000358363424,0.08598105840741778,-0.06532015364169427,-0.05105675658991029,0.9144714173692556,-0.10722177563684204,-0.043502157244055664,0.13257533044286485,5.366521182267439,3.0540314679425276,0.8520352672118708,1.6135093372483045,1.4647461742025065,1.2797661387494397,0.4057212910873308,0.5564211618026972,0.5486230844136135,0.09867426006257145,0.4218962689723206,0.08666933152147582,0.5942787089126692,0.6974813505752376,20.71066313320931,0.5934970414288318,0.03367740308888682,2.6,-3.2842856819399686,0
(주)대창에이티,0.06442082731948154,0.23198069896880114,0.426968571433502,-0.043952033428718965,0.9462000856307813,-0.06580086453477149,-0.03300014814387459,0.07959327627043605,2.6548614119940703,4.193617163388045,0.7508218748830803,1.2810366623747518,0.9939566638877585,1.2059127162031655,0.5015154189415878,0.7005526036057967,0.5957537467443794,0.06902609360062,0.3778945824206467,0.006693924694085131,0.49848459269945217,0.6639185795926328,-724.9003080985915,0.6724784768967023,-0.0009158757034247739,3.21,-1.746467680285042,0
(주)대천리조트,-0.032486513687024994,-0.5376272256941969,-0.030837005106017466,-0.16983992842743045,0.9201526316886535,-0.020571287507581734,-0.011455902386275559,0.20538133549280901,151.94486146786704,248.32085750985516,0.0674511729505966,0.06863813553243502,0.7956933302981546,0.48163638444234985,0.5568879625085879,0.47443986039820746,0.9832724365314034,-0.018003125509488346,0.29635297925011134,0.16043910367463565,0.44311203749141215,6.569374824896842,-78.18901575456863,0.0783790239026356,-0.08401915232591976,3.02,-0.858712566043413,0
(주)대한특수금속,-0.23660646033143334,-0.09776928839464494,-0.035376667618045234,-0.8530699423800725,0.6433878205745629,-0.7450465655166781,-0.13188357044141283,0.5656876048001527,0.8590660969685497,0.7549919332553073,0.15459877776663486,0.4404124303732527,4.649275061503231,0.4302412935019147,0.1770138626838091,0.2653354809493182,0.6562737445629374,-0.45518881996011773,0.6079866290431155,0.002242917281880797,0.822986137316191,5.32336768249539,479.098217590338,0.9707515584679132,0.011111224143704156,7.82,-0.5601344161624128,0
(주)덕수산업,-0.00278563325554559,0.26713731180845274,0.1173136865261472,0.0014714440591394112,0.9232313655067786,0.010352947084878996,0.001154154173535799,0.04893016202316643,5.431831775799072,9.292738618402145,0.784368366821106,1.0861416721030122,7.970159552568541,0.3211012851538239,0.11148073723099576,0.222831677539612,0.7453699113698241,-0.5383598506912911,0.4405565110974927,0.03945538807424026,0.8885192627690043,1.132783141637904,65.42232098765432,0.8924848031433474,0.017314933566048022,2.76,1.037258769621179,1
(주)덕우,-0.08924321517445792,-0.18549426427003163,-0.2017454240927709,-0.0464615580201925,0.8481170419442321,-0.12042973771234479,-0.031107745131061616,0.17995503399692642,6.372603483947657,4.76796503568743,0.6695372789165182,0.9229958003536025,2.871374707647763,0.5451527479165533,0.25830617687937457,0.30681775889562296,0.7275867966380669,-0.22728748493695713,0.5078535256014327,0.06272956561819176,0.7416938231206255,1.1077707641923613,-538.8268031594263,0.6737290681435558,-0.002055893949033188,2.68,-1.2906548390899446,0
(주)도광,-0.13360651861269326,-0.11944857286218877,-0.048260159862734166,-0.13253497965594488,0.9330948461327098,-0.1704457953472295,-0.05431815805438129,0.23122209516770198,3.6583888898033985,13.093681334871151,0.40984016593497724,5.558069044625917,2.1379155967804655,0.2451189393312394,0.31868288650784954,0.19841606226997852,0.8467107231415868,-0.4720776461408211,0.40129028300180125,0.0009334048655399623,0.6813171134921505,1.6623971248348657,-39.21104263659134,0.9178793701421375,-0.04239614692835365,4.45,-3.36311338275698,0
