구분,총자산증가율2009,유동자산증가율2009,매출액증가율2009,매출액순이익률2009,매출총이익률2009,자기자본순이익률2009,총자산순이익률2009,매출원가대매출액비율2009,매출액대판매관리비2009,매출채권회전율2009,재고자산회전율2009,총자본회전율2009,유형자산회전율2009,부채비율2009,유동비율2009,자기자본배율2009,당좌비율2009,고정비율2009,순운전자본비율2009,차입금의존도2009,현금비율2009,부채/총자산2009,부채/매출액2009,부채/현금흐름2009,유동부채/부채2009,총부채/총자산2009,유동부채/총부채2009,유동자산/총자산2009,현금흐름/매출액2009,이자보상배율2009,차입금평균금리2009,정상기업여부
(주)경인일보,-0.02634017532345902,-0.08236944702917755,0.004144004349892922,-0.044152334395471726,0.358528657945257,-0.06523777558422766,-0.03746607610749892,0.641471342054743,0.4009561224691749,3.7866199525051876,230.335234338912,0.8485638782293117,1.1496840797754742,0.7412492142770771,0.8585825686047656,0.5743003309352102,0.8496090944469076,0.7738883843844732,-0.03724292229801148,0.2078290417615875,0.01166028721940755,0.2078290417615875,0.24491855839452173,314.6053133341808,1.267169090909091,0.4256996690647899,0.6186392826945251,0.22611161561552684,0.0007784946662180616,-1.9150685298630297,8.99,0
(주)계림,0.36519466553137664,-0.048269687254877285,0.34529473327448723,0.05607024879875174,0.3836292481110586,0.008318733551370984,0.003259633292300763,0.6163707518889414,0.1665740145002486,1.911812870697056,1.0977794695854293,0.05813481056594367,0.07683523761733241,1.552045830130582,0.6126956970763155,0.391842492871232,0.5288618800626564,0.7614448971167479,-0.1507982359578577,0.36292222414856345,0.015048861178992805,0.36292222414856345,6.242769531981055,-63.53757417624219,1.0728286809761944,0.6081575071287679,0.6402179804841422,0.2385551350723924,-0.09825319290070308,0.8396174687827967,3.97,0
(주)고산,0.1382732569006786,0.521266938513884,-0.20139834499509932,0.02468391494877039,0.10696081826610097,0.032346350649792625,0.01679174732751863,0.8930391817338991,0.1052648951940005,4.441797827941784,12.896059383344902,0.680270830715818,1.9906854094940376,0.9263242841191888,0.8663294380616621,0.5191233938356593,0.7202928270524666,0.7205419238851202,-0.04311906814117054,0.25409664619027045,0.10476305397948261,0.25409664619027045,0.37352277169211584,197.29097105091046,1.2695057140364652,0.48087660616434075,0.6708106406528098,0.27945807611487977,0.001893258316396695,0.08291302782459639,5.9,0
(주)골든블루,-0.012148675830568,0.05942754356879992,0.6623206036157999,-2.419510235636877,0.16028847112177647,1.9123866878826759,-0.4691905683904347,0.8397112535564688,2.2520168695145584,1.023536659046743,1.3234468762217768,0.1939196460009733,0.39028374413921174,-5.075927605591138,0.8261354707580575,-0.2453429378918681,0.6222454337292551,0.5014593970793906,-0.10492047648704658,0.8367434161087604,0.18294810066476314,0.8367434161087604,4.314897605086184,-4.693121335043022,0.7212020648026441,1.2453429912821654,0.4845741965322756,0.4985406029206094,-0.9194089172311222,-8.666049949525771,5.65,0
(주)골프존카운티선운,0.06865017774839192,1.7994001032120561,-0.023328989245540825,0.055956543307970494,0.6379218971384941,0.05012272124692386,0.006533748881421219,0.3620781028615058,0.22711214328169205,1158.6113275397063,16.49752519003005,0.1167646980168367,0.13188887604740882,6.671357157519219,0.130454754791337,0.13035503098950776,0.12750793870101618,0.8865506788122164,-0.7561956478227086,0.10570258978744161,0.04833764653837839,0.10570258978744161,0.9052615352304512,36.70706191432572,8.227281571428572,0.8696449690104923,1.0,0.11344932118778363,0.02466178135813026,1.1317906294079525,5.08,1
(주)광산기공,-0.05874665399545854,-0.07984332436685747,-0.3701285699931188,0.01153706957897008,0.13485081037508093,0.03243062057724908,0.009366353996776378,0.865149189624919,0.10011221550519583,3.4447793495394268,1.8316214705091811,0.8118486182877399,2.592622138694815,2.4624594146677294,1.262124253864361,0.28881204954021494,0.5147816774022503,0.3523911405433225,0.1344986167264634,0.4104678410538816,0.09517328450887395,0.4104678410538816,0.5055965260119484,9.186712686371042,1.2500617695983387,0.711187950459785,0.721483196417062,0.6476087724774883,0.055035630619212315,1.1386051346159924,6.19,1
(주)광성전자,-0.7205365843755076,-0.4100901999422982,-0.3487497674060481,-0.35495053331857995,0.11668892301022983,-0.05907641355759972,-0.056706561813261655,0.8833110769897702,0.49366338404546056,4.109896339488176,21.00086489603229,0.15975905510857655,0.4657835608169288,0.04179161672658636,6.170794390749444,0.9598849760568582,5.96011343016149,0.8031851946023502,0.16492023997626876,0.0143997869030106,3.972705392867718,0.0143997869030106,0.09013440204202584,3.492599553623869,2.2149331539561086,0.04011514502097673,0.7950754111621197,0.19681480539764987,0.02580725349646905,-81.89134013829437,5.26,0
(주)광성텍,0.9603842995647781,3.2650620366615413,0.33618789527648985,-0.03683095864621779,0.16639259164742948,-0.24812074338404835,-0.013976446953139562,0.8336074083525705,0.18762004963935636,3.451623324039044,0.5924395717666391,0.37947551372179167,1.2839769734841548,16.752776385419843,1.1160382034745129,0.05632921602006657,0.2398028703869837,0.3199206643418205,0.07071010767898744,0.509589419778401,0.03716459080521867,0.509589419778401,1.3428782657950387,30.792449487799388,1.1958042696695548,0.9436707599501845,0.645743441262937,0.6800793116284305,0.04361063468910179,-0.37904275371413776,4.44,0
(주)광신엔지니어링,0.02054692381310133,0.015287437525295221,3.437036318673326,0.2882478553084531,0.4963915633025518,2.3162568419980345,0.12196530829671061,0.5036084366974483,0.032591552374187205,2.1964292572394193,0.2982710351329565,0.4231265074503189,5231.846769582618,17.991111220393787,1.42969484739672,0.052656210695313774,0.3876585992278784,0.01980456785191104,0.29459777896154243,0.6447355765673785,5.1933406534706356e-05,0.6447355765673785,1.523741872028851,-4109.342764515179,1.0633780391594347,0.9473437430638789,0.7237052634867268,0.9801954321480889,-0.0003707994098683132,2.991573691081393,10.0,1
(주)광원어패럴,-0.11853766567704678,-0.2934425118528685,-0.37281905314772196,0.14828597912420835,0.5313713214897662,0.38541975710943693,0.16813590294867664,0.4686286785102339,0.6746332604899161,9.604960584917665,1.2148946627891701,1.1338624456722335,4.638320948427781,1.2923108649024595,1.8900046932429224,0.43624100697291385,0.493548958761244,0.40804832163684274,0.2787505498443971,0.0,0.08589068104049087,0.0,0.0,-0.0,inf,0.5637589930270862,0.5555587001919701,0.591951763232059,-0.010126672097737722,-5.800937726362113,7.04,0
(주)광일,0.0471297483545775,0.10299276241116859,0.16633164653313953,0.0028132372784032524,0.1585407898622815,0.009078149847236996,0.00382752419837225,0.8414592101377185,0.1365429280822231,3.9062568801738635,5.3585422261247775,1.3605408359101123,5.597827442537205,1.3718073032948308,1.80195730006066,0.42161941175020223,1.2650062166439295,0.2830188053271669,0.31909097016601645,0.27521499003307026,0.35170892803303716,0.27521499003307026,0.2022835204714525,6.992337164750958,1.4457432876712328,0.5783805882497978,0.6879384138925685,0.716981194672833,0.028929314434547455,1.7564517841971112,6.58,1
(주)광진상공,0.06328761071832965,0.17594334597919595,0.2106710306287608,0.009700542540699613,0.08820679400331768,0.06037775476731147,0.014594967625507415,0.9117932059966823,0.06075971747914022,4.796716374079297,26.601680259733147,1.5045516850498561,3.657595740492076,3.1368885712216406,0.6065107014386003,0.24172756475881965,0.5273752437680438,0.6047592137985449,-0.25642254213311105,0.2625759897849258,0.039757648076456,0.2625759897849258,0.1745210831864675,23.61263582066812,2.4818084819226605,0.7582724352411804,0.8594052589953306,0.39524077646435557,0.007391003889269716,1.9101342617405834,6.68,1
(주)교학사,0.08030880785247828,-0.024588438548915126,0.015986605089354653,0.002956816300497691,0.1803208237402375,0.00532070063759262,0.0013185363762470068,0.8196791598231433,0.11789372220095141,3.1231147534587964,1.0812738684961685,0.4459311104396546,1.8729063094347624,3.0353081897801744,0.8593725143750905,0.24781254689111504,0.33661674743627035,0.44427673912787263,-0.09093840397787352,0.5504306740939163,0.0009105473640535636,0.5504306740939163,1.234340150771793,-10361.059740618102,1.1748285393333027,0.7521874531088849,0.8597081248527442,0.5557232608721274,-0.00011913261593626878,0.9491473282786127,5.83,0
(주)귀뚜라미홈시스,0.15322389430960304,0.05175731651055111,-0.13339195136962734,0.04617526425248103,0.07783040538321119,0.045903171233970606,0.03619217441768978,0.9221695946167888,0.08206047142463213,9.160698363186526,458.7263467421696,0.7838000497364809,3.081455856692271,0.26831758446473314,1.5985593757959615,0.7884460581866245,1.5905978821999198,0.6836290322152336,0.11846091666311966,0.0,0.3824384751622694,0.0,0.0,0.0,inf,0.2115539418133755,0.9355063272526261,0.3163709677847663,0.007128345913343036,-inf,0.0,0
(주)그레이스,-0.011154743651476432,-0.01113522550181328,-2.1304060023365987,-0.43088706748533717,-0.31060381853338787,0.715347703761037,-0.053736296375863496,1.310603818533388,0.05784685121163441,7.948336026206231,0.17164732850070552,0.12471085913408647,2252.984516997644,-14.312188363612734,0.9280226856508682,-0.07511912891218868,0.04233202536960252,0.0022650643557150484,-0.07738418705746677,0.9563212392236343,0.009804783288083615,0.9563212392236343,7.66830768277699,95.79213475806888,1.1242238262684205,1.0751191227017518,1.0,0.997734935644285,0.08005153765644693,-14.821587328297184,0.33,0
(주)그린앤블루,-0.03241809175147431,0.015167636208033122,-0.17107474297017505,-0.3232939680305575,-0.15675047143250734,0.039773854088828955,-0.0536903817892562,1.1567504714325074,0.09526084741304901,37.86054099746408,68.76605346287596,0.16607294629196864,0.16856649034103038,-1.7408004136475113,0.011177530563963041,-1.3498913549928242,0.008779057396416023,0.9869810644518772,-1.1517227284198148,0.6610426316615748,0.00356412437806574,0.6610426316615748,3.9804353834935435,2039.3479752916953,1.7619766232629832,2.3498914291507074,0.4956576501872242,0.013018935548122793,0.00195181765530927,-2.6107554239718738,2.41,0
(주)그린환경기술,-0.3371010924568373,-0.8188171103292855,0.1313372581742597,-2.294225301825264,-0.9713016258112123,0.49929726082090187,-0.6872766908078335,1.9713016258112124,0.1706058560789315,25.692507476782623,inf,0.2995680896122289,0.31918786616328826,-1.7264866078075383,0.03859991044342644,-1.3764880057180204,0.03859991044342644,0.9662840718260042,-0.8397557401971331,2.0395591577543515,0.001695644926395983,2.0395591577543515,6.808332490935286,6534.84482195361,0.42826493414040584,2.3764881076798683,0.367547249888781,0.03371592817399585,0.0010418506753309433,-1.7968079203763527,9.41,0
(주)극동티엘에스,0.11674396473056817,-0.013225797158610058,-0.03274158195815981,0.04454405492842984,0.08549655695036087,0.3071457966872203,0.12101349697381594,0.9145034430496392,0.0463521835696811,8.221819719250036,2507.909737569061,2.716714883013046,45.76178946579928,1.5381118996476764,1.0179829838309065,0.39399366124827406,1.01590391578633,0.5149133617728363,0.00856920529162486,0.1852873256846696,0.20252399808187632,0.1852873256846696,0.06820271307939821,3.909169508968587,2.571775652623417,0.6060063387517259,0.7863241726432876,0.48508663822716364,0.0174468548685148,6.228087186473275,7.93,1
(주)근화씨엔씨,-0.008834379185049087,0.011027267359144301,-0.2840007003089782,0.0008439785845695067,0.1686583359265467,0.004917075994146612,0.001374249643027593,0.8313416640734533,0.1655907494169232,14.320009434692286,21.59490272720156,1.6282991869142804,32.49264153459922,2.5780078380183244,1.2461743082502024,0.27948513398278324,1.1546509639952625,0.14648842962683575,0.1686061243833411,0.5951941788602451,0.14779893636628214,0.5951941788602451,0.36553121419176776,-196.4458406634833,1.1507260492724725,0.7205148660172167,0.9505778135790154,0.8535115703731643,-0.0018607225938569603,0.11985172312989249,6.57,0
(주)글로리아빌더,-0.8978472884837403,-0.9188622640537192,-0.7628203494788334,-0.10275768762231091,-0.08152101387050982,0.2159086126559447,-0.16377674808909645,1.0815212740027247,0.06116436740137542,inf,2.1862420157090776,1.5938150407886074,7.802691829924737,-2.3183099900250057,0.4494367114591958,-0.758546618749658,0.0004719352011012923,0.21072013161146094,-0.9668736639430038,0.20025307344934468,0.0004714630298145476,0.20025307344934468,0.1256438597481556,-6.205992701855373,8.769670807453416,1.7585462041470215,0.9986394034971409,0.789279868388539,-0.02024557001341502,-16.011209060657364,7.09,0
(주)글로벌스포츠,-0.9358938403084819,-0.93147641789297,0.547206430136426,0.06742344396594017,0.5572129113846351,1.9553651201445714,1.8735552721713378,0.44278708861536487,0.45250359691990194,inf,inf,27.787890412684774,inf,0.04366556417544108,23.901341569346588,0.9581613443287845,23.901341569346588,0.0,0.9581613443287845,0.0,12.41206447254126,0.0,0.0,0.0,inf,0.04183865567121544,1.0,1.0,0.00044798742217330224,3.2983481508132906,18.26,1
(주)금정벤처빌,0.15688912040498762,0.19366356741695057,3.8873366718841464,0.1287242172622462,0.19317945883456067,4.538281832003325,0.21853360241186526,0.8068205411654393,0.03811542574470476,4.731745674903501,3.9364129304077284,1.6976883375927077,3801.4236832194542,19.766974382310867,1.048052336152468,0.04815337841532825,0.682003414222987,0.0037275971987410154,0.04567826886831032,0.0015617652194981726,0.1796087593354461,0.0015617652194981726,0.0009199363539910561,0.009535602933972992,608.666476923077,0.9518465975575146,0.9986841749208542,0.996272402801259,0.09647385281884492,7.29162177217178,5.66,1
(주)금호에이엠티,0.20357274576355727,0.11754875577509817,0.70356686895082,-0.8096486522138471,-0.22589694262499674,-0.8002902699932637,-0.17544486174342422,1.2258969426249968,0.4626650068922972,4.462126313635884,4.194445469798658,0.21669258790674198,0.31410108848467394,3.5614915180791042,0.37009764141701085,0.2192265335737507,0.22269663828640893,0.8409845422274468,-0.27064266478051957,0.3977704678508217,0.09646666069395823,0.3977704678508217,1.835644087752601,15.348541894957393,1.0801659682644165,0.7807734398607971,0.5502980770320208,0.15901545777255324,0.11959729466912315,-3.813049310853765,6.21,0
(주)기독교텔레비젼,0.04339123453602546,0.12932211065337873,-0.021702180964834582,0.006729137161635526,-1.343426622110516,0.0024685979028056426,0.001054210213514357,2.3434263946749136,1.7026950436551267,4.670855389727589,218.74810521622825,0.1566635050218132,0.1777838132812021,1.3416562191863297,0.16842405734827745,0.42704816864512946,0.16527744812483722,0.9101669448249028,-0.44354119426086636,0.4143710298315801,0.10164163044900723,0.4143710298315801,2.6449748444852212,28.29713124726264,1.2871900085600867,0.5729518313548705,0.9309233695521714,0.08983305517509717,0.09347148378304554,-23.076681989854993,5.09,0
(주)기룡,-0.04139419078825078,-0.060674814024232325,-0.13117296946060938,-0.22594194101025553,-0.0940741538761119,0.4528087568575848,-0.19753561979573922,1.0940741538761118,0.03711428423801311,273.242700729927,inf,0.8742760149465701,1.1310223397547772,-3.292289144235402,0.1584837447555222,-0.43624514059004194,0.1584837447555222,0.774302273929593,-1.1984087425050884,1.0110034972540234,0.000549445243721988,1.0110034972540234,1.1563893781482832,-4463.950135685211,1.4086068667848302,1.436245140590042,0.9915483285746334,0.22569772607040695,-0.0002590506934439085,-1.321861287112232,9.59,0
(주)나영산업,0.21992285541201043,0.4871770142629211,-0.08872605726540878,0.0023323600655103705,0.04076607700636535,0.021242931181210647,0.005636230505797038,0.9592339041478035,0.039267531895108704,13.340476713054763,18.26956757701636,2.4165353322338374,4.707166155043882,2.7689963401601596,0.6765705069406225,0.2653226363969149,0.4636127163211643,0.5969035890346353,-0.19269723778252767,0.2652772769464965,0.13347673209808597,0.2652772769464965,0.10977587350286126,-560.0367272377656,2.2459279422868073,0.734677409144702,0.8109595331664063,0.4030964109653648,-0.00019601548999170464,0.23410744989047744,4.67,0
(주)남선기공,-0.07478385451718973,-0.15616022658304674,-0.4248333854795978,-0.1530101822307279,0.007879931680458932,-0.1234955314202658,-0.08594072841421373,0.992120068319541,0.24454491537672962,4.058610207455603,1.5627700281966839,0.5616667280653359,1.5673812266554963,0.43698492785687026,3.654566170824363,0.6959015231227283,1.4733299995753093,0.4025782937795601,0.4339490316825264,0.08950237243832296,0.7642503807868408,0.08950237243832296,0.1593513875151807,-5.381277216627432,1.8264619147449337,0.3040984768772716,0.5375649237595096,0.5974217062204399,-0.02961218705158063,-22.82188456375839,4.61,0
(주)남영전구,0.27416731818603657,0.5708517470597524,0.5376812956493019,0.03981939665839453,0.22954425469999074,0.06209552777565509,0.03928645610963939,0.7704557453000093,0.1875045552967304,7.93179559981577,5.465489978644299,0.9866160566588397,4.400875010469195,0.5805835884601267,1.4234848631492854,0.6326777067034104,1.0332688996542438,0.4926419026327977,0.15093836260111923,0.2711721688343545,0.6571084134833906,0.2711721688343545,0.2748507557769483,1.4335122976033585,1.314366943695472,0.36732229329658955,0.9703188215649535,0.5073580973672023,0.19173240176346037,8.775194743765983,2.45,1
(주)남청,0.04925471170185694,0.12492522055765634,0.053103346392696274,0.08627971121929157,0.20969725578970508,0.26996503782258147,0.08191817004844502,0.7903027442102949,0.08938576677993428,4.989742199219208,4.257420729398366,0.9494488204792307,2.275365038024005,2.2955453172567357,0.6424387633132022,0.3034399221068059,0.3827794073729995,0.5639400097577699,-0.2426972939436898,0.6292547553108503,0.07396082999311707,0.6292547553108503,0.6627579514957281,-71.10780616030563,1.0786685018385207,0.6965600922610269,0.9744418202063236,0.43605999024223,-0.009320466869721798,2.6160926612976203,6.75,1
(주)내성기업,-0.016276870091787535,-0.027673015503956313,-0.0690503468873615,0.0007042062648632562,0.01953265857671406,0.08744749005999129,0.004051918985706883,0.980467341423286,0.03289692905242092,1411.337029201014,31.14370488698499,5.753880912283123,52.6310122196394,20.58174691262627,0.3341705412477283,0.046335452085899315,0.14310466048790774,0.6831828029508035,-0.6312531979840169,0.006876113191382987,0.10312488909051497,0.006876113191382987,0.0011950391911490859,-0.5105168877383027,137.87882320222957,0.9536645479141007,0.9941340454637608,0.31681719704919653,-0.0023408416447169085,-610.6494345718902,3.66,0
(주)네오슈테른테크놀로지,-0.04831433848170743,-0.10844936590174929,-0.25173218069101777,0.023368387999862524,0.1735296153328085,0.18389536854745547,0.019222153508289274,0.8264703846671915,0.10936383484534588,3.742501756256243,1.7781807741487765,0.8225707955723073,3.0212264701605487,8.56684501250039,0.7853779646028027,0.10452766516155551,0.3188067927847868,0.35644527598805104,-0.17586567357638996,0.42897293289687144,0.011586397540366274,0.42897293289687144,0.52150275113817,-332.1086168192022,1.9101913774716741,0.8954723069575826,0.915070618288985,0.6435547240119489,-0.0015702776884650143,1.4879741373212036,8.29,1
(주)노루비케미칼,0.13913973210410613,0.33162947126860653,0.19208732045450852,-0.053057677885343324,0.20966962235344588,-0.3151735046482367,-0.04975931534148544,0.7903303530026876,0.22077188138769022,2.501610003419689,3.7872881523065507,0.9378343969182823,3.00117464141338,5.333959685760022,0.8542841651760321,0.15787911930294243,0.5909696092151379,0.36505806694481335,-0.10830248014817849,0.5870424064370429,0.08797843087769715,0.5870424064370429,0.6259552948431625,-21.901970742811812,1.2660830036357418,0.8421208575851918,0.8825863966065892,0.6349419330551866,-0.028579861702563908,-0.2789362593980656,6.72,0
(주)노전,-0.1150308769263186,-0.14382713401118308,-0.4273855540644222,-0.30382414650013273,-0.11332930485415953,-0.651141081146715,-0.13575749672484053,1.113329122679943,0.1352169904418654,1.4109248242015107,27.461156170662115,0.4468291881625716,0.9250315505762182,3.796354506053374,0.9595932720634198,0.20849167815638356,0.9256221900338162,0.48828968706130077,-0.0215471874491754,0.6322372395765923,0.007498534959402462,0.6322372395765923,1.41494167419198,1890.2336334874665,0.8434451272503949,0.7915083218436164,0.6737230731131549,0.5117102315379419,0.0007485538555260089,-2.7837488216834725,6.01,0
(주)녹봉조선,-0.3768903242190096,-0.09642621938603159,-0.7333631629692353,-1.2892527029523628,0.14259311792540627,0.48168454205185446,-0.47249565251705433,0.8574068820745937,0.11285285397212576,1.768450015935149,2.2103989929149592,0.36648800614111476,2.0959928784144055,-2.0194475641963043,0.40841872507771654,-0.9809234286496765,0.33613252465789467,0.1967951900447025,-1.1634161249457828,1.6651741236061242,0.01524856028689767,1.6651741236061242,4.543597868697933,-154.10765008474604,1.1810302090654818,1.9809234286496764,0.9927798898686081,0.8032048183871884,-0.02948327267464881,0.19458882868648483,5.8,0
(주)녹산,-0.02580517555349614,-0.2583950764818356,-0.1143826308151713,-0.05050527507844146,0.4776392776337904,-0.15592464888184,-0.009482473880521789,0.5223602493286414,0.5093119810482228,50.609202556797776,2.7906626467964446,0.1877521479844281,0.21522903344006225,15.44345672305295,0.416488962642606,0.06081446357918449,0.10033612626267065,0.9537028657288698,-0.06486339679643224,0.7405022723459789,0.06368342291107555,0.7405022723459789,3.9440415478356874,-227.7871212742125,0.15011504382747648,0.9391855364208155,0.11835843585410101,0.046297134271130296,-0.017314594107749444,-inf,0.0,0
(주)누리인포스,0.02558436142876463,0.005727474656422531,-0.20741761739283904,-0.012293447473676741,0.17202641099875185,-0.02460291632850684,-0.009302423933286952,0.8279735890012482,0.1449402297952724,2.53473854760132,303.4588306451613,0.7566977410694358,10.373807189561132,1.6447855424509297,1.04970825047915,0.378102490333979,1.045482836213913,0.48709319898237774,0.02428836748287514,0.4776419229460595,0.2106374122608914,0.4776419229460595,0.6312189095093788,-38.061549688204856,1.0229806264093932,0.621897509666021,0.7856896449016992,0.5129068010176222,-0.016584162092196455,0.7497753996363758,6.12,0
(주)뉴스타디지털,-0.4027071669198722,-0.8295221868798438,-0.06762637592106925,-3.0188967412780436,-1.3220763530518589,0.9431479789683984,-0.7853966901701122,2.322076353051859,0.3303012323443388,1.16641303158509,356.89850414513995,0.26016017024736526,0.26659259397807383,-2.20085549483469,0.022377753361592288,-0.8327396205939683,0.020490396458898483,0.9799305705896009,-0.8767779478086641,0.03609865650969107,0.0025698032079511626,0.03609865650969107,0.13875550771421993,28.704265211239136,24.844342253521127,1.8327395697507902,0.489347964119645,0.020069429410399117,0.004833968286353845,-5.0616970874693115,235.27,0
