구분,총자산증가율2009,유동자산증가율2009,매출액증가율2009,매출액순이익률2009,매출총이익률2009,자기자본순이익률2009,총자산순이익률2009,매출원가대매출액비율2009,매출액대판매관리비2009,매출채권회전율2009,재고자산회전율2009,총자본회전율2009,유형자산회전율2009,부채비율2009,유동비율2009,자기자본배율2009,당좌비율2009,고정비율2009,순운전자본비율2009,차입금의존도2009,현금비율2009,부채/총자산2009,부채/매출액2009,부채/현금흐름2009,유동부채/부채2009,총부채/총자산2009,유동부채/총부채2009,유동자산/총자산2009,현금흐름/매출액2009,이자보상배율2009,차입금평균금리2009,정상기업여부
(주)광원어패럴,-0.11853766567704678,-0.2934425118528685,-0.37281905314772196,0.14828597912420835,0.5313713214897662,0.38541975710943693,0.16813590294867664,0.4686286785102339,0.6746332604899161,9.604960584917665,1.2148946627891701,1.1338624456722335,4.638320948427781,1.2923108649024595,1.8900046932429224,0.43624100697291385,0.493548958761244,0.40804832163684274,0.2787505498443971,0.0,0.08589068104049087,0.0,0.0,-0.0,inf,0.5637589930270862,0.5555587001919701,0.591951763232059,-0.010126672097737722,-5.800937726362113,7.04,0
(주)귀뚜라미홈시스,0.15322389430960304,0.05175731651055111,-0.13339195136962734,0.04617526425248103,0.07783040538321119,0.045903171233970606,0.03619217441768978,0.9221695946167888,0.08206047142463213,9.160698363186526,458.7263467421696,0.7838000497364809,3.081455856692271,0.26831758446473314,1.5985593757959615,0.7884460581866245,1.5905978821999198,0.6836290322152336,0.11846091666311966,0.0,0.3824384751622694,0.0,0.0,0.0,inf,0.2115539418133755,0.9355063272526261,0.3163709677847663,0.007128345913343036,-inf,0.0,0
(주)그린앤블루,-0.03241809175147431,0.015167636208033122,-0.17107474297017505,-0.3232939680305575,-0.15675047143250734,0.039773854088828955,-0.0536903817892562,1.1567504714325074,0.09526084741304901,37.86054099746408,68.76605346287596,0.16607294629196864,0.16856649034103038,-1.7408004136475113,0.011177530563963041,-1.3498913549928242,0.008779057396416023,0.9869810644518772,-1.1517227284198148,0.6610426316615748,0.00356412437806574,0.6610426316615748,3.9804353834935435,2039.3479752916953,1.7619766232629832,2.3498914291507074,0.4956576501872242,0.013018935548122793,0.00195181765530927,-2.6107554239718738,2.41,0
(주)그린환경기술,-0.3371010924568373,-0.8188171103292855,0.1313372581742597,-2.294225301825264,-0.9713016258112123,0.49929726082090187,-0.6872766908078335,1.9713016258112124,0.1706058560789315,25.692507476782623,inf,0.2995680896122289,0.31918786616328826,-1.7264866078075383,0.03859991044342644,-1.3764880057180204,0.03859991044342644,0.9662840718260042,-0.8397557401971331,2.0395591577543515,0.001695644926395983,2.0395591577543515,6.808332490935286,6534.84482195361,0.42826493414040584,2.3764881076798683,0.367547249888781,0.03371592817399585,0.0010418506753309433,-1.7968079203763527,9.41,0
(주)글로리아빌더,-0.8978472884837403,-0.9188622640537192,-0.7628203494788334,-0.10275768762231091,-0.08152101387050982,0.2159086126559447,-0.16377674808909645,1.0815212740027247,0.06116436740137542,inf,2.1862420157090776,1.5938150407886074,7.802691829924737,-2.3183099900250057,0.4494367114591958,-0.758546618749658,0.0004719352011012923,0.21072013161146094,-0.9668736639430038,0.20025307344934468,0.0004714630298145476,0.20025307344934468,0.1256438597481556,-6.205992701855373,8.769670807453416,1.7585462041470215,0.9986394034971409,0.789279868388539,-0.02024557001341502,-16.011209060657364,7.09,0
(주)글로벌스포츠,-0.9358938403084819,-0.93147641789297,0.547206430136426,0.06742344396594017,0.5572129113846351,1.9553651201445714,1.8735552721713378,0.44278708861536487,0.45250359691990194,inf,inf,27.787890412684774,inf,0.04366556417544108,23.901341569346588,0.9581613443287845,23.901341569346588,0.0,0.9581613443287845,0.0,12.41206447254126,0.0,0.0,0.0,inf,0.04183865567121544,1.0,1.0,0.00044798742217330224,3.2983481508132906,18.26,1
(주)금호에이엠티,0.20357274576355727,0.11754875577509817,0.70356686895082,-0.8096486522138471,-0.22589694262499674,-0.8002902699932637,-0.17544486174342422,1.2258969426249968,0.4626650068922972,4.462126313635884,4.194445469798658,0.21669258790674198,0.31410108848467394,3.5614915180791042,0.37009764141701085,0.2192265335737507,0.22269663828640893,0.8409845422274468,-0.27064266478051957,0.3977704678508217,0.09646666069395823,0.3977704678508217,1.835644087752601,15.348541894957393,1.0801659682644165,0.7807734398607971,0.5502980770320208,0.15901545777255324,0.11959729466912315,-3.813049310853765,6.21,0
(주)기독교텔레비젼,0.04339123453602546,0.12932211065337873,-0.021702180964834582,0.006729137161635526,-1.343426622110516,0.0024685979028056426,0.001054210213514357,2.3434263946749136,1.7026950436551267,4.670855389727589,218.74810521622825,0.1566635050218132,0.1777838132812021,1.3416562191863297,0.16842405734827745,0.42704816864512946,0.16527744812483722,0.9101669448249028,-0.44354119426086636,0.4143710298315801,0.10164163044900723,0.4143710298315801,2.6449748444852212,28.29713124726264,1.2871900085600867,0.5729518313548705,0.9309233695521714,0.08983305517509717,0.09347148378304554,-23.076681989854993,5.09,0
(주)기룡,-0.04139419078825078,-0.060674814024232325,-0.13117296946060938,-0.22594194101025553,-0.0940741538761119,0.4528087568575848,-0.19753561979573922,1.0940741538761118,0.03711428423801311,273.242700729927,inf,0.8742760149465701,1.1310223397547772,-3.292289144235402,0.1584837447555222,-0.43624514059004194,0.1584837447555222,0.774302273929593,-1.1984087425050884,1.0110034972540234,0.000549445243721988,1.0110034972540234,1.1563893781482832,-4463.950135685211,1.4086068667848302,1.436245140590042,0.9915483285746334,0.22569772607040695,-0.0002590506934439085,-1.321861287112232,9.59,0
(주)남선기공,-0.07478385451718973,-0.15616022658304674,-0.4248333854795978,-0.1530101822307279,0.007879931680458932,-0.1234955314202658,-0.08594072841421373,0.992120068319541,0.24454491537672962,4.058610207455603,1.5627700281966839,0.5616667280653359,1.5673812266554963,0.43698492785687026,3.654566170824363,0.6959015231227283,1.4733299995753093,0.4025782937795601,0.4339490316825264,0.08950237243832296,0.7642503807868408,0.08950237243832296,0.1593513875151807,-5.381277216627432,1.8264619147449337,0.3040984768772716,0.5375649237595096,0.5974217062204399,-0.02961218705158063,-22.82188456375839,4.61,0
(주)내성기업,-0.016276870091787535,-0.027673015503956313,-0.0690503468873615,0.0007042062648632562,0.01953265857671406,0.08744749005999129,0.004051918985706883,0.980467341423286,0.03289692905242092,1411.337029201014,31.14370488698499,5.753880912283123,52.6310122196394,20.58174691262627,0.3341705412477283,0.046335452085899315,0.14310466048790774,0.6831828029508035,-0.6312531979840169,0.006876113191382987,0.10312488909051497,0.006876113191382987,0.0011950391911490859,-0.5105168877383027,137.87882320222957,0.9536645479141007,0.9941340454637608,0.31681719704919653,-0.0023408416447169085,-610.6494345718902,3.66,0
(주)네오슈테른테크놀로지,-0.04831433848170743,-0.10844936590174929,-0.25173218069101777,0.023368387999862524,0.1735296153328085,0.18389536854745547,0.019222153508289274,0.8264703846671915,0.10936383484534588,3.742501756256243,1.7781807741487765,0.8225707955723073,3.0212264701605487,8.56684501250039,0.7853779646028027,0.10452766516155551,0.3188067927847868,0.35644527598805104,-0.17586567357638996,0.42897293289687144,0.011586397540366274,0.42897293289687144,0.52150275113817,-332.1086168192022,1.9101913774716741,0.8954723069575826,0.915070618288985,0.6435547240119489,-0.0015702776884650143,1.4879741373212036,8.29,1
(주)노루비케미칼,0.13913973210410613,0.33162947126860653,0.19208732045450852,-0.053057677885343324,0.20966962235344588,-0.3151735046482367,-0.04975931534148544,0.7903303530026876,0.22077188138769022,2.501610003419689,3.7872881523065507,0.9378343969182823,3.00117464141338,5.333959685760022,0.8542841651760321,0.15787911930294243,0.5909696092151379,0.36505806694481335,-0.10830248014817849,0.5870424064370429,0.08797843087769715,0.5870424064370429,0.6259552948431625,-21.901970742811812,1.2660830036357418,0.8421208575851918,0.8825863966065892,0.6349419330551866,-0.028579861702563908,-0.2789362593980656,6.72,0
(주)녹산,-0.02580517555349614,-0.2583950764818356,-0.1143826308151713,-0.05050527507844146,0.4776392776337904,-0.15592464888184,-0.009482473880521789,0.5223602493286414,0.5093119810482228,50.609202556797776,2.7906626467964446,0.1877521479844281,0.21522903344006225,15.44345672305295,0.416488962642606,0.06081446357918449,0.10033612626267065,0.9537028657288698,-0.06486339679643224,0.7405022723459789,0.06368342291107555,0.7405022723459789,3.9440415478356874,-227.7871212742125,0.15011504382747648,0.9391855364208155,0.11835843585410101,0.046297134271130296,-0.017314594107749444,-inf,0.0,0
(주)뉴스타디지털,-0.4027071669198722,-0.8295221868798438,-0.06762637592106925,-3.0188967412780436,-1.3220763530518589,0.9431479789683984,-0.7853966901701122,2.322076353051859,0.3303012323443388,1.16641303158509,356.89850414513995,0.26016017024736526,0.26659259397807383,-2.20085549483469,0.022377753361592288,-0.8327396205939683,0.020490396458898483,0.9799305705896009,-0.8767779478086641,0.03609865650969107,0.0025698032079511626,0.03609865650969107,0.13875550771421993,28.704265211239136,24.844342253521127,1.8327395697507902,0.489347964119645,0.020069429410399117,0.004833968286353845,-5.0616970874693115,235.27,0
(주)뉴월드,0.0392075166714967,0.11691101854375105,0.5425809294862589,-0.05682337739787297,0.232958406171919,-1.390667980831513,-0.07508402484942595,0.767041593828081,0.25767701745576765,65.6450336106802,21.90311369722509,1.3213580094631354,1.6762188002832583,17.52148953949084,0.18715774565477752,0.05399133789255107,0.13398759252775294,0.8371179982871992,-0.7074106016894937,0.6310290509617463,0.04540605661978511,0.6310290509617463,0.47756099894390613,490.1211747067643,1.3791640845629665,0.9460086621074489,0.9199626158427769,0.16288200171280076,0.0009743733255957105,-0.6898969912820329,7.57,0
(주)뉴젠팜,-0.09183098141136142,-0.19363255458794582,-0.2871673876742281,-0.16568647599040276,0.5878625500349706,-3.298090115569472,-0.2005414813976194,0.41213744996502943,0.6274430554886027,3.488938827321542,3.9413441731173466,1.210367232442288,12.785771132228081,15.445924766209608,0.7233949461134034,0.06080533714070225,0.5623411110985196,0.43151465136185163,-0.21737215795967826,0.4578246815528841,0.02520612816672248,0.4578246815528841,0.37825270651873316,30.417006141144306,1.7165031468646388,0.9391946628592978,0.8367354901755412,0.5684853486381484,0.012435566628862936,-0.5392559579020626,14.97,0
(주)다능건설,1.2704816143623567,1.3290389914651395,0.4142160692183197,0.07650820023152341,0.13497873252073297,-0.6760564063076944,0.03801141812156755,0.865021267479267,0.037179347942992325,2.06953430876278,0.6609916768722252,0.49682802636240603,4634.099470338983,-18.785613894897075,0.9465000508117241,-0.05622521695958513,0.3308551908880868,0.000397658681446992,-0.05650150195254683,0.11981776116027204,0.00027264119341415536,0.11981776116027204,0.2411654633043431,-38.887987850729104,8.814251184834124,1.0562252169595852,0.9998850873028438,0.999602341318553,-0.006201541314764156,2.220163671556748,13.5,1
(주)다리인터내셔날,0.03534637959581114,0.04384918825049165,-0.13296335412735552,0.020434981365070937,0.3116192924915309,0.3130522218538874,0.023769241143027826,0.6883806276587462,0.30395723248845674,3.8101245334899954,1.3853843944843363,1.163164317030211,78.09485355100615,12.170476077471,1.052695410450681,0.07592739959571912,0.4145263650367793,0.046619172394474405,0.04772396034763251,0.619101899808039,0.003116705659244625,0.619101899808039,0.5322566130542319,-3508.2784210526315,1.4628559006824309,0.9240726004042809,0.9800711187212662,0.9533808276055256,-0.00015171447336113434,0.33945096929390123,4.1,1
(주)다원종합개발,0.018883645047876693,-0.00018511379333284575,0.011960975609756097,0.5410504598654147,0.01437440950195708,0.017967073012023778,0.017884335946845506,0.9856255904980429,0.7006705165532268,inf,0.9696372850598624,0.03305483919428551,0.08246115727391223,0.004626230765524431,561.7014444157854,0.9953950726908661,529.0670363683261,0.4216809292571916,0.577289486296316,0.0019474468974626572,420.84820737683776,0.0019474468974626572,0.05891563670953602,-4.33103000236239,0.528684221291915,0.004604927309133912,0.22358321366989037,0.5783190707428084,-0.013603146752019745,-1089.593112244898,1.07,0
(주)대구시민프로축구단,0.006244305113456189,-0.11249180140343631,0.048112765394263624,0.06093049671517161,-0.07448063103922448,0.07526277407645172,0.05245265303089913,1.0744806310392245,0.12207603355378928,51.766776611694155,173.6654027992323,0.860860420621493,11.023754982544135,0.4348706829398214,2.5971702952735365,0.6969269160557099,2.578595711751817,0.25526911268780594,0.4579838500973093,0.0,2.373607536604876,0.0,0.0,-0.0,inf,0.3030730839442901,0.9461316507657725,0.7447308873121941,-0.17057474939499148,-inf,0.0,0
(주)대동,0.01985201907861277,0.26510923913127377,-0.2228063183345954,-3.4807552601035527,0.9153768181095592,0.030728081331425395,-0.0427859890967326,0.08462489124247671,2.533427233738507,6.710988494143829,0.1566186542823609,0.01229215670149119,0.1771825223758365,-1.7181809274515984,0.025941492590227346,-1.3924067902337809,0.020938616045815796,0.3061841451082861,-1.2931472524382202,0.6366080130009838,0.004370305831669527,0.6366080130009838,51.789773630509885,429.4589292548442,2.0854070470499306,2.392406790233781,0.5549168485644436,0.03443958408248524,0.1205930767823841,-0.5389422909949493,4.21,0
(주)대림텍스,-0.043169948997706424,-0.01247528066803474,-0.011662706510892022,-0.07860549040018819,0.1093186231499696,-0.0964904926520958,-0.03591885600842768,0.8906813768500305,0.10500139607887078,3.005530108481559,1.8806286879666774,0.4569509817388238,0.9074365087337005,1.6863464869108336,0.644033210751861,0.3722527994331628,0.28250573643237964,0.6144720351223262,-0.21308707304498004,0.40154805990658965,0.02747549783622443,0.40154805990658965,0.8787552187295652,-539.0509954270406,1.4907680989964365,0.6277472005668372,0.9535925247968007,0.3855279648776739,-0.0016301893998607836,0.0629962268628903,6.62,1
(주)대명건설,-0.5504250564037119,0.327567856535368,58.31497448318662,0.23445772694663974,0.23584896812047104,8.285147131143127,0.4621865258295528,0.7641510657395654,0.0,inf,inf,1.9713000371053748,41950.76846590909,16.925981542349337,1.4499416539889645,0.05578495089027869,1.4499416539889645,0.00018182234448432507,0.07355588237002089,0.5529453117235297,1.4394087495335177,0.5529453117235297,0.28049779400170133,12.062035335606724,0.29565077992770916,0.9442150491097213,0.17313716067390805,0.2370345950384527,0.023254598929393053,inf,0.0,1
(주)대영통상,-0.13128559158509037,-0.28313256260057007,-0.007368584148283543,-0.08334595327663404,0.27061655099103166,0.48180247007026705,-0.09828130824951047,0.7293833915803299,0.2656793535143312,158.32225596450394,16.027584875326056,1.1791971221842579,431.69662336374455,-5.9022797788476415,0.1379705924267993,-0.20398672558730743,0.09228705532708159,0.8379306083157742,-1.0125968095224713,0.9930470167616379,0.008162800339997537,0.9930470167616379,0.8421382634670875,-388.16459314945206,1.1828908212597284,1.2039867255873073,0.9756471365028483,0.16206939168422582,-0.0021695391035906394,0.0512950094002963,10.37,1
(주)대유위니아,0.03153542249478154,0.15852844116443404,-0.031629215316200214,0.005722325030658598,0.24940134217512466,0.14538989477269193,0.007187319591599536,0.7505986578248753,0.24461340443389848,3.9136597066952743,10.047967218547416,1.2560138672815528,3.885382730436795,19.22866701831683,1.1752920684378934,0.04943479464536696,1.0056344755327156,0.3500252095636747,0.09694222271022705,0.3147817841697899,0.39912402709009176,0.3147817841697899,0.2506196725766144,2.666577040957831,1.7568760186828294,0.9505652053546331,0.581793405240175,0.6499747904363252,0.09398553603633822,0.28963692410872866,5.69,1
(주)더뮤지엄양지,0.14668196619763046,0.32571140070521304,-0.9161670961616709,-30.0156608962951,-0.4429110715633932,0.43411777313919075,-0.14767609316062882,1.4429110715633933,8.221220945909508,0.7223607323724192,0.11348767647153636,0.004919968068364499,0.006122955403269572,-3.939661900354685,0.4193021545580086,-0.3401751835515833,0.2855637987784318,0.803878870667404,-0.27161113153985555,1.2364884020435631,0.009980322759388099,1.2364884020435631,251.32041201531575,-494.9429569761144,0.3782747065254915,1.3401752100843347,0.34900831166379304,0.19612115586534723,-0.5077765194412986,-0.3816188654649382,10.02,0
(주)더잼존부천,-0.0357399249519324,-0.13226478321758267,0.09474415630032283,-1.7153899938893407,0.20484682237651444,0.2095253993823203,-0.2235691156886857,0.795153715060545,0.5880190231221546,30.474024697828295,107.939665864157,0.13033136283008312,0.13985221844083381,-1.9371840056570204,0.04449823098603109,-1.0670263192327336,0.043870438047137555,0.9319473127832791,-1.4612819786508735,0.5323412733435151,0.022819748908472947,0.5323412733435151,4.084521651458093,-65.0606947797353,2.8728463157894737,2.067026319232734,0.7398718882473027,0.06805268721672089,-0.0627801726570297,-0.2842663921402732,9.12,0
(주)더존에스엔에스,0.38168740860589184,-0.7418494984101944,0.2991630606357563,0.11198308848067942,0.49962823839734766,-0.1204518605360393,0.15015000626947209,0.5003717616026523,0.22065878552393572,39.61651288533108,inf,1.3408275151776836,167.40414698411945,-1.80221015988415,0.05553601383519865,-1.246556139533827,0.05553601383519865,0.8755442771602895,-2.1165355591242587,1.8369220475991248,0.0016076953541383934,1.8369220475991248,1.3699913126825263,-751.3122594191065,1.2199708119857164,2.246556139533827,0.9975229385672008,0.12445572283971056,-0.0018234646054381771,2.444417938042113,8.98,1
(주)덕원문예개발,-0.011626596061592826,-0.08275284135547059,-0.13662226705034264,-1.2316689344273561,1.0,0.10909812500722836,-0.02328456734524883,0.0,1.9551739303728748,inf,0.0,0.018904891318115933,0.018948004123513204,-5.685426333656555,0.009777872071956384,-0.21342774996092823,0.00731567736874576,0.9977248081910542,-0.23041263558359457,0.25931899103759165,0.0004902056574646094,0.25931899103759165,13.717031569977598,-338.37514833022544,0.8973034580363964,1.2134277499609283,0.1917607598804566,0.0022751918089457274,-0.04053794032353386,-3.366287236619036,2.42,0
(주)도모스프라임,-0.078590446736579,0.0030023027342361967,-0.6448449331824143,-0.32628302129832343,0.743423604605035,-0.08625147566305254,-0.029778197977661527,0.25657663981838363,1.0759061814926987,9.388363394373307,0.14990679040536678,0.09126493269300415,43.19503568562862,1.8964639717887404,0.7366300725292362,0.34524856240132235,0.4883382780142721,0.5365671641957517,-0.16569277141961855,0.3351302001603849,0.07202336258916524,0.3351302001603849,3.672058810229902,15.806233758035498,1.877257344250294,0.6547514599059645,0.9608617438157507,0.4634328581115351,0.2323171266756142,-1.404500310270095,6.84,0
(주)도시피디,-0.023461543672382235,0.05069110935680851,0.07346674758945017,-1.4518201052246018,0.7302369840747992,0.45711886801514545,-0.12452627975070711,0.2697630159252008,1.410370188271541,17.29602213058067,8.081449056752586,0.08577252739687224,0.10089787578377499,-4.6708626916492575,0.11172174169736211,-0.2724155322912229,0.10945062626234264,0.859154828794265,-1.1198332035021095,0.6915054587403314,0.024952613538726968,0.6915054587403314,8.062085608608843,-162.380109632988,1.8230924613638775,1.2724155464048466,0.9907756883224657,0.1408451853193587,-0.0496494652382659,-0.7783226204923921,11.56,0
(주)동보올리브백화점,0.024416965103592266,0.1836943107963364,1.4199854128378397,-0.48793037160935676,0.36724790256145334,0.31134389062613,-0.1409059923263805,0.6327520974385467,0.5721838105458495,37.76906694683936,16.118183580985484,0.28878299143713,0.31071567159718383,-3.2095858769793426,0.048816567956956755,-0.45257349371144134,0.04030932796524887,0.9349469497424984,-1.2675488302118738,1.094906070162265,0.034132112463960015,1.094906070162265,3.7914492980125307,43.17271767081553,1.2170924217014194,1.4525734937114414,0.9174075433969755,0.06505305025750162,0.08782049179580662,-0.7031579252848453,8.04,0
(주)동성모터스,0.14629751103310637,0.3115610903306363,0.7565529309630047,0.004667831492463704,0.10231355944683276,0.06637669177851122,0.012169356264697543,0.8976864405531673,0.08758804947998129,67.74776631567369,17.115160593983077,2.6070684608785006,4.193872454371077,4.454412734309159,0.49560169356302014,0.18333779431648697,0.2983097537995187,0.6565056788242054,-0.3495911255391212,0.6152742593334865,0.11803937616306062,0.6152742593334865,0.23600234077710344,45.05187774580098,1.126465858438025,0.816662205683513,0.8486806930594168,0.34349432117579465,0.005238457364834251,1.425006547073458,4.3,1
(주)동신유압,-0.27242673375386656,-0.025669449758014426,0.01641145089544306,0.03227077271741033,0.1514347809687037,0.08418573566995609,0.02239218460795778,0.8485652190312963,0.20315080728410218,1.8235005704908611,4.025773865159405,0.693884364159555,1.8013254703275317,2.7596035020199854,0.8782640821280278,0.265985495402032,0.6469720323561993,0.44462366634613765,-0.07698054505190159,0.45932780582087096,0.04343917326753224,0.45932780582087096,0.6619659262350103,19.881743109826743,1.376700627944068,0.734014504597968,0.8615046088934118,0.5553763336538623,0.03329516544793435,-0.7240695645464589,8.12,0
(주)동아엘피씨,-0.10924149137265962,-0.44887592785420843,0.38407515298191913,-0.015901764947851314,0.013974869019583766,-0.29290419702255405,-0.04711475830833343,0.9860251309804162,0.03354843831933184,83.13614013481556,66.55901025488276,2.9628634596752543,3.7176574019104995,5.216824781434708,0.42097432997397927,0.16085381768942533,0.32480932538895,0.807853806016319,-0.26428589772024236,0.6466115540406457,0.2286627345761129,0.6466115540406457,0.2182387284601761,60.92287590900492,0.7058829816010869,0.8391461823105747,0.5439244095077038,0.192146193983681,0.0035822131704048225,-3.3423635311688487,2.45,0
(주)동양씨디씨,-0.03681018677253159,0.004496248614322957,0.8577551304435841,-28.916006195236207,-0.06906814362550717,0.41313133970939786,-0.2382141156714662,1.0690681436255072,1.5569855601507152,0.22555157760745195,0.014349708740899381,0.008238140290297454,0.2167712652178251,-2.734285722510119,0.6000270196230012,-0.5766062575621331,0.20967593205849425,0.056576044983675244,-0.6288784983116619,1.3341254981424386,4.2656771873600144e-05,1.3341254981424386,161.94498407774353,-33728.94799054373,1.1785266494922495,1.5766062575621331,0.9972702098488424,0.9434239550163248,-0.004801364813487408,-0.058319115389453606,17.25,0
