구분,총자산증가율2009,유동자산증가율2009,매출액증가율2009,매출액순이익률2009,매출총이익률2009,자기자본순이익률2009,총자산순이익률2009,매출원가대매출액비율2009,매출액대판매관리비2009,매출채권회전율2009,재고자산회전율2009,총자본회전율2009,유형자산회전율2009,부채비율2009,유동비율2009,자기자본배율2009,당좌비율2009,고정비율2009,순운전자본비율2009,차입금의존도2009,현금비율2009,부채/총자산2009,부채/매출액2009,부채/현금흐름2009,유동부채/부채2009,총부채/총자산2009,유동부채/총부채2009,유동자산/총자산2009,현금흐름/매출액2009,이자보상배율2009,차입금평균금리2009,정상기업여부
(주)금강밸브,-0.03492407584099655,-0.05660294264807584,0.3795289079149629,0.05057273073128496,0.29010132656634363,0.10509169690190669,0.03970452773663873,0.7098986397960485,0.21016121496348805,3.569581346739152,2.0995356497918403,0.7850975646857247,2.653588534683902,1.6468442182294416,5.218436842223856,0.3778084178591122,3.0816893402586314,0.35168812998202087,0.5240770122980519,0.0,1.1327955839532275,0.0,0.0,0.0,inf,0.6221916085496919,0.19967303065741873,0.6483118964267832,0.153981801381362,0.5546801715685188,13.42,1
(주)금보디앤씨,0.43677321445705664,0.43683395016819465,0.040289842289072765,-0.06910713722104005,0.0058124279379027834,0.43976027592568256,-0.017462446822050767,0.9941875720620972,0.01069851251232451,3.6298291279694457,0.29522507258535974,0.25268658960936136,3576.978721427244,-26.183199147691816,3.0457218167416773,-0.03970901370136906,0.4537369852808346,0.00010346278697188079,0.6716011125564452,0.7201543959901967,0.06663184311526892,0.7201543959901967,2.8499905638186545,39.77103272623398,0.45586811173343433,1.0397090137013691,0.31575702463889355,0.9998965372130281,0.07165995873018223,-0.0727913389254927,2.38,0
(주)금자탑,0.04077009206258567,0.4821242688339235,0.021005510897015797,0.021051015708949496,0.39571630358339216,0.015402017719868936,0.0039791486868462934,0.6042836964166078,0.1135492515609586,6.732918309136942,4.9066724898930945,0.18902407094564197,0.20146522341940892,2.8706816286565884,0.09851761488095648,0.258352428832302,0.061064944774703735,0.9387646756722323,-0.5603319395748473,0.6959495108649101,0.009518126222941486,0.6959495108649101,3.6818036315864004,-279.78731100340013,0.8931212023270847,0.741647571167698,0.8380897990725961,0.061235324327767654,-0.013159294531200728,1.1146216929451063,6.91,1
(주)금정벤처빌,0.15688912040498762,0.19366356741695057,3.8873366718841464,0.1287242172622462,0.19317945883456067,4.538281832003325,0.21853360241186526,0.8068205411654393,0.03811542574470476,4.731745674903501,3.9364129304077284,1.6976883375927077,3801.4236832194542,19.766974382310867,1.048052336152468,0.04815337841532825,0.682003414222987,0.0037275971987410154,0.04567826886831032,0.0015617652194981726,0.1796087593354461,0.0015617652194981726,0.0009199363539910561,0.009535602933972992,608.666476923077,0.9518465975575146,0.9986841749208542,0.996272402801259,0.09647385281884492,7.29162177217178,5.66,1
(주)기룡,-0.04139419078825078,-0.060674814024232325,-0.13117296946060938,-0.22594194101025553,-0.0940741538761119,0.4528087568575848,-0.19753561979573922,1.0940741538761118,0.03711428423801311,273.242700729927,inf,0.8742760149465701,1.1310223397547772,-3.292289144235402,0.1584837447555222,-0.43624514059004194,0.1584837447555222,0.774302273929593,-1.1984087425050884,1.0110034972540234,0.000549445243721988,1.0110034972540234,1.1563893781482832,-4463.950135685211,1.4086068667848302,1.436245140590042,0.9915483285746334,0.22569772607040695,-0.0002590506934439085,-1.321861287112232,9.59,0
(주)낙민건설,0.3271872784954766,0.3272424125517731,7.887525684132762,-0.9419127825085222,0.17423302008820055,0.3925822870137832,-0.2059101649686004,0.8257669799117995,0.9342001734926318,5.555549207560857,0.20613270426154975,0.21860852596162467,30160.87644787645,-2.9065707160973373,1.3462109767129693,-0.5245019242586741,0.167152161132754,0.00010276978996157154,0.25714795278884395,0.8151339481125339,0.07619540714783325,0.8151339481125339,3.7287381383085925,14.891670458476698,0.911199047887837,1.5245019335869658,0.48720782903410076,0.9998972302100384,0.25039085767480873,-2.081176346721427,10.28,0
(주)노아테크놀로지,0.22606720347524567,0.39725954037062783,-0.0383386632310503,0.010399657642878346,0.47309309272613315,0.051583570991573104,0.007446835079140567,0.5269069072738669,0.3733706341702346,2.4821076856290887,inf,0.7160654066569333,10.028548232266498,5.9269119623804425,0.43544385656193063,0.14436447372666603,0.43544385656193063,0.6313877248857421,-0.47790850950457914,0.618241168407795,0.017233599009236295,0.618241168407795,0.8633864485845691,-70.835684820636,1.369240399824794,0.855635526273334,0.9893474015809095,0.36861227511425787,-0.012188580526478452,1.3549398569711435,8.86,1
(주)녹산,-0.02580517555349614,-0.2583950764818356,-0.1143826308151713,-0.05050527507844146,0.4776392776337904,-0.15592464888184,-0.009482473880521789,0.5223602493286414,0.5093119810482228,50.609202556797776,2.7906626467964446,0.1877521479844281,0.21522903344006225,15.44345672305295,0.416488962642606,0.06081446357918449,0.10033612626267065,0.9537028657288698,-0.06486339679643224,0.7405022723459789,0.06368342291107555,0.7405022723459789,3.9440415478356874,-227.7871212742125,0.15011504382747648,0.9391855364208155,0.11835843585410101,0.046297134271130296,-0.017314594107749444,-inf,0.0,0
(주)농협사료,-0.5062266681200392,-0.6070697227612395,0.028936764428307008,0.01930926749176077,0.08122587833294874,0.27142792283645195,0.04280137690768131,0.9187741216670513,0.060658443255650424,50.36768055686085,12.0495746849575,2.216623542345383,7.868329345047108,5.341569885050601,1.399481262989416,0.15768966015140284,1.0509704853852728,0.3212968683299893,0.19373548714418065,0.582749010624793,0.2517764959259841,0.582749010624793,0.2628994051052048,-5.274738464810836,0.8322067231068708,0.8423103398485972,0.5757588641414535,0.6787031316700106,-0.04984122091722191,1.6241111129557535,2.54,1
(주)대동,0.01985201907861277,0.26510923913127377,-0.2228063183345954,-3.4807552601035527,0.9153768181095592,0.030728081331425395,-0.0427859890967326,0.08462489124247671,2.533427233738507,6.710988494143829,0.1566186542823609,0.01229215670149119,0.1771825223758365,-1.7181809274515984,0.025941492590227346,-1.3924067902337809,0.020938616045815796,0.3061841451082861,-1.2931472524382202,0.6366080130009838,0.004370305831669527,0.6366080130009838,51.789773630509885,429.4589292548442,2.0854070470499306,2.392406790233781,0.5549168485644436,0.03443958408248524,0.1205930767823841,-0.5389422909949493,4.21,1
(주)대동주택,-0.3209468422360026,-0.6702596084633704,3.1705944876831373,-2.8028909257758676,-0.17374570336859635,0.33217999936992054,-1.041245462898942,1.1737457033685963,0.24725488779747345,2.7968654038322374,7.097826389930228,0.37148982620888654,1.8349316041581485,-1.31902180110837,0.07745047991465627,-3.1345820485097775,0.05577276964950842,0.3103800492607981,-2.614399332562776,1.0781532059178807,0.0018483863938232711,1.0781532059178807,2.9022415416341483,-79.19461066642255,2.6284623349324865,4.134582059347331,0.6854102911405765,0.21948576047908228,-0.036646957630219905,-0.24217269767272095,55.89,0
(주)대아울릉리조트,-0.04376108050728446,0.004816788173098021,0.001930428102070058,0.028761948626472546,0.9319040148742084,-0.02831487301143943,0.0062054871043850995,0.06809598512579164,0.7287492678888523,10.15468197537457,31.11705426356589,0.21575336167152315,0.23251784851959276,-5.562876779073598,0.055016766984476995,-0.21915998358452937,0.05443195124903494,0.9555822436581062,-0.7629316895902217,1.1487959014394646,0.014844346078538486,1.1487959014394646,5.324579383325975,-1678.0089548249132,0.7027788355794882,1.2191599835845295,0.6622178030797701,0.04441775634189381,-0.0031731531396276443,1.1519144106231634,3.21,0
(주)대연씨앤씨,0.2567019341036395,0.28161748075241283,0.01048806500986728,-0.0058014678644546305,0.3326607463257656,0.030079923647944703,-0.0030545257757309597,0.6673392536742344,0.13778636238218137,5.598502200293373,0.4845929387046755,0.5265091261551099,942.4254287510101,-10.847657494638906,0.9080007685026468,-0.10154699232222515,0.24776216542339224,0.002849355710815954,-0.10103196027907543,0.4396859704107645,0.09535978613481265,0.4396859704107645,0.8350965796578286,2007.0986947561255,2.497652253280091,1.1015469923222252,0.9969458065669599,0.9971506944530141,0.00041607150751463064,0.9659534516452305,11.72,1
(주)대영통상,-0.13128559158509037,-0.28313256260057007,-0.007368584148283543,-0.08334595327663404,0.27061655099103166,0.48180247007026705,-0.09828130824951047,0.7293833915803299,0.2656793535143312,158.32225596450394,16.027584875326056,1.1791971221842579,431.69662336374455,-5.9022797788476415,0.1379705924267993,-0.20398672558730743,0.09228705532708159,0.8379306083157742,-1.0125968095224713,0.9930470167616379,0.008162800339997537,0.9930470167616379,0.8421382634670875,-388.16459314945206,1.1828908212597284,1.2039867255873073,0.9756471365028483,0.16206939168422582,-0.0021695391035906394,0.0512950094002963,10.37,0
(주)대원인바이로텍,-0.06779781998745954,0.22175823437704778,-0.1473219036507221,-0.5006580898290879,0.34213474884643075,0.41984054970195084,-0.19569272491860046,0.6578652511535692,0.1714092821606205,3.275599490754553,inf,0.39087099338673437,1.8827987622583713,-3.1454070399223375,0.5160458643497273,-0.4661120157581843,0.5160458643497273,0.26592282460235106,-0.6884265710913658,1.0177704210233594,4.9051809887603055e-05,1.0177704210233594,2.6038525197400877,-104.87992718616538,1.397666622162884,1.4661120157581842,0.970255840754011,0.7340771753976489,-0.024826986341420342,0.22828363448903086,28.4,0
(주)대중,-0.6355140367201731,-0.9442030811126789,-0.4464026425522221,-2.2970923382865607,0.16089155410754685,1.803651806982439,-1.3938777462713,0.8391084458924531,1.213010698148332,271.5387137912188,23.45008125,0.6068009209029083,0.6744581170075087,-2.293981173772524,1.0272510407801345,-0.7728086656610831,0.8036527574559547,0.9002463747759998,0.0026462727248670248,1.6757013131619498,0.006316651503908079,1.6757013131619498,2.761533899237559,-50.220232067253136,0.05795019436345967,1.7728085299547895,0.05477591919941633,0.09975348951770661,-0.05498847348095508,-9.148010158246185,3.79,0
(주)대흥레져,-0.003037995620516572,-0.7643862499226592,-0.2442899282167286,-0.4457683044901341,1.0,18.23030338052586,-0.13831737363974753,0.0,1.0961193797021274,27.51899895789588,0.0,0.3102898349804249,0.39055198654540935,-132.80053163825485,0.09552133364553234,-0.00758722280987941,0.09343590394900973,0.9101753492468152,-0.8505375419116785,0.8330380432690482,0.018034155205615406,0.8330380432690482,2.684709421182301,-1269.0355329949239,1.1288346315789475,1.0075872228098794,0.9332811804048643,0.08982465075318477,-0.002115551023891653,-0.2925304636809622,12.92,0
(주)더뮤지엄양지,0.14668196619763046,0.32571140070521304,-0.9161670961616709,-30.0156608962951,-0.4429110715633932,0.43411777313919075,-0.14767609316062882,1.4429110715633933,8.221220945909508,0.7223607323724192,0.11348767647153636,0.004919968068364499,0.006122955403269572,-3.939661900354685,0.4193021545580086,-0.3401751835515833,0.2855637987784318,0.803878870667404,-0.27161113153985555,1.2364884020435631,0.009980322759388099,1.2364884020435631,251.32041201531575,-494.9429569761144,0.3782747065254915,1.3401752100843347,0.34900831166379304,0.19612115586534723,-0.5077765194412986,-0.3816188654649382,10.02,0
(주)더욱더나은건설,0.3910625022093896,0.37035961616227336,0.1266121416093334,-0.6844182449456805,-0.008373095427812538,0.3247440681042007,-0.11329929565159987,1.008373037608158,0.1397217151599144,1.6344501927679236,0.2055414252130227,0.16554102186535366,2637.6631081287173,-3.8662496641003177,0.7632428856913188,-0.34888796064242655,0.13266616409650336,0.017002703276140507,-0.3049246939717954,0.9971973522903887,0.033271735701890126,0.9971973522903887,6.023868531520124,33.8488733747489,1.2915417271591447,1.3488879606424267,0.9548027918362205,0.9829972967238595,0.17796363455966316,-0.2715137148547505,8.47,0
(주)더잼존부천,-0.0357399249519324,-0.13226478321758267,0.09474415630032283,-1.7153899938893407,0.20484682237651444,0.2095253993823203,-0.2235691156886857,0.795153715060545,0.5880190231221546,30.474024697828295,107.939665864157,0.13033136283008312,0.13985221844083381,-1.9371840056570204,0.04449823098603109,-1.0670263192327336,0.043870438047137555,0.9319473127832791,-1.4612819786508735,0.5323412733435151,0.022819748908472947,0.5323412733435151,4.084521651458093,-65.0606947797353,2.8728463157894737,2.067026319232734,0.7398718882473027,0.06805268721672089,-0.0627801726570297,-0.2842663921402732,9.12,1
(주)더존에스엔에스,0.38168740860589184,-0.7418494984101944,0.2991630606357563,0.11198308848067942,0.49962823839734766,-0.1204518605360393,0.15015000626947209,0.5003717616026523,0.22065878552393572,39.61651288533108,inf,1.3408275151776836,167.40414698411945,-1.80221015988415,0.05553601383519865,-1.246556139533827,0.05553601383519865,0.8755442771602895,-2.1165355591242587,1.8369220475991248,0.0016076953541383934,1.8369220475991248,1.3699913126825263,-751.3122594191065,1.2199708119857164,2.246556139533827,0.9975229385672008,0.12445572283971056,-0.0018234646054381771,2.444417938042113,8.98,0
(주)덕평건설,-0.13651115172884953,-0.10952484974675919,-0.8752990634149582,-3.40414168154621,-1.2996415852508088,0.5032939437138968,-0.2296008156692691,2.2996415852508085,1.0792005196687438,0.46973550285859555,0.21964237433897735,0.06744749107063637,920.2433163112046,-3.1920390058146473,0.6821881928901773,-0.4561962617213378,0.19721307182498227,0.006667691170283289,-0.46276487840147496,1.4549570820316964,0.08157166167600138,1.4549570820316964,21.571700576793134,47.13117126343656,1.000783600570474,1.4561962617213378,0.9999319635046796,0.9933323088297167,0.45769498186708624,-2.7834821982739686,4.09,0
(주)동방생활산업,0.3001780875253612,0.04114143949455955,0.28926398694968347,0.017928417851828932,0.07828280497045381,1.367234933900667,0.020819177582531722,0.9217171950295462,0.037227040371972935,3.493784992530576,8.017942012381855,1.1612389757196504,28.64846681231484,64.67189930921393,0.5999232245807494,0.015227213016811554,0.45081069192162926,0.46292126345309176,-0.3581670458150608,0.8430290208295301,0.020951065772256576,0.8430290208295301,0.7259737560109735,287.22735494085407,1.0619394590723084,0.9847727869831885,0.9090886691787232,0.5370787365469083,0.0025275230354033173,1.1058517104611485,5.61,0
(주)동보올리브백화점,0.024416965103592266,0.1836943107963364,1.4199854128378397,-0.48793037160935676,0.36724790256145334,0.31134389062613,-0.1409059923263805,0.6327520974385467,0.5721838105458495,37.76906694683936,16.118183580985484,0.28878299143713,0.31071567159718383,-3.2095858769793426,0.048816567956956755,-0.45257349371144134,0.04030932796524887,0.9349469497424984,-1.2675488302118738,1.094906070162265,0.034132112463960015,1.094906070162265,3.7914492980125307,43.17271767081553,1.2170924217014194,1.4525734937114414,0.9174075433969755,0.06505305025750162,0.08782049179580662,-0.7031579252848453,8.04,0
(주)동보주택건설,0.2229093807973386,0.23183316467341752,0.5876326842100374,-0.11780153742852781,0.14200925343906884,-0.2785273060068514,-0.024470639671250332,0.8579907465609311,0.16140933457685694,1.5696883295814958,0.22670836221825988,0.207727676611157,27.151282618089397,10.382101561247008,1.8283961439663465,0.08785723748984377,0.34833129177562594,0.02882167873618168,0.440014260089943,0.6130966201915996,0.07782352486962249,0.6130966201915996,2.951444074249422,-205.87043399844757,0.866362729267502,0.9121427625101562,0.5823255777551172,0.9711783212638183,-0.014336415467369534,-0.22718862082942456,2.49,1
(주)동성모터스,0.14629751103310637,0.3115610903306363,0.7565529309630047,0.004667831492463704,0.10231355944683276,0.06637669177851122,0.012169356264697543,0.8976864405531673,0.08758804947998129,67.74776631567369,17.115160593983077,2.6070684608785006,4.193872454371077,4.454412734309159,0.49560169356302014,0.18333779431648697,0.2983097537995187,0.6565056788242054,-0.3495911255391212,0.6152742593334865,0.11803937616306062,0.6152742593334865,0.23600234077710344,45.05187774580098,1.126465858438025,0.816662205683513,0.8486806930594168,0.34349432117579465,0.005238457364834251,1.425006547073458,4.3,1
(주)동양씨디씨,-0.03681018677253159,0.004496248614322957,0.8577551304435841,-28.916006195236207,-0.06906814362550717,0.41313133970939786,-0.2382141156714662,1.0690681436255072,1.5569855601507152,0.22555157760745195,0.014349708740899381,0.008238140290297454,0.2167712652178251,-2.734285722510119,0.6000270196230012,-0.5766062575621331,0.20967593205849425,0.056576044983675244,-0.6288784983116619,1.3341254981424386,4.2656771873600144e-05,1.3341254981424386,161.94498407774353,-33728.94799054373,1.1785266494922495,1.5766062575621331,0.9972702098488424,0.9434239550163248,-0.004801364813487408,-0.058319115389453606,17.25,0
(주)동영콜드프라자,-0.058060061909113475,-0.2890168737695904,0.5544142248192137,-0.17754960101717385,0.28057196419595953,-0.1983508443675353,-0.027897721239592745,0.7194280358040405,0.1710490208970641,6.394187796852697,4.318719302404999,0.15712635274744594,0.1694517581974891,6.109929971127308,0.13765137225340385,0.14064836138483738,0.0858718851369595,0.9304168298580104,-0.435919746413707,0.7847505217771232,0.026222516390364062,0.7847505217771232,4.994391507568925,-33.49256818901101,0.644157477475707,0.8593516386151626,0.5882375663707466,0.06958317014198953,-0.14911939506650304,0.4154172714047881,4.95,0
(주)동원종합개발,0.3522239923600835,0.36591108315521853,5.309739442402703,-0.17134047942061809,0.09999997333085132,-0.07071547594950446,-0.008085058224910489,0.9000000266691487,0.03832303326362907,35.7109619047619,0.11251761022767215,0.047187087676244605,146.56807254817653,7.746439912037537,1.4412674890566595,0.11433223232045778,0.8925817985386243,0.00856064766442383,0.30354528696364824,0.8629788215839532,0.007438412769800295,0.8629788215839532,18.288452711999064,8044.025219941349,0.7971158134672804,0.8856677676795423,0.7766953822585378,0.9914393523355761,0.002273544924580981,0.15786179277448578,2.5,0
(주)동진정공,0.0382115010283367,0.15215109671678856,-0.24484871968653885,0.036671056485500814,0.2628864190984145,0.12868898996617797,0.012387091202921257,0.7371135809015855,0.18985692550528568,2.874026475663466,0.7829942336370139,0.33778931915471067,1.6325122342099991,9.388959591726358,0.7820061226009333,0.09625602940995052,0.4146774269970862,0.32301803580019983,-0.1887170772628021,0.8311095347947842,0.0382526112611539,0.8311095347947842,2.460437579478729,321.80062573141316,1.0416183950944753,0.9037439705900495,0.9579029105062232,0.676981902517857,0.0076458446091783,0.45204205157998606,7.13,0
(주)동진판지,-0.09008878838494101,-0.172408550795512,-0.07008311902514187,0.019589642040949446,0.18598098047272482,0.2258983700957957,0.01819038640371096,0.8140190195272752,0.12667900349245192,1.776408410080589,11.162163778173493,0.9285716587207905,1.86164737069688,11.418558082400654,0.5567379937526651,0.08052464653019428,0.47908988797916063,0.5144638384862126,-0.386572742426924,0.6882317800088524,0.11331450418408222,0.6882317800088524,0.7411725024614335,15.486945223322277,1.2671732536522708,0.9194753534698057,0.9484853516188896,0.4855361615137874,0.04785788880723092,1.4300002295475027,5.23,1
(주)동창,0.21285259911272167,0.08463668019038204,-0.01456699154971043,0.1556080766485125,0.05591009385545721,2.0033438747284507,0.39655885293986903,0.9440899061445428,0.02577208011818509,108.80372537304643,3.9982374652429433,2.548446465511016,755.8536400361362,4.051819824161691,3.900241967763431,0.19794846902837476,0.9425305376254788,0.20648336360919844,0.5900634550370717,0.0,0.7205825982637415,0.0,0.0,-0.0,inf,0.8020515309716253,0.25366597219415765,0.7935166363908016,-0.03346298695131551,2.4160878478788295,6.4,1
(주)동현상사,0.003820720660887386,0.024394153082239637,-0.9045113308465703,-20.717239606565307,1.0,0.29135720770687973,-0.13006000922284175,0.0,2.5848749914947344,inf,0.0,0.006277863831898996,47.54529115744069,-3.2401752041065537,0.7055509702373681,-0.44639365624923466,0.023888270460296686,0.23768001675223457,-0.31814057790273187,1.072106228987327,0.01748163723929084,1.072106228987327,170.77564243106954,122.6684822747415,1.0077924923850081,1.4463936562492348,0.7470031439535376,0.7623200307098987,1.3921721314573867,-0.09356936835442925,9.98,0
(주)두두로지텍,0.17481888406940366,0.6792057396964131,0.46910854280428854,0.03484043604862115,0.29678482146853324,0.38463021897207944,0.0289976927242187,0.7032151785314668,0.19838865199410943,7.2402808645160315,3.6340754134481643,0.8322999368822859,1.2737139175742735,12.264166312474876,0.3721789600913767,0.07539109329920762,0.19598259638940443,0.6598041282138787,-0.573869425463882,0.6010814351605451,0.06937672619225668,0.6010814351605451,0.7221932965802417,54.000194948241244,1.5207012623936091,0.9246089067007924,0.9885966819328931,0.3401958717861214,0.013373901654845102,2.0057433593514715,6.74,1
(주)디에스디엔씨,0.16032330127298577,0.21848100889188937,2.5152061709926916,-0.13291435771809573,0.351277632924953,0.6423298981174584,-0.026163319199969396,0.6487223670750469,0.2566611876851999,1.98010751663389,0.1924828608081644,0.19684343850542016,475.09349294045427,-25.55078016699845,1.1600885029497874,-0.04073190314922114,0.36214013832293274,0.03549588451743495,0.1330984839189747,1.007626880056859,0.16099781943313093,1.007626880056859,5.118925414570594,23.34178059259798,0.8251126030651988,1.040731903149221,0.7988662934290505,0.9645041218411545,0.2193031244666004,0.36466234449358675,5.68,0
(주)디에스씨앤씨,-0.04272987366763305,-0.05400225596934297,0.06521744665923031,0.39519767300187586,0.33091312463677114,-1.8074988173475397,0.12099445417791412,0.6690868680530544,0.2335023233671605,2.173891481441264,0.29055058021855845,0.30616185884611674,1793.7588969604783,-15.93869144357423,0.9262359115801126,-0.06694026741078067,0.2653340128647908,0.011910098193153506,-0.07869005074456561,0.9787364440251515,0.012592664353268813,0.9787364440251515,3.196794165393033,748.4143864921481,1.0899562993324055,1.0669402674107806,0.9998497433602749,0.9880899018068465,0.004271422654468939,0.4862355051597357,6.72,0
(주)디엠,0.4178856788875838,-0.06414680660812498,0.6489729374042031,-0.2950582796128721,0.40939843167165646,-2.291898756282149,-0.06509904523525409,0.5906015683283435,0.42031989772159783,2.7790482079477097,0.7395309624441667,0.22063114216169954,0.28477098713252075,34.206334409356,0.9667853884162364,0.028403979476325496,0.1638551273336469,0.7878430323020801,-0.007288806141784217,0.7994818239755214,0.0148399416972612,0.7994818239755214,3.623612768996975,850.6899254889786,0.27448500673659243,0.9715960205236746,0.22586112870390976,0.21215696769791997,0.0042596164130121955,-0.03958546913038034,7.87,0
