구분,총자산증가율2002,유동자산증가율2002,매출액증가율2002,매출액순이익률2002,매출총이익률2002,자기자본순이익률2002,총자산순이익률2002,매출원가대매출액비율2002,매출액대판매관리비2002,매출채권회전율2002,재고자산회전율2002,총자본회전율2002,유형자산회전율2002,부채비율2002,유동비율2002,자기자본배율2002,당좌비율2002,고정비율2002,순운전자본비율2002,차입금의존도2002,현금비율2002,부채/총자산2002,부채/매출액2002,부채/현금흐름2002,유동부채/부채2002,총부채/총자산2002,유동부채/총부채2002,유동자산/총자산2002,현금흐름/매출액2002,이자보상배율2002,차입금평균금리2002,정상기업여부
(주)대동주택,-0.2684115999040321,-0.35297266453656484,-0.36474935640410483,-0.16439229757037346,0.15720119135509467,0.15046535795920354,-0.10951572558515675,0.8427988086449053,0.2556619367779731,45.86702501679232,1.4911450280389777,0.6661852605245997,2.984397184678981,-2.373915546422649,0.7985322565332267,-0.7278467753012645,0.27734519948774233,0.42310351896277876,-0.1455495771117356,1.4059161508766187,0.08575008248113825,1.4059161508766187,2.11039816427266,-40.69263544147066,0.5138614117908072,1.7278467753012645,0.4181192849250145,0.5768964810372212,-0.0518619190272919,-0.43058904520811253,11.15,0
(주)대흥정공,-0.19830835001259384,-0.3767565494531653,-0.1012115817346049,-0.33404814639554725,-0.10588479801306588,0.47811879562169407,-0.33082419253544787,1.105884798013066,0.11482445571007388,7.376611644384078,9.499829582928193,0.9903488347566465,1.4625997994778184,-2.4452352833007023,0.6299264049078162,-0.6919288586119686,0.3710970751765217,0.7194187833785696,-0.1648378266753669,1.3293512658766151,0.02811056792833501,1.3293512658766151,1.3423060836975387,-175.6879861517018,0.335064970960158,1.6919288586119685,0.2632610945960293,0.2805812166214305,-0.007640283852639155,-1.8952519033979451,10.07,0
(주)동방생활산업,-0.09615973101225335,-0.43705608660580214,-0.08960730854098413,-0.012213193682591699,0.09996235113088701,0.12220781352096152,-0.01560648682090354,0.900037648869113,0.07489803212124391,13.096614154720864,14.100761390074386,1.277838313753145,1.7914411257946523,-8.83057807457824,0.39342254502493074,-0.1277044926282611,0.2342425130870296,0.7984119840225941,-0.310807672898613,0.9931895279534304,0.02454002548481487,0.9931895279534304,0.777241938407942,-39.16356123068801,0.5159092745690375,1.1277044926282611,0.4543705307778056,0.20158801597740597,-0.01984604857126492,0.3459746847845282,9.31,0
(주)동성종합건설,-0.22293771845782298,-0.26967077450982896,-0.4142252591380459,-3.7720555333195662,0.2344647473347845,0.22437124738222372,-0.42040862067049806,0.7655352526652155,0.20623043735687843,0.40028661286212747,0.4517291067943039,0.11145345474288945,1.3393726829480965,-1.5336980174773303,0.3966181664553426,-1.8737187833801106,0.2721081305362557,0.3983431040766246,-0.9153106734154315,1.3711607870960663,0.0016734232653502574,1.3711607870960663,12.302541812267547,-827.5658059920239,1.1063382089211724,2.8737187833801103,0.5278761367020496,0.6016568959233753,-0.014865937818105211,0.01200111093554812,19.26,0
(주)동영콜드프라자,-0.05528631174458021,0.3297175715450177,0.3671463479746588,0.13390713851041072,0.5580999963322777,0.16362973444269185,0.02246845362401792,0.4419000036677223,0.22191525839852272,3.4783488258110036,inf,0.16779130578069287,0.19139526169299184,6.282643467579252,1.1800826760839414,0.13731277937071432,1.1800826760839414,0.90206598490539,0.01494490163723747,0.7215737702900289,0.35344233974982275,0.7215737702900289,4.300424071037045,145.37642332995952,0.1150112668646699,0.8626872363285693,0.09619837869696347,0.09793401509461,0.0295813032989291,1.5562232280139463,4.74,0
(주)마주코통상,-0.08469406697775958,-0.5887786326032812,-0.45796258333877954,-0.013376702822369285,0.071199598646853,0.036809983745936484,-0.006491702912084489,0.9288005196765984,0.19302814559937337,6.865723173108402,24.725952618697377,0.4852991800960617,3.241239949038567,-6.670312434879553,1.635200716608055,-0.17635712519979363,1.4245531152544622,0.8584879164873417,0.05497097447608635,1.1122225894057627,0.46857076504545153,1.1122225894057627,2.291828700773007,-37.639739289614724,0.07780916325643868,1.1763571251997935,0.07356703774958964,0.14151208351265832,-0.06088853812559088,-10.781731363288898,0.48,0
(주)미라보건설,-0.7092397029678357,-0.7388132200112465,7.107803012027432,0.15769861833018425,0.23975545725657899,-0.6989780766297774,0.6841339653205284,0.760244542743421,0.048035204008159,9.020298575370408,10.027561016632404,4.338236901277796,41.19740881953962,-2.0216976047063726,0.5117828065031026,-0.9787631231857485,0.3132251565826147,0.15224505882499015,-0.8087191146212951,0.7118544190442917,0.0031822286487630577,0.7118544190442917,0.16408841546542102,-21.879913245382188,2.3269842983067006,1.9787630617195562,0.8371260247585276,0.8477549411750098,-0.007499500277957104,2.1382190363636333,18.88,0
(주)보성인터내셔날,-0.781537470598066,-0.9108836731943479,-0.828548667252906,-7.6757071584397885,-1.2032041120193786,0.2896431328544934,-3.3270357430258857,2.2032041120193786,2.6593949197930287,0.3774289019918748,inf,0.433450061909626,434.9399919452276,-1.0870574154370423,0.14597009062395286,-11.486672272314056,0.14597009062395286,0.6894835914406179,-1.816744095507388,12.267406237520243,0.09833789421570432,12.267406237520243,28.301775257510492,75.68575896433333,0.173407520944442,12.486672272314056,0.17036248390881664,0.31051640855938206,0.37393791969302453,-1.7559328084046952,11.84,0
(주)부영건설,0.5641896686723542,0.6132967481900602,1.6604436579060742,0.08508512851550079,0.14789673736809653,0.6190572607977637,0.1569928699945596,0.8521032443713877,0.015028093985997764,inf,3.7025236021126355,1.8451270243537174,1866.4314781363962,2.9432189552252686,1.4013630194237456,0.25359991706138263,0.7952638313942867,0.018189655779468183,0.28119934577684386,0.27561453367866834,0.05483336740569302,0.27561453367866834,0.14937428699533914,8.991588981257674,2.5419958414112944,0.7464000829386174,0.9386534305909301,0.9818103442205318,0.01661266849571296,5.713173790453338,11.37,1
(주)부흥산업사,-0.007451187601535635,0.10320994695415456,0.03916514610895066,0.02357828156271081,0.254794211360859,-0.11219939510734439,0.033306381133995935,0.745205788639141,0.22580781709206854,6.193652493977524,9.810964914560795,1.4125873018104158,2.705330282130831,-4.368705674025392,0.6456504801378895,-0.29684991707959535,0.49702484799728525,0.5338947333662204,-0.2558105081895195,0.879627863308619,0.17171941317201303,0.879627863308619,0.6227069025618881,91.82378218490527,0.8207058972733038,1.2968499170795953,0.5566687134074828,0.4661052666337796,0.00678154273048724,0.934293321658029,4.87,0
(주)뻬띠앙뜨,-0.060262752951343077,-0.1757788227310412,-0.07263004468482345,0.022419922655818908,0.3653334399183668,0.3840287662435505,0.01769031404192347,0.6346665600816332,0.3082268358396616,3.1274519021456064,3.613825279658268,0.7890443831362681,1.4654381842473319,20.708419948535575,0.5178856401593982,0.04606507531965535,0.3524479337795102,0.5662102022855341,-0.40382710375472897,0.734529381876111,0.04273328791541067,0.734529381876111,0.9309100952680601,33.333404689310974,1.1403448993989902,0.9539349246803447,0.8780649627245742,0.4337897303263874,0.027927243074769827,2.288274568719179,2.61,0
(주)산호종합건설,-0.01790270892424214,-0.807274286364189,11.405130196899592,0.43949126150834,0.6168431361452936,0.942050893854213,0.22175255157021537,0.38315676662098624,0.11508155283806755,inf,8.729964442770584,0.504566463526846,0.6388694074766961,3.24820789389548,0.3327387367215933,0.23539338799728654,0.29460042795071595,0.8067923406751787,-0.38745109182767995,0.537808541998635,0.283826462393778,0.537808541998635,1.0658824572672385,3.3168046794440436,1.079675583051589,0.7646066610635878,0.7594215179145704,0.1932076593248213,0.3213582228320721,16.076707873289635,2.32,1
(주)삼명금속,-0.02565768921594897,-0.03099136848654301,-0.13630540522183343,0.016531365266275595,0.2178280503480845,-0.09685514011075463,0.020727086673663922,0.7821719496519155,0.1546954332915271,6.163654181471897,10.81653461171405,1.253803684076094,1.9348105690412307,-5.672877652112098,0.40289056226604975,-0.21400089504761782,0.2975717400765969,0.6531635479515858,-0.5140336812643138,0.9897429045475716,0.05391454785235185,0.9897429045475716,0.7893922446693845,-347.88249717087893,0.8697916694904181,1.2140008950476178,0.7091182031451149,0.3468364520484141,-0.0022691346965973895,1.4410695140149026,5.49,0
(주)삼화개발,-0.00426460814154092,0.11031688538147409,-0.023488812367888093,0.005017773522446276,0.35678636579492135,0.011569603656916071,0.0010680399512365342,0.6432136342050786,0.2779554532363487,48.548767976721194,5.630464832359677,0.21285136653912612,0.22306543349161115,9.832557892312327,0.04965036381695037,0.09231430763819484,0.02123789689664801,0.9575086929538068,-0.8133208461526069,0.8389582210739657,0.012281652972925246,0.8389582210739657,3.9415214227424245,125.97825205997569,1.020089217175481,0.9076857741412807,0.9428507743088954,0.04249138882566881,0.03128731632874178,0.9994203491543917,2.0,0
(주)서광,-0.42408309105397857,-0.49444396182380324,-0.19263393230283618,3.1846476408225595,0.26253946758609265,-3.8240823560795505,2.4070906271687758,0.7374604969597337,0.23346580430771047,0.57055430585936,5.0956072516004935,0.755842058101929,1.8639274757085098,-2.5886740253637406,0.8754091975097101,-0.6294557499113397,0.703216666590737,0.44387724612757695,-0.07914902012130916,0.32644613150012386,0.17965983181752454,0.32644613150012386,0.4318972833026726,-0.7123608270741236,1.9460232874393586,1.6294557499113396,0.38986745975047066,0.556122753872423,-0.6062900525799577,0.11279369812742943,20.7,1
(주)서륭,-0.2875540191573513,-0.639671159599069,-0.037113513224556686,-0.889538522260912,0.07990049183250372,0.42320504201453024,-0.8352098657625427,0.9200995081674963,0.2835702339292255,14.936366232939674,9.178192069697223,0.9389248974172767,1.1383036322419198,-1.5067050323072346,2.184437687745205,-1.9735347711993156,0.9765329213754241,0.8297780827166489,0.09229709560576156,0.023817057468601445,0.055398771673243585,0.023817057468601445,0.025366307288384404,-10.30994580625253,3.271807265877388,2.973534771199316,0.02620612425062045,0.1702219172833511,-0.0024603725145675207,-0.8701695686320939,20.52,1
(주)성림스포렉스,-0.2000724301766352,-0.1966198874473145,-0.2633753129563142,0.2181354611894488,0.4219123988095768,-0.27247070801984513,0.060538262629105714,0.5780881250520588,0.3531456057700216,inf,inf,0.2775260028745567,0.2855064532441362,-5.500802233165864,0.024342446270036254,-0.22218264513298241,0.024342446270036254,0.9801586966970512,-0.7952552950026155,0.8135230940069593,0.009618900475915114,0.8135230940069593,2.9313400747341007,951.4772997789491,1.0019343638741462,1.222182790518208,0.666918852085282,0.01984144868817457,0.0030808302787834465,1.5380983068721072,3.05,0
(주)세림엘.엔.디,-0.11176186079966104,-0.1328095033597966,3.928885470604316,0.09105303287932587,0.117762167555859,2.0321951208412123,0.0418994402268509,0.882237832444141,0.029549652891539064,133.2596786793927,0.5698139541974087,0.46016523449999674,8.515696841661102,47.50172484020197,1.022195223165901,0.020617823454623263,0.24750676789858908,0.059901933961607985,0.020412623891215682,0.5796630800277359,0.011750511290059142,0.5796630800277359,1.2596846449245178,-78.97154887266103,1.5865862180358483,0.9793821765453767,0.9390465498568382,0.9400980777674325,-0.015951119902127248,9.638316656037386,0.57,1
(주)세모,-0.23616868003511032,-0.27086266274212517,-0.0018721527219942653,0.0267717215897955,0.32968592254587353,-0.02003125903970943,0.03368420345836052,0.6703140774541264,0.13699190068244932,10.730793206203481,4.138830768874642,1.2582008723413527,2.1202341148856285,-1.594678127522639,0.31966197677963387,-1.681581941084475,0.12521959338237362,0.6649954558209251,-0.7129916784370974,2.1232497221310336,0.00826625744259065,2.1232497221310336,1.687528413630754,-91.69593062956599,0.49358123620255756,2.681581941084475,0.3908126790980498,0.3350045441790749,-0.018403525674962017,0.949851649198157,13.11,0
(주)세중아이앤디,-0.03140029141216697,-0.04452949718738015,-0.061988500165556876,0.13229923158045595,0.41354400145977055,-1.211990109648271,0.13091513214965267,0.5864559728472817,0.4325142353061903,4.892001055292633,1.6009706447779446,0.9895381143618995,2.622899234274237,-10.25783054828843,1.4937260125858047,-0.10801666705650365,0.5374270735656516,0.4338104599025543,0.18714443053460889,0.8533189195345957,0.023197414155072888,0.8533189195345957,0.8623406285718015,-100.15553009143211,0.44420099084357567,1.1080166670565037,0.34209332840613965,0.5661895400974457,-0.008610015121327495,-0.5555535490705962,2.96,0
(주)세진푸드시스템,0.8295351038312511,1.0005422226467588,1.9301090390297022,0.026393120303473096,0.18240219326715162,-0.43639651920001454,0.015663387531307242,0.8175978067328484,0.14288311866812167,109.45351784868234,0.5865327101268477,0.593464787460014,7.7919872706095985,-28.860928660206838,1.7189543759624373,-0.03589255835500422,0.09705703331080641,0.12323455724842894,0.36670801771917433,0.8717352207046458,0.03246403059141592,0.8717352207046458,1.4688912284680091,-220.26597703628894,0.5851059047724425,1.0358925661160876,0.49238448244181815,0.8767654427515711,-0.00666871592350374,1.7324449132744175,2.14,0
(주)센트로,-0.022276277555950325,-0.3011098278447177,0.11932028288971713,0.07271989936535078,0.4029291502106457,0.4597121186143157,0.03589881107901602,0.597071108091842,0.24064028020653866,29.34947084331504,141.1700867228533,0.4936587012951905,0.5290036282803361,11.805775589683298,0.1436852582971939,0.07808976449701562,0.13738354334560068,0.9523910077131502,-0.2837339864053002,0.7477741602262902,0.04840640692953894,0.7477741602262902,1.5147594041478214,-51.643138947108866,0.4431058517790319,0.9219102355029843,0.3594092932753299,0.0476091198001204,-0.02933128068956432,2.7556897678478225,3.72,0
(주)송촌,-0.20758329247013316,-0.34546103360917113,-0.07492304769587839,0.048578899103567365,0.19801771288046688,-0.04604152012821711,0.07523415039972184,0.8019822871195331,0.12230245822833699,6.4442817091407045,30.128961798218892,1.5487001926356347,3.5160562716142896,-1.6119763416426822,0.16603641475062167,-1.634050096308911,0.14753000663637714,0.6301477751960223,-1.8576845800558304,2.0357805840131036,0.008351927424150864,2.0357805840131036,1.3145091565776446,326.0063325441424,1.0941929706730469,2.634050096308911,0.8456698708886558,0.3698522248039777,0.004032158352015004,0.5443873838113195,9.7,0
(주)수산정밀,-0.15961607691950785,-0.21624626834789515,0.7978060099386611,-0.39787118141205885,0.021366991575864115,0.2130548217475454,-0.46411207237129226,0.9786330084241359,0.1074525909434996,2.750395357788339,5.235516413792068,1.1664882857917536,3.181988146760353,-1.4590589641830924,1.1695932764360109,-2.178369250526663,0.76193880454379,0.3744191929859498,0.090710411303326,2.971309694608712,0.13826432119384854,2.971309694608712,2.5472263466340226,46.07320998863485,0.180011638785512,3.1783691822817324,0.16828451850323228,0.6255807387691195,0.05528649614954899,-0.3330735475272209,14.32,0
(주)시티관광호텔,-0.042774748173046516,-0.3846743295019157,-0.12402092699437194,-0.9484706305316437,-0.12736060560768805,0.1569332296009042,-0.12567883501386942,1.1273606056076881,0.16199460317588557,128.36556909515167,560.4046184738955,0.13250682832785554,0.1345675747444375,-2.24868479711688,0.008353680040530432,-0.8008427235804833,0.008205658953172875,0.9849564687826554,-1.7857991923631387,0.7344122700210748,0.00687161147258541,0.7344122700210748,5.542448485778803,-3033.830292979547,2.4520871054420583,1.8008428573971087,1.0,0.015043665033970019,-0.0018268815162813619,-0.41338867824350606,10.76,0
(주)쓰리더블류투어,-0.29562037330681956,-0.8036470901961817,-0.41899579861956265,-0.18358920984744354,0.1128149808602551,0.15647770053556898,-0.9893655252865889,0.8871850191397449,0.2605016451193688,3774.422159090909,inf,5.389017830125847,69.76604213489045,-1.158159645284024,0.01363432699341624,-6.3227253589510415,0.01363432699341624,0.9032326888615052,-7.00056218559588,5.44697892169071,0.0011569586686174104,5.44697892169071,1.0107554091287,-298.19385353288624,1.3029845715891637,7.3227253589510415,0.9692196755759589,0.09676731113849478,-0.0033895916939724216,-3.2798767054135283,4.61,0
(주)씨앤앰경기케이블티브이,0.6667359795052239,0.3941805921620633,0.4694681945615225,-0.6466639067200339,0.08486418956304544,1.316179126804453,-0.14294761317804683,0.9151358104369546,0.49730905203309317,6.119274162756039,18.066601857699375,0.22105395351829096,0.5399102215530682,-10.207422898101143,0.0807624152774138,-0.10860802322941321,0.06499463652147901,0.9426482545523055,-0.6527775870893238,0.948937255108353,0.010005046281750082,0.948937255108353,4.292785720431975,47206.719367588936,0.7483417313472825,1.1086080232294133,0.6405594525277669,0.05735176133839904,9.093590442082923e-05,-1.944108405594581,6.14,0
(주)아성,-0.12189872026731531,0.17108222291832326,0.1802878423211467,0.006762685264763233,0.23196926361730902,-0.025716264928002833,0.012165969878005525,0.7680307996794148,0.10812346355115128,8.032146673838616,7.648971558934978,1.798985077923993,3.8533730477162846,-3.113786667719313,1.1255098577787996,-0.47308463776004317,0.688170637871195,0.535127315045454,0.05183970995068866,1.3097917263297296,0.014229012330873335,1.3097917263297296,0.7280725907083194,578.8602486034926,0.3153424828550792,1.4730846377600433,0.2803864519501818,0.464872684954546,0.0012577691981178593,1.2099052403496535,18.0,0
가야산업주식회사,-0.04828967819808361,-0.9185976200400378,-0.4700359890731345,0.02398017798659099,0.9608073085713306,0.1040553360313989,0.0024103610438676723,0.03919330382404166,0.7803111213449182,12959.777777777777,inf,0.10051472700559083,0.1037661104707098,42.1700206473763,0.011941321657833683,0.023164223343052213,0.011941321657833683,0.9974394453571989,-0.2118675225978273,0.7267575867311096,0.003122403857691643,0.7267575867311096,7.2303592556211775,-92.30967999186883,0.29504759379961437,0.9768357766569478,0.21951292363028677,0.00256055464280115,-0.07832720529697501,1.3675494845073821,1.75,0
구본그래픽스주식회사,-0.0220447661294336,0.05687408131696412,-0.7549667102559312,-0.5213801835715144,0.09849723618075128,0.5472833466818013,-0.12219479603896538,0.9015033737319154,0.41727236077066127,2.3425502063116506,5.454956783608034,0.2343679332074283,0.5671378232434708,-5.478777856524136,0.5329078186437272,-0.22327519516140376,0.4963871101827949,0.434819550389751,-0.4953790502459494,0.926565107834073,0.05938533901698613,0.926565107834073,3.953463663538018,-299.81572617946347,1.1446141138806198,1.2232751951614038,0.8669835733211806,0.5651804496102489,-0.013186311852005911,-0.7748645691564593,10.28,0
금성직물공업주식회사,-0.39639661223637773,-0.7766450078182635,-0.30005272468694716,-0.2730660624676021,0.18093858994448625,1.311113966459178,-0.05232262889556289,0.8190614100555138,0.12171201628641573,10.517011695540685,inf,0.19161161377119393,0.1956106124688463,-26.058258618392248,0.021968950763960816,-0.039907002925814665,0.021968950763960816,0.9802780036698976,-0.8779909076786397,0.9544290027503342,1.1000764976272196e-05,0.9544290027503342,4.981060301960773,-3166.720856962823,0.9405756860990937,1.0399070029258146,0.86326249517411,0.019721806416129622,-0.0015729394938643465,0.35668196713483313,2.8,0
나노광학주식회사,0.31200486909669045,3.7462489389810387,1.0479238925775443,0.2668561119283576,0.35538527794982966,0.8060582659556587,0.13748036014145892,0.6446147220501703,0.1977376251677506,9.55211370683512,4.826911289129378,0.5151853526906217,1.1011786772385277,4.8630793891307365,0.6505627914666695,0.1705588366846693,0.5539934852014464,0.5365057785797726,-0.24895705936965895,0.6391889733010107,0.3604553885595332,0.6391889733010107,1.2406971004955094,3.4498351759244725,1.1146179272418804,0.8294411633153307,0.8589536184687565,0.46349442916697914,0.35963952978218233,1.4183657920705868,8.92,1
남유산업주식회사,-0.38764557275904976,-0.48826859004481377,0.039325106135020396,-7.730842893656898,0.42500898548606225,0.20189396195468215,-0.2630257925555844,0.5749910145139377,0.5892666742088016,1.088925228805198,281.11600587371515,0.03402291265954909,0.09281111184001335,-1.767582372789606,0.2743513784117986,-1.3027917725178138,0.27432114329983853,0.368544805874665,-1.6701741899907068,2.0946302356485735,0.00743891789614649,2.0946302356485735,61.56528268489327,793.5251245257697,1.0988237183558909,2.3027917725178138,0.9994952264396442,0.631455194125335,0.07758454115953317,-0.025386196989399583,9.44,0
넥센알미늄(주),0.027206242577517938,0.21062628184387808,-0.03230529142428148,0.009029291084843159,0.14646462911297656,-0.018369456991197124,0.009376436133020982,0.8535353708870235,0.056402813042509575,4.5558185241241835,9.335426286843816,1.0384465452399194,1.5674590038174028,-2.9591087666084204,0.25460390136055056,-0.5104362168960295,0.18184123244215447,0.6677783364212051,-0.9726352604646745,1.1009657006922249,0.036133581287699494,1.1009657006922249,1.0602045004038811,34.09105499902033,1.1851930747915662,1.510436284211478,0.8638940534487153,0.33222166357879485,0.031099198908169548,1.4981189204576701,5.78,0
넥스트디앤드에스주식회사,-0.6403523693040872,-0.8697918876070849,-0.47848890706858854,-0.09538202617558524,0.27235370542125575,0.15406984634180096,-0.18228709200592375,0.7276462945787443,0.23818513010520062,0.5159458289946289,inf,1.911126229069177,258.9770602772107,-1.8452043677168,0.08221655744440333,-1.1831458025960733,0.08221655744440333,0.8205092677113519,-2.003655070307425,0.41858196592790203,0.003421626689124005,0.41858196592790203,0.219023714687739,-5.1924269509859124,5.215575395744846,2.1831458025960733,1.0,0.17949073228864806,-0.042181376214864584,0.1466842459605027,10.14,1
대방건설주식회사,0.48073097465415404,7.951712418669143,12.147057730553444,0.0852959122795157,0.2572342187915621,0.43442501617454277,0.04959474601301141,0.7427657479545802,0.1347103467615847,4.013916839598823,2.3108763197187248,0.581443409040387,1.5041267364504693,7.759496912440679,1.291018892144854,0.1141618096713963,0.8816881270694806,0.41055835773617405,0.13287075842677457,0.4490001526903618,0.2638642818750632,0.4490001526903618,0.7722164284764889,6.561712170181695,1.0168613539139415,0.8858382096638401,0.5154111644670964,0.5894416615990623,0.11768520295444564,213.27280620514009,0.07,1
대성쎌틱에너시스(주),-0.2596932109662866,-0.3028831945743695,-0.0018742480590676009,-0.12353146375962128,0.22897024612013098,2.798786634390322,-0.1926478732485065,0.771029753879869,0.23933640099303188,3.4333725306146152,8.061702558674789,1.5595044969545426,4.691107703193393,-15.527991340864798,0.6477321358748026,-0.06883264014531507,0.501923497301408,0.33741257726088064,-0.3603468830356803,0.6889395576594676,0.0035394967349037403,0.6889395576594676,0.44176824049231916,-113.94620111504497,1.4847954285714287,1.068832640145315,0.9570575105525639,0.6625874227391193,-0.003876989633434914,-0.1717888554155439,9.17,1
