회사명,거래소코드,회계년도,통계청 한국표준산업분류 10차(대분류)
(유)포리코리아,038721,2006/12,제조업
(유)프라이그파이스트,046117,2006/12,제조업
(주)테키스트,049589,2006,
(주)텍스랜드앤넥스코,041691,2006/12,제조업
(주)텍스밀,049742,2006,
(주)텐커뮤니티,011001,2006/12,정보통신업
(주)텔레트론,018631,2006/12,제조업
(주)텔레필드,045768,2006/12,제조업
(주)텔리안,027033,2006/12,도매 및 소매업
(주)텔리언,019472,2006/12,제조업
(주)텔웨이브,019475,2006/12,제조업
(주)텔콘,048587,2006,
(주)토니모리,059326,2006,
(주)토다코사,046181,2006/12,도매 및 소매업
(주)토리컴,029540,2006/12,제조업
(주)토마토디엔씨,040192,2006/12,부동산업
(주)토마토크루즈,053822,2006,
(주)토문건축사사무소,057998,2006,
(주)토비스레저산업,017421,2006/12,숙박 및 음식점업
(주)토비스리조트,051625,2006,
(주)토비스알앤씨,017422,2006,
(주)토비스지앤지,056403,2006,
(주)토비젼,060078,2006,
(주)토성디앤씨,052122,2006,
(주)토야디앤드씨,041552,2006/12,부동산업
(주)토일론,058482,2006,
(주)토즈코리아,052998,2006,
(주)토탈석재산업,059705,2006,
(주)토탈커뮤니케이션그룹영컴,038753,2006/12,"전문, 과학 및 기술 서비스업"
(주)토페스,043166,2006/12,제조업
(주)토펙엔지니어링건축사사무소,030337,2006,
(주)토피도티엔에이,058512,2006,
(주)토피스,053752,2006,
(주)톱텍,045983,2006/12,제조업
(주)투마로멀티미디어,030198,2006/12,도매 및 소매업
(주)투모로,042471,2006/12,광업
(주)투모로아스콘,053217,2006,
(주)투비소프트,046744,2006/12,정보통신업
(주)투스,014810,2006/12,제조업
(주)투신글로벌,040599,2006/12,부동산업
(주)투에버,021290,2006/12,도매 및 소매업
(주)투엠테크,043810,2006/12,제조업
(주)투제이레저,056858,2006,
(주)튜너웍스코리아,047759,2006,
(주)트라움하우스,039407,2006/12,건설업
