회사명,거래소코드,회계년도,통계청 한국표준산업분류 10차(대분류)
(유)비티투자,054082,2010/12,부동산업
(재)미래인력연구원,054023,2010,
(주)명전사,044284,2010,
(주)명종스틸,063500,2010,
(주)명주파일,070289,2010,
(주)명지문화,014584,2010/12,제조업
(주)명지엘펜하임,046456,2010/12,부동산업
(주)명진금속,051691,2010/12,도매 및 소매업
(주)명진커넥터,045595,2010/12,제조업
(주)명진테크,066683,2010,
(주)명품아카데미,057438,2010/12,교육 서비스업
(주)명필름,066485,2010,
(주)명화금속,014590,2010/12,제조업
(주)명화네트,056921,2010/12,도매 및 소매업
(주)모간아담스코리아,029618,2010/12,부동산업
(주)모뉴엘,054176,2010/12,제조업
(주)모닝마트,070013,2010,
(주)모다,056813,2010/12,제조업
(주)모다네트웍스,058781,2010/12,금융 및 보험업
(주)모다아울렛,039425,2010/12,도매 및 소매업
(주)모던시티,050358,2010/12,부동산업
(주)모던씨앤비,050777,2010,
(주)모던티아이,067058,2010,
(주)모두원건설,065862,2010,
(주)모든오피스,051818,2010/12,도매 및 소매업
(주)모든투자개발,067068,2010,
(주)모든퍼블릭,070185,2010,
(주)모디,030202,2010/12,제조업
(주)모라도,014592,2010/12,제조업
(주)모라이즌인터렉티브,065011,2010,
(주)모렉스,040881,2010/12,제조업
(주)모리스,041448,2010/12,제조업
(주)모리스컴,050735,2010/12,부동산업
(주)모베이스코넥타,015993,2010/12,제조업
(주)모벡에셋,050315,2010/12,건설업
(주)모보,057377,2010/12,제조업
(주)모비젠,064430,2010,
(주)모비클,063344,2010,
(주)모스산업,044308,2010/12,부동산업
(주)모아,064967,2010,
(주)모아나,062220,2010/12,부동산업
(주)모아미래도,047946,2010/12,건설업
(주)모아베이비,041136,2010/12,제조업
(주)모아스틸,048118,2010/12,제조업
(주)모아에스앤에스,060308,2010/12,"사업시설 관리, 사업 지원 및 임대 서비스업"
(주)모아종합건설,014600,2010/12,건설업
(주)모아캠,069677,2010,
(주)모아테크,070597,2010,
(주)모코,064080,2010,
(주)모터원,052024,2010/12,도매 및 소매업
(주)모토닉스,046031,2010/12,제조업
(주)모토윈,064836,2010,
(주)모토필,069191,2010,
(주)모투스,043299,2010/12,제조업
(주)모투스홀딩스,046350,2010/12,"전문, 과학 및 기술 서비스업"
