회사명,거래소코드,회계년도,통계청 한국표준산업분류 10차(대분류)
(주)원인터내셔널,064719,2010,
(주)원일,039630,2010/12,제조업
(주)원일사,043511,2010/12,제조업
(주)원일산업,029538,2010/12,제조업
(주)원일상공,067723,2010,
(주)원일식품,058571,2010/12,제조업
(주)원일아이엠,053357,2010/12,제조업
(주)원일약품,025732,2010/12,도매 및 소매업
(주)원일종합환경,046509,2010/12,부동산업
(주)원일티엔아이,041793,2010/12,제조업
(주)원일티엔아이대불공장,067118,2010,
(주)원정,016838,2010/12,"예술, 스포츠 및 여가관련 서비스업"
(주)원종합개발,052979,2010,
(주)원종합건설,063768,2010,
(주)원주기업도시,051830,2010/12,부동산업
(주)원주로즈아울렛,069705,2010,
(주)원지,016841,2010/12,제조업
(주)원진,067003,2010,
(주)원진,010035,2010/12,제조업
(주)원진엠앤티,050271,2010/12,제조업
(주)원진정공,051621,2010,
(주)원창금속,066253,2010,
(주)원창메탈,066213,2010,
(주)원케미컬,070085,2010,
(주)원택,060788,2010/12,"전문, 과학 및 기술 서비스업"
(주)원터,066442,2010,
(주)원파워,052387,2010/12,제조업
(주)원평석재,057393,2010/12,제조업
(주)원풍약품상사,038843,2010/12,도매 및 소매업
(주)월드,057330,2010/12,"전기, 가스, 증기 및 공기조절 공급업"
(주)월드쇼핑플러스마트,058746,2010/12,도매 및 소매업
(주)월드엠앤엘,053304,2010/12,부동산업
(주)월드오에이,052823,2010/12,제조업
(주)월드원,030021,2010/12,숙박 및 음식점업
(주)월드이엔씨,051104,2010,
(주)월드튜브,052219,2010/12,제조업
(주)월비통상,056488,2010/12,도매 및 소매업
(주)월산정공,053616,2010/12,제조업
(주)월성전자,063851,2010,
(주)월자제지,071637,2010,
(주)웨스트비치팜리조트,067640,2010,
(주)웨슨산업,060919,2010/12,부동산업
(주)웨어펀인터내셔날,016862,2010/12,도매 및 소매업
(주)웨이브링스,043514,2010/12,제조업
(주)웨이브인,064716,2010,
(주)웨이브텍,066289,2010,
(주)웰게이트,066947,2010,
(주)웰랑,061887,2010/12,제조업
(주)웰리브,045263,2010/12,숙박 및 음식점업
(주)웰빙디앤씨,047403,2010/12,부동산업
(주)웰빙테크,052959,2010/12,도매 및 소매업
(주)웰빙하우징,066354,2010,
(주)웰스피엠,057241,2010/12,부동산업
(주)웰조이,058294,2010/12,제조업
(주)웰컴에프에스,070098,2010,
(주)웰컴엠에스,052108,2010/12,도매 및 소매업
(주)웰콤퍼블리시스월드와이드,016863,2010/12,정보통신업
(주)웰크론헬스케어,047853,2010/12,제조업
(주)웰텍이엔지,062360,2010/12,제조업
(주)웰트라,065034,2010,
(주)웹솔루스,021175,2010,
(주)웹스,060933,2010/12,제조업
(주)웹젠온네트,060880,2010/12,정보통신업
(주)위글로벌,063918,2010,
(주)위너셋,013037,2010/12,도매 및 소매업
(주)위너스터디,058769,2010/12,도매 및 소매업
(주)위너스해운항공,066187,2010,
(주)위니텍,053689,2010,
(주)위다스,062413,2010/12,제조업
(주)위더스비젼,065710,2010,
(주)위더스코퍼레이션,039674,2010/12,제조업
(주)위동해운,056339,2010/12,운수 및 창고업
(주)위드윈디앤씨,061525,2010/12,부동산업
(주)위드윈홀딩스,066995,2010,
(주)위드팜,016870,2010/12,도매 및 소매업
(주)위드피앤디,070784,2010,
(주)위딘,046108,2010/12,제조업
(주)위본,057250,2010/12,부동산업
(주)위브플래닝,069726,2010,
(주)위비스,045250,2010/12,제조업
(주)위성도시건설,061912,2010/12,부동산업
(주)위셀,060862,2010/12,제조업
(주)위스코하이텍,058535,2010/12,제조업
(주)위엠비,067316,2010,
(주)위즈덤세미컨덕터,051398,2010/12,제조업
(주)위즈커뮤니케이션,051347,2010/12,"전문, 과학 및 기술 서비스업"
(주)위지트에너지,061586,2010/12,제조업
(주)위코,065653,2010,
(주)윈,069687,2010,
(주)윈시스템즈,063327,2010,
(주)윈앤윈우드,041194,2010/12,제조업
(주)윈윈,061407,2010/12,제조업
(주)윈윈스포츠,059642,2010/12,도매 및 소매업
(주)윈택디자인,059180,2010/12,건설업
(주)윈테코,064627,2010,
(주)윈텍,062000,2010/12,제조업
(주)윈팩,043723,2010/12,제조업
(주)윈플러스,065820,2010,
(주)윈플러스,066399,2010,
(주)윈피앤에스,020123,2010/03,정보통신업
(주)윈하이텍,061178,2010,
(주)윌닉스,069161,2010,
(주)윌비에스엔티,049466,2010/12,제조업
(주)윕스,043798,2010/12,정보통신업
(주)유경,050549,2010/12,제조업
(주)유광,064966,2010,
(주)유넥스,047864,2010/12,제조업
(주)유누스,066145,2010,
(주)유니기획,048354,2010,
(주)유니드글로벌상사,020593,2010/12,도매 및 소매업
(주)유니드엘이디,062975,2010,
(주)유니드트레이딩,071089,2010,
(주)유니락,049933,2010/12,제조업
(주)유니메탈,061040,2010/12,도매 및 소매업
(주)유니버설뮤직,016890,2010/12,도매 및 소매업
(주)유니버스하우징,048037,2010/12,건설업
(주)유니베라,013366,2010/12,제조업
(주)유니벡,042247,2010/12,제조업
(주)유니빅,015496,2010/12,제조업
(주)유니스틸,066886,2010,
(주)유니아텍스,030044,2010/12,제조업
(주)유니엘플렉스,069402,2010,
(주)유니엠텍,063378,2010,
(주)유니온,016893,2010/12,제조업
(주)유니온랜드,064310,2010,
(주)유니온브릿지홀딩스,042341,2010/12,숙박 및 음식점업
(주)유니온산업,043189,2010/12,건설업
(주)유니온앤이씨,051511,2010/12,도매 및 소매업
(주)유니온커뮤니티,029491,2010/12,제조업
(주)유니원,015544,2010/12,제조업
(주)유니원커뮤니케이션즈,028991,2010/12,"사업시설 관리, 사업 지원 및 임대 서비스업"
(주)유니웰,064105,2010,
(주)유니지오코리아,059430,2010/12,도매 및 소매업
(주)유니켐,048725,2010/12,도매 및 소매업
(주)유니코글로벌,064500,2010,
(주)유니코글로벌아이앤씨,059720,2010/12,제조업
(주)유니코정밀화학,050643,2010/12,제조업
(주)유니콘스틸,052381,2010/12,도매 및 소매업
(주)유니콘에스앤씨,059970,2010/12,제조업
(주)유니콘에스에스씨,059949,2010/12,제조업
(주)유니큰,016902,2010/12,"수도, 하수 및 폐기물 처리, 원료 재생업"
(주)유니테크,045074,2010/12,제조업
(주)유니테크노,044297,2010/12,제조업
(주)유니텍전자,060086,2010/12,도매 및 소매업
(주)유니트라인터내쇼날,046561,2010,
(주)유니트론,040939,2010/12,제조업
(주)유니트론텍,061051,2010/12,도매 및 소매업
(주)유니포인트,038645,2010/12,정보통신업
(주)유동개발,062350,2010/12,건설업
(주)유디아,039344,2010/12,제조업
(주)유디피,050602,2010/12,정보통신업
(주)유라엘텍,041308,2010/12,제조업
(주)유라코퍼레이션,024723,2010/12,제조업
(주)유라클,029417,2010/12,정보통신업
(주)유래코,016911,2010/12,제조업
(주)유레카인베스트먼트,070561,2010,
(주)유리치,066904,2010,
(주)유림,048217,2010/12,부동산업
(주)유림산업,057265,2010/12,제조업
(주)유림수산유통,047867,2010/12,제조업
(주)유명이엔씨,070114,2010,
(주)유베이스인터내셔날,053018,2010/12,제조업
(주)유봉,053220,2010/12,도매 및 소매업
(주)유비에폴,046078,2010/12,도매 및 소매업
(주)유비엠텍,059848,2010/12,도매 및 소매업
(주)유비즈,070756,2010,
(주)유성,059121,2010/12,도매 및 소매업
(주)유성금속,016931,2010/12,제조업
(주)유성사,059156,2010/12,제조업
(주)유성산자,049835,2010/12,제조업
(주)유성에프티,067801,2010,
(주)유성전자,047051,2010/12,제조업
(주)유성정밀,059654,2010/12,제조업
(주)유스텍,053137,2010/12,제조업
(주)유승건설,041808,2010/12,건설업
(주)유승종합건설,056508,2010/12,건설업
(주)유신,060757,2010/12,건설업
(주)유신메디칼,053980,2010/12,제조업
(주)유신코리아,070337,2010,
(주)유아건설,067774,2010,
(주)유아이,058911,2010/12,제조업
(주)유아이에너지,062731,2010,
(주)유아이지,028776,2010/12,"전문, 과학 및 기술 서비스업"
(주)유압사랑,067059,2010,
(주)유앤미개발,046153,2010/12,건설업
(주)유앤비오피씨,051781,2010/12,제조업
(주)유앤아이,016943,2010/12,제조업
(주)유에스컴로지스틱스,062344,2010/12,운수 및 창고업
(주)유에스텍,067704,2010,
(주)유에이블,030265,2010,
(주)유엔아이,038945,2010/12,제조업
(주)유엠씨홀딩스,016895,2010/12,부동산업
(주)유엠아이,062890,2010,
(주)유엠투엠,062065,2010/12,교육 서비스업
(주)유영산업,064581,2010,
(주)유영정공,071213,2010,
(주)유왕,048040,2010/12,제조업
(주)유용,070148,2010,
(주)유원,025816,2010/12,제조업
(주)유원건축사사무소,052512,2010/12,"전문, 과학 및 기술 서비스업"
(주)유원우드,063309,2010,
(주)유일,057187,2010/12,제조업
(주)유일기기,070213,2010,
(주)유일씨스템즈,061148,2010/12,"전문, 과학 및 기술 서비스업"
(주)유일엔시스,065194,2010,
(주)유전자원농업회사법인,016955,2010/12,"농업, 임업 및 어업"
(주)유정메디칼,011318,2010/12,정보통신업
(주)유지인트,049158,2010/12,제조업
(주)유진,029781,2010/12,제조업
(주)유진건철,018385,2010/12,제조업
(주)유진기공,053956,2010/12,제조업
(주)유진기전,063896,2010,
(주)유진메카닉스,052759,2010,
(주)유진소재산업,052510,2010,
(주)유진어패럴,039971,2010/12,제조업
(주)유진에너지,059018,2010/12,"전기, 가스, 증기 및 공기조절 공급업"
(주)유진에코씨엘,066750,2010,
(주)유진윈시스,064565,2010,
(주)유진정공,039624,2010/12,제조업
(주)유진종합,043555,2010/12,도매 및 소매업
(주)유진주택,038661,2010/12,건설업
(주)유진테코,069981,2010,
(주)유진텍코퍼레이션,044331,2010/12,도매 및 소매업
(주)유진프린팅,063623,2010,
(주)유창,045941,2010/12,제조업
(주)유창금속,039111,2010/12,제조업
(주)유창알앤씨,071059,2010,
(주)유창이앤씨,016971,2010/12,제조업
(주)유창종합건설,046015,2010,
(주)유창코퍼레이션,059802,2010/12,부동산업
(주)유창하이텍,068047,2010,
(주)유천엔바이로,016978,2010/12,제조업
(주)유카,057912,2010/12,도매 및 소매업
(주)유칼릭스,021190,2010,
(주)유케이케미팜,049403,2010/12,제조업
(주)유클릭,030009,2010/12,정보통신업
(주)유탑건설,066737,2010,
(주)유탑디씨앤씨,047386,2010/12,부동산업
(주)유탑엔지니어링건축사사무소,040165,2010/12,건설업
(주)유탑인더월드,047378,2010/12,부동산업
(주)유테크,064422,2010,
(주)유텍솔루션,015968,2010/12,제조업
(주)유텍시스템,063328,2010,
(주)유토피아스파,046250,2010/12,"협회 및 단체, 수리 및 기타 개인 서비스업"
(주)유토힐개발,048563,2010/12,"예술, 스포츠 및 여가관련 서비스업"
(주)유투바이오,068997,2010,
(주)유티아이,067441,2010,
(주)유파인메드,070751,2010,
(주)유피교육,046340,2010/12,교육 서비스업
(주)유피아이,064267,2010,
(주)유피케미칼,043011,2010/12,제조업
(주)유하우스,069546,2010,
(주)유학산업개발,059244,2010/12,"협회 및 단체, 수리 및 기타 개인 서비스업"
(주)유한,067850,2010,
(주)유한정밀,067112,2010,
(주)유한정밀,059208,2010/12,제조업
(주)유한정밀,048662,2010/12,제조업
(주)유한하이테크,064907,2010,
(주)유한화학,016986,2010/12,제조업
(주)유현,061797,2010/12,제조업
(주)유현전자,071137,2010,
(주)유화,052653,2010/12,부동산업
(주)유화약품,045551,2010/12,도매 및 소매업
(주)육일씨엔에쓰,057963,2010/12,제조업
(주)육장성특수강,050214,2010/12,도매 및 소매업
(주)윤강,060591,2010/12,부동산업
(주)윤디자인연구소,066647,2010,
(주)윤성에프앤씨,064120,2010,
(주)윤스칼라,047903,2010,
(주)윤영테크,059045,2010/12,제조업
(주)율곡,049234,2010/12,제조업
(주)율림금속,060659,2010/12,제조업
(주)율촌,041701,2010/12,제조업
(주)융기,059569,2010/12,제조업
(주)으뜸농산,053322,2010/12,제조업
(주)은민씨엔씨,052668,2010,
(주)은민에스엔디,043340,2010/12,"전문, 과학 및 기술 서비스업"
(주)은빛,042489,2010,
(주)은산티아이,053019,2010/12,도매 및 소매업
(주)은성글로벌,063324,2010,
(주)은성도금,070815,2010,
(주)은성레미콘,057808,2010/12,제조업
(주)은성목재,071324,2010,
(주)은성인더스트리,057381,2010/12,제조업
(주)은성플랜트,017011,2010/12,건설업
(주)은성하이텍,068763,2010,
(주)은아필림,068234,2010,
(주)은진바이오,046201,2010/12,제조업
(주)은화삼,064045,2010,
(주)음성축산물유통,062226,2010/12,부동산업
(주)의신정밀,060783,2010/12,제조업
(주)의종,041425,2010/12,"전문, 과학 및 기술 서비스업"
(주)이가에이씨엠건축사사무소,043526,2010/12,"전문, 과학 및 기술 서비스업"
(주)이가종합건축사사무소,063871,2010,
(주)이강공사,052355,2010/12,도매 및 소매업
(주)이그잭스토너,061851,2010/12,제조업
(주)이김프로덕션,046749,2010,
(주)이남건설,047437,2010/12,부동산업
(주)이너렉스,019266,2010/12,제조업
(주)이너스건설,069032,2010,
(주)이너트론,070773,2010,
(주)이네스,048557,2010/12,제조업
(주)이네스트,054472,2010,
(주)이넥트론,047542,2010,
(주)이노메드,059492,2010/12,도매 및 소매업
(주)이노밸리,049475,2010/12,부동산업
(주)이노비즈,059240,2010/12,제조업
(주)이노션,047201,2010/12,"전문, 과학 및 기술 서비스업"
(주)이노시뮬레이션,067647,2010,
(주)이노에스앤에스,061961,2010/12,건설업
(주)이노웨이브,054553,2010/12,제조업
(주)이노캐스트,046947,2010/12,제조업
(주)이노켐,064428,2010,
(주)이노터치테크놀로지,069406,2010,
(주)이노폴,069834,2010,
(주)이니셜닷컴,067947,2010,
(주)이니스프리,058124,2010/12,도매 및 소매업
(주)이닉스정호,017284,2010/12,도매 및 소매업
(주)이더블유케이,066835,2010,
(주)이덕아이앤씨,052121,2010/12,제조업
(주)이데아건설,030699,2010/12,건설업
(주)이데아텍스,059804,2010/12,도매 및 소매업
(주)이도홀딩스,046150,2010/12,도매 및 소매업
(주)이든하우징,045688,2010/12,부동산업
(주)이디앤씨,066673,2010,
(주)이디야,066240,2010,
(주)이래,067748,2010,
(주)이래fr,010770,2010/06,제조업
(주)이래엔에스,060282,2010,
(주)이랜드,010059,2010/12,제조업
(주)이랜드리테일,010204,2010/12,도매 및 소매업
(주)이랜드월드,010077,2010/12,도매 및 소매업
(주)이랜드위시디자인,064323,2010,
(주)이랜드이노플,049133,2010,
(주)이랜드중국패션디자인,054298,2010,
(주)이랜드파크,023967,2010/12,숙박 및 음식점업
(주)이레,069298,2010,
(주)이레엠엠씨,056650,2010/12,부동산업
(주)이레코,052114,2010,
(주)이레코퍼레이션,042977,2010/12,부동산업
(주)이레테크,063773,2010,
(주)이레테크,064299,2010,
(주)이레패션,063437,2010,
(주)이롬,030368,2010/12,제조업
(주)이루넷,057426,2010/12,정보통신업
(주)이루온아이앤에스,061930,2010/12,정보통신업
(주)이룸건설,059582,2010/12,부동산업
(주)이룸지엔지,039082,2010,
(주)이머니,059363,2010/12,정보통신업
(주)이메이션코리아,017032,2010/12,제조업
(주)이미르엔터테인먼트,059212,2010/12,정보통신업
(주)이미인,066743,2010,
(주)이바돔,049231,2010/12,제조업
(주)이베이스,066197,2010,
(주)이본종합건설,039614,2010/12,부동산업
(주)이브레인테크,043539,2010/12,도매 및 소매업
(주)이브자리,039590,2010/12,도매 및 소매업
(주)이비즈네트웍스,058968,2010/12,정보통신업
(주)이산,064633,2010,
(주)이산,058232,2010/12,"전문, 과학 및 기술 서비스업"
(주)이산냉동,060105,2010/12,운수 및 창고업
(주)이산레저,049153,2010/12,"예술, 스포츠 및 여가관련 서비스업"
(주)이삼성인터내셔널,017039,2010/12,정보통신업
(주)이성산업,059210,2010/12,제조업
(주)이솔,069463,2010,
(주)이솔루션,066274,2010,
(주)이송,057253,2010/12,제조업
(주)이수,039296,2010/12,"전문, 과학 및 기술 서비스업"
(주)이수엑사플렉스,041785,2010/12,제조업
(주)이숙,069173,2010,
(주)이스턴,049050,2010/12,도매 및 소매업
(주)이스턴웰스,051238,2010/12,운수 및 창고업
(주)이스턴테크,070935,2010,
(주)이스트레이드,058452,2010/12,도매 및 소매업
(주)이스트밸리,015619,2010/12,제조업
(주)이스트밸리티아이,063397,2010,
(주)이스트포토닉스,058280,2010/12,제조업
(주)이스트프로,063503,2010,
(주)이스트한,041063,2010/12,제조업
(주)이슬림코리아,049702,2010/12,제조업
(주)이시다매뉴팩쳐링코리아,013950,2010/12,제조업
(주)이시스디스트리뷰션,045900,2010/03,도매 및 소매업
(주)이씨스,057937,2010/12,제조업
(주)이씨오,048277,2010/12,정보통신업
(주)이아스물류,064116,2010,
(주)이아이지,058397,2010/12,제조업
(주)이안알앤씨,068973,2010,
(주)이알지서비스,043451,2010/12,"수도, 하수 및 폐기물 처리, 원료 재생업"
(주)이애프씨,071196,2010,
(주)이앤비,065949,2010,
(주)이앤알로지스틱,029747,2010,
(주)이앤에프식품,065005,2010,
(주)이앤이,070439,2010,
(주)이앤지텍,052586,2010/12,제조업
(주)이앤컴퍼니,042160,2010/12,"수도, 하수 및 폐기물 처리, 원료 재생업"
(주)이앰솔루션스,030217,2010/12,제조업
(주)이야소프트,057961,2010/12,정보통신업
(주)이어로직코리아,064384,2010,
(주)이에스디웍,040067,2010/12,제조업
(주)이에스메디케어,060058,2010/12,도매 및 소매업
(주)이에스엔지니어링건축사사무소,061684,2010/12,건설업
(주)이에스오리엔트,057104,2010/12,숙박 및 음식점업
(주)이에스피켐,066768,2010,
(주)이엔드디,047823,2010/12,제조업
(주)이엔씨테크놀로지,069323,2010,
(주)이엔에스,065938,2010,
(주)이엔에이치,057786,2010/12,제조업
(주)이엔에프중공업,059160,2010/12,제조업
(주)이엔엘디벨로먼트,061858,2010/12,부동산업
(주)이엔와이콜렉션,064425,2010,
(주)이엘엠,064127,2010,
(주)이엘지코리아,048820,2010/12,도매 및 소매업
(주)이엘테크,066087,2010,
(주)이엘피,021206,2010,
(주)이엠넷,049387,2010/12,"전문, 과학 및 기술 서비스업"
(주)이엠씨,058316,2010/12,제조업
(주)이엠에스케이,065130,2010,
(주)이엠텍아이엔씨,053448,2010/12,도매 및 소매업
(주)이엠티,063045,2010,
(주)이연엔터프라이즈,053352,2010/12,제조업
(주)이오니아,050284,2010/12,제조업
(주)이오니아이엔티,062665,2010/12,제조업
(주)이오니아이엔티,066282,2010,
(주)이우,017063,2010/12,제조업
(주)이우티이씨,051828,2010/12,제조업
(주)이원브이엘,061302,2010/12,"전기, 가스, 증기 및 공기조절 공급업"
(주)이원엠,057256,2010/12,제조업
(주)이원정공,017065,2010/12,제조업
(주)이웨이,046496,2010,
(주)이유니크,058574,2010/12,정보통신업
(주)이윤신의이도,069799,2010,
(주)이은주택,066310,2010,
(주)이이씨엘리트,025897,2010/12,도매 및 소매업
(주)이제이텍,068993,2010,
(주)이즈미디어,061336,2010/12,제조업
(주)이지개발산업,067638,2010,
(주)이지로보틱스,067268,2010,
(주)이지메디컴,041623,2010/12,도매 및 소매업
(주)이지스포츠,057303,2010/12,제조업
(주)이지시스템,012043,2010/12,정보통신업
(주)이지알앤에스,053506,2010,
(주)이지원인터넷서비스,057144,2010/12,정보통신업
(주)이지종합개발,068883,2010,
(주)이지켐,065698,2010,
(주)이지테크,056553,2010,
(주)이지팜스,065819,2010,
(주)이진엔지니어링,048766,2010,
(주)이진주택,063937,2010,
(주)이천국제물류,056700,2010/12,운수 및 창고업
(주)이츠웰,029534,2010/12,제조업
(주)이케이,054863,2010/12,제조업
(주)이케이비에스,029499,2010/12,"전문, 과학 및 기술 서비스업"
(주)이코니,058044,2010/12,제조업
(주)이크루즈,044305,2010/12,운수 및 창고업
(주)이클립스폴리머,017081,2010/12,제조업
(주)이킴,061397,2010/12,제조업
(주)이테크시스템,063215,2010,
(주)이텍솔루션,051657,2010/12,도매 및 소매업
(주)이투,063150,2010,
(주)이투데이홀딩스,067933,2010,
(주)이투비플러스,066079,2010,
(주)이티앤티,061686,2010/12,도매 및 소매업
(주)이푸른,061456,2010/12,도매 및 소매업
(주)이프로,052415,2010,
(주)이플러스텍,061654,2010/12,제조업
(주)이피에스솔루션,063025,2010,
(주)이피텍,067637,2010,
(주)이화,063755,2010,
(주)이화니트,070536,2010,
(주)이화에스피에스,069043,2010,
(주)이화중공업,053146,2010/12,제조업
(주)익스톨,061727,2010/12,제조업
(주)익스피다이터스코리아,017100,2010/12,운수 및 창고업
(주)익현,053712,2010/12,부동산업
(주)인광옵텍,049716,2010/12,제조업
(주)인도건설,067642,2010,
(주)인동에프엔,040751,2010/12,제조업
(주)인드림스라이프,064060,2010,
(주)인디넷,063258,2010,
(주)인디링스,056267,2010/12,제조업
(주)인라인메카닉스,058217,2010/12,제조업
(주)인레이,058548,2010/12,제조업
(주)인마크아이엔엠,052848,2010/12,부동산업
(주)인백,070797,2010,
(주)인베스터유나이티드,017106,2010/12,"전문, 과학 및 기술 서비스업"
(주)인베이스디앤시,059834,2010/12,부동산업
(주)인벤티홀딩스,060787,2010/12,제조업
(주)인비트윈,069670,2010,
(주)인산,043919,2010/12,제조업
(주)인산가,029498,2010/12,제조업
(주)인성메디칼,044272,2010/12,제조업
(주)인성월드,052361,2010/12,도매 및 소매업
(주)인성티앤조이,048875,2010/12,부동산업
(주)인성하이텍,018416,2010/12,제조업
(주)인슈코리아보험대리점,054625,2010/12,금융 및 보험업
(주)인스빌,039379,2010/12,부동산업
(주)인스코퍼레이션,058601,2010/12,도매 및 소매업
(주)인스파월드,044731,2010/12,"협회 및 단체, 수리 및 기타 개인 서비스업"
(주)인아오리엔탈모터,025922,2010/12,제조업
(주)인아코포,017114,2010/12,도매 및 소매업
(주)인아텍,042936,2010/12,제조업
(주)인아트,070933,2010,
(주)인암,066249,2010,
(주)인엑스하우징,051878,2010/12,부동산업
(주)인원어페럴,065861,2010,
(주)인젠,017119,2010/12,정보통신업
(주)인젠트,041449,2010/12,정보통신업
(주)인천금속,064226,2010,
(주)인천리사이클링,063906,2010,
(주)인천유나이티드,040385,2010/12,"예술, 스포츠 및 여가관련 서비스업"
(주)인크룩스,069091,2010,
(주)인타이어모터스,070583,2010,
(주)인터내셔널오토트레이딩,060974,2010/12,도매 및 소매업
(주)인터랙티비,045340,2010,
(주)인터렉스메가라인,052683,2010/12,운수 및 창고업
(주)인터베스트,062186,2010/12,부동산업
(주)인터불고건설,048546,2010/12,건설업
(주)인터불고몰,067277,2010,
(주)인터불고유통,058780,2010/12,도매 및 소매업
(주)인터아이디,060074,2010,
(주)인터알리아,038719,2010/12,"사업시설 관리, 사업 지원 및 임대 서비스업"
(주)인터에셋홀딩스,051150,2010/12,부동산업
(주)인터웨이브,059120,2010/12,도매 및 소매업
(주)인터컨스텍,040705,2010/12,건설업
(주)인터케어,053221,2010/12,도매 및 소매업
(주)인터콤어소시에이션,043247,2010/12,"전문, 과학 및 기술 서비스업"
(주)인터텍킴스코,059280,2010/12,"전문, 과학 및 기술 서비스업"
(주)인터파크,045517,2010/12,도매 및 소매업
(주)인터파크비즈마켓,065670,2010,
(주)인터파크씨어터,058019,2010/12,"예술, 스포츠 및 여가관련 서비스업"
(주)인터파크에이치엠,061986,2010/12,"전문, 과학 및 기술 서비스업"
(주)인터파크큐브릿지,028359,2010/12,도매 및 소매업
(주)인터피드,065693,2010,
(주)인터하우스,011725,2010/12,정보통신업
(주)인테라뱅,069119,2010,
(주)인테로,057231,2010/12,부동산업
(주)인테코스틸,070366,2010,
(주)인텔로그디앤씨,046354,2010/12,"협회 및 단체, 수리 및 기타 개인 서비스업"
(주)인텔리안시스템즈,070816,2010,
(주)인텔리안테크놀로지스,051805,2010/12,제조업
(주)인템,053575,2010/12,부동산업
(주)인투온,066592,2010,
(주)인트로메딕,052392,2010/12,제조업
(주)인포마크,061038,2010/12,제조업
(주)인포트,049309,2010/12,부동산업
(주)인포허브,030417,2010/12,정보통신업
(주)인풍,018422,2010/12,"전문, 과학 및 기술 서비스업"
(주)인플레이인터렉티브,070125,2010,
(주)인피노테크놀로지,057458,2010/12,제조업
(주)인피니티,050367,2010/12,제조업
(주)인피온,070436,2010,
(주)인하기연,040653,2010/12,제조업
(주)인하우징,064940,2010,
(주)인핸스먼트컨설팅코리아,047096,2010/12,"전문, 과학 및 기술 서비스업"
(주)일강,047395,2010/12,제조업
(주)일경아이씨디,064775,2010,
(주)일광메탈,050310,2010,
(주)일광캔테크,042983,2010/12,제조업
(주)일광태양광발전소,059117,2010/12,"전기, 가스, 증기 및 공기조절 공급업"
(주)일광폴리머,051845,2010/12,도매 및 소매업
(주)일동,041198,2010/12,제조업
(주)일동유황온천,017151,2010,
(주)일래스틱네트웍스,051124,2010/12,정보통신업
(주)일렉콤,062030,2010/12,제조업
(주)일룸,053188,2010/12,도매 및 소매업
(주)일륭금속,063170,2010,
(주)일미,053943,2010/12,제조업
(주)일산,065956,2010,
(주)일산씨월드,065761,2010,
(주)일산태양광,059070,2010/12,"전기, 가스, 증기 및 공기조절 공급업"
(주)일삼사메리트컴,056502,2010/12,"전문, 과학 및 기술 서비스업"
(주)일성,067279,2010,
(주)일성건설,017162,2010/12,건설업
(주)일성엔지니어링,058827,2010/12,건설업
(주)일성테크,063953,2010,
(주)일성하이스코,010561,2010/12,제조업
(주)일성해운,061450,2010/12,운수 및 창고업
(주)일신,050670,2010/12,제조업
(주)일신레져,018433,2010/12,"예술, 스포츠 및 여가관련 서비스업"
(주)일신밸브,048930,2010/12,제조업
(주)일신비츠온,059384,2010/12,도매 및 소매업
(주)일신오토클레이브,070218,2010,
(주)일신이앤씨,043408,2010/12,건설업
(주)일신이앤씨,057850,2010/12,"전문, 과학 및 기술 서비스업"
(주)일신전기,046238,2010,
(주)일신정밀,053580,2010/12,제조업
(주)일신종합환경,067346,2010,
(주)일심,017181,2010/12,도매 및 소매업
(주)일양로지스,043533,2010/12,운수 및 창고업
(주)일양물류,043643,2010/12,운수 및 창고업
(주)일양오피오,064737,2010,
(주)일양익스프레스,018437,2010/12,운수 및 창고업
(주)일양종합물류,048926,2010/12,운수 및 창고업
(주)일양토건,017183,2010/12,건설업
(주)일우상사,048839,2010/12,제조업
(주)일우정밀,041695,2010/12,제조업
(주)일우텍,049390,2010,
(주)일월,070919,2010,
(주)일월세미컴,052326,2010/12,도매 및 소매업
(주)일이종합건설,065035,2010,
(주)일진,014145,2010/12,제조업
(주)일진글로벌홀딩스,018438,2010/12,제조업
(주)일진레이텍,064649,2010,
(주)일진베어링,017196,2010/12,제조업
(주)일진이플러스,067853,2010,
(주)일진콤텍,071367,2010,
(주)일해토건,017204,2010/12,건설업
(주)일호인터내셔날,040364,2010/12,건설업
(주)일화,017207,2010/12,제조업
(주)일흥,061202,2010/12,제조업
(주)임산업,017211,2010,
(주)임오산업,058497,2010/12,도매 및 소매업
(주)임오파트너스,058129,2010/12,제조업
(주)임파크,062563,2010/12,운수 및 창고업
(주)임화금속,053860,2010/12,제조업
(주)입소스코리아,061221,2010/12,"전문, 과학 및 기술 서비스업"
(주)잇츠스킨,063089,2010,
(주)잉글리쉬무무,053777,2010/12,정보통신업
(주)잉카인터넷,030404,2010/12,정보통신업
(주)자강,026437,2010/12,제조업
(주)자비스,063525,2010,
(주)자사제이에스엠,059670,2010/12,부동산업
(주)자산유리,023781,2010/12,제조업
(주)자산종합건설,059170,2010/12,건설업
(주)자스텍,011258,2010/12,제조업
(주)자스펠,059102,2010/12,도매 및 소매업
(주)자연과사람들,029822,2010/12,제조업
(주)자연디앤씨,069858,2010,
(주)자유로청아공원,040333,2010/12,"협회 및 단체, 수리 및 기타 개인 서비스업"
(주)자유투어,065197,2010,
(주)자은전자,014215,2010/12,제조업
(주)자이코리아,052588,2010/12,부동산업
(주)자형매니지먼트,048492,2010/12,도매 및 소매업
(주)작은거인,046465,2010/12,정보통신업
(주)작은신부,046038,2010/12,제조업
(주)잔티아시아,064338,2010,
