회사명,거래소코드,회계년도,통계청 한국표준산업분류 10차(대분류)
(주)타이거레저,067270,2018/12,"예술, 스포츠 및 여가관련 서비스업"
(주)타이거에이엠씨,091319,2018/12,부동산업
(주)타이거일렉,049756,2018,
(주)타이타늄22,015257,2018/12,"전문, 과학 및 기술 서비스업"
(주)타이탄오토모티브솔루션즈,091011,2018/12,도매 및 소매업
(주)타이탄플랫폼,079371,2018/12,정보통신업
(주)타임게이트,077640,2018/12,정보통신업
(주)타임교육,062600,2018/12,교육 서비스업
(주)타임기술,084670,2018/12,제조업
(주)탄천이앤이,057765,2018/12,"사업시설 관리, 사업 지원 및 임대 서비스업"
(주)탈로스,070046,2018/12,제조업
(주)탐앤탐스,053152,2018/12,도매 및 소매업
(주)탑드릴,085035,2018/12,제조업
(주)탑런테크,044208,2018/12,제조업
(주)탑밸브,065170,2018,
(주)탑선,061167,2018,
(주)탑선전남에너지,073902,2018/12,"전기, 가스, 증기 및 공기조절 공급업"
(주)탑스,089004,2018/12,제조업
(주)탑스브릿지,051793,2018,
(주)탑스빌,085885,2018/12,부동산업
(주)탑시스템,085365,2018/12,제조업
(주)탑씨티,049692,2018,
(주)탑앤양지,059150,2018/12,도매 및 소매업
(주)탑에스테이트,082239,2018/12,부동산업
(주)탑엔지니어링,053696,2018/12,건설업
(주)탑위드씨디엠,070471,2018/12,숙박 및 음식점업
(주)탑인프라,059213,2018/12,건설업
(주)탑인프라디벨로퍼,080441,2018/12,부동산업
(주)탑코,081297,2018/12,정보통신업
(주)탑클래스이천,064891,2018,
(주)탑텍,077496,2018/12,제조업
(주)탑파트너스,066130,2018,
(주)탑프리시전,084853,2018/12,제조업
(주)탑항공,019356,2018,
(주)태강마이닝핀테크,083753,2018,
(주)태강프라자,043708,2018/12,부동산업
(주)태건비에프,081352,2018/12,제조업
(주)태건씨앤씨,091353,2018/12,건설업
(주)태경,069540,2018/12,부동산업
(주)태경씨엔에스,070634,2018,
(주)태경피엔에스,072151,2018,
(주)태경하이테크,067109,2018/12,제조업
(주)태공식품,087321,2018/12,제조업
(주)태광개발,045098,2018/12,"사업시설 관리, 사업 지원 및 임대 서비스업"
(주)태광금속,074478,2018/12,제조업
(주)태광몰드베이스,056641,2018/12,제조업
(주)태광수지,073503,2018,
(주)태광아이엔티,066937,2018,
(주)태광에셋,075984,2018,
(주)태광테크노,046227,2018,
(주)태극리사이클링,069536,2018/12,도매 및 소매업
(주)태극엔터프라이즈,069845,2018,
(주)태기산풍력발전,051230,2018/12,"전기, 가스, 증기 및 공기조절 공급업"
(주)태길종합건설,030307,2018,
(주)태남,087266,2018/12,숙박 및 음식점업
(주)태남건설,044692,2018/12,건설업
(주)태남글로벌,089359,2018/12,도매 및 소매업
(주)태동건설,067514,2018/12,건설업
(주)태려,061788,2018,
(주)태룡건설,072704,2018/12,건설업
(주)태림,047223,2018,
(주)태림디앤아이,077673,2018,
(주)태림산업개발,087068,2018/12,건설업
(주)태림앤파트너스,081655,2018/12,부동산업
(주)태림프론티어,077882,2018/12,부동산업
(주)태멘,076402,2018,
(주)태명실업,018617,2018/12,제조업
(주)태명이엔씨,070744,2018,
(주)태방기계,048007,2018,
(주)태방파텍,064063,2018/12,제조업
(주)태백,059165,2018,
(주)태백금속,052996,2018/12,도매 및 소매업
(주)태백지디에스,059336,2018/12,제조업
(주)태백판넬,067891,2018,
(주)태범,086483,2018/12,숙박 및 음식점업
(주)태봉,019373,2018/12,제조업
(주)태봉,018618,2018/12,제조업
(주)태봉산업,059540,2018/12,제조업
(주)태산산업,052440,2018,
(주)태산철강,061108,2018,
(주)태산파우텍,088673,2018/12,"수도, 하수 및 폐기물 처리, 원료 재생업"
(주)태상,052344,2018/12,제조업
(주)태선인터내셔날,071317,2018/12,제조업
(주)태성,090594,2018/12,제조업
(주)태성,040391,2018,
(주)태성건설,052401,2018,
(주)태성공업,047381,2018/12,제조업
(주)태성공영,050720,2018/12,건설업
주식회사칠성,088672,2018/12,제조업
주식회사칠송기업,082355,2018,
주식회사카나,060624,2018/12,도매 및 소매업
주식회사카라신,045358,2018/12,제조업
주식회사카라한,085057,2018/12,제조업
주식회사카르마개발,046847,2018,
주식회사카스모아이티,046630,2018/12,제조업
주식회사카스켐,092103,2018/12,제조업
주식회사카스코철강,069869,2018,
주식회사카스피,059130,2018,
주식회사카엘젬백스,057728,2018,
주식회사카우디앤씨,074632,2018/12,부동산업
주식회사카우아이,061914,2018,
주식회사카우홀딩스,073543,2018/12,부동산업
주식회사카이로넷,052026,2018,
주식회사카이로스에너지,078826,2018/12,"전기, 가스, 증기 및 공기조절 공급업"
주식회사카이코,077967,2018,
주식회사카이트제팔호위탁관리부동산투자회사,076749,2018,
주식회사카일룸파트너스,081302,2018,
주식회사카카오VX,078535,2018/12,정보통신업
주식회사카카오게임즈,075866,2018/12,정보통신업
주식회사카카오게임즈홀딩스,078070,2018,
주식회사카카오모빌리티,086199,2018/12,정보통신업
주식회사카카오브레인,084752,2018/12,정보통신업
주식회사카카오스타일,090351,2018/12,정보통신업
주식회사카카오스페이스,075861,2018/12,부동산업
주식회사카카오인베스트먼트,082235,2018/12,"전문, 과학 및 기술 서비스업"
주식회사카카오커머스,085668,2018/12,도매 및 소매업
주식회사카카오페이,084872,2018/12,금융 및 보험업
주식회사카타고,091081,2018/12,"사업시설 관리, 사업 지원 및 임대 서비스업"
주식회사카티스,073272,2018/12,제조업
주식회사카페베네,061374,2018/12,제조업
주식회사카펙발레오,020029,2018/12,제조업
주식회사카프솔루션,080503,2018/12,도매 및 소매업
주식회사카피아,056736,2018/12,부동산업
주식회사칸,061741,2018/12,제조업
주식회사칸정공,077349,2018/12,제조업
주식회사칸젠,079459,2018,
주식회사칸타코리아,044232,2018/12,"전문, 과학 및 기술 서비스업"
주식회사칼라디움,090724,2018/12,"협회 및 단체, 수리 및 기타 개인 서비스업"
주식회사칼라스퀘어,061938,2018/12,부동산업
주식회사칼라피아,078623,2018/12,제조업
주식회사캄모르,057412,2018,
주식회사캄컴,069129,2018,
주식회사캉가루,018573,2018/12,제조업
주식회사캐러트코리아,043703,2018/12,"전문, 과학 및 기술 서비스업"
주식회사캐리맥스통상,040791,2018/12,제조업
주식회사캐비드,048535,2018,
주식회사캐스트이즈,064311,2018,
주식회사캐슬레이크홀딩스,092461,2018/12,부동산업
주식회사캐틀팜,089567,2018/12,도매 및 소매업
주식회사캐프,015022,2018/12,제조업
주식회사캐피탈익스프레스,061868,2018,
주식회사캔두코리아,086915,2018/12,도매 및 소매업
주식회사캠스,038789,2018/12,제조업
주식회사캠트론,046798,2018,
주식회사캠프라인,058041,2018,
주식회사캠프통,082445,2018/12,숙박 및 음식점업
주식회사캠프투,076498,2018/12,제조업
주식회사캡스텍,042832,2018/12,"사업시설 관리, 사업 지원 및 임대 서비스업"
주식회사캡스톤디앤씨,077607,2018/12,부동산업
주식회사캬라반이에스,057746,2018,
주식회사커머스플래닛,039596,2018,
주식회사커먼웰스,066109,2018/12,도매 및 소매업
주식회사커튼콜미디어,064755,2018,
주식회사커피베이,078480,2018/12,숙박 및 음식점업
주식회사컨벤션헤리츠,086566,2018/12,"협회 및 단체, 수리 및 기타 개인 서비스업"
주식회사컨츄리식품,065087,2018,
주식회사컬리,075962,2018/12,도매 및 소매업
주식회사컴윈스,010790,2018/12,제조업
주식회사컴투게더피알케이,063084,2018/12,"전문, 과학 및 기술 서비스업"
주식회사컴팩트디,089455,2018/12,"전문, 과학 및 기술 서비스업"
주식회사컴퍼니엠,087774,2018/12,부동산업
주식회사케도씨앤씨,046994,2018,
주식회사케어랩스,078985,2018,
주식회사케어맥스코리아,080840,2018/12,도매 및 소매업
주식회사케이.디,042066,2018/12,제조업
주식회사케이.제이,087803,2018/12,제조업
주식회사케이.피.씨,018577,2018/12,제조업
주식회사케이개발,060006,2018,
주식회사케이더블류산업,066779,2018,
주식회사케이더블유뉴클리어콤포넌트,063107,2018/12,제조업
주식회사케이디,072598,2018,
주식회사케이디스포츠,090780,2018/12,"예술, 스포츠 및 여가관련 서비스업"
주식회사케이디에스,018578,2018/10,제조업
주식회사케이디에이,052447,2018/12,제조업
주식회사케이디에프,061095,2018/12,제조업
주식회사케이디에프,074514,2018,
주식회사케이디엠,059429,2018,
주식회사케이디엠텍,058178,2018/12,제조업
주식회사케이디이에너지,058076,2018,
주식회사케이디지,074336,2018/12,부동산업
주식회사케이디텍,073487,2018/12,제조업
주식회사케이디프랜지,060002,2018,
주식회사케이레포츠,082839,2018,
주식회사케이리얼티제1호기업구조조정부동산투자회사,062667,2018,
주식회사케이미트,019725,2018/12,제조업
주식회사케이박스,012859,2018,
주식회사케이브랜즈,069515,2018/12,도매 및 소매업
주식회사케이브이지제2호기업구조조정부동산투자회사,062917,2018,
주식회사케이비개발,085368,2018/12,건설업
주식회사케이비골든라이프케어,081550,2018/12,보건업 및 사회복지 서비스업
주식회사케이비그라운드,091984,2018/12,부동산업
주식회사케이비손해사정,054246,2018/12,금융 및 보험업
주식회사케이비아이모다,076999,2018/12,제조업
주식회사케이비엠,082434,2018/12,도매 및 소매업
주식회사케이비엠산업,076315,2018/12,부동산업
주식회사케이비와이즈,084895,2018/12,부동산업
주식회사케이비와이즈스타제10호위탁관리부동산투자회사,079450,2018,
주식회사케이비와이즈스타제1호기업구조조정부동산투자회사,057688,2018,
주식회사케이비와이즈스타제6호위탁관리부동산투자회사,068354,2018,
주식회사케이비와이즈스타제7호기업구조조정부동산투자회사,071711,2018,
주식회사케이비용인아산리테일위탁관리부동산투자회사,088357,2018/12,부동산업
주식회사케이비즈파주산단,063965,2018,
주식회사케이쓰리엠,067785,2018,
주식회사케이씨,082156,2018/12,부동산업
주식회사케이씨건축,081913,2018,
주식회사케이씨모터스,070891,2018/12,제조업
주식회사케이씨알디코리아,082132,2018/12,부동산업
주식회사케이씨엔,077041,2018,
주식회사케이씨엠,062169,2018,
주식회사케이씨엠,076726,2018/12,광업
주식회사케이씨이개발,065927,2018,
주식회사케이씨이노베이션,039492,2018/12,제조업
주식회사케이씨이아이,028946,2018/12,정보통신업
주식회사케이씨피,044267,2018/12,제조업
주식회사케이아이기계,081112,2018/12,제조업
주식회사케이아이비개발,087063,2018/12,부동산업
주식회사케이아이스틸,083006,2018/12,제조업
주식회사케이아이씨팜,082978,2018/12,도매 및 소매업
주식회사케이아이엠지,017490,2018/12,"전문, 과학 및 기술 서비스업"
주식회사케이알씨,062179,2018/12,"수도, 하수 및 폐기물 처리, 원료 재생업"
주식회사케이알이,089540,2018/12,부동산업
주식회사케이알코스모랜드,082288,2018/12,숙박 및 음식점업
주식회사케이알티산업,090676,2018/12,부동산업
주식회사케이앤드제이,080892,2018/12,부동산업
주식회사케이앤비,074687,2018,
주식회사케이앤씨리더,088343,2018/12,도매 및 소매업
주식회사케이앤에스개발,089463,2018/12,부동산업
주식회사케이앤에스아이앤씨,063119,2018/12,도매 및 소매업
주식회사케이앤에스컴퍼니,087422,2018/12,도매 및 소매업
주식회사케이앤에이치,069631,2018/12,부동산업
주식회사케이앤에이치솔라,066264,2018/12,"전기, 가스, 증기 및 공기조절 공급업"
주식회사케이앤엘에스,089099,2018/12,"사업시설 관리, 사업 지원 및 임대 서비스업"
주식회사케이앤엠파트너스,085521,2018/12,부동산업
주식회사케이앤제이파트너스,063362,2018,
주식회사케이앤케이,083007,2018/12,제조업
주식회사케이에스더블유,080413,2018/12,제조업
주식회사케이에스메이트,089708,2018/12,"사업시설 관리, 사업 지원 및 임대 서비스업"
주식회사케이에스씨,080614,2018/12,제조업
주식회사케이에스씨건설,052346,2018/12,건설업
주식회사케이에스엠,052819,2018/12,제조업
주식회사케이에스엠,060701,2018/12,제조업
주식회사케이에스엠,081767,2018,
주식회사케이에스케이,063405,2018,
주식회사케이에스팩,072662,2018/12,제조업
주식회사케이에스피스틸,052648,2018/12,제조업
주식회사케이에이레저,084929,2018/12,"사업시설 관리, 사업 지원 및 임대 서비스업"
주식회사케이에이씨,050206,2018/12,제조업
주식회사케이에이엠,073418,2018/12,제조업
주식회사케이에이엠,054839,2018,
주식회사케이에이치,091110,2018/12,제조업
주식회사케이에이치글로벌,080384,2018/12,부동산업
주식회사케이에이치아이엔디,043520,2018,
주식회사케이에이치전자,082815,2018,
주식회사케이에이치컴퍼니,069037,2018,
주식회사케이에이치컴퍼니,087754,2018/12,건설업
주식회사케이에프씨코리아,040809,2018/12,숙박 및 음식점업
주식회사케이엔,070038,2018,
주식회사케이엔리더스,072283,2018/12,부동산업
주식회사케이엔유,077193,2018/12,도매 및 소매업
주식회사케이엔케이,070880,2018/12,도매 및 소매업
주식회사케이엔코리아,076037,2018/12,도매 및 소매업
주식회사케이엘개발,078771,2018,
주식회사케이엘마트,089918,2018/12,도매 및 소매업
주식회사케이엘메탈,062907,2018/12,도매 및 소매업
주식회사케이엘에프개발,087287,2018/12,부동산업
주식회사케이엘홀딩스,070510,2018/12,"전문, 과학 및 기술 서비스업"
주식회사케이엘홀딩스이호,070511,2018/12,"전문, 과학 및 기술 서비스업"
주식회사케이엠디엔씨,091769,2018/12,부동산업
주식회사케이엠씨,048851,2018/12,제조업
주식회사케이엠씨,039222,2018/12,제조업
주식회사케이엠씨,042512,2018/12,제조업
주식회사케이엠씨인터내셔널,028323,2018,
주식회사케이엠엑스,029082,2018/12,제조업
주식회사케이엠텍,047124,2018/12,제조업
주식회사케이엠티,049138,2018,
주식회사케이엠티,066148,2018/12,제조업
주식회사케이오비에이,087216,2018/12,제조업
주식회사케이와이물산,064521,2018,
주식회사케이와이케이,091432,2018/12,"전기, 가스, 증기 및 공기조절 공급업"
주식회사케이와이케이코퍼레이션,091434,2018/12,건설업
주식회사케이원,062885,2018/12,도매 및 소매업
주식회사케이원관광개발,087488,2018/12,숙박 및 음식점업
주식회사케이원디앤씨,082564,2018,
주식회사케이원목재,047391,2018/12,도매 및 소매업
주식회사케이원시티,050400,2018/12,부동산업
주식회사케이원제3호기업구조조정부동산투자회사,068389,2018,
주식회사케이원제5호위탁관리부동산투자회사,075154,2018,
주식회사케이원제6호위탁관리부동산투자회사,079574,2018,
주식회사케이월드라인,058569,2018/12,운수 및 창고업
주식회사케이이,086815,2018/12,제조업
주식회사케이이씨,091693,2018/12,제조업
주식회사케이이씨디바이스,048101,2018/12,부동산업
주식회사케이이에스,058377,2018,
주식회사케이제이,074658,2018/12,부동산업
주식회사케이제이,078227,2018,
주식회사케이제이디,091982,2018/12,부동산업
주식회사케이제이렌탈,078303,2018/12,"사업시설 관리, 사업 지원 및 임대 서비스업"
주식회사케이제이아이,092458,2018/12,"수도, 하수 및 폐기물 처리, 원료 재생업"
주식회사케이제이지엘에스,066862,2018,
주식회사케이제이해피월드,082155,2018/12,부동산업
주식회사케이제이홀딩스,082334,2018/12,"전문, 과학 및 기술 서비스업"
주식회사케이조선,022510,2018/12,제조업
주식회사케이지,061550,2018/12,"전문, 과학 및 기술 서비스업"
주식회사케이지산업개발,077841,2018/12,숙박 및 음식점업
주식회사케이지스틸,088025,2018/12,도매 및 소매업
주식회사케이지씨예본,065752,2018/12,제조업
주식회사케이지에듀원,047034,2018/12,교육 서비스업
주식회사케이지에프,069248,2018/12,제조업
주식회사케이지에프앤비,084728,2018/12,"전문, 과학 및 기술 서비스업"
주식회사케이지올앳,029631,2018/12,금융 및 보험업
주식회사케이지자원개발,070632,2018,
주식회사케이컴퍼니,078805,2018/12,제조업
주식회사케이케이디씨,069466,2018/12,제조업
주식회사케이큐브홀딩스,051729,2018/12,금융 및 보험업
주식회사케이클라비스,070127,2018/12,"전문, 과학 및 기술 서비스업"
주식회사케이탑,077510,2018,
주식회사케이테크놀로지,090842,2018/12,제조업
주식회사케이텔,085974,2018/12,건설업
주식회사케이템스홀딩스,083290,2018/12,제조업
주식회사케이투,087933,2018/12,건설업
주식회사케이투비,078498,2018/12,도매 및 소매업
주식회사케이투세이프티,069286,2018/12,제조업
주식회사케이티건설,045397,2018,
주식회사케이티미디어허브,066291,2018,
주식회사케이티비투어,057915,2018,
주식회사케이티서비스북부,077709,2018/12,건설업
주식회사케이티세라믹,029263,2018,
주식회사케이티시코리아,018583,2018,
주식회사케이티씨,040989,2018/12,제조업
주식회사케이티씨,059850,2018,
주식회사케이티에스씨,019712,2018/12,도매 및 소매업
주식회사케이티에이엠씨,063331,2018/12,부동산업
주식회사케이티엔에프,066047,2018/12,제조업
주식회사케이티엔지니어링,010050,2018/12,건설업
주식회사케이티엘,077305,2018/12,부동산업
주식회사케이티엠,067705,2018,
주식회사케이티엠모바일,075910,2018/12,정보통신업
주식회사케이티이노에듀,043269,2018,
주식회사케이티이십일개발,078239,2018,
주식회사케이티케이,084973,2018/12,부동산업
주식회사케이티클라우드웨어,066622,2018,
주식회사케이티테크,073786,2018,
주식회사케이퍼필름,069831,2018/12,"예술, 스포츠 및 여가관련 서비스업"
주식회사케이포스,076219,2018/12,도매 및 소매업
주식회사케이포코리아,077449,2018/12,부동산업
주식회사케이풀스,072367,2018/12,정보통신업
주식회사케이프라이드,073871,2018/12,제조업
주식회사케이플러스,069919,2018,
주식회사케이피산업개발,064808,2018,
주식회사케이피씨,076947,2018,
주식회사케이피씨개발,085901,2018/12,건설업
주식회사케이피아이,051630,2018,
주식회사케이피에프글로벌,082250,2018,
주식회사케이피해운,061984,2018,
주식회사케이하우징,082049,2018/12,부동산업
주식회사케파스에셋,056537,2018,
주식회사케플러밸류파트너스,085431,2018/12,"전문, 과학 및 기술 서비스업"
주식회사켄싱턴월드,075964,2018,
주식회사켐온,060712,2018,
주식회사켐코,067778,2018/12,제조업
주식회사켐크로스인터내셔널,059905,2018,
주식회사켐타운,070558,2018/12,도매 및 소매업
주식회사켐텍,063039,2018/12,도매 및 소매업
주식회사켐트로스,061078,2018,
주식회사켐프,066938,2018,
주식회사켐피아,085381,2018/12,도매 및 소매업
주식회사켑코우데,063117,2018,
주식회사코그,066920,2018,
주식회사코나글로벌,089166,2018/12,도매 및 소매업
주식회사코너스톤씨앤씨,081197,2018/12,부동산업
주식회사코너스톤아이앤디,067229,2018/12,부동산업
주식회사코넥,078326,2018/12,정보통신업
주식회사코넥,044058,2018/12,제조업
주식회사코넥스솔루션,067278,2018/12,도매 및 소매업
주식회사코데오,070995,2018,
주식회사코뎀,088351,2018/12,"협회 및 단체, 수리 및 기타 개인 서비스업"
주식회사코드모바일,058736,2018/12,정보통신업
주식회사코랍글로벌,088009,2018/12,운수 및 창고업
주식회사코랩,077905,2018,
주식회사코러스트,091918,2018/12,제조업
주식회사코레스트,080575,2018,
주식회사코리스이엔티,052243,2018/12,제조업
주식회사코리아골프프라자,077239,2018/12,"예술, 스포츠 및 여가관련 서비스업"
주식회사코리아교육그룹,088669,2018/12,교육 서비스업
주식회사코리아나호텔,018587,2018/12,숙박 및 음식점업
주식회사코리아닷컴커뮤니케이션즈,028231,2018,
주식회사코리아로터리서비스,018588,2018/12,정보통신업
주식회사코리아매디케어,061068,2018,
주식회사코리아보드게임즈,066720,2018/12,도매 및 소매업
주식회사코리아산업개발,078252,2018,
주식회사코리아쉽메니져스,073699,2018/12,운수 및 창고업
주식회사코리아씨씨,078630,2018,
주식회사코리아앤파트너스,088125,2018/12,부동산업
주식회사코리아와이드터미널,082494,2018/12,부동산업
주식회사코리아이앤씨,073896,2018,
주식회사코리아인스트루먼트,029704,2018/12,제조업
주식회사코리아초선,068900,2018/12,부동산업
주식회사코리아퍼스텍,012512,2018/12,정보통신업
주식회사코리아퍼스트자기관리부동산투자회사,062229,2018,
주식회사코리아폴리스쿨,078532,2018/12,도매 및 소매업
주식회사코리아홀딩스,066713,2018,
주식회사코리안스탠다드핀테크,082395,2018/12,도매 및 소매업
주식회사코릴,060466,2018/12,제조업
주식회사코링텍,064823,2018/12,제조업
주식회사코마스,054856,2018/12,운수 및 창고업
주식회사코마코,039080,2018,
주식회사코맨스,070245,2018/12,부동산업
주식회사코멕스산업,010681,2018/12,제조업
주식회사코멧,059122,2018/12,제조업
주식회사코멧네트워크,048570,2018/12,도매 및 소매업
주식회사코모도호텔,018591,2018/12,숙박 및 음식점업
주식회사코모스,023337,2018/12,제조업
주식회사코모텍,045233,2018/12,제조업
주식회사코모토모,082597,2018/12,제조업
주식회사코바디앤씨,064776,2018,
주식회사코바스,063396,2018/12,제조업
주식회사코비,085611,2018/12,제조업
주식회사코빅코리아,062175,2018,
주식회사코빗,083363,2018/12,정보통신업
주식회사코뿔소,064346,2018/12,제조업
주식회사코스,077504,2018/12,"사업시설 관리, 사업 지원 및 임대 서비스업"
주식회사코스글로벌,082346,2018/12,제조업
주식회사코스나인,085250,2018/12,제조업
주식회사코스모링크,014198,2018/12,제조업
주식회사코스모스악기,018595,2018/12,도매 및 소매업
주식회사코스모쎌,043917,2018,
주식회사코스모앤컴퍼니,019295,2018/12,도매 및 소매업
주식회사코스모앤컴퍼니,076120,2018/12,도매 및 소매업
주식회사코스모와이어,066403,2018/12,제조업
주식회사코스모텍,065048,2018/12,제조업
주식회사코스아티끄,086746,2018/12,제조업
주식회사코스앤코,073593,2018,
주식회사코스온인터내셔널,090537,2018/12,도매 및 소매업
주식회사코스와이어,018596,2018/12,제조업
주식회사코스인베스트먼트,076683,2018/12,금융 및 보험업
주식회사코스코,070869,2018/12,부동산업
주식회사코스텍,071219,2018,
주식회사코스틸홀딩스,017863,2018/12,"사업시설 관리, 사업 지원 및 임대 서비스업"
주식회사코스폴물산,066097,2018/12,도매 및 소매업
주식회사코아스틸,047389,2018,
주식회사코아시아넥셀,072561,2018/12,제조업
주식회사코아전기,077094,2018/12,제조업
주식회사코아테크시스템,071092,2018/12,제조업
주식회사코아텍시스템즈,069409,2018/12,제조업
주식회사코아토탈시스템,018598,2018/12,정보통신업
주식회사코앤코,085545,2018/12,제조업
주식회사코어로지스,069603,2018/12,운수 및 창고업
주식회사코어링크코리아,091417,2018/12,부동산업
주식회사코어메탈,065022,2018,
주식회사코어브릿지컨설팅,071679,2018,
주식회사코어윌,051022,2018/12,부동산업
주식회사코엑스,018600,2018/12,"사업시설 관리, 사업 지원 및 임대 서비스업"
주식회사코엔미디어,064586,2018/12,정보통신업
주식회사코엠이엔지,052386,2018,
주식회사코와이어,077936,2018/12,제조업
주식회사코우산업,041711,2018/12,제조업
주식회사코워크스테이션,091372,2018/12,건설업
주식회사코웰인터내셔널,018602,2018,
주식회사코이,065892,2018,
주식회사코인원,084140,2018/06,정보통신업
주식회사코인플러그,092291,2018/12,정보통신업
주식회사코잇,062035,2018/12,도매 및 소매업
주식회사코주부비앤에프,072580,2018/12,도매 및 소매업
주식회사코지,067695,2018/06,도매 및 소매업
주식회사코지드,063251,2018,
주식회사코코,080282,2018/12,제조업
주식회사코코푸드,086779,2018/12,제조업
주식회사코크렙서면위탁관리부동산투자회사,068720,2018,
주식회사코크렙양재위탁관리부동산투자회사,068326,2018,
주식회사코크렙제43호위탁관리부동산투자회사,088354,2018/12,부동산업
주식회사코텍,070474,2018/12,제조업
주식회사코텍세미컴,045743,2018/12,도매 및 소매업
주식회사코텍전자,085321,2018/12,제조업
주식회사코템,048531,2018/12,제조업
주식회사코팩스,052127,2018/12,제조업
주식회사코퍼스코리아,082809,2018/12,정보통신업
주식회사코펙스,070229,2018/12,제조업
주식회사코프란,039810,2018,
주식회사코휘드,061187,2018,
주식회사콘도르디앤씨,087808,2018/12,부동산업
주식회사콘텐츠지음,089087,2018/12,정보통신업
주식회사콜러노비타,026275,2018/12,제조업
주식회사콤텍정보통신,038770,2018/12,건설업
주식회사콧데,069148,2018/12,제조업
주식회사쿠버스,076540,2018/12,부동산업
주식회사쿠차,086034,2018/12,"전문, 과학 및 기술 서비스업"
주식회사쿡메디칼코리아,063489,2018/12,도매 및 소매업
주식회사쿡앱스,069362,2018/12,정보통신업
주식회사쿤룬코리아,070434,2018,
주식회사쿨스,067450,2018/12,운수 및 창고업
주식회사쿱로지스틱스,081738,2018/12,운수 및 창고업
주식회사쿱스토어경기,081756,2018/12,도매 및 소매업
주식회사쿼터백그룹,082985,2018/12,정보통신업
주식회사퀀타매트릭스,086511,2018/12,제조업
주식회사퀄슨,090901,2018/12,정보통신업
주식회사퀘렌시아,090477,2018/12,부동산업
주식회사퀸즈스퀘어,066064,2018/12,부동산업
주식회사큐디스,066723,2018/12,제조업
주식회사큐라이트,066080,2018/12,제조업
주식회사큐로에프앤비,058991,2018,
주식회사큐리온,043253,2018,
주식회사큐브엔터테인먼트,067036,2018,
주식회사큐브인사이트,067892,2018/12,"전문, 과학 및 기술 서비스업"
주식회사큐브텍,087647,2018/12,제조업
주식회사큐비에스,050427,2018/12,제조업
주식회사큐시스,069901,2018/12,제조업
주식회사큐앤씨성한,063058,2018/12,도매 및 소매업
주식회사큐어바이오,085983,2018/12,도매 및 소매업
주식회사큐에스원,065668,2018/12,부동산업
주식회사크라운,048429,2018/12,제조업
주식회사크라운관광호텔,028572,2018,
주식회사크라운볼펜,029648,2018/12,제조업
주식회사크라운뷰,058050,2018/12,부동산업
주식회사크레도웨이,088463,2018/12,정보통신업
주식회사크레비젼,089978,2018/12,부동산업
주식회사크레아,045652,2018/12,"전문, 과학 및 기술 서비스업"
주식회사크레아군산,018766,2018/12,제조업
주식회사크레아안톨린,045004,2018/12,제조업
주식회사크레인월드코리아,072568,2018/12,"사업시설 관리, 사업 지원 및 임대 서비스업"
주식회사크로바케미칼(구:크로바프라스틱주식회사),019338,2018/12,제조업
주식회사크로스코어,086704,2018/12,"전문, 과학 및 기술 서비스업"
주식회사크록스,073581,2018,
주식회사크리버코리아,026454,2018/12,제조업
주식회사크리스에프앤씨,044034,2018,
주식회사크리스에프앤씨인베스트,087343,2018/12,"전문, 과학 및 기술 서비스업"
주식회사크리써틴마곡,087310,2018/12,부동산업
주식회사크리애드컴,051611,2018/12,부동산업
주식회사크리에이티브엑스,081568,2018/12,정보통신업
주식회사크리에이티브통제주,066175,2018/12,"사업시설 관리, 사업 지원 및 임대 서비스업"
주식회사크리오스,048133,2018/12,제조업
주식회사크리콤,073482,2018/12,제조업
주식회사크린건설,053101,2018,
주식회사크린손,070791,2018/12,제조업
주식회사크린팩,076396,2018,
주식회사크몽,089042,2018/12,정보통신업
주식회사큰빛,087564,2018/12,도매 및 소매업
주식회사큰사람유통,077779,2018/12,"전문, 과학 및 기술 서비스업"
주식회사큰솔,076480,2018/12,부동산업
주식회사클라비스,043824,2018/12,제조업
주식회사클라우스,090134,2018/12,부동산업
주식회사클라우스앤컴퍼니,065886,2018,
주식회사클라이드홀딩스,078890,2018/12,부동산업
주식회사클라이드홈즈,087747,2018/12,부동산업
주식회사클라임개발,065207,2018,
주식회사클라크,042523,2018/12,도매 및 소매업
주식회사클래르,066490,2018/12,도매 및 소매업
주식회사클래식명가주택,090889,2018/12,부동산업
주식회사클러스시티,076275,2018,
주식회사클럽보드,049076,2018,
주식회사클레버,088839,2018/12,제조업
주식회사클레어스코리아,073252,2018/12,도매 및 소매업
주식회사클로버세븐,070999,2018/12,정보통신업
주식회사클로버추얼패션,090747,2018/12,정보통신업
주식회사클린솔루션,067388,2018/12,제조업
주식회사키글로벌홀딩스,076078,2018/12,"전문, 과학 및 기술 서비스업"
주식회사키다리이엔티,075849,2018/12,정보통신업
주식회사키스컴,049927,2018,
주식회사키스톤마케팅컴퍼니,091043,2018/12,"전문, 과학 및 기술 서비스업"
주식회사키움,078215,2018,
주식회사키움디앤씨,091822,2018/12,부동산업
주식회사키위컴퍼니,075993,2018/12,정보통신업
주식회사키위플러스,082719,2018/12,제조업
주식회사키친보리에,061175,2018/12,숙박 및 음식점업
주식회사키카,067961,2018/12,제조업
주식회사키트코,070377,2018,
주식회사키페어,082183,2018/12,정보통신업
주식회사키프코전자항공,064608,2018/12,제조업
주식회사킨스계기,061728,2018/12,제조업
