구분,총자산증가율2016,유동자산증가율2016,매출액증가율2016,매출액순이익률2016,매출총이익률2016,자기자본순이익률2016,총자산순이익률2016,매출원가대매출액비율2016,매출액대판매관리비2016,매출채권회전율2016,재고자산회전율2016,총자본회전율2016,유형자산회전율2016,부채비율2016,유동비율2016,자기자본배율2016,당좌비율2016,고정비율2016,순운전자본비율2016,차입금의존도2016,현금비율2016,부채/총자산2016,부채/매출액2016,부채/현금흐름2016,유동부채/부채2016,총부채/총자산2016,유동부채/총부채2016,유동자산/총자산2016,현금흐름/매출액2016,이자보상배율2016,차입금평균금리2016,정상기업여부
(주)A.M.C,-0.09609341690795126,-0.22528871243179527,-0.027823025504424566,-0.18917887430953015,0.06200240339536198,-0.31576275243076757,-0.10723981645608968,0.937997596604638,0.19087705206429956,4.061668328683567,7.690987948107776,0.5668699364424081,1.1423964819959744,1.9444542686266628,0.852573474215411,0.3396214899653261,0.6000463655189289,0.7665860382116707,-0.040361811030700474,0.524229368801911,0.14532820912589722,0.524229368801911,0.9247789221137689,-553.4762721555174,0.5222442486286581,0.6603784558804257,0.4145740527740689,0.23341396178832924,-0.0016708555879228761,-4.044188626075487,3.29,0
(주)EG메탈,0.02241758402322545,0.1887985302173578,-0.3984209563694512,-0.06658840820888781,0.003414734227157569,-0.10290142693856635,-0.05159451827115533,0.9965852657728425,0.05741787943973211,10.243579944000524,4.039051422857676,0.7748273259409257,1.3845608888674708,0.9944255016519842,3.323514613159018,0.5013975005609786,1.8419049893087518,0.5711516315096337,0.29981374470566163,0.40979007584247357,0.740861528238174,0.40979007584247357,0.5288792252452345,4.686860840172641,0.3148797225086716,0.49860246102240224,0.2587925159925916,0.42884833007374723,0.11284295465144493,-3.1816025541784363,3.35,0
(주)JBM,-0.05486034732649876,-0.1664401435738386,0.029369384176066986,0.0058612835525780685,0.11130746654050022,0.06005644482690571,0.006650598901610895,0.8886925334594997,0.08901349606665437,15.610925507194217,5.466034283449483,1.134665955324009,2.124485296555887,8.030231068717578,0.8231671937060063,0.11073913750271445,0.37607651583451157,0.6603437923288892,-0.07296494135200762,0.4472294803924603,0.00923961227808382,0.4472294803924603,0.39415078798654174,-112.60662343772373,0.9226159854677566,0.8892608624972855,0.46400452913644563,0.3396561264305149,-0.003500245153914272,1.1607821208223825,4.32,1
(주)KH엘텍,0.23371463206543774,1.3643349867916559,0.12323591156185679,-0.053716930699270415,0.027890945060151783,-0.7111612602514182,-0.08228745059351401,0.9721090549398482,0.07720127959240772,7.54389125099069,11.638814653685685,1.531871786461389,2.5033151646774057,7.642402892315343,0.45687104700197617,0.11570856737109494,0.30155542914805455,0.6236369604274129,-0.4474209188163523,0.40062217368650516,0.05217755628017233,0.40062217368650516,0.26152461141146743,12.423751226378876,2.0562615164520746,0.8842914899425207,0.9315751285161477,0.37636303957258715,0.02105037412985075,-5.428667342180923,3.49,0
(주)S-Tech,0.11193601812578294,1.5508412933736184,7.877261126375565,0.12193657183666282,0.5998896965309437,0.06371531463050474,0.0582107422112048,0.40011030346905635,0.5866084006730713,8.004863155236261,5.145522112258972,0.4773854253437565,0.6021556114061591,0.09456289217070121,3.0594685357498164,0.9136067607729503,2.4869771901630044,0.8016206879783048,0.13353824911313075,5.8378346443845084e-05,1.4407542956950765,5.8378346443845084e-05,0.00012228765970768359,0.0008491811770500295,1110.705,0.08639329760539612,0.7505341627665915,0.1983793704000417,0.14400655951006672,6787.875,3.2,1
(주)TS푸드앤시스템,0.2686602064223181,0.5108181749150659,0.017670474222050356,-0.02501762186362776,0.23644473587821474,-0.27280714975568804,-0.04449759727272016,0.7635552641217853,0.2553551566590143,13.776135287797716,14.953663580445278,1.7786501656823603,3.781794313290841,5.130828774499609,0.6793550617623912,0.16311008458748202,0.4965298959777482,0.6625229481090841,-0.1592838775344553,0.48069653202173684,0.23969837707924582,0.48069653202173684,0.27025917816577644,5.055951324189766,1.033419,0.836889915412518,0.5935797770731995,0.3374770518909159,0.053453674854966375,-2.5223967452878773,3.41,0
(주)가야,0.01812688849254043,0.11386397337891434,0.09236263588778097,-0.020577627650319202,0.11008947785676348,-0.09741043230564989,-0.02792779808183032,0.8899105221432365,0.0919124724182079,4.4421326359864475,8.391065221226405,1.3571923137309319,3.0164476442755768,2.4879381475127684,0.7553458006593775,0.28670233178105387,0.5527395025923534,0.463384127837923,-0.17380824311550755,0.48370759231687815,0.13026531663259364,0.48370759231687815,0.3564031327197561,6.170963539884383,1.4687057357830013,0.7132976682189461,0.9959714533365339,0.536615872162077,0.0577548595800703,1.9458247237286581,2.61,1
(주)가현산업개발,0.018341950718692063,-0.0028588601654791937,-0.09930354321503723,-1.0199433112818939,0.9924537404852366,-0.12985464806712074,-0.02898111582514937,0.007546259514763452,1.0557316699048982,15.45303889789303,14.039024390243902,0.028414437846280963,0.032074062312562594,3.4806641970091037,0.14561501208114266,0.2231811972581011,0.14559413775649072,0.8934563445247143,-0.6251367801649297,0.7208641578413488,0.04598827555371183,0.7208641578413488,25.3696434798797,80629.16666666667,1.015004599245517,0.7768188027418989,0.9418933129033941,0.1065436554752857,0.0003146459839373225,-0.05741154416190279,4.47,0
(주)강원심층수,-0.09119875654482949,-0.3336522618948495,0.0984745095135596,-0.4144094414387106,0.30132502673917655,-2.05554786200675,-0.12149882532636352,0.6986749732608235,0.6070691137084728,9.139810489887772,15.919446253578299,0.2931854662976656,0.3138483342294585,15.91825296652251,0.08517276010446814,0.05910775787421901,0.06387960232957005,0.9485305733794199,-0.5528246093941694,0.826342843175213,0.008738532272827252,0.826342843175213,2.818498657557066,-383.46748666003435,0.7312872641509434,0.940892242125781,0.6422563286004116,0.05146938764214412,-0.007350032937879359,-2.8431377639642514,3.63,0
(주)강진금속,-0.021288521673799177,-0.06367490333531055,-0.12906853821722952,0.003415257476542948,0.10367263636896276,0.008824713089588572,0.003331616176097457,0.8963273636310373,0.0873906662835046,4.236060245680645,4.842762218735067,0.9755095183833238,2.344705480804094,1.6487784375946763,0.8182711600671553,0.37753252057884007,0.47550002538281877,0.5689793356649566,-0.0957248364283556,0.48552685484450975,0.003995501105282895,0.48552685484450975,0.49771616339444397,-333.4896013459831,1.084894537687174,0.6224674794211599,0.8462216101812563,0.43102059629288636,-0.0014924488241481386,0.834195169192614,3.61,0
(주)건화기업,0.21819954188881546,-0.8192040010385497,-0.06026503605465199,0.40962303774833964,0.2609006906889854,0.25209201365381856,0.07974883390877577,0.7390993093110145,0.16253484848820063,23.210961277092512,16.484792327573825,0.1946883513855759,0.5684500296091086,2.1610746050805605,0.07419977550409575,0.3163481173119971,0.06010031272683611,0.9540633511462815,-0.573157526858213,0.36192526938998765,0.018597436010697174,0.36192526938998765,1.858998069551695,346.1343280849506,1.7105580297153415,0.6836518826880029,0.9055693275907594,0.04593664885371852,0.005370741699723719,1.1438462831406098,4.47,1
(주)경남세화약품,0.18009444155394058,0.19029480847351526,0.4924343466540349,0.005040152317263724,0.04620795828433898,0.12029667395426677,0.01091565636563796,0.9537920752810971,0.044353870725810936,4.974198160822971,14.24940865448021,2.1657393821708983,39.82306652783031,10.020563369675198,1.0393335240370647,0.09073946940368251,0.8799018200906967,0.054975045608207325,0.035764423795475175,0.045288353783605705,0.0022390366274284944,0.045288353783605705,0.02091126668168608,126.90975758810349,20.077139646869984,0.9092606032903043,1.0,0.9450250270857795,0.00016477272574702564,1.125101841290533,6.05,1
(주)경동개발,0.1669628848640981,0.2957557622949614,-0.018776682799187955,0.004883624643386754,0.10141743761696043,0.006444627505291662,0.003147916135297974,0.8985825623830396,0.07946894168802121,13.270547837864694,1.3072185941089831,0.6445860124734974,3.2158818288581847,1.047267852223652,1.6231407133269504,0.48845587005815777,0.7233283547775223,0.20072756993546223,0.30684905388893213,0.19687321012295664,0.06809118486448866,0.19687321012295664,0.30542581798740354,20.931582427573666,2.501220840906002,0.5115441299418422,0.9626214970575258,0.7992724300645377,0.014591625790559384,6.214407671950144,1.02,1
(주)경동소재,-0.013102873991302163,-0.023873760408242857,0.04786781187705251,0.12074098253674226,0.3548554873619515,0.23413706236509704,0.04149136031457414,0.6451445126380485,0.1121837491502907,124.14565619073366,0.5802819074015085,0.34363941259089936,1.4554865771296261,4.643031720096549,0.5977841056155456,0.1772097074058075,0.09226327256295164,0.5482207790584109,-0.3039772787055598,0.6138665122151118,0.0026611632276650073,0.6138665122151118,1.7863681804913227,31595.813205907907,1.231141445632302,0.8227902925941926,0.9185287090480025,0.4517792265682122,5.653812955690284e-05,3.001953785657196,4.2,1
(주)교학사,0.005190195240518525,-0.12242105898063485,-0.03614279364551204,0.004174476773423137,0.2085921358062612,0.0037486501226220727,0.0009269527926686604,0.7914078641937388,0.19946119435605392,1.1729114206999254,1.2062886324926634,0.22205244943991972,0.4795507029798865,3.0440572079510733,0.5516286817288213,0.24727642280477313,0.32393769369362335,0.6470560982053891,-0.2868776247118115,0.18252038924966832,0.004246533441360113,0.18252038924966832,0.821969718010485,-81.03862276461243,3.505479780919726,0.7527235771952269,0.85000862667859,0.3529439094084989,-0.010142937897624528,0.21786058185929577,1.69,0
(주)국일방적,0.14110785919345817,0.2742623683215766,-0.10573626989745441,0.005063170662316532,0.05307441441586181,0.010943803578979505,0.004767198876039326,0.9469255855841382,0.04355361830034258,5.6293458979767035,4.578261092824665,0.94154418130125,3.361965226935768,1.2956465344847983,1.2359749171353829,0.4356071307050872,0.861721877925281,0.35686771055522126,0.12278816385395672,0.4635422532899316,0.44904742206527726,0.4635422532899316,0.4923212978166341,-33.7986167518611,1.1225387332030088,0.5643928692949128,0.9219537703305959,0.6431322976481048,-0.01456631498948917,1.105440721396583,1.8,1
(주)국제금속,-0.03344626571129157,-0.030569698360960948,0.3057133129505779,-0.06287614885991852,0.024192895136284,-0.1489669679768436,-0.03165799637285888,0.975807104863716,0.044249337205132924,12.426090007895429,12.597356668649384,0.5034977005889719,0.5879256944132307,3.7055086237860144,2.7581882536568307,0.21251688748729858,1.6860853365492787,0.8996610692699765,0.06396036570749715,0.7483463300043615,0.5787595896584043,0.7483463300043615,1.4862954272263311,55.03671981149923,0.0486119375,0.7874831592843471,0.04619599110612942,0.10033893073002353,0.02700552344538143,-0.4096587394648664,3.29,0
(주)극동스텐,0.10050237288963589,0.18320933366720207,0.10798014584127925,0.010299942136732654,0.15179386649366133,0.020798970291353275,0.008028213495351771,0.8482060633690449,0.11094120741351195,3.716602645512576,1.1974421978539034,0.779442582179251,3.846413247130584,1.590734576677065,1.3426337959478158,0.3859909112274337,0.40941021319864124,0.20566656711625078,0.20271012203590824,0.5199079237921612,0.03533524041605919,0.5199079237921612,0.6670253020287212,350.0673611366732,1.1379385254692818,0.6140090887725663,0.9635415289414216,0.7943333782157559,0.001905419859374726,1.6880606055336747,3.83,1
(주)기흥금속,-0.03443368204731483,0.05296113963333112,-0.07788916058758774,-0.2287550939532871,0.0021863391908562694,-1.6259858539897556,-0.0955543974159003,0.9978138316969967,0.22338784826730826,13.267502074538273,4.205813373900466,0.41771483976401835,0.4983922188759253,16.016337269258848,0.21884420256281664,0.058767053342705364,0.05517386263723438,0.8674913664781291,-0.47298437004003907,0.7530405508379329,0.001604501374966902,0.7530405508379329,1.8027622654329247,-235.05766488413548,0.8040642736810893,0.9412329466572946,0.6432977146754847,0.1325086335218709,-0.007669446841146582,-6.3953853754940715,1.78,0
(주)김家네,0.006873320315949819,0.013342542885076114,0.03421483266482306,0.001762445544490384,0.2171738945830346,0.016876571281153732,0.003417649788116725,0.7828261384333111,0.20680200771076943,22.660265416941616,37.39800441010855,1.9391519918449156,3.387675150797151,3.938063384912666,0.4799984030530216,0.20250853868245475,0.4280240092944282,0.625131368654746,-0.4061102822530175,0.5350103106987528,0.17126387368182192,0.5350103106987528,0.27589911102829145,-62.178668690566546,1.4597455375734165,0.7974914613175452,0.9792943893192372,0.37486863134525406,-0.004437198750608657,1.1057440839701373,3.38,1
(주)꼬끼오,0.028686683136468313,-0.07684227489771842,0.26256870262445103,-0.07981751722328724,0.38358695344359695,-0.4735137533461295,-0.11320026095505234,0.616413046556403,0.44266993507149816,56.47198278457839,1.95678596965825,1.4182383127550537,7.242242615901234,3.1829740439745486,0.7469367806228419,0.23906435695924783,0.06855390426603454,0.508088836972428,-0.16666018569806737,0.4897990954629198,0.01695999931411036,0.4897990954629198,0.34535739942847943,67.70850736629855,1.3445744486383937,0.7609356430407521,0.8654757531056662,0.491911163027572,0.005100650019651426,-2.589016016880862,6.97,0
(주)나우테크,-0.17055723220327274,-0.26054051022714886,-0.084997357710446,-0.07133779586186219,0.09507012997248146,-0.10683876867237771,-0.054927272533901936,0.9049299401438183,0.16013216642047665,3.995975171303882,15.135389205265083,0.7699603256633071,2.1853923373155166,0.9450951001878933,1.253262933220127,0.5141136800475213,1.1527084586266672,0.42623963204345805,0.11594711391321638,0.4434473208175087,0.1872377684225422,0.4434473208175087,0.5759352865817946,-36.67848499191769,1.0323959094229365,0.48588631995247866,0.9422228641903979,0.5737603139697729,-0.015702264875681347,-3.7893032448811246,2.64,0
(주)남북,-0.02039665217290756,-0.03310315501747225,0.03503345852872585,0.009930918660580759,0.22474125785542043,0.012319874454844138,0.0038886121880851838,0.77525852449015,0.13761614856568996,12.609095025728989,0.6628291230518726,0.3915662106387425,0.8052955480034908,2.168193139082518,0.8264539627383732,0.3156373226316599,0.07983899931712257,0.49304188386543407,-0.10645552065830019,0.543316516515288,0.004403204730541293,0.543316516515288,1.387546988870676,345.2103752639844,1.1290172549019608,0.6843626773683401,0.8963284268771317,0.5069582013606861,0.004019424351917612,1.5164433432967,4.01,1
(주)남양,0.048432772156310394,0.2680386354082906,-0.156570381920747,0.3780951814679722,1.0,0.05217077896457482,0.022291603340296517,0.0,0.5437181368402599,5444.111753371869,0.0,0.05895764990642918,0.3885712457309331,1.3403780413706596,0.30486511862805965,0.4272813974166082,0.3039695931706816,0.9542176061542166,-0.1043902269243831,0.482888278699082,0.08468794585218174,0.482888278699082,8.190426169724658,975.9066629181895,0.3109883329012186,0.5727186025833918,0.2622101326773306,0.045782393845783434,0.00839263269832933,1.3585442222080157,4.17,1
(주)남영전구,-0.1029764141900497,-0.2316081841821011,-0.4036799441264193,-0.1609616370555757,0.144791416233795,-0.25784298221683755,-0.12651520313180553,0.855208583766205,0.2629726663847266,3.9467302934776827,4.298552931112172,0.7859960015697608,1.7063268097211886,1.038039506984885,0.834848184131495,0.4906676227682256,0.4946738388409164,0.6162255496172234,-0.07591924923522386,0.34214248444037043,0.0639786271203895,0.34214248444037043,0.435297996118373,-5.801198436748706,1.3435738632982224,0.5093323772317744,0.9025416803786153,0.3837744503827766,-0.0750358742015963,-9.971948432373354,2.91,0
