구분,총자산증가율2017,유동자산증가율2017,매출액증가율2017,매출액순이익률2017,매출총이익률2017,자기자본순이익률2017,총자산순이익률2017,매출원가대매출액비율2017,매출액대판매관리비2017,매출채권회전율2017,재고자산회전율2017,총자본회전율2017,유형자산회전율2017,부채비율2017,유동비율2017,자기자본배율2017,당좌비율2017,고정비율2017,순운전자본비율2017,차입금의존도2017,현금비율2017,부채/총자산2017,부채/매출액2017,부채/현금흐름2017,유동부채/부채2017,총부채/총자산2017,유동부채/총부채2017,유동자산/총자산2017,현금흐름/매출액2017,이자보상배율2017,차입금평균금리2017,정상기업여부
(주)가야호텔,-0.016426915042392642,0.40247752260878994,0.4767077325946877,0.39754026184728763,1.0,0.4947917522244618,0.1023940697552056,0.0,1.0871711297428843,75.61696929974826,0.0,0.2575690554697566,0.2697035536635741,3.8322305520951048,0.43119954510426545,0.20694376835278092,0.35828644493529554,0.9566755388158812,-0.057149812678212945,0.7382618563645418,0.3229098177286119,0.7382618563645418,2.866267669530773,43.878950907868195,0.1360957131892227,0.7930562316472191,0.12669249651268927,0.04332446118411886,0.06532215584527126,-2.3477215935316496,1.25,0
(주)강원심층수,-0.035244535700758806,-0.036619869772457736,0.23773663921954177,-0.11183589302042862,0.35142402298106096,-2.1908685753243637,-0.04206633225600334,0.6485758696067112,0.3797145777834778,11.896134811992319,14.494680493542656,0.37614339296525534,0.40082361934769684,51.081283483223146,0.07512977588393625,0.019200755686486267,0.05052676650676305,0.9486039859795592,-0.6327004499413256,0.8609751402013777,0.0024083876311674734,0.8609751402013777,2.2889545750466143,-225.03352798927105,0.7945600656968559,0.9807992443135137,0.6974887755348781,0.051396014020440785,-0.010171615738770024,-0.3440365115006263,3.41,0
(주)검단아스콘,0.0724518277474938,0.6138935262474494,1.6780368985891716,0.12710905868622394,0.2649384942407313,0.7422328549350597,0.11997657921630922,0.7350615057592688,0.12112389726820545,38.360093961586294,25.71540566084664,0.943886930297221,1.2517988906737016,5.1864812264472615,1.092345010526858,0.16164277614308295,0.9710028522312432,0.7571170962236671,0.020532912303230434,0.6116216512690403,0.8596801219441529,0.6116216512690403,0.6479819050746327,6.568993037704028,0.36354172716376765,0.838357223856917,0.2652210598844331,0.24288290377633295,0.09864250142379709,230.6029791761666,0.08,1
(주)경남금속,0.02096178894946071,0.03908828396571449,0.3890519309469006,0.013226852215262583,0.037616864475445023,0.0884088734499706,0.021200816449354995,0.962383135524555,0.01039756696277686,8.912719655795941,5.42363506130703,1.6028618226255815,3.33795293395115,3.170069206146705,1.1196210423651085,0.23980416922009817,0.48699111730676065,0.4966443615993685,0.0537788427181294,0.6524412979828573,0.04495207831967119,0.6524412979828573,0.4070477497019177,-869.7771853962951,0.6890685470750801,0.7601958123502266,0.5913960192215637,0.5033556199709563,-0.00046799083321144515,1.5749293803164348,4.16,1
(주)경주신라컨트리클럽,-0.010897286200178503,-0.2112394448171214,0.041299053077982796,0.013107701357419638,0.8486262106147777,0.015835628746392605,0.0018953951951906315,0.1513737893852223,0.8174755496229565,96.86856858897582,13.033693867149895,0.14460164627703692,0.14977054977521087,7.354789959673776,0.4556187953680133,0.11969181808599845,0.4305263808536593,0.9695059166989118,-0.03643485732011123,0.7961951306885549,0.35691036058534287,0.7961951306885549,5.506127704543239,-84.22238653568536,0.08406097706641184,0.8803081819140015,0.076028988479557,0.03049408330108816,-0.06537605892003868,3.622473250682595,0.15,0
(주)국사봉개발,-0.1506552322411406,-0.18750274440344986,0.4212642705710219,0.1338247842978467,0.45483619114679463,0.2293695442871396,0.04914030474384085,0.5451635966367081,0.3410427342482835,75.30313538736895,0.28429755047772426,0.36719883392056807,5.766836981330657,3.6676463110387854,2.1118098120904687,0.21424075675157575,0.37565286260425673,0.1435128649404317,0.4509169316463469,0.3572033886748315,0.3479332334085043,0.3572033886748315,0.972779202104169,-3.4195500478180496,1.1354041318527892,0.7857593211740747,0.5161506742385468,0.8564871350595683,-0.2844757902358765,2.740189590413164,2.5,1
(주)국제금속,0.01324007067195654,0.7804585292272295,-0.13204713042799734,0.002798192974175713,0.11667378389109898,0.0037912386931689404,0.0012068656878737442,0.8833261090829697,0.047612733089100155,5.622704979690086,4.8393604109131205,0.43130180763507225,0.5462268929257253,2.141392394582321,6.526888592319693,0.3183301779569502,3.612606393249614,0.823685116486427,0.14930126423392948,0.6462466869471186,0.7628752706288843,0.6462466869471186,1.4983630383805693,369.0912446284042,0.041800785714285714,0.6816698220430498,0.03962859790195844,0.17631488351357308,0.004059600600629526,1.2332817932139055,3.49,1
(주)금송,-0.09806210289770251,-0.1441796528322743,-0.11532104414043315,-0.05714279575806535,1.0,-0.16264124937244584,-0.01619338100650414,0.0,0.8840435451436036,15.573854415873388,0.0,0.2833844720350167,0.3370371738140288,9.043686942653933,0.3228226211577112,0.09956503082081938,0.3207328805851648,0.8529280326378487,-0.30850938822786195,0.774432297091706,0.06083033410056494,0.774432297091706,2.7327972190233925,-53.310379802010075,0.5882778356492856,0.9004349691791806,0.5059569776652639,0.1470719673621514,-0.051262009934514706,2.75328398638963,1.52,0
(주)금호정밀,0.3126539170999148,-0.15938794797081526,-0.09640509006221275,0.0036096469535441206,0.10001661002392426,0.025253006367646616,0.002563055263901694,0.8999833899760757,0.05684585977272083,10.745235019609876,6.695948865114592,0.7100570490377642,0.8861120907690309,8.852696788599248,0.3491124903132542,0.10149505475060594,0.15906198438493585,0.8246878701751507,-0.3268530309448039,0.6247197875097057,0.005883443201357853,0.6247197875097057,0.8798163307529957,-3916.4577830188678,0.8038246439598354,0.8985049452493941,0.5588897016368334,0.1753121298248493,-0.000224645937604061,1.1253318086020259,4.35,1
(주)기흥금속,0.05425675689662766,0.2691883569705886,0.6223527121867476,-0.06220103102393816,0.08796325214203275,-0.526523399117997,-0.03998309177451935,0.9120368531913216,0.14903690027533084,15.060112470950292,5.1707129471819755,0.6428043252069534,0.7785609127472923,12.168651441145999,0.18974847115317398,0.07593792002691016,0.05488473930113265,0.8404767967917977,-0.681185563712126,0.7291450830965616,0.00158095470657384,0.7291450830965616,1.1343188813513512,1788.8451827242525,1.1530061525615367,0.9240620799730899,0.9097968471391135,0.1595232032082024,0.0006341067926425494,-3.0337534860114794,1.69,0
