구분,총자산증가율2016,유동자산증가율2016,매출액증가율2016,매출액순이익률2016,매출총이익률2016,자기자본순이익률2016,총자산순이익률2016,매출원가대매출액비율2016,매출액대판매관리비2016,매출채권회전율2016,재고자산회전율2016,총자본회전율2016,유형자산회전율2016,부채비율2016,유동비율2016,자기자본배율2016,당좌비율2016,고정비율2016,순운전자본비율2016,차입금의존도2016,현금비율2016,부채/총자산2016,부채/매출액2016,부채/현금흐름2016,유동부채/부채2016,총부채/총자산2016,유동부채/총부채2016,유동자산/총자산2016,현금흐름/매출액2016,이자보상배율2016,차입금평균금리2016,정상기업여부
(주)NKG,0.18084979380231725,0.6826918685299465,0.0391868003001662,0.02228021667961025,0.16383423978764963,0.09113531354414163,0.022227969214277735,0.8361657865266864,0.12846161471238735,12.753631899501562,3.814162984366112,0.9976549839669948,1.757066635707013,3.1000286743721506,0.9947332397640398,0.2439007268407713,0.4591685618487866,0.5937735223550582,-0.002150825340633104,0.681115150748893,0.08224459333903458,0.681115150748893,0.6827161310221311,167.00017379326326,0.5995716033281009,0.7560992469066002,0.5401107125239885,0.4062264776449418,0.004088116290629104,2.5100487170916885,2.21,1
(주)강원심층수,-0.09119875654482949,-0.3336522618948495,0.0984745095135596,-0.4144094414387106,0.30132502673917655,-2.05554786200675,-0.12149882532636352,0.6986749732608235,0.6070691137084728,9.139810489887772,15.919446253578299,0.2931854662976656,0.3138483342294585,15.91825296652251,0.08517276010446814,0.05910775787421901,0.06387960232957005,0.9485305733794199,-0.5528246093941694,0.826342843175213,0.008738532272827252,0.826342843175213,2.818498657557066,-383.46748666003435,0.7312872641509434,0.940892242125781,0.6422563286004116,0.05146938764214412,-0.007350032937879359,-2.8431377639642514,3.63,0
(주)경주신라컨트리클럽,0.02183851229087955,0.9150324457373014,-0.023393538901871885,0.033042831052204666,0.8643294582955184,0.03895317627764272,0.00453854250594905,0.13567054170448153,0.820871841047934,113.84204453315037,8.434008693542001,0.13735331875100426,0.14331589937964484,7.582750209566096,0.4684337134485471,0.11651277096378808,0.4413675297980721,0.9617605363887004,-0.04339313992140879,0.7875187644782531,0.4039781771569969,0.7875187644782531,5.733525564867322,48.69896628125922,0.1036579789775442,0.8834872384427905,0.09239816941395966,0.038239463611299554,0.11773403015894714,5.019744804727362,0.14,0
(주)고암개발,0.12252187012554294,-0.666269740264052,-0.01073722184377911,0.08846615639864623,0.6858564775033241,0.24762218582729228,0.011821426419967475,0.31414339298921734,0.2953486230702255,164.54764949068746,1000.6922442244224,0.13362654037661317,0.16986962285577512,19.946896027225147,0.00927280126098109,0.047739770895215757,0.009223130994268977,0.9921719177641135,-0.8363701288080809,0.8598122536034699,0.0016708930125619447,0.8598122536034699,6.434442223679325,-48.72045527645287,0.9818401720909836,0.9522602464104178,0.8865204803268911,0.00782808223588648,-0.13206859802866336,1.5265071780992794,4.09,0
(주)국제금속,-0.03344626571129157,-0.030569698360960948,0.3057133129505779,-0.06287614885991852,0.024192895136284,-0.1489669679768436,-0.03165799637285888,0.975807104863716,0.044249337205132924,12.426090007895429,12.597356668649384,0.5034977005889719,0.5879256944132307,3.7055086237860144,2.7581882536568307,0.21251688748729858,1.6860853365492787,0.8996610692699765,0.06396036570749715,0.7483463300043615,0.5787595896584043,0.7483463300043615,1.4862954272263311,55.03671981149923,0.0486119375,0.7874831592843471,0.04619599110612942,0.10033893073002353,0.02700552344538143,-0.4096587394648664,3.29,0
(주)금반석건설,0.05492217886533922,0.14196365479418546,0.420348219181613,0.02533073461881699,0.315719520301262,0.026224024144137593,0.004395002137475041,0.684280479698738,0.15368231388229275,3.168684330850554,0.18368233631440156,0.17350472473902134,0.6582556968975931,4.966783326970044,1.7832104208887742,0.16759449706568197,0.19233449817049986,0.27549011353044556,0.31821467968496797,0.6921267079359995,0.03936556330030475,0.6921267079359995,3.9890942968675227,-160.73431455797717,0.5870243886117997,0.8324055537177593,0.48809772562592585,0.7245099372529957,-0.024817938271847043,1.1329585523932704,3.54,1
(주)금송,0.0239382037047054,0.33715118680810585,-0.022671236146619898,0.09529940652412906,1.0,0.16438455869045776,0.027533231362063284,0.0,0.841269723607202,19.340827714997832,0.0,0.2889129362530929,0.3466159537702037,4.970405599284484,0.37439198136313695,0.16749280821387477,0.3721394390291492,0.8450028275116832,-0.2589999603522347,0.7171912820165315,0.09202435271242203,0.7171912820165315,2.482378571613211,96.1448027090695,0.5772479366875671,0.8325071917861252,0.4972896232477371,0.15499722740211916,0.025819165484428672,4.546985511507489,1.42,0
(주)금호정밀,0.08631624992060481,0.18971177783500728,0.1266119796107981,0.015541291753541379,0.09207180311950891,0.20851803200765665,0.016030859938716866,0.9079281968804911,0.05054414676405731,12.253770814939532,6.835832881868262,1.0315011257068725,1.6565022457087275,12.00728924117509,0.5174100066482504,0.07687996948929683,0.25847077919865763,0.7262421430025754,-0.25533484217708663,0.7249596702568496,0.007725522738873841,0.7249596702568496,0.7028200475884556,-140.3398657820775,0.7298236314125672,0.9231200305107031,0.5731569911680913,0.2737578569974246,-0.005007985747113428,1.349994864116986,4.21,0
(주)기도스포츠,0.046896979704089264,0.21746090091186862,0.0836394753210509,-0.012435455876117286,0.15142617295368202,-0.2402333239799668,-0.01127657547859717,0.848573827046318,0.09885070690311228,9.79099577696177,3.2575935360561408,0.9068083704316956,33.76437000016985,20.30374814906594,0.3604724793471952,0.0469400967849803,0.10992064622460383,0.6601535521671762,-0.602934117408316,0.699980530790132,0.0021216628059364828,0.699980530790132,0.771916706566018,-1672.5098773841962,1.3468668395347185,0.9530599032150197,0.9892143841754292,0.33984644783282375,-0.0004615319269583597,1.6770805127495403,4.04,1
(주)기흥금속,-0.03443368204731483,0.05296113963333112,-0.07788916058758774,-0.2287550939532871,0.0021863391908562694,-1.6259858539897556,-0.0955543974159003,0.9978138316969967,0.22338784826730826,13.267502074538273,4.205813373900466,0.41771483976401835,0.4983922188759253,16.016337269258848,0.21884420256281664,0.058767053342705364,0.05517386263723438,0.8674913664781291,-0.47298437004003907,0.7530405508379329,0.001604501374966902,0.7530405508379329,1.8027622654329247,-235.05766488413548,0.8040642736810893,0.9412329466572946,0.6432977146754847,0.1325086335218709,-0.007669446841146582,-6.3953853754940715,1.78,0
