구분,총자산증가율2015,유동자산증가율2015,매출액증가율2015,매출액순이익률2015,매출총이익률2015,자기자본순이익률2015,총자산순이익률2015,매출원가대매출액비율2015,매출액대판매관리비2015,매출채권회전율2015,재고자산회전율2015,총자본회전율2015,유형자산회전율2015,부채비율2015,유동비율2015,자기자본배율2015,당좌비율2015,고정비율2015,순운전자본비율2015,차입금의존도2015,현금비율2015,부채/총자산2015,부채/매출액2015,부채/현금흐름2015,유동부채/부채2015,총부채/총자산2015,유동부채/총부채2015,유동자산/총자산2015,현금흐름/매출액2015,이자보상배율2015,차입금평균금리2015,정상기업여부
(주)고성관광개발,0.0583058986404513,0.20455630452640214,0.040164648031694165,0.049458759462266993,0.544052059059269,0.020785636820232975,0.0050726663592353324,0.45594794094073104,0.37315591000629816,103.54509415968002,115.69438049393051,0.10256355829355898,0.11311922447337563,3.09757617557293,0.08728862906683678,0.24404671375271705,0.08608939458905471,0.9705795277097293,-0.3076276931442385,0.5017679017126224,0.005617280722853766,0.5017679017126224,4.892263003165849,-2394.808418290098,0.6717212565493016,0.755953286247283,0.44585845655581424,0.029420472290270713,-0.0020428619532993552,1.877225806061924,2.31,1
(주)광산,0.4332856258815713,0.03200340927684274,0.05208679015315755,0.015362979452403749,0.19517055152494459,0.06162441681229169,0.011318792260520953,0.8048294484750554,0.13898203753903274,8.339671559934757,4.583892384408278,0.7367576254064424,2.297758235691065,4.4444339461227464,0.29668636020473893,0.1836738235592242,0.1336912273549873,0.7645400598178752,-0.5581725679643142,0.6219275837398582,0.02158311507510491,0.6219275837398582,0.8441413597813302,310.6423119464688,1.2760850762946736,0.8163261764407758,0.972200244278234,0.2354599401821248,0.002717406249303206,1.7611091772437335,4.49,1
(주)광성텍,-0.15656071947815575,-0.24005875351494171,0.3554988709795967,0.025413693265072507,0.236063753721449,0.06536197591310161,0.023964258153155924,0.7639362462785511,0.16088822940305628,6.302407965160542,6.349867481358414,0.9429663726244534,2.277792709352327,1.7274774441146146,0.8712324252122852,0.3666391325901205,0.6687416230055291,0.5118903547765405,-0.07214228192964925,0.44231803909352935,0.3429869983433513,0.44231803909352935,0.46907085123563286,9.684404539597876,1.2666269010896973,0.6333608316791807,0.8845698993854041,0.48810964522345945,0.04843569362656034,2.9269124604805623,4.3,1
(주)교학사,-0.07886639041801793,-0.09440293330881,-0.02960575245087805,-0.49293934215098006,-0.15751041229691595,-0.5029666826653612,-0.11415228109599339,1.157510412296916,0.32687974343616555,1.029620165216396,1.5652697914760747,0.23157470166183292,0.5232813666435467,3.4061027763641833,1.3914172622445076,0.22695793783212145,0.8020086731741991,0.5957335111127602,0.11372352966369681,0.5541641077505212,0.010754540024316582,0.5541641077505212,2.3930252474631857,672.0516702091126,0.5242904676791923,0.7730420621678785,0.3758436616097701,0.4042664888872398,0.0035607756866649592,-14.0734565482912,1.4,0
(주)구산,0.18495594101539625,0.4714936069436819,-0.17336926590863105,0.010629039810653893,0.14343350487615966,0.17152343234323433,0.012550046508842476,0.8565664133173168,0.1111068389926541,8.883507542355575,17.26765043958092,1.1807319129864473,1.7875638477600622,12.667155115511552,0.4698935561696013,0.07316811666716572,0.37489250412397185,0.7102989798963959,-0.3268238662322622,0.6212692712262396,0.014373152359551125,0.6212692712262396,0.5261730155618913,257.60653636654916,0.9923635555168596,0.9268318833328343,0.6651961310507046,0.2897011166951773,0.002042545282365033,1.4408157163588102,4.27,1
(주)국제금속,-0.06537695887231657,-0.31703548112123875,-0.09363875651238704,-0.1859629469209421,-0.06486441772268739,-0.29367896652531644,-0.06931098681813647,1.0648644177226874,0.07512270831971322,9.660862412218464,11.418096855751623,0.3727139624626537,0.43431500894779784,3.2371199719879047,2.6605323365798355,0.2360093664118828,1.736119610419745,0.8999587573722384,0.0624392498534266,0.7233169398069657,0.7107110524942682,0.7233169398069657,1.9406757263069876,-29.152712842134417,0.0519854375,0.7639906335881173,0.04921781225304687,0.10004119742045288,-0.06656930134824807,-2.225472425761666,3.24,0
(주)그린칩스,0.004559030999787001,-0.0014817700370621531,0.026788725951000333,0.013960904303472601,0.07580226450335677,0.038074580071734934,0.018992854454368,0.9241977140494768,0.06506958769066477,5.621849178218439,4.575733017919567,1.3604315337684656,1118.7246508949565,1.0046791308960503,1.217718833842516,0.4988329331166425,0.6694438836022232,0.38971943010699356,0.10911350300964896,0.24733117226046084,0.12491281717374178,0.24733117226046084,0.18180346906201203,-26.91664761469288,2.026299528383686,0.5011670377059559,1.0,0.610280540715605,-0.006754313228916803,1.611702641596939,3.4,1
(주)그린폴리머,0.25088881401958796,0.3179639670021791,0.36578830910940446,0.046334804597168454,0.1622013739051759,0.11672200242879248,0.03278126734157182,0.8377986260948241,0.08149688675235844,8.565493123333415,3.7065827140228857,0.7074869016189853,1.0966297546759873,2.560631174279542,0.7808190282297396,0.2808490829444979,0.3410711870589103,0.7160570933156165,-0.07970461779786985,0.4770638202445,0.07238622345265125,0.4770638202445,0.6743076361594905,51.28584160299611,0.7622617961175095,0.7191509170555022,0.505662324635801,0.28394290668438343,0.01314802711787999,2.0082594536507377,5.18,1
(주)극동티엘에스,-0.07342815897368124,0.022037014314928424,-0.13551066040680407,-0.028973375718725734,0.09203442018526192,-0.06430150264302771,-0.0345634547096418,0.9079655798147381,0.07928501472429539,11.297386021967233,525387.4081632653,1.1929384772138631,30.69860698478142,0.8603898388572233,1.0518734366104399,0.5375217263820747,1.0518682801215247,0.5794504093633044,0.020739520164350343,0.19670340873055658,0.2073002202557408,0.19670340873055658,0.16488981828296978,-12.172844392138892,2.0325526180698152,0.46247823154412976,0.864494804574169,0.4205495485629001,-0.013545709858038938,1.0729667237546265,5.58,1
(주)기도스포츠,0.028264053874325568,0.2415770259354739,0.14944199896193502,-0.06814110639568433,0.15669072091928213,-0.7252135390095532,-0.05969580742435277,0.8433092790807178,0.11047389045582089,21.440947424167717,3.1953945266435464,0.87606161070689,22.525602123009296,11.148483625563694,0.32129204039994624,0.08231480000481127,0.06709797595996338,0.7077654130857314,-0.617326094413635,0.740921963892096,0.0030465146987172487,0.740921963892096,0.8457418460492173,-2695.658269084591,1.2276066245850792,0.9176851999951887,0.991146758364734,0.29223461676088897,-0.00031374223348288867,1.6194042679170866,3.42,1
(주)기독교텔레비젼,-0.012536398945554736,0.34414329007076444,-0.05322026022789678,0.3357796143048294,-1.576498290462498,0.1383493316139344,0.032891386351882025,2.576498290462498,1.2657496480363966,4.533958962939399,9687.58908839779,0.09795528063839627,0.10838880545510864,3.206248032377977,0.08250614083708706,0.2377415631010482,0.08247090946962914,0.9390324496708643,-0.6779780567562751,0.4582499070816001,0.051942479131745226,0.4582499070816001,4.678154195415336,40.2592270607761,1.6125384766391833,0.7622584189072005,0.9694161307457755,0.0609675503291357,0.11620079512090742,-13.154755164739505,4.11,0
(주)기산단조,0.12286490341281335,-0.004839884568283964,-0.1230506643478538,0.03195981016049987,0.17590278435027543,0.0650436281168436,0.020063030464232544,0.8240972156497246,0.10803546077509021,4.966560722701789,4.588526314365969,0.6277581238273147,0.8294201471464838,2.241964280161983,0.5506359427569616,0.30845497161061736,0.2862021566383223,0.7652287103238317,-0.1915926133060805,0.28719594898169015,0.007461533013214422,0.28719594898169015,0.45749459557881056,-262.2984907016441,1.4845749199945404,0.6915450283893826,0.616538165237419,0.23477128967616828,-0.0017441754786884978,1.4296892665158139,4.97,1
(주)기흥금속,-0.09386093005544703,-0.3353552193160046,-0.12218134425691177,-0.22900996236733154,0.1054869760586138,-0.6722407810174208,-0.10016898203367469,0.8945130239413862,0.33985945974224724,22.32892695164474,4.036274654101332,0.43740010695693593,0.5183770287283843,5.711066849592349,0.2290324491639638,0.1490075949901035,0.04632009222861659,0.8784894631427625,-0.40902798421602904,0.7019989395286658,0.00759867560371731,0.7019989395286658,1.604935454663208,-63.58186630708917,0.7557540206962124,0.850992336085463,0.6234351339916013,0.12151053685723744,-0.025242031224935322,-6.535749282641461,2.11,0
(주)꼬끼오,0.02564760120345667,0.002075760256200466,0.37573538833670034,-0.19510997805537283,0.3041330424138324,-0.620328941454243,-0.22545340126665533,0.6958669575861676,0.46272285716747713,45.74324779306097,1.5982424435338651,1.155519587023227,6.124194949261739,1.7514728831867339,0.8980586951280963,0.3634416939150426,0.07378456173168459,0.4518569807379659,-0.06222133914312409,0.4408442414422767,0.007199076843322567,0.4408442414422767,0.3815116994926502,-116.10923428550615,1.3845351737118656,0.6365582715116501,0.9588507222688528,0.5481430192620341,-0.0032857998060217514,-7.239285036268552,7.33,0
(주)남선기공,-0.024821088344866994,-0.025442147638183726,0.2684819884479556,0.04852297485937459,0.18632839009243457,0.12403746640325412,0.07771677069918051,0.8136715665137019,0.15335560624633837,5.421450749507488,3.3617290736854257,1.6016489286655042,8.366622796906002,0.5960194165064708,3.0359956408496918,0.6265588370413667,1.5432280621371612,0.21157078786471906,0.5287354228798322,0.048651214577571926,0.3701905629534314,0.048651214577571926,0.030375704504799428,-1.2652302086364613,5.337868571428571,0.37344123246036837,0.6954073805521968,0.7884292121352809,-0.024008045569458323,36.14718614718615,2.8,1
(주)남양개발,0.141780675569222,0.5929299954414168,0.63146035879711,0.14582143400512917,0.36328089486786447,0.09212168537027428,0.0370820808062698,0.6367191051321355,0.1160083182876179,176.69573878346685,1.0874679110876941,0.2542978750638638,0.5142329042026755,1.4842641881816525,0.9016562879624075,0.40253367768101433,0.5145076137334322,0.6532332875172359,-0.03782186867868815,0.4533364778475041,0.0038719903146328663,0.4533364778475041,1.78269864714227,-1660.55576608112,0.8483512797988925,0.5974663223189857,0.6436991790076521,0.3467667124827642,-0.001073555422561571,4.90696603630557,3.15,1
(주)남우,0.4317655014271628,0.49151996807192994,8.684857366613164,-0.32064132053723954,0.28657667128092507,-0.08565272374490927,-0.01665968762813575,0.7134235955934767,0.5104407937805454,96.55185652812492,0.05172508303422052,0.051957394637167115,0.36133777138199213,4.1413163113727585,13.955332463888729,0.1945027186496905,1.5172512714965525,0.19595484582638545,0.7464295454724769,0.7335758800545864,1.1442335438274929,0.7335758800545864,14.11879647117316,11.25555317744765,0.07854078103406163,0.8054972813503095,0.07152801617238405,0.8040451680397132,1.254384946575748,-0.9502370956742784,2.54,0
(주)농협홍삼,0.02945966606094435,0.06375422220865296,0.41996174666590247,-0.04874277191412124,0.3353808285719526,-0.0420169809898911,-0.020912929004440837,0.6646191714280474,0.3266519689618532,9.133379813469718,0.39654677245559344,0.4290467731561685,2.0920423964724764,1.0091389867468512,3.633864887378397,0.4977256459590063,0.2824656178073313,0.22030330456757555,0.5651326652340077,0.10855913288340914,0.018045037826080475,0.10855913288340914,0.2530240050165691,-29.92191804244163,1.9764714814814814,0.5022743540409936,0.4271849208946567,0.7796966954324245,-0.008456142572734696,0.16279732299444305,12.24,0
(주)다옴종합건설,0.6323028654263205,2.1827593448619798,-0.20876806346146606,-0.17584996912151712,0.1872573287546866,-0.45909297864248017,-0.027530966786390408,0.8127426712453134,0.2860506619799076,2.7356660984209364,0.23275759876666482,0.1565594064299537,0.9774505391477163,15.675511728173992,0.8104998962776203,0.059968172172439646,0.21166993031223855,0.26009187075163326,-0.17299529325241314,0.7975265694933582,0.003644234517440177,0.7975265694933582,5.094082736256284,394.1963216688268,1.1446683501475277,0.940031786206235,0.9711410144810749,0.7399081292483667,0.012922704896612246,-7.81339753159101,0.31,0
(주)다원종합개발,0.27233715739647557,21.048183075682275,0.6508201858344042,-0.040395850601842045,0.5551636101000207,-0.020805974081157554,-0.005812053553464201,0.44483645950767314,0.45649978546908765,0.9098412660614581,0.8322235278076899,0.14387748907060202,0.2002455177935028,2.5797973796639257,0.9600898616942809,0.2793454192912675,0.6587652018119098,0.7549636895876114,-0.010185955949189678,0.5764706532737538,0.007863545713356169,0.5764706532737538,4.006677187637562,-439.40241835753216,0.4427324529222455,0.7206545807087326,0.3541533949740225,0.24503631041238863,-0.009118468675284841,0.6526030187494332,4.14,0
(주)대경에너텍,0.22240014979074438,0.3551269478974974,0.26066260753988396,0.08274937392768929,0.0918018679330187,0.3910147105136719,0.14730128061437764,0.9081981320669813,0.0783297756831473,4.963619619739774,18.32622953148331,1.780089366514086,12.464813464209563,1.654523594730196,1.3332616160594706,0.3767154448508331,1.1654071495763796,0.2993006092487907,0.17514658848908762,0.29319238390730495,0.13116091238397895,0.29319238390730495,0.16470655317797772,-9.730126618198186,1.7925187281948551,0.6232845920049853,0.8431988306133781,0.7006994276070276,-0.016927483026780786,1.236409516806044,6.57,1
(주)대경종합건설,-0.23111475348193408,-0.28281069800364494,-0.25057291566100964,0.004325444095493988,0.18236390567444563,0.05212695135525666,0.0017593483834778198,0.8176360943255544,0.10625989266786084,8.483349722111502,0.4773524931181171,0.40674398850989957,4.049764875598469,28.62855557477132,1.3728212724437152,0.03375122345996168,0.19777623962363625,0.18604294454331785,0.22104880746036193,0.5624964645584806,0.0578813231723935,0.5624964645584806,1.3829250842014353,192.63958352628816,1.054065732593912,0.9662487765400384,0.6136186274092031,0.8139570554566822,0.007178820982099546,0.834483315886649,5.15,0
(주)대교,-0.30662702734806335,0.09888360843009888,0.03304054174072677,0.006051758866941254,0.08080663175779008,0.03299558557960566,0.003963697209308252,0.9191933682422099,0.1462720083498157,3.331613781060868,3.844371469275016,0.6549661505782413,1.2176958963977444,7.324446555130301,0.6996793263917215,0.12012810622031163,0.432278859993111,0.5902327227380731,-0.1758828367340312,0.5381108196077158,0.08029571142912406,0.5381108196077158,0.8215856943639622,30.44144290776514,1.0883448030703016,0.8798718937796883,0.665608389285133,0.40976727726192685,0.02698905228813541,-1.1097277390447782,4.12,0
(주)대농,1.0797465826517438,1.7846391457203516,0.97601996222368,0.021737766416152323,0.10366839305658639,0.06646935583477485,0.020175308682569698,0.8963316069434136,0.07303065916074693,5.495623288575634,2.1865535073185005,0.928122434307619,10.07858051048877,2.2945892863686654,1.5549617946571246,0.3035279705842216,0.8301056414127551,0.18382786210022165,0.29128969982048936,0.3237561827794939,0.08796788081422763,0.3237561827794939,0.3488291746993667,-16.56168569945946,1.6212275347858902,0.6964720294157783,0.7536303195400053,0.8161721378997784,-0.02106241967330365,1.6147848749719849,6.8,1
(주)대덕,0.0615150721637986,0.7042726653787269,0.0877965059847764,0.014246372432584841,0.1438791377881412,0.10571752174439314,0.0066683930349855,0.8561208622118588,0.11221982037123485,4.5295186058559604,4.910175979436211,0.468076562404988,0.6088567133079121,14.85352290870525,0.2018941612746362,0.06307746270394543,0.10999281585739554,0.8207098027877182,-0.7087499696643335,0.3030437194444851,0.0031387507780091745,0.3030437194444851,0.647423399897315,-68.32224020984036,2.9304025096151625,0.9369225372960546,0.9478265711764216,0.17929010631889888,-0.009476027101992881,0.5394789088454462,4.25,0
(주)대동정공,0.10698004960530355,0.37041767816542914,0.12565311092905077,0.01917834366030506,0.1613377981480642,0.015045827048796458,0.01010556710741122,0.8386622018519359,0.13663537956094662,2.582688373468734,64.42588892961876,0.5269259580704831,1.040867811608263,0.48886518578083055,2.2178395254819483,0.6716524837509403,2.171588087542036,0.671086935573081,0.18060969953155112,0.12571927928405888,0.782768287586287,0.12571927928405888,0.23859002836835438,-24.494194875814433,1.179639,0.3283475162490597,0.4516658648420418,0.32891306442691903,-0.009740676498166435,4.5817015156543865,2.26,1
(주)대림텍스,0.037583621184033286,0.11722915697172143,-0.15566530105332027,0.0031465580457496717,0.12314676563724075,0.007253583221796526,0.002026213492367822,0.8768532343627592,0.10309542367052994,3.711627137680596,1.8783019662573042,0.6439460079577443,1.6282308703953268,2.579871148385271,0.7514605536067451,0.27933966295157237,0.2818267552697702,0.5189859144501847,-0.15909148385248753,0.5115185682037343,0.00503558160395232,0.5115185682037343,0.794350088178977,-32.68973200533936,1.2513828611346778,0.7206603370484276,0.8882208947754099,0.4810140855498153,-0.024299681871030092,0.7732346013516634,3.28,0
(주)대명호텔앤리조트천안,-0.010612853366577838,-0.04304467866113834,-0.040116732655361524,-0.23830255140282153,1.0,-9.446667103281158,-0.027901077471213995,0.0,0.8845870902910928,33.68043072786599,0.0,0.11708257971628097,0.12233581508849935,337.57714323138384,0.2823538421467572,0.0029535366459058324,0.23889776578381158,0.9619449850266969,-0.09672273298991917,0.020890821779935155,0.21123553307401305,0.020890821779935155,0.17842809605458473,27.05166868719254,6.451529259259259,0.9970464633540942,0.1351769981810335,0.038055014973303075,0.006595825866337795,0.3222519338492725,10.48,0
(주)대빙고,-0.03548511457583596,-0.28416092326562,-0.014765551291623978,0.1354844377004456,0.4733288460376396,0.050252281407131116,0.023757151516090997,0.5266711539623604,0.2500654630419165,10.875561343085591,322.6954062392869,0.17534967055491468,0.19064782754068274,1.1152484929835822,0.3448276842291934,0.4727576709128216,0.3435519918971452,0.9226415277602542,-0.14698103348372357,0.4965369953909672,0.1289170850277147,0.4965369953909672,2.831696197772242,17.219586301225377,0.45180823947836396,0.5272422800319526,0.4254960465421584,0.07735847223974585,0.16444623861670438,1.9675333320184607,3.81,1
(주)대성쿡웨어,0.0429548017444351,0.0877095545440512,0.11494071562361549,0.010689143002106606,0.11013637278788835,0.051488956328159155,0.013513967005827892,0.8898636272121117,0.09963723241602246,6.420832809853303,8.547632988506326,1.2642703912899822,2.976054980903684,2.8100549088180076,0.6939928943346656,0.2624634090405353,0.4826809655927743,0.5677364997282828,-0.1906009466130457,0.36476555721785486,0.06684547067872233,0.36476555721785486,0.2885186268150051,36.63491640578166,1.7075747272727273,0.7375365909594648,0.8445200611327984,0.43226350027171717,0.007875509353406676,1.019198060843085,3.55,1
(주)대성하이텍,0.014999679144194892,0.08272636135696955,0.2456128924695528,0.04872298341295012,0.17961672152915747,0.08009359867331804,0.030781744374243195,0.8203832784708425,0.1249046375200294,3.0750186965460626,1.2789291723635743,0.631770516048935,1.893065734364787,1.601983774985269,2.0507989057254745,0.38432215413112236,0.7251852090282731,0.37304588907427705,0.3212419764129845,0.507496619381401,0.02012659960952209,0.507496619381401,0.8032926616380621,-1316.8004788897576,0.6023924551169972,0.6156778552854458,0.4965456072331878,0.626954110925723,-0.0006100336949416569,1.6759777352548113,3.68,1
(주)대양정기,0.017629513286995795,-0.4182337299913396,0.17832353841921889,-0.028126601411310858,0.08872201608334182,-0.16542503823751456,-0.03527917350459831,0.9112779839166582,0.10268154832004991,21.41077328858217,34.61139476502689,1.2542991948686382,1.5440326497915464,3.689027873532035,0.47177184490698265,0.21326380746513746,0.34361036077365426,0.8784352575025532,-0.13611216395365985,0.540860971801813,0.08129233206495504,0.540860971801813,0.43120570754927173,-75.97454478540509,0.4764197409406084,0.7867361301544613,0.32752638933731854,0.12156468011704559,-0.005675660298686087,-0.7989547960685303,3.32,0
(주)대영인더스,0.06062610634581393,0.6017669310794228,-0.01838865745990443,-0.036155041084813364,0.36941136255933377,-0.07463092414335497,-0.002613243671862238,0.6305886374406663,0.3677667540481047,14.422661528793363,0.4055715663029598,0.07227881903748991,0.09234828059839634,27.55873141373449,0.30970397192072546,0.03501556093346216,0.1482874179255855,0.7843803222653853,-0.48059250319862346,0.4173288865548296,0.015147036736803019,0.4173288865548296,5.773875280645738,-96.45495787792781,1.668257825813762,0.9649844390665379,0.7214750339463585,0.2156196777346146,-0.05986084497546598,0.015298121674748357,1.21,0
(주)대왕콘,-0.06903676121790119,-0.6446073827231386,0.10015996220654057,-0.43836485593022867,0.18914079110972465,-0.8644276744518353,-0.15884840738329362,0.8108592088902753,0.5141479110846169,5.429405552926978,2.6627075096970056,0.36236574450342424,0.5149486339247382,4.4418403601996,0.275784022706421,0.18376136266579512,0.12069117866866151,0.8037785556529282,-0.5152825884879068,0.4847094597412425,0.0471813036252138,0.4847094597412425,1.3376249468764623,-3.2213363312785193,1.4678979717350846,0.8162386373342049,0.8716862940459613,0.1962214443470718,-0.41523914590612493,-4.436860583150322,4.79,0
(주)대원건설,-0.3277308882217476,-0.3820183042957268,-0.08970292591161633,0.0038135178529017004,0.032795373248402364,0.011389866299642894,0.004681497453682387,0.9672046267515977,0.031413681517158336,3.9734409776737896,5.5699167936661045,1.2276060147772068,42.68715567145459,1.4329536462064756,1.346588284588345,0.41102303842049187,0.9738642912499392,0.22984853869453076,0.19822352439717275,0.24390050551728637,0.3109410657378266,0.24390050551728637,0.19867979024324905,-4.509280524316325,2.344923152137711,0.5889769615795081,0.9710531642388692,0.770151466602749,-0.04406019744654762,0.18081905557877143,1.58,0
(주)대원에스앤피,0.16449835946967198,0.05373207873953341,-0.14602923892089648,-0.07471850548656532,0.08133088206494671,-0.1838545584557815,-0.035451954618069756,0.9186691179350532,0.13622408830200344,6.330205576308199,9.241987253688515,0.4744735509256693,0.9226623735613784,4.18602036013189,0.6731718327315819,0.19282608446499974,0.6063941351015615,0.5245551805147267,-0.23083074994255576,0.5388198475112319,0.11313753444401234,0.5388198475112319,1.1356161928521133,-1376.2746602777675,1.310782393577487,0.8071739155350003,0.8749980095178185,0.47544481948527323,-0.0008251377618352117,-0.6247205720490844,7.7,0
(주)대전지오영,0.07000642343292256,0.14806277562152384,0.00328162499814211,0.0011754849279359604,0.06474644075129629,0.17345172136946446,0.0023823588837986343,0.9352535592487037,0.06075401332126467,7.810135319805504,8.357471669291382,2.0267030458500472,10.747390111162575,71.80671377810987,0.6152594561941512,0.0137349970642496,0.3836154114914572,0.3976044783333454,-0.37669633235039723,0.1571906603548488,0.08962430808566661,0.1571906603548488,0.07755978887815768,8.036068520141328,6.228689744077726,0.9862650029357504,0.9927269558411312,0.6023955216666547,0.009651459377650213,1.1139218055781013,4.11,1
