구분,총자산증가율2009,유동자산증가율2009,매출액증가율2009,매출액순이익률2009,매출총이익률2009,자기자본순이익률2009,총자산순이익률2009,매출원가대매출액비율2009,매출액대판매관리비2009,매출채권회전율2009,재고자산회전율2009,총자본회전율2009,유형자산회전율2009,부채비율2009,유동비율2009,자기자본배율2009,당좌비율2009,고정비율2009,순운전자본비율2009,차입금의존도2009,현금비율2009,부채/총자산2009,부채/매출액2009,부채/현금흐름2009,유동부채/부채2009,총부채/총자산2009,유동부채/총부채2009,유동자산/총자산2009,현금흐름/매출액2009,이자보상배율2009,차입금평균금리2009,정상기업여부
(주)노루비케미칼,0.13913973210410613,0.33162947126860653,0.19208732045450852,-0.053057677885343324,0.20966962235344588,-0.3151735046482367,-0.04975931534148544,0.7903303530026876,0.22077188138769022,2.501610003419689,3.7872881523065507,0.9378343969182823,3.00117464141338,5.333959685760022,0.8542841651760321,0.15787911930294243,0.5909696092151379,0.36505806694481335,-0.10830248014817849,0.5870424064370429,0.08797843087769715,0.5870424064370429,0.6259552948431625,-21.901970742811812,1.2660830036357418,0.8421208575851918,0.8825863966065892,0.6349419330551866,-0.028579861702563908,-0.2789362593980656,6.72,0
(주)뉴월드,0.0392075166714967,0.11691101854375105,0.5425809294862589,-0.05682337739787297,0.232958406171919,-1.390667980831513,-0.07508402484942595,0.767041593828081,0.25767701745576765,65.6450336106802,21.90311369722509,1.3213580094631354,1.6762188002832583,17.52148953949084,0.18715774565477752,0.05399133789255107,0.13398759252775294,0.8371179982871992,-0.7074106016894937,0.6310290509617463,0.04540605661978511,0.6310290509617463,0.47756099894390613,490.1211747067643,1.3791640845629665,0.9460086621074489,0.9199626158427769,0.16288200171280076,0.0009743733255957105,-0.6898969912820329,7.57,0
(주)다리인터내셔날,0.03534637959581114,0.04384918825049165,-0.13296335412735552,0.020434981365070937,0.3116192924915309,0.3130522218538874,0.023769241143027826,0.6883806276587462,0.30395723248845674,3.8101245334899954,1.3853843944843363,1.163164317030211,78.09485355100615,12.170476077471,1.052695410450681,0.07592739959571912,0.4145263650367793,0.046619172394474405,0.04772396034763251,0.619101899808039,0.003116705659244625,0.619101899808039,0.5322566130542319,-3508.2784210526315,1.4628559006824309,0.9240726004042809,0.9800711187212662,0.9533808276055256,-0.00015171447336113434,0.33945096929390123,4.1,1
(주)대림텍스,-0.043169948997706424,-0.01247528066803474,-0.011662706510892022,-0.07860549040018819,0.1093186231499696,-0.0964904926520958,-0.03591885600842768,0.8906813768500305,0.10500139607887078,3.005530108481559,1.8806286879666774,0.4569509817388238,0.9074365087337005,1.6863464869108336,0.644033210751861,0.3722527994331628,0.28250573643237964,0.6144720351223262,-0.21308707304498004,0.40154805990658965,0.02747549783622443,0.40154805990658965,0.8787552187295652,-539.0509954270406,1.4907680989964365,0.6277472005668372,0.9535925247968007,0.3855279648776739,-0.0016301893998607836,0.0629962268628903,6.62,1
(주)대유위니아,0.03153542249478154,0.15852844116443404,-0.031629215316200214,0.005722325030658598,0.24940134217512466,0.14538989477269193,0.007187319591599536,0.7505986578248753,0.24461340443389848,3.9136597066952743,10.047967218547416,1.2560138672815528,3.885382730436795,19.22866701831683,1.1752920684378934,0.04943479464536696,1.0056344755327156,0.3500252095636747,0.09694222271022705,0.3147817841697899,0.39912402709009176,0.3147817841697899,0.2506196725766144,2.666577040957831,1.7568760186828294,0.9505652053546331,0.581793405240175,0.6499747904363252,0.09398553603633822,0.28963692410872866,5.69,1
(주)도모스프라임,-0.078590446736579,0.0030023027342361967,-0.6448449331824143,-0.32628302129832343,0.743423604605035,-0.08625147566305254,-0.029778197977661527,0.25657663981838363,1.0759061814926987,9.388363394373307,0.14990679040536678,0.09126493269300415,43.19503568562862,1.8964639717887404,0.7366300725292362,0.34524856240132235,0.4883382780142721,0.5365671641957517,-0.16569277141961855,0.3351302001603849,0.07202336258916524,0.3351302001603849,3.672058810229902,15.806233758035498,1.877257344250294,0.6547514599059645,0.9608617438157507,0.4634328581115351,0.2323171266756142,-1.404500310270095,6.84,0
(주)동성모터스,0.14629751103310637,0.3115610903306363,0.7565529309630047,0.004667831492463704,0.10231355944683276,0.06637669177851122,0.012169356264697543,0.8976864405531673,0.08758804947998129,67.74776631567369,17.115160593983077,2.6070684608785006,4.193872454371077,4.454412734309159,0.49560169356302014,0.18333779431648697,0.2983097537995187,0.6565056788242054,-0.3495911255391212,0.6152742593334865,0.11803937616306062,0.6152742593334865,0.23600234077710344,45.05187774580098,1.126465858438025,0.816662205683513,0.8486806930594168,0.34349432117579465,0.005238457364834251,1.425006547073458,4.3,1
(주)동신유압,-0.27242673375386656,-0.025669449758014426,0.01641145089544306,0.03227077271741033,0.1514347809687037,0.08418573566995609,0.02239218460795778,0.8485652190312963,0.20315080728410218,1.8235005704908611,4.025773865159405,0.693884364159555,1.8013254703275317,2.7596035020199854,0.8782640821280278,0.265985495402032,0.6469720323561993,0.44462366634613765,-0.07698054505190159,0.45932780582087096,0.04343917326753224,0.45932780582087096,0.6619659262350103,19.881743109826743,1.376700627944068,0.734014504597968,0.8615046088934118,0.5553763336538623,0.03329516544793435,-0.7240695645464589,8.12,0
(주)동아엘피씨,-0.10924149137265962,-0.44887592785420843,0.38407515298191913,-0.015901764947851314,0.013974869019583766,-0.29290419702255405,-0.04711475830833343,0.9860251309804162,0.03354843831933184,83.13614013481556,66.55901025488276,2.9628634596752543,3.7176574019104995,5.216824781434708,0.42097432997397927,0.16085381768942533,0.32480932538895,0.807853806016319,-0.26428589772024236,0.6466115540406457,0.2286627345761129,0.6466115540406457,0.2182387284601761,60.92287590900492,0.7058829816010869,0.8391461823105747,0.5439244095077038,0.192146193983681,0.0035822131704048225,-3.3423635311688487,2.45,0
(주)동양파라곤,0.30193851446286524,0.19943699338153592,10.48546111380073,0.06414265613156221,0.22839187578858255,0.4550537276928491,0.04877177609808522,0.7716081327753455,0.10157991882886366,2.849168665032838,3.257532038859663,0.7603641482830089,35.84696843458608,8.330267710113482,0.6963223157612113,0.10717806080912948,0.4890365458812837,0.3949788564325456,-0.2638597350864368,0.2955857719740148,0.16781269754423325,0.2955857719740148,0.38874238434502995,2.7815689818751608,2.9395220188134736,0.8928219391908705,0.9731849622255336,0.6050211500791582,0.13975651399555225,2.102243946124168,7.4,1
(주)동원종합개발,0.3522239923600835,0.36591108315521853,5.309739442402703,-0.17134047942061809,0.09999997333085132,-0.07071547594950446,-0.008085058224910489,0.9000000266691487,0.03832303326362907,35.7109619047619,0.11251761022767215,0.047187087676244605,146.56807254817653,7.746439912037537,1.4412674890566595,0.11433223232045778,0.8925817985386243,0.00856064766442383,0.30354528696364824,0.8629788215839532,0.007438412769800295,0.8629788215839532,18.288452711999064,8044.025219941349,0.7971158134672804,0.8856677676795423,0.7766953822585378,0.9914393523355761,0.002273544924580981,0.15786179277448578,2.5,1
(주)동일와이앤드케이,-0.07207770265839838,-0.08702444024456898,0.27285089269108215,0.025431386556089737,0.05495191408126221,0.07574291562876073,0.02794877402667577,0.9450480859187378,0.029841593274851357,3.964247343233237,15.331343602742335,1.0989874250479366,1.8480328578889176,1.7100623453713664,0.7318738036099409,0.36899522278309543,0.5935137437826203,0.6416625063435358,-0.13127901111386306,0.3926190862316918,0.0008978187274523019,0.3926190862316918,0.35725530363968105,-30.298788939128855,1.247052224255332,0.6310048361032901,0.7759314616254086,0.3583374936564641,-0.011791075358075115,1.0010830463723286,6.17,1
(주)동진,0.61815406058307,2.1581511643770925,1.534374043434433,0.07953663077699323,0.07223134627092621,0.3478350337025644,0.08925483447351627,0.9277686537290738,0.04157363776116893,2.469150883333667,135.33302726495384,1.1221852573032818,10.289434396705202,2.8971002047600476,0.9602161142967985,0.25660104884615664,0.9486325703969867,0.362282994206998,-0.026422031552799582,0.25962317562820064,0.26860914977187955,0.25962317562820064,0.23135500483413934,18.09127126960834,2.5580884130964376,0.7433989511538434,0.893381725001063,0.637717005793002,0.012788211584820705,2.743536030644003,5.14,1
(주)동진판지,-0.09008878838494101,-0.172408550795512,-0.07008311902514187,0.019589642040949446,0.18598098047272482,0.2258983700957957,0.01819038640371096,0.8140190195272752,0.12667900349245192,1.776408410080589,11.162163778173493,0.9285716587207905,1.86164737069688,11.418558082400654,0.5567379937526651,0.08052464653019428,0.47908988797916063,0.5144638384862126,-0.386572742426924,0.6882317800088524,0.11331450418408222,0.6882317800088524,0.7411725024614335,15.486945223322277,1.2671732536522708,0.9194753534698057,0.9484853516188896,0.4855361615137874,0.04785788880723092,1.4300002295475027,5.23,1
(주)동희산업,0.06855119950304786,0.01240678262631984,-0.13256693120791666,0.22202404470919937,0.15302888564706876,0.1450000255558973,0.10796160818209162,0.8469711143529313,0.12910384148801884,2.6256700829291617,29.34673140441368,0.4862608836961627,2.282429019157488,0.3430702635638352,1.5125539048572554,0.7445626838215458,1.4529522033506457,0.6438520901497637,0.12068660912796736,0.06457266445070672,0.08632790073847302,0.06457266445070672,0.1327942810449351,-24.8039308457091,3.6464547765721287,0.2554373161784542,0.9217968002677037,0.3561479098502362,-0.005353759525898193,3.3756011483000807,5.08,1
(주)동희정공,0.03747618825339175,-0.15092224149696218,-0.0242414791160496,-0.029083398547732398,0.04996134849254159,-0.035335813303957804,-0.018869603204891214,0.9500386419648188,0.11234315812970676,4.1893450049246175,36.35059109699628,0.648810116669204,1.914923257290191,0.8726314973490468,0.46899195011228456,0.534007892858595,0.4280796221351163,0.8056168560499811,-0.2200869634867512,0.10849122083258292,0.0230463412810251,0.10849122083258292,0.16721567380845448,-8.350377513500325,3.8203101067168865,0.46599210714140504,0.8894358961985581,0.19438314395001893,-0.02002492384782742,-5.477563253910531,6.25,0
(주)두올,-0.07267785291111581,-0.1123628533299707,-0.05898784146825299,-0.05319858156300686,0.18639438482510962,-0.14823396705073447,-0.0349448039700054,0.8136056151748904,0.14292203897296554,2.3160844918206736,4.846319454968936,0.6568747313049651,1.873062781609165,3.2419458749280707,0.5714403070279533,0.23574086739542774,0.419448871474967,0.5853934027176825,-0.3109400471934214,0.6286354456476655,0.020777452669439027,0.6286354456476655,0.9570096331743516,-263.768292886703,1.1541612066246576,0.7642591326045722,0.949346384652412,0.4146065972823176,-0.0036282209006274235,0.6627372703085392,6.45,1
(주)디비엘,-0.13809355746933002,-0.2833017336948304,-0.5577642487880672,-0.4654511417050709,0.001424545088116428,-0.16714177787029746,-0.15367202293479743,0.9985750717636619,0.44363391566754384,3.845471328654843,4.904380798253702,0.3301571511283785,0.533139575025442,0.08765261677602319,3.229047043496005,0.9194112022312422,2.3949000894721144,0.7397749808258951,0.1796362214053471,0.04769017024631783,1.4282276672893088,0.04769017024631783,0.1444468795642532,-0.642098862786709,1.689840848806366,0.08058879776875782,1.0,0.2602250191741049,-0.22496049741834728,-133.16568593515635,2.3,0
(주)디엔피코퍼레이션,0.12164386456164082,0.1273287151401893,0.07294251537440487,0.12838654747427547,0.15123071243534764,0.6734985858734519,0.13578979330032104,0.8487692875646524,0.017547918244145956,6.191633131088955,17.103724215396745,1.0576637192267277,1.4451873952531942,3.9598616324858904,0.5739746200964402,0.2016185277125964,0.45082385319535584,0.7553742631511996,-0.1815703496744992,0.3887654156288556,0.04291522208489157,0.3887654156288556,0.36756996440521494,-11.889708735835313,1.0962808660176144,0.7983814722874036,0.5338251215953523,0.24462573684880043,-0.030914967941760206,4.672445298148677,4.97,1
(주)렉스필드컨트리클럽,0.11302265517377229,3.3509225110551757,-0.04617064851966483,0.13083064799582667,0.5635099508822606,0.22757061769916612,0.00714538062563117,0.43648997300632625,0.5568317071622514,115.68855937799928,34.3970466513921,0.054615495184729954,0.07708524083891871,30.848634750519565,1.9688251445574876,0.03139852015112473,1.9589785572764677,0.8614232354838797,0.06819125114208238,0.04988235019080061,0.30729318127108535,0.04988235019080061,0.913336957251416,119.0665184949992,1.4110303333333334,0.9686014798488752,0.07266715019695949,0.13857676035925784,0.007670812658302225,0.12155783774647731,12.03,1
(주)롯데브랑제리,-0.017748761789176462,0.08898420597672686,0.17379604668283452,-0.02739624680826594,0.3444978353867505,-0.17725399814092524,-0.036887442928133805,0.6555021646132495,0.33934352688971214,7.481996632030867,55.08775241371426,1.3464414737643624,2.483977633252538,3.8052666184062005,0.282631866514965,0.20810499799731771,0.2599294385550175,0.8005399416270772,-0.5062638248975493,0.41939355733236894,0.003056545832467974,0.41939355733236894,0.31148294634733303,-201.53426082434015,1.682724665012407,0.7918950020026823,0.8911836562747769,0.19946005837292283,-0.0015455582841015084,0.2128921862828977,6.77,1
(주)마레몬스,-0.0637766343770015,-0.3078807377651372,0.04893723279057821,-0.30411623681229016,1.0,-0.08945504011705024,-0.05848250681275018,0.0,1.2189813538212242,45.21923060006744,0.0,0.19230313851623576,0.20208726508120423,0.5296033804342244,0.46860958375258477,0.6537642455497971,0.4049461286983486,0.9575629008811248,-0.048122506553383106,0.24228376703748677,0.3550070413589909,0.24228376703748677,1.2599054227969932,21.920868260433004,0.3737749613998971,0.3462357544502029,0.26155474848650545,0.042437099118875166,0.05747516055607673,-4.1553766599709,3.37,0
(주)머큐리,-0.095565880531663,-0.12453610817469567,-0.2825100170646222,-0.035746511870982656,0.12543796913177765,-0.062330375610906236,-0.034433485016016285,0.8745620308682224,0.15128593110605845,5.06414800878332,4.576859242308784,0.9632683921803228,2.3329422412629937,0.8101675035772323,2.625703928186096,0.5524350636191465,1.7584860771921138,0.44270146055133214,0.3450512606608734,0.07931563047590155,0.8923056019185771,0.07931563047590155,0.0823401152988873,-1.6098522960518373,2.6759832,0.4475649363808535,0.4742268158163079,0.557298555311794,-0.051147621120786316,-2.580344739719046,4.68,0
(주)무주덕유산리조트,-0.034682949643206146,-0.3571120692542016,0.04389089842543166,-0.08007769281341726,0.3157505740331813,-0.027899292739644376,-0.008906551223741824,0.6842494259668187,0.314210586930681,21.254954873622246,16.20994351526473,0.11122387410054732,0.11454948200471823,2.1324462272264757,0.11571279167880283,0.3192393193210156,0.08661814599905548,0.9813276380522109,-0.14269581245094196,0.13861843464697773,0.03910100549403537,0.13861843464697773,1.2463010821010019,-30.01462763316953,1.1641177077903853,0.6807606820684479,0.23704097291345344,0.01867236194778909,-0.04152312323620832,0.016266239948316656,7.07,1
(주)미디어신나라,-0.007506035328302312,-0.011107160836110559,0.031343501532812165,-0.03110401920073119,0.19731639306072205,-0.16148188151625478,-0.032044327232339735,0.8026836420817666,0.21449527145516575,11.315719401358812,7.8836244714815775,1.0302310780333637,1.528410093433869,4.039328371347955,0.2876291776788705,0.1984391495284513,0.13027701194952762,0.8082596953149034,-0.4748830609404588,0.36842220166026185,0.0237816351878262,0.36842220166026185,0.3576112286998302,26.933199232448885,1.809400733252123,0.8015608866764325,0.831656600154863,0.1917403408899805,0.013277710739576131,-0.9419513219683174,3.56,0
GB카드주식회사,0.10543429603891799,0.3480879759869705,0.3327809871380507,0.001264266308374294,0.8026955817243535,0.001108719259329155,0.0004680795252427878,0.19730396235559303,0.7417167304878755,3.115733026499897,0.727412086443638,0.370238075745834,0.7741880944640871,1.3686557508664243,0.6659882414744039,0.4221803863369393,0.383409820430272,0.7633188712008206,-0.11870230057795077,0.4408384109468153,0.01614303641267124,0.4408384109468153,1.190689018299263,-56.6486920307145,0.8061538862115363,0.5778196136630607,0.6150424626868506,0.23668129759814266,-0.021018826306769454,0.971652948398486,5.25,1
SCC(주),0.17636314593648525,0.3650022258680262,-0.007146702255105344,-0.3057032242599137,0.07009133401645516,-1.825246361148491,-0.18625174008585862,0.9299086659835448,0.18426586666157813,3.7383223595155077,4.113906687085386,0.609256708157924,2.6665107496888814,8.799888447141194,0.6929308683315737,0.10204197310036785,0.5063209028801994,0.488622925874852,-0.22661440164274843,0.7240132665569914,0.2780951792874257,0.7240132665569914,1.1883550182746967,-24.350357558988595,1.019306565026602,0.8979579802094196,0.8218552449367217,0.511377074125148,-0.04880236421152805,-1.7937470352114542,6.27,0
SK유화,0.2807755439734885,0.5517008412355059,0.15272338780527075,0.05629139389628055,0.09413808695324646,0.5754265178132042,0.1738545943415048,0.9058619130467536,0.024499514446906595,8.08858601060596,54.35078235482184,3.088475560968339,14.672015285346303,2.309814848395013,1.1454546463662028,0.3021317039788245,1.0699010018102149,0.21958988102068908,0.09909975766989143,0.019455422490841943,0.4251160200457616,0.019455422490841943,0.006299360997612047,0.11341772266375556,35.0190473442623,0.6978682960211755,0.9762735536115348,0.7804101189793109,0.055541240378168065,24.50203734719896,7.19,1
강희건설주식회사,-0.20962725029658538,-0.5587623025805372,4.942971018787412,0.06113392320675737,0.1907589821068404,0.20082287338212426,0.016064499085025854,0.8092410178931596,0.16581090143928118,7.527714958664502,3.3096546335842936,0.2627755302190418,0.36306972203559207,11.501035501898505,0.2762854752340018,0.07999337333680336,0.2063238566258884,0.7462659506289024,-0.6646425262425526,0.23157395370867936,0.026786008068625855,0.23157395370867936,0.8812614839579859,16.785759653340456,3.9658029013941163,0.9200066266631967,0.9982283071547854,0.25373413126263483,0.05250054225473257,0.36047045685827755,4.41,1
갤럭시아포토닉스(주),0.49387006116578774,0.35256803057151664,0.6161946751723333,-0.20232818070887804,-0.04231734017881628,-0.20953974448515686,-0.10519792064469367,1.0423174151271712,0.11305029986462078,8.685909416702309,6.819797266714756,0.5199370659891356,0.8228786231734344,0.9918620368255952,1.1375509284352714,0.5020428029210734,0.8615706089217213,0.6724541536447171,0.03960634094256833,0.2594517921579936,0.4559973582513031,0.2594517921579936,0.4990061473390224,22.605430328216723,1.109799489336137,0.49795719707892666,0.5782413993278386,0.3275458073868552,0.022074613935402464,-3.5729297908461812,6.43,0
경남모직(주),-0.14900537718132825,-0.15791331100618333,-0.17269784996812884,-0.071858590932796,0.05779592211809433,-0.09554630806430171,-0.06461121599490871,0.9422041026109991,0.08155192569283315,2.979729787483634,3.735228797614538,0.8991439319389771,6.518004047983286,0.47878823310425117,2.001055612789138,0.6762293311367511,1.256296184884834,0.3906032072540578,0.3048591221736434,0.09609299447853455,0.05713064321704167,0.09609299447853455,0.10687164875962948,-5.2670991629575825,3.169197192676858,0.3237706466282346,0.940596843811372,0.6093967705109279,-0.02029041896747182,-2.6674450698202636,7.63,0
경남판지공업주식회사,-0.03468207707434549,0.09628787758677135,0.3250814732887598,0.03883632839248453,0.16956336178673417,0.1513186338760716,0.051703701202932356,0.830436598341344,0.12046224635377256,3.1670288038260472,68.22369989911034,1.3313231024418333,2.2961684209832445,1.9266499371516874,0.8375679376482977,0.34168760236942897,0.8051303171360396,0.5815685555087015,-0.08114766507461901,0.39128127774883015,0.029354228021863302,0.39128127774883015,0.2939040695914954,-606.583607636603,1.2767774436849122,0.658312397630571,0.7588784767900866,0.41843144449129854,-0.00048452359393063226,2.8529278214858267,5.25,1
경인실업주식회사,-0.08995688264713125,-0.1134149528851387,-0.4062119125951034,-0.2811696134900185,-0.09442878978114287,-0.25352407676680216,-0.12071288964271677,1.0944287897811429,0.1289946176793411,2.82619809643215,34.59836600302617,0.42932409425174983,0.7391826528083125,1.100223790491885,0.7020370905542945,0.4761397464973377,0.6676283319569234,0.7229180727593214,-0.1176008293817786,0.23837051741759022,0.17660445576024306,0.23837051741759022,0.5552227806665166,5.911131624049599,1.6557533376643,0.5238602766951462,0.7534123073901665,0.2770819504331625,0.09392833994891565,-5.997653647649805,6.99,0
경일염직주식회사,0.35814415461770627,-0.08941175326761153,-0.05186190995755952,-0.1634585637260981,-0.013552809795059484,-0.2058406464375658,-0.0634716867251537,1.0135530304601705,0.11415955058460808,2.6730965245499374,14.72071751580823,0.3883044441251241,0.516681556841933,2.2430309805520197,1.0574229685794918,0.30835351435026465,0.9219296535306765,0.7913482924344815,0.011330759519994694,0.29453908236759635,0.17376270105985647,0.29453908236759635,0.7585261688961934,-59.59834942871509,0.6699315830844573,0.6916464856497353,0.2852917463252966,0.20865179325076189,-0.01272730161434182,-3.123777499514238,5.47,0
경일합섬주식회사,-0.0559618545768022,-0.08231100294977503,0.6899001846407364,-0.17254404059889675,0.0788850008229117,-0.11480122581304007,-0.09268092110501518,0.9211149991770883,0.07276614628549183,7.7430236226463105,462.08953384608844,0.5371435651055907,1.2435496405857396,0.23867161055683464,0.6703319131872127,0.807316476358458,0.6646878636506229,0.8728321939956206,-0.06254090918976576,0.1137472258189095,0.22966458521404362,0.1137472258189095,0.21176317321524515,375.206363499925,1.6678096,0.1926835236415419,0.9845611685359722,0.12716780600437935,0.0005643912092532714,2.1105884415356746,1.56,1
군포교통(주),0.08716935416176415,-0.237784202602018,-0.028637048594661856,-0.01548333407597157,0.1619605521253505,-0.11503036728915918,-0.01378164766536542,0.8380394478746495,0.18472176230297782,17.335825565253536,242.0532202511018,0.8900956084615534,1.0821384228485922,7.346633877329584,0.27382504312899353,0.119808777370254,0.2668722592536943,0.8786341090729343,-0.3218583282320735,0.44565461970414616,0.13212027526849157,0.44565461970414616,0.5006817419023314,-559.2928453770679,0.9945464482189811,0.880191222629746,0.5035544638072156,0.12136589092706579,-0.0008952049825789892,-0.7450399781746448,6.22,0
