구분,총자산증가율2009,유동자산증가율2009,매출액증가율2009,매출액순이익률2009,매출총이익률2009,자기자본순이익률2009,총자산순이익률2009,매출원가대매출액비율2009,매출액대판매관리비2009,매출채권회전율2009,재고자산회전율2009,총자본회전율2009,유형자산회전율2009,부채비율2009,유동비율2009,자기자본배율2009,당좌비율2009,고정비율2009,순운전자본비율2009,차입금의존도2009,현금비율2009,부채/총자산2009,부채/매출액2009,부채/현금흐름2009,유동부채/부채2009,총부채/총자산2009,유동부채/총부채2009,유동자산/총자산2009,현금흐름/매출액2009,이자보상배율2009,차입금평균금리2009,정상기업여부
(주)TSR,0.12365250101791564,0.4978154453000422,0.1410364797189307,0.04303808781657883,0.18593825908803885,0.10427118970150703,0.034050259722830684,0.8140617409119612,0.09278794805747606,3.4900881838865594,6.1921701244699126,0.791165719721267,2.1435140021171644,2.0622729620941262,0.8406942960870153,0.3265548213298899,0.658788187480295,0.5193014106524816,-0.09108903505998296,0.45383539832513375,0.16559241368841252,0.45383539832513375,0.5736287442851076,16.57581511041746,1.2599009647814219,0.6734451786701101,0.8490485555645939,0.4806986211418139,0.03460636719606007,2.3481057666787555,6.43,1
(주)TS푸드앤시스템,0.24686931322370625,-0.08251424240959215,0.22923941192365488,0.009564927508256481,0.22233227166681643,0.05400161185286511,0.015964322069937635,0.7776677283331835,0.19410065086702766,5.188932949666378,15.170487874156331,1.6690478894018979,4.270821315800508,2.3826435984121983,0.7122045827828972,0.29562676968670204,0.5639877713763152,0.5888780874290557,-0.1661306388862645,0.3332863183605535,0.1465088488641997,0.3332863183605535,0.19968649220723464,-134.63480309660048,1.7320019444444446,0.7043732303132979,0.8195265331143445,0.41112191257094427,-0.0014831714208692352,1.7505464363408112,7.09,1
(주)강원엘피씨,0.03243120050139593,0.11339372021055293,1.0925624541430548,0.011936892310508854,0.04509621203935547,0.1715278572042267,0.05057829874333004,0.9549037879606446,0.03330009955509371,19.397508805994207,40.03396084464792,4.237141244777968,10.447589815053396,2.3913330710208354,1.5835200153120428,0.29486929742910417,1.2713400629229255,0.48734813158988793,0.18890991159683443,0.45244701544997984,0.5833743714685604,0.45244701544997984,0.10678119734799842,-189.53473846445036,0.7155356224226631,0.7051307025708958,0.45912333079940976,0.512651868410112,-0.0005633858901703478,2.2180415161679323,3.96,1
(주)경인일보,-0.02634017532345902,-0.08236944702917755,0.004144004349892922,-0.044152334395471726,0.358528657945257,-0.06523777558422766,-0.03746607610749892,0.641471342054743,0.4009561224691749,3.7866199525051876,230.335234338912,0.8485638782293117,1.1496840797754742,0.7412492142770771,0.8585825686047656,0.5743003309352102,0.8496090944469076,0.7738883843844732,-0.03724292229801148,0.2078290417615875,0.01166028721940755,0.2078290417615875,0.24491855839452173,314.6053133341808,1.267169090909091,0.4256996690647899,0.6186392826945251,0.22611161561552684,0.0007784946662180616,-1.9150685298630297,8.99,0
(주)계림,0.36519466553137664,-0.048269687254877285,0.34529473327448723,0.05607024879875174,0.3836292481110586,0.008318733551370984,0.003259633292300763,0.6163707518889414,0.1665740145002486,1.911812870697056,1.0977794695854293,0.05813481056594367,0.07683523761733241,1.552045830130582,0.6126956970763155,0.391842492871232,0.5288618800626564,0.7614448971167479,-0.1507982359578577,0.36292222414856345,0.015048861178992805,0.36292222414856345,6.242769531981055,-63.53757417624219,1.0728286809761944,0.6081575071287679,0.6402179804841422,0.2385551350723924,-0.09825319290070308,0.8396174687827967,3.97,0
(주)고산,0.1382732569006786,0.521266938513884,-0.20139834499509932,0.02468391494877039,0.10696081826610097,0.032346350649792625,0.01679174732751863,0.8930391817338991,0.1052648951940005,4.441797827941784,12.896059383344902,0.680270830715818,1.9906854094940376,0.9263242841191888,0.8663294380616621,0.5191233938356593,0.7202928270524666,0.7205419238851202,-0.04311906814117054,0.25409664619027045,0.10476305397948261,0.25409664619027045,0.37352277169211584,197.29097105091046,1.2695057140364652,0.48087660616434075,0.6708106406528098,0.27945807611487977,0.001893258316396695,0.08291302782459639,5.9,0
(주)골프존카운티선운,0.06865017774839192,1.7994001032120561,-0.023328989245540825,0.055956543307970494,0.6379218971384941,0.05012272124692386,0.006533748881421219,0.3620781028615058,0.22711214328169205,1158.6113275397063,16.49752519003005,0.1167646980168367,0.13188887604740882,6.671357157519219,0.130454754791337,0.13035503098950776,0.12750793870101618,0.8865506788122164,-0.7561956478227086,0.10570258978744161,0.04833764653837839,0.10570258978744161,0.9052615352304512,36.70706191432572,8.227281571428572,0.8696449690104923,1.0,0.11344932118778363,0.02466178135813026,1.1317906294079525,5.08,1
(주)광산기공,-0.05874665399545854,-0.07984332436685747,-0.3701285699931188,0.01153706957897008,0.13485081037508093,0.03243062057724908,0.009366353996776378,0.865149189624919,0.10011221550519583,3.4447793495394268,1.8316214705091811,0.8118486182877399,2.592622138694815,2.4624594146677294,1.262124253864361,0.28881204954021494,0.5147816774022503,0.3523911405433225,0.1344986167264634,0.4104678410538816,0.09517328450887395,0.4104678410538816,0.5055965260119484,9.186712686371042,1.2500617695983387,0.711187950459785,0.721483196417062,0.6476087724774883,0.055035630619212315,1.1386051346159924,6.19,1
(주)광성전자,-0.7205365843755076,-0.4100901999422982,-0.3487497674060481,-0.35495053331857995,0.11668892301022983,-0.05907641355759972,-0.056706561813261655,0.8833110769897702,0.49366338404546056,4.109896339488176,21.00086489603229,0.15975905510857655,0.4657835608169288,0.04179161672658636,6.170794390749444,0.9598849760568582,5.96011343016149,0.8031851946023502,0.16492023997626876,0.0143997869030106,3.972705392867718,0.0143997869030106,0.09013440204202584,3.492599553623869,2.2149331539561086,0.04011514502097673,0.7950754111621197,0.19681480539764987,0.02580725349646905,-81.89134013829437,5.26,0
(주)광성텍,0.9603842995647781,3.2650620366615413,0.33618789527648985,-0.03683095864621779,0.16639259164742948,-0.24812074338404835,-0.013976446953139562,0.8336074083525705,0.18762004963935636,3.451623324039044,0.5924395717666391,0.37947551372179167,1.2839769734841548,16.752776385419843,1.1160382034745129,0.05632921602006657,0.2398028703869837,0.3199206643418205,0.07071010767898744,0.509589419778401,0.03716459080521867,0.509589419778401,1.3428782657950387,30.792449487799388,1.1958042696695548,0.9436707599501845,0.645743441262937,0.6800793116284305,0.04361063468910179,-0.37904275371413776,4.44,0
