구분,총자산증가율2002,유동자산증가율2002,매출액증가율2002,매출액순이익률2002,매출총이익률2002,자기자본순이익률2002,총자산순이익률2002,매출원가대매출액비율2002,매출액대판매관리비2002,매출채권회전율2002,재고자산회전율2002,총자본회전율2002,유형자산회전율2002,부채비율2002,유동비율2002,자기자본배율2002,당좌비율2002,고정비율2002,순운전자본비율2002,차입금의존도2002,현금비율2002,부채/총자산2002,부채/매출액2002,부채/현금흐름2002,유동부채/부채2002,총부채/총자산2002,유동부채/총부채2002,유동자산/총자산2002,현금흐름/매출액2002,이자보상배율2002,차입금평균금리2002,정상기업여부
(주)도드람푸드,-0.12172520168009042,0.05252969822931312,0.010037196353896794,0.012316499938320718,0.13256565113761518,0.41160509739983875,0.061058411758095996,0.8674343488623848,0.1012055199491522,13.020141939211292,26.63885314332983,4.957448306245106,100.65225137791427,5.7411694072645485,1.153931473014166,0.14834221476801351,0.9418513699476497,0.1216666379305732,0.11716739804979033,0.4717673827106618,0.3802200895661399,0.4717673827106618,0.09516334887775968,-39.05134994143528,1.6134349086326403,0.8516577852319864,0.8937462643076755,0.8783333620694268,-0.00243687731718557,4.1193410062603775,6.94,1
(주)동성에이엠,0.016316138918601807,0.22751328856798508,0.867363564201959,0.030649427049800185,0.05049844499854695,0.23354440885738123,0.05808373801435307,0.949501542156836,0.017939729845591647,15.359125401173118,50.762365930317756,1.895100287518482,2.3180480294457295,3.020822640575751,0.30623936289191794,0.24870532460412323,0.2396955111032616,0.836868137320971,-0.3695621095736617,0.29216711557477665,0.0006096266727777084,0.29216711557477665,0.15416973840331777,-23.269336874654673,1.823250954183289,0.7512946753958768,0.7090346700141331,0.16313186267902904,-0.006625446149745757,2.160289014188217,7.9,1
(주)동일와이앤드케이,0.020418534906807916,0.0694534698317195,0.1543294982679895,0.014804887044453286,0.05595459706858648,0.04003686479596545,0.013145037760493384,0.9440454029314135,0.014798207580320556,5.310906561457951,18.095274277809786,0.8878850423528377,1.29815332873772,2.045777846016831,0.47224809912432564,0.3283233546753147,0.3834087345393323,0.7537653162484028,-0.27517489779713156,0.4565400746507362,0.040295065505892375,0.4565400746507362,0.514188270860983,-303.46229325563456,1.1420894035372893,0.6716766453246853,0.7762806481036449,0.24623468375159724,-0.001694405803583097,1.2994624457001387,6.15,1
(주)디앤씨테크,-0.09344645097757659,0.012230510035164706,0.21737272642751473,-0.5179753543489986,0.3575922431214606,-0.4363763469501578,-0.28876769287414056,0.6424077568785393,0.7390525658076712,11.747119116792563,1.1384376310471005,0.5574931132332914,7.995428198995153,0.5111674807068965,1.149443330216585,0.6617400207237243,0.15809838960280576,0.6352425970704851,0.04742344366352384,0.10268148756366964,0.0029176935135717588,0.10268148756366964,0.18418431569162902,130.96567248171075,3.090469049440114,0.33825997927627566,0.938136281876866,0.36475740292951486,0.0014063556671107859,-103.56553502363558,2.8,0
(주)로티스,-0.5106600278017329,-0.5627796169449035,0.8218614548081309,-1.3605015892130683,-0.330578520612714,-41.058574100187016,-1.3853009439489903,1.330578520612714,0.4920290811990701,11.761336752709713,24.156513394978912,1.018228096852328,1.9382773500024408,28.638739711779824,3.094692225662983,0.03373962623662278,2.6465182181322557,0.6127226190936126,0.2621349264500577,0.11971657404772096,1.8286860592562832,0.11971657404772096,0.11757343410361938,-0.24289158738004318,1.0453227170236754,0.9662603737633773,0.12951214585042603,0.3872773809063874,-0.484057251104612,-15.536731455895653,8.33,0
(주)리얼커뮤니케이션,-0.12573547865369064,-0.34054368092523035,0.08637251073799297,-0.7904392207605492,0.8429588095751563,-2.068901934221419,-0.35072084715488644,0.15704119042484366,2.1200920135144847,6.300271739130435,1.3455284552845528,0.44370375095687675,4.165468918433345,4.898961390833145,0.5729764629923109,0.1695202857871906,0.47767799495216295,0.6886386833375862,-0.23204899208981883,0.47619928553202345,0.010471327111580678,0.47619928553202345,1.073237006685357,-2.97560489496552,1.1411405377165134,0.8304733350344475,0.6543380573798825,0.3113613166624139,-0.3606785996693264,-22.597557873314678,5.84,0
(주)문화일보,-0.19163930987540065,-0.13170308492462499,0.051615988042807225,-0.18907499202227396,0.18744145716547525,-0.5722699097516594,-0.2736836724479943,0.8125585428345248,0.3751619974968356,2.763209972062079,325.36763683162934,1.4474874203128514,12.017584012571147,1.090990319710807,2.813998794445176,0.47824229054216966,2.800574038976744,0.24227323332461823,0.4884563006854418,0.09102314172355179,0.34985042170273406,0.09102314172355179,0.0628835459612344,-3.3753339169624996,2.9582638095238094,0.5217577094578303,0.5160833488588883,0.7577267666753817,-0.018630318513145505,-1073.816261276693,0.56,0
(주)범양이엔씨,0.09628132623732204,0.10490151282826483,0.25855938013752255,-0.012659944721468839,0.08630562709638223,-0.044968639311305805,-0.018904177180745815,0.9136943729036178,0.07006240794763839,2.9125670344366434,13.268839449879076,1.4932274663638898,54.69793486616815,1.3787673423367524,1.4093824976368503,0.4203857948619988,1.2257563410030914,0.21079730047813275,0.22923923974771457,0.08357008642829428,0.1669689056556524,0.08357008642829428,0.05596607905411297,-1.024087275001443,6.700525076692587,0.5796142051380012,0.9660968534075698,0.7892026995218673,-0.054649716308636014,201.595639246779,0.13,1
(주)삼도휴먼텍,-0.03578374021660326,-0.07109905368107335,0.15114129381473576,0.0025893558819151544,0.11220077071302918,0.017197635874573475,0.0031231918858405094,0.8877991982123385,0.0838373379729831,5.273238200485562,6.854819840224806,1.2061655594172385,3.2959296220289422,4.506429480859537,0.7463372875075246,0.18160588517042137,0.5338967517596526,0.4511882780548197,-0.18652835971950155,0.6459451372647838,0.16076396623057423,0.6459451372647838,0.5355360482825207,-12.737163331702435,1.1383940202389875,0.8183941148295787,0.8985158474872563,0.5488117219451802,-0.04204515827708566,0.662602856572476,7.64,1
(주)삼정,-0.0042555255733673835,-0.031827716761444684,0.20026837404919348,-0.010688657633675349,0.09708097541420314,-0.03665259180487866,-0.01773945912142866,0.9029190245857969,0.09382373772323584,17.47581271719366,9.615815118725484,1.659652664478585,4.112989900553126,1.066161744503449,1.2906053156516295,0.48398921461994515,0.8812708514997165,0.5086452255255298,0.11063824672145682,0.22115824341241053,0.5012912945365702,0.22115824341241053,0.1332557396772487,5.700646136406575,1.7214665927828994,0.5160107853800548,0.7378073066294654,0.49135477447447024,0.023375550154959627,0.42291269261792175,6.25,1
(주)삼화고속,-0.027072456443181372,-0.10125963941865185,0.0618370978049036,-0.013128308730047777,0.0535543197567311,-0.06603426391576805,-0.026226912370405205,0.9464456802432689,0.07245472504686355,89.22198679130955,64.31736499136467,1.9977373254772441,4.345551469943373,1.517805488620231,0.46176081981064726,0.39717126859867347,0.36361605960104537,0.8616892946918323,-0.16121818361940377,0.0753673187609824,0.1475906154334391,0.0753673187609824,0.03772634059534215,127.88728009845798,3.974254276943143,0.6028287314013265,0.49687228448997633,0.1383107053081677,0.0002949968172463857,-1.3837467653795938,22.3,0
(주)세호,-0.06305855389595381,0.07179069423111048,0.135031322501094,0.00672252071003745,0.0770111604721308,0.07955715330148638,0.016481799358031915,0.9229888395278693,0.06317695302466096,16.547293862635833,56.130894681494794,2.4517290565461263,5.014476971537011,3.8269701367719042,0.6063608435000322,0.20716929495419717,0.5519397642478987,0.5508090917649622,-0.29160710510998783,0.5634534117210985,0.04139361597709811,0.5634534117210985,0.22981879266661856,2147.1096570397112,1.3147458120489828,0.7928307050458029,0.934370993240264,0.44919090823503777,0.0001070363555550661,0.8440196378895751,6.36,1
(주)신라명과,-0.04604041481812141,0.15893405457719004,-0.0457582287175448,0.020030582491691457,0.40703643420962793,0.07045905401178762,0.029540142193284956,0.5929635657903721,0.3816551107042403,5.456611387090913,31.88302869795511,1.4747520300789054,2.813529583833242,1.3851968467438291,0.9831392540544673,0.4192526085908415,0.9185908410632677,0.5822488884049499,-0.007164393177393513,0.11329307589492636,0.30280055497022196,0.11329307589492636,0.07682177992246243,-5.662868434836437,3.7505871303055094,0.5807473914091584,0.7316701868831419,0.41775115922684264,-0.013565877577143696,3.278502770175556,8.78,1
(주)씨제이헬로비전충남방송,0.010898717444812068,-0.11140672023398968,0.4424971262648646,0.004066533464441691,0.20838578070275046,0.0013488760612765584,0.0011315800472150906,0.7916142192972495,0.31469025650689647,9.208540207424107,23.374964329877294,0.2782665031801108,0.6871971910452808,0.19202884903834314,9.33449669680953,0.8389058711177498,9.171605151079081,0.4599724427372203,0.48217467297740013,0.0840029271608232,7.651078112562195,0.0840029271608232,0.3018794076930325,-5.743595243932337,0.6887008136587969,0.16109412888225014,0.35912472221545994,0.5400275572627797,-0.05255931082747252,-5.676851951403075,5.32,0
(주)씨트리,0.5121242032573967,0.5133835883607826,1.9001870240974439,0.03418830134388865,0.39843511192030223,0.0363457402376268,0.020728391958042117,0.6015648880796978,0.3650662890505259,2.0874023103533927,2.6017415706767233,0.6063007269516605,8.628673731788865,0.7534278737683523,2.7573617919444304,0.5703114539013604,2.1233878325074675,0.3902820950945385,0.3885942545064684,0.13778890661088106,0.7335578199266429,0.13778890661088106,0.22726165496065254,2.0967936013238093,1.6048000948541616,0.4296885460986396,0.5146137880720513,0.6097179049054615,0.1083853245341702,1.597377871339236,8.15,1
(주)아싸,-0.4860466660867267,-0.291836606385486,-0.19666746552069414,-0.2634436395958275,0.24411416136249858,-2.534273569375169,-0.22439246403473237,0.7558858386375014,0.46673418200022476,2.783915810431258,1.1694154688980583,0.8517664893295316,17.251884851128708,10.293935968942726,1.0148804985172983,0.08854311024127394,0.4052064760415229,0.08351582654522402,0.013437780511247862,0.5624498805400088,0.032723991048621386,0.5624498805400088,0.6603334218780331,-7.364152711590665,1.60555886699898,0.9114571073147109,0.9907722323917557,0.916484173454776,-0.08966862146119188,-20.159454145946572,2.55,0
(주)어나더필,-0.10848875920523463,-0.5906514292304673,0.8575831414469748,0.5687697728334026,-0.05649785945709688,0.43992782588433127,0.05691889131939912,1.0564978594570968,0.3269422862626935,34.109140134667115,2.1461464888626436,0.10007369244650619,0.12861194126464898,6.7290301284275875,0.071588758291557,0.12938233948939754,0.009446633115478333,0.9432471191370159,-0.7360095893540385,0.7753408888164246,0.0001682222316203142,0.7753408888164246,7.747699418914503,6579.904574305099,1.0224695764816332,0.8706176605106024,0.910574763383597,0.05675288086298409,0.0011774789940221487,-2.002312008042235,3.02,0
S&T전장주식회사,-0.023575001822697363,-0.10280497609578913,0.11814446664351108,-0.04996708246324624,-0.03228507006776454,-3.511919945762324,-0.13448749359069428,1.0322850700677646,0.013055054099825946,30.397511140682056,12.262879784245964,2.691521837193873,4.135162578630285,25.11335888991648,0.41996066165368057,0.03829457836958223,0.1421250855249922,0.6575273934668068,-0.47301474217379674,0.0999905808466483,0.03176191354216062,0.0999905808466483,0.0371502023371642,-5.2237587053459595,8.155641679466504,0.9617054901333513,0.8479595438244961,0.3424726065331933,-0.007111776104655242,-11.16624252529178,8.39,0
SMEC(주),0.12435415191024389,0.2377267735031886,0.014688074320451277,0.0027629874871587285,0.13461670496909386,0.015262965877737187,0.002439957852883975,0.8653833352525774,0.10024286247337778,4.084509099296627,2.2416791972220507,0.8830868269306077,3.781986996662991,5.255422158962898,0.7726094828076321,0.1598613187259324,0.3459715085749029,0.3826393379357965,-0.18169846910351067,0.4966944918379478,0.005890110218365744,0.4966944918379478,0.5624526113296645,-61.44924351949096,1.6087537597022845,0.8401387167932957,0.951103806068625,0.6173606620642035,-0.009153125069005305,0.7223511214230471,9.54,1
경남섬유공업(주),-0.2054165001612467,-0.2721662423142901,0.012724627179612197,-0.38120857686370974,0.11180559796392195,-1.0081225555353677,-0.276803019072615,0.888194402036078,0.08348980558175569,3.054820137910654,2.18232143324707,0.7261195992753806,2.0072172611074106,2.6420215318204394,0.9649153440731343,0.2745727863668496,0.5054750231363525,0.37933453814932294,-0.022567611043264487,0.4144390415982773,0.04968227644708034,0.4144390415982773,0.5707586491424556,63.690405548461214,1.5520571382785846,0.7254272136331503,0.8866955372027516,0.6206654618506771,0.008961454150392754,0.6550324831089309,7.31,1
경인포장주식회사,-0.11819941072611331,-0.2632679193353103,-0.11063815712591181,-0.1610095949475999,-0.019321890088511467,-0.1578836598403318,-0.10151342208975668,1.019321975191599,0.13974471626843385,5.34743803924549,13.288898677045564,0.6304805755383331,1.3437076891409752,0.555298285869552,0.9767443049474617,0.6429634465809665,0.7995060305761568,0.7334875616901355,-0.006345501029950746,0.07987208876135968,0.2189871463728545,0.07987208876135968,0.12668445604872322,-2.297470405753708,3.416186349590219,0.3570364997631899,0.7642298182981084,0.26651243830986454,-0.05514084348223111,-15.427768423137877,7.18,0
계성제지주식회사,0.06305079993427784,0.13541294270119933,0.07124903624135404,0.047319903039932505,0.0817509764081173,0.3311055154372719,0.07313926563245794,0.9182490235918827,0.04301455113657796,4.621416395710118,6.210154298404994,1.5456343089024693,4.561128790987309,3.527055509432583,1.037409294225224,0.22089413260261503,0.6473332053863187,0.3921930763068197,0.021917702059735106,0.2335577456953141,0.06414097435424866,0.2335577456953141,0.15110802364445428,-13.797481115005892,2.5085411495228396,0.779105867397385,0.7520020582358828,0.6078069179262214,-0.01095185580505067,1.9269433021492308,13.06,1
금동조명주식회사,-0.09613456691072067,-0.17736451392498512,-0.2247014427433092,-0.18783308975572258,0.05429448199025113,-12.674784859400715,-0.14223225106438683,0.9457055557629886,0.13604666874284316,3.6318443998641476,15.029067398951371,0.757226808382699,1.2034463596439955,88.11329719209037,0.33142605154829896,0.011221669846245565,0.2725364990453992,0.7318373565419485,-0.5409549325601753,0.659885467692552,0.008140817354187898,0.659885467692552,0.8714502185969212,-60.99120649155395,1.2261484994471856,0.9887783301537544,0.818300271500094,0.2681626434580516,-0.014288128875063318,-1.3293261025972207,6.66,0
금화산업개발(주),-0.053740340106780374,-0.5115574630749934,-0.006287358384866828,-0.20663036041706576,0.9850108097753209,-0.038048984222215324,-0.025107603349294325,0.014989190224679127,1.1192698612517447,11.714862785329572,8.926336375488917,0.12150974957705522,0.12593091207050947,0.5154367261933318,0.1424574262731471,0.6598757854522427,0.14118492206948668,0.9771575903074717,-0.13750310749188527,0.1449830349897268,0.05941615781706632,0.1449830349897268,1.1931802632659205,-6.02482892802264,1.1059605504587156,0.3401242145477573,0.4714322307149324,0.022842409692528227,-0.19804384116471907,-1.948046378653113,5.61,0
나노광학주식회사,0.31200486909669045,3.7462489389810387,1.0479238925775443,0.2668561119283576,0.35538527794982966,0.8060582659556587,0.13748036014145892,0.6446147220501703,0.1977376251677506,9.55211370683512,4.826911289129378,0.5151853526906217,1.1011786772385277,4.8630793891307365,0.6505627914666695,0.1705588366846693,0.5539934852014464,0.5365057785797726,-0.24895705936965895,0.6391889733010107,0.3604553885595332,0.6391889733010107,1.2406971004955094,3.4498351759244725,1.1146179272418804,0.8294411633153307,0.8589536184687565,0.46349442916697914,0.35963952978218233,1.4183657920705868,8.92,1
남지리산관광개발주식회사,0.3071891861588841,-0.01145687995862298,-0.06259211155200699,0.21623209557171244,0.8635851293221568,0.10248484498534113,0.0452751903854714,0.1364145574922604,0.8874746123936931,61.77678675076423,0.1110331640619125,0.20938237806818125,0.3272448411199724,1.2635983220123146,2.4390116762205536,0.4417744925305523,0.22591176575121982,0.716494898091673,0.16726740420790384,0.07869065052773885,0.17942295313546322,0.07869065052773885,0.37582269937785684,-37.64469680333783,1.4771475,0.5582255074694477,0.208227134276527,0.28350510190832695,-0.009983416823389952,-0.8575861487436056,5.98,0
농협대구경북유통주식회사,0.1418610899521002,0.2983641121921818,0.37964675918137264,-0.0206960897697717,0.09709938116093457,-0.17733858376499897,-0.06519519482520333,0.9029006307998969,0.1123106522638481,23.129365965072832,18.97351358076512,3.150121378021183,7.166269408343385,1.7201173988430658,2.417224648757302,0.36763119136891853,1.750777696350426,0.45628550663648354,0.31878112043806633,0.39610198504278554,1.0421868129567202,0.39610198504278554,0.1257418167459965,4.3636057612485475,0.5678673205870292,0.6323688086310815,0.35569966427087696,0.5437144933635165,0.02881603509250531,-4.073454706187581,3.87,0
대림보일러주식회사,0.05099551419996395,0.1544450153712561,-0.02439477340273992,0.002204022507816015,0.1616161197378895,0.002170856548229785,0.001371562848022715,0.8383838802621105,0.15245195025438102,4.080576089914748,6.482327279822715,0.6222998373014841,1.531137581427134,0.5827612649025564,2.423677107382011,0.6318072233474614,2.094035353709383,0.4082418060701892,0.34760093724396074,0.08412895270794764,0.7060749112711485,0.08412895270794764,0.1351903819752887,1.4902791466632754,2.902177391397104,0.36819277665253863,0.6631231246052702,0.5917580817548825,0.09071480485919636,0.7890946342371987,7.73,1
대양개발주식회사,0.023860582378037596,0.0883563613159009,0.14567772714201102,-0.07805701831680686,0.16542280312302446,-0.017339626146691583,-0.007214122996026618,0.8345771968769755,0.2198275513619174,23.720608257109436,5.197226137736609,0.09242119608959373,0.10560119420114812,1.4035667476478944,0.5579278247055923,0.41604835853990313,0.47557018383076216,0.8994596001229935,-0.0796628368589632,0.037554053903112346,0.16469475867664737,0.037554053903112346,0.4063359433988194,3.030014407397807,4.798502904663377,0.5839516414600969,0.3085927394353997,0.10054039987700644,0.13410363409716686,-1.2545368117887201,10.67,0
대양산업주식회사,-0.039814524428374506,-0.06667238180766526,0.26095619359470773,0.016786319045587635,0.04431387980519213,0.06240134561044464,0.020195912871281564,0.9556861201948079,0.10055726528209828,21.578280968429837,118.57179171857734,1.2031174205872226,8.255356250611849,2.0898006942374407,0.7940996507607327,0.3236454706819848,0.7759162768511059,0.5765106948630955,-0.10980560908602657,0.3573771035087498,0.13952399127412368,0.3573771035087498,0.2970425807103015,-60.87915803612691,1.4922470101945806,0.6763545293180152,0.7884842802201169,0.4234893051369045,-0.0048792163080512785,-2.3357157245229097,8.06,0
동남주택산업주식회사,-0.01960185100229114,0.7097278472144342,10.162515186837423,0.3238990465239644,0.48628053190239745,0.43848460279166945,0.1317381612554504,0.5137194680976025,0.04289930005121576,711.1527911687917,15.325573944522862,0.40672599277226795,0.6635450360281999,2.3284554857127677,3.3754061706362166,0.30043965151050284,3.2347605237487183,0.6728017672305474,0.23026227418293962,0.08712738667077735,3.2054045765694688,0.08712738667077735,0.21421642142148828,0.6047490383836752,1.1125773685006601,0.6995603546852626,0.13856696986513076,0.3271982327694526,0.35422366605828554,1771.6304705094649,0.07,1
동은개발진흥(주),0.08557589598212278,0.26972544659332176,0.34457065208169546,-0.0903962734114596,-0.08988412513875065,-0.1651901105975728,-0.01969150942180567,1.0898841251387505,0.16620710035214137,19.056805884003367,4.030627365113195,0.21783541155701405,0.590276510397074,7.388900366096223,2.711371510575995,0.11920513492346438,2.2373932791806497,0.6630489681902201,0.2126777514808149,0.07903406625975577,0.06611460177684461,0.07903406625975577,0.36281551146733637,14.305706733011974,1.5724014492753624,0.8807948650765356,0.14109219439893805,0.33695103180977987,0.025361592980939564,-7.223268644652245,9.75,0
동일산업주식회사,0.0016078386944865526,-0.028418190661793335,0.0830462428804621,-0.02613311928814913,0.18047900758893645,-0.09582950282599192,-0.02977657719329825,0.8195210541453691,0.2023029488810935,3.293606802071267,3.801611829783627,1.1394191739981594,6.30991546240917,2.2182847008876516,1.1760048143364883,0.31072452966146374,0.7961392406715704,0.23957751918926926,0.11380736161994214,0.36782305573791524,0.16931091110360744,0.36782305573791524,0.3228162770398573,-4.689981488058722,1.7579513811398202,0.6892754703385363,0.9381083132582007,0.7604224104694793,-0.06883103437866181,-0.959363669915981,7.26,0
디지탈에프케이(주),-0.1768100636795146,0.09485299389785991,0.32813721012838076,-0.16615215331479047,0.8405072286578843,-0.3192196852139215,-0.21391973681103757,0.15949277134211573,0.8335819298835467,4.772685830154412,42.701513911620296,1.2874930149460477,3.479523223320899,0.49224045416575524,0.8652798282109784,0.6701332866351323,0.8507016209606466,0.7145729869271272,-0.044439700291994934,0.15944320265707518,0.12366721841960066,0.15944320265707518,0.12384005257205734,-28.22483455242076,2.0688665798712877,0.3298667133648677,1.0,0.2854270130728728,-0.004387627227435278,1.2415068493150685,5.95,1
리얼텔레콤(주),-0.16359096821469418,-0.23076775545621211,-0.23082981416375972,-0.27996422381426184,0.8565533621820665,-0.5037838839021886,-0.14389521225046395,0.14344663781793354,1.1349718408864302,4.785495013113718,0.5614773268907459,0.5139771442580074,0.7448957178203982,2.5010468800400574,0.8016065057459076,0.28562885167323393,0.395102314324283,0.7410605851925021,-0.06408617561800727,0.2570503643375319,0.0777301978610828,0.2570503643375319,0.5001202236504454,122.96052800892168,1.2566626437507844,0.7143711483267661,0.4521817421967713,0.25893941480749794,0.0040673233252069155,-6.3406931885002304,5.0,0
미농상사(주),-0.20334189235857228,-0.27178790972478656,-0.07839092622830193,-0.44960092646348193,0.15800331303462795,-0.5536291551517257,-0.13123988411849888,0.8419966869653721,0.30193934568896785,1.2302702910027419,3.6764611160360037,0.2919030553402532,2.683177558652687,3.21845202676226,0.4454690804818019,0.2370537803099111,0.3454150324072521,0.7023526998915941,-0.3705187144362674,0.6258490015741488,0.00022223824138793596,0.6258490015741488,2.1440303214525644,-1069.86624928856,1.0676153718614039,0.7629462196900889,0.8757707913096212,0.29764730010840584,-0.00200401715904049,-2.70192554740358,2.85,0
