구분,총자산증가율2002,유동자산증가율2002,매출액증가율2002,매출액순이익률2002,매출총이익률2002,자기자본순이익률2002,총자산순이익률2002,매출원가대매출액비율2002,매출액대판매관리비2002,매출채권회전율2002,재고자산회전율2002,총자본회전율2002,유형자산회전율2002,부채비율2002,유동비율2002,자기자본배율2002,당좌비율2002,고정비율2002,순운전자본비율2002,차입금의존도2002,현금비율2002,부채/총자산2002,부채/매출액2002,부채/현금흐름2002,유동부채/부채2002,총부채/총자산2002,유동부채/총부채2002,유동자산/총자산2002,현금흐름/매출액2002,이자보상배율2002,차입금평균금리2002,정상기업여부
(주)김정문알로에,0.17824269843086174,0.19817265117841337,0.24564649198354657,0.00974976622478881,0.4964623106258731,0.20150635365525704,0.012872148180001822,0.5035376893741269,0.4447531175469252,5.104040990349161,2.5902922929782703,1.320251981762839,7.809159798511284,14.654446393673236,1.0050529918324873,0.06387961444642024,0.6538519833727019,0.2655313827101708,0.00369260522036466,0.3791040790381986,0.011111965412015465,0.3791040790381986,0.2871452452069094,-49.58207139323054,1.9276395387870027,0.9361203855535798,0.7806431986173619,0.7344686172898292,-0.005791312003276118,2.3053662602460303,7.91,1
(주)나다텔,-0.29141059564228705,-0.34961377422725054,0.022603379701802775,-0.38143430742977064,0.258966162130072,-0.4234570844511129,-0.3140731594518463,0.741033837869928,0.4912179849726192,5.370547499462052,2.5315915195077694,0.823400395124849,19.48045859945364,0.34827530372278576,4.120231442984935,0.7416882866865939,2.863885687801533,0.20956181213485098,0.598595035653168,0.12140201931690192,2.0236392291245706,0.12140201931690192,0.14743983611824016,-1.112659800809006,1.5802303231151615,0.2583117133134061,0.7426808089775638,0.790438187865149,-0.1325111557108811,-28.73449401523395,7.39,0
(주)나우콤,-0.07537505844083929,0.0424670252168017,-0.28407291102129323,-0.28796880353891496,0.8610286674344302,-1.9170291414526817,-0.20436148048003555,0.1389713325655698,1.0292039816185614,4.134877690715242,1.0058126577114277,0.7096653455811541,2.019637913857393,8.380579632471196,1.1915219335508709,0.106603220608934,0.9268840401054507,0.5585192884658123,0.07096238610267427,0.10835668382843174,0.39084495382314977,0.10835668382843174,0.15268701579291158,-0.5212763137701947,3.419432123062934,0.893396779391066,0.41472986469019574,0.4414807115341877,-0.29290994384261215,-2.01144882402193,9.65,0
(주)농협부산경남유통,-0.12128427033713166,-0.07482610671147284,-0.05261534350371957,0.001961283467190102,0.08156021605449032,0.025530521012129048,0.012413795097564155,0.9184397839455096,0.0854474167678449,22.919795268001085,22.233917314852363,6.329424229200887,53.9175534444243,1.0566248081993943,1.857418953654443,0.4862335199374351,1.2880169391169585,0.14711636705034037,0.3937068644173776,0.03614335031026657,0.6094349342174885,0.03614335031026657,0.005710369379811628,-38.86010362694301,12.704322222222222,0.5137663997440087,0.8937462020892633,0.8528836329496596,-0.00014694683870715257,-12.25308,5.26,0
(주)농협케미컬,0.031573740028433626,0.006549285162739547,-0.060870255892624806,-0.054964577663852446,0.42627450710695247,-0.35775298737619715,-0.05490459180614067,0.5737254928930475,0.4322687317599893,5.331066802675841,1.2068094377593426,0.9989086451627331,3.229380638988307,5.515902870917713,0.8182880881347748,0.15347067318380053,0.224972791765439,0.3450443307557786,-0.14544174425979622,0.6345947558767282,0.026101963174790545,0.6345947558767282,0.6352880805965452,410.74015121055163,1.261273286757978,0.8465293268161994,0.9455046483909965,0.6549556692442214,0.001546690964407049,-0.10152145256166219,10.41,0
(주)다농,-0.034849140417097905,-0.15212957858614448,-0.006326047983854077,-0.030929309932037536,0.14119095145979021,-0.2533428620240768,-0.029162503832761685,0.8588089016578611,0.17413827798072024,62.70880922555449,9.472020126910996,0.9428759935750866,1.0719574401955423,7.687280882222014,0.22942291446018637,0.11511081701599386,0.05536277638104519,0.887320268751726,-0.3784639925369517,0.587462167491478,0.022296871281410974,0.587462167491478,0.6230534783943409,156.29528371407517,0.8360429189689226,0.8848891829840061,0.5550340028309086,0.11267959275643356,0.003986386943921788,-1.0250608928514306,5.07,0
(주)대신EDI,-0.31273372747520517,-0.61307708050128,-0.0379695460405036,0.012609153402790424,0.1208882437949149,0.054905342392909104,0.02142299159317283,0.8791117562050851,0.09434607372788446,19.576097325482294,77.95254892750543,1.6990031692716092,2.80940536711215,1.562916675484603,1.5492711687862866,0.3901804571195891,1.4315985882198896,0.7477331887486052,0.08943746521184838,0.34333439354366857,0.6066152104978741,0.34333439354366857,0.20207990176431614,-10.664859429030525,0.4742587666762148,0.6098195428804108,0.26701234478390307,0.25226681125139483,-0.018948201156242146,1.4043085831526072,4.44,1
(주)대양강관,-0.09334431343145864,-0.15212781092729485,-0.3196568680001699,-0.14093787832299895,-0.01578119759966321,-0.40963025146909576,-0.07787557774399134,1.0157811975996631,0.09014359327468063,3.661433188517336,2.138625676964794,0.5525525051932275,0.918410168369245,4.260060513653161,0.5023564476673251,0.19011188129953485,0.1601284406165655,0.6147565692582289,-0.38162924010904753,0.1242107485229385,0.008830158502850006,0.1242107485229385,0.22479447175703607,-62.27166035249547,6.173963847494222,0.8098881187004652,0.9468871726150663,0.38524343074177114,-0.0036099000811053157,-6.930121278727109,6.64,0
(주)대홍,-0.19082225156831953,-0.20360574845741924,-0.39264055146150734,-0.036949235619343934,0.016551918515982922,-0.4016484754353489,-0.03755424149658989,0.9834480814840171,0.13620396638986776,26.289503583673664,3.008123083017555,1.0163739754586214,7.7429502067155465,9.695156630083483,0.5106040232284328,0.09350027148960208,0.12784790360246231,0.5567268143827022,-0.42486173978846475,0.6453564842671691,0.006247895372646025,0.6453564842671691,0.6349596702099373,154.99177031484956,1.34520214264457,0.9064997770470211,0.957678035215591,0.4432731856172977,0.0040967315162610445,-2.15141390801548,7.71,0
(주)덕산종합건설,0.28331256993056686,-0.40330089508045075,0.10492272617710614,0.5780016636402209,0.3174069122612685,2.775089712289509,0.13188118450770767,0.6825930877387315,0.08458411185484643,3632.339792387543,2.2786992118121643,0.22816748255900796,0.27589960582154877,20.042347493681493,0.822292601655594,0.04752321480767656,0.3702049009072578,0.8756824835249332,-0.026866522180719995,0.3195747499157967,0.12956999369072295,0.3195747499157967,1.4006147866979657,-7.493777696342203,0.4730787982956152,0.9524767851923235,0.15872726874415097,0.12431751647506688,-0.18690370110413354,2.220444216307313,7.29,1
(주)도드람푸드,-0.12172520168009042,0.05252969822931312,0.010037196353896794,0.012316499938320718,0.13256565113761518,0.41160509739983875,0.061058411758095996,0.8674343488623848,0.1012055199491522,13.020141939211292,26.63885314332983,4.957448306245106,100.65225137791427,5.7411694072645485,1.153931473014166,0.14834221476801351,0.9418513699476497,0.1216666379305732,0.11716739804979033,0.4717673827106618,0.3802200895661399,0.4717673827106618,0.09516334887775968,-39.05134994143528,1.6134349086326403,0.8516577852319864,0.8937462643076755,0.8783333620694268,-0.00243687731718557,4.1193410062603775,6.94,1
(주)동서기공,0.06295070156153675,0.16834583201749986,0.38089659608182347,0.019049660713993083,0.13356144479004117,0.06520085364519208,0.023599183426086225,0.8664385552099588,0.1116970931841548,10.928550641405852,14.85325804789519,1.2388243434042503,2.1209564878403557,1.7628436318317662,0.6009444819571069,0.36194592718843077,0.45601158332672187,0.7003644833131359,-0.19897213457409033,0.3394058812427485,0.12462302628061665,0.3394058812427485,0.27397417805826435,6.088931369324653,1.469060139545261,0.6380540728115692,0.7814504640082498,0.2996355166868641,0.044995445249804464,1.4423512622658905,6.36,1
(주)동성에이엠,0.016316138918601807,0.22751328856798508,0.867363564201959,0.030649427049800185,0.05049844499854695,0.23354440885738123,0.05808373801435307,0.949501542156836,0.017939729845591647,15.359125401173118,50.762365930317756,1.895100287518482,2.3180480294457295,3.020822640575751,0.30623936289191794,0.24870532460412323,0.2396955111032616,0.836868137320971,-0.3695621095736617,0.29216711557477665,0.0006096266727777084,0.29216711557477665,0.15416973840331777,-23.269336874654673,1.823250954183289,0.7512946753958768,0.7090346700141331,0.16313186267902904,-0.006625446149745757,2.160289014188217,7.9,1
(주)동원종합건설,0.31894410393733313,0.3309015199042161,1.7708745497235245,0.021785030401311443,0.17174702140162823,0.070559198881073,0.011659671009817988,0.8282529785983718,0.0831479989777905,273.9192128952913,0.5818642706908559,0.5352148147158925,46.05057807876514,5.051560015857982,1.519581867729018,0.16524664671250416,0.2656054824178544,0.0767821621219272,0.3156705530070038,0.04538170534639625,0.15068336511342192,0.04538170534639625,0.08479157171777126,-2.3258818968859027,13.387493489583333,0.8347533532874959,0.7278165250590192,0.9232178378780728,-0.03645566519576843,1.2245126532638473,28.75,1
(주)동일와이앤드케이,0.020418534906807916,0.0694534698317195,0.1543294982679895,0.014804887044453286,0.05595459706858648,0.04003686479596545,0.013145037760493384,0.9440454029314135,0.014798207580320556,5.310906561457951,18.095274277809786,0.8878850423528377,1.29815332873772,2.045777846016831,0.47224809912432564,0.3283233546753147,0.3834087345393323,0.7537653162484028,-0.27517489779713156,0.4565400746507362,0.040295065505892375,0.4565400746507362,0.514188270860983,-303.46229325563456,1.1420894035372893,0.6716766453246853,0.7762806481036449,0.24623468375159724,-0.001694405803583097,1.2994624457001387,6.15,1
(주)드레코,0.15363024908151057,0.34833329358689485,0.22433532673217746,0.005106647006289507,0.119934777998011,0.020690687371418937,0.004990751768953047,0.880065222001989,0.08305960978410022,3.2797180721191865,3.723032292882617,0.9773050228077799,4.158506837768306,3.145805595291439,0.8637755823893923,0.24120763507581763,0.5436721468715273,0.37661148015246904,-0.09831342164488378,0.48050765540536877,0.0071327668929495325,0.48050765540536877,0.4916660041558764,-51.6506712752843,1.50195714157334,0.7587923280485228,0.951119137528502,0.6233884829718713,-0.009519063199303407,0.987422972272544,8.11,0
(주)디앤씨테크,-0.09344645097757659,0.012230510035164706,0.21737272642751473,-0.5179753543489986,0.3575922431214606,-0.4363763469501578,-0.28876769287414056,0.6424077568785393,0.7390525658076712,11.747119116792563,1.1384376310471005,0.5574931132332914,7.995428198995153,0.5111674807068965,1.149443330216585,0.6617400207237243,0.15809838960280576,0.6352425970704851,0.04742344366352384,0.10268148756366964,0.0029176935135717588,0.10268148756366964,0.18418431569162902,130.96567248171075,3.090469049440114,0.33825997927627566,0.938136281876866,0.36475740292951486,0.0014063556671107859,-103.56553502363558,2.8,0
(주)로티스,-0.5106600278017329,-0.5627796169449035,0.8218614548081309,-1.3605015892130683,-0.330578520612714,-41.058574100187016,-1.3853009439489903,1.330578520612714,0.4920290811990701,11.761336752709713,24.156513394978912,1.018228096852328,1.9382773500024408,28.638739711779824,3.094692225662983,0.03373962623662278,2.6465182181322557,0.6127226190936126,0.2621349264500577,0.11971657404772096,1.8286860592562832,0.11971657404772096,0.11757343410361938,-0.24289158738004318,1.0453227170236754,0.9662603737633773,0.12951214585042603,0.3872773809063874,-0.484057251104612,-15.536731455895653,8.33,0
(주)리얼커뮤니케이션,-0.12573547865369064,-0.34054368092523035,0.08637251073799297,-0.7904392207605492,0.8429588095751563,-2.068901934221419,-0.35072084715488644,0.15704119042484366,2.1200920135144847,6.300271739130435,1.3455284552845528,0.44370375095687675,4.165468918433345,4.898961390833145,0.5729764629923109,0.1695202857871906,0.47767799495216295,0.6886386833375862,-0.23204899208981883,0.47619928553202345,0.010471327111580678,0.47619928553202345,1.073237006685357,-2.97560489496552,1.1411405377165134,0.8304733350344475,0.6543380573798825,0.3113613166624139,-0.3606785996693264,-22.597557873314678,5.84,0
(주)맥키스컴퍼니,-0.13856710788957738,-0.1702363528497355,-0.05379122855844845,-0.0080424324316353,0.3361853421068739,-0.011854314175606923,-0.0040041623186810454,0.6638146214809397,0.329041380374334,6.256210859290838,7.824752409803516,0.49787951005102354,0.8833863997778229,1.960497909962772,0.6361699790726663,0.33778101873835636,0.5658865606565221,0.6176855107144319,-0.21864830660565138,0.34219937161308306,0.08408128649059206,0.34219937161308306,0.6873136264997406,-12.775919635103735,1.7561773800412304,0.6622189812616436,0.90749859622912,0.38231448928556816,-0.05379758531129488,0.10924309856472864,9.0,0
(주)문화일보,-0.19163930987540065,-0.13170308492462499,0.051615988042807225,-0.18907499202227396,0.18744145716547525,-0.5722699097516594,-0.2736836724479943,0.8125585428345248,0.3751619974968356,2.763209972062079,325.36763683162934,1.4474874203128514,12.017584012571147,1.090990319710807,2.813998794445176,0.47824229054216966,2.800574038976744,0.24227323332461823,0.4884563006854418,0.09102314172355179,0.34985042170273406,0.09102314172355179,0.0628835459612344,-3.3753339169624996,2.9582638095238094,0.5217577094578303,0.5160833488588883,0.7577267666753817,-0.018630318513145505,-1073.816261276693,0.56,0
(주)범양이엔씨,0.09628132623732204,0.10490151282826483,0.25855938013752255,-0.012659944721468839,0.08630562709638223,-0.044968639311305805,-0.018904177180745815,0.9136943729036178,0.07006240794763839,2.9125670344366434,13.268839449879076,1.4932274663638898,54.69793486616815,1.3787673423367524,1.4093824976368503,0.4203857948619988,1.2257563410030914,0.21079730047813275,0.22923923974771457,0.08357008642829428,0.1669689056556524,0.08357008642829428,0.05596607905411297,-1.024087275001443,6.700525076692587,0.5796142051380012,0.9660968534075698,0.7892026995218673,-0.054649716308636014,201.595639246779,0.13,1
(주)보림,0.5290913333619431,0.7095415378088369,0.10992531570313914,0.07471401235195976,0.16365886789697606,0.6281572703391933,0.14704244130329483,0.836341132103024,0.07653405366586193,6.092327206718805,14.503331385877544,1.9680704686373047,18.088237560629427,3.271945329332056,1.2278276257067806,0.2340853926977469,1.0609807534902576,0.1648287656611404,0.15496888601809616,0.0356432335443242,0.44556822770884685,0.0356432335443242,0.018110750662807127,0.19605361062826693,19.08363188976378,0.7659146073022531,0.8880916251442309,0.8351712343388595,0.09237652193586242,38.08648016831606,25.26,1
(주)삼도휴먼텍,-0.03578374021660326,-0.07109905368107335,0.15114129381473576,0.0025893558819151544,0.11220077071302918,0.017197635874573475,0.0031231918858405094,0.8877991982123385,0.0838373379729831,5.273238200485562,6.854819840224806,1.2061655594172385,3.2959296220289422,4.506429480859537,0.7463372875075246,0.18160588517042137,0.5338967517596526,0.4511882780548197,-0.18652835971950155,0.6459451372647838,0.16076396623057423,0.6459451372647838,0.5355360482825207,-12.737163331702435,1.1383940202389875,0.8183941148295787,0.8985158474872563,0.5488117219451802,-0.04204515827708566,0.662602856572476,7.64,0
(주)삼정,-0.0042555255733673835,-0.031827716761444684,0.20026837404919348,-0.010688657633675349,0.09708097541420314,-0.03665259180487866,-0.01773945912142866,0.9029190245857969,0.09382373772323584,17.47581271719366,9.615815118725484,1.659652664478585,4.112989900553126,1.066161744503449,1.2906053156516295,0.48398921461994515,0.8812708514997165,0.5086452255255298,0.11063824672145682,0.22115824341241053,0.5012912945365702,0.22115824341241053,0.1332557396772487,5.700646136406575,1.7214665927828994,0.5160107853800548,0.7378073066294654,0.49135477447447024,0.023375550154959627,0.42291269261792175,6.25,0
(주)삼화고속,-0.027072456443181372,-0.10125963941865185,0.0618370978049036,-0.013128308730047777,0.0535543197567311,-0.06603426391576805,-0.026226912370405205,0.9464456802432689,0.07245472504686355,89.22198679130955,64.31736499136467,1.9977373254772441,4.345551469943373,1.517805488620231,0.46176081981064726,0.39717126859867347,0.36361605960104537,0.8616892946918323,-0.16121818361940377,0.0753673187609824,0.1475906154334391,0.0753673187609824,0.03772634059534215,127.88728009845798,3.974254276943143,0.6028287314013265,0.49687228448997633,0.1383107053081677,0.0002949968172463857,-1.3837467653795938,22.3,0
(주)새시대체인,-0.02603004408412858,-0.1619322339453898,-0.07686215245268369,0.005727891049442995,0.11660584312706793,0.05002035612325591,0.01037457422703241,0.8833941568729321,0.09467915215144966,100.15460292450474,11.694860432319787,1.8112380520996951,2.657074239063459,3.82143700826978,0.3260964305213401,0.20740704447341932,0.14307049588449963,0.7562366417247041,-0.5037558889779911,0.48764512376420616,0.06137723820208893,0.48764512376420616,0.26923303825187356,46.73618523483228,1.5329164813195986,0.7925929555265807,0.9431313286864281,0.243763358275296,0.00576069777409251,1.0845618413623273,7.26,1
(주)새한건설,0.5088285971309878,0.21678341257906067,0.3975142583009759,0.04740636422653093,0.14061458597429044,0.45121038858464796,0.027554654094041526,0.8593854140257096,0.04188014265503229,0.9498105287965724,4.4398727033637995,0.5812437748309875,2.7522723602397563,15.375106254090797,2.61116095639012,0.061068306030086485,2.2190332139744715,0.25082737889827683,0.462260933301172,0.47799070826325213,0.005576358436052312,0.47799070826325213,0.8223584130466447,-24.741203013775895,0.6002453556676132,0.9389316939699135,0.30557249747763193,0.7491726359884622,-0.03323841660362092,1.8447029403066924,8.75,1
(주)세호,-0.06305855389595381,0.07179069423111048,0.135031322501094,0.00672252071003745,0.0770111604721308,0.07955715330148638,0.016481799358031915,0.9229888395278693,0.06317695302466096,16.547293862635833,56.130894681494794,2.4517290565461263,5.014476971537011,3.8269701367719042,0.6063608435000322,0.20716929495419717,0.5519397642478987,0.5508090917649622,-0.29160710510998783,0.5634534117210985,0.04139361597709811,0.5634534117210985,0.22981879266661856,2147.1096570397112,1.3147458120489828,0.7928307050458029,0.934370993240264,0.44919090823503777,0.0001070363555550661,0.8440196378895751,6.36,0
(주)스웨코,0.04574358112042912,0.18344623207694463,0.058190772605287544,-0.0023669616538862974,0.11122995514981719,-0.0036331700614720477,-0.0019221022030213584,0.8887700448501828,0.08771737589766879,7.235106397962654,2.6765051601002496,0.8120546439210252,1.4510128912824531,0.8902064914972039,1.5111970860697286,0.5290427286639542,0.5635420877523074,0.5699911163090519,0.14546037069103163,0.2626899358493779,0.1394345953027478,0.2626899358493779,0.3234880039365002,20.318648429903167,1.0832105618354255,0.47095727133604587,0.6041917819692827,0.43000888369094814,0.01592074418987532,0.9651532477020931,7.99,0
(주)시그너스정공,-0.23478678766601177,-0.5218128496001081,-0.11276003985748217,0.03415535846525939,0.09264031456759532,0.18582390697874004,0.0359773574653115,0.9073596854324046,0.0807086681312722,7.456370153144347,18.013099706732458,1.0533444555092382,1.410448830340565,4.165023783581297,0.4601310432404008,0.1936099506799609,0.35383586667704264,0.7703167013392641,-0.2694860185042769,0.3994476335250524,0.058856551914615876,0.3994476335250524,0.3792184327129153,-5.624868782172082,1.2496489533807842,0.8063900493200391,0.6190172083421915,0.22968329866073584,-0.06741818296541266,0.33382536686318187,7.67,0
(주)신라명과,-0.04604041481812141,0.15893405457719004,-0.0457582287175448,0.020030582491691457,0.40703643420962793,0.07045905401178762,0.029540142193284956,0.5929635657903721,0.3816551107042403,5.456611387090913,31.88302869795511,1.4747520300789054,2.813529583833242,1.3851968467438291,0.9831392540544673,0.4192526085908415,0.9185908410632677,0.5822488884049499,-0.007164393177393513,0.11329307589492636,0.30280055497022196,0.11329307589492636,0.07682177992246243,-5.662868434836437,3.7505871303055094,0.5807473914091584,0.7316701868831419,0.41775115922684264,-0.013565877577143696,3.278502770175556,8.78,1
(주)씨제이헬로비전충남방송,0.010898717444812068,-0.11140672023398968,0.4424971262648646,0.004066533464441691,0.20838578070275046,0.0013488760612765584,0.0011315800472150906,0.7916142192972495,0.31469025650689647,9.208540207424107,23.374964329877294,0.2782665031801108,0.6871971910452808,0.19202884903834314,9.33449669680953,0.8389058711177498,9.171605151079081,0.4599724427372203,0.48217467297740013,0.0840029271608232,7.651078112562195,0.0840029271608232,0.3018794076930325,-5.743595243932337,0.6887008136587969,0.16109412888225014,0.35912472221545994,0.5400275572627797,-0.05255931082747252,-5.676851951403075,5.32,0
(주)씨트리,0.5121242032573967,0.5133835883607826,1.9001870240974439,0.03418830134388865,0.39843511192030223,0.0363457402376268,0.020728391958042117,0.6015648880796978,0.3650662890505259,2.0874023103533927,2.6017415706767233,0.6063007269516605,8.628673731788865,0.7534278737683523,2.7573617919444304,0.5703114539013604,2.1233878325074675,0.3902820950945385,0.3885942545064684,0.13778890661088106,0.7335578199266429,0.13778890661088106,0.22726165496065254,2.0967936013238093,1.6048000948541616,0.4296885460986396,0.5146137880720513,0.6097179049054615,0.1083853245341702,1.597377871339236,8.15,1
(주)아라리오,0.20839729589077247,1.5761145685397593,0.470479890109381,0.02169096012015246,0.12014190707663001,0.015926130820965008,0.006388780232591455,0.87985809292337,0.03292993775156232,15.609625225631614,1.7998552403358161,0.29453653490680753,0.40032088534050364,1.4928280894246624,0.9530760943528682,0.40115080708625883,0.26830679078072744,0.7996000900572782,-0.009866522223737986,0.22980346797177265,0.110844813283187,0.22980346797177265,0.7802205863679469,-401.42430936727186,0.9149837207517136,0.5988491929137412,0.3511175011247728,0.2003999099427218,-0.0019436306376107036,1.3671300735426206,9.15,1
(주)아싸,-0.4860466660867267,-0.291836606385486,-0.19666746552069414,-0.2634436395958275,0.24411416136249858,-2.534273569375169,-0.22439246403473237,0.7558858386375014,0.46673418200022476,2.783915810431258,1.1694154688980583,0.8517664893295316,17.251884851128708,10.293935968942726,1.0148804985172983,0.08854311024127394,0.4052064760415229,0.08351582654522402,0.013437780511247862,0.5624498805400088,0.032723991048621386,0.5624498805400088,0.6603334218780331,-7.364152711590665,1.60555886699898,0.9114571073147109,0.9907722323917557,0.916484173454776,-0.08966862146119188,-20.159454145946572,2.55,0
(주)어나더필,-0.10848875920523463,-0.5906514292304673,0.8575831414469748,0.5687697728334026,-0.05649785945709688,0.43992782588433127,0.05691889131939912,1.0564978594570968,0.3269422862626935,34.109140134667115,2.1461464888626436,0.10007369244650619,0.12861194126464898,6.7290301284275875,0.071588758291557,0.12938233948939754,0.009446633115478333,0.9432471191370159,-0.7360095893540385,0.7753408888164246,0.0001682222316203142,0.7753408888164246,7.747699418914503,6579.904574305099,1.0224695764816332,0.8706176605106024,0.910574763383597,0.05675288086298409,0.0011774789940221487,-2.002312008042235,3.02,0
