,구분,이자보상배율2002,영업이익2002,차입금의존도2002,총자본증가율2002,유동자산증가율2002,매출액증가율2002,순이익증가율2002,영업이익증가율2002,매출액순이익률2002,매출액총이익률2002,자기자본순이익률2002,총자본순이익률2002,매출원가 대 매출액비율2002,매출채권회전률2002,재고자산회전률2002,총자본회전률2002,유형자산회전율2002,부채비율2002,유동비율2002,자기자본배율2002,당좌비율2002,비유동비율2002,순운전자본비율2002,현금비율2002,부채2002,자산2002,매출액2002,부채/현금흐름2002,유동부채2002,유동자산2002,매출/현금흐름2002,차입금평균이자율2002,정상기업여부
82,베뉴지(주),1.12,22648291.0,53.93,2.09,10.81,8.11,0.0,60.71,0.2,20.08,0.6,0.18,79.92,42.82,13.83,0.89,1.17,243.87,19.21,529.26,10.54,298.28,-55.77,0.9,311054216.0,438604942.0,385910967.0,-2.2,302742264.0,58149859.0,-1.77,8.97,1
83,부산산업(주),5.87,2079155.0,16.12,6.83,13.48,21.68,438.83,430.24,7.7,16.52,13.0,7.25,83.48,4.75,101.62,0.94,2.49,77.54,84.67,347.35,82.39,113.21,-6.56,1.58,14221157.0,32561187.0,29657818.0,9.83,13935644.0,11799128.0,4.72,5.75,1
84,삼성엔지니어링(주),2.06,31121146.0,14.55,14.26,17.12,-4.32,-47.88,5.75,1.05,8.71,3.08,1.19,91.29,2.64,231.43,1.13,7.99,171.49,135.77,173.53,135.76,93.61,17.26,13.34,595141588.0,942192704.0,1002643047.0,15.33,454662616.0,617312895.0,9.1,10.36,1
85,삼성제약(주),-3.73,-6826048.0,35.67,-10.64,-13.79,-4.76,0.0,0.0,31.75,45.56,58.58,16.86,54.44,0.93,4.16,0.53,2.53,84.55,1158.06,121.07,948.64,48.23,67.49,85.19,25538418.0,55744195.0,31354684.0,-5.14,3555647.0,41176415.0,-4.19,17.68,0
86,삼양식품(주),0.49,11543414.0,93.72,0.0,0.0,0.0,0.0,0.0,-48.17,26.75,0.0,-99.86,73.25,16.59,39.29,2.07,3.02,0.0,58.67,0.0,47.49,0.0,-19.49,14.31,271248826.0,204537895.0,212004021.0,0.42,96488088.0,56613469.0,0.54,24.54,0
87,삼천리자전거(주),6.65,5526616.0,4.61,-13.86,-14.34,19.31,0.0,0.0,7.72,24.09,33.46,20.2,75.91,31.97,11.97,2.62,7.17,32.72,267.98,334.57,113.86,67.39,30.85,19.06,5473397.0,22201790.0,62743650.0,23.55,4077893.0,10927849.0,2.05,23.56,1
88,서울식품공업(주),-0.63,-574714.0,24.84,-9.89,5.54,8.31,0.0,0.0,-3.73,25.44,-13.73,-4.05,74.56,3.68,15.78,1.09,2.34,174.75,95.27,39.86,81.44,141.89,-2.4,5.15,17224686.0,27081299.0,31087491.0,-16.46,13745823.0,13095590.0,-9.12,10.34,0
89,성창기업지주(주),1.65,18738675.0,45.62,0.49,9.22,14.45,0.0,63.76,5.3,21.68,11.43,3.75,78.32,7.63,9.93,0.71,0.87,188.93,52.31,286.01,31.72,235.63,-16.82,0.88,162103903.0,247905448.0,174921923.0,3.01,87429340.0,45730552.0,2.79,9.49,1
90,세기상사(주),0.76,878709.0,46.01,12.92,18.39,885.7,0.0,0.0,17.32,21.11,38.29,6.61,78.89,40.02,421.33,0.38,0.57,265.64,128.41,541.87,128.15,253.39,6.79,27.6,22857660.0,31462274.0,11325422.0,6.01,7522180.0,9659458.0,12.12,7.1,0
91,세방(주),1.16,12446342.0,33.97,4.04,23.58,7.96,-7.51,15.94,2.46,9.41,3.31,1.57,90.59,5.39,112.1,0.64,1.56,112.85,94.43,3166.54,93.25,149.75,-1.75,1.99,244581845.0,461319767.0,289721356.0,2.89,144809113.0,136744356.0,2.44,6.91,1
92,송원산업(주),1.02,8503841.0,38.33,-6.97,4.14,6.59,-24.27,0.0,1.21,11.04,1.62,0.82,88.96,6.02,6.65,0.68,1.01,89.54,78.3,1594.12,44.79,136.2,-7.8,6.13,114193688.0,241723195.0,170893834.0,27.55,86882698.0,68027254.0,18.41,8.28,1
93,신라섬유(주),-2.68,-784775.0,50.16,-7.94,-35.37,-36.39,0.0,0.0,-5.54,9.84,-4.81,-1.94,90.16,10.56,5.49,0.35,0.47,143.5,99.5,1161.33,80.37,198.72,-0.09,10.36,24997044.0,42416922.0,15502330.0,3.17,7839050.0,7799961.0,5.11,1.33,0
94,신풍제지(주),3.49,9851380.0,15.6,0.0,0.0,0.0,0.0,0.0,5.7,19.1,6.73,5.01,80.9,7.9,6.35,0.88,1.26,34.18,137.58,1010.41,72.59,94.85,8.01,19.69,48837729.0,191712555.0,84305316.0,7.42,40844622.0,56192673.0,4.3,18.87,1
95,쌍용씨앤이(주),0.62,171733383.0,42.68,-10.07,-22.16,-0.27,0.0,65.99,5.58,24.56,18.86,1.93,75.44,9.72,19.48,0.35,0.48,582.51,15.01,49.99,11.44,626.05,-46.84,0.89,2723629463.0,3191197508.0,1165047822.0,13.27,1758745054.0,264003955.0,31.03,16.19,0
96,쌍용자동차(주),4.65,318366365.0,27.28,5.62,28.22,46.88,2012.95,108.81,9.38,24.22,73.72,14.98,75.78,13.65,19.57,1.6,2.54,256.53,73.5,102.04,52.99,244.74,-11.3,18.46,1581096975.0,2197447267.0,3417338191.0,22.52,937410855.0,689016788.0,10.42,9.2,1
97,씨제이씨푸드(주),0.69,1712685.0,33.84,-11.11,10.28,-11.48,0.0,-64.44,24.17,14.55,0.0,61.82,85.45,12.28,12.38,2.56,9.39,333.25,111.93,83.73,59.18,144.11,7.12,19.31,50407925.0,65534301.0,178111503.0,-5.53,39072897.0,43736150.0,-1.56,10.97,0
98,아남전자(주),-3.69,-8981239.0,17.02,-31.29,-40.22,-1.0,0.0,0.0,16.58,9.34,0.0,22.74,90.66,5.0,8.16,1.37,6.9,54.69,268.52,219.46,188.94,53.53,41.04,34.25,45793974.0,129522468.0,218118835.0,46.31,31543557.0,84699626.0,9.72,2.89,0
99,에스씨아이평가정보(주),-285.11,-4887958.0,0.0,-39.57,-31.44,-14.29,0.0,0.0,-23.01,66.8,-116.28,-52.78,33.2,16.97,0.0,2.29,10.17,737.64,60.67,7.92,60.67,523.67,-24.3,26.6,5839414.0,6631047.0,20187232.0,-12.25,4096917.0,2485537.0,-3.54,0.0,0
100,에스지씨이테크건설(주),1.51,3898914.0,17.88,5.84,12.62,63.92,258.53,146.41,1.63,9.89,6.87,2.23,90.11,4.59,11.13,1.37,5.02,210.24,113.04,241.16,97.65,122.26,6.99,3.85,70981303.0,104744042.0,139680765.0,6.22,56145241.0,63464924.0,3.16,10.99,1
101,에스케이디스커버리(주),1.01,61427110.0,51.41,-4.56,-19.08,4.64,129.82,-12.26,3.16,18.87,6.4,1.98,81.13,11.94,11.49,0.63,1.4,205.49,34.11,390.89,17.23,269.35,-22.85,0.69,821011515.0,1220548957.0,781989562.0,11.9,423273501.0,144379290.0,12.49,8.87,1
102,에스케이씨(주),1.33,92812040.0,54.92,-5.14,10.09,73.74,0.0,54.19,1.86,17.86,5.2,1.48,82.14,10.71,9.79,0.8,1.32,242.68,57.5,259.72,30.25,269.53,-15.78,2.32,1017626540.0,1436950483.0,1173577131.0,11.37,533546130.0,306767587.0,9.86,7.99,1
103,에이치엘비(주),-16.68,-4408291.0,34.13,-8.72,4.92,-68.28,0.0,0.0,-49.29,-75.54,0.0,-9.34,175.54,2.77,3.96,0.19,0.22,81.64,38.14,51.09,30.39,153.99,-24.68,0.46,7374075.0,16406579.0,3257083.0,-58.94,6546708.0,2497088.0,-133.45,2.9,0
104,에이치엘비글로벌(주),-2.57,-14205884.0,31.05,-14.2,-33.8,-12.64,0.0,0.0,-9.36,-17.39,-3.04,-1.57,117.39,6.11,6.24,0.17,0.85,88.88,155.68,611.79,135.14,146.78,7.97,21.12,100169634.0,212874645.0,38745671.0,9.77,30475713.0,47444513.0,25.26,7.14,0
105,영화금속(주),-0.36,-1008147.0,64.15,1.95,11.49,14.24,0.0,0.0,-12.96,11.4,-43.54,-12.42,88.6,3.99,5.35,0.96,2.46,352.47,88.85,85.92,59.1,223.48,-6.35,8.96,44033876.0,56526907.0,53663696.0,-3.34,32196882.0,28607611.0,-2.74,8.75,0
106,이건산업(주),1.03,13871556.0,58.55,-29.72,-19.42,6.58,0.0,527.72,2.42,12.31,7.85,2.18,87.69,5.82,2.93,0.9,3.07,209.9,94.85,290.4,36.13,135.68,-3.05,0.6,134870893.0,199126624.0,217239012.0,-1.11,118020334.0,111943870.0,-0.69,8.66,1
107,이화전기공업(주),1.57,1801973.0,30.2,11.23,-4.43,-7.69,148.68,1487.45,2.62,18.54,2.99,1.68,81.46,4.69,3.46,0.64,2.1,84.33,217.69,330.77,145.03,90.18,27.61,29.71,30538961.0,66752822.0,40775584.0,-3.62,15662149.0,34095122.0,-2.71,6.93,1
108,일성건설(주),-1.37,-15208254.0,12.07,-31.27,-42.53,-42.88,12502.56,0.0,27.44,14.04,24.28,9.69,85.96,1.68,1.93,0.35,2.96,59.71,402.27,315.94,303.07,62.68,45.65,46.22,49546292.0,132529762.0,57462636.0,33.41,20015686.0,80517325.0,28.8,138.66,0
109,일진홀딩스(주),1.8,14863457.0,37.57,-5.96,-1.77,6.6,328.03,43.45,9.1,15.19,17.05,6.09,84.81,5.81,12.7,0.67,1.38,156.41,79.11,349.2,64.86,199.8,-5.83,1.4,135001933.0,221314227.0,152807334.0,9.36,61766976.0,48861814.0,8.27,8.73,1
110,제이준코스메틱(주),0.49,2246248.0,71.69,-14.07,0.62,-46.8,0.0,0.0,69.28,7.6,968.05,127.69,92.4,5.98,8.26,1.84,6.36,1320.67,148.87,28.5,98.82,353.26,24.66,9.41,54786194.0,58934550.0,117519327.0,28.74,29744545.0,44280130.0,13.4,11.64,0
111,조아제약(주),-0.53,-1263682.0,47.75,-19.84,-35.15,-17.79,0.0,0.0,-40.99,48.41,-26.83,-12.19,51.59,1.12,3.43,0.3,2.75,120.82,150.57,283.39,127.51,82.13,21.09,3.03,28965218.0,52938875.0,17697003.0,-8.27,22081883.0,33248521.0,-13.54,8.59,0
112,지더블유바이텍(주),-3.63,-6113612.0,211.46,-78.88,-73.33,-53.53,0.0,0.0,-832.89,-19.99,0.0,-112.86,119.99,2.72,0.74,0.14,1.68,0.0,17.45,0.0,6.39,0.0,-234.15,0.07,15109698.0,5308193.0,2062757.0,-22.02,15055944.0,2626759.0,-161.29,11.31,0
113,진흥기업(주),2.42,10124452.0,11.77,-31.36,-15.27,-12.79,0.0,0.0,-32.86,11.98,-62.42,-22.55,88.02,2.41,7.55,0.69,3.72,123.27,128.88,560.38,114.84,91.57,13.22,7.98,105756934.0,191549342.0,161480457.0,-0.01,87670661.0,112990627.0,-0.01,7.31,1
114,참엔지니어링(주),-5.8,-3315519.0,45.17,-23.43,-66.26,3035.67,0.0,0.0,-9.22,3.34,-9.97,-3.68,96.66,3.87,0.0,0.4,0.9,148.05,106.37,51.92,106.37,180.05,1.64,19.16,12700335.0,21278579.0,9802110.0,-64.29,5483992.0,5833524.0,-83.29,8.67,0
115,케이씨그린홀딩스(주),3.87,1103524.0,9.76,10.44,17.04,95.65,0.0,0.0,3.12,12.14,4.75,2.5,87.86,7.76,14.38,0.8,2.01,94.91,121.17,417.3,109.66,96.0,8.86,59.39,25742523.0,52866764.0,40260852.0,17.59,22141201.0,26827778.0,11.25,4.62,1
116,케이알모터스(주),0.19,1616372.0,62.52,2.65,17.03,-8.31,0.0,-69.1,73.24,13.8,0.0,65.76,86.2,3.9,8.27,0.9,2.22,1383.32,116.07,130.16,94.03,779.49,6.57,17.28,97010794.0,104023711.0,92185502.0,7.16,42523517.0,49358716.0,7.53,7.85,0
117,케이지케미칼(주),0.31,3631044.0,86.75,-3.79,-2.26,2.07,0.0,-62.66,-6.61,19.18,0.0,-7.24,80.82,4.22,6.15,1.09,3.16,0.0,463.71,0.0,308.88,0.0,45.3,13.71,124212432.0,117272188.0,130899099.0,0.73,14605517.0,67726850.0,0.7,11.63,0
118,코스모화학(주),-0.82,-12480081.0,68.62,-5.2,36.91,-5.84,0.0,0.0,-36.93,-3.73,-68.2,-14.77,103.73,14.74,4.69,0.4,0.47,581.19,94.21,55.25,44.59,565.29,-1.05,14.59,156589075.0,183531940.0,75404322.0,4.44,33146135.0,31225749.0,9.23,12.41,0
119,태광산업(주),5.11,18170564.0,1.07,-7.67,-1.09,8.27,0.0,0.0,3.64,8.13,3.22,2.57,91.87,8.93,7.05,0.71,1.2,20.4,292.58,23708.8,190.76,85.15,19.27,35.42,269206038.0,1589074703.0,1169155887.0,35.74,158993314.0,465176264.0,8.23,4.42,1
120,태원물산(주),0.85,185560.0,10.61,-1.94,4.31,12.04,0.0,0.0,-1.22,10.85,-1.07,-0.75,89.15,4.04,12.44,0.61,1.17,43.43,196.83,781.25,171.42,86.77,19.44,15.72,10179447.0,33617031.0,20827760.0,-3.89,6747262.0,13280793.0,-1.9,6.02,0
121,파미셀(주),-2.21,-1740952.0,54.73,-7.78,-10.18,-13.12,0.0,0.0,-18.64,19.91,-7.97,-2.68,80.09,2.33,3.39,0.14,0.18,197.72,48.2,290.4,31.25,265.41,-11.66,0.17,37896410.0,57062852.0,8535503.0,-0.06,12850065.0,6193864.0,-0.28,2.45,0
122,퍼스텍(주),3.53,2113788.0,14.49,2.71,46.66,12.33,-76.47,22.66,8.04,12.84,23.01,7.54,87.16,11.55,3.55,0.94,3.11,82.68,229.88,116.09,141.7,68.65,35.27,36.17,22202357.0,49056132.0,45379402.0,25.49,13320877.0,30622304.0,12.47,12.99,1
123,한국주강(주),1.65,804566.0,35.91,8.38,-6.2,8.82,-92.11,262.94,5.75,16.03,14.29,6.18,83.97,8.04,5.42,1.07,2.29,125.78,75.81,162.94,33.69,145.71,-11.32,3.49,11045634.0,19827094.0,20474872.0,22.57,9275284.0,7031442.0,12.17,6.66,1
124,한솔로지스틱스(주),1.99,5540231.0,20.7,-1.03,2.24,13.65,0.0,0.0,0.19,9.23,1.13,0.52,90.77,13.11,353.91,2.73,7.71,110.14,68.5,280.07,67.07,147.33,-13.74,9.12,75050126.0,143190446.0,392524688.0,4.26,62475629.0,42798188.0,0.81,8.36,1
125,한솔피엔에스(주),0.29,1328650.0,41.29,-49.47,-57.86,-23.11,0.0,0.0,-42.61,12.56,-87.84,-33.1,87.44,4.51,39.94,0.78,14.0,226.05,42.72,50.57,39.16,235.35,-37.3,7.8,41474294.0,59821834.0,69223641.0,-2.12,38955316.0,16640519.0,-1.27,12.34,0
126,한솔홀딩스(주),1.57,142940660.0,46.34,-10.85,-34.28,12.56,0.0,231.35,6.2,25.48,9.26,3.5,74.52,10.64,8.01,0.56,1.25,143.09,63.93,310.42,41.78,189.21,-12.51,19.09,988035615.0,1678520869.0,1003474441.0,3.15,581996043.0,372086353.0,3.1,9.92,1
127,한신공영(주),2.08,38308287.0,10.78,-46.77,-25.45,-32.17,0.0,-14.97,100.32,15.79,0.0,96.99,84.21,5.12,28.22,0.97,3.28,154.93,160.79,258.16,153.42,66.48,27.95,27.57,198227576.0,326171552.0,453888634.0,38.59,149962853.0,241117993.0,16.86,29.78,1
128,한일단조공업(주),-5.38,-1335656.0,22.76,4.62,7.67,16.4,88.77,0.0,0.44,5.37,0.83,0.41,94.63,5.3,5.56,0.94,2.6,110.39,115.85,601.03,76.46,106.54,6.75,5.15,21231875.0,40464778.0,37177679.0,-5.32,17240666.0,19973734.0,-3.04,2.8,0
129,한화솔루션(주),0.94,124510372.0,49.17,-3.02,-9.18,-9.58,0.0,12.46,1.97,16.73,2.91,1.05,83.27,9.02,13.63,0.53,1.22,172.15,42.58,207.12,28.71,239.57,-16.14,0.79,1825375631.0,2885721351.0,1566887184.0,3.71,811113636.0,345400996.0,4.32,9.3,0
130,현대건설(주),1.22,195420662.0,30.48,-12.72,-18.45,-13.56,0.0,0.0,0.35,7.03,3.0,0.34,92.97,4.25,12.06,0.96,6.36,779.77,91.92,24.49,80.16,366.09,-5.13,15.99,4667843534.0,5266458483.0,5443358524.0,3.02,3345143142.0,3074971399.0,2.59,9.37,1
0,(주)KHE,-6.91,-6211302.0,67.67,-31.77,-39.37,-25.31,0.0,0.0,-47.05,-9.5,-127.7,-30.75,109.5,2.34,17.51,0.65,1.31,831.88,59.01,28.21,52.25,516.54,-30.95,2.09,17787405.0,19925618.0,16055856.0,-8.65,15048713.0,8880971.0,-9.58,7.21,0
1,(주)NH무역,1.61,1748938.0,52.56,30.26,31.25,60.75,1047.0,32621.01,1.83,9.91,18.11,3.97,90.09,7.3,13.3,2.17,602.2,180.62,155.0,111.09,114.78,6.35,34.68,13.43,33307577.0,51748400.0,99430705.0,-14.5,32631619.0,50577806.0,-4.86,3.64,1
2,(주)가우디,-13.13,-1833014.0,82.28,-9.19,27.3,-33.18,0.0,0.0,-33.76,36.5,0.0,-15.82,63.5,1.9,1.21,0.47,2.87,0.0,86.75,0.0,41.22,0.0,-13.35,0.09,14374955.0,14232315.0,7004758.0,-20.21,14339125.0,12439217.0,-41.48,1.73,0
3,(주)강변스포렉스,-1.44,-1162486.0,40.63,22.39,88.94,-13.42,0.0,0.0,-18.64,0.0,0.0,-1.35,0.0,86.38,13.84,0.07,0.17,0.0,54.48,0.0,53.33,0.0,-32.72,0.25,47332766.0,41795590.0,2749344.0,1.44,30045809.0,16369761.0,24.76,6.16,0
4,(주)건잠디지털,-5.38,-1680458.0,56.19,-42.08,-32.13,-49.93,0.0,0.0,-148.87,11.18,-101.37,-55.91,88.82,1.96,3.55,0.38,4.67,189.26,175.54,37.89,145.01,132.93,23.26,9.4,3254015.0,4973386.0,2546149.0,-38.53,1531155.0,2687844.0,-49.25,11.85,0
5,(주)게스템프카테크,1.5,1855458.0,50.79,-2.5,11.68,55.79,0.0,0.0,3.13,10.26,16.17,3.67,89.74,11.01,28.07,1.17,1.43,302.84,35.29,33.97,28.11,328.89,-33.66,2.63,22632559.0,30105876.0,35749864.0,10.24,15659407.0,5526579.0,6.49,7.72,1
6,(주)경방상사,-4.78,-10362990.0,290.2,-70.15,-78.63,-10.11,0.0,0.0,-70.87,-16.69,0.0,-88.71,116.69,3.02,5.09,1.25,24.69,0.0,14.75,0.0,12.92,0.0,-314.92,0.39,25108313.0,6768122.0,18428186.0,-9.05,25001627.0,3687541.0,-12.33,10.64,0
7,(주)경인방송,-3.4,-2550182.0,42.86,-3.87,28.09,35.12,0.0,0.0,0.28,0.0,0.0,0.54,0.0,4.6,183.3,1.91,3.9,0.0,81.78,0.0,80.54,0.0,-12.38,0.67,39747974.0,29397785.0,57166298.0,-5.16,19980245.0,16340369.0,-3.59,3.51,0
8,(주)경인일보,-49.68,-4925941.0,14.7,-49.26,-11.95,9.04,0.0,0.0,-1.96,31.69,-7.37,-1.63,68.31,5.28,103.6,0.83,1.55,170.98,137.33,28.87,134.03,134.69,13.67,7.34,5907454.0,9362581.0,11530718.0,-34.04,3428722.0,4708809.0,-17.44,7.54,0
9,(주)교학사,3.01,6111275.0,30.05,0.49,-2.93,22.18,349.8,1203.26,4.37,32.03,9.9,3.23,67.97,2.45,2.57,0.74,2.54,194.94,124.79,522.36,67.68,106.33,12.7,0.23,57025392.0,86277669.0,63562535.0,5.15,44213404.0,55173076.0,4.62,7.56,1
10,(주)국일인토트,1.55,760775.0,58.14,-7.57,-5.51,1.67,0.0,0.0,4.02,27.83,39.28,3.27,72.17,11.16,3.65,0.81,2.46,889.44,89.36,26.66,57.97,333.59,-7.89,1.58,8210354.0,9133448.0,7720421.0,-12.33,6774947.0,6054064.0,-13.11,8.48,1
11,(주)그린앤블루,-0.35,-121581.0,28.48,-2.74,-3.87,3.04,0.0,0.0,-2.96,14.27,0.0,-0.63,85.73,54.46,60.98,0.21,0.22,0.0,5.77,0.0,4.86,0.0,-32.03,3.21,32167427.0,17853693.0,3887652.0,0.32,6067615.0,349865.0,2.66,6.93,0
12,(주)글로리아,1.21,664074.0,72.23,-3.01,-20.74,2.7,0.0,12.99,3.26,26.68,4.93,0.76,73.32,299.82,18.45,0.23,0.24,524.33,4.55,80.64,2.16,612.37,-40.16,1.35,12684046.0,15103153.0,3569641.0,1.82,6354946.0,289285.0,6.47,4.78,1
13,(주)금성출판사,-2.28,-1713086.0,8.84,-3.7,-14.32,9.45,0.0,0.0,-2.07,55.13,-7.97,-2.21,44.87,8.54,5.77,1.07,3.06,268.82,66.8,462.19,39.34,210.68,-21.31,0.45,54568691.0,74867979.0,81446026.0,2.14,48055487.0,32101370.0,1.43,5.98,0
14,(주)금풍,1.22,556757.0,40.2,-9.4,-19.53,15.79,-61.41,46.39,1.07,15.84,3.49,1.2,84.16,9.31,13.27,1.12,1.57,171.95,46.82,281.12,31.41,204.03,-28.38,5.35,9909369.0,15672240.0,18480122.0,2.31,8361619.0,3914503.0,1.24,6.84,1
15,(주)금호하우징,-71.92,-163190.0,28.07,-58.15,5.02,0.0,0.0,0.0,0.0,0.0,-24.4,-0.68,0.0,0.0,0.0,0.0,0.0,2309.87,81.54,100.06,39.93,644.61,-16.58,0.28,6933897.0,7234082.0,0.0,-24.37,6498704.0,5299063.0,0.0,0.2,0
16,(주)기술나라,-2.78,-312821.0,88.95,-21.87,-87.44,-28.62,0.0,0.0,-32.32,9.32,-138.41,-20.55,90.68,9.08,1223.73,0.64,0.94,1818.05,3.8,5.44,3.8,1873.36,-59.05,0.05,1731292.0,1826520.0,1324073.0,3.11,1121049.0,42559.0,4.07,6.93,0
17,(주)길훈종합건설,0.65,3033991.0,203.71,-2.85,-9.88,42.29,0.0,0.0,-7.18,14.72,0.0,-7.95,85.28,3.16,2.62,1.11,709.21,0.0,236.91,0.0,180.78,0.0,50.5,8.08,65772247.0,27327629.0,30697236.0,7.32,10081063.0,23882797.0,15.68,9.25,0
18,(주)김정문알로에,2.31,1100817.0,37.91,17.82,19.82,24.56,0.0,71.77,0.97,49.65,21.98,1.39,50.35,6.55,5.04,1.43,8.05,1465.44,100.51,123.36,65.39,415.67,0.37,0.09,15094622.0,16124659.0,21288613.0,3.43,11783514.0,11843056.0,2.43,7.91,1
19,(주)나눔기술,-41.36,-4856468.0,17.52,-95.55,-95.68,-42.82,0.0,0.0,-186.8,-15.14,-49.38,-42.58,115.14,2.6,26.78,0.23,2.28,194.04,120.34,58.24,120.34,182.18,6.43,66.69,1130086.0,1712488.0,4580242.0,-141.3,541365.0,651490.0,-34.86,11.46,0
20,(주)나다텔,-28.73,-950652.0,12.14,-29.14,-34.96,2.26,0.0,0.0,-38.14,25.9,-35.01,-26.05,74.1,4.57,2.54,0.68,15.95,34.83,412.02,121.18,286.39,28.25,59.86,8.86,1284090.0,4971087.0,4093195.0,-45.97,953669.0,3929337.0,-14.42,7.39,0
21,(주)나우콤,-2.01,-2577730.0,64.55,-7.54,4.25,-28.41,0.0,0.0,-28.8,86.1,-97.88,-19.64,13.9,5.71,14.48,0.68,1.73,838.06,119.15,20.69,92.69,523.92,7.1,1.02,19295941.0,21598400.0,15327636.0,-0.09,8002603.0,9535277.0,-0.11,9.65,0
22,(주)넷피아,-20.38,-1574820.0,20.07,77.7,153.94,21.9,0.0,0.0,-55.62,65.17,0.0,-73.74,34.83,6.1,0.0,1.33,11.9,0.0,49.24,0.0,49.24,0.0,-76.35,15.98,7193457.0,3737581.0,3871821.0,9.21,5621890.0,2768070.0,17.1,8.0,0
23,(주)농협부산경남유통,-12.25,-306327.0,3.61,-12.13,-7.48,-5.26,16.53,0.0,0.2,8.16,2.59,1.16,91.84,24.92,22.37,5.92,44.55,105.66,185.74,52.19,128.8,30.26,39.37,2.91,6396609.0,12450423.0,78804009.0,11.58,5716945.0,10618762.0,0.94,5.26,0
24,(주)농협케미컬,-0.1,-491582.0,63.46,3.16,0.65,-6.09,0.0,0.0,-5.5,42.63,-30.35,-5.58,57.37,6.63,2.22,1.01,3.31,551.59,81.83,56.63,22.5,224.83,-14.54,0.42,69499102.0,82098871.0,82009272.0,3.46,65711724.0,53771121.0,2.93,10.41,0
25,(주)다농,-1.03,-224311.0,58.75,-3.48,-15.21,-0.63,0.0,0.0,-3.09,14.12,-22.49,-2.86,85.88,57.65,10.48,0.93,1.06,768.73,22.94,74.88,5.54,770.84,-37.85,2.23,6389468.0,7220642.0,6808170.0,1.31,3546372.0,813619.0,1.23,5.07,0
26,(주)다다,3083.2,2716295.0,0.0,13.46,9.97,27.46,474.46,0.0,11.13,22.52,11.57,9.39,77.48,2.67,4.15,0.84,3.46,29.07,346.5,3017.24,246.42,38.31,50.03,98.65,6884264.0,30569602.0,24271424.0,38.87,6203952.0,21496534.0,11.02,0.0,1
27,(주)다크호스,-190.73,-98417.0,8.96,-38.63,-14.27,-7.17,0.0,0.0,-82.91,0.0,-42.44,-33.03,0.0,0.0,0.0,0.4,1.13,24.05,1.91,22.12,1.91,123.62,-17.64,0.02,44156.0,227786.0,119325.0,-5.61,40956.0,781.0,-2.07,1.11,0
28,(주)대구물류터미널,-0.84,-186477.0,45.82,64.88,-13.16,64.97,0.0,0.0,-89.3,0.0,-3.39,-1.57,0.0,4.61,0.0,0.02,0.02,173.6,36.01,89.13,36.01,259.85,-8.93,26.69,14848281.0,23401231.0,330657.0,-1.49,3266618.0,1176258.0,-66.89,3.04,0
29,(주)대길통상,-0.16,-113171.0,37.47,9.86,19.16,20.95,0.0,0.0,10.86,10.19,0.0,18.77,89.81,5.21,5.94,1.73,7.49,3041.86,96.5,17.25,56.67,834.36,-2.67,1.98,15740823.0,16258296.0,26846580.0,9.55,12374180.0,11940688.0,5.6,14.01,0
30,(주)대농,-0.23,-5443245.0,118.44,-13.56,-11.91,-26.33,0.0,0.0,-17.37,5.28,0.0,-11.52,94.72,4.53,2.71,0.66,1.57,0.0,52.17,0.0,26.18,0.0,-47.52,3.18,522717287.0,232423119.0,166203066.0,-3.43,230901545.0,120454035.0,-10.79,7.88,0
31,(주)대동,0.46,4790956.0,77.79,-5.78,-6.47,20.27,0.0,303.54,-3.8,12.68,0.0,-3.21,87.32,7.32,3.46,0.84,3.22,0.0,73.43,0.0,48.97,0.0,-21.02,26.74,173808404.0,101560795.0,88238986.0,13.11,80333744.0,58987447.0,25.83,12.37,0
32,(주)대동주택,-0.43,-13204882.0,120.72,-26.84,-35.3,-36.47,0.0,0.0,-16.44,15.72,0.0,-9.25,84.28,12.68,1.76,0.56,2.78,0.0,79.85,0.0,27.73,0.0,-14.55,7.56,347841674.0,201315116.0,134113163.0,13.89,145439312.0,116137982.0,36.04,11.15,0
33,(주)대신EDI,1.4,1032164.0,50.94,-31.27,-61.31,-3.8,141.64,57.95,1.26,12.09,5.26,1.75,87.91,18.75,100.21,1.38,2.79,156.29,154.93,581.42,143.16,191.64,8.94,29.09,13957879.0,22888540.0,38887702.0,6.28,3726926.0,5774019.0,2.25,4.44,1
34,(주)대양강관,-6.93,-712562.0,12.42,-9.33,-15.21,-31.97,0.0,0.0,-14.09,-1.58,-34.0,-7.41,101.58,3.86,2.08,0.53,0.89,426.01,50.24,42.47,16.01,323.37,-38.16,0.88,9859991.0,12174510.0,6727056.0,3.72,9336299.0,4690150.0,5.46,6.64,0
35,(주)대양에프엠에스,3.79,415603.0,24.05,22.98,40.44,8.08,-97.4,0.0,0.47,13.62,10.15,1.23,86.38,7.63,12.64,2.6,9.2,763.92,81.95,432.14,47.31,303.98,-14.28,1.78,8913367.0,10080158.0,23749809.0,-14.7,7972625.0,6533310.0,-5.52,6.8,1
36,(주)대우,0.0,-7016470.0,8877.89,-79.22,-96.07,0.0,0.0,0.0,0.0,0.0,0.0,-406.47,0.0,0.0,0.0,0.0,0.0,0.0,1.19,0.0,1.19,0.0,-599.03,0.23,18136254707.0,182285435.0,0.0,-0.01,1105082075.0,13144458.0,0.0,12.76,0
