,구분,이자보상배율2009,영업이익2009,차입금의존도2009,총자본증가율2009,유동자산증가율2009,매출액증가율2009,순이익증가율2009,영업이익증가율2009,매출액순이익률2009,매출액총이익률2009,자기자본순이익률2009,총자본순이익률2009,매출원가 대 매출액비율2009,매출채권회전률2009,재고자산회전률2009,총자본회전률2009,유형자산회전율2009,부채비율2009,유동비율2009,자기자본배율2009,당좌비율2009,비유동비율2009,순운전자본비율2009,현금비율2009,부채2009,자산2009,매출액2009,부채/현금흐름2009,유동부채2009,유동자산2009,매출/현금흐름2009,차입금평균이자율2009,정상기업여부
16,(주)메디프론디비티,1.1,515889.0,12.01,3.17,81.87,21.53,0.0,0.0,-11.62,16.21,-4.4,-3.84,83.79,9.23,17.59,0.33,718.75,15.1,128.37,276.61,109.06,96.19,3.63,55.08,4345956.0,33124390.0,10778058.0,-1.98,4240574.0,5443586.0,-0.8,12.47,1
17,(주)미래아이앤지,-5.54,-4277004.0,29.83,-7.45,10.95,-2.16,0.0,0.0,-10.06,10.11,-13.2,-6.83,89.89,6.51,3.37,0.68,1.73,84.69,128.19,148.02,79.6,87.86,11.53,43.38,12814245.0,27944750.0,19724864.0,-15.54,11429369.0,14651293.0,-10.09,10.01,0
18,(주)바른손,-5.89,-5094100.0,23.82,-9.52,-15.51,-24.16,0.0,0.0,-28.92,11.51,-26.42,-16.34,88.49,6.17,4.18,0.57,3.29,59.95,200.15,60.42,131.36,91.5,21.41,37.88,18933666.0,50515331.0,30047376.0,-5.87,10801154.0,21618136.0,-3.7,7.48,0
19,(주)바른손이앤에이,-1.4,-2302892.0,32.54,-9.31,20.65,43.93,0.0,0.0,-61.82,78.46,-63.11,-21.91,21.54,12.05,19.46,0.35,21.99,90.88,61.3,101.98,59.71,138.83,-17.22,2.98,13091699.0,27497124.0,10245730.0,-13.93,12233536.0,7498723.0,-17.79,11.27,0
20,(주)바이오니아,7.07,9327959.0,23.71,18.44,71.09,89.99,0.0,0.0,19.49,69.51,14.47,8.42,30.49,2.13,4.49,0.43,1.07,70.76,133.63,735.76,99.93,94.72,11.21,10.39,29546873.0,71301021.0,28388695.0,5.42,23760672.0,31751944.0,5.64,8.18,1
21,(주)버킷스튜디오,-1.78,-3123604.0,32.17,42.65,-20.25,43.14,0.0,0.0,-33.35,11.72,-48.31,-30.36,88.28,10.21,9.18,0.91,541.07,69.04,114.82,295.58,76.28,109.24,4.57,1.6,13003465.0,31837167.0,24651863.0,-20.85,9810034.0,11263896.0,-11.0,34.2,0
22,(주)블루베리엔에프티,999999999.0,1876188.0,0.0,-1.62,2.93,15.32,0.0,0.0,6.48,20.22,5.66,5.2,79.78,6.77,3.76,0.8,3.85,5.73,1197.26,628.18,773.34,45.29,52.39,312.83,1547797.0,28559446.0,23101967.0,120.39,1363571.0,16325508.0,8.07,0.0,1
23,(주)비보존헬스케어,-4.95,-4988831.0,11.93,31.65,50.56,-48.35,0.0,0.0,-60.52,-9.94,-48.22,-26.58,109.94,3.07,2.38,0.44,1.81,21.98,468.33,270.9,360.43,54.12,43.75,230.99,9772936.0,54241040.0,20956424.0,-56.75,6442982.0,30174621.0,-26.46,6.58,0
24,(주)비엔지티,0.8,412725.0,21.56,23.94,20.22,-48.72,0.0,0.0,-12.06,8.3,-28.92,-14.13,91.7,3.4,15.63,1.17,5.94,160.1,127.59,175.18,114.11,97.81,13.49,7.09,21962885.0,35680897.0,37766718.0,5.04,17448163.0,22262730.0,2.93,10.37,1
25,(주)비케이홀딩스,1.25,6119803.0,51.66,-14.22,-31.69,9.06,0.0,0.0,0.27,19.87,0.4,0.1,80.13,9.1,11.33,0.36,0.54,143.95,39.84,175.98,30.83,208.6,-21.88,3.83,65059179.0,110255350.0,42451859.0,10.18,40096164.0,15974150.0,15.61,5.97,1
26,(주)사조오양,2.58,6640890.0,52.95,28.89,9.98,1.21,0.0,0.0,2.51,10.81,11.82,3.02,89.19,23.45,5.68,1.2,2.77,221.25,97.59,132.93,53.42,156.44,-1.27,19.03,64113836.0,93091586.0,99369783.0,-20.41,48940340.0,47758773.0,-13.17,5.52,1
27,(주)삼표시멘트,-0.25,-3552945.0,43.3,6.42,-35.03,15.21,0.0,0.0,-155.62,18.66,-4.01,-2.32,81.34,5.59,30.35,0.01,1.51,78.02,2127.69,829.85,2118.21,161.83,8.67,854.59,135762914.0,309771416.0,4471705.0,-1.06,1324204.0,28174975.0,-32.23,11.57,0
28,(주)새로닉스,4.14,1237193.0,8.46,2.24,-4.5,25.39,-41.0,0.0,12.06,15.44,9.31,6.77,84.56,5.77,16.41,0.56,2.81,32.76,229.34,721.79,192.1,100.6,13.66,32.48,14687230.0,59523370.0,33076969.0,20.46,6287692.0,14420335.0,9.08,4.23,1
29,(주)서울리거,-13.99,-3382384.0,13.67,-38.62,13.94,-11.23,0.0,0.0,-47.43,1.56,-22.87,-17.91,98.44,3.23,12.7,0.38,1.67,40.32,120.14,116.1,106.59,95.14,5.4,15.93,6893175.0,23987329.0,11907927.0,-22.26,6429169.0,7724093.0,-12.89,7.43,0
30,(주)세동,-1.21,-1603176.0,37.89,7.47,14.84,-1.53,0.0,0.0,1.72,3.16,5.24,1.67,96.84,6.65,17.13,0.97,1.8,222.27,63.6,628.1,52.62,220.3,-18.11,8.84,42735930.0,61962717.0,58088931.0,4.38,30828323.0,19606935.0,3.22,5.89,0
31,(주)셀루메드,3.0,1313780.0,0.0,-45.18,95.83,99.7,0.0,0.0,-485.83,0.0,-81.76,-73.43,0.0,19.91,0.0,0.15,49.35,1.36,2411.41,273.89,2411.41,69.12,30.48,2304.77,416908.0,31160878.0,6650400.0,-79.5,410957.0,9909875.0,-4.98,11.65,1
32,(주)소프트센,-14.4,-8179926.0,34.16,-51.82,-72.75,-91.91,0.0,0.0,-186.54,-81.13,-72.73,-39.83,181.13,2.94,2.13,0.21,1.32,87.38,74.17,178.16,68.73,128.66,-10.91,4.02,8310208.0,17820735.0,5852306.0,-16.45,7529302.0,5584233.0,-23.36,6.63,0
33,(주)솔본,999999999.0,1973444.0,0.0,4.52,36.53,67.49,0.0,0.0,37.99,68.63,3.4,3.33,31.37,6.39,0.0,0.09,0.31,1.54,1595.57,901.89,1595.57,87.57,12.89,775.82,1898530.0,125213489.0,10750877.0,-79.77,1079361.0,17222008.0,-14.09,0.0,1
34,(주)쇼박스,25.81,2474087.0,0.0,-5.06,13.52,51.68,0.0,0.0,-10.1,19.53,-3.79,-2.79,80.47,32.88,0.0,0.28,70.98,35.28,252.27,374.51,252.27,46.28,39.71,13.63,41358352.0,158579941.0,45008045.0,-34.92,41358352.0,104334235.0,-32.09,2.84,1
35,(주)쎄니트,-4.92,-4127093.0,22.2,76.69,-2.82,-24.92,0.0,0.0,-22.0,-3.05,-21.0,-13.19,103.05,12.0,6.22,0.6,1.63,43.6,72.9,451.08,49.34,114.4,-7.56,21.7,16048167.0,52854533.0,24815812.0,8.97,14741237.0,10746259.0,5.8,6.65,0
36,(주)쎌마테라퓨틱스,-1.24,-2411121.0,19.55,-37.3,8.09,-69.54,0.0,0.0,-84.88,0.1,-21.12,-11.6,99.9,156.39,2739.12,0.14,13.06,42.71,204.93,188.87,204.92,55.86,31.16,52.45,9902722.0,33088838.0,5864461.0,-29.26,9826400.0,20137358.0,-49.41,12.85,0
37,(주)씨아이테크,-206.75,-2605912.0,0.0,-21.06,-30.25,-10.1,0.0,0.0,-68.49,5.38,-14.36,-12.28,94.62,1.63,24.31,0.18,0.44,11.2,916.29,337.82,910.54,53.98,45.84,582.17,3026508.0,30051730.0,6106756.0,-47.51,1687573.0,15463110.0,-23.55,5.26,0
38,(주)아난티,2.84,7992985.0,27.07,30.64,167.17,86.72,0.0,0.0,4.45,25.23,10.36,1.3,74.77,3.08,2.84,0.29,0.43,758.23,295.81,575.24,157.65,527.41,25.52,43.19,239693321.0,271305638.0,69745373.0,-5.4,35353547.0,104579171.0,-18.56,5.34,1
39,(주)아리온테크놀로지,-3.86,-1582211.0,10.11,-19.81,-23.84,24.33,0.0,0.0,-8.37,20.85,-18.57,-11.21,79.15,6.61,9.18,1.34,52.47,62.5,244.99,469.99,196.26,55.9,38.82,12.38,8519033.0,22148619.0,33345070.0,-11.7,5930794.0,14529759.0,-2.99,11.42,0
40,(주)아미노로직스,-8.4,-4532373.0,15.25,11.59,7.07,-50.42,0.0,0.0,-73.32,16.72,-11.49,-9.36,83.28,5.48,3.97,0.13,1.56,31.79,229.37,1190.67,215.35,76.28,23.76,29.4,15973377.0,66214721.0,8016807.0,39.05,12159768.0,27890779.0,77.8,10.58,0
41,(주)아센디오,-12.73,-5720785.0,40.43,2.74,110.4,96.32,0.0,0.0,-154.21,2.82,0.0,-84.22,97.18,2.85,116.26,0.55,38.99,0.0,39.44,0.0,38.59,0.0,-64.23,0.24,13151289.0,12291797.0,6623835.0,-48.34,13035247.0,5140725.0,-95.98,5.95,0
42,(주)아이에이,-2.79,-2735581.0,23.23,14.16,7.14,-37.47,0.0,0.0,-25.23,24.7,-17.88,-9.87,75.3,3.3,10.42,0.39,0.84,87.29,65.04,263.3,56.34,137.02,-14.42,26.35,28035948.0,60153789.0,22072019.0,-0.97,24821253.0,16144979.0,-1.23,7.61,0
43,(주)아이에이치큐,-7.61,-2741612.0,12.68,-15.72,-27.22,-4.18,0.0,0.0,-11.16,1.1,-14.53,-9.42,98.9,21.25,88.96,0.84,41.98,51.32,120.32,152.51,116.1,94.06,6.39,23.26,15786039.0,46543551.0,42953605.0,5.3,14637955.0,17612626.0,1.95,7.28,0
44,(주)아이즈비전,0.96,848273.0,8.51,-8.42,-19.29,2.98,0.0,0.0,-13.83,18.03,-6.67,-4.93,81.97,12.65,21.28,0.36,1.3,29.05,80.53,750.66,67.24,110.97,-3.39,5.44,17198217.0,76397135.0,28487002.0,-15.1,13294560.0,10705852.0,-9.12,9.63,1
45,(주)에스아이리소스,-0.99,-356185.0,15.93,14.1,-32.01,-25.11,0.0,0.0,6.09,8.67,4.7,2.48,91.33,4.57,3.14,0.41,2.13,44.27,102.11,224.34,50.72,107.51,0.53,3.04,6933596.0,22597213.0,8638123.0,-33.25,5638630.0,5757353.0,-26.69,6.51,0
46,(주)에스엠엔터테인먼트,10028.52,9266349.0,3.06,9.22,12.69,42.18,4.54,0.0,7.24,32.33,7.34,5.31,67.67,12.43,21.56,0.73,20.46,38.61,240.52,788.35,231.03,54.49,35.45,33.76,24466756.0,87841978.0,61788497.0,38.39,22162458.0,53306012.0,15.2,0.03,1
47,(주)에스엠컬처앤콘텐츠,0.15,170927.0,25.48,-28.56,-29.73,18.06,0.0,0.0,-30.43,0.0,-38.01,-12.54,0.0,4.2,0.0,0.41,22.15,105.51,87.89,72.24,87.89,147.61,-3.88,11.84,11603861.0,22601396.0,11175319.0,-0.62,7245123.0,6368006.0,-0.65,9.48,1
48,(주)에스지글로벌,1.76,649800.0,12.09,-46.19,-81.79,3.78,0.0,0.0,3.46,9.72,1.05,0.92,90.28,7.2,3.34,0.26,0.63,27.23,157.65,310.5,87.44,96.73,8.77,48.59,17651316.0,82463643.0,31191188.0,18.93,12538890.0,19767453.0,10.71,6.27,1
49,(주)에스지엔지,0.34,135834.0,4.33,20.74,23.33,-10.5,0.0,0.0,63.0,24.38,16.28,14.39,75.62,7.17,509.6,0.23,4.57,11.97,52.35,460.01,51.55,105.99,-4.86,10.09,9382135.0,87784428.0,18334718.0,5.1,8950023.0,4685635.0,2.61,8.34,1
50,(주)에스티큐브,15.08,462572.0,0.0,44.34,-13.14,-1.23,0.0,0.0,-19.78,11.91,-19.42,-14.39,88.09,4.36,24.74,0.73,16.7,20.23,290.75,445.38,287.5,62.63,31.43,7.57,3365827.0,20000741.0,12318303.0,4.21,3295631.0,9582186.0,1.15,7.37,1
51,(주)에스폴리텍,1.88,4121948.0,34.98,28.92,4.52,39.18,0.0,0.0,5.32,16.33,15.04,5.42,83.67,3.69,17.81,1.02,4.0,193.5,85.95,356.59,75.09,152.26,-7.87,8.12,49239362.0,74686057.0,67610339.0,1.7,41819099.0,35941976.0,1.24,9.19,1
52,(주)에이디칩스,14.53,256846.0,1.31,0.01,-4.64,-11.27,101.03,0.0,1.73,26.18,2.95,2.42,73.82,7.99,13.89,1.4,76.27,21.09,517.67,295.87,440.15,44.93,50.74,74.6,2650551.0,15220180.0,21306550.0,34.01,1849093.0,9572178.0,4.23,7.07,1
53,(주)엔에스엔,-189.11,-2630182.0,0.0,147.58,112.77,76.6,0.0,0.0,41.09,8.61,10.4,10.01,91.39,7.13,10.18,0.24,49.04,2.35,4299.56,133.09,4127.27,16.93,81.52,1165.27,968879.0,42215026.0,7218829.0,-290.52,819415.0,35231234.0,-38.99,7.05,0
54,(주)엔피케이,1.6,496691.0,19.6,-3.9,5.28,21.36,0.0,0.0,0.72,5.9,2.09,1.08,94.1,9.01,14.69,1.49,3.42,87.99,103.6,385.48,73.65,126.61,1.13,6.56,15681374.0,33503181.0,50946787.0,11.76,10559505.0,10939224.0,3.62,4.28,1
55,(주)예림당,20.89,15817748.0,22.68,243.86,578.68,994.46,0.0,0.0,17.17,65.13,31.66,22.73,34.87,12.1,28.35,1.32,4.44,56.15,115.65,375.28,90.21,113.45,3.7,15.94,22194304.0,61724376.0,52748469.0,12.77,14593129.0,16877574.0,5.37,10.82,1
56,(주)옵트론텍,2.21,10268813.0,46.72,102.62,197.84,238.85,0.0,0.0,6.58,22.71,11.56,4.69,77.29,5.91,17.27,0.71,1.65,146.34,71.77,692.89,61.27,156.71,-14.31,0.13,86101413.0,144937199.0,77168607.0,5.72,73476556.0,52737140.0,6.38,8.85,1
57,(주)와이오엠,-6.28,-3370784.0,15.91,84.66,1429.13,9.72,0.0,0.0,-79.52,3.16,-46.4,-25.94,96.84,7.85,93.63,0.33,20.7,31.93,201.85,163.45,199.34,74.87,21.82,154.77,3871277.0,15997013.0,4022414.0,-203.16,3427803.0,6919039.0,-195.53,12.4,0
58,(주)우리기술,-0.49,-1697003.0,45.59,-10.92,-70.6,13.0,0.0,0.0,-33.82,28.86,-24.57,-8.19,71.14,3.25,9.11,0.24,0.39,152.87,24.48,129.3,23.87,221.07,-38.8,0.85,41167399.0,68096198.0,17492824.0,-3.71,34988332.0,8564820.0,-8.72,9.19,0
59,(주)웹젠,-423.97,-1546231.0,0.0,1.06,16.27,-2.38,0.0,0.0,1.14,55.39,0.27,0.24,44.61,4.27,0.0,0.21,5.95,9.99,1242.04,1853.51,1242.04,36.03,61.82,897.74,12011520.0,132248479.0,27802308.0,21.34,7159264.0,88921184.0,9.22,0.0,0
60,(주)유씨아이,0.18,311214.0,34.5,-7.46,13.41,-15.69,0.0,0.0,-12.14,25.35,-12.73,-5.12,74.65,12.79,11.78,0.42,1.22,156.33,29.83,530.59,22.76,218.3,-34.91,3.2,39699785.0,65094000.0,28556874.0,6.05,32384315.0,9659085.0,8.41,6.58,1
61,(주)유아이디,-3.04,-2267910.0,39.81,39.99,-11.52,21.9,14.81,0.0,19.79,5.97,17.56,10.01,94.03,6.86,14.68,0.51,1.25,90.25,50.92,911.42,42.51,161.37,-14.63,8.01,19987614.0,42135070.0,18272042.0,4.27,12561697.0,6396204.0,4.67,5.66,0
62,(주)유진로봇,-4.55,-3481719.0,33.04,-1.12,9.55,-2.46,0.0,0.0,-36.49,31.26,-31.08,-17.4,68.74,4.39,5.0,0.48,0.86,90.4,89.73,175.89,60.76,132.56,-3.48,9.57,13882513.0,29239029.0,14015864.0,-21.21,9899665.0,8882491.0,-21.0,8.83,0
63,(주)율호,4.44,1535877.0,23.97,21.65,63.05,29.34,0.0,0.0,-28.21,57.36,-10.43,-7.47,42.64,3.65,0.0,0.26,3.93,44.14,571.76,390.99,571.76,26.76,67.19,102.3,8355934.0,27285212.0,6578929.0,12.75,3886239.0,22219778.0,16.19,6.69,1
64,(주)이수앱지스,-36.08,-6754377.0,5.81,174.49,485.27,-10.5,0.0,0.0,-204.39,37.6,-33.55,-22.47,62.4,3.88,1.73,0.11,2.49,30.66,910.92,635.29,851.39,38.69,62.66,320.61,10916549.0,46516521.0,3488612.0,-39.2,3594296.0,32741223.0,-122.68,5.27,0
65,(주)이엔플러스,-4.11,-3224186.0,45.91,-17.74,-18.5,32.65,0.0,0.0,-25.16,-3.1,-64.5,-23.08,103.1,17.73,6.78,0.92,3.9,116.65,114.02,46.69,94.19,85.08,7.47,2.72,11240413.0,20876636.0,21220688.0,-31.49,11118587.0,12677952.0,-16.68,6.68,0
66,(주)인성정보,-2.72,-4116921.0,25.94,-19.79,-31.5,-7.88,0.0,0.0,1.23,6.49,2.31,1.2,93.51,4.31,9.19,0.97,11.79,96.31,89.55,316.39,66.97,116.16,-4.77,2.43,25824429.0,52638199.0,57630229.0,-28.09,24000431.0,21491565.0,-12.59,9.13,0
67,(주)인스코비,-19.28,-2602401.0,4.9,53.69,175.62,0.82,0.0,0.0,-168.46,16.99,-35.29,-29.73,83.01,3.74,7.27,0.18,0.95,13.97,668.76,269.86,646.59,33.48,60.06,2.92,4487821.0,36623157.0,5333726.0,-146.51,3867601.0,25864905.0,-123.27,5.3,0
68,(주)제넥신,-1.22,-492278.0,5.67,190.75,732.14,-20.05,0.0,0.0,-46.16,87.72,-2.16,-1.72,12.28,3.17,0.0,0.04,0.22,11.12,16284.24,1667.87,16284.24,38.41,65.03,1024.18,4282617.0,42782139.0,1069246.0,11.84,171916.0,27995209.0,47.42,8.68,0
69,(주)제이와이피엔터테인먼트,-4.19,-3997851.0,9.09,-11.69,54.52,157.6,0.0,0.0,-70.06,-17.75,-50.11,-26.29,117.75,21.0,87.0,0.38,51.26,37.35,208.65,234.19,206.21,60.14,29.27,147.88,6155593.0,22635250.0,9057057.0,-39.75,6098151.0,12723886.0,-27.02,13.52,0
70,(주)제일바이오,340.19,379988.0,0.96,2.9,-0.21,-7.99,0.0,0.0,4.11,21.49,3.27,3.05,78.51,3.83,4.82,0.74,2.17,6.56,1395.01,302.94,972.9,52.08,47.46,225.86,953957.0,15494898.0,11344862.0,62.8,567905.0,7922336.0,5.28,1.17,1
71,(주)제주반도체,-5.08,-4987870.0,27.38,-22.52,-13.98,-60.26,0.0,0.0,-130.05,36.78,-41.53,-29.17,63.22,5.23,2.11,0.22,1.33,44.98,200.53,339.34,126.24,105.02,13.82,81.95,12350839.0,39809938.0,10228244.0,-67.72,5471662.0,10972552.0,-81.78,9.17,0
72,(주)조흥,34.64,4999021.0,5.64,16.48,36.0,-14.42,0.0,0.0,11.13,15.98,9.6,8.44,84.02,4.43,5.09,0.76,2.78,16.82,566.55,2303.85,483.92,32.68,59.31,29.18,11628661.0,80744153.0,56855903.0,76.92,10264927.0,58155803.0,15.73,4.41,1
73,(주)진도,1.12,4285158.0,35.58,8.88,22.76,-11.52,0.0,0.0,4.44,46.38,7.2,3.27,53.62,5.09,2.13,0.74,2.08,113.51,129.8,106.51,56.93,84.29,13.89,9.02,60610043.0,114005387.0,80587941.0,0.6,53157106.0,68996984.0,0.45,10.01,1
74,(주)초록뱀컴퍼니,-2.46,-4384659.0,59.84,-23.26,-41.33,-37.33,0.0,0.0,-22.01,19.88,-209.5,-25.93,80.12,6.68,26.45,1.18,3.62,753.75,27.68,55.86,24.21,650.81,-62.11,1.54,27614578.0,31278220.0,42435644.0,-17.93,26862400.0,7434734.0,-11.66,9.03,0
75,(주)코리아써키트,-1.54,-3210568.0,17.26,1.68,12.15,-2.93,304.3,0.0,1.48,2.05,2.84,1.72,97.95,5.86,8.13,1.16,3.34,63.6,118.39,1049.07,82.78,93.68,6.64,14.59,72388230.0,186207527.0,214221247.0,15.79,67220832.0,79581668.0,5.34,5.6,0
76,(주)코미팜,-10.05,-3946130.0,24.18,10.04,22.1,33.22,0.0,0.0,-19.66,40.89,-12.38,-9.14,59.11,4.07,3.45,0.46,1.18,48.48,735.85,485.82,447.14,99.63,28.43,43.36,11775498.0,36066301.0,16002022.0,-21.68,1612548.0,11865894.0,-15.95,9.0,0
77,(주)코스온,-15.59,-2476751.0,22.34,-6.94,-3.14,50.63,0.0,0.0,-38.43,3.16,-36.34,-21.1,96.84,4.09,4.06,0.55,1.98,102.94,159.02,113.49,128.63,64.55,25.31,1.18,5223117.0,10296834.0,5863382.0,-32.5,4415399.0,7021576.0,-28.95,6.39,0
78,(주)큐로컴,-8.69,-7752002.0,16.9,-15.4,-22.3,-85.79,0.0,0.0,-173.81,2.6,-38.17,-26.5,97.4,1.59,6.05,0.15,38.6,34.27,177.61,156.69,173.87,79.54,17.81,23.45,16182327.0,63405892.0,10545552.0,-3.41,14550090.0,25842882.0,-5.24,7.71,0
79,(주)큐로홀딩스,-0.56,-1483221.0,43.91,-5.5,46.21,-78.21,0.0,0.0,-338.91,15.27,-43.72,-20.89,84.73,3.9,2.93,0.06,1.01,97.55,42.55,389.49,38.8,160.41,-25.39,0.91,27935151.0,56572048.0,3589241.0,-14.46,24996958.0,10635105.0,-112.52,9.76,0
80,(주)클라우드에어,1.89,2059489.0,29.7,11.01,112.36,-17.6,0.0,0.0,-59.28,31.49,-36.33,-22.09,68.51,4.76,6.44,0.37,1.41,50.81,112.13,136.28,98.15,94.3,4.05,1.33,15791326.0,46869281.0,16598204.0,-1.87,15663010.0,17562970.0,-1.78,7.1,1
81,(주)키이스트,24963.19,524227.0,0.0,54.5,55.23,26.6,0.0,0.0,77.44,23.23,63.42,42.94,76.77,11.48,100.38,0.55,33.16,47.42,142.11,288.04,140.78,81.19,13.31,56.76,8636098.0,26846138.0,12259418.0,-16.84,8487381.0,12061177.0,-11.86,0.0,1
82,(주)토탈소프트뱅크,999999999.0,1003434.0,0.0,-2.83,19.16,65.69,0.0,0.0,3.17,24.97,5.1,3.62,75.03,3.32,201.88,1.14,107.81,35.31,418.42,248.6,413.89,35.37,56.21,85.72,3756606.0,14394264.0,16690628.0,12.05,2540973.0,10631866.0,2.71,0.0,1
83,(주)티웨이홀딩스,-7.01,-4333275.0,16.11,-1.04,302.95,-68.18,0.0,0.0,-424.01,-56.68,-75.33,-43.17,156.68,3.29,1.77,0.1,0.29,88.29,112.6,234.68,98.27,114.31,4.4,75.16,16035270.0,34197206.0,3500185.0,-15.2,11932352.0,13436322.0,-69.61,14.18,0
84,(주)파나진,-8.04,-4660872.0,22.65,-37.84,-38.37,-26.65,0.0,0.0,-46.21,5.65,-61.28,-36.28,94.35,5.76,8.5,0.79,3.07,58.24,155.32,148.86,126.55,94.17,14.42,2.67,10438166.0,28362075.0,29049525.0,-6.54,7393069.0,11483275.0,-2.35,6.98,0
85,(주)파인디지털,16.08,4855747.0,0.0,2.92,-1.27,81.75,0.0,0.0,8.69,32.03,11.33,8.93,67.97,9.34,7.18,1.03,3.27,19.7,480.71,1120.81,278.33,67.47,34.56,9.77,10909912.0,66291230.0,67168325.0,-20.98,6017185.0,28925285.0,-3.41,6.57,1
86,(주)팬엔터테인먼트,220.2,1674805.0,5.82,8.93,-7.15,-12.38,0.0,0.0,2.7,22.11,1.95,1.74,77.89,5.39,21.67,0.64,3.52,13.85,827.06,985.02,776.9,55.86,44.77,253.42,3136110.0,25781759.0,15877092.0,41.75,1587731.0,13131488.0,8.25,0.97,1
87,(주)플래스크,3.17,1574391.0,32.39,29.92,59.08,226.05,0.0,0.0,1.19,11.98,4.98,2.6,88.02,23.65,11.12,2.19,9.37,110.1,143.32,167.94,106.61,73.88,19.6,52.81,13740741.0,26220640.0,50760412.0,20.7,11862235.0,17000670.0,5.6,6.84,1
88,(주)플레이그램,-4.15,-1194681.0,0.0,-5.28,-7.33,-21.18,0.0,0.0,-34.32,17.58,-12.13,-10.87,82.42,1.24,176.83,0.32,18.29,15.13,602.57,261.95,600.68,36.0,57.32,113.59,4975719.0,37855657.0,12321282.0,12.22,4317794.0,26017640.0,4.94,0.0,0
89,(주)한국테크놀로지,-1.64,-1980538.0,29.41,-10.08,-12.4,4.33,0.0,0.0,-154.72,2.76,-37.33,-24.85,97.24,6.31,7.98,0.16,42.94,55.76,112.34,441.43,105.66,95.8,4.23,13.35,9539192.0,26646204.0,4519606.0,-5.99,9130126.0,10256878.0,-12.65,15.93,0
90,(주)한국화장품제조,-148.7,-3982011.0,0.0,-6.29,-10.68,-9.24,0.0,0.0,-12.18,62.58,-5.07,-4.33,37.42,3.64,4.9,0.36,0.75,16.04,434.76,1160.88,362.18,64.85,33.96,9.25,19173420.0,138743559.0,51047510.0,69.94,14076796.0,61200819.0,26.27,0.0,0
91,(주)한빛소프트,999999999.0,1029049.0,0.0,1.65,-11.29,-11.94,0.0,0.0,1.99,15.81,2.9,1.6,84.19,2.88,21.02,0.8,12.77,77.69,146.27,393.67,139.77,65.42,19.99,16.21,33515502.0,76654736.0,61197622.0,-8.84,33111898.0,48433041.0,-4.84,0.0,1
92,(주)한창,0.42,249646.0,17.2,-2.5,20.47,3.57,0.0,0.0,-13.09,12.39,-5.25,-3.97,87.61,4.26,25.02,0.3,0.8,33.96,206.72,209.4,205.65,65.24,26.48,5.12,11792461.0,46520341.0,14299434.0,-5.15,11544082.0,23864081.0,-4.25,7.3,1
93,(주)한창바이오텍,0.62,845194.0,43.09,-28.95,-30.21,17.73,0.0,0.0,0.51,15.01,0.49,0.2,84.99,3.11,9.0,0.4,1.19,96.36,87.57,260.41,74.78,111.98,-6.1,8.44,24351085.0,49623278.0,24037911.0,-11.43,24351085.0,21324369.0,-11.58,5.65,1
94,(주)한컴위드,-1.43,-1283305.0,19.28,-12.24,-43.82,-13.74,0.0,0.0,-92.92,27.94,-38.46,-25.31,72.06,2.7,110.38,0.27,0.58,67.51,38.12,661.65,38.12,145.59,-21.24,3.25,26442213.0,65611992.0,19115472.0,1.72,22522164.0,8586062.0,2.38,7.93,0
95,(주)헬릭스미스,-19.04,-2888005.0,5.07,29.44,-30.61,18.28,0.0,0.0,1.91,30.82,0.34,0.31,69.18,3.5,12.49,0.16,2.07,13.35,509.76,898.73,497.97,80.72,23.14,18.33,7245705.0,61531415.0,8811625.0,-5.27,3474682.0,17712546.0,-4.33,5.39,0
96,KD(주),-0.88,-1002575.0,19.16,73.51,56.55,-15.6,0.0,0.0,-68.83,22.36,-57.4,-28.53,77.64,2.98,14.93,0.41,2.06,72.99,88.48,133.93,83.28,127.52,-3.42,3.14,17236459.0,40851079.0,13346205.0,-12.82,12136909.0,10738685.0,-16.56,13.45,0
97,감성코퍼레이션(주),-5.48,-1718403.0,14.76,34.32,-61.52,-46.82,0.0,0.0,38.89,11.51,5.6,4.8,88.49,2.22,11.27,0.12,2.69,26.03,52.7,616.02,43.15,113.57,-8.87,11.07,10490660.0,50798728.0,5468197.0,-12.07,9525494.0,5019752.0,-23.15,8.36,0
98,광전자(주),1.86,8092035.0,36.57,-8.69,-5.06,1.05,0.0,0.0,0.92,13.61,2.14,1.0,86.39,4.56,5.82,1.08,2.67,103.47,223.35,855.73,133.09,104.92,26.75,9.19,66557942.0,130885940.0,148732269.0,11.63,28381990.0,63391552.0,5.2,7.56,1
99,대우전자부품(주),-9.94,-31262983.0,29.35,-36.63,-63.32,-64.82,0.0,0.0,17.49,-7.33,13.85,3.68,107.33,0.74,5.2,0.21,0.48,97.25,70.06,162.82,65.08,136.45,-13.17,13.64,22884941.0,46417453.0,12580601.0,-44.65,20421411.0,14307927.0,-81.22,18.71,0
100,대원산업(주),999999999.0,3889973.0,0.0,24.25,31.71,23.03,5571.5,0.0,2.9,5.71,10.0,5.89,94.29,4.97,25.65,2.03,7.88,81.54,169.0,1286.3,152.54,72.63,24.49,3.66,62933155.0,140111141.0,257079910.0,6.03,49738007.0,84056205.0,1.48,0.0,1
