구분,총자산증가율2018,유동자산증가율2018,매출액증가율2018,매출액순이익률2018,매출원가대매출액비율2018,자기자본순이익률2018,총자산순이익률2018,매출액대판매관리비2018,매출채권회전율2018,재고자산회전율2018,총자본회전율2018,유형자산회전율2018,부채비율2018,유동비율2018,자기자본배율2018,당좌비율2018,고정비율2018,순운전자본비율2018,차입금의존도2018,현금비율2018,부채/자산2018,부채/매출액2018,부채/현금흐름2018,유동부채/부채2018,현금흐름/매출액2018,차입금평균금리2018,이자보상배율2018,매출,자산,업종,정상기업여부
(주)교원위즈,0.3202254284547831,2.257944040682712,0.5792834473592491,-0.039705580181812,0.8526228820143016,-0.1111243492037753,-0.0271976176694428,0.1376914507230939,12.168624070077536,25.43851492162621,0.6849822504772604,4.292876522989785,3.0858118734651487,0.230753565951594,0.2447493988879882,0.1989509743311856,0.8334170853874606,-0.55532538580993,0.5912760975988732,0.0001494691693589,0.7552506011120118,1.1025841919053991,-137.45241881406264,0.9558526658033106,-0.0080215699470295,3.46,0.4077435925637185,1,1,1,1
(주)극동티엘에스,-0.2144676185179217,-0.0750575242965746,-0.2035188855897128,-0.2094470023175918,0.9554020980049974,-1.0670074531397602,-0.2972663051673289,0.0872187508052861,10.343444528857884,138966.11510791368,1.4192912855184894,118.438753632018,2.5893992510827952,0.6642835843658536,0.2785981525176769,0.6642680081762669,0.5838584255824943,-0.2103101161127785,0.3641255009787214,0.0956067637418131,0.721401847482323,0.5082831514876692,21.663553037106368,0.8683810454833005,0.0234625940914243,4.66,-3.6656060303132136,1,0,1,0
(주)금강,-0.0007244771255904,0.1565432148552167,0.0753386073315309,-0.1436078670953106,1.0087557134158225,-4.031125565451606,-0.3136056691113232,0.107057659122694,5.295322638827857,36.50537506869976,2.183763852597207,5.057471351421256,11.854122110977029,0.6125971445188894,0.0777960557217696,0.5429627472217354,0.4691326537459314,-0.3357174085132617,0.1573256692458343,0.0002295899631484,0.9222039442782304,0.422300214916292,-363.0846127684384,0.9396888401356482,-0.0011630903653458,7.39,-22.14347841354478,2,1,0,0
(주)금강,-0.0007244771255904,0.1565432148552167,0.0753386073315309,-0.1436078670953106,1.0087557134158225,-4.031125565451606,-0.3136056691113232,0.107057659122694,5.295322638827857,36.50537506869976,2.183763852597207,5.057471351421256,11.854122110977029,0.6125971445188894,0.0777960557217696,0.5429627472217354,0.4691326537459314,-0.3357174085132617,0.1573256692458343,0.0002295899631484,0.9222039442782304,0.422300214916292,-363.0846127684384,0.9396888401356482,-0.0011630903653458,7.39,-22.14347841354478,1,1,0,0
(주)금강,-0.0007244771255904,0.1565432148552167,0.0753386073315309,-0.1436078670953106,1.0087557134158225,-4.031125565451606,-0.3136056691113232,0.107057659122694,5.295322638827857,36.50537506869976,2.183763852597207,5.057471351421256,11.854122110977029,0.6125971445188894,0.0777960557217696,0.5429627472217354,0.4691326537459314,-0.3357174085132617,0.1573256692458343,0.0002295899631484,0.9222039442782304,0.422300214916292,-363.0846127684384,0.9396888401356482,-0.0011630903653458,7.39,-22.14347841354478,2,1,0,0
(주)금강,-0.0007244771255904,0.1565432148552167,0.0753386073315309,-0.1436078670953106,1.0087557134158225,-4.031125565451606,-0.3136056691113232,0.107057659122694,5.295322638827857,36.50537506869976,2.183763852597207,5.057471351421256,11.854122110977029,0.6125971445188894,0.0777960557217696,0.5429627472217354,0.4691326537459314,-0.3357174085132617,0.1573256692458343,0.0002295899631484,0.9222039442782304,0.422300214916292,-363.0846127684384,0.9396888401356482,-0.0011630903653458,7.39,-22.14347841354478,1,1,0,0
(주)금오중공업,-0.1329043731426272,-0.4406678789492974,0.5128222535113232,0.0107801295165127,0.926233072351965,0.0351125276760857,0.0124117227573996,0.0465319924417932,8.779464436214788,66.56920420169097,1.1513519145004365,2.487009554345283,1.8289809853472847,0.7325270525825146,0.3534841715725565,0.6981581148767666,0.6585614406469287,-0.1246719524011828,0.1548231629857668,0.00449667365694,0.6465158284274434,0.561527557547826,1550.6709019607842,0.7209576181421588,0.0003621191039554,4.1,1.3499383400811995,1,1,0,1
(주)기흥금속,-0.0080545634909215,0.0500216254439158,-0.0556238057172627,-0.0420075856649781,0.8873583961800638,-0.5055919131713015,-0.0257077317254172,0.1506205667331616,45.6764143974323,3.6926430234414735,0.6119783205453255,0.7572603909248302,18.66692038688977,0.2042028996154201,0.0508468016510918,0.0263645750368207,0.8311371379362881,-0.6580740555886534,0.7839829178937274,0.0017759300437919,0.949153198348908,1.550958859952965,7376.800530503979,0.871236579457758,0.0002102481765013,2.01,-1.4704784936949389,1,0,0,0
(주)나우테크,-0.0256470368189827,-0.0879440455306218,-0.3540283084118575,-0.4338984513689925,0.981065781702428,-0.4209857352721204,-0.1864317256596854,0.2619535326082358,2.4584117046739067,11.27402670898409,0.4296667228736929,1.074873269114772,1.2581229905668605,1.4194079713048624,0.44284570720473,1.3290753115605336,0.4124927496208207,0.1735971820574665,0.524259585133976,0.0715590086629647,0.5571543655081111,1.296712861032748,-13.337452263003437,0.742900161868492,-0.0972234303420662,3.23,-6.328048296831622,2,2,0,0
(주)나우테크,-0.0256470368189827,-0.0879440455306218,-0.3540283084118575,-0.4338984513689925,0.981065781702428,-0.4209857352721204,-0.1864317256596854,0.2619535326082358,2.4584117046739067,11.27402670898409,0.4296667228736929,1.074873269114772,1.2581229905668605,1.4194079713048624,0.44284570720473,1.3290753115605336,0.4124927496208207,0.1735971820574665,0.524259585133976,0.0715590086629647,0.5571543655081111,1.296712861032748,-13.337452263003437,0.742900161868492,-0.0972234303420662,3.23,-6.328048296831622,0,0,0,0
(주)나우테크,-0.0256470368189827,-0.0879440455306218,-0.3540283084118575,-0.4338984513689925,0.981065781702428,-0.4209857352721204,-0.1864317256596854,0.2619535326082358,2.4584117046739067,11.27402670898409,0.4296667228736929,1.074873269114772,1.2581229905668605,1.4194079713048624,0.44284570720473,1.3290753115605336,0.4124927496208207,0.1735971820574665,0.524259585133976,0.0715590086629647,0.5571543655081111,1.296712861032748,-13.337452263003437,0.742900161868492,-0.0972234303420662,3.23,-6.328048296831622,2,2,0,0
(주)나우테크,-0.0256470368189827,-0.0879440455306218,-0.3540283084118575,-0.4338984513689925,0.981065781702428,-0.4209857352721204,-0.1864317256596854,0.2619535326082358,2.4584117046739067,11.27402670898409,0.4296667228736929,1.074873269114772,1.2581229905668605,1.4194079713048624,0.44284570720473,1.3290753115605336,0.4124927496208207,0.1735971820574665,0.524259585133976,0.0715590086629647,0.5571543655081111,1.296712861032748,-13.337452263003437,0.742900161868492,-0.0972234303420662,3.23,-6.328048296831622,0,0,0,0
(주)남선기공,-0.1447885387146032,-0.2205531257159503,-0.3548438009218606,-0.2527704303700397,0.9636662283184904,-0.5041921355632435,-0.2067049315218155,0.3039611098296833,3.84510864348642,1.6212566051016457,0.8177575645189699,3.4273332605536027,1.439187743859083,1.4907642076054453,0.4099725420962807,0.507201679237985,0.2632733410757975,0.2425327313449032,0.3592790803957981,0.1486006322587446,0.5900274579037192,0.7215188015421069,-3.2133209827022977,0.8375779849118112,-0.2245399091550864,2.3,-34.33799244122734,1,0,0,0
(주)내성기업,-0.2646264656375031,-0.3211871215406407,-0.2978331195234426,0.0018682531147996,0.9722175062288668,0.0782950971134314,0.0115228020096396,0.033941645575245,30.88067850517892,44.56225237030527,6.167687835422182,32.51957771654774,5.794796975522932,0.9970032051739616,0.1471714377331413,0.8254536414292188,0.217966019323901,-0.0023506397721834,0.0,0.2291051862390436,0.8528286022593689,0.1382736326831288,5.038114894690735,0.9197447392949062,0.0274455099920099,0.59,-355.09196261682246,2,1,1,0
(주)네오하나텍,-0.1438968849367325,-0.0537060928241979,-0.4178693458323674,-0.1253769702658282,0.8537733554805536,-0.6087477444826576,-0.0703098167934019,0.2289244562605304,4.034439135621667,2.116114416852046,0.5607873331468198,0.933888539464579,7.658076101540692,0.4752265451484727,0.1154991002934302,0.1759340194319249,0.6407419843286402,-0.3967140977111505,0.4007572943140972,0.0204352497307421,0.8845008997065698,1.577248356775916,-69.69745112574184,0.8546877833966045,-0.0226299288037146,4.27,-1.6576554528886025,1,1,0,0
(주)네이처리퍼블릭,-0.2402279698384632,-0.3100876321823687,0.0555700397902812,-0.1102634436311855,0.3688778851912467,-0.5047044950692603,-0.2527364732540819,0.7118619391419967,6.841551550113856,4.796133594107596,2.292114820025457,64.52279832019747,0.996959475500273,1.3213612711851703,0.5007612884830738,0.9297565825772006,0.4051582651278889,0.144668305512721,0.0702217018037858,0.3002621713694081,0.4992387115169261,0.2178070257018718,-51.63239699430128,0.901719796510867,-0.0042184178612879,1.26,-254.270280048238,2,2,0,0
(주)농업법인쿱스토어,-0.079390881549218,-0.23513890302657,-0.0812161925423829,-0.0171044549930679,0.6792787976379968,-0.4875392937174998,-0.0535717030488636,0.3520472640061231,398.2251127742464,24.37121272912112,3.132032155983644,11.213471768841762,8.100686854640534,0.2689333958005322,0.1098818161719397,0.1180875632219141,0.8443645412533177,-0.4230783089629888,0.5546475790006713,0.0074488651405163,0.8901181838280602,0.2841982902785717,-35.758229188388135,0.650153853975708,-0.0079477730505418,4.64,-3.870934454195878,2,1,1,0
(주)뉴옵틱스,-0.0862739515022127,0.027999893166798,0.0930595764066719,-0.0520143677502205,0.9752106312560096,-0.4132826920185015,-0.0861754066557614,0.0684771334648686,5.583292184458524,13.186265949877749,1.6567615907509716,6.344748508907185,3.7958310619804942,0.9816392212590732,0.2085144341149995,0.7416828983930169,0.4987477694931789,-0.0093755232048768,0.1564651012375433,0.014405242840776,0.7914855658850005,0.4777305137344706,368.9565801978885,0.6451510624084963,0.0012948149982261,5.24,-5.369448916016644,2,2,0,0
(주)다산,-0.4314653803125227,-0.2171726101755311,-0.4416456002751798,0.3093156087865308,0.992349602117525,0.3884367620499748,0.266360547701068,0.1544664473146391,2.456964976437791,3.5981443656027428,0.8611286987618285,3.8287342416502623,0.4583119212005482,2.512603941082394,0.6857243539343455,1.458339587055128,0.4339840197413275,0.3407453074701704,0.1183513478115581,0.1592267803787491,0.3142756460656545,0.3649578123659505,150.70197086099623,0.7167932851578364,0.0024217189083915,3.18,-7.638516378409292,2,1,0,0
(주)다산,-0.4314653803125227,-0.2171726101755311,-0.4416456002751798,0.3093156087865308,0.992349602117525,0.3884367620499748,0.266360547701068,0.1544664473146391,2.456964976437791,3.5981443656027428,0.8611286987618285,3.8287342416502623,0.4583119212005482,2.512603941082394,0.6857243539343455,1.458339587055128,0.4339840197413275,0.3407453074701704,0.1183513478115581,0.1592267803787491,0.3142756460656545,0.3649578123659505,150.70197086099623,0.7167932851578364,0.0024217189083915,3.18,-7.638516378409292,1,0,0,0
(주)다산,-0.4314653803125227,-0.2171726101755311,-0.4416456002751798,0.3093156087865308,0.992349602117525,0.3884367620499748,0.266360547701068,0.1544664473146391,2.456964976437791,3.5981443656027428,0.8611286987618285,3.8287342416502623,0.4583119212005482,2.512603941082394,0.6857243539343455,1.458339587055128,0.4339840197413275,0.3407453074701704,0.1183513478115581,0.1592267803787491,0.3142756460656545,0.3649578123659505,150.70197086099623,0.7167932851578364,0.0024217189083915,3.18,-7.638516378409292,2,1,0,0
(주)다산,-0.4314653803125227,-0.2171726101755311,-0.4416456002751798,0.3093156087865308,0.992349602117525,0.3884367620499748,0.266360547701068,0.1544664473146391,2.456964976437791,3.5981443656027428,0.8611286987618285,3.8287342416502623,0.4583119212005482,2.512603941082394,0.6857243539343455,1.458339587055128,0.4339840197413275,0.3407453074701704,0.1183513478115581,0.1592267803787491,0.3142756460656545,0.3649578123659505,150.70197086099623,0.7167932851578364,0.0024217189083915,3.18,-7.638516378409292,1,0,0,0
(주)다이아벨,0.1323944994618782,0.2951362084099072,0.0647537426752283,0.0107807468503032,0.8418481958513316,0.0129595928153875,0.0073081213514339,0.1293277934346507,1.9128735793104776,7.819446414145561,0.6778863702961669,2.0427956629973574,0.7733138878941924,1.2606477642050824,0.5639159698564482,1.0908492839030557,0.4581555384244635,0.1120301415404682,0.2535784457655881,0.051979551410319,0.4360840510953141,0.6432996298550596,34.74198873632518,0.985622654521535,0.0185164883546935,3.24,2.002826235887612,2,1,0,1
(주)다판다,-0.0215838485723817,-0.0606937578593642,-0.4102121535966659,-0.1371170391994861,0.685648392680091,-0.0800025478027482,-0.0570779242717893,0.4961450023577224,8.409217102597099,3.4890900779779512,0.4162715633667446,0.9940540734744234,0.4016373023973023,0.7666886814909879,0.7134513317315695,0.4659793340957664,0.7914365758902758,-0.0634680133495175,0.1623290354118371,0.2081492475716851,0.2865486682684304,0.6883695488369802,45.11162053036546,0.9493376434205258,0.0152592511806049,5.93,-10.193678372068218,1,1,1,0
(주)단월드,-0.0026493080849915,-0.2580322912060027,-0.0143075636762971,0.02854219699438,0.0964480936347811,0.1456244769240779,0.0144385250319625,0.939683931600073,232.4589198203321,16.32189238469124,0.5058659301806876,1.6403600115926829,9.085827783773595,0.2856922344666911,0.0991490258845022,0.2810346303005435,0.8166434418748051,-0.4584409288365041,0.3666509090969257,0.0244326802027179,0.9008509741154976,1.7808097370655651,944.8889877349824,0.7124346927546469,0.001884676147337,3.01,-1.5042349801810708,2,2,1,0
(주)대광,-0.0162570971519619,-0.0102055685394016,0.2295106800447028,-0.0758215227858026,0.921821397079308,-0.111952285287857,-0.0225674014943605,0.1304708375103511,13.151822323961882,39.48170574962155,0.2976384628690981,0.5146478298488069,3.960796453053448,0.5754213150501871,0.2015805343886836,0.5658846863577942,0.5806940230836205,-0.3093878425180096,0.6809546980696692,0.0056252517049199,0.7984194656113164,2.6825144099822293,209.4995833441837,0.912670345849254,0.0128043901909588,2.06,-1.1104761904761904,0,1,0,0
(주)대광,-0.0162570971519619,-0.0102055685394016,0.2295106800447028,-0.0758215227858026,0.921821397079308,-0.111952285287857,-0.0225674014943605,0.1304708375103511,13.151822323961882,39.48170574962155,0.2976384628690981,0.5146478298488069,3.960796453053448,0.5754213150501871,0.2015805343886836,0.5658846863577942,0.5806940230836205,-0.3093878425180096,0.6809546980696692,0.0056252517049199,0.7984194656113164,2.6825144099822293,209.4995833441837,0.912670345849254,0.0128043901909588,2.06,-1.1104761904761904,0,1,0,0
(주)대광,-0.0162570971519619,-0.0102055685394016,0.2295106800447028,-0.0758215227858026,0.921821397079308,-0.111952285287857,-0.0225674014943605,0.1304708375103511,13.151822323961882,39.48170574962155,0.2976384628690981,0.5146478298488069,3.960796453053448,0.5754213150501871,0.2015805343886836,0.5658846863577942,0.5806940230836205,-0.3093878425180096,0.6809546980696692,0.0056252517049199,0.7984194656113164,2.6825144099822293,209.4995833441837,0.912670345849254,0.0128043901909588,2.06,-1.1104761904761904,0,1,0,0
(주)대광,-0.0162570971519619,-0.0102055685394016,0.2295106800447028,-0.0758215227858026,0.921821397079308,-0.111952285287857,-0.0225674014943605,0.1304708375103511,13.151822323961882,39.48170574962155,0.2976384628690981,0.5146478298488069,3.960796453053448,0.5754213150501871,0.2015805343886836,0.5658846863577942,0.5806940230836205,-0.3093878425180096,0.6809546980696692,0.0056252517049199,0.7984194656113164,2.6825144099822293,209.4995833441837,0.912670345849254,0.0128043901909588,2.06,-1.1104761904761904,0,1,0,0
(주)대광반도체,-0.1228125849022584,-0.300426543592652,-0.3891601186548585,-0.1220027007600349,0.9844437486982996,-0.0728403296880845,-0.0480899331808732,0.110569761878623,0.917995780277916,19.43573505539005,0.3941710542577293,2.9788872496160232,0.5146689726958342,7.972380829550144,0.660210262457666,7.741027135782089,0.3120034465576984,0.6016990510836338,0.0,5.876667354519191,0.339789737542334,0.862036250181278,1.032124840004625,0.2539732452864798,0.8352054100135942,61.01,-1.68391153174036,1,1,1,0
(주)대천리조트,-0.0009039260906909,0.4003317755113805,-0.0122822454519013,-0.2182683862319855,0.8672060642092143,-0.0270293103932373,-0.0144749817724443,0.1671687606392643,194.1929236131663,1173.8191611276643,0.0663173537053585,0.0674528743136469,0.8673122440968963,0.056711958415496,0.5355290816470853,0.0565233364650716,0.9852690514325824,-0.2450193576994242,0.0795427764208652,0.0453750572177747,0.4644709295824836,7.003761513857777,100.7365522784286,0.5592391035114582,0.0695255233125299,3.91,-0.1851374237459405,0,2,1,0
(주)덕우,0.3412026078031425,0.207071706089562,0.1631725687299999,0.0184344757404063,0.8245604640459518,0.0294672756229848,0.0106459393617508,0.1357522440537368,6.661418184618835,4.740022166162263,0.5775016068624124,0.7362479620761354,1.7679358624517862,0.4151456924300182,0.3612800687094016,0.2170328401072416,0.7894849172812883,-0.2965721557071055,0.4167477175056809,0.0442103954941123,0.6387199898603966,1.1060055630504404,57.80448748529084,0.7939116459102055,0.0191335588492481,2.88,1.705665953282801,1,1,0,1
(주)덕원밸브,-0.3228881417560224,0.1792828874107217,0.1196790781888797,0.0159168906269784,0.8600696996236326,0.027282681348227,0.0095746853308766,0.1831795290875564,1.5502098761358298,1.1889158733124792,0.6015424466539951,6.280867609236783,1.8494598418023505,1.557538787725473,0.350943707059748,0.7931683797578771,0.1132852405591342,0.3174096696229963,0.4218743667907201,0.0248694052475335,0.649056292940252,1.0789866892195998,70.57447968996699,0.8771274479735705,0.0152886240743053,5.85,-0.6632285984459707,0,0,0,0
(주)동강금속,-0.0154662427024419,-0.0177016502862388,0.0842073995985616,0.0148540907742841,0.8573306026065012,0.0454708652299554,0.0130063865070248,0.1107496068984427,5.179279520012335,2.0515493845659023,0.8756097363792775,1.89653093824407,2.4960413644017425,1.054538461233056,0.2860378055541469,0.3313619804257855,0.4664254546977905,0.0275953253972978,0.4346267302353054,0.0068245098239533,0.7139621944458531,0.8153885969771749,-100.0306512620906,0.7086918254833987,-0.0081513874666353,4.04,1.3730223489908655,1,1,0,1
(주)동남코리아,0.051825002759299,-0.4419991103646652,-0.1719100687599919,-1.0229116351632463,2.000992789623256,-0.2689606964804296,-0.0867889736581518,0.417936315888289,3.1549679878890142,7.379738537241795,0.0848450351669928,0.0936779545208989,2.099019208820508,0.1039378364014624,0.3226827368974591,0.0621508885868349,0.9427779379865014,-0.4933191460262464,0.5793770819771548,0.0033484461387193,0.6773172631025409,7.982992307910984,-275.2736664081351,0.8128261865317273,-0.0290002033687994,2.93,-7.184250693180182,0,1,0,0
(주)동남코리아,0.051825002759299,-0.4419991103646652,-0.1719100687599919,-1.0229116351632463,2.000992789623256,-0.2689606964804296,-0.0867889736581518,0.417936315888289,3.1549679878890142,7.379738537241795,0.0848450351669928,0.0936779545208989,2.099019208820508,0.1039378364014624,0.3226827368974591,0.0621508885868349,0.9427779379865014,-0.4933191460262464,0.5793770819771548,0.0033484461387193,0.6773172631025409,7.982992307910984,-275.2736664081351,0.8128261865317273,-0.0290002033687994,2.93,-7.184250693180182,1,2,0,0
(주)동남코리아,0.051825002759299,-0.4419991103646652,-0.1719100687599919,-1.0229116351632463,2.000992789623256,-0.2689606964804296,-0.0867889736581518,0.417936315888289,3.1549679878890142,7.379738537241795,0.0848450351669928,0.0936779545208989,2.099019208820508,0.1039378364014624,0.3226827368974591,0.0621508885868349,0.9427779379865014,-0.4933191460262464,0.5793770819771548,0.0033484461387193,0.6773172631025409,7.982992307910984,-275.2736664081351,0.8128261865317273,-0.0290002033687994,2.93,-7.184250693180182,0,1,0,0
(주)동남코리아,0.051825002759299,-0.4419991103646652,-0.1719100687599919,-1.0229116351632463,2.000992789623256,-0.2689606964804296,-0.0867889736581518,0.417936315888289,3.1549679878890142,7.379738537241795,0.0848450351669928,0.0936779545208989,2.099019208820508,0.1039378364014624,0.3226827368974591,0.0621508885868349,0.9427779379865014,-0.4933191460262464,0.5793770819771548,0.0033484461387193,0.6773172631025409,7.982992307910984,-275.2736664081351,0.8128261865317273,-0.0290002033687994,2.93,-7.184250693180182,1,2,0,0
(주)동아티오엘,-0.0539666098701278,-0.0708968809667509,-0.162122958910497,-0.0634268112817622,0.8975485639151751,-0.0691845726063458,-0.0377079508022771,0.1605549880630258,5.277953938493235,5.048818064753495,0.5945112175790513,0.765703016420275,0.8347475342615663,0.8100495889214002,0.5450340933206618,0.4156207408300156,0.7829442446019458,-0.0508978989735755,0.3132340724283697,0.0009431087878677,0.4549658654879108,0.7652771756613905,3690.330437687938,0.5889532237607444,0.0002073736183204,3.0,-2.899950895296323,1,1,0,0
(주)동환물산,-0.037678897816442,-0.3565143133329005,-0.1920628880244314,-0.214650677494218,1.0415835964777471,-0.1844566557996835,-0.1088788195449588,0.1648976708757892,4.337571418502764,20.60559863456031,0.5072372508486105,0.7102608408698771,0.6941463598759599,0.3768199859081418,0.5902677736020499,0.3065809443526012,0.8624455999127089,-0.2274856859786932,0.2831980115320421,0.0001565923865218,0.4097322263979501,0.807772350537083,-795.687629078893,0.890923541150608,-0.0010151877709499,3.83,-9.961109369152496,1,1,0,0
(주)동희정공,-0.022302374436676,0.3120484785711889,0.0833502508366317,-0.0500914261378647,0.9475585315704246,-4.5492938726067225,-0.068868701556512,0.1287513116115425,6.040531583225477,27.445985888114468,1.374860068207428,2.308541328667705,65.05749447553728,0.4608162473622783,0.0151383277240453,0.3995167572440651,0.6431738352415757,-0.4175088696525901,0.1642297952086482,0.0270269908737338,0.9848616722759548,0.7163359348708399,-97.9102979702416,0.7862373531316067,-0.0073162471131336,4.23,-5.590681970365787,2,2,0,0
(주)두원정공,-0.0089435420291779,-0.506544452780889,-0.3161861555313907,-0.2306903430624001,0.9427424248915726,-0.6839585609274687,-0.2212504325452693,0.0403064424190909,11.815824313640526,2.9158813988964862,0.9590797326328596,1.6715403879661097,2.091332019568342,0.8139409902994934,0.3234851424993453,0.2101780826991855,0.5819729061104677,-0.0955569359990684,0.3439859123459046,4.391362145388247e-05,0.6765148363635087,0.7053791393405265,-4911.904389195825,0.7591615176531603,-0.000143606040234,4.78,1.0285493063597728,2,1,0,1
(주)디에스아이씨,0.0014149830964146,0.1071700010453529,0.7810045632095732,0.0238410700151339,0.8722295145138341,0.0233598887441363,0.0108408067252977,0.0742426158037757,22.838501916062537,1.0548593642104018,0.4547114168288652,0.857708391271385,1.154810922846224,1.451568137326611,0.4640778406112451,0.1315489186405032,0.5865440486362864,0.1286219596646694,0.4820801535308898,0.0264718290834725,0.5359221593887549,1.1785984243066718,-87.50081411621136,0.5314839046387867,-0.0134695709544068,3.45,1.4135075569164643,2,2,0,1
