구분,총자산증가율2016,유동자산증가율2016,매출액증가율2016,매출액순이익률2016,매출원가대매출액비율2016,자기자본순이익률2016,총자산순이익률2016,매출액대판매관리비2016,매출채권회전율2016,재고자산회전율2016,총자본회전율2016,유형자산회전율2016,부채비율2016,유동비율2016,자기자본배율2016,당좌비율2016,고정비율2016,순운전자본비율2016,차입금의존도2016,현금비율2016,부채/자산2016,부채/매출액2016,부채/현금흐름2016,유동부채/부채2016,현금흐름/매출액2016,차입금평균금리2016,이자보상배율2016,매출,자산,업종,정상기업여부
(주)대교,-0.0052881629572939,-0.0247605711786678,-0.2022562374797633,0.0141501775301348,0.8073527431269217,0.046936327015838,0.0074327046442007,0.1284593518293596,2.2983877558252472,2.7727474612775254,0.5252728899246524,0.9558278226760876,5.3148381730006005,0.7609329382175587,0.1583571855056474,0.4712431809032106,0.5982542978329543,-0.1262189606692244,0.5373357051214508,0.0170977523355386,0.8416428144943525,1.6022963123322085,-69.47846612499403,0.6273025251851809,-0.0230617686557677,4.71,1.0910060890004891,0,0,0,1
(주)대양정기,-0.1326989579229222,0.0938163882337728,-0.0096814763062741,0.0502996193966874,0.9055519431017433,0.2679580928563039,0.0720395309874072,0.0905240080198483,22.88930423747517,29.70339255269205,1.432208272179324,1.7448562368068474,2.7195979649443283,0.429772511447011,0.2688462595755203,0.3073756857621562,0.8466859453737361,-0.2034189856281424,0.3236107628754993,0.0614545718485183,0.7311537404244797,0.5105079719389677,-535.1973781194062,0.4879042813174982,-0.0009538685965406,3.1,0.2835761853780689,1,0,0,1
(주)대양토건,-0.025049303535337,-0.1041664529648882,-0.4391627522033706,0.0478825565902744,0.8910199756478038,0.025943244681269,0.0177332319175977,0.0658625379629879,9.507846591816506,11.774774044702012,0.3703484771988876,74.77654123585963,0.4629733211726239,1.0206668102879035,0.6835394776352334,0.9101002478829828,0.741294369836909,0.0052383603868003,0.2825237272237956,0.1282276113515836,0.3164605421133845,0.854493974180529,18.77079501926929,0.8009443699748634,0.0455225243951224,3.25,1.6763810740097276,1,1,1,1
(주)대왕콘,-0.1296247341948972,-0.5459258909407684,-0.1508976851714445,-0.2214607075405571,0.8176701815500417,-0.5893411561322269,-0.0782883793761645,0.320945281383414,8.61956495609656,3.699379876782897,0.3535091179180272,0.451212081579318,6.527824685654007,0.1312384870371021,0.1328405093748441,0.0310669359376001,0.8976314886076059,-0.677650908249128,0.5963974612890486,0.0058802111732607,0.86715955635196,2.4530047809206423,-25.51775339053204,0.8995109142886898,-0.0961293395770017,4.77,-1.6939040737963784,0,0,0,0
(주)대원에스앤피,0.0138217036951293,0.0965635015429439,0.2734664632605658,0.0196443182105944,0.8751676927371326,0.05992312277988,0.0117077892621062,0.0891342140531146,6.212600247737362,16.231117523057364,0.5959885772870508,1.254533593576788,4.118226971664815,0.7250532205611494,0.1953801590933995,0.6797448592693356,0.4857523426998924,-0.1950073914563265,0.5281797067877364,0.0006403690325786,0.8046198409066005,1.3500591648404443,7066.033134442047,0.8814784482039186,0.0001910632372016,6.26,0.6400009045137847,2,2,0,1
(주)대창에이티,0.0644208273194815,0.2319806989688011,0.426968571433502,-0.0439520334287189,0.9462000856307812,-0.0658008645347714,-0.0330001481438745,0.079593276270436,2.6548614119940703,4.193617163388045,0.7508218748830803,1.2810366623747518,0.9939566638877584,1.2059127162031655,0.5015154189415878,0.7005526036057967,0.5957537467443794,0.06902609360062,0.3778945824206467,0.0066939246940851,0.4984845926994521,0.6639185795926328,-724.9003080985915,0.6724784768967023,-0.0009158757034247,3.21,-1.746467680285042,2,2,0,0
(주)대천리조트,-0.0324865136870249,-0.5376272256941969,-0.0308370051060174,-0.1698399284274304,0.9201526316886536,-0.0205712875075817,-0.0114559023862755,0.205381335492809,151.94486146786704,248.3208575098552,0.0674511729505966,0.068638135532435,0.7956933302981546,0.4816363844423498,0.5568879625085879,0.4744398603982074,0.9832724365314034,-0.0180031255094883,0.2963529792501113,0.1604391036746356,0.4431120374914121,6.569374824896842,-78.18901575456863,0.0783790239026356,-0.0840191523259197,3.02,-0.858712566043413,0,2,1,0
(주)대한특수금속,-0.2366064603314333,-0.0977692883946449,-0.0353766676180452,-0.8530699423800725,0.6433878205745629,-0.7450465655166781,-0.1318835704414128,0.5656876048001527,0.8590660969685497,0.7549919332553073,0.1545987777666348,0.4404124303732527,4.649275061503231,0.4302412935019147,0.1770138626838091,0.2653354809493182,0.6562737445629374,-0.4551888199601177,0.6079866290431155,0.0022429172818807,0.822986137316191,5.32336768249539,479.098217590338,0.9707515584679132,0.0111112241437041,7.82,-0.5601344161624128,0,1,0,0
(주)도광,-0.1336065186126932,-0.1194485728621887,-0.0482601598627341,-0.1325349796559448,0.9330948461327098,-0.1704457953472295,-0.0543181580543812,0.2312220951677019,3.6583888898034,13.093681334871151,0.4098401659349772,5.558069044625917,2.137915596780465,0.2451189393312394,0.3186828865078495,0.1984160622699785,0.8467107231415868,-0.4720776461408211,0.4012902830018012,0.0009334048655399,0.6813171134921505,1.6623971248348657,-39.21104263659134,0.9178793701421376,-0.0423961469283536,4.45,-3.36311338275698,0,1,0,0
(주)동광주택,-0.0147762527128378,0.1436041143825945,10.419627583833623,0.2676950000951509,0.5311346134520666,0.1618008288533683,0.0505288379649865,0.1217419768743261,9609.010531566986,0.5269718539418341,0.1887552548498339,3.3091683986848284,2.202148226038498,9.14302645790226,0.3122903530412578,5.821071774977596,0.0722007220337006,0.4663461313079121,0.2249037530073838,1.4593746368629092,0.6877096469587421,3.643393385290684,18.339129807483683,0.0832755320150151,0.1986677352490256,0.03,948.7140109413676,2,2,1,1
(주)동남코리아,0.0035740055756832,-0.2127088005560941,-0.4689699492841018,0.2871881673094918,1.0885395378428515,0.0769589429867035,0.0417194051359739,0.4237463271249172,5.39043947420051,2.44242685324508,0.1452685377911635,0.1810325125986941,0.8446797775729358,0.4133166506687842,0.5420995080868238,0.2251668791437447,0.8577758018604583,-0.20188045479326,0.3460398787160165,0.024966837749512,0.4579004919131762,3.1520967917461173,70.62255003893843,0.7514834174094338,0.0446330073044399,3.04,-4.765264407003455,0,1,0,0
(주)동남코리아,0.0035740055756832,-0.2127088005560941,-0.4689699492841018,0.2871881673094918,1.0885395378428515,0.0769589429867035,0.0417194051359739,0.4237463271249172,5.39043947420051,2.44242685324508,0.1452685377911635,0.1810325125986941,0.8446797775729358,0.4133166506687842,0.5420995080868238,0.2251668791437447,0.8577758018604583,-0.20188045479326,0.3460398787160165,0.024966837749512,0.4579004919131762,3.1520967917461173,70.62255003893843,0.7514834174094338,0.0446330073044399,3.04,-4.765264407003455,0,1,0,0
(주)동남코리아,0.0035740055756832,-0.2127088005560941,-0.4689699492841018,0.2871881673094918,1.0885395378428515,0.0769589429867035,0.0417194051359739,0.4237463271249172,5.39043947420051,2.44242685324508,0.1452685377911635,0.1810325125986941,0.8446797775729358,0.4133166506687842,0.5420995080868238,0.2251668791437447,0.8577758018604583,-0.20188045479326,0.3460398787160165,0.024966837749512,0.4579004919131762,3.1520967917461173,70.62255003893843,0.7514834174094338,0.0446330073044399,3.04,-4.765264407003455,0,1,0,0
(주)동남코리아,0.0035740055756832,-0.2127088005560941,-0.4689699492841018,0.2871881673094918,1.0885395378428515,0.0769589429867035,0.0417194051359739,0.4237463271249172,5.39043947420051,2.44242685324508,0.1452685377911635,0.1810325125986941,0.8446797775729358,0.4133166506687842,0.5420995080868238,0.2251668791437447,0.8577758018604583,-0.20188045479326,0.3460398787160165,0.024966837749512,0.4579004919131762,3.1520967917461173,70.62255003893843,0.7514834174094338,0.0446330073044399,3.04,-4.765264407003455,0,1,0,0
(주)동명엔터프라이즈,0.1370902509640097,0.1933158623126527,0.3489245834154333,0.018967578988296,0.8530059917060375,0.0310482039045591,0.0166188455636459,0.1194956007532715,5.134510493249932,44.834290887484265,0.8761711536248531,1.2018979471215854,0.8682527487034198,0.8510167644968971,0.5352594827942884,0.7845226436436897,0.7866529656499559,-0.0373495949650908,0.2863637148868389,0.1227518438831114,0.4647405172057117,0.5304220702576312,26.91131800240261,0.5394335549275278,0.0197099997187159,2.66,2.874620226956558,1,1,1,1
(주)동일씨앤이,0.1200723337372439,0.6950725006734193,0.8471271389796996,0.0054639180026028,0.8808376724201835,0.0083354477554658,0.0044792065423121,0.1005366100257126,4.144274597783057,17.24792136718872,0.8197792390329304,1.910093751234912,0.8609206065240149,0.9776628205948582,0.5373684382311638,0.885776401825305,0.5545552886974101,-0.0101773108497503,0.0,0.0714113972813855,0.4626315617688362,0.5643367625588922,14.296770801911851,0.9848485486167536,0.0394730229908578,0.0,2.7040352437298103,1,1,0,1
(주)동진레저,-0.1451132424186948,-0.1453417830116903,-0.1438610493284166,-0.0845678208750144,0.5338508510552281,-2.035715269383196,-0.1020714896084412,0.5368346359632652,13.739515078322174,0.8004304764748369,1.2069778853506945,21.81843549540464,18.94401450583753,0.9642251758171064,0.0501403566321767,0.1164786614161904,0.0843951207716414,-0.033970906793256,0.6910232504162687,0.0023580281207182,0.9498596433678232,0.7869735269356952,704.4691536456852,0.9997011586414996,0.0011171156648421,3.21,-4.423833003006754,2,2,0,0
(주)동환물산,0.0528252836089178,0.0949794098556029,-0.2398706148279658,-0.1226265082153549,0.9861828315067094,-0.1401350439771052,-0.0836804543095574,0.1341207595495138,3.769257990129958,32.32627119574165,0.6824010201986594,1.1838657132453805,0.6746448753577073,0.7574300037230065,0.5971415281621413,0.6903637726289682,0.764885646457954,-0.0752963146205367,0.1831858780333986,0.0037895466396737,0.4028584718378587,0.5903544395648459,-62.3156786100528,0.7705203932946354,-0.0094736100566127,2.75,-17.78293706570586,1,1,0,0
(주)동희정공,0.0352687568252313,0.0763958394845081,0.0167981199735434,-0.0586219565211824,0.9205863582900964,-0.5577997259336489,-0.0755567062091719,0.1298738429896749,5.699894485498652,26.65405183303594,1.288880663371757,1.956916857454964,6.382531001145424,0.5157652737826397,0.1354549002022269,0.4387418077749885,0.7019129531748112,-0.2798639358747679,0.2201087454710014,0.0157183141981916,0.864545099797773,0.6707720306208123,-52.34468118277917,0.6685029882595437,-0.0128145212744459,3.54,-4.2977950442920445,2,2,0,0
(주)두원정공,-0.0115665649910633,0.0014862246729406,-0.2675389363835058,-0.1028285911655993,1.0500070982102094,-0.5841178026632066,-0.1746904497931551,0.0526838855160979,10.175649296909167,2.915644092102184,1.698850950041963,9.723680067500611,2.343730600927756,1.6013275379525267,0.2990671556262752,0.3656343325620114,0.2071655427408117,0.2977237204058682,0.1972024400856729,0.0057656204075919,0.7009328443737247,0.4125923138556747,-87.58558307731695,0.70635973307214,-0.0047107331978535,7.14,-24.76807647276985,2,1,0,0
(주)디비엘,-0.0227031882968935,-0.258389732397156,-0.0224858464253684,-0.0900091627722148,0.8290641820994243,-0.4615336427383013,-0.120610718734823,0.2507450745994161,18.136155928068387,8.672091614004279,1.3399826753199706,1.9281999102305736,2.826638689991041,0.2872918157548131,0.2613259523601224,0.1138670027688394,0.7877851676306256,-0.5264590392424598,0.5338578499617931,0.001658348709817,0.7386740476398777,0.5512564164036612,2270.7483766233768,1.0,0.0002427642014758,3.17,-6.96722439477517,0,0,0,0
(주)디엠케이,-0.1785604225120181,-0.3126497275842433,-0.0834632370544253,-0.0808878087512053,0.8989357143902199,-0.2060446972742207,-0.0454628456197016,0.1228139414480623,3.4318645520987627,21.10515308876464,0.5620481790962616,0.8024833427499505,3.532155595333374,0.4188579974284941,0.2206455503156969,0.3823804571451315,0.7251124981769869,-0.3813909587326499,0.2624174876027335,0.0695784391942895,0.7793544151330005,1.3866327551957447,-11.360968111238204,0.8420795638815538,-0.1220523411049887,7.4,-0.2904025957076923,1,1,0,0
(주)디엠케이,-0.1785604225120181,-0.3126497275842433,-0.0834632370544253,-0.0808878087512053,0.8989357143902199,-0.2060446972742207,-0.0454628456197016,0.1228139414480623,3.4318645520987627,21.10515308876464,0.5620481790962616,0.8024833427499505,3.532155595333374,0.4188579974284941,0.2206455503156969,0.3823804571451315,0.7251124981769869,-0.3813909587326499,0.2624174876027335,0.0695784391942895,0.7793544151330005,1.3866327551957447,-11.360968111238204,0.8420795638815538,-0.1220523411049887,7.4,-0.2904025957076923,1,1,0,0
(주)디지털존,-0.2632316164580493,-0.2745627447870354,-0.4151853928436928,-0.1988870140054185,0.7463605857599153,-0.413783582519833,-0.1728477916599556,0.3414184657936553,4.999746298594065,4.3969719964863385,0.8690753014937743,4.265564030654209,1.3939186637724164,1.167790239908435,0.4177251079111407,0.8892249580205399,0.3815704149451519,0.0888570951329093,0.4215899082204061,0.3012528308190924,0.5822748242436857,0.6699935244309286,-13.116406806393144,0.9094889008979532,-0.0510805691162585,3.9,-3.934348276392952,1,0,0,0
(주)디케이시,-0.2337778932279589,-0.3921713152797336,-0.4628607993421899,-0.4520498041074707,1.1696764508504014,-2.7060152538185176,-0.1846208187969931,0.2270610328613084,5.013672150634519,2.9060999493982425,0.4084081380402529,0.5937037368530913,13.657151189400905,0.4293307616753074,0.0682260820726973,0.194575539086813,0.6993741435780589,-0.3995938419030934,0.7047887558407195,0.0612791241376457,0.9317739179273026,2.281477353508236,22.820273615846816,0.7514909838672539,0.0999758982698584,3.47,-5.872800225961991,0,1,0,0
(주)라이콤,-0.0118819482899703,0.0284740489995652,0.3447339631317552,0.0152106626756514,0.7536300361586578,0.041139202943409,0.0125324112234166,0.229812556672243,6.411988988011203,4.319159448846591,0.82392276330459,2.104072267173306,2.282624724804816,0.7360623194447731,0.3046342740440608,0.4968484164169521,0.5576422580514084,-0.1586209119815146,0.4168654992221674,0.2569599170455556,0.6953657259559392,0.8439695526398201,22.90080696272793,0.8642626915554741,0.0368532669618768,4.07,0.7424805948143873,1,1,0,1
(주)마레몬스,-0.0014005647889258,-0.0130590577015138,0.1191851730848788,-0.2662605167846963,0.0,-0.1178074757432596,-0.0492679242013064,1.189023292236987,28.91516598568538,0.0,0.1850365378849822,0.1915930591595978,1.3911597180734436,0.1448210200187976,0.4182071119890308,0.132812988516482,0.9676865597044532,-0.1908130755856099,0.4555063381554955,0.0990536413501167,0.5817928880109692,3.144205434564544,-171.67444198672834,0.3835153103664428,-0.0183149302725423,3.49,-2.47860897325105,0,1,1,0
(주)메디칼드림,0.0466600136224046,0.1002699378226266,0.0248527588679955,-0.0231187144257919,0.7456056384281401,-0.352884580731894,-0.016061573482361,0.2375046192139984,8.950812921702333,1.670648902694173,0.694743366198696,1.2465487222580056,20.97073537779069,0.6507802382443034,0.0455150900871009,0.1829591035644849,0.5686766983092524,-0.2314554311951586,0.7554707962331112,0.0024805240426714,0.954484909912899,1.373866892944059,-430.65469061876246,0.6943836680942267,-0.003190182117766,5.31,0.2579115963911365,1,1,0,1
(주)명지문화,-0.0264426489703373,0.0304526208181731,-0.0650078784500216,-0.2972573716123056,0.8880879247237333,-0.0281240612607517,-0.0263891821477825,0.1934129464166888,17.420616835801912,862.470457902511,0.0887755348324896,0.1229560936081472,0.0657420568494193,7.7270079181524,0.9383133503769496,7.72445677517817,0.7231263710380723,0.2410416960980448,0.0,0.3100929358398847,0.0616866496230505,0.69486091792572,47.7553180368996,0.5808701409922814,0.0145504405894399,0.0,-75.36462728551336,0,1,0,0
(주)명필름,0.0590963325442371,0.9022346569322997,-0.3318876221479035,-0.3387322833071604,0.3562534011830008,-0.244552998536861,-0.0385957241583454,0.8165318039763577,4.942214172018223,1.306215856117639,0.1139416762450924,0.1547390157574224,5.336271798750078,0.4606319391081421,0.1578215126752082,0.3843673068738862,0.81230291001247,-0.2197802776282326,0.4707852783864754,0.2115958274856569,0.8421784873247917,7.391312073672123,10.430432231419465,0.4838373026009346,0.7086295092745402,3.14,-1.0857764179754454,0,1,1,0
(주)무주덕유산리조트,-0.0781552656311754,-0.6290819288062022,-0.0743570454514471,-0.066506110602995,0.6684745191810152,-0.0223108657835679,-0.0057613442333094,0.3733379212904197,14.620395254354625,15.75193728301334,0.0866287951749507,0.0914617507635515,2.872510455906559,0.097086852564074,0.2582304196170075,0.0842337207791081,0.9722307182903716,-0.2582558538046734,0.0,0.0443083826906852,0.7417695803829925,8.5626214572759,-88.61834583126674,0.3855983601427847,-0.0966235758178054,2.65,-0.6212684191129648,2,2,1,0
(주)무한,-0.0417304307980955,-0.0372735116692702,-0.0530304373410375,0.0399937966152186,0.8807136529120159,0.2068606783115323,0.0609726906604752,0.0664441467869515,3.494768678201602,19.58725863576716,1.524553701342612,3.652596251221997,2.3926775425317923,1.043604406919165,0.2947524447766256,0.9121856548755304,0.4556453002994515,0.0227445003429979,0.1500398128898854,0.150298992779113,0.7052475552233743,0.4625927932891387,72.1723847340456,0.7396128149730068,0.0064095539449581,4.72,5.067905841447675,1,1,0,1
(주)무한,-0.0417304307980955,-0.0372735116692702,-0.0530304373410375,0.0399937966152186,0.8807136529120159,0.2068606783115323,0.0609726906604752,0.0664441467869515,3.494768678201602,19.58725863576716,1.524553701342612,3.652596251221997,2.3926775425317923,1.043604406919165,0.2947524447766256,0.9121856548755304,0.4556453002994515,0.0227445003429979,0.1500398128898854,0.150298992779113,0.7052475552233743,0.4625927932891387,72.1723847340456,0.7396128149730068,0.0064095539449581,4.72,5.067905841447675,1,0,0,1
(주)미디어로그,-0.2244855573896851,-0.2781137778344825,-0.027718694331111,-0.0188979464802003,0.0,-0.154826258004134,-0.054812772812863,1.0532797327017218,6.441306929719194,0.0,2.9004618501957937,84.31873559470841,1.8246383107223616,1.367645727430203,0.35402762760952,1.3488546894053428,0.2692972972510949,0.1964249376131264,0.1942598468665168,0.4006689972354542,0.64597237239048,0.222713624848013,-4.706360764038219,0.8270907363400617,-0.0473218344309239,3.18,-25.02782019229156,2,2,1,0
(주)미성엔아이티,-0.1830560950791281,-0.2765164005317296,0.0111470331139448,0.0124370237192458,0.8630245632126532,0.0402658557832041,0.0130233380766709,0.0749291631770021,3.4891445445486675,3.667160824428011,1.047142658135949,2.197962246391029,2.0918232618224355,0.8581186103092263,0.3234337833719472,0.4497433093398212,0.4821703598296202,-0.0856179881053639,0.4711178285941955,0.0534236451649501,0.6765663117166777,0.6461071053308575,21.90310147916699,0.8919268042545494,0.0294984299801285,3.92,2.492107201995813,1,0,0,1
