구분,총자산증가율2018,유동자산증가율2018,매출액증가율2018,매출액순이익률2018,매출총이익률2018,자기자본순이익률2018,총자산순이익률2018,매출원가대매출액비율2018,매출액대판매관리비2018,매출채권회전율2018,재고자산회전율2018,총자본회전율2018,유형자산회전율2018,부채비율2018,유동비율2018,자기자본배율2018,당좌비율2018,고정비율2018,순운전자본비율2018,차입금의존도2018,현금비율2018,부채/총자산2018,부채/매출액2018,부채/현금흐름2018,유동부채/부채2018,총부채/총자산2018,유동부채/총부채2018,유동자산/총자산2018,현금흐름/매출액2018,이자보상배율2018,차입금평균금리2018,정상기업여부,업종
(주)A.M.C,-0.0343904279417873,0.0074738502769782,-0.1488206454970247,0.0117748218198039,0.1579795536531105,0.0197554870606731,0.0062579164812993,0.8420204463468894,0.1169234641580222,3.666558331806056,4.9553936104007485,0.5314659174522933,1.032156654846646,2.156879309544749,0.8324619366241393,0.3167685242120356,0.5374292353804871,0.7451913722278738,-0.0512817969810401,0.5086737715462889,0.1261837337180863,0.5086737715462889,0.9571145671668584,-568.5648300890795,0.6017421024534039,0.6832314757879644,0.4480039863505339,0.2548086277721262,-0.0016833868655169,0.8639800843842405,4.69,0,제조업
(주)EG메탈,-0.5801123022848317,-0.6421055087178257,-0.4734124259966225,-0.6191513522045555,0.0235918467854038,-9.761497792214588,-0.941143523861785,0.9764081532145962,0.052671490626226,42.649915203715246,144.93064147868844,1.5200540554595277,2.538122324378984,9.371954483796827,9.146795458873244,0.0964138438480625,8.907513533609597,0.6085382905450873,0.348664020229758,0.8595939611874893,5.209526119639829,0.8595939611874893,0.565502232042416,-8.155983647528949,0.0497882618510158,0.9035861561519374,0.047364259549322,0.3914617094549126,-0.0693358712426732,-1.2698622844449152,3.9,0,"수도, 하수 및 폐기물 처리, 원료 재생업"
(주)KAL호텔네트워크,0.1728305657528741,-0.1545064032672019,0.0907460243921345,-0.1483283147440449,1.0,-0.0503953394816339,-0.0273131802278802,0.0,1.0748659979633584,13.664102767010304,0.0,0.1841400293329822,0.1941324187125769,0.8450923349523517,1.3282617374070504,0.5419782961841985,1.2623140142223952,0.9502499468804256,0.0122950457829229,0.3773338381697446,0.8013840868268636,0.3773338381697446,2.0491679051891976,-47.17512654223688,0.0992622541310541,0.4580217038158015,0.0817756167985309,0.0497500531195742,-0.0434374649393793,-0.9362145609193812,3.81,0,숙박 및 음식점업
(주)가나스틸,-0.052751352271936,-0.0569164250182645,0.1095856823260983,0.0131794757257728,0.1749688007337211,0.0121194593325182,0.0068443163334045,0.8250311992662788,0.0945167629380762,6.758465549776283,1.2330655727102762,0.5193162820597079,1.0112024266036737,0.7707333708945867,3.767193298764936,0.5647377614478418,1.0090093663989692,0.5254184603125052,0.3486040540503535,0.3548236750297115,0.3655633119417205,0.3548236750297115,0.683251589228847,20.365653908381216,0.3550425028053511,0.4352622385521581,0.2894289338220303,0.4745815396874949,0.0335492094829159,2.6415687454213543,3.98,1,도매 및 소매업
(주)가야미디어,0.0389743494483529,0.4181950331921765,0.023711683404876,-0.838343468329656,-0.0575900056690077,-1.174934741288279,-0.197353044009322,1.0575903070516608,0.7852118162494074,4.802942815578249,21.95002158016876,0.2354083397375719,0.2781108510338337,4.953466525871172,0.1719741796246131,0.1679693663606632,0.1581465557393734,0.858934679036969,-0.6792046900594487,0.6385319101355731,0.0631421328959993,0.6385319101355731,2.7124438787826914,14.29242945892038,1.2846185555555556,0.8320306336393367,0.9858650714416544,0.1410652500150409,0.1897818622494417,-10.607363266358917,3.3,0,정보통신업
(주)가야호텔,-0.0118798818765118,0.1966269106989773,-0.0021936831538292,-0.1536999694783563,1.0,-0.2359112474572717,-0.0399764268839301,0.0,1.1204232834734182,62.0955474917864,0.0,0.2600939155655429,0.2750977226055864,4.901258962994118,0.6971866784300641,0.1694553664346617,0.5945353423906035,0.9475334878892012,-0.0227880986470311,0.7678060390782372,0.520180981643232,0.7678060390782372,2.952033835196549,121.64472592375652,0.0980125278099846,0.8305446335653383,0.0906087496282758,0.0524665121107987,0.024267668102987,-2.3644916328452976,1.75,0,숙박 및 음식점업
(주)강원심층수,-0.0055548855490918,0.245575240369687,0.001082930080977,-0.136948151015734,0.3543291642744122,-0.726917447390153,-0.051855980267102,0.6456708357255878,0.3992257947390394,10.85964619959358,12.766748558408333,0.3786541102051409,0.4067706206100349,13.018006093914629,0.072709114533765,0.0713368216064702,0.0510797475587266,0.9356248006176768,-0.82100484953064,0.5518512674093372,0.0034933873022032,0.5518512674093372,1.457402026113923,384.24328147100425,1.6043816535375102,0.92866317839353,0.953392004240503,0.0643751993823231,0.0037929147922496,-0.4887437423056348,3.92,0,제조업
(주)강진금속,0.0022862617818736,0.0608873429442513,0.1419139594189274,0.004112186594132,0.0715374763565207,0.012591538917122,0.0046636492313361,0.9284625236434793,0.0707469724568795,5.2134555351477925,5.394669115183036,1.134104478136033,2.8251718890133906,1.6999326691459986,0.8538632546117305,0.3703796066574892,0.501030650944251,0.5276410121320289,-0.0808431734599354,0.5070881133987981,0.0899469154400746,0.5070881133987981,0.447126453668737,10.923179943374205,1.0909390608102008,0.6296203933425107,0.8786281957013451,0.472359056719366,0.0409337258917862,0.038866220326487,4.44,0,제조업
(주)건영,-0.2279208931236994,-0.5923504515376082,-0.559943094030903,-0.2866926254833351,0.0004822487969035,-0.2761566597562611,-0.1271973456815203,0.9995177633743346,0.1787019885733982,5.962444851080227,2.253380882618864,0.4436714947483506,2.913621098695339,1.171088227325973,1.3587297137742689,0.460598508809406,0.7933756619354473,0.5270339126508631,0.1248717735541324,0.3251088910933977,0.1449061366596374,0.3251088910933977,0.7327693911861493,14.32262579966309,1.070700689311519,0.539401491190594,0.6453343557257755,0.4729660873491368,0.0511616655657781,-13.562498263319643,2.3,0,건설업
(주)경일텔레콤,-0.075310167250686,-0.1333362858564188,0.1171473110219745,0.0141249059052074,0.2934723536078806,0.1943056762204077,0.083117995922506,0.7065276591072023,0.2729610811401065,1948.920900034693,7.773127268311844,5.884499088370044,27.21843897799801,1.3377088687456566,1.1074921310545474,0.4277692630462447,0.1666422520418457,0.3704021946159362,0.0611081631284889,0.453578401971946,0.1398138039367431,0.453578401971946,0.0770802060057049,163.92050186577254,1.2533437213589729,0.5722307369537553,0.9934622618874056,0.6295978053840637,0.0004702291972533,6.311628707699652,3.56,1,도매 및 소매업
