,Ç×¸ñ
11509,41760
11510,72955
11511,81956
11512,64020
11513,80929
11514,16038
11515,87908
11516,62359
11517,81422
11518,42594
11519,91936
11520,41629
11521,69630
11522,56868
11523,39960
11524,63706
11525,74340
11526,64407
11527,73701
11528,63491
11529,56543
11530,16049
11531,43352
11532,61370
11533,69321
11534,76497
11535,77183
11536,61585
11537,70196
11538,16054
11539,89856
11540,76221
11541,74084
11542,59298
11543,66083
11544,44067
11545,16060
11546,90896
11547,61786
11548,82284
11549,48555
11550,68843
11551,47850
11552,56225
11553,66259
11554,86312
11555,64979
11556,60664
11557,60043
11558,80474
11559,44995
11560,52170
11561,49547
11562,60915
11563,12682
11564,51062
11565,59862
11566,46284
11567,12520
11568,67513
11569,49206
11570,92211
11571,66847
11572,53062
11573,20980
11574,62096
11575,41295
11576,52221
11577,90569
11578,66971
11579,57053
11580,63724
11581,49077
11582,81633
11583,57293
11584,90404
11585,69115
11586,67126
11587,12175
11588,85440
11589,51608
11590,42537
11591,41212
11592,73381
11593,71800
11594,90741
11595,80137
11596,52107
11597,41169
11598,88756
11599,29314
11600,10652
11601,54011
11602,65849
11603,39125
11604,42237
11605,82519
11606,67053
11607,87074
11608,54664
11609,81716
11610,57026
11611,81439
11612,91225
11613,52435
11614,64253
11615,57639
11616,63539
11617,86941
11618,52382
11619,48964
11620,67865
11621,29337
11622,25125
11623,47580
11624,72802
11625,49423
11626,75835
11627,85650
11628,89627
11629,81931
11630,50530
11631,45145
11632,46643
11633,52453
11634,83023
11635,86084
11636,43573
11637,71045
11638,62004
11639,82670
11640,52663
11641,53433
11642,80977
11643,45665
11644,61413
11645,16092
11646,57276
11647,57993
11648,82383
11649,70414
11650,44623
11651,60448
11652,82999
11653,40570
11654,70073
11655,60795
11656,45283
11657,16094
11658,82872
11659,60561
11660,45668
11661,87948
11662,12080
11663,69856
11664,61976
11665,87331
11666,57925
11667,67950
11668,45714
11669,61893
11670,74881
11671,48328
11672,70817
11673,70411
11674,58313
11675,73267
11676,61752
11677,56444
11678,70322
11679,69004
11680,73292
11681,53648
11682,76606
11683,48619
11684,81661
11685,66484
11686,60724
11687,84630
11688,90628
11689,83193
11690,87861
11691,57359
11692,75882
11693,40245
11694,78273
11695,90785
11696,57125
11697,72291
11698,84171
11699,38974
11700,70955
11701,76308
11702,48786
11703,60962
11704,67730
11705,67070
11706,50032
11707,69943
11708,71473
11709,47963
11710,61143
11711,82479
11712,39337
11713,62204
11714,84787
11715,54350
11716,44429
11717,61719
11718,61817
11719,61861
11720,54971
11721,39019
11722,58503
11723,49897
11724,58352
11725,91812
11726,52340
11727,85358
11728,89251
11729,84692
11730,89790
11731,63305
11732,69535
11733,45461
11734,64007
11735,16111
11736,73122
11737,43980
11738,78088
11739,78022
11740,81671
11741,64616
11742,53109
11743,69131
11744,81967
11745,66232
11746,66388
11747,91885
11748,57633
11749,49307
11750,64944
11751,88227
11752,72488
11753,70264
11754,92463
11755,75355
11756,76405
11757,61622
11758,88773
11759,90330
11760,67434
11761,78795
11762,52701
11763,58142
11764,40721
11765,42164
11766,42380
11767,45591
11768,10778
11769,46619
11770,64787
11771,70741
11772,83429
11773,65904
11774,62880
11775,82061
11776,73894
11777,67592
11778,48923
11779,89705
11780,16115
11781,67887
11782,70921
11783,87603
11784,70520
11785,57136
11786,42973
11787,49501
11788,79118
11789,60963
11790,23359
11791,69775
11792,77138
11793,83649
11794,43199
11795,38712
11796,64067
11797,30469
11798,39258
11799,48727
11800,19996
11801,19994
11802,39072
11803,29755
11804,29599
11805,90275
11806,76700
11807,87198
11808,38957
11809,78428
11810,87194
11811,78067
11812,23961
11813,88548
11814,69313
11815,22606
11816,20994
11817,38636
11818,77043
11819,77416
11820,85483
11821,62841
11822,12612
11823,48466
11824,81947
11825,77097
11826,91155
11827,73067
11828,61996
11829,43641
11830,45571
11831,52556
11832,65051
11833,71041
11834,45658
11835,51649
11836,41155
11837,85401
11838,88736
11839,53909
11840,67407
11841,47138
11842,39673
11843,42476
11844,28381
11845,90342
11846,72720
11847,88037
11848,64801
11849,70900
11850,18197
11851,68071
11852,54788
11853,87918
11854,88081
11855,73211
11856,88973
11857,50648
11858,56419
11859,69613
11860,77870
11861,71267
11862,49150
11863,41039
11864,73249
11865,67041
11866,73851
11867,82460
11868,46814
11869,43350
11870,90064
11871,69415
11872,69342
11873,67000
11874,76443
11875,45797
11876,91715
11877,56638
11878,53769
11879,83146
11880,65912
11881,38623
11882,58111
11883,48599
11884,51277
11885,25156
11886,16140
11887,58568
11888,74250
11889,58792
11890,39947
11891,51390
11892,23459
11893,43287
11894,45790
11895,73770
11896,66868
11897,39665
11898,59762
11899,43311
11900,92298
11901,51905
11902,83138
11903,63524
11904,18061
11905,49542
11906,67325
11907,48583
11908,64000
11909,81693
11910,45610
11911,74058
11912,86197
11913,58989
11914,53562
11915,46172
11916,30613
11917,39618
11918,70883
11919,16159
11920,12670
11921,61971
11922,63269
11923,82401
11924,75402
11925,58863
11926,50635
11927,82828
11928,29615
11929,60571
11930,67159
11931,16162
11932,53110
11933,16167
11934,82605
11935,56253
11936,94143
11937,58642
11938,52549
11939,46890
11940,18206
11941,51163
11942,16172
11943,49073
11944,74788
11945,52555
11946,69561
11947,66112
11948,16174
11949,88528
11950,74147
11951,69052
11952,51834
11953,89587
11954,41007
11955,80576
11956,64992
11957,81053
11958,74585
11959,57049
11960,16178
11961,73528
11962,82981
11963,78437
11964,49134
11965,54144
11966,12077
11967,53755
11968,42924
11969,60831
11970,51146
11971,48017
11972,40407
11973,66705
11974,86878
11975,69124
11976,81213
11977,90208
11978,53232
11979,74206
11980,77059
11981,58458
11982,59005
11983,51990
11984,47809
11985,42964
11986,43562
11987,58964
11988,86546
11989,51852
11990,30547
11991,82047
11992,78133
11993,88113
11994,88050
11995,78427
11996,61795
11997,85963
11998,85158
11999,40669
12000,80964
12001,91565
12002,84919
12003,43139
12004,87677
12005,91006
12006,83211
12007,48368
12008,46471
12009,69653
12010,81144
12011,81150
12012,90642
12013,88056
12014,80525
12015,72521
12016,30401
12017,28539
12018,76701
12019,13353
12020,47876
12021,81554
12022,72811
12023,63347
12024,82699
12025,76889
12026,83208
12027,45402
12028,65776
12029,53542
12030,58159
12031,87947
12032,76346
12033,70472
12034,80207
12035,77148
12036,67060
12037,81677
12038,73933
12039,65161
12040,47989
12041,76179
12042,80679
12043,65063
12044,72350
12045,47139
12046,85214
12047,69625
12048,84777
12049,87362
12050,53544
12051,92265
12052,80196
12053,57900
12054,74351
12055,30235
12056,81158
12057,72747
12058,66025
12059,39374
12060,53485
12061,64231
12062,63097
12063,87224
12064,57068
12065,76138
12066,69550
12067,85860
12068,74382
12069,72707
12070,73257
12071,51756
12072,67693
12073,45055
12074,90185
12075,74033
12076,87222
12077,63661
12078,85643
12079,83025
12080,65797
12081,56516
12082,90798
12083,18215
12084,77210
12085,57971
12086,85839
12087,40670
12088,69246
12089,73857
12090,85258
12091,81023
12092,61121
12093,86036
12094,51338
12095,73386
12096,63057
12097,89274
12098,80116
12099,43790
12100,21031
12101,88670
12102,66626
12103,45069
12104,50203
12105,16213
12106,63332
12107,51488
12108,16214
12109,49753
12110,15642
12111,76200
12112,49975
12113,46304
12114,65002
12115,39230
12116,84941
12117,45394
12118,89601
12119,66429
12120,83232
12121,78896
12122,13863
12123,86735
12124,77612
12125,61100
12126,90728
12127,54363
12128,73133
12129,60657
12130,16222
12131,64327
12132,63914
12133,77375
12134,87119
12135,66049
12136,90522
12137,29203
12138,16229
12139,56415
12140,53842
12141,67827
12142,65155
12143,16230
12144,26402
12145,82444
12146,86703
12147,64838
12148,59715
12149,72401
12150,56913
12151,49445
12152,59399
12153,72893
12154,71023
12155,71087
12156,60749
12157,47545
12158,61510
12159,91728
12160,47401
12161,42469
12162,56506
12163,69218
12164,75908
12165,38762
12166,59209
12167,73221
12168,91128
12169,49172
12170,61297
12171,66184
12172,87263
12173,86064
12174,16240
12175,87690
12176,52041
12177,90190
12178,73572
12179,16241
12180,82594
12181,50796
12182,82324
12183,83116
12184,69809
12185,56524
12186,18223
12187,70067
12188,56642
12189,87448
12190,16248
12191,64374
12192,47826
12193,66602
12194,65678
12195,59335
12196,65689
12197,89911
12198,52757
12199,72304
12200,76379
12201,56507
12202,46392
12203,70917
12204,70843
12205,91310
12206,72402
12207,50782
12208,63758
12209,57390
12210,48296
12211,56224
12212,66088
12213,77774
12214,60611
12215,25233
12216,45769
12217,45257
12218,85593
12219,67924
12220,61735
12221,78066
12222,68784
12223,72445
12224,65976
12225,59594
12226,85948
12227,87976
12228,51270
12229,91708
12230,91811
12231,91846
12232,86246
12233,58670
12234,69885
12235,59442
12236,67548
12237,29110
12238,41769
12239,72640
12240,61411
12241,84667
12242,87057
12243,47244
12244,63047
12245,64935
12246,58454
12247,76882
12248,59498
12249,43414
12250,72417
12251,86859
12252,76319
12253,76129
12254,89761
12255,16321
12256,16267
12257,87019
12258,66654
12259,44304
12260,77472
12261,40382
12262,16269
12263,57378
12264,43202
12265,46067
12266,16270
12267,63245
12268,81081
12269,80987
12270,76094
12271,16271
12272,64411
12273,29243
12274,90019
12275,67815
12276,80612
12277,57032
12278,61110
12279,77931
12280,27316
12281,76025
12282,47040
12283,82649
12284,89014
12285,72979
12286,61246
12287,90512
12288,89809
12289,76474
12290,73631
12291,57763
12292,51816
12293,66037
12294,71721
12295,78048
12296,69853
12297,66116
12298,46966
12299,82708
12300,85029
12301,45188
12302,74363
12303,76844
12304,82438
12305,78892
12306,81266
12307,67127
12308,88223
12309,91453
12310,91184
12311,69554
12312,78856
12313,71190
12314,63482
12315,48015
12316,48136
12317,41053
12318,90543
12319,91066
12320,48355
12321,76528
12322,45638
12323,66652
12324,88873
12325,63271
12326,61466
12327,65777
12328,87372
12329,63341
12330,61872
12331,64217
12332,16296
12333,56229
12334,73797
12335,64803
12336,73958
12337,42517
12338,51209
12339,75217
12340,86165
12341,69193
12342,64913
12343,58478
12344,73436
12345,58555
12346,67869
12347,85564
12348,91340
12349,10467
12350,43729
12351,61541
12352,59011
12353,80834
12354,76871
12355,74697
12356,90304
12357,83434
12358,70251
12359,62046
12360,87773
12361,80380
12362,43471
12363,64177
12364,89125
12365,67633
12366,46143
12367,78146
12368,45365
12369,92156
12370,41797
12371,47821
12372,59317
12373,41333
12374,60370
12375,51205
12376,20988
12377,66445
12378,49443
12379,67420
12380,44931
12381,53718
12382,91666
12383,69050
12384,49211
12385,60583
12386,84044
12387,60217
12388,62386
12389,85985
12390,16314
12391,14280
12392,39276
12393,25270
12394,40016
12395,58457
12396,89476
12397,29961
12398,18719
12399,58751
12400,60972
12401,63323
12402,90382
12403,50174
12404,53210
12405,63982
12406,88741
12407,90555
12408,29703
12409,82545
12410,65831
12411,86926
12412,80858
12413,70717
12414,87695
12415,76064
12416,71013
12417,53011
12418,41429
12419,44511
12420,67855
12421,88978
12422,15650
12423,78491
12424,61648
12425,50555
12426,67338
12427,73652
12428,70836
12429,74341
12430,67666
12431,56760
12432,57273
12433,45336
12434,81147
12435,58322
12436,45565
12437,69737
12438,61943
12439,90725
12440,50474
12441,61755
12442,82020
12443,86308
12444,73274
12445,71466
12446,87583
12447,83407
12448,80844
12449,77016
12450,63493
12451,64700
12452,45366
12453,90936
12454,72771
12455,49149
12456,29948
12457,49210
12458,16326
12459,80216
12460,40574
12461,44989
12462,47742
12463,84689
12464,60537
12465,16327
12466,29321
12467,62951
12468,62957
12469,65337
12470,87380
12471,43019
12472,52085
12473,89324
12474,59580
12475,89084
12476,87630
12477,82723
12478,57159
12479,70180
12480,59420
12481,66164
12482,44622
12483,64245
12484,53568
12485,78794
12486,61481
12487,61965
12488,70256
12489,49001
12490,77462
12491,60023
12492,80822
12493,54006
12494,69897
12495,42984
12496,60122
12497,60948
12498,16332
12499,53041
12500,81981
12501,56406
12502,61243
12503,45208
12504,59338
12505,80807
12506,61215
12507,85362
12508,70939
12509,81665
12510,78808
12511,58318
12512,91983
12513,60093
12514,61048
12515,73341
12516,73163
12517,67343
12518,61416
12519,15180
12520,15182
12521,61272
12522,89946
12523,85397
12524,62166
12525,10538
12526,79043
12527,60978
12528,89072
12529,53035
12530,59559
12531,44291
12532,17975
12533,91736
12534,77401
12535,15191
12536,66681
12537,68881
12538,73095
12539,68792
12540,43557
12541,61351
12542,10321
12543,67729
12544,76891
12545,66016
12546,28637
12547,76070
12548,44987
12549,21700
12550,80500
12551,80487
12552,15202
12553,69084
12554,15203
12555,67777
12556,30394
12557,67826
12558,24216
12559,10322
12560,56385
12561,40951
12562,15215
12563,15218
12564,20078
12565,51215
12566,72874
12567,15219
12568,64013
12569,43985
12570,29430
12571,56623
12572,66590
12573,38952
12574,59757
12575,66666
12576,24230
12577,15224
12578,71000
12579,63027
12580,24234
12581,52442
12582,15228
12583,24237
12584,15230
12585,60634
12586,15231
12587,15233
12588,90553
12589,15234
12590,29242
12591,15235
12592,62617
12593,24246
12594,69319
12595,17986
12596,85837
12597,24240
12598,39620
12599,71405
12600,24253
12601,59020
12602,49535
12603,91374
12604,67579
12605,15243
12606,85092
12607,86143
12608,63817
12609,48357
12610,70007
12611,77399
12612,57096
12613,82398
12614,15247
12615,84855
12616,60608
12617,81199
12618,67860
12619,90721
12620,81300
12621,62904
12622,61455
12623,82221
12624,61552
12625,69213
12626,59216
12627,76705
12628,78626
12629,80013
12630,15251
12631,46179
12632,81486
12633,90840
12634,76712
12635,62962
12636,56839
12637,49919
12638,44477
12639,54453
12640,15259
12641,47064
12642,49784
12643,86677
12644,72864
12645,46236
12646,85117
12647,82773
12648,82934
12649,49493
12650,67758
12651,29085
12652,70481
12653,57312
12654,79468
12655,54413
12656,57317
12657,24289
12658,15263
12659,76116
12660,15265
12661,24293
12662,49446
12663,40202
12664,70453
12665,53738
12666,73307
12667,40692
12668,88849
12669,51724
12670,49192
12671,74097
12672,88241
12673,15528
12674,82084
12675,60004
12676,72305
12677,70824
12678,49478
12679,72440
12680,50165
12681,81538
12682,80616
12683,41239
12684,49943
12685,77615
12686,15279
12687,46897
12688,15281
12689,52096
12690,15285
12691,81544
12692,63960
12693,81141
12694,70618
12695,83566
12696,76223
12697,13761
12698,15293
12699,62294
12700,15294
12701,46210
12702,40824
12703,63744
12704,73191
12705,92054
12706,56711
12707,58356
12708,51377
12709,64748
12710,27413
12711,39199
12712,84399
12713,66528
12714,50645
12715,85027
12716,47490
12717,74536
12718,28362
12719,40037
12720,73096
12721,15306
12722,70554
12723,15307
12724,85587
12725,52337
12726,59821
12727,47991
12728,40322
12729,74430
12730,67006
12731,91302
12732,15314
12733,64242
12734,90216
12735,91627
12736,75890
12737,85342
12738,80965
12739,72282
12740,56686
12741,58118
12742,54462
12743,66758
12744,77876
12745,63838
12746,40710
12747,63816
12748,15321
12749,84658
12750,41626
12751,80397
12752,15325
12753,90915
12754,57089
12755,57091
12756,59450
12757,15326
12758,57771
12759,74767
12760,54878
12761,11337
12762,43124
12763,68889
12764,50222
12765,60666
12766,86984
12767,91252
12768,67492
12769,69686
12770,41958
12771,52500
12772,67187
12773,50578
12774,81834
12775,15329
12776,74307
12777,56778
12778,46056
12779,85071
12780,61715
12781,70657
12782,61361
12783,67484
12784,61463
12785,61610
12786,60970
12787,80980
12788,47090
12789,64804
12790,76133
12791,15336
12792,73679
12793,78832
12794,85078
12795,15338
12796,49573
12797,86517
12798,73078
12799,87497
12800,72341
12801,72147
12802,38683
12803,15342
12804,52557
12805,15343
12806,46014
12807,40077
12808,62483
12809,49019
12810,60682
12811,85310
12812,43780
12813,64002
12814,75901
12815,40981
12816,57892
12817,24369
12818,63128
12819,30190
12820,10331
12821,73587
12822,50904
12823,42786
12824,40254
12825,15350
12826,41509
12827,56413
12828,15352
12829,51447
12830,69593
12831,73562
12832,29334
12833,64976
12834,85179
12835,29492
12836,57924
12837,49684
12838,60640
12839,54301
12840,73141
12841,42331
12842,24382
12843,72778
12844,63015
12845,66242
12846,61147
12847,62108
12848,46346
12849,58801
12850,10333
12851,15362
12852,15363
12853,43103
12854,84636
12855,60512
12856,77173
12857,29309
12858,41992
12859,47169
12860,15368
12861,90723
12862,85344
12863,73641
12864,57769
12865,15369
12866,70664
12867,57991
12868,15375
12869,58805
12870,75881
12871,69464
12872,58125
12873,51741
12874,24406
12875,30791
12876,15380
12877,15381
12878,72693
12879,15384
12880,64539
12881,15385
12882,64158
12883,71098
12884,63229
12885,82666
12886,15389
12887,69608
12888,39750
12889,47470
12890,81915
12891,15391
12892,46800
12893,15392
12894,17169
12895,83551
12896,89102
12897,80460
12898,20546
12899,85393
12900,69669
12901,76917
12902,15399
12903,15400
12904,71027
12905,89088
12906,43720
12907,42304
12908,52825
12909,69946
12910,46714
12911,78237
12912,66821
12913,15403
12914,40466
12915,60562
12916,52644
12917,59415
12918,59006
12919,43071
12920,73754
12921,62447
12922,63850
12923,63383
12924,58191
12925,90962
12926,45309
12927,65201
12928,39169
12929,48352
12930,90111
12931,24428
12932,15408
12933,91775
12934,62876
12935,56941
12936,68157
12937,24431
12938,56591
12939,82074
12940,63862
12941,69928
12942,59221
12943,89886
12944,49003
12945,15412
12946,85347
12947,58462
12948,64658
12949,58427
12950,20615
12951,56297
12952,15417
12953,15418
12954,81702
12955,87434
12956,86229
12957,69788
12958,15419
12959,39457
12960,66804
12961,70636
12962,81943
12963,46961
12964,66098
12965,67739
12966,41017
12967,77919
12968,87103
12969,65020
12970,81307
12971,63562
12972,70190
12973,15425
12974,60579
12975,47766
12976,48483
12977,77838
12978,27249
12979,56935
12980,29398
12981,61651
12982,39683
12983,91376
12984,78714
12985,56345
12986,44628
12987,61396
12988,47883
12989,29391
12990,15430
12991,41265
12992,59624
12993,89306
12994,79572
12995,15431
12996,51790
12997,80945
12998,80556
12999,86533
13000,86641
13001,77341
13002,52967
13003,56214
13004,51664
13005,58498
13006,73620
13007,66754
13008,30162
13009,67894
13010,15437
13011,24485
13012,73026
13013,15438
13014,80221
13015,59050
13016,63860
13017,44691
13018,49263
13019,69094
13020,76241
13021,49270
13022,15445
13023,61034
13024,89745
13025,63167
13026,53549
13027,88797
13028,62200
13029,45796
13030,66472
13031,63420
13032,18042
13033,61916
13034,87489
13035,88076
13036,39622
13037,15450
13038,49726
13039,67244
13040,30331
13041,56354
13042,62117
13043,91895
13044,87441
13045,73975
13046,70492
13047,88802
13048,70348
13049,52721
13050,15456
13051,78881
13052,47199
13053,69257
13054,15458
13055,67221
13056,77211
13057,89658
13058,89656
13059,59673
13060,87264
13061,46703
13062,78748
13063,80704
13064,56559
13065,47341
13066,39609
13067,39068
13068,85877
13069,80262
13070,15466
13071,56317
13072,75907
13073,15469
13074,39273
13075,63864
13076,48850
13077,90746
13078,70391
13079,47099
13080,77526
13081,64813
13082,62012
13083,73963
13084,53307
13085,15475
13086,71270
13087,64985
13088,53067
13089,15477
13090,15478
13091,65805
13092,81151
13093,39759
13094,85421
13095,89248
13096,59176
13097,50675
13098,87728
13099,64257
13100,24537
13101,15485
13102,49271
13103,15486
13104,56993
13105,66260
13106,50539
13107,84876
13108,65719
13109,49295
13110,66108
13111,80877
13112,72510
13113,86016
13114,48207
13115,45854
13116,64769
13117,57835
13118,85505
13119,65767
13120,65041
13121,56947
13122,64973
13123,74677
13124,87706
13125,80625
13126,15497
13127,74464
13128,80341
13129,15499
13130,10734
13131,15502
13132,73100
13133,24563
13134,74599
13135,82098
13136,89787
13137,69102
13138,77177
13139,15508
13140,85056
13141,66979
13142,82046
13143,80802
13144,89941
13145,89188
13146,91784
13147,61315
13148,49823
13149,15518
13150,48420
13151,91271
13152,92153
13153,81380
13154,49499
13155,13996
13156,71240
13157,87501
13158,17657
13159,88726
13160,57398
13161,15527
13162,67787
13163,15530
13164,63061
13165,86363
13166,58947
13167,39715
13168,90575
13169,15536
13170,81760
13171,47009
13172,73113
13173,81279
13174,89451
13175,71364
13176,61556
13177,90264
13178,66736
13179,68813
13180,29816
13181,84932
13182,85973
13183,86992
13184,15547
13185,62161
13186,15549
13187,15546
13188,73934
13189,52001
13190,79984
13191,48075
13192,63931
13193,74568
13194,66493
13195,44515
13196,42059
13197,73230
13198,69476
13199,84170
13200,48533
13201,15555
13202,77203
13203,78256
13204,43121
13205,82526
13206,41105
13207,76738
13208,82060
13209,77925
13210,82059
13211,88815
13212,44310
13213,46521
13214,29675
13215,15563
13216,11373
13217,92037
13218,86489
13219,92130
13220,67868
13221,81940
13222,82794
13223,85769
13224,80447
13225,80946
13226,49968
13227,51183
13228,51245
13229,63012
13230,15572
13231,15569
13232,15568
13233,90757
13234,92567
13235,66424
13236,39181
13237,64214
13238,86309
13239,63650
13240,41550
13241,69641
13242,15577
13243,49361
13244,46367
13245,56504
13246,65089
13247,69594
13248,74534
13249,88128
13250,52406
13251,58833
13252,24634
13253,15581
13254,51612
13255,70097
13256,15583
13257,15584
13258,60009
13259,73893
13260,15588
13261,89901
13262,48795
13263,42083
13264,41015
13265,62192
13266,46882
13267,83378
13268,38921
13269,66004
13270,89422
13271,51602
13272,64133
13273,57151
13274,85725
13275,45244
13276,67464
13277,15599
13278,77381
13279,78202
13280,15601
13281,46305
13282,75839
13283,58483
13284,10341
13285,92023
13286,92021
13287,15603
13288,53642
13289,50376
13290,70186
13291,71434
13292,29986
13293,45454
13294,48787
13295,76522
13296,67838
13297,73895
13298,15612
13299,24666
13300,72630
13301,85115
13302,24667
13303,10684
13304,68870
13305,77366
13306,45835
13307,80915
13308,73392
13309,73195
13310,65085
13311,64595
13312,60419
13313,48478
13314,81762
13315,88776
13316,64416
13317,57166
13318,10328
13319,68718
13320,74601
13321,54105
13322,73993
13323,66586
13324,74554
13325,82267
13326,14918
13327,15626
13328,46173
13329,15629
13330,85772
13331,84862
13332,18077
13333,73056
13334,51616
13335,10082
13336,41067
13337,52477
13338,50134
13339,39758
13340,86325
13341,10629
13342,15640
13343,50730
13344,29216
13345,58578
13346,71136
13347,76354
13348,15647
13349,15648
13350,69359
13351,53545
13352,51976
13353,82595
13354,19416
13355,72425
13356,64792
13357,69810
13358,87663
13359,80905
13360,48847
13361,24703
13362,64273
13363,42915
13364,15653
13365,69079
13366,13241
13367,67091
13368,59839
13369,15655
13370,73987
13371,47340
13372,82821
13373,77932
13374,49374
13375,57192
13376,38741
13377,10724
13378,58521
13379,81841
13380,81843
13381,14648
13382,53491
13383,41999
13384,29784
13385,51505
13386,65881
13387,46410
13388,64786
13389,45509
13390,82292
13391,84964
13392,86594
13393,57292
13394,49124
13395,15669
13396,15670
13397,15671
13398,15672
13399,15673
13400,46469
13401,70288
13402,77755
13403,80812
13404,46716
13405,15675
13406,51236
13407,15676
13408,50353
13409,15677
13410,50234
13411,71228
13412,39601
13413,67190
13414,84729
13415,84650
13416,90636
13417,92060
13418,86697
13419,76044
13420,76317
13421,39066
13422,72857
13423,50313
13424,78672
13425,70776
13426,68044
13427,74179
13428,44249
13429,81955
13430,86679
13431,90562
13432,81954
13433,19175
13434,88987
13435,70035
13436,78661
13437,91172
13438,72846
13439,89764
13440,49669
13441,74822
13442,80519
13443,70172
13444,73918
13445,15688
13446,73972
13447,80599
13448,82231
13449,92122
13450,52509
13451,41849
13452,81708
13453,48246
13454,15694
13455,67295
13456,52245
13457,74132
13458,15696
13459,43542
13460,61241
13461,45684
13462,58727
13463,84922
13464,62183
13465,61274
13466,74453
13467,11500
13468,43493
13469,71127
13470,63952
13471,69209
13472,66771
13473,91562
13474,15701
13475,67283
13476,90098
13477,73741
13478,19741
13479,56312
13480,72657
13481,15703
13482,84114
13483,87204
13484,74385
13485,57943
13486,77379
13487,77582
13488,82506
13489,87325
13490,92235
13491,92232
13492,92246
13493,92250
13494,86228
13495,85896
13496,70280
13497,89384
13498,62498
13499,66215
13500,30150
13501,53183
13502,24775
13503,67122
13504,15711
13505,87716
13506,15713
13507,54031
13508,49865
13509,66655
13510,15714
13511,85603
13512,81355
13513,24785
13514,84900
13515,15718
13516,63583
13517,15720
13518,69093
13519,85446
13520,46942
13521,15721
13522,52702
13523,84943
13524,51103
13525,85227
13526,82873
13527,38818
13528,15726
13529,82396
13530,40689
13531,65750
13532,63034
13533,91424
13534,73788
13535,91889
13536,69925
13537,92251
13538,90174
13539,84833
13540,61076
13541,87684
13542,66537
13543,76194
13544,74457
13545,90439
13546,88349
13547,66328
13548,53674
13549,59159
13550,51958
13551,48499
13552,92430
13553,42163
13554,26384
13555,89858
13556,51446
13557,61567
13558,60801
13559,69224
13560,74484
13561,67667
13562,23444
13563,80200
13564,62973
13565,61920
13566,75917
13567,62336
13568,84979
13569,77493
13570,15739
13571,82863
13572,82864
13573,56271
13574,70406
13575,81328
13576,71254
13577,86069
13578,73711
13579,60646
13580,81822
13581,69933
13582,56238
13583,80520
13584,49548
13585,87379
13586,49365
13587,13549
13588,15741
13589,68939
13590,78366
13591,15743
13592,11773
13593,82302
13594,39378
13595,51285
13596,73791
13597,15744
13598,66630
13599,62089
13600,24807
13601,78184
13602,56230
13603,61404
13604,73612
13605,63505
13606,29294
13607,81313
13608,15752
13609,87492
13610,56019
13611,40677
13612,69293
13613,90410
13614,87190
13615,81345
13616,85014
13617,74067
13618,87776
13619,76863
13620,54431
13621,51742
13622,15755
13623,39393
13624,59840
13625,78925
13626,83106
13627,49510
13628,85012
13629,53181
13630,87385
13631,83263
13632,50475
13633,86140
13634,70788
13635,64410
13636,30175
13637,45038
13638,69797
13639,42038
13640,73762
13641,58245
13642,83071
13643,56829
13644,41993
13645,66340
13646,76192
13647,86086
13648,51988
13649,54449
13650,85971
13651,15764
13652,15765
13653,52441
13654,63385
13655,81733
13656,44406
13657,38803
13658,53827
13659,39724
13660,28532
13661,81537
13662,57181
13663,13434
13664,74417
13665,73360
13666,45277
13667,24830
13668,89529
13669,76991
13670,65931
13671,53177
13672,45911
13673,41975
13674,43194
13675,59830
13676,48657
13677,82065
13678,15776
13679,43603
13680,54074
13681,17108
13682,39094
13683,69197
13684,41939
13685,48970
13686,66036
13687,62366
13688,69884
13689,67973
13690,80147
13691,82711
13692,65026
13693,66565
13694,78489
13695,69966
13696,77695
13697,67364
13698,75798
13699,63281
13700,15786
13701,88865
13702,91790
13703,72281
13704,52310
13705,58431
13706,48941
13707,40613
13708,60129
13709,61695
13710,89654
13711,30080
13712,70819
13713,63366
13714,58522
13715,24839
13716,71289
13717,29261
13718,60867
13719,48648
13720,90799
13721,58116
13722,62380
13723,43067
13724,57001
13725,80073
13726,77492
13727,85171
13728,66406
13729,77994
13730,61149
13731,47769
13732,28659
13733,64391
13734,81968
13735,67489
13736,65269
13737,70651
13738,81892
13739,51925
13740,58941
13741,15793
13742,61346
13743,22425
13744,63356
13745,82701
13746,15796
13747,46183
13748,75975
13749,83013
13750,74060
13751,78266
13752,66614
13753,48337
13754,45650
13755,51222
13756,20010
13757,47964
13758,82362
13759,50204
13760,69155
13761,69841
13762,59482
13763,51706
13764,72841
13765,63508
13766,51384
13767,46036
13768,48509
13769,83250
13770,83153
13771,72502
13772,60073
13773,89881
13774,83353
13775,89329
13776,67262
13777,45442
13778,49769
13779,81367
13780,76856
13781,15167
13782,81619
13783,76340
13784,89933
13785,48137
13786,84820
13787,20685
13788,63122
13789,66021
13790,49860
13791,72631
13792,45666
13793,63304
13794,53202
13795,15820
13796,82743
13797,87231
13798,73767
13799,78655
13800,80947
13801,71292
13802,83289
13803,88092
13804,24873
13805,74296
13806,89302
13807,50406
13808,10158
13809,72532
13810,91857
13811,58383
13812,42414
13813,81764
13814,85128
13815,77425
13816,57916
13817,86123
13818,77964
13819,89305
13820,77005
13821,82091
13822,61447
13823,85050
13824,15831
13825,10952
13826,24882
13827,72513
13828,57057
13829,50125
13830,74486
13831,15837
13832,84726
13833,15839
13834,28738
13835,41553
13836,63842
13837,64724
13838,15844
13839,40575
