Date,,Dubai,Brent,WTI
01岿?02老,,51.86,54.91,46.54
01岿?03老,,53.2,55.95,47.09
01岿?04老,,55.59,57.06,47.96
01岿?07老,,56.79,57.33,48.52
01岿?08老,,56.18,58.72,49.78
01岿?09老,,58.07,61.44,52.36
01岿?10老,,59.6,61.68,52.59
01岿?11老,,61.16,60.48,51.59
01岿?14老,,58.92,58.99,50.51
01岿?15老,,58.63,60.64,52.11
01岿?16老,,60.15,61.32,52.31
01岿?17老,,60.03,61.18,52.07
01岿?18老,,61.12,62.7,53.8
01岿?21老,,61.88,62.74,-
01岿?22老,,61.43,61.5,52.57
01岿?23老,,61.23,61.14,52.62
01岿?24老,,60.41,61.09,53.13
01岿?25老,,61.16,61.64,53.69
01岿?28老,,60.32,59.93,51.99
01岿?29老,,59.44,61.32,53.31
01岿?30老,,60.93,61.65,54.23
01岿?31老,,61.82,61.89,53.79
02岿?01老,,60.87,62.75,55.26
02岿?04老,,62.93,62.51,54.56
02岿?05老,,-,61.98,53.66
02岿?06老,,-,62.69,54.01
02岿?07老,,62.51,61.63,52.64
02岿?08老,,61.62,62.1,52.72
02岿?11老,,62.02,61.51,52.41
02岿?12老,,62.23,62.42,53.1
02岿?13老,,63.34,63.61,53.9
02岿?14老,,65.32,64.57,54.41
02岿?15老,,65.12,66.25,55.59
02岿?18老,,66.73,66.5,-
02岿?19老,,66.48,66.45,56.09
02岿?20老,,66.38,67.08,56.92
02岿?21老,,67.12,67.07,56.96
02岿?22老,,67.22,67.12,57.26
02岿?25老,,66.84,64.76,55.48
02岿?26老,,64.56,65.21,55.5
02岿?27老,,65.3,66.39,56.94
02岿?28老,,65.98,66.03,57.22
03岿?01老,,66.56,65.07,55.8
03岿?04老,,65.36,65.67,56.59
03岿?05老,,65.73,65.86,56.56
03岿?06老,,65.85,65.99,56.22
03岿?07老,,66.47,66.3,56.66
03岿?08老,,65.77,65.74,56.07
03岿?11老,,66.81,66.58,56.79
03岿?12老,,67.15,66.67,56.87
03岿?13老,,67.22,67.55,58.26
03岿?14老,,68.17,67.23,58.61
03岿?15老,,67.71,67.16,58.52
03岿?18老,,67.32,67.54,59.09
03岿?19老,,67.63,67.61,59.03
03岿?20老,,67.67,68.5,59.83
03岿?21老,,68.23,67.86,59.98
03岿?22老,,67.46,67.03,59.04
03岿?25老,,66.34,67.21,58.82
03岿?26老,,67.17,67.97,59.94
03岿?27老,,67.37,67.83,59.41
03岿?28老,,66.56,67.82,59.3
03岿?29老,,67.23,68.39,60.14
04岿?01老,,68.23,69.01,61.59
04岿?02老,,68.81,69.37,62.58
04岿?03老,,69.43,69.31,62.46
04岿?04老,,68.67,69.4,62.1
04岿?05老,,68.82,70.34,63.08
04岿?08老,,70.29,71.1,64.4
04岿?09老,,70.53,70.61,63.98
04岿?10老,,70.08,71.73,64.61
04岿?11老,,70.52,70.83,63.58
04岿?12老,,70.1,71.55,63.89
04岿?15老,,70.32,71.18,63.4
04岿?16老,,70.21,71.72,64.05
04岿?17老,,71.33,71.62,63.76
04岿?18老,,71.07,71.97,64
04岿?22老,,73.36,74.04,65.7
04岿?23老,,73.77,74.51,66.3
04岿?24老,,73.67,74.57,65.89
04岿?25老,,74.46,74.35,65.21
04岿?26老,,73.45,72.15,63.3
04岿?29老,,71.09,72.04,63.5
04岿?30老,,71.63,72.8,63.91
05岿?01老,,-,72.18,63.6
05岿?02老,,71.43,70.75,61.81
05岿?03老,,69.93,70.85,61.94
05岿?06老,,69.22,71.24,62.25
05岿?07老,,70.29,69.88,61.4
05岿?08老,,69.28,70.37,62.12
05岿?09老,,69.09,70.39,61.7
05岿?10老,,70.1,70.62,61.66
05岿?13老,,70.97,70.23,61.04
05岿?14老,,69.7,71.24,61.78
05岿?15老,,70.46,71.77,62.02
05岿?16老,,72.04,72.62,62.87
05岿?17老,,72.46,72.21,62.76
05岿?20老,,-,71.97,63.1
05岿?21老,,71.64,72.18,62.99
05岿?22老,,71.23,70.99,61.42
05岿?23老,,69.22,67.76,57.91
05岿?24老,,66.73,68.69,58.63
05岿?27老,,66.88,70.11,-
05岿?28老,,68.31,70.11,59.14
05岿?29老,,67.13,69.45,58.81
05岿?30老,,67.12,66.87,56.59
05岿?31老,,63.83,64.49,53.5
06岿?03老,,60.17,61.28,53.25
06岿?04老,,60.03,61.97,53.48
06岿?05老,,-,60.63,51.68
06岿?06老,,59.37,61.67,52.59
06岿?07老,,61.2,63.29,53.99
06岿?10老,,61.92,62.29,53.26
06岿?11老,,61.28,62.29,53.27
06岿?12老,,59.9,59.97,51.14
06岿?13老,,60.28,61.31,52.28
06岿?14老,,59.9,62.01,52.51
06岿?17老,,60.74,60.94,51.93
06岿?18老,,59.92,62.14,53.9
06岿?19老,,61.22,61.82,53.76
06岿?20老,,62.61,64.45,56.65
06岿?21老,,64.22,65.2,57.43
06岿?24老,,64.02,64.86,57.9
06岿?25老,,63.38,65.05,57.83
06岿?26老,,64.29,66.49,59.38
06岿?27老,,64.42,66.55,59.43
06岿?28老,,64.88,66.55,58.47
07岿?01老,,64.92,65.06,59.09
07岿?02老,,63.43,62.4,56.25
07岿?03老,,60.62,63.82,57.34
07岿?04老,,61.75,63.3,-
07岿?05老,,61.62,64.23,57.51
07岿?08老,,63.32,64.11,57.66
07岿?09老,,62.63,64.16,57.83
