Date,,Dubai,Brent,WTI
01岿?04老,,52.49,51.09,47.62
01岿?05老,,50.5,53.6,49.93
01岿?06老,,53.51,54.3,50.63
01岿?07老,,54.52,54.38,50.83
01岿?08老,,54.58,55.99,52.24
01岿?11老,,55.33,55.66,52.25
01岿?12老,,55.71,56.58,53.21
01岿?13老,,56.44,56.06,52.91
01岿?14老,,55.7,56.42,53.57
01岿?15老,,55.39,55.1,52.36
01岿?18老,,54.19,54.75,-
01岿?19老,,55.19,55.9,52.98
01岿?20老,,56.24,56.08,53.24
01岿?21老,,55.49,56.1,53.13
01岿?22老,,55.2,55.41,52.27
01岿?25老,,55.41,55.88,52.77
01岿?26老,,55.32,55.91,52.61
01岿?27老,,55.74,55.81,52.85
01岿?28老,,54.77,55.53,52.34
01岿?29老,,54.65,55.88,52.2
02岿?01老,,55,56.35,53.55
02岿?02老,,56.77,57.46,54.76
02岿?03老,,57.64,58.46,55.69
02岿?04老,,58.36,58.84,56.23
02岿?05老,,58.94,59.34,56.85
02岿?08老,,59.8,60.56,57.97
02岿?09老,,60.49,61.09,58.36
02岿?10老,,60.39,61.47,58.68
02岿?11老,,60.54,61.14,58.24
02岿?12老,,-,62.43,59.47
02岿?15老,,62.48,63.3,-
02岿?16老,,62.3,63.35,60.05
02岿?17老,,62.8,64.34,61.14
02岿?18老,,63.26,63.93,60.52
02岿?19老,,60.83,62.91,59.24
02岿?22老,,61.28,65.24,61.49
02岿?23老,,63.54,65.37,61.67
02岿?24老,,62.89,67.04,63.22
02岿?25老,,65.39,66.88,63.53
02岿?26老,,64.29,66.13,61.5
03岿?01老,,64.23,63.69,60.64
03岿?02老,,61.41,62.7,59.75
03岿?03老,,61.44,64.07,61.28
03岿?04老,,63.11,66.74,63.83
03岿?05老,,66.37,69.36,66.09
03岿?08老,,68.32,68.24,65.05
03岿?09老,,66.4,67.52,64.01
03岿?10老,,65.3,67.9,64.44
03岿?11老,,66.82,69.63,66.02
03岿?12老,,67.9,69.22,65.61
03岿?15老,,68.25,68.88,65.39
03岿?16老,,66.46,68.39,64.8
03岿?17老,,66.57,68,64.6
03岿?18老,,65.29,63.28,60
03岿?19老,,62.2,64.53,61.42
03岿?22老,,63.18,64.62,61.55
03岿?23老,,63,60.79,57.76
03岿?24老,,60.98,64.41,61.18
03岿?25老,,62.43,61.95,58.56
03岿?26老,,62.07,64.57,60.97
03岿?29老,,63.11,64.98,61.56
03岿?30老,,63.9,64.14,60.55
03岿?31老,,63.36,63.54,59.16
04岿?01老,,61.51,64.86,61.45
04岿?05老,,61.91,62.15,58.65
04岿?06老,,61.34,62.74,59.33
04岿?07老,,60.88,63.16,59.77
04岿?08老,,61.24,63.2,59.6
04岿?09老,,60.94,62.95,59.32
04岿?12老,,61.1,63.28,59.7
04岿?13老,,61.58,63.67,60.18
04岿?14老,,62.56,66.58,63.15
04岿?15老,,64.17,66.94,63.46
04岿?16老,,65.12,66.77,63.13
04岿?19老,,64.83,67.05,63.38
04岿?20老,,65.74,66.57,62.44
04岿?21老,,63.71,65.32,61.35
04岿?22老,,62.25,65.4,61.43
04岿?23老,,62.93,66.11,62.14
04岿?26老,,62.37,65.65,61.91
04岿?27老,,63.27,66.42,62.94
04岿?28老,,63.57,67.27,63.86
04岿?29老,,65.1,68.56,65.01
04岿?30老,,65.27,67.25,63.58
05岿?03老,,64.38,67.56,64.49
05岿?04老,,65.83,68.88,65.69
05岿?05老,,67.76,68.96,65.63
05岿?06老,,67.17,68.09,64.71
05岿?07老,,65.9,68.28,64.9
05岿?10老,,66.74,68.32,64.92
05岿?11老,,65.54,68.55,65.28
05岿?12老,,66.56,69.32,66.08
05岿?13老,,-,67.05,63.82
05岿?14老,,65.26,68.71,65.37
05岿?17老,,67.17,69.46,66.27
05岿?18老,,68.41,68.71,65.49
05岿?19老,,66.11,66.66,63.36
05岿?20老,,65.03,65.11,62.05
05岿?21老,,63.25,66.44,63.58
05岿?24老,,66.26,68.46,66.05
05岿?25老,,67.37,68.65,66.07
05岿?26老,,-,68.87,66.21
05岿?27老,,66.41,69.46,66.85
05岿?28老,,67.41,69.63,66.32
05岿?31老,,67.94,69.32,-
06岿?01老,,69.1,70.25,67.72
06岿?02老,,69.21,71.35,68.83
06岿?03老,,69.97,71.31,68.81
06岿?04老,,70.1,71.89,69.62
06岿?07老,,70.03,71.49,69.23
06岿?08老,,69.34,72.22,70.05
06岿?09老,,71.14,72.22,69.96
06岿?10老,,70.71,72.52,70.29
06岿?11老,,71.18,72.69,70.91
06岿?14老,,72.01,72.86,70.88
06岿?15老,,71.79,73.99,72.12
06岿?16老,,72.78,74.39,72.15
06岿?17老,,72.35,73.08,71.04
06岿?18老,,70.98,73.51,71.64
06岿?21老,,71.79,74.9,73.66
06岿?22老,,72.52,74.81,73.06
06岿?23老,,73.43,75.19,73.08
06岿?24老,,73.73,75.56,73.3
06岿?25老,,73.46,76.18,74.05
06岿?28老,,73.88,74.68,72.91
06岿?29老,,72.85,74.76,72.98
06岿?30老,,72.87,75.13,73.47
07岿?01老,,73.85,75.84,75.23
07岿?02老,,74.09,76.17,75.16
07岿?05老,,74.68,77.16,-
07岿?06老,,75.88,74.53,73.37
07岿?07老,,73.29,73.43,72.2
07岿?08老,,70.63,74.12,72.94
07岿?09老,,73.03,75.55,74.56
07岿?12老,,73.54,75.16,74.1
07岿?13老,,74.36,76.49,75.25
07岿?14老,,74.72,74.76,73.13
07岿?15老,,72.23,73.47,71.65
07岿?16老,,72.18,73.59,71.81
07岿?19老,,71.68,68.62,66.42
07岿?20老,,-,69.35,67.42
07岿?21老,,68.67,72.23,70.3
